subject_id,count
23547,0
24061,0
24952,0
25080,0
25395,0
25619,1
25925,0
26264,0
26363,0
28037,0
28217,0
28414,0
28497,0
29144,1
29716,0
30113,0
31334,0
33172,0
34283,0
34291,0
34645,0
34717,0
35275,0
35291,0
35557,0
35838,0
36847,0
36935,0
37182,0
37498,0
37828,0
38169,1
38218,1
39750,1
40080,1
40490,1
41550,1
41986,1
43207,1
43590,1
45075,1
46144,1
46194,1
46284,1
46827,1
46849,1
47323,1
47427,1
47649,1
48934,1
48935,1
48936,1
52098,1
52274,1
53425,1
54962,1
56664,1
57846,1
59815,1
59873,1
60221,1
60867,1
61332,1
61497,1
61820,1
63961,1
63976,1
64290,1
65078,1
65555,2
66364,1
66802,1
67311,1
68558,1
71864,1
72290,2
72371,2
75718,1
76810,1
77724,1
77875,1
79108,1
80930,1
82741,1
83215,1
83576,1
84054,1
84095,1
84926,1
86898,1
88124,1
88842,1
89155,1
89508,1
89613,1
90036,1
90196,2
90555,1
91645,1
95640,2
95904,1
96162,1
97529,1
98441,1
99322,1
100261,1
100409,1
100471,1
100508,1
101018,1
101141,1
101731,2
102608,2
102667,2
102710,2
102787,1
103044,1
105823,1
106317,1
106901,1
107740,1
107948,1
108078,1
109184,1
110385,1
110942,1
111431,1
111840,1
111921,1
111955,2
111968,2
112129,1
112407,1
112426,1
112992,1
113105,1
113112,1
113672,1
113975,1
113989,1
114781,1
115228,1
116633,1
117146,1
117163,1
117338,1
117535,1
117609,1
117979,1
118163,1
118193,1
118932,1
119619,1
120372,1
120389,1
120412,1
121269,1
122079,1
122290,1
122306,1
122434,1
122527,1
122604,1
122766,1
123667,1
123856,1
123877,1
123901,1
124500,1
125462,1
125889,1
125919,1
126198,1
126600,1
126747,1
127052,1
127302,2
127313,1
127840,1
128766,1
129103,1
129468,1
130710,1
130828,1
131380,1
131886,1
132096,1
133861,1
134707,1
134711,1
135391,1
136215,2
140346,1
141621,1
142685,1
144129,1
144366,1
145746,1
146606,1
146996,1
150155,1
152476,1
152890,1
153225,1
155250,2
160283,1
161221,1
161777,1
162526,1
162816,1
169185,1
170469,1
170474,1
170486,1
175602,1
176192,1
176822,1
177783,1
184768,1
186018,1
186513,1
188145,1
189658,2
190969,1
192907,1
193120,1
196494,1
198680,1
200149,1
200453,1
200504,1
201600,1
205139,1
210288,1
211958,1
213147,1
213371,1
216105,1
217962,1
219924,1
224779,1
231796,1
233204,1
239179,1
242169,1
253904,1
257279,1
259091,1
262743,1
262912,1
265368,1
265829,1
266357,1
266645,1
269186,1
270465,1
277419,1
280617,1
281614,1
282676,1
283208,1
290214,1
294291,1
295162,1
296212,1
299931,1
300065,1
300961,1
302824,1
305535,1
309757,1
310023,1
313991,1
321873,1
322085,1
322354,1
328619,1
329265,1
330335,1
335997,1
336929,1
343496,1
343906,1
354934,1
354938,1
364609,1
368596,1
384950,1
395138,1
400973,1
400974,1
401842,1
406017,1
406254,1
411700,1
412119,1
417236,1
417912,1
424151,1
429279,1
446250,1
455814,1
456264,1
475530,1
485292,1
506065,1
513396,1
519297,1
538767,1
553803,1
565289,1
565311,1
581395,1
582323,1
583159,1
583536,1
585302,1
594861,1
597067,1
597069,1
597399,1
619054,1
619196,1
626740,1
663389,1
285,1
397,1
535,1
726,3
862,3
1507,1
1642,1
2248,2
2298,1
2671,1
3378,1
3387,1
3397,1
4143,1
4555,1
4571,1
4894,1
5227,1
6172,1
6458,1
6466,1
6477,1
6577,1
7693,1
7726,1
7823,1
7838,1
9700,1
10201,2
10222,2
10244,2
10863,1
11249,1
11376,1
11716,1
12954,1
13277,1
13301,1
14281,1
15222,1
15382,1
17457,1
17753,1
18236,1
18297,1
19200,1
19516,1
19760,1
20009,1
21251,1
23699,1
23897,1
24017,1
24122,1
24402,1
25114,1
25248,1
25362,1
25699,1
25907,1
26107,1
26364,1
27197,1
30087,1
31217,1
31474,1
33486,2
33507,2
34130,1
34147,1
35941,1
36845,1
37780,1
38418,2
38839,2
38988,2
39401,2
40309,2
40502,2
40938,2
41073,2
41343,2
42565,2
43589,2
43999,2
44494,2
44515,2
45061,2
45350,2
46648,3
49818,2
51155,2
54006,2
54417,2
54963,2
55745,2
56337,2
56401,2
56983,2
57851,2
58334,3
59208,2
59633,2
59814,2
60128,2
60258,2
60646,2
60700,2
61005,2
61329,2
61599,2
61676,2
63422,2
63835,2
63864,2
64042,2
66141,2
66258,2
66444,2
66845,2
67302,2
68751,2
70354,2
71100,2
71963,2
74073,2
74471,2
74865,2
74929,2
75763,2
76402,2
78731,2
79105,2
79547,2
79867,2
79989,2
80383,2
80565,2
81209,2
81843,2
83094,2
83554,2
85350,2
85556,2
87756,2
87757,2
91114,3
91342,2
93381,2
94937,2
94972,2
95359,2
95615,3
95799,2
96617,2
97757,2
98499,2
99866,2
100472,2
100571,2
102381,2
102711,3
103917,2
104140,2
106028,2
106315,2
106584,2
107966,2
108523,2
108539,2
111351,2
111708,2
111926,2
112130,2
112993,2
113101,2
113174,2
113196,2
113971,2
113986,2
114650,2
115184,2
116509,2
116832,2
116834,2
117524,2
117589,2
117613,2
118195,2
118205,2
118479,2
118911,2
120016,2
120017,2
120409,2
121040,3
121097,3
122076,2
122298,2
122421,2
122647,2
123628,2
123670,2
123890,2
124151,2
124561,2
124768,2
125456,2
125461,2
126740,2
126759,2
126765,2
127596,2
128104,2
128449,2
130105,2
130203,2
130514,2
131609,2
133477,2
133903,2
134388,2
135003,2
135392,2
135554,2
135584,2
136214,3
138179,2
138563,2
140113,2
140299,2
140303,2
140807,2
141518,2
141560,2
143296,2
143761,2
144886,2
147178,2
153131,2
153320,2
154675,2
155046,2
155284,2
156766,2
158448,2
159242,2
162519,2
162522,2
162530,2
162769,2
164717,2
165554,2
173682,3
175219,3
176960,2
179797,2
186266,2
189308,2
190331,2
190462,2
194260,2
194424,2
200749,2
204119,2
205493,2
209240,2
214042,2
215354,2
217116,2
218054,2
218949,2
220191,2
221017,2
222664,2
225978,2
227060,2
229949,2
230883,2
234084,2
237215,2
238242,2
238381,2
242213,2
244678,3
247347,2
248262,2
249310,2
251908,2
253864,2
253911,2
258453,2
258849,2
266113,2
266227,2
271087,2
271680,2
273370,2
274770,2
274950,2
280175,2
285480,2
285529,2
287196,2
290249,2
294026,2
294929,2
295192,2
296213,2
296267,2
296269,2
297927,2
301660,2
306939,2
309276,2
310200,2
323573,2
324235,2
324250,2
329108,2
329270,2
330596,2
332403,2
334999,2
339174,2
339716,2
343941,2
344031,2
346228,2
346367,2
348022,2
348194,2
348660,2
348894,2
350451,2
355886,2
355957,2
360216,2
361291,2
363799,2
364088,2
376873,2
376877,2
376933,2
381994,2
389536,3
395078,2
395576,2
400777,2
401867,2
402638,2
410156,2
411181,2
412436,2
414659,2
414717,2
414739,2
424937,2
425013,2
432973,2
437931,2
438973,2
440420,2
444824,2
445972,2
448348,2
453050,2
460028,2
460587,2
464879,2
466918,2
469120,2
477034,2
477053,2
480617,2
482592,2
486084,2
489501,2
496073,2
497352,2
506312,2
520310,2
540327,2
551904,2
565309,2
565338,2
565340,2
567052,2
568282,2
579725,2
582551,2
587262,2
589650,2
603065,2
617106,2
622248,2
622953,2
638528,2
644178,2
239,3
474,2
711,4
752,4
1134,2
1425,2
3340,2
4168,2
4365,2
5185,2
5646,2
6431,2
7705,2
8695,2
9019,2
9085,2
9620,2
9626,2
9971,2
10083,3
10093,3
10502,2
11030,2
11348,2
11566,2
11837,2
11916,2
11974,2
12750,2
12844,2
13197,2
13588,2
13981,2
15735,2
15768,2
15840,2
16022,2
16616,2
18301,2
18645,3
18663,3
19112,2
19489,2
19526,2
22521,2
22693,2
23370,2
23439,2
24133,2
25149,2
25445,2
25586,3
25629,3
26014,2
26263,2
27686,2
29931,2
30178,2
30258,3
30709,2
30858,2
31986,2
31993,2
33165,2
33229,2
34632,2
34642,2
34644,2
35494,2
37616,2
39867,3
40369,3
40683,3
40840,3
41025,3
41432,3
41613,3
43080,3
43119,3
43338,3
45255,3
45971,3
47133,3
49229,3
51342,3
51347,3
51614,4
51659,4
52061,3
52807,3
53408,3
54061,3
54735,3
55721,3
56315,3
56602,3
58170,3
58200,3
58324,4
59466,3
59991,3
60245,3
60590,3
60953,3
61819,3
65644,3
66219,3
66529,3
68553,3
68647,3
69166,3
74695,3
74787,3
74984,3
76631,3
78593,3
82059,3
82743,3
83512,3
85245,3
85308,3
86674,3
86739,3
87747,3
87785,3
87787,3
87788,3
89500,3
90190,4
91192,4
91458,3
92126,3
93174,3
93278,3
94895,4
95565,3
95633,4
96723,3
97321,3
97781,3
100280,3
100284,3
100400,3
100942,3
100943,3
101020,3
101525,3
101915,3
102019,3
102467,3
103688,3
104432,3
107106,3
107833,3
107959,3
108366,3
108379,3
111957,4
111960,4
111970,4
112348,3
112499,3
112522,3
112894,3
113109,3
113123,3
113167,3
113192,3
113204,3
113378,3
113519,3
114579,3
115685,3
116616,3
116620,3
117120,3
117249,3
117349,3
117497,3
117521,3
117607,3
118182,3
118189,3
118280,3
119313,4
119319,4
119775,3
122077,3
122299,3
122731,3
122892,3
123648,3
123873,3
124110,3
124221,3
125454,3
125455,3
126748,3
133190,3
133201,3
134026,3
136218,4
137258,3
137575,3
137763,3
140094,3
140356,3
141299,3
141584,3
141677,3
143497,3
144901,3
147588,3
150042,3
152845,3
152886,3
152952,3
153018,3
153522,3
154721,3
158190,4
159755,3
162107,3
162538,3
162649,3
166933,3
171386,3
171874,3
171878,3
174703,3
175517,3
175519,3
183315,3
183909,3
184476,3
184879,3
185049,3
186182,3
188355,3
189113,3
189833,3
191017,3
192919,3
193810,3
193868,3
198556,4
200741,3
200743,3
202245,3
202913,3
211087,3
213166,3
213867,3
214104,3
217898,3
221230,3
224472,3
229063,3
229597,3
230257,3
234142,3
237105,4
241135,3
241147,3
245710,3
247027,3
252270,3
256462,3
262942,3
269012,3
272036,3
277196,3
279091,3
281179,3
282491,3
285087,3
288882,3
289130,3
296014,3
299978,3
301661,3
301679,3
302732,3
304084,3
304158,3
307664,3
314202,3
317372,3
317646,3
319289,3
320228,3
324796,3
325640,3
328430,3
329247,3
329918,3
330099,3
337845,3
344196,3
345521,3
346514,3
347688,3
349065,3
354943,3
362601,3
366684,3
368961,3
369746,3
376745,3
378239,3
395594,3
399472,3
409654,3
421969,3
427177,3
429278,3
431688,3
438298,3
439592,3
446480,3
446799,3
450538,3
451928,3
454379,3
458157,3
460995,3
462327,3
465715,3
473541,3
487983,3
488064,3
493747,3
496833,3
503326,3
527640,3
529557,3
537410,3
541670,3
544583,3
558564,3
576665,3
580760,3
582537,3
583604,4
586754,3
594051,3
594771,3
604175,3
617077,3
619812,3
624918,3
629645,3
631811,3
637,5
661,5
944,3
1310,3
1508,3
1691,3
1755,3
1778,3
2303,3
2356,3
2428,3
2497,3
3962,3
3992,3
5906,3
6165,3
6432,3
6461,3
6628,3
7390,3
7514,3
7692,3
8391,3
8624,3
8636,3
8721,3
9031,3
9773,3
10087,4
10088,4
10656,3
10658,3
12838,3
13262,3
13293,3
13366,3
13869,3
14126,3
14228,3
14381,3
14416,3
14998,3
15498,3
17222,3
17667,3
19731,3
20067,3
21379,3
22044,3
22352,3
22539,3
22664,3
23469,3
23920,3
25207,3
25669,3
26375,3
27155,3
28465,3
28525,3
29383,3
29878,3
31388,3
31686,3
31946,3
35685,3
36596,3
38068,3
38898,4
39483,4
39864,4
40843,4
41190,4
41323,4
42334,4
43597,4
45065,4
45409,4
45443,4
47031,5
47421,4
48993,4
49939,4
51018,4
54580,4
55894,4
57568,5
58166,4
59174,4
59244,4
59400,4
59864,4
60244,4
60326,4
60400,4
61378,4
61957,4
62217,4
62569,4
62585,4
63475,4
63903,4
64112,4
64552,5
64825,4
66248,4
69820,4
70356,4
73543,4
74465,4
74896,4
74897,4
75999,4
76614,4
76885,4
77465,4
78337,4
78367,4
79098,4
79610,4
79810,4
81298,4
81694,4
81848,4
82241,4
82479,4
82570,4
83460,4
83508,4
83588,4
87499,4
88358,4
89093,4
89676,4
90187,5
90389,5
90577,4
91983,4
92963,4
93133,4
95569,4
96355,4
97553,4
97732,4
99119,4
99318,4
99977,4
100269,4
100769,5
105830,4
106220,4
107206,4
108509,4
108706,4
109150,4
109333,4
110603,4
111610,4
111707,4
111975,5
111976,5
112226,4
112292,4
112727,4
112743,4
112748,4
112833,4
112962,4
112972,4
113102,4
113198,4
113994,4
114920,4
116404,4
116416,4
116417,4
116475,4
116705,4
116817,4
116946,4
117122,4
117356,4
117501,4
117509,4
117587,4
117900,4
117961,4
117970,4
118429,4
119290,5
119784,4
120012,4
120378,4
120380,4
121812,4
122042,4
122053,4
122060,4
122285,4
122293,4
122301,4
122307,4
123089,4
123883,4
123904,4
124055,4
125215,4
125450,4
126146,5
126739,4
127340,4
127371,4
128643,4
129092,4
129248,4
130353,4
131389,4
131523,4
132292,5
133193,4
133826,4
134790,4
135288,4
135387,4
135390,4
136472,4
137306,4
137725,4
138386,4
144088,4
144670,4
146462,4
148451,4
148487,4
150436,4
151521,4
154567,4
156931,4
160251,4
161234,4
162505,4
162506,4
162513,4
162587,4
166702,4
167403,4
168921,4
170481,4
171384,4
171396,4
171865,4
172172,4
172719,4
172794,4
173773,4
173852,4
174569,4
175933,4
176815,4
181826,4
183555,4
184992,4
186015,4
188144,4
189661,5
190823,4
191444,4
192368,4
192905,4
194425,4
195075,4
195707,4
197211,4
198561,5
198844,4
200745,4
204120,4
207511,4
211959,4
212237,4
214834,4
216189,4
216949,4
218177,4
222677,4
223990,4
226938,4
230063,4
231362,4
238817,4
239077,4
240943,4
244111,4
247026,4
247408,4
257125,4
259969,4
264117,4
264604,4
265827,4
266260,4
267382,4
268354,4
269620,4
271309,4
274511,4
276695,4
281207,4
283623,4
285308,4
292777,4
292931,4
295190,4
297765,4
299631,4
299799,4
301674,4
302657,4
302899,4
306438,4
306635,4
309105,4
309200,4
309740,4
312699,4
314154,4
314629,4
317634,4
319358,4
322854,4
325688,4
326463,4
328271,5
328287,5
335011,4
335491,4
335900,4
337901,4
339444,4
348617,4
353064,4
353436,4
358955,4
371733,4
376874,4
376887,4
385489,4
390289,4
397514,4
413837,4
419231,4
441689,4
443014,4
444633,4
447964,4
449807,4
451519,4
467807,4
471010,4
484414,4
485498,4
493437,4
494104,4
496392,4
497925,4
497926,4
503122,4
504328,4
505779,4
508694,4
509798,4
519308,4
521709,4
526863,5
532356,4
533848,4
535080,4
540301,4
545224,4
565307,4
565337,4
574883,4
583725,5
584078,4
584747,4
584814,4
600450,4
600930,4
601631,4
602854,4
609182,4
609863,4
615474,4
627534,4
644189,4
659938,4
566,4
959,4
966,4
983,4
1601,4
1655,4
1672,4
1923,4
2054,4
2390,4
2668,4
2820,4
2918,4
2923,4
2964,4
3750,4
3767,4
3865,4
3977,4
4078,4
4146,4
4353,4
4496,4
5486,4
5513,4
5760,4
6439,4
6944,4
8024,4
8735,4
8762,4
9407,4
9738,4
9799,4
10049,5
10464,4
10548,4
10883,4
11048,4
11599,4
11631,4
12721,4
12757,4
13053,4
13504,4
13878,4
15158,4
15205,4
15246,4
15253,4
15256,4
15270,4
15295,4
15508,4
16546,4
16609,4
16940,4
17899,4
18637,5
19507,4
21703,4
23020,4
23533,4
24194,4
24820,4
24916,4
24949,4
25000,4
25057,4
25360,4
26110,4
26374,4
27192,4
27381,4
27913,4
28727,4
29945,4
30651,4
30810,4
32239,4
32316,4
34590,4
34593,4
34758,4
35563,4
36597,4
37157,4
38095,5
38313,5
39172,5
39219,5
39377,5
39405,5
39566,5
40781,5
41195,5
41436,5
42312,5
42347,5
42737,5
43243,5
43434,5
44650,5
45958,5
46982,6
47063,6
48133,5
50517,5
54325,5
54495,5
54747,5
57154,5
58249,5
58251,5
58393,5
59199,5
59415,5
59436,5
60256,5
61209,6
63346,6
63739,5
64806,5
66143,5
66257,5
66374,5
66404,5
67180,5
67305,5
69644,5
75835,5
76070,5
77059,5
78564,5
81010,5
81021,5
81241,5
82470,5
82823,5
83509,5
83614,5
85090,5
85753,5
86871,5
87311,5
87598,5
89628,5
89724,5
90182,6
90409,5
92291,5
92969,5
94110,5
94328,5
94759,6
94826,6
95787,5
95806,5
95819,5
97402,5
97540,5
97819,5
97860,6
98539,5
99157,5
100268,5
100271,5
100273,5
101096,6
101294,5
102214,5
102255,5
102345,5
102820,5
103227,5
104148,5
105749,5
106688,5
106816,5
107962,5
108381,5
108419,5
108658,5
110110,5
110745,6
111061,5
111430,5
111596,5
111969,6
111978,6
111988,6
112704,5
112725,5
112731,5
112751,5
112794,5
112940,6
112967,5
112987,5
113122,5
113177,5
113194,5
113867,6
113961,5
113967,5
113970,5
113982,5
113992,5
114285,6
115128,5
115492,5
115979,5
116408,5
116415,5
116643,5
117086,5
117499,5
117525,5
117612,5
117615,5
118162,5
118202,5
118278,5
118629,5
119610,5
120014,5
120383,5
120400,5
120407,5
120884,5
121811,5
122383,5
122484,5
123025,5
123665,5
123775,5
123886,5
124042,5
124045,5
124092,5
124295,5
124489,5
124497,5
124498,5
124508,5
124512,5
124682,5
125471,5
125474,5
125475,5
125651,5
126787,5
128945,5
129469,5
130006,5
130427,5
130837,5
131511,5
131603,5
132287,6
134154,5
134327,5
134424,5
135389,5
135395,5
135769,5
135850,5
136381,5
136542,5
137244,5
140291,5
140293,5
140300,5
141067,5
141716,5
142695,5
143253,5
143302,5
143483,5
144109,5
144155,5
144274,5
144277,5
146529,5
148820,5
156860,5
162509,5
166897,5
170471,5
170485,5
171065,5
171160,5
173683,6
173923,5
175389,5
176867,5
179051,5
182052,5
182153,5
185866,5
186836,6
188359,5
188507,5
190156,5
192914,5
192918,5
193387,5
199158,5
199952,5
205784,5
206091,5
206862,5
208644,5
212293,5
214970,5
215357,5
222529,5
224486,5
225407,5
225408,5
240065,5
242491,5
242573,5
243839,5
245680,5
246846,5
253274,5
256258,6
260730,5
261528,5
269109,5
272822,5
273368,5
274343,5
274350,5
274353,5
274650,5
279156,5
280673,5
281230,5
283578,5
284511,5
286531,5
289668,5
292454,5
294496,5
296878,6
298219,5
300219,5
302487,5
314113,5
316480,5
317315,5
318990,5
320068,6
322957,5
329276,5
331096,5
334122,6
335580,5
346377,5
347922,5
348938,5
350127,5
361424,5
361714,5
376888,5
376892,5
398121,5
398370,5
398371,5
398376,5
400858,5
407819,5
408428,5
412198,5
413551,6
414343,5
427961,5
429280,5
440588,5
440719,5
443047,5
443851,5
454876,5
456684,5
469261,5
472602,5
473537,5
475747,5
490058,5
496225,5
501365,5
501975,5
502237,5
503687,5
519051,5
524934,5
526073,5
527288,5
537225,5
551015,5
551390,5
554027,5
560167,6
560853,5
563286,5
565341,5
577905,5
581386,5
583741,5
585291,5
585298,5
589653,5
597754,5
600975,5
600996,5
604221,5
608444,5
613026,5
616522,5
617247,5
636853,5
644183,5
658591,5
680,7
952,5
2095,6
2441,5
3401,5
3679,5
3943,5
6550,5
6634,5
6877,5
6925,5
7176,5
7478,5
7743,5
8439,5
9084,5
9159,5
9382,5
9977,5
10094,6
10963,6
11289,5
11320,5
12335,5
12677,5
12827,5
13265,5
15266,5
15849,5
16165,5
17154,5
17864,5
17981,5
18180,6
19578,5
20064,5
20109,5
20763,5
20771,5
21101,5
21103,5
22659,5
23418,5
23475,5
24370,5
24529,5
24948,5
25356,5
25998,5
26701,5
27150,5
33027,5
33177,5
35066,5
35759,5
35959,5
36536,5
36931,5
37237,6
37960,5
38130,6
39441,6
42046,6
42314,6
43250,6
43979,6
45158,6
47231,6
47255,6
47324,6
48093,6
49116,6
50001,6
51030,6
52516,6
54733,6
55068,6
55422,6
56606,6
56629,6
59027,6
59437,6
59454,6
59500,6
59506,6
59819,6
60249,6
60325,6
60951,6
61006,6
61380,6
61697,6
61833,6
63139,6
64289,6
65627,6
66361,6
66372,6
68125,6
68625,6
68809,6
69650,6
71727,6
71807,6
72040,6
72370,7
76355,6
76813,6
77131,6
77225,6
77239,6
77680,6
77994,6
78356,6
78553,6
79677,6
79918,6
81117,6
81739,6
82531,6
88667,6
88749,6
89619,6
91363,6
91601,6
92087,6
92706,7
93173,6
93437,6
95768,7
95803,6
95804,6
95876,6
96140,6
97015,6
97706,6
98535,6
99320,6
99381,6
99633,6
100262,6
100445,6
101024,7
102118,6
102583,7
104741,6
105849,6
106735,6
107193,6
107275,6
107807,6
108421,6
110111,6
110649,6
111387,6
111427,6
111958,7
111961,7
112726,6
112728,6
113820,7
113979,6
113980,6
114563,6
114585,6
115192,6
116659,6
116798,6
116815,6
116816,6
116822,6
117072,6
117529,6
117662,6
117963,6
118700,6
119354,7
120015,6
120837,6
121041,7
122074,6
122333,6
122820,6
123885,6
123902,6
124067,6
124216,6
124421,6
124423,6
124461,6
124494,6
124515,6
124766,6
126127,7
126741,6
126749,6
127116,6
127345,6
129191,6
130556,6
131120,6
131390,6
135177,6
135691,6
136185,7
137689,6
139572,6
139944,6
140289,6
140304,6
142539,7
143464,6
143465,6
143495,6
144154,6
149068,6
152710,6
152941,6
153368,6
156216,6
158002,6
162042,6
162596,6
163483,6
163489,6
168667,6
170381,6
170838,6
171536,6
173150,6
175375,6
176362,6
178333,6
178533,7
181033,6
183036,7
184061,6
185862,6
188030,6
188509,6
192902,6
193176,6
193636,6
194373,6
194404,6
195039,6
195111,6
195634,6
198271,6
198510,7
198519,7
200045,6
200499,6
203376,6
203927,6
206859,6
207574,6
209876,6
211946,6
214223,6
216994,6
218724,6
221551,6
223274,6
224053,6
230806,6
233784,6
237842,6
237928,6
241606,6
251058,6
251227,6
252768,6
254894,6
257855,6
260601,6
262409,6
262913,6
265669,6
267321,6
270464,6
270466,6
281482,6
281833,6
286562,6
286644,6
297799,6
297803,6
300393,6
301154,6
307373,6
307883,6
308614,6
312947,6
317563,6
319410,6
319462,6
320588,6
321489,6
323143,6
323772,6
328282,7
329135,6
331538,6
332619,6
357721,6
362870,6
364656,6
372305,6
376882,6
381843,6
388455,6
397149,6
398831,6
403454,6
403672,6
406852,7
413359,6
414682,6
421686,6
422964,6
424807,6
431081,6
446739,6
449331,6
452415,6
454687,6
468706,6
479792,6
489752,6
502823,6
508956,6
510296,6
513750,6
515498,6
517290,6
518561,6
519047,6
539722,6
540467,6
547588,6
551947,6
560790,6
565331,6
565344,6
584715,6
594407,6
595686,6
606761,6
632419,6
641382,6
643564,6
201,7
941,6
2053,6
2327,6
2404,6
2706,6
2716,6
2870,6
3099,7
3330,6
3625,6
4072,6
4544,6
5111,6
5948,6
6758,6
6866,6
6918,6
7750,6
7772,6
7950,6
8362,6
8502,6
8604,6
8774,6
9156,6
9378,6
10473,6
10484,6
10549,6
10955,7
11381,6
11397,6
11420,6
11633,6
12725,6
15220,6
15274,6
15587,6
16129,6
16179,6
16241,6
16624,6
17221,6
18038,7
18351,6
18849,6
19133,6
19562,6
19705,6
20016,6
20049,6
20723,6
20844,6
21846,6
23442,6
24819,6
24953,6
25203,6
26358,6
26519,6
28215,6
28733,6
29645,6
29804,6
30594,6
32238,6
32392,6
33166,6
34019,6
34256,6
35859,6
36276,6
36962,6
37504,6
37891,6
37956,6
39014,7
40732,7
42315,7
46342,7
50272,7
51170,7
51686,7
55116,7
55896,7
56164,7
56212,7
56991,7
57605,8
59271,7
59501,7
60261,7
61067,7
61425,7
65779,7
66296,7
66691,7
66932,7
67143,7
67831,7
67920,7
69485,7
71965,7
72041,7
75301,7
77067,7
77644,7
77967,7
78144,7
79100,7
79472,7
80816,7
81932,7
82156,7
82569,7
83483,7
83692,7
84615,7
85169,7
85258,7
85973,7
86274,7
86658,7
88147,7
88838,7
90079,7
90904,7
90922,7
91858,7
92148,7
92390,7
92606,8
92729,7
92916,7
93175,7
93354,7
94012,7
95631,8
96742,7
97087,7
98448,7
98468,7
100259,7
100276,7
100286,7
100915,7
101023,8
101762,8
102580,8
102784,7
105150,7
106362,7
106586,7
107717,7
108037,7
108065,7
108247,7
108376,7
108448,7
108516,7
109573,7
109802,7
111118,7
111984,8
112183,7
112724,7
112730,7
113203,7
113207,7
113872,8
113965,7
113987,7
113990,7
113993,7
114583,7
114953,7
115183,7
115568,8
116384,7
116428,7
116628,7
116638,7
116800,7
117336,7
117357,7
117496,7
117514,7
117902,7
117907,7
117973,7
118188,7
118203,7
