subject_id,count
583542,18
584292,18
593280,18
606682,18
610496,18
318,18
359,18
628,20
658,20
972,18
1522,18
2919,18
3385,18
3414,18
3670,18
5374,18
6453,18
6885,18
7081,18
7227,18
7599,18
7822,18
9745,18
9803,19
10257,18
10447,18
10673,18
11474,18
11502,18
12713,18
12841,18
13306,18
14909,18
15159,18
15183,18
15261,18
16453,18
17863,18
17942,18
17992,18
19329,18
20200,19
20240,19
20770,18
21044,18
22159,18
22984,18
23113,18
23153,18
23798,18
24548,18
25912,18
26039,18
27985,18
29038,19
29065,19
30683,18
31421,18
32015,18
33779,18
34646,18
36200,18
36429,18
37139,18
37393,18
39141,18
39209,18
39573,18
39705,18
40185,18
40859,18
41543,18
41547,18
42072,18
42716,18
42812,18
43580,18
44694,18
45095,18
45797,18
46775,18
47818,18
48136,18
49633,18
49800,18
49970,18
50338,18
51173,18
51618,19
53143,18
54560,18
56316,18
58968,18
59438,18
59478,18
59479,18
60239,18
60241,18
60242,18
60248,18
60620,18
61074,18
61125,18
65028,18
65373,18
66705,18
67306,18
67307,18
67783,18
68027,18
68599,18
69164,18
69389,18
71797,18
72516,18
74916,18
75656,18
76022,18
77022,18
77115,18
77230,18
77270,18
78021,18
78300,18
78717,18
79047,18
79410,18
80609,18
80626,18
80710,18
82455,18
83333,18
83763,18
83842,18
84642,18
85661,18
85762,18
87265,18
88477,18
88587,18
88643,18
90498,18
91366,18
92375,18
92391,18
94325,18
95875,18
95963,18
96041,18
96044,18
96139,18
97090,18
97102,18
97288,18
97310,18
97518,18
98832,18
98919,18
99319,18
99440,18
100285,18
100378,18
100751,19
101090,18
101092,18
102613,19
102785,18
103091,18
103600,18
103613,18
103711,18
103754,18
104187,18
108117,18
109113,18
109506,18
111985,19
112723,18
112746,18
112749,18
112983,18
113181,18
113191,18
113205,18
113222,18
113977,18
115372,18
115623,18
116008,18
116042,18
116410,18
116432,18
116619,18
116806,18
116864,18
117588,18
117968,19
118187,18
118210,18
118275,18
118353,18
118661,18
120365,18
120385,18
120420,18
121045,19
121444,18
122046,18
122070,18
122280,18
122291,18
122292,18
122414,18
123164,18
124068,18
124070,18
124210,18
124215,18
124419,18
124503,18
124576,18
125174,18
125447,18
126345,18
126738,18
129309,18
130246,18
131195,18
131599,18
132097,18
135386,18
136217,18
137129,18
138612,18
140542,18
140833,18
141071,18
141157,18
141275,18
142116,18
143739,18
144977,18
146464,18
147606,18
148168,18
148718,18
150533,19
151497,18
152013,18
152136,18
153345,18
153794,18
154876,18
156929,18
157589,18
160349,18
160390,18
162504,18
162862,18
167463,18
168486,19
168494,19
170477,19
171890,19
174467,19
175355,19
175374,19
176810,19
180390,19
185447,19
186012,19
186669,19
187687,19
188984,19
189036,19
189873,19
190055,19
192888,19
192903,19
192915,19
194140,19
194403,19
194426,19
195013,19
195846,19
197901,19
198473,19
198555,19
200497,19
202631,19
202929,19
203675,19
206149,19
207280,19
210162,19
213727,19
213748,19
218911,19
219036,19
224045,19
230743,19
230884,19
231292,19
233520,19
235918,19
240091,19
242317,19
247846,19
252146,19
256153,19
258095,19
260594,19
260598,19
260954,19
262448,19
264115,19
266059,19
268296,19
270469,19
271156,19
273145,19
273367,19
274352,19
288956,19
291332,19
296264,19
297531,19
298171,19
299271,19
299504,19
299580,19
299854,19
302658,19
306433,19
306954,19
310702,19
313960,19
317795,19
319271,19
320518,19
323775,19
326178,19
331668,19
338823,19
339272,19
340168,19
345055,20
346515,19
347680,19
348925,19
350050,19
352840,19
354946,19
360380,19
363965,19
364646,19
376891,19
376899,19
387419,19
392045,19
394895,19
408212,19
411078,19
412130,19
422498,19
428414,19
428994,19
432070,19
435422,19
437828,19
448360,19
449208,19
452338,19
452366,19
464933,19
466688,19
470146,19
472246,19
473546,19
482323,19
487490,19
492534,19
496410,19
504371,19
505162,19
507414,19
510280,19
520779,19
522057,19
537252,19
541607,19
565336,19
577901,19
581266,19
583346,19
583347,19
583392,19
584112,19
590354,19
594497,19
599637,19
626748,19
633537,19
643835,19
650328,19
663370,19
119,19
694,21
1170,19
1618,19
2048,19
2283,19
2667,19
3298,19
3716,19
3777,19
3867,19
4141,20
4151,19
4182,19
4606,19
5187,19
5776,19
7193,19
7224,19
8476,20
8514,20
8605,20
8742,19
9028,19
9882,20
10809,19
11310,19
11431,19
13290,19
13383,19
13787,19
15048,19
15225,19
15245,19
15293,19
15589,19
15767,19
16365,19
16636,19
17993,19
18353,19
19053,19
19478,19
19566,19
19688,19
20318,19
22602,19
22952,19
24073,19
24530,19
24539,19
24702,19
24818,19
25062,19
25495,19
25764,19
26373,19
26383,19
26520,19
26989,19
28463,19
29887,19
33110,19
34718,19
36923,19
37737,20
38154,19
39499,19
39621,19
40596,19
40878,19
41757,19
41902,19
45130,19
45830,19
45981,19
47207,19
47538,19
47878,19
48350,19
48705,19
50007,19
50258,19
50642,19
50920,19
52169,19
54426,19
54553,19
54555,19
56848,19
57989,19
59401,19
61004,19
61358,19
61360,19
62563,19
63387,19
64139,19
65077,19
65633,19
66575,19
66744,19
66934,19
68557,19
68631,19
69285,19
74411,19
74559,19
74560,19
75453,19
75638,19
76137,19
78302,19
78590,19
79910,19
81015,19
81290,19
81880,19
83317,20
85126,19
85212,19
86426,19
87592,19
88430,19
88492,19
88633,19
88716,19
89285,19
89310,19
89608,19
89617,19
90281,21
90576,19
90578,19
90796,19
91364,19
91365,19
91768,19
92392,19
92999,19
93547,19
94091,19
94170,19
94956,19
96369,19
97843,19
100274,19
100464,19
101711,20
102476,19
102805,19
103253,19
103879,19
104087,19
108276,19
109108,19
109240,19
109743,19
111682,19
111724,19
111962,20
111971,20
112010,19
112078,19
112605,19
113110,19
113193,19
113383,19
113623,19
113779,19
113869,20
114083,19
114084,19
114202,20
114203,20
114204,20
114481,19
116071,19
116662,19
116799,19
117335,19
117340,19
117516,19
117520,19
117974,20
118186,19
118277,19
118691,19
119611,19
120374,19
120388,19
120399,19
120410,19
120416,19
120889,19
121493,19
122081,19
122738,19
123084,19
123647,19
123905,19
123927,19
124212,19
124214,19
124308,19
124531,19
125452,19
125453,19
125459,19
125473,19
125776,19
125823,19
125887,19
126162,19
126756,19
127337,19
127346,19
127348,19
127374,19
128645,19
129625,19
130103,19
131445,19
133285,19
134449,19
136237,19
136341,19
136351,19
136355,19
138874,19
139069,19
140285,19
141527,19
141780,19
142377,19
143463,19
144039,19
144208,19
144485,19
146896,19
147050,19
148016,19
151961,19
152554,19
152927,19
154554,19
154694,19
155254,20
155703,19
157632,19
158449,19
162412,19
162413,19
162511,19
162585,19
167292,19
168437,20
168497,20
171335,20
173740,20
175967,20
176799,20
176995,20
180345,20
182524,20
182790,20
183856,20
183858,20
184615,20
185418,20
186484,20
187264,20
189825,20
190126,20
192885,20
194368,20
194398,20
194427,20
194705,20
197047,20
198906,20
201311,20
203595,20
206163,20
206357,20
206886,20
209400,20
209546,20
212239,20
213766,20
215353,20
216015,20
216017,20
216584,20
226242,20
228984,20
229721,20
230887,20
231190,21
235000,20
236206,20
239760,20
250457,20
253464,20
257405,20
259689,20
261567,20
262414,20
264603,20
266522,20
266845,20
267027,20
267449,20
268074,20
271641,20
274061,20
276744,20
279500,20
280935,20
281285,20
289029,20
290370,20
294600,20
296249,20
296270,20
297250,20
297787,20
299809,20
299896,20
303972,20
304662,20
305423,20
306001,20
312109,20
314238,20
315240,20
316044,20
319020,20
324365,20
326202,20
327397,20
332454,20
335188,20
339595,20
339909,20
341057,20
344049,20
345522,20
345903,20
347866,20
348411,20
351778,20
352791,20
354940,20
354944,20
361038,20
364316,20
369296,20
376462,20
378008,20
380142,20
384269,20
401347,20
412390,20
430698,20
439320,20
441864,20
446188,20
446252,20
452904,20
456276,20
457500,20
466652,20
473504,20
473531,20
473532,20
475020,21
477094,20
487521,20
491940,20
492032,20
500545,20
503519,20
508957,20
514932,21
515499,20
516507,20
523834,20
526203,20
531375,20
535836,20
540448,20
541561,20
544191,20
545043,20
546007,20
564322,20
580661,20
583393,20
583547,20
584750,20
593044,20
594441,20
597071,20
609865,20
612201,20
612854,20
621601,20
624451,20
625990,20
626647,20
632919,20
639963,20
661274,20
663422,20
665315,20
117,20
291,20
1649,20
2086,21
2911,20
3220,21
3360,20
3556,20
4646,20
5195,20
6449,20
6747,20
6905,20
7523,20
8347,20
8447,20
8822,20
9032,20
9086,20
9435,20
10647,20
11325,20
11362,20
11377,20
11384,20
11739,20
12773,20
13268,20
13495,20
14612,20
14721,20
14790,20
15249,20
15260,20
15262,20
15269,20
16618,20
18883,20
19584,20
20958,20
21298,20
22113,20
23299,20
24049,20
24721,20
25357,20
26165,20
28253,20
29867,20
30195,20
33694,20
34285,20
34700,20
35316,20
37998,20
38011,21
39526,20
39856,20
41406,20
41431,20
42813,20
44587,20
44706,20
44712,20
46310,20
47032,20
47104,20
47426,20
48035,20
51620,21
54213,20
54401,20
54559,20
59177,20
59462,20
59970,20
60952,20
61238,21
63736,20
64049,20
65150,20
66530,20
66813,20
66952,20
67219,20
67810,20
69954,20
70357,20
72598,20
73968,20
73971,20
74487,20
74522,20
75837,20
77002,20
77583,20
78303,20
78305,20
78315,20
79064,20
79702,20
80937,20
81879,20
82838,20
83641,20
83967,20
84036,20
87268,20
87964,20
89583,20
89852,20
90282,22
91369,20
92578,20
93051,20
93134,20
93171,20
94979,20
95423,20
95563,20
95766,21
95791,20
95807,20
97105,20
97853,20
101845,20
102842,20
103419,20
103679,20
103714,20
107054,20
107822,20
107958,20
108408,20
109595,20
111121,20
111254,21
111429,20
111721,20
111954,21
112224,20
112247,20
112257,20
112829,20
113111,20
113169,20
113185,20
113451,20
113772,20
114085,20
115849,20
115939,20
116112,20
116418,20
116423,20
116634,20
116642,20
116830,20
116923,20
116940,20
117130,20
117192,20
117331,20
117333,20
117341,20
117344,20
117954,21
118161,20
118192,20
118197,20
118303,20
118407,20
120010,20
120043,20
120325,20
120386,20
120397,20
120418,20
120424,20
120427,20
120726,20
120882,20
121358,20
122069,20
122334,20
122437,20
122935,20
123878,20
123893,20
123926,20
124422,20
124509,20
124514,20
125186,20
125457,20
125790,20
126417,20
126733,20
127338,20
129232,20
129314,20
129622,20
130206,20
130627,20
131396,20
133701,20
133863,20
134129,20
134427,20
134709,20
134767,20
139630,20
140306,20
141069,20
141841,20
143346,20
143952,20
144124,20
144194,20
147086,20
147608,20
147609,20
147933,20
148088,20
148804,20
149045,20
149416,20
152135,20
154566,20
156928,20
157923,20
159356,20
159964,20
163860,20
165858,20
165862,20
167360,20
170461,21
172712,21
173271,21
177289,21
181428,21
185334,21
186298,21
186790,21
187258,21
187260,21
188104,21
190185,21
193912,21
194401,21
194402,21
196478,21
196517,21
208320,21
209488,21
210524,21
212268,21
212353,21
212927,21
215312,21
216585,21
218201,21
223982,21
226017,21
230416,21
231148,21
232645,21
237644,21
238755,21
240714,21
242824,21
248181,21
256225,22
259971,21
268562,21
271228,21
272048,21
280384,21
280933,21
284343,21
284595,21
286409,21
291061,21
296265,21
296749,21
299568,21
301229,21
301318,21
303955,21
314669,21
317562,21
321380,21
323852,21
326443,21
329903,22
330645,21
331236,21
331990,21
333390,21
334547,21
337869,21
339594,21
341926,21
343909,21
348844,21
352825,21
354942,21
363145,21
375073,21
376583,21
378078,21
395361,21
398378,21
399817,21
400392,21
400599,21
403626,21
405803,21
411995,21
414921,21
419028,21
419823,21
420444,21
434939,21
437559,21
438028,21
439135,21
440098,21
449653,21
456317,21
465179,21
466484,21
472603,21
476975,21
478398,21
487121,21
506133,21
508920,21
522536,21
539168,21
551297,21
556833,21
565335,21
565350,21
567815,21
573022,21
580420,21
581268,21
583724,22
584707,21
585380,21
592738,21
592739,21
595964,21
598034,21
615217,21
626664,21
631505,21
631786,21
1064,21
1163,21
1747,21
1897,21
3242,22
3265,21
3949,21
4729,21
4839,21
5192,21
5215,21
5471,21
5494,21
6351,21
6857,21
6924,21
7090,21
7199,21
7518,21
7797,21
8191,22
8193,22
8285,21
8769,21
9092,21
9554,21
9721,21
9910,22
9915,21
10223,21
10245,21
10754,21
11239,21
11342,21
11366,21
11768,21
12297,21
12452,21
12692,21
12716,21
13319,21
13547,21
14732,21
15139,21
15375,21
16994,21
17384,21
17737,21
17866,21
17970,21
18684,21
19552,21
19667,21
20001,21
20502,21
21531,21
22723,21
24116,21
25677,21
25909,21
26635,21
28162,21
29375,21
29687,21
30200,21
31216,21
31326,21
33034,21
33395,21
34251,21
34427,21
35265,21
35763,21
35841,21
35976,21
36267,21
36388,21
37654,22
38275,21
39457,21
40149,21
40877,21
41324,21
41592,21
43569,21
43609,21
45052,21
45136,21
45798,21
45914,21
47203,21
48135,21
49074,21
51023,21
51028,21
54000,21
56693,21
56808,21
58131,21
58258,21
58347,22
58539,21
58938,21
59556,21
61007,21
61138,21
61224,22
61838,21
62763,21
64520,22
64803,21
65893,21
66490,21
66814,21
67031,21
67303,21
67774,21
68999,21
69133,21
69402,21
72292,21
73315,21
73354,21
74899,21
74922,21
75044,21
78539,21
81077,21
81764,21
81877,21
81929,21
82923,21
83068,21
83080,21
83568,21
87784,21
88119,21
88844,21
89087,21
89630,21
90255,22
92171,21
93311,21
95821,21
96138,21
96956,21
100006,21
100690,21
101025,21
101140,21
101522,21
101985,21
102632,22
102957,21
103080,21
103292,21
103637,21
103822,21
103889,21
104165,21
105068,21
106774,21
106863,21
107877,21
108128,21
108561,21
109376,21
109405,21
109503,21
112734,21
112871,21
112941,22
113114,21
113969,21
114063,21
114649,21
115116,21
116386,21
116697,21
116769,21
116809,21
116833,21
117500,21
117964,22
117980,22
118272,21
119786,21
120426,21
120428,21
120581,21
122302,21
122400,21
122415,21
122694,21
123578,21
123925,21
124517,21
125771,21
125892,21
126026,21
126736,21
126744,21
127334,21
129432,21
129661,21
129703,21
129724,21
129969,21
130004,21
131391,21
133853,21
135138,21
138191,21
138312,21
138732,21
138765,21
139826,21
140298,21
141070,21
141304,21
141470,21
143523,21
143836,21
144042,21
145440,21
148558,21
150469,21
152230,21
152375,21
153793,21
161222,21
161618,21
161728,21
162258,21
162539,21
168091,21
168485,22
168541,22
169802,22
170460,22
170466,22
170484,22
173332,22
174623,22
175383,22
175385,22
181159,22
181394,22
183899,22
186009,22
186583,22
186961,22
189175,22
189888,22
190059,22
193016,22
193598,22
194407,22
196027,22
200531,22
201037,22
202780,22
205492,22
205724,22
207158,22
207251,22
207977,22
208089,22
211292,23
213137,22
213168,22
215452,22
216474,22
220043,22
220823,22
224161,22
225247,22
230885,22
235199,22
236659,22
237844,22
244273,22
246440,22
248146,22
248695,22
248952,22
249813,22
256938,22
260857,22
268142,22
273541,22
273545,22
276696,22
276750,22
287122,22
287994,22
289839,22
291872,22
293199,22
296211,22
296262,22
296273,22
297770,22
297790,22
297812,22
298299,22
299455,22
304092,22
304159,22
306437,22
316287,22
322178,22
323220,22
324825,22
324859,22
325641,22
325713,22
330657,22
339596,22
346633,22
348026,22
360287,22
364606,22
364661,22
368000,22
368451,22
374980,22
377051,22
386383,22
386473,22
386743,22
390770,22
394452,22
397459,22
398130,22
398560,22
403809,22
414989,22
426263,22
427966,22
431058,22
431140,22
435496,22
437575,22
445622,22
464037,22
468564,22
477611,22
487910,22
497758,22
504211,22
504215,22
504940,22
504972,22
508699,22
517907,22
526428,22
538763,22
547535,22
563102,22
563155,22
567894,22
574452,22
583394,22
583970,22
585299,22
594464,22
597753,22
620653,22
631809,22
638075,22
655799,22
661199,22
5,22
53,22
322,22
624,23
871,24
1276,22
1756,22
1834,22
2707,22
2786,22
3362,22
3689,22
3895,22
4494,22
4770,22
4824,22
4934,22
5107,22
5113,22
5872,22
5967,22
6457,22
6464,22
6688,22
7411,22
7820,22
8309,22
8322,22
8416,22
8418,22
8953,23
9275,22
10095,22
10818,22
10820,22
11408,22
11421,22
11435,22
11601,22
12213,22
13435,22
14576,22
15314,22
16386,22
16586,22
16673,22
17690,22
17826,22
17892,22
18431,22
20943,22
20998,22
21825,22
22260,22
22577,22
22585,22
22684,22
22965,22
24538,22
25319,22
25504,22
25567,22
25568,22
25670,22
26369,22
26521,22
26522,22
29282,22
31424,22
31440,22
31502,22
33226,22
34286,22
34592,22
34630,22
35953,22
38168,22
39132,22
39356,22
40278,22
41533,22
41560,23
41721,22
42313,22
42808,22
43257,22
43482,22
44513,22
48872,22
49015,22
51655,23
52728,22
53763,22
54015,22
54223,22
54595,22
57304,22
59392,22
59398,22
60071,22
60310,22
60465,22
60866,22
61217,23
63537,22
63983,22
65560,22
66255,22
66531,22
66534,22
66595,22
67312,22
67313,22
69590,22
69904,22
70355,22
71341,22
71989,22
72656,22
72770,22
72771,22
74413,22
74464,22
75920,22
76299,22
77546,22
78299,22
78760,22
78975,22
81106,22
81881,22
84754,22
85927,22
86342,22
87269,22
87469,22
87786,22
88118,22
89050,22
89051,22
90254,23
90717,22
90924,22
92135,22
92235,22
92240,22
92780,22
93282,22
94137,22
94262,22
95669,23
96042,22
96045,22
96104,22
101523,22
102453,22
103622,22
103636,22
103816,22
105793,22
106948,22
107055,22
107198,22
107267,22
108145,22
108420,22
109682,22
110226,23
111253,23
111280,23
112014,22
112740,22
112930,23
112985,22
112998,22
113145,22
113175,22
113206,22
113208,22
113379,22
113973,22
113976,22
113985,22
114580,22
115185,22
115187,22
115276,22
116073,22
116240,22
116248,22
116269,22
116613,22
117073,22
117109,22
117162,22
117339,22
117348,22
117350,22
117493,22
117959,23
117969,23
118181,22
118204,22
118535,22
120390,22
120699,22
120838,22
121880,22
122068,22
122288,22
122401,22
122685,22
122711,22
122849,22
123637,22
123876,22
123899,22
124278,22
125451,22
125468,22
125826,22
126609,22
127071,22
131392,22
132224,22
134706,22
135283,22
135381,22
139727,22
140287,22
140806,22
140826,22
141294,22
141367,22
141528,22
141529,22
143171,22
143319,22
144276,22
145743,22
153799,22
154108,22
154113,22
154115,22
159956,22
161215,22
161217,22
161219,22
161776,22
161789,22
162491,22
162531,22
166943,22
166947,22
167718,22
168907,23
170324,23
171409,23
171881,23
171889,23
171899,23
172770,23
174056,23
174544,23
175379,23
175455,23
177164,23
180498,23
181426,23
181955,23
182955,23
184471,23
184941,23
186657,23
186867,23
186966,23
187126,23
189061,23
196946,23
197659,23
200101,23
200503,23
200724,23
207617,23
207718,23
208087,23
208418,23
210719,23
211563,23
213905,23
214154,23
215359,23
219170,23
223986,23
225654,23
226973,23
228432,23
236294,23
239566,23
240548,23
245311,23
245758,23
249736,23
259552,23
262413,23
262914,23
264113,23
266511,23
266514,23
268331,23
271556,23
273894,23
276694,23
280277,23
281208,23
295877,23
297811,23
303858,23
306023,23
307718,23
315279,23
316561,23
321326,23
324339,23
326030,23
327650,23
333969,23
335866,23
335988,23
338377,23
342116,23
343079,23
348089,23
352832,23
356276,23
364676,23
367248,23
377605,23
378278,23
379022,23
385479,23
389047,23
389714,23
394667,23
404140,23
404688,23
406029,23
407815,23
408256,23
408422,23
425970,23
428251,23
428996,23
429952,23
431450,23
440470,23
442577,23
451338,23
458210,23
467429,23
479678,23
480407,23
489856,23
497651,23
499557,23
499787,23
499881,23
506311,23
507007,23
507576,23
510948,23
515996,23
523903,23
524578,23
524935,23
526609,23
548019,23
549326,23
549853,23
552193,23
556834,23
559224,23
565355,23
572761,23
573072,23
574449,23
577451,23
577906,23
583538,23
585305,23
596525,23
600976,23
605062,23
622935,23
624583,23
625205,23
631959,23
865,25
963,23
969,23
1696,23
2025,23
2132,24
2294,23
2449,23
2787,23
3180,24
3228,24
3399,23
3415,23
3784,23
4372,23
4491,23
4866,23
6396,23
6663,23
6823,23
8712,23
8776,23
9030,23
9430,23
9636,23
9715,23
10090,23
10091,23
10931,24
11364,23
12187,23
12614,23
12840,23
12884,23
13380,23
13409,23
14541,23
14896,23
15251,23
15267,23
15824,23
16884,23
17666,23
21263,23
22286,23
22848,23
22957,23
24012,23
24405,23
24915,23
25342,23
25352,23
25954,23
26382,23
27316,23
27379,23
30995,23
31187,23
31977,23
32242,23
33563,23
33697,23
34643,23
35800,23
35837,23
35844,23
36308,23
36667,23
38004,23
39077,23
39522,23
39728,23
39865,23
40329,23
40503,23
43256,23
43443,23
43908,23
44514,23
44648,23
47040,23
47091,23
47638,23
48132,23
49519,23
50865,23
51022,23
51622,24
54393,23
54843,23
56828,23
56975,23
57409,23
58382,24
59406,23
60678,23
61248,24
61514,23
61746,23
61855,23
63528,23
64173,23
64495,24
67194,23
67308,23
67310,23
68333,23
69027,23
70692,23
73353,23
74774,23
75425,23
79684,23
80283,23
80469,23
81018,23
82021,23
83754,23
87789,23
87967,23
89993,23
92348,23
93612,23
94812,24
94924,24
95201,23
95769,24
95794,23
97186,23
98509,23
98837,23
100267,23
100287,23
101478,23
101730,24
102812,23
102831,23
103436,23
104193,23
104206,23
104475,23
106052,23
108593,23
108811,23
109105,23
110395,24
111717,23
111972,24
111982,24
112720,23
112750,23
113195,23
113202,23
113626,23
114086,23
114657,23
114918,23
115946,23
116411,23
116419,23
116433,23
116615,23
116629,23
116639,23
116814,23
117006,23
117352,23
117507,23
117962,24
118159,23
118191,23
120013,23
120377,23
120396,23
120402,23
120894,23
121214,23
121567,23
121826,23
122066,23
122485,23
122702,23
123192,23
123466,23
123653,23
123678,23
123763,23
123872,23
123875,23
123894,23
124048,23
124077,23
124518,23
125406,23
125463,23
125737,23
125774,23
125828,23
126169,23
126199,23
126762,23
126996,23
127065,23
127469,23
128196,23
130176,23
130716,23
131909,23
133065,23
133986,23
134478,23
134606,23
135383,23
135755,23
140165,23
141717,23
142702,23
143722,23
144027,23
144456,23
145337,23
146465,23
146502,23
147029,23
154576,23
154719,23
155293,23
157099,23
158092,23
161719,23
162528,23
162540,23
165127,23
169043,24
170459,24
173124,24
174640,24
174655,24
175397,24
175528,24
176801,24
182146,24
182531,24
184280,24
185838,24
186678,24
189226,24
193013,24
193567,24
194672,24
194706,24
194876,24
196960,24
200742,24
200751,24
201001,24
201266,24
204976,24
211619,24
212205,24
213159,24
215647,24
216402,24
221845,24
226548,24
233295,24
233622,24
234073,24
237910,24
237915,24
238474,24
242732,24
244975,24
249367,24
249469,24
254797,24
268401,24
273369,24
274941,24
277629,24
280408,24
280433,24
281219,24
282925,24
295938,24
297359,24
297792,24
297798,24
297957,24
300311,24
301670,24
301952,24
303967,24
308540,24
310251,24
315198,24
316703,24
317535,24
320028,24
323504,24
323856,24
324137,24
327351,24
330912,24
339597,24
339781,24
340518,24
346256,24
346321,24
348465,24
354936,24
354945,24
356275,24
359833,25
374497,24
376880,24
376894,24
376896,24
377768,25
382011,24
389636,24
392168,24
397279,24
398369,24
402026,24
403470,24
411173,24
411496,24
414072,24
415536,24
430716,24
442710,24
443535,24
443722,24
450431,24
452862,24
458160,24
458205,24
458910,24
470786,24
486754,24
492377,24
492824,24
500066,24
503435,24
526161,24
526452,24
539754,24
540441,24
544230,24
554986,24
560230,24
564318,24
565348,24
590062,24
590692,24
606479,24
612457,24
626130,24
626754,24
644192,24
683,26
922,26
1460,24
3061,25
3303,24
3688,24
4564,24
4850,24
5469,24
6387,24
6451,24
6455,24
6484,24
6759,24
7102,24
8311,24
8464,24
8608,24
9162,24
9364,24
9465,24
9556,24
10659,24
11313,24
11585,24
12120,24
13763,24
14797,24
15254,24
15275,24
16882,24
17325,24
18664,24
19211,24
19580,24
19603,24
20068,25
20811,24
21115,24
22163,24
22311,24
22343,24
22667,24
22688,24
22955,24
23369,24
24369,24
24724,24
25959,24
26002,24
26380,24
28929,24
30519,24
31333,24
31600,24
32327,24
33538,24
33801,24
33959,24
34026,24
34253,24
34582,24
34633,24
35040,24
37938,24
38784,24
39375,24
39607,24
39823,24
40551,24
41542,24
41755,24
43203,24
43593,24
43607,24
44625,24
47008,24
49001,24
49068,24
51608,25
51658,25
53409,24
53702,24
54851,24
55844,24
56967,24
57411,24
58071,24
59582,24
60132,24
63803,24
66071,24
67299,24
69186,24
72743,24
73837,24
73973,24
74171,24
74473,24
75096,24
75147,24
75833,24
77463,24
78301,24
78487,24
78550,24
80758,24
80815,24
81380,24
81399,24
82024,24
82481,24
