subject_id,count
15293,20
15589,20
15767,20
16365,20
16636,20
17993,20
18353,20
19053,20
19478,20
19566,20
19688,20
20318,20
22602,20
22952,20
24073,20
24530,20
24539,20
24702,20
24818,20
25062,20
25495,20
25764,20
26373,20
26383,20
26520,20
26989,20
28463,20
29887,20
33110,20
34718,20
36923,20
37737,21
38154,20
39499,20
39621,20
40596,20
40878,20
41757,20
41902,20
45130,20
45830,20
45981,20
47207,20
47538,20
47878,20
48350,20
48705,20
50007,20
50258,20
50642,20
50920,20
52169,20
54426,20
54553,20
54555,20
56848,20
57989,20
59401,20
61004,20
61358,20
61360,20
62563,20
63387,20
64139,20
65077,20
65633,20
66575,20
66744,20
66934,20
68557,20
68631,20
69285,20
74411,20
74559,20
74560,20
75453,20
75638,20
76137,20
78302,20
78590,20
79910,20
81015,20
81290,20
81880,20
83317,21
85126,20
85212,20
86426,20
87592,20
88430,20
88492,20
88633,20
88716,20
89285,20
89310,20
89608,20
89617,20
90281,22
90576,20
90578,20
90796,20
91364,20
91365,20
91768,20
92392,20
92999,20
93547,20
94091,20
94170,20
94956,20
96369,21
97843,21
100274,21
100464,21
101711,22
102476,21
102805,21
103253,21
103879,21
104087,21
108276,21
109108,21
109240,21
109743,21
111682,21
111724,21
111962,22
111971,22
112010,21
112078,21
112605,21
113110,21
113193,21
113383,21
113623,21
113779,21
113869,21
114083,21
114084,21
114202,21
114203,21
114204,21
114481,21
116071,21
116662,21
116799,21
117335,21
117340,21
117516,21
117520,21
117974,22
118186,21
118277,21
118691,21
119611,21
120374,21
120388,21
120399,21
120410,21
120416,21
120889,21
121493,21
122081,21
122738,21
123084,21
123647,21
123905,21
123927,21
124212,21
124214,21
124308,21
124531,21
125452,21
125453,21
125459,21
125473,21
125776,21
125823,21
125887,21
126162,21
126756,21
127337,21
127346,21
127348,21
127374,21
128645,21
129625,21
130103,21
131445,21
133285,21
134449,21
136237,21
136341,21
136351,21
136355,21
138874,21
139069,21
140285,21
141527,21
141780,21
142377,21
143463,21
144039,21
144208,21
144485,21
146896,21
147050,21
148016,21
151961,21
152554,21
152927,21
154554,21
154694,21
155254,22
155703,21
157632,21
158449,21
162412,21
162413,21
162511,21
162585,21
167292,21
168437,21
168497,21
171335,21
173740,21
175967,21
176799,21
176995,21
180345,21
182524,21
182790,21
183856,21
183858,21
184615,21
185418,21
186484,21
187264,21
189825,21
190126,21
192885,21
194368,21
194398,21
194427,21
194705,21
197047,21
198906,21
201311,21
203595,21
206163,21
206357,21
206886,21
209400,21
209546,21
212239,21
213766,21
215353,21
216015,21
216017,21
216584,21
226242,21
228984,21
229721,21
230887,21
231190,22
235000,21
236206,21
239760,21
250457,21
253464,21
257405,21
259689,21
261567,21
262414,21
264603,21
266522,21
266845,21
267027,21
267449,21
268074,21
271641,21
274061,21
276744,21
279500,21
280935,21
281285,21
289029,21
290370,21
294600,21
296249,21
296270,21
297250,21
297787,21
299809,21
299896,21
303972,21
304662,21
305423,21
306001,21
312109,21
314238,21
315240,21
316044,21
319020,21
324365,21
326202,21
327397,21
332454,21
335188,21
339595,21
339909,21
341057,21
344049,21
345522,21
345903,21
347866,21
348411,21
351778,21
352791,21
354940,21
354944,21
361038,21
364316,21
369296,21
376462,21
378008,21
380142,21
384269,21
401347,21
412390,21
430698,21
439320,21
441864,21
446188,21
446252,21
452904,21
456276,21
457500,21
466652,21
473504,21
473531,21
473532,21
475020,22
477094,21
487521,21
491940,21
492032,21
500545,21
503519,21
508957,21
514932,22
515499,21
516507,21
523834,21
526203,21
531375,21
535836,21
540448,21
541561,21
544191,21
545043,21
546007,21
564322,21
580661,21
583393,21
583547,21
584750,21
593044,21
594441,21
597071,21
609865,21
612201,21
612854,21
621601,21
624451,21
625990,21
626647,21
632919,21
639963,21
661274,21
663422,21
665315,21
117,21
291,21
1649,21
2086,22
2911,21
3220,22
3360,21
3556,21
4646,21
5195,21
6449,21
6747,21
6905,21
7523,21
8347,21
8447,21
8822,21
9032,21
9086,21
9435,21
10647,21
11325,21
11362,21
11377,21
11384,21
11739,21
12773,21
13268,21
13495,21
14612,21
14721,21
14790,21
15249,21
15260,21
15262,21
15269,21
16618,21
18883,21
19584,21
20958,21
21298,21
22113,21
23299,21
24049,21
24721,21
25357,21
26165,21
28253,21
29867,21
30195,21
33694,21
34285,21
34700,21
35316,21
37998,21
38011,22
39526,21
39856,21
41406,21
41431,21
42813,21
44587,21
44706,21
44712,21
46310,21
47032,21
47104,21
47426,21
48035,21
51620,22
54213,21
54401,21
54559,21
59177,21
59462,21
59970,21
60952,21
61238,22
63736,21
64049,21
65150,21
66530,21
66813,21
66952,21
67219,21
67810,21
69954,21
70357,21
72598,21
73968,21
73971,21
74487,21
74522,21
75837,21
77002,21
77583,21
78303,21
78305,21
78315,21
79064,21
79702,21
80937,21
81879,21
82838,21
83641,21
83967,21
84036,21
87268,21
87964,21
89583,21
89852,21
90282,23
91369,21
92578,21
93051,21
93134,21
93171,21
94979,21
95423,21
95563,21
95766,22
95791,22
95807,22
97105,22
97853,22
101845,22
102842,22
103419,22
103679,22
103714,22
107054,22
107822,22
107958,22
108408,22
109595,22
111121,22
111254,23
111429,22
111721,22
111954,23
112224,22
112247,22
112257,22
112829,22
113111,22
113169,22
113185,22
113451,22
113772,22
114085,22
115849,22
115939,22
116112,22
116418,22
116423,22
116634,22
116642,22
116830,22
116923,22
116940,22
117130,22
117192,22
117331,22
117333,22
117341,22
117344,22
117954,23
118161,22
118192,22
118197,22
118303,22
118407,22
120010,22
120043,22
120325,22
120386,22
120397,22
120418,22
120424,22
120427,22
120726,22
120882,22
121358,22
122069,22
122334,22
122437,22
122935,22
123878,22
123893,22
123926,22
124422,22
124509,22
124514,22
125186,22
125457,22
125790,22
126417,22
126733,22
127338,22
129232,22
129314,22
129622,22
130206,22
130627,22
131396,22
133701,22
133863,22
134129,22
134427,22
134709,22
134767,22
139630,22
140306,22
141069,22
141841,22
143346,22
143952,22
144124,22
144194,22
147086,22
147608,22
147609,22
147933,22
148088,22
148804,22
149045,22
149416,22
152135,22
154566,22
156928,22
157923,22
159356,22
159964,22
163860,22
165858,22
165862,22
167360,22
170461,22
172712,22
173271,22
177289,22
181428,22
185334,22
186298,22
186790,22
187258,22
187260,22
188104,22
190185,22
193912,22
194401,22
194402,22
196478,22
196517,22
208320,22
209488,22
210524,22
212268,22
212353,22
212927,22
215312,22
216585,22
218201,22
223982,22
226017,22
230416,22
231148,22
232645,22
237644,22
238755,22
240714,22
242824,22
248181,22
256225,23
259971,22
268562,22
271228,22
272048,22
280384,22
280933,22
284343,22
284595,22
286409,22
291061,22
296265,22
296749,22
299568,22
301229,22
301318,22
303955,22
314669,22
317562,22
321380,22
323852,22
326443,22
329903,23
330645,22
331236,22
331990,22
333390,22
334547,22
337869,22
339594,22
341926,22
343909,22
348844,22
352825,22
354942,22
363145,22
375073,22
376583,22
378078,22
395361,22
398378,22
399817,22
400392,22
400599,22
403626,22
405803,22
411995,22
414921,22
419028,22
419823,22
420444,22
434939,22
437559,22
438028,22
439135,22
440098,22
449653,22
456317,22
465179,22
466484,22
472603,22
476975,22
478398,22
487121,22
506133,22
508920,22
522536,22
539168,22
551297,22
556833,22
565335,22
565350,22
567815,22
573022,22
580420,22
581268,22
583724,23
584707,22
585380,22
592738,22
592739,22
595964,22
598034,22
615217,22
626664,22
631505,22
631786,22
1064,22
1163,22
1747,22
1897,22
3242,23
3265,22
3949,22
4729,22
4839,22
5192,22
5215,22
5471,22
5494,22
6351,22
6857,22
6924,22
7090,22
7199,22
7518,22
7797,22
8191,23
8193,23
8285,22
8769,22
9092,22
9554,22
9721,22
9910,23
9915,22
10223,22
10245,22
10754,22
11239,22
11342,22
11366,22
11768,22
12297,22
12452,22
12692,22
12716,22
13319,22
13547,22
14732,22
15139,22
15375,22
16994,22
17384,22
17737,22
17866,22
17970,22
18684,22
19552,22
19667,22
20001,22
20502,22
21531,22
22723,22
24116,22
25677,22
25909,22
26635,22
28162,22
29375,22
29687,22
30200,22
31216,22
31326,22
33034,22
33395,22
34251,22
34427,22
35265,22
35763,22
35841,22
35976,22
36267,22
36388,22
37654,23
38275,22
39457,22
40149,22
40877,22
41324,22
41592,22
43569,22
43609,22
45052,22
45136,22
45798,22
45914,22
47203,22
48135,22
49074,22
51023,22
51028,22
54000,22
56693,22
56808,22
58131,22
58258,22
58347,23
58539,22
58938,22
59556,22
61007,22
61138,22
61224,23
61838,22
62763,22
64520,23
64803,22
65893,22
66490,22
66814,22
67031,22
67303,22
67774,22
68999,22
69133,22
69402,22
72292,22
73315,22
73354,22
74899,22
74922,22
75044,22
78539,22
81077,22
81764,22
81877,22
81929,22
82923,22
83068,22
83080,22
83568,22
87784,22
88119,22
88844,22
89087,22
89630,22
90255,23
92171,22
93311,22
95821,23
96138,23
96956,23
100006,23
100690,23
101025,23
101140,23
101522,23
101985,23
102632,24
102957,23
103080,23
103292,23
103637,23
103822,23
103889,23
104165,23
105068,23
106774,23
106863,23
107877,23
108128,23
108561,23
109376,23
109405,23
109503,23
112734,23
112871,23
112941,23
113114,23
113969,23
114063,23
114649,23
115116,23
116386,23
116697,23
116769,23
116809,23
116833,23
117500,23
117964,24
117980,24
118272,23
119786,23
120426,23
120428,23
120581,23
122302,23
122400,23
122415,23
122694,23
123578,23
123925,23
124517,23
125771,23
125892,23
126026,23
126736,23
126744,23
127334,23
129432,23
129661,23
129703,23
129724,23
129969,23
130004,23
131391,23
133853,23
135138,23
138191,23
138312,23
138732,23
138765,23
139826,23
140298,23
141070,23
141304,23
141470,23
143523,23
143836,23
144042,23
145440,23
148558,23
150469,23
152230,23
152375,23
153793,23
161222,23
161618,23
161728,23
162258,23
162539,23
168091,23
168485,23
168541,23
169802,23
170460,23
170466,23
170484,23
173332,23
174623,23
175383,23
175385,23
181159,23
181394,23
183899,23
186009,23
186583,23
186961,23
189175,23
189888,23
190059,23
193016,23
193598,23
194407,23
196027,23
200531,23
201037,23
202780,23
205492,23
205724,23
207158,23
207251,23
207977,23
208089,23
211292,24
213137,23
213168,23
215452,23
216474,23
220043,23
220823,23
224161,23
225247,23
230885,23
235199,23
236659,23
237844,23
244273,23
246440,23
248146,23
248695,23
248952,23
249813,23
256938,23
260857,23
268142,23
273541,23
273545,23
276696,23
276750,23
287122,23
287994,23
289839,23
291872,23
293199,23
296211,23
296262,23
296273,23
297770,23
297790,23
297812,23
298299,23
299455,23
304092,23
304159,23
306437,23
316287,23
322178,23
323220,23
324825,23
324859,23
325641,23
325713,23
330657,23
339596,23
346633,23
348026,23
360287,23
364606,23
364661,23
368000,23
368451,23
374980,23
377051,23
386383,23
386473,23
386743,23
390770,23
394452,23
397459,23
398130,23
398560,23
403809,23
414989,23
426263,23
427966,23
431058,23
431140,23
435496,23
437575,23
445622,23
464037,23
468564,23
477611,23
487910,23
497758,23
504211,23
504215,23
504940,23
504972,23
508699,23
517907,23
526428,23
538763,23
547535,23
563102,23
563155,23
567894,23
574452,23
583394,23
583970,23
585299,23
594464,23
597753,23
620653,23
631809,23
638075,23
655799,23
661199,23
5,23
53,23
322,23
624,24
871,25
1276,23
1756,23
1834,23
2707,23
2786,23
3362,23
3689,23
3895,23
4494,23
4770,23
4824,23
4934,23
5107,23
5113,23
5872,23
5967,23
6457,23
6464,23
6688,23
7411,23
7820,23
8309,23
8322,23
8416,23
8418,23
8953,24
9275,23
10095,23
10818,23
10820,23
11408,23
11421,23
11435,23
11601,23
12213,23
13435,23
14576,23
15314,23
16386,23
16586,23
16673,23
17690,23
17826,23
17892,23
18431,23
20943,23
20998,23
21825,23
22260,23
22577,23
22585,23
22684,23
22965,23
24538,23
25319,23
25504,23
25567,23
25568,23
25670,23
26369,23
26521,23
26522,23
29282,23
31424,23
31440,23
31502,23
33226,23
34286,23
34592,23
34630,23
35953,23
38168,23
39132,23
39356,23
40278,23
41533,23
41560,24
41721,23
42313,23
42808,23
43257,23
43482,23
44513,23
48872,23
49015,23
51655,24
52728,23
53763,23
54015,23
54223,23
54595,23
57304,23
59392,23
59398,23
60071,23
60310,23
60465,23
60866,23
61217,24
63537,23
63983,23
65560,23
66255,23
66531,23
66534,23
66595,23
67312,23
67313,23
69590,23
69904,23
70355,23
71341,23
71989,23
72656,23
72770,23
72771,23
74413,23
74464,23
75920,23
76299,23
77546,23
78299,23
78760,23
78975,23
81106,23
81881,23
84754,23
85927,23
86342,23
87269,23
87469,23
87786,23
88118,23
89050,23
89051,23
90254,24
90717,23
90924,23
92135,23
92235,23
92240,23
92780,23
93282,23
94137,23
94262,23
95669,24
96042,24
96045,24
96104,24
101523,24
102453,24
103622,24
103636,24
103816,24
105793,24
106948,24
107055,24
107198,24
107267,24
108145,24
108420,24
109682,24
110226,25
111253,25
111280,25
112014,24
112740,24
112930,24
112985,24
112998,24
113145,24
113175,24
113206,24
113208,24
113379,24
113973,24
113976,24
113985,24
114580,24
115185,24
115187,24
115276,24
116073,24
116240,24
116248,24
116269,24
116613,24
117073,24
117109,24
117162,24
117339,24
117348,24
117350,24
117493,24
117959,25
117969,25
118181,24
118204,24
118535,24
120390,24
120699,24
120838,24
121880,24
122068,24
122288,24
122401,24
122685,24
122711,24
122849,24
123637,24
123876,24
123899,24
124278,24
125451,24
125468,24
125826,24
126609,24
127071,24
131392,24
132224,24
134706,24
135283,24
135381,24
139727,24
140287,24
140806,24
140826,24
141294,24
141367,24
141528,24
141529,24
143171,24
143319,24
144276,24
145743,24
153799,24
154108,24
154113,24
154115,24
159956,24
161215,24
161217,24
161219,24
161776,24
161789,24
162491,24
162531,24
166943,24
166947,24
167718,24
168907,24
170324,24
171409,24
171881,24
171889,24
171899,24
172770,24
174056,24
174544,24
175379,24
175455,24
177164,24
180498,24
181426,24
181955,24
182955,24
184471,24
184941,24
186657,24
186867,24
186966,24
187126,24
189061,24
196946,24
197659,24
200101,24
200503,24
200724,24
207617,24
207718,24
208087,24
208418,24
210719,24
211563,24
213905,24
214154,24
215359,24
219170,24
223986,24
225654,24
226973,24
228432,24
236294,24
239566,24
240548,24
245311,24
245758,24
249736,24
259552,24
262413,24
262914,24
264113,24
266511,24
266514,24
268331,24
271556,24
273894,24
276694,24
280277,24
281208,24
295877,24
297811,24
303858,24
306023,24
307718,24
315279,24
316561,24
321326,24
324339,24
326030,24
327650,24
333969,24
335866,24
335988,24
338377,24
342116,24
343079,24
348089,24
352832,24
356276,24
364676,24
367248,24
377605,24
378278,24
379022,24
385479,24
389047,24
389714,24
394667,24
404140,24
404688,24
406029,24
407815,24
408256,24
408422,24
425970,24
428251,24
428996,24
429952,24
431450,24
440470,24
442577,24
451338,24
458210,24
467429,24
479678,24
480407,24
489856,24
497651,24
499557,24
499787,24
499881,24
506311,24
507007,24
507576,24
510948,24
515996,24
523903,24
524578,24
524935,24
526609,24
548019,24
549326,24
549853,24
552193,24
556834,24
559224,24
565355,24
572761,24
573072,24
574449,24
577451,24
577906,24
583538,24
585305,24
596525,24
600976,24
605062,24
622935,24
624583,24
625205,24
631959,24
865,26
963,24
969,24
1696,24
2025,24
2132,25
2294,24
2449,24
2787,24
3180,25
3228,25
3399,24
3415,24
3784,24
4372,24
4491,24
4866,24
6396,24
6663,24
6823,24
8712,24
8776,24
9030,24
9430,24
9636,24
9715,24
10090,24
10091,24
10931,25
11364,24
12187,24
12614,24
12840,24
12884,24
13380,24
13409,24
14541,24
14896,24
15251,24
15267,24
15824,24
16884,24
17666,24
21263,24
22286,24
22848,24
22957,24
24012,24
24405,24
24915,24
25342,24
25352,24
25954,24
26382,24
27316,24
27379,24
30995,24
31187,24
31977,24
32242,24
33563,24
33697,24
34643,24
35800,24
35837,24
35844,24
36308,24
36667,24
38004,24
39077,24
39522,24
39728,24
39865,24
40329,24
40503,24
43256,24
43443,24
43908,24
44514,24
44648,24
47040,24
47091,24
47638,24
48132,24
49519,24
50865,24
51022,24
51622,25
54393,24
54843,24
56828,24
56975,24
57409,24
58382,25
59406,24
60678,24
61248,25
61514,24
61746,24
61855,24
63528,24
64173,24
64495,25
67194,24
67308,24
67310,24
68333,24
69027,24
70692,24
73353,24
74774,24
75425,24
79684,24
80283,24
80469,24
81018,24
82021,24
83754,24
87789,24
87967,24
89993,24
92348,24
93612,24
94812,25
94924,25
95201,24
95769,25
95794,25
97186,25
98509,25
98837,25
100267,25
100287,25
101478,25
101730,26
102812,25
102831,25
103436,25
104193,25
104206,25
104475,25
106052,25
108593,25
108811,25
109105,25
110395,26
111717,25
111972,26
111982,26
112720,25
112750,25
113195,25
113202,25
113626,25
114086,25
114657,25
114918,25
115946,25
116411,25
116419,25
116433,25
116615,25
116629,25
116639,25
116814,25
117006,25
117352,25
117507,25
117962,26
118159,25
118191,25
120013,25
120377,25
120396,25
120402,25
120894,25
121214,25
121567,25
121826,25
122066,25
122485,25
122702,25
123192,25
123466,25
123653,25
123678,25
123763,25
123872,25
123875,25
123894,25
124048,25
124077,25
124518,25
125406,25
125463,25
125737,25
125774,25
125828,25
126169,25
126199,25
126762,25
126996,25
127065,25
127469,25
128196,25
130176,25
130716,25
131909,25
133065,25
133986,25
134478,25
134606,25
135383,25
135755,25
140165,25
141717,25
142702,25
143722,25
144027,25
144456,25
145337,25
146465,25
146502,25
147029,25
154576,25
154719,25
155293,25
157099,25
158092,25
161719,25
162528,25
162540,25
165127,25
169043,25
170459,25
173124,25
174640,25
174655,25
175397,25
175528,25
176801,25
182146,25
182531,25
184280,25
185838,25
186678,25
189226,25
193013,25
193567,25
194672,25
194706,25
194876,25
196960,25
200742,25
200751,25
201001,25
201266,25
204976,25
211619,25
212205,25
213159,25
215647,25
216402,25
221845,25
226548,25
233295,25
233622,25
234073,25
237910,25
237915,25
238474,25
242732,25
244975,25
249367,25
249469,25
254797,25
268401,25
273369,25
274941,25
277629,25
280408,25
280433,25
281219,25
282925,25
295938,25
297359,25
297792,25
297798,25
297957,25
300311,25
301670,25
301952,25
303967,25
308540,25
310251,25
315198,25
316703,25
317535,25
320028,25
323504,25
323856,25
324137,25
327351,25
330912,25
339597,25
339781,25
340518,25
346256,25
346321,25
348465,25
354936,25
354945,25
356275,25
359833,26
374497,25
376880,25
376894,25
376896,25
377768,26
382011,25
389636,25
392168,25
397279,25
398369,25
402026,25
403470,25
411173,25
411496,25
414072,25
415536,25
430716,25
442710,25
443535,25
443722,25
450431,25
452862,25
458160,25
458205,25
458910,25
470786,25
486754,25
492377,25
492824,25
500066,25
503435,25
526161,25
526452,25
539754,25
540441,25
544230,25
554986,25
560230,25
564318,25
565348,25
590062,25
590692,25
606479,25
612457,25
626130,25
626754,25
644192,25
683,27
922,27
1460,25
3061,26
3303,25
3688,25
4564,25
4850,25
5469,25
6387,25
6451,25
6455,25
6484,25
6759,25
7102,25
8311,25
8464,25
8608,25
9162,25
9364,25
9465,25
9556,25
10659,25
11313,25
11585,25
12120,25
13763,25
14797,25
15254,25
15275,25
16882,25
17325,25
18664,25
19211,25
19580,25
19603,25
20068,26
20811,25
21115,25
22163,25
22311,25
22343,25
22667,25
22688,25
22955,25
23369,25
24369,25
24724,25
25959,25
26002,25
26380,25
28929,25
30519,25
31333,25
31600,25
32327,25
33538,25
33801,25
33959,25
34026,25
34253,25
34582,25
34633,25
35040,25
37938,25
38784,25
39375,25
39607,25
39823,25
40551,25
41542,25
41755,25
43203,25
43593,25
43607,25
44625,25
47008,25
49001,25
49068,25
51608,26
51658,26
53409,25
53702,25
54851,25
55844,25
56967,25
57411,25
58071,25
59582,25
60132,25
63803,25
66071,25
67299,25
69186,25
72743,25
73837,25
73973,25
74171,25
74473,25
75096,25
75147,25
75833,25
77463,25
78301,25
78487,25
78550,25
80758,25
80815,25
81380,25
81399,25
82024,25
82481,25
