subject_id,count
15264,0
15690,0
17698,0
17707,0
17724,0
17860,0
17862,0
17886,0
18182,1
19087,0
20126,1
20495,0
20838,0
23392,0
24029,0
24409,0
24968,0
25468,0
25645,0
26011,0
26108,0
28237,0
28403,0
28427,0
29035,1
29300,0
29347,0
29721,0
30000,0
31021,0
31475,0
33380,0
33733,0
33828,0
34648,0
35015,0
36583,0
36943,0
37943,0
38063,1
39171,0
39387,0
40304,0
41893,0
42746,0
43564,0
43595,0
43606,0
45051,0
47874,0
47879,0
47956,0
49011,0
49504,0
49660,0
50199,0
51967,0
52045,0
52642,0
52652,0
54318,0
58322,1
59416,0
59465,0
59753,0
59811,0
59902,0
60099,0
60581,0
61274,1
61505,0
63412,0
63902,0
65283,0
65593,1
66256,0
66535,0
68637,0
69169,0
69185,0
70702,0
70712,0
73884,0
74410,0
74521,0
74856,0
75174,0
75429,0
77634,0
77791,0
78338,0
78403,0
78955,0
78974,0
79032,0
79542,0
80465,0
81095,0
81177,0
81387,0
81478,0
81845,0
82509,0
82742,0
83326,0
85237,0
85504,0
87356,0
88008,0
88098,0
88122,0
89487,0
89626,0
91261,0
91370,0
92727,0
93177,0
95236,0
95564,0
95805,0
95822,0
97009,0
97027,0
97088,0
97100,0
99316,0
99438,0
99441,0
100279,0
101069,1
101515,0
102045,0
103135,0
105014,0
105015,0
106690,0
106885,0
107104,0
107126,0
107266,0
107548,0
108082,0
108659,0
111714,0
111725,0
112020,0
112142,0
112648,1
112721,0
112732,0
112738,0
112752,0
113176,0
113180,0
113259,0
113995,0
114602,0
116434,1
116614,1
116623,1
116658,1
116790,1
116807,1
116810,1
116941,1
117119,1
117121,1
117332,1
117354,1
117502,1
117510,1
117591,1
117967,2
118328,1
118662,1
119904,1
120401,1
120411,1
120423,1
120669,1
122275,1
122281,1
122295,1
122703,1
122734,1
124222,1
124361,1
124378,1
124493,1
126631,1
130363,1
131604,1
132113,1
136186,2
138074,1
139965,1
141072,1
141073,1
141357,1
141532,1
142101,1
142536,2
143871,1
144425,1
144996,1
145372,1
148035,2
148488,1
150425,1
155240,2
155269,2
162512,1
162521,1
162525,1
162534,1
162819,1
168887,1
171066,1
171088,1
172558,1
174702,1
175382,1
175931,1
177169,1
177415,1
181514,1
182137,1
186655,1
186670,1
186962,1
189670,2
190172,1
190908,1
193525,1
194352,1
195609,1
197509,1
200507,1
200744,1
200747,1
207808,1
208933,1
209200,1
209389,1
212756,1
216106,1
216188,1
222348,1
224474,1
225847,1
226901,1
227204,1
228017,1
229564,1
229652,1
231870,1
233515,1
233925,1
237927,1
251766,1
256845,1
260014,1
271252,1
271659,1
273366,1
273543,1
274940,1
276697,1
284678,1
287646,1
294915,1
294970,1
295061,1
295167,1
298699,1
305400,1
306968,1
312149,1
313851,1
315088,1
315507,1
318252,2
320823,1
326441,1
329737,1
330176,1
332134,1
334846,1
344048,1
344114,1
365414,1
367329,1
370300,1
372947,1
372948,1
379626,1
380122,1
387125,1
389256,1
391468,1
398374,1
398390,1
401668,1
405618,1
408333,1
421188,1
425190,1
427349,1
452505,1
456371,1
459501,1
460265,1
465992,1
469902,1
470884,1
473257,1
482803,1
496049,1
499732,1
501768,1
505694,1
506313,1
508338,1
508740,1
509999,1
515591,1
516156,1
516585,1
523904,1
546912,1
552058,1
560619,1
567209,1
573045,1
580136,1
581404,1
595963,1
600474,1
601693,1
617387,1
628287,1
659141,1
663129,1
86,2
179,2
654,3
946,1
1344,1
1535,1
1881,1
2966,2
3147,2
3331,1
3445,1
3514,1
4208,1
6443,1
6467,1
6921,1
6922,1
6923,1
7158,1
7226,1
7732,1
8312,1
8603,1
8767,1
9466,1
9653,1
10092,2
10443,1
10602,1
10904,2
11382,1
12334,1
14443,1
14841,1
16515,1
16651,1
18215,1
20455,1
21469,1
22041,1
22733,1
23404,1
24532,1
25124,1
25361,1
25449,1
26365,1
28682,1
33424,2
34694,1
35842,1
35843,1
36306,1
37160,1
37514,1
37626,2
39131,1
41026,1
43100,1
43319,1
43494,1
45056,1
45062,1
46026,1
47275,1
47347,1
47937,1
49742,1
52821,1
55400,1
55760,1
55895,1
57544,2
58130,1
58390,1
58505,1
60890,1
61382,1
61423,1
61515,1
62631,1
64387,1
64659,1
65348,1
66254,1
66259,1
66332,1
66362,1
66736,1
71937,1
72866,1
73972,1
76422,1
76925,1
77060,1
77271,1
77761,1
77820,1
78742,1
78748,1
79424,1
79913,1
81260,1
82155,1
82434,1
82469,1
83587,1
83620,1
84718,1
85208,1
85449,1
86983,1
89340,1
89631,1
90579,1
91777,1
92386,1
92835,1
92962,1
93136,1
93184,1
94013,1
94970,1
95817,1
96396,1
96741,1
97092,1
97367,1
97541,1
99254,1
99437,1
100281,1
100993,1
101021,1
102192,1
102452,1
102663,2
104149,1
106025,1
107943,1
108959,1
108964,1
109057,1
109791,1
110800,3
111206,1
112739,1
113164,1
113988,1
116625,2
116657,2
116808,2
117147,2
117353,2
117384,2
117513,2
118196,2
118209,2
118415,2
120382,2
120387,2
120476,2
120658,2
120967,2
121553,2
122024,2
122054,2
122104,2
122591,2
123881,2
124218,2
124490,2
125446,2
125458,2
126151,3
126193,2
126734,2
126742,2
127331,2
127343,2
127471,2
127948,2
129470,2
129508,2
129824,2
131387,2
131388,2
131750,2
133395,2
134275,2
135384,2
135519,2
139354,2
140834,2
141074,2
141390,2
142342,2
143968,2
144659,2
145399,2
146657,2
148489,2
149086,2
150448,2
150461,2
151860,2
154114,2
155527,2
157653,2
160512,2
161595,2
162589,2
162652,2
165250,2
166177,2
168642,2
170476,2
177529,2
181885,2
182058,2
182956,2
184195,2
184427,2
185717,2
185900,2
186566,2
187694,2
187901,2
192956,2
193020,2
193481,2
193599,2
194812,3
196031,2
197168,2
198699,2
199495,2
200177,2
207513,2
208301,2
220020,2
223907,2
223923,2
229452,2
229511,2
235121,2
236611,2
236677,2
238163,2
248949,2
251829,2
251907,2
252869,2
254363,2
262434,2
270470,2
271518,2
280754,2
282962,2
283703,2
284642,2
290896,2
296159,2
297188,2
302483,2
303890,2
305066,2
306634,2
313825,2
316861,2
318689,2
319461,2
322700,2
323503,2
323773,2
324861,2
329137,2
334077,2
336083,2
348207,2
351289,2
352828,2
352836,2
354270,2
354930,2
357789,2
367596,2
376900,2
376901,2
378901,2
403726,2
406190,2
409711,2
412424,2
422504,2
436575,2
444122,2
448358,2
450436,2
454292,2
459423,2
473503,2
477826,2
483891,2
485813,2
492111,2
501880,2
508170,2
513700,2
525250,2
525685,2
530181,2
547523,2
577833,2
582548,2
582567,2
584076,2
584490,2
585257,2
596409,2
603855,2
605169,2
608750,2
616906,2
632391,2
636349,2
644174,2
649971,2
658597,2
879,4
1243,2
2383,2
2486,2
2902,2
3144,3
3270,2
3824,2
4013,2
4858,2
5787,2
5811,2
5915,2
6008,2
6012,2
6398,2
6469,2
6764,2
6913,2
7507,2
7763,2
8577,2
8880,3
9091,2
10279,2
11049,2
11134,2
11424,2
11507,2
13209,2
13263,2
13983,2
14087,2
14092,2
14756,2
14762,2
15250,2
17815,2
17987,2
19570,2
19630,2
19741,2
20062,3
20267,2
20400,2
20959,2
21299,2
23636,2
24701,3
24827,2
24954,2
25393,2
25660,2
25662,2
26644,2
26865,2
27575,2
28845,2
30050,2
33316,2
33442,3
34287,2
34365,2
35042,2
35662,2
36320,2
36449,2
39238,2
39490,2
39727,2
40063,2
40341,2
41056,2
41531,2
43110,2
43179,2
43396,2
45335,2
45924,2
46158,2
46641,3
47298,2
47846,2
48999,2
49429,2
49589,2
49985,2
51343,2
53724,2
53900,2
54491,2
54496,2
55017,2
55105,2
56893,2
57762,2
58244,2
59750,2
60045,2
60841,2
61466,2
61836,2
62570,2
62975,2
65087,2
66221,2
66314,2
66333,2
71347,2
71756,2
73025,2
73942,2
74121,2
74469,2
76297,2
77966,2
79736,2
80685,2
81176,2
82517,2
82618,2
83640,2
84349,2
84913,2
85415,2
86855,2
89629,2
90480,2
92713,3
93172,2
93738,2
95435,2
95900,2
96043,2
97542,2
97716,2
97734,2
97935,2
99039,2
100293,2
101022,3
102180,2
102688,3
102807,2
102808,2
104048,2
104635,2
104666,2
105185,2
106054,2
106361,2
108106,2
108299,2
108407,2
108508,2
108517,2
111611,2
111959,3
112022,2
112023,2
112736,2
112979,2
112990,2
112991,2
113625,2
113962,2
113963,2
114404,2
114610,2
114891,2
115547,2
115567,3
116413,3
116632,3
116789,3
116818,3
116957,3
117229,3
117329,3
117527,3
117614,3
117618,3
117741,4
117960,4
117976,4
118113,3
118198,3
118200,3
118212,3
118274,3
118276,3
118624,3
120384,3
120403,3
120415,3
121515,3
121827,3
122283,3
122332,3
122486,3
122593,3
123892,3
124506,3
125470,3
126148,4
126191,4
126745,3
126758,3
126976,3
127335,3
127354,3
127706,3
129801,3
130233,3
131394,3
133665,3
135005,3
135073,3
135711,3
137469,3
142810,3
147320,3
148108,3
149873,3
150447,3
151030,3
152014,3
153191,3
154555,3
158192,4
160566,3
166098,3
169622,3
170299,3
170463,3
172496,3
173392,3
174245,3
175394,3
176803,3
180320,3
181700,3
185826,3
185952,3
187259,3
187263,3
192809,3
199406,3
200748,3
200835,3
201312,3
206823,3
207058,3
208354,3
211404,4
213192,3
213832,3
214751,3
215107,3
216408,3
217681,3
217790,3
219827,3
220521,3
223523,3
223573,3
225644,3
230801,3
230965,3
231989,3
235778,3
236209,3
237736,3
237926,3
242438,3
244980,3
246038,3
246923,3
257278,3
257451,3
260380,3
261656,3
265705,3
270643,3
280296,3
282101,3
286177,3
288890,3
291989,3
292134,3
298799,3
299127,3
299375,3
300656,3
301690,3
303153,3
305702,3
308163,3
309148,3
309698,3
310550,3
310743,3
310795,3
312754,3
313219,3
315239,3
316277,3
316580,3
317218,3
317560,3
323501,3
323853,3
325768,3
328338,3
328439,3
328908,3
335137,3
348962,3
352823,3
353909,3
373321,3
373675,3
376876,3
382340,3
383248,3
385368,3
388181,3
390259,3
390524,3
390686,3
391966,3
392015,3
393988,3
397939,3
403227,3
414905,3
419529,3
430424,3
430442,3
451380,3
473527,3
475404,3
482178,3
485890,3
490253,3
490927,3
495521,3
497378,3
503176,3
503257,3
505163,3
508696,3
513755,3
530279,3
533849,3
536150,3
540470,3
544194,3
565339,3
573067,3
577903,3
583370,3
584083,3
589654,3
618120,3
625464,3
648698,3
3,4
181,4
375,3
639,5
864,5
1034,3
1145,3
1186,3
1840,3
1853,3
2284,3
2651,3
5659,3
5792,3
6063,3
6219,3
6623,3
6781,3
7824,3
8099,3
8756,3
8872,4
9088,3
9607,3
9699,3
10096,4
10221,4
11398,3
11879,3
12169,3
12191,3
12657,3
12846,3
13286,3
13786,3
14798,3
15277,3
15294,3
16154,3
17977,3
18991,3
19588,3
19600,3
19674,3
20174,4
20710,3
21117,3
22636,3
22879,3
23625,3
23800,3
24363,3
24581,3
24706,4
24966,3
25592,4
25906,3
26642,3
26953,3
27025,3
27195,3
27231,3
29866,3
30531,3
32544,3
33046,3
34290,3
34647,3
34720,3
35306,3
37510,3
38366,3
38417,3
38535,3
39638,3
40324,3
41464,3
41869,3
45444,3
45464,3
46863,3
47876,3
48704,3
48854,3
48958,3
51172,3
51592,4
51619,4
54174,3
54497,3
57153,3
58219,3
58602,3
59019,3
59408,3
59498,3
59505,3
60257,3
61517,3
63150,3
63293,4
64667,3
64964,3
64980,3
66271,3
66805,3
67039,3
67680,3
68626,3
69262,3
71875,3
73784,3
74649,3
74898,3
74983,3
75241,3
75630,3
75637,3
75933,3
77109,3
78304,3
78383,3
78741,3
79003,3
79429,3
79963,3
79990,3
80466,3
81844,3
82018,3
82483,3
82602,3
86075,3
86276,3
87740,3
87783,3
88074,3
88123,3
89088,3
90092,3
90269,4
90283,5
91372,3
92251,3
92945,3
92992,3
93132,3
96356,3
96448,3
97099,3
97103,3
97290,3
98285,3
98812,3
99439,3
100263,3
100466,3
100747,4
101785,4
102788,3
105938,3
106623,3
107101,3
107677,3
108124,3
108619,3
108911,3
109209,3
109605,3
111376,3
111965,4
111973,4
113115,3
113201,3
113566,3
113968,3
113981,3
113984,3
114340,3
114690,3
114728,3
116407,4
116420,4
116436,4
116618,4
116636,4
116813,4
116823,4
117351,4
117508,4
117511,4
117518,4
117815,5
117896,5
118211,4
120011,4
120404,4
120417,4
122105,4
122269,4
122303,4
122304,4
123891,4
123898,4
124211,4
124567,4
125445,4
125879,4
126751,4
126752,4
127174,5
127281,5
131910,4
134318,4
135590,4
136552,4
136639,4
137467,4
137521,4
137809,4
138192,4
139302,4
139541,4
142098,4
143741,4
144103,4
148672,4
150460,4
157438,4
165237,4
165727,4
167482,4
168498,4
170472,4
170478,4
170483,4
170487,4
171448,4
171904,4
175520,4
175924,4
183755,4
186526,4
187107,4
188143,4
189418,4
190369,4
191282,4
194926,5
195408,4
196067,4
197769,4
198828,4
200500,4
200591,4
200750,4
203934,4
206031,4
206993,4
207512,4
207619,4
208595,4
210356,4
210848,4
213789,4
216035,4
227109,4
230121,4
232539,4
234772,4
237642,4
252633,4
253645,4
256852,4
260379,4
262579,4
263695,4
267230,4
269047,4
269258,4
270467,4
274354,4
274600,4
278046,4
281488,4
281540,4
292104,4
294951,4
296271,4
297769,4
300310,4
300466,4
302271,4
309346,4
309679,4
309932,4
310994,4
314763,4
318829,4
320003,4
322546,4
322651,4
323558,4
323568,4
325664,4
328900,4
335838,4
339217,4
339334,4
341496,4
343476,4
348005,4
351303,4
351843,4
354931,4
364666,4
367030,4
372959,4
375855,4
384447,4
387009,4
398334,4
411250,4
414748,4
415560,4
417505,4
419658,4
422177,4
424238,4
450433,4
456617,4
457454,4
461684,4
486093,4
486110,4
495025,4
497007,4
503328,4
504213,4
507134,4
507966,4
523853,4
531088,4
562437,4
563371,4
565296,4
567814,4
585232,4
596523,4
600481,4
602852,4
604119,4
616784,4
621556,4
622053,4
630607,4
661196,4
249,5
251,5
1325,4
2137,5
2387,4
2445,4
2618,4
3509,4
3629,4
4380,4
4495,4
6399,4
6482,4
6886,4
6917,4
7225,4
7524,4
7738,4
7989,4
8022,4
8443,4
9015,4
9087,4
9089,4
9325,4
9431,4
9747,4
9785,4
10196,5
10454,4
10714,4
11050,4
11195,4
11305,4
11373,4
12454,4
12583,4
12684,4
14049,4
15265,4
15273,4
16498,4
17417,4
17861,4
17889,4
18232,4
18874,4
19477,4
19530,4
19581,4
19819,4
20080,5
20484,4
22222,4
22361,4
22476,4
22658,4
22969,4
23296,4
23433,4
23488,4
23640,4
24050,4
24722,5
25210,4
25354,4
25499,5
26109,4
26284,4
26377,4
27077,4
28412,4
30326,5
33117,4
33386,4
34282,4
34712,4
35635,4
36201,4
36202,4
36913,4
37124,4
37427,4
38367,4
39272,4
40417,4
41292,4
41903,4
42268,4
42374,4
43037,4
43293,4
46202,4
48932,4
49951,4
50545,4
52638,4
52697,4
52837,4
53125,4
54351,4
54803,4
55773,4
56959,4
58254,4
58318,5
59770,4
60333,4
60853,4
61078,4
61384,4
62594,4
63802,4
64021,4
64971,4
65029,4
66787,4
68710,4
70177,4
70560,4
72122,4
72858,4
73926,4
75243,4
76859,4
81118,4
81842,4
82898,4
83393,4
84933,4
88446,4
88600,4
89624,4
89853,4
90370,5
91368,4
91453,4
94348,4
94508,4
97276,4
99172,4
99389,4
100292,4
101520,4
102279,4
102610,5
105937,4
107103,4
107414,4
108122,4
108515,4
108928,4
108952,4
111706,4
111974,5
112039,4
114609,4
114692,4
114737,4
114834,4
115066,4
116414,5
116597,5
116635,5
116825,5
116827,5
116893,5
117179,5
117337,5
117393,5
117526,5
117590,5
117616,5
118190,5
118497,5
120113,5
120381,5
120405,5
120738,5
122058,5
122063,5
122225,5
122287,5
122487,5
122616,5
124501,5
125460,5
125464,5
125465,5
125943,5
126139,6
126737,5
126764,5
130709,5
134426,5
134429,5
135394,5
135560,5
135756,5
136968,5
138190,5
138894,5
139454,5
139709,5
141246,5
143121,5
143724,5
144193,5
144663,5
145346,5
148032,6
148242,5
148386,5
148419,5
150458,5
154654,5
155019,5
155518,5
156138,5
158008,5
158881,5
161220,5
162460,5
162510,5
165866,5
167984,5
168438,5
169332,5
170468,5
171365,5
171919,5
174646,5
176820,5
177161,5
177290,5
181210,5
181409,5
181601,5
182071,5
182437,5
183314,5
185535,5
187261,5
188410,5
190519,5
192736,5
192904,5
193014,5
194941,6
195612,5
195664,5
196026,5
196065,5
196237,5
199970,5
200523,5
200833,5
205520,5
206988,5
207250,5
210538,5
216073,5
216436,5
224466,5
226360,5
226861,5
228325,5
230750,5
234804,5
234830,5
236798,5
240280,5
250203,5
253625,5
263392,5
273544,5
274776,5
276652,5
277550,5
279843,5
280383,5
282157,5
282331,5
283275,5
296263,5
297786,5
297802,5
297810,5
298616,5
302491,5
306969,5
307630,5
313853,5
316560,5
325984,5
326559,7
331058,5
340517,5
345148,5
345838,5
346345,5
354024,5
354947,5
364671,5
368787,5
373285,5
379573,5
385504,5
389041,5
395430,5
404557,5
414452,5
419238,5
423762,5
437295,5
441050,5
441871,5
449522,5
458156,5
460992,5
460997,5
465276,5
469351,5
473542,5
477048,5
498483,5
506308,5
507286,5
507415,5
507609,5
508061,5
513063,5
513936,5
519299,5
521017,5
531976,5
546985,5
555691,5
561815,5
561816,5
562434,5
565299,5
565302,5
583602,6
584297,5
589656,5
594862,5
596408,5
606671,5
635298,5
644084,5
660930,5
200,6
258,6
278,5
374,5
445,5
948,5
1112,5
1178,5
1470,5
1895,5
2027,5
2058,6
2203,6
2620,5
3381,5
3486,5
4073,5
4220,5
4579,5
5088,5
5150,5
5921,5
6053,5
6236,5
7208,5
7315,5
7727,5
7952,5
8359,5
8808,5
9009,5
9126,5
9154,5
10686,5
12453,5
12574,5
13523,5
13575,5
13635,5
14128,5
15100,5
15862,5
16649,5
16945,5
18556,5
18603,5
19280,5
19829,5
19885,5
20057,5
20485,5
21232,5
21827,5
22488,5
23627,5
23673,5
24650,5
24950,5
25084,5
25460,5
25496,6
26035,5
26379,5
29595,5
30766,5
32251,5
33379,5
33553,5
33767,5
33822,5
34710,5
34794,5
34795,5
36629,5
36758,5
37721,5
38763,5
39075,5
39997,5
41278,5
41549,5
41975,5
42242,5
42428,5
43237,5
44028,5
45131,5
46833,5
46876,5
52043,5
53012,5
53470,5
55357,5
56274,5
57074,5
57839,5
58242,5
60246,5
60565,5
60597,5
60924,5
61175,6
65076,5
65369,5
66295,5
66677,5
67994,5
68236,5
68475,5
68696,5
68706,5
68960,5
68998,5
69347,5
72067,5
72596,5
74997,5
76298,5
77860,5
78574,5
78598,5
79001,5
79182,5
79628,5
80202,5
80737,5
81876,5
82343,5
82567,5
83839,5
84118,5
84459,5
89625,5
89627,5
90094,5
90362,6
90575,5
90619,5
94777,6
95364,5
95586,5
95818,5
95906,5
96243,5
97943,5
98037,5
99314,5
100260,5
100294,5
100503,5
101138,5
101526,5
101825,5
102179,5
102612,6
103215,5
105109,5
105190,5
106072,5
111522,5
112560,5
112601,5
112753,5
112945,5
112982,5
113153,5
113624,5
113901,5
114385,5
116403,6
116406,6
116510,6
116617,6
116630,6
116645,6
116801,6
117343,6
117345,6
117498,6
117506,6
117608,6
117632,6
118273,6
120008,6
120391,6
120406,6
120429,6
121205,6
122078,6
122413,6
122590,6
122811,6
123188,6
123504,6
123884,6
124504,6
124510,6
124513,6
125466,6
125867,6
125939,6
127299,7
128649,6
128871,6
129602,6
130373,6
131197,6
131395,6
131610,6
131731,6
132290,7
135942,6
138788,6
138790,6
139711,6
140305,6
141499,6
142824,6
145285,6
149992,6
154568,6
154570,6
154977,6
156930,6
157633,6
160743,6
163345,6
170462,6
170475,6
170480,6
171535,6
171871,6
176137,6
176595,6
179065,6
180671,6
181425,6
185721,6
186017,6
186152,6
186286,6
186823,7
187172,6
187853,6
193388,6
194972,6
195072,6
196726,6
198275,6
199260,6
200506,6
201313,6
203328,6
205719,6
210539,6
211873,6
213663,6
218573,6
232349,6
234762,6
234763,6
239264,6
252138,6
253622,6
253996,6
257725,6
260951,6
262675,6
266191,6
269010,6
278414,6
282656,6
283086,6
285340,6
286106,6
288881,6
290898,6
296385,6
296392,6
297766,6
297788,6
298800,6
299771,6
301876,6
306636,6
307236,6
309756,6
317885,6
318234,6
318566,6
318764,6
323854,6
325111,6
326340,6
326976,6
327319,6
328723,6
328907,6
330336,6
335734,6
335873,6
339279,6
340846,6
354948,6
355814,6
356984,6
358492,6
363427,6
376898,6
377838,6
386474,6
386581,6
406287,6
407601,6
413844,6
417424,6
418490,6
420319,6
427964,6
427965,6
429275,6
439912,6
446206,6
450354,6
450770,6
450926,6
451168,6
453120,6
454632,6
464908,6
465776,6
467337,6
467953,6
470565,6
471007,6
473522,6
477232,6
480429,6
493277,6
498131,7
504514,6
506309,6
509852,6
510772,6
521648,6
532161,6
536928,6
549981,6
555524,6
565347,6
581075,6
583161,6
585076,6
585948,6
599199,6
600705,6
603532,6
613617,6
619128,6
633479,6
635310,6
342,6
421,6
423,6
632,8
687,8
731,8
990,6
1754,6
2302,6
2306,6
2376,6
2401,6
2708,6
3307,6
3647,6
3655,6
4472,6
4528,6
4768,6
6483,6
7652,6
7887,6
8598,6
8599,6
8711,6
9161,6
10130,7
10290,6
10846,6
11000,7
11014,7
11374,6
11839,6
11918,6
12845,6
13260,6
14110,6
14813,6
15221,6
15223,6
15247,6
15268,6
16674,6
17796,6
17976,6
17995,6
18391,6
18717,6
18762,6
19044,6
19529,6
19666,6
19789,6
20344,6
20355,6
20914,6
22904,6
23152,6
23405,6
23547,6
24061,6
24952,6
25080,6
25395,6
25619,7
25925,6
26264,6
26363,6
28037,6
28217,6
28414,6
28497,6
29144,7
29716,6
30113,6
31334,6
33172,6
34283,6
34291,6
34645,6
34717,6
35275,6
35291,6
35557,6
35838,6
36847,6
36935,6
37182,6
37498,6
37828,6
38169,6
38218,6
39750,6
40080,6
40490,6
41550,6
41986,6
43207,6
43590,6
45075,6
46144,6
46194,6
46284,6
46827,6
46849,6
47323,6
47427,6
47649,6
48934,6
48935,6
48936,6
52098,6
52274,6
53425,6
54962,6
56664,6
57846,6
59815,6
59873,6
60221,6
60867,6
61332,6
61497,6
61820,6
63961,6
63976,6
64290,6
65078,6
65555,7
66364,6
66802,6
67311,6
68558,6
71864,6
72290,7
72371,7
75718,6
76810,6
77724,6
77875,6
79108,6
80930,6
82741,6
83215,6
83576,6
84054,6
84095,6
84926,6
86898,6
88124,6
88842,6
89155,6
89508,6
89613,6
90036,6
90196,7
90555,6
91645,6
95640,7
95904,6
96162,6
97529,6
98441,6
99322,6
100261,6
100409,6
100471,6
100508,6
101018,6
101141,6
101731,7
102608,7
102667,7
102710,7
102787,6
103044,6
105823,6
106317,6
106901,6
107740,6
107948,6
108078,6
109184,6
110385,6
110942,6
111431,6
111840,6
111921,6
111955,7
111968,7
112129,6
112407,6
112426,6
112992,6
113105,6
113112,6
113672,6
113975,6
113989,6
114781,6
115228,6
116633,7
117146,7
117163,7
117338,7
117535,7
117609,7
117979,7
118163,7
118193,7
118932,7
119619,7
120372,7
120389,7
120412,7
121269,7
122079,7
122290,7
122306,7
122434,7
122527,7
122604,7
122766,7
123667,7
123856,7
123877,7
123901,7
124500,7
125462,7
125889,7
125919,7
126198,7
126600,7
126747,7
127052,7
127302,8
127313,7
127840,7
128766,7
129103,7
129468,7
130710,7
130828,7
131380,7
131886,7
132096,7
133861,7
134707,7
134711,7
135391,7
136215,8
140346,7
141621,7
142685,7
144129,7
144366,7
145746,7
146606,7
146996,7
150155,7
152476,7
152890,7
153225,7
155250,8
160283,7
161221,7
161777,7
162526,7
162816,7
169185,7
170469,7
170474,7
170486,7
175602,7
176192,7
176822,7
177783,7
184768,7
186018,7
186513,7
188145,7
189658,8
190969,7
192907,7
193120,7
196494,7
198680,7
200149,7
200453,7
200504,7
201600,7
205139,7
210288,7
211958,7
213147,7
213371,7
216105,7
217962,7
219924,7
224779,7
231796,7
233204,7
239179,7
242169,7
253904,7
257279,7
259091,7
262743,7
262912,7
265368,7
265829,7
266357,7
266645,7
269186,7
270465,7
277419,7
280617,7
281614,7
282676,7
283208,7
290214,7
294291,7
295162,7
296212,7
299931,7
300065,7
300961,7
302824,7
305535,7
309757,7
310023,7
313991,7
321873,7
322085,7
322354,7
328619,7
329265,7
330335,7
335997,7
336929,7
343496,7
343906,7
354934,7
354938,7
364609,7
368596,7
384950,7
395138,7
400973,7
400974,7
401842,7
406017,7
406254,7
411700,7
412119,7
417236,7
417912,7
424151,7
429279,7
446250,7
455814,7
456264,7
475530,7
485292,7
506065,7
513396,7
519297,7
538767,7
553803,7
565289,7
565311,7
581395,7
582323,7
583159,7
583536,7
585302,7
594861,7
597067,7
597069,7
597399,7
619054,7
619196,7
626740,7
663389,7
285,7
397,7
535,7
726,9
862,9
1507,7
1642,7
2248,8
2298,7
2671,7
3378,7
3387,7
3397,7
4143,7
4555,7
4571,7
4894,7
5227,7
6172,7
6458,7
6466,7
6477,7
6577,7
7693,7
7726,7
7823,7
7838,7
9700,7
10201,8
10222,8
10244,8
10863,7
