subject_id,count
292548,22
295316,22
296266,22
296272,22
296274,22
297764,22
301863,22
305871,22
308061,22
308556,22
313837,22
323512,22
323546,22
323553,22
325066,22
326442,22
329696,22
348945,22
356273,22
364655,22
364668,22
392916,22
395059,22
395870,22
398377,22
404982,22
407411,22
415220,22
425908,22
429481,22
431084,22
434776,22
440174,22
446451,22
449333,22
455796,22
456782,22
464239,22
464333,22
470145,22
476971,22
481498,22
490484,22
491023,22
492718,22
495413,22
505253,22
505774,22
507109,22
508450,22
513272,22
523383,22
531187,22
532126,22
532746,22
548169,22
561478,22
567044,22
579780,22
581263,22
581267,22
583542,22
584292,22
593280,22
606682,22
610496,22
318,22
359,22
628,24
658,24
972,22
1522,22
2919,22
3385,22
3414,22
3670,22
5374,22
6453,22
6885,22
7081,22
7227,22
7599,22
7822,22
9745,22
9803,23
10257,22
10447,22
10673,22
11474,22
11502,22
12713,22
12841,22
13306,22
14909,22
15159,22
15183,22
15261,22
16453,22
17863,22
17942,22
17992,22
19329,22
20200,23
20240,23
20770,22
21044,22
22159,22
22984,22
23113,22
23153,22
23798,22
24548,22
25912,22
26039,22
27985,22
29038,23
29065,23
30683,22
31421,22
32015,22
33779,22
34646,22
36200,22
36429,22
37139,22
37393,22
39141,22
39209,22
39573,22
39705,22
40185,22
40859,22
41543,22
41547,22
42072,22
42716,22
42812,22
43580,22
44694,22
45095,22
45797,22
46775,22
47818,22
48136,22
49633,22
49800,22
49970,22
50338,22
51173,22
51618,23
53143,22
54560,22
56316,22
58968,22
59438,22
59478,22
59479,22
60239,22
60241,22
60242,22
60248,22
60620,22
61074,22
61125,22
65028,22
65373,22
66705,22
67306,22
67307,22
67783,22
68027,22
68599,22
69164,22
69389,22
71797,22
72516,22
74916,22
75656,22
76022,22
77022,22
77115,22
77230,22
77270,22
78021,22
78300,22
78717,22
79047,22
79410,22
80609,22
80626,22
80710,22
82455,22
83333,22
83763,22
83842,22
84642,22
85661,22
85762,22
87265,22
88477,22
88587,22
88643,22
90498,22
91366,22
92375,22
92391,22
94325,22
95875,22
95963,22
96041,22
96044,22
96139,22
97090,22
97102,22
97288,22
97310,22
97518,22
98832,22
98919,22
99319,22
99440,22
100285,22
100378,22
100751,23
101090,22
101092,22
102613,23
102785,22
103091,22
103600,22
103613,22
103711,22
103754,22
104187,22
108117,22
109113,22
109506,22
111985,23
112723,22
112746,22
112749,22
112983,22
113181,22
113191,22
113205,22
113222,22
113977,22
115372,22
115623,22
116008,22
116042,22
116410,22
116432,22
116619,22
116806,22
116864,22
117588,22
117968,23
118187,22
118210,22
118275,22
118353,22
118661,22
120365,22
120385,22
120420,22
121045,23
121444,22
122046,22
122070,22
122280,22
122291,22
122292,22
122414,22
123164,22
124068,22
124070,22
124210,22
124215,22
124419,22
124503,22
124576,22
125174,22
125447,22
126345,22
126738,22
129309,22
130246,22
131195,22
131599,22
132097,22
135386,22
136217,22
137129,22
138612,22
140542,22
140833,22
141071,22
141157,22
141275,22
142116,22
143739,22
144977,22
146464,22
147606,22
148168,22
148718,22
150533,23
151497,22
152013,22
152136,22
153345,22
153794,22
154876,22
156929,22
157589,22
160349,22
160390,22
162504,22
162862,22
167463,22
168486,22
168494,22
170477,22
171890,22
174467,22
175355,22
175374,22
176810,22
180390,22
185447,23
186012,23
186669,23
187687,23
188984,23
189036,23
189873,23
190055,23
192888,23
192903,23
192915,23
194140,23
194403,23
194426,23
195013,23
195846,23
197901,23
198473,23
198555,23
200497,23
202631,23
202929,23
203675,23
206149,23
207280,23
210162,23
213727,23
213748,23
218911,23
219036,23
224045,23
230743,23
230884,23
231292,23
233520,23
235918,23
240091,23
242317,23
247846,23
252146,23
256153,23
258095,23
260594,23
260598,23
260954,23
262448,23
264115,23
266059,23
268296,23
270469,23
271156,23
273145,23
273367,23
274352,23
288956,23
291332,23
296264,23
297531,23
298171,23
299271,23
299504,23
299580,23
299854,23
302658,23
306433,23
306954,23
310702,23
313960,23
317795,23
319271,23
320518,23
323775,23
326178,23
331668,23
338823,23
339272,23
340168,23
345055,24
346515,23
347680,23
348925,23
350050,23
352840,23
354946,23
360380,23
363965,23
364646,23
376891,23
376899,23
387419,23
392045,23
394895,23
408212,23
411078,23
412130,23
422498,23
428414,23
428994,23
432070,23
435422,23
437828,23
448360,23
449208,23
452338,23
452366,23
464933,23
466688,23
470146,23
472246,23
473546,23
482323,23
487490,23
492534,23
496410,23
504371,23
505162,23
507414,23
510280,23
520779,23
522057,23
537252,23
541607,23
565336,23
577901,23
581266,23
583346,23
583347,23
583392,23
584112,23
590354,23
594497,23
599637,23
626748,23
633537,23
643835,23
650328,23
663370,23
119,23
694,25
1170,23
1618,23
2048,23
2283,23
2667,23
3298,23
3716,23
3777,23
3867,23
4141,24
4151,23
4182,23
4606,23
5187,23
5776,23
7193,23
7224,23
8476,24
8514,24
8605,24
8742,23
9028,23
9882,24
10809,23
11310,23
11431,23
13290,23
13383,23
13787,23
15048,23
15225,23
15245,23
15293,23
15589,23
15767,23
16365,23
16636,23
17993,23
18353,23
19053,23
19478,23
19566,23
19688,23
20318,23
22602,23
22952,23
24073,23
24530,23
24539,23
24702,23
24818,23
25062,23
25495,23
25764,23
26373,23
26383,23
26520,23
26989,23
28463,23
29887,23
33110,23
34718,23
36923,23
37737,24
38154,23
39499,23
39621,23
40596,23
40878,23
41757,23
41902,23
45130,23
45830,23
45981,23
47207,23
47538,23
47878,23
48350,23
48705,23
50007,23
50258,23
50642,23
50920,23
52169,23
54426,23
54553,23
54555,23
56848,23
57989,23
59401,23
61004,23
61358,23
61360,23
62563,23
63387,23
64139,23
65077,23
65633,23
66575,23
66744,23
66934,23
68557,23
68631,23
69285,23
74411,23
74559,23
74560,23
75453,23
75638,23
76137,23
78302,23
78590,23
79910,23
81015,23
81290,23
81880,23
83317,24
85126,23
85212,23
86426,23
87592,23
88430,23
88492,23
88633,23
88716,23
89285,23
89310,23
89608,23
89617,23
90281,25
90576,23
90578,23
90796,23
91364,23
91365,23
91768,23
92392,23
92999,23
93547,23
94091,23
94170,23
94956,23
96369,23
97843,23
100274,23
100464,23
101711,24
102476,23
102805,23
103253,23
103879,23
104087,23
108276,23
109108,23
109240,23
109743,23
111682,23
111724,23
111962,24
111971,24
112010,23
112078,23
112605,23
113110,23
113193,23
113383,23
113623,23
113779,23
113869,23
114083,23
114084,23
114202,23
114203,23
114204,23
114481,23
116071,23
116662,23
116799,23
117335,23
117340,23
117516,23
117520,23
117974,24
118186,23
118277,23
118691,23
119611,23
120374,23
120388,23
120399,23
120410,23
120416,23
120889,23
121493,23
122081,23
122738,23
123084,23
123647,23
123905,23
123927,23
124212,23
124214,23
124308,23
124531,23
125452,23
125453,23
125459,23
125473,23
125776,23
125823,23
125887,23
126162,23
126756,23
127337,23
127346,23
127348,23
127374,23
128645,23
129625,23
130103,23
131445,23
133285,23
134449,23
136237,23
136341,23
136351,23
136355,23
138874,23
139069,23
140285,23
141527,23
141780,23
142377,23
143463,23
144039,23
144208,23
144485,23
146896,23
147050,23
148016,23
151961,23
152554,23
152927,23
154554,23
154694,23
155254,24
155703,23
157632,23
158449,23
162412,23
162413,23
162511,23
162585,23
167292,23
168437,23
168497,23
171335,23
173740,23
175967,23
176799,23
176995,23
180345,23
182524,23
182790,23
183856,24
183858,24
184615,24
185418,24
186484,24
187264,24
189825,24
190126,24
192885,24
194368,24
194398,24
194427,24
194705,24
197047,24
198906,24
201311,24
203595,24
206163,24
206357,24
206886,24
209400,24
209546,24
212239,24
213766,24
215353,24
216015,24
216017,24
216584,24
226242,24
228984,24
229721,24
230887,24
231190,25
235000,24
236206,24
239760,24
250457,24
253464,24
257405,24
259689,24
261567,24
262414,24
264603,24
266522,24
266845,24
267027,24
267449,24
268074,24
271641,24
274061,24
276744,24
279500,24
280935,24
281285,24
289029,24
290370,24
294600,24
296249,24
296270,24
297250,24
297787,24
299809,24
299896,24
303972,24
304662,24
305423,24
306001,24
312109,24
314238,24
315240,24
316044,24
319020,24
324365,24
326202,24
327397,24
332454,24
335188,24
339595,24
339909,24
341057,24
344049,24
345522,24
345903,24
347866,24
348411,24
351778,24
352791,24
354940,24
354944,24
361038,24
364316,24
369296,24
376462,24
378008,24
380142,24
384269,24
401347,24
412390,24
430698,24
439320,24
441864,24
446188,24
446252,24
452904,24
456276,24
457500,24
466652,24
473504,24
473531,24
473532,24
475020,25
477094,24
487521,24
491940,24
492032,24
500545,24
503519,24
508957,24
514932,25
515499,24
516507,24
523834,24
526203,24
531375,24
535836,24
540448,24
541561,24
544191,24
545043,24
546007,24
564322,24
580661,24
583393,24
583547,24
584750,24
593044,24
594441,24
597071,24
609865,24
612201,24
612854,24
621601,24
624451,24
625990,24
626647,24
632919,24
639963,24
661274,24
663422,24
665315,24
117,24
291,24
1649,24
2086,25
2911,24
3220,25
3360,24
3556,24
4646,24
5195,24
6449,24
6747,24
6905,24
7523,24
8347,24
8447,24
8822,24
9032,24
9086,24
9435,24
10647,24
11325,24
11362,24
11377,24
11384,24
11739,24
12773,24
13268,24
13495,24
14612,24
14721,24
14790,24
15249,24
15260,24
15262,24
15269,24
16618,24
18883,24
19584,24
20958,24
21298,24
22113,24
23299,24
24049,24
24721,24
25357,24
26165,24
28253,24
29867,24
30195,24
33694,24
34285,24
34700,24
35316,24
37998,24
38011,25
39526,24
39856,24
41406,24
41431,24
42813,24
44587,24
44706,24
44712,24
46310,24
47032,24
47104,24
47426,24
48035,24
51620,25
54213,24
54401,24
54559,24
59177,24
59462,24
59970,24
60952,24
61238,25
63736,24
64049,24
65150,24
66530,24
66813,24
66952,24
67219,24
67810,24
69954,24
70357,24
72598,24
73968,24
73971,24
74487,24
74522,24
75837,24
77002,24
77583,24
78303,24
78305,24
78315,24
79064,24
79702,24
80937,24
81879,24
82838,24
83641,24
83967,24
84036,24
87268,24
87964,24
89583,24
89852,24
90282,26
91369,24
92578,24
93051,24
93134,24
93171,24
94979,24
95423,24
95563,24
95766,24
95791,24
95807,24
97105,24
97853,24
101845,24
102842,24
103419,24
103679,24
103714,24
107054,24
107822,24
107958,24
108408,24
109595,24
111121,24
111254,25
111429,24
111721,24
111954,25
112224,24
112247,24
112257,24
112829,24
113111,24
113169,24
113185,24
113451,24
113772,24
114085,24
115849,24
115939,24
116112,24
116418,24
116423,24
116634,24
116642,24
116830,24
116923,24
116940,24
117130,24
117192,24
117331,24
117333,24
117341,24
117344,24
117954,25
118161,24
118192,24
118197,24
118303,24
118407,24
120010,24
120043,24
120325,24
120386,24
120397,24
120418,24
120424,24
120427,24
120726,24
120882,24
121358,24
122069,24
122334,24
122437,24
122935,24
123878,24
123893,24
123926,24
124422,24
124509,24
124514,24
125186,24
125457,24
125790,24
126417,24
126733,24
127338,24
129232,24
129314,24
129622,24
130206,24
130627,24
131396,24
133701,24
133863,24
134129,24
134427,24
134709,24
134767,24
139630,24
140306,24
141069,24
141841,24
143346,24
143952,24
144124,24
144194,24
147086,24
147608,24
147609,24
147933,24
148088,24
148804,24
149045,24
149416,24
152135,24
154566,24
156928,24
157923,24
159356,24
159964,24
163860,24
165858,24
165862,24
167360,24
170461,24
172712,24
173271,24
177289,24
181428,24
185334,25
186298,25
186790,25
187258,25
187260,25
188104,25
190185,25
193912,25
194401,25
194402,25
196478,25
196517,25
208320,25
209488,25
210524,25
212268,25
212353,25
212927,25
215312,25
216585,25
218201,25
223982,25
226017,25
230416,25
231148,25
232645,25
237644,25
238755,25
240714,25
242824,25
248181,25
256225,26
259971,25
268562,25
271228,25
272048,25
280384,25
280933,25
284343,25
284595,25
286409,25
291061,25
296265,25
296749,25
299568,25
301229,25
301318,25
303955,25
314669,25
317562,25
321380,25
323852,25
326443,25
329903,26
330645,25
331236,25
331990,25
333390,25
334547,25
337869,25
339594,25
341926,25
343909,25
348844,25
352825,25
354942,25
363145,25
375073,25
376583,25
378078,25
395361,25
398378,25
399817,25
400392,25
400599,25
403626,25
405803,25
411995,25
414921,25
419028,25
419823,25
420444,25
434939,25
437559,25
438028,25
439135,25
440098,25
449653,25
456317,25
465179,25
466484,25
472603,25
476975,25
478398,25
487121,25
506133,25
508920,25
522536,25
539168,25
551297,25
556833,25
565335,25
565350,25
567815,25
573022,25
580420,25
581268,25
583724,26
584707,25
585380,25
592738,25
592739,25
595964,25
598034,25
615217,25
626664,25
631505,25
631786,25
1064,25
1163,25
1747,25
1897,25
3242,26
3265,25
3949,25
4729,25
4839,25
5192,25
5215,25
5471,25
5494,25
6351,25
6857,25
6924,25
7090,25
7199,25
7518,25
7797,25
8191,26
8193,26
8285,25
8769,25
9092,25
9554,25
9721,25
9910,26
9915,25
10223,25
10245,25
10754,25
11239,25
11342,25
11366,25
11768,25
12297,25
12452,25
12692,25
12716,25
13319,25
13547,25
14732,25
15139,25
15375,25
16994,25
17384,25
17737,25
17866,25
17970,25
18684,25
19552,25
19667,25
20001,25
20502,25
21531,25
22723,25
24116,25
25677,25
25909,25
26635,25
28162,25
29375,25
29687,25
30200,25
31216,25
31326,25
33034,25
33395,25
34251,25
34427,25
35265,25
35763,25
35841,25
35976,25
36267,25
36388,25
37654,26
38275,25
39457,25
40149,25
40877,25
41324,25
41592,25
43569,25
43609,25
45052,25
45136,25
45798,25
45914,25
47203,25
48135,25
49074,25
51023,25
51028,25
54000,25
56693,25
56808,25
58131,25
58258,25
58347,26
58539,25
58938,25
59556,25
61007,25
61138,25
61224,26
61838,25
62763,25
64520,26
64803,25
65893,25
66490,25
66814,25
67031,25
67303,25
67774,25
68999,25
69133,25
69402,25
72292,25
73315,25
73354,25
74899,25
74922,25
75044,25
78539,25
81077,25
81764,25
81877,25
81929,25
82923,25
83068,25
83080,25
83568,25
87784,25
88119,25
88844,25
89087,25
89630,25
90255,26
92171,25
93311,25
95821,25
96138,25
96956,25
100006,25
100690,25
101025,25
101140,25
101522,25
101985,25
102632,26
102957,25
103080,25
103292,25
103637,25
103822,25
103889,25
104165,25
105068,25
106774,25
106863,25
107877,25
108128,25
108561,25
109376,25
109405,25
109503,25
112734,25
112871,25
112941,25
113114,25
113969,25
114063,25
114649,25
115116,25
116386,25
116697,25
116769,25
116809,25
116833,25
117500,25
117964,26
117980,26
118272,25
119786,25
120426,25
120428,25
120581,25
122302,25
122400,25
122415,25
122694,25
123578,25
123925,25
124517,25
125771,25
125892,25
126026,25
126736,25
126744,25
127334,25
129432,25
129661,25
129703,25
129724,25
129969,25
130004,25
131391,25
133853,25
135138,25
138191,25
138312,25
138732,25
138765,25
139826,25
140298,25
141070,25
141304,25
141470,25
143523,25
143836,25
144042,25
145440,25
148558,25
150469,25
152230,25
152375,25
153793,25
161222,25
161618,25
161728,25
162258,25
162539,25
168091,25
168485,25
168541,25
169802,25
170460,25
170466,25
170484,25
173332,25
174623,25
175383,25
175385,25
181159,25
181394,25
183899,26
186009,26
186583,26
186961,26
189175,26
189888,26
190059,26
193016,26
193598,26
194407,26
196027,26
200531,26
201037,26
202780,26
205492,26
205724,26
207158,26
207251,26
207977,26
208089,26
211292,27
213137,26
213168,26
215452,26
216474,26
220043,26
220823,26
224161,26
225247,26
230885,26
235199,26
236659,26
237844,26
244273,26
246440,26
248146,26
248695,26
248952,26
249813,26
256938,26
260857,26
268142,26
273541,26
273545,26
276696,26
276750,26
287122,26
287994,26
289839,26
291872,26
293199,26
296211,26
296262,26
296273,26
297770,26
297790,26
297812,26
298299,26
299455,26
304092,26
304159,26
306437,26
316287,26
322178,26
323220,26
324825,26
324859,26
325641,26
325713,26
330657,26
339596,26
346633,26
348026,26
360287,26
364606,26
364661,26
368000,26
368451,26
374980,26
377051,26
386383,26
386473,26
386743,26
390770,26
394452,26
397459,26
398130,26
398560,26
403809,26
414989,26
426263,26
427966,26
431058,26
431140,26
435496,26
437575,26
445622,26
464037,26
468564,26
477611,26
487910,26
497758,26
504211,26
504215,26
504940,26
504972,26
508699,26
517907,26
526428,26
538763,26
547535,26
563102,26
563155,26
567894,26
574452,26
583394,26
583970,26
585299,26
594464,26
597753,26
620653,26
631809,26
638075,26
655799,26
661199,26
5,26
53,26
322,26
624,27
871,28
1276,26
1756,26
1834,26
2707,26
2786,26
3362,26
3689,26
3895,26
4494,26
4770,26
4824,26
4934,26
5107,26
5113,26
5872,26
5967,26
6457,26
6464,26
6688,26
7411,26
7820,26
8309,26
8322,26
8416,26
8418,26
8953,27
9275,26
10095,26
10818,26
10820,26
11408,26
11421,26
11435,26
11601,26
12213,26
13435,26
14576,26
15314,26
16386,26
16586,26
16673,26
17690,26
17826,26
17892,26
18431,26
20943,26
20998,26
21825,26
22260,26
22577,26
22585,26
22684,26
22965,26
24538,26
25319,26
25504,26
25567,26
25568,26
25670,26
26369,26
26521,26
26522,26
29282,26
31424,26
31440,26
31502,26
33226,26
34286,26
34592,26
34630,26
35953,26
38168,26
39132,26
39356,26
40278,26
41533,26
41560,27
41721,26
42313,26
42808,26
43257,26
43482,26
44513,26
48872,26
49015,26
51655,27
52728,26
53763,26
54015,26
54223,26
54595,26
57304,26
59392,26
59398,26
60071,26
60310,26
60465,26
60866,26
61217,27
63537,26
63983,26
65560,26
66255,26
66531,26
66534,26
66595,26
67312,26
67313,26
69590,26
69904,26
70355,26
71341,26
71989,26
72656,26
72770,26
72771,26
74413,26
74464,26
75920,26
76299,26
77546,26
78299,26
78760,26
78975,26
81106,26
81881,26
84754,26
85927,26
86342,26
87269,26
87469,26
87786,26
88118,26
89050,26
89051,26
90254,27
90717,26
90924,26
92135,26
92235,26
92240,26
92780,26
93282,26
94137,26
94262,26
95669,26
96042,26
96045,26
96104,26
101523,26
102453,26
103622,26
103636,26
103816,26
105793,26
106948,26
107055,26
107198,26
107267,26
108145,26
108420,26
109682,26
110226,27
111253,27
111280,27
112014,26
112740,26
112930,26
112985,26
112998,26
113145,26
113175,26
113206,26
113208,26
113379,26
113973,26
113976,26
113985,26
114580,26
115185,26
115187,26
115276,26
116073,26
116240,26
116248,26
116269,26
116613,26
117073,26
117109,26
117162,26
117339,26
117348,26
117350,26
117493,26
117959,27
117969,27
118181,26
118204,26
118535,26
120390,26
120699,26
120838,26
121880,26
122068,26
122288,26
122401,26
122685,26
122711,26
122849,26
123637,26
123876,26
123899,26
124278,26
125451,26
125468,26
125826,26
126609,26
127071,26
131392,26
132224,26
134706,26
135283,26
135381,26
139727,26
140287,26
140806,26
140826,26
141294,26
141367,26
141528,26
141529,26
143171,26
143319,26
144276,26
145743,26
153799,26
154108,26
154113,26
154115,26
159956,26
161215,26
161217,26
161219,26
161776,26
161789,26
162491,26
162531,26
166943,26
166947,26
167718,26
168907,26
170324,26
171409,26
171881,26
171889,26
171899,26
172770,26
174056,26
174544,26
175379,26
175455,26
177164,26
180498,26
181426,26
181955,26
182955,26
184471,27
184941,27
186657,27
186867,27
186966,27
187126,27
189061,27
196946,27
197659,27
200101,27
200503,27
200724,27
207617,27
207718,27
208087,27
208418,27
210719,27
211563,27
213905,27
214154,27
215359,27
219170,27
223986,27
225654,27
226973,27
228432,27
236294,27
239566,27
240548,27
245311,27
245758,27
249736,27
259552,27
262413,27
262914,27
264113,27
266511,27
266514,27
268331,27
271556,27
273894,27
276694,27
280277,27
281208,27
295877,27
297811,27
303858,27
306023,27
307718,27
315279,27
316561,27
321326,27
324339,27
326030,27
327650,27
333969,27
335866,27
335988,27
338377,27
342116,27
343079,27
348089,27
352832,27
356276,27
364676,27
367248,27
377605,27
378278,27
379022,27
385479,27
389047,27
389714,27
394667,27
404140,27
404688,27
406029,27
407815,27
408256,27
408422,27
425970,27
428251,27
428996,27
429952,27
431450,27
440470,27
442577,27
451338,27
458210,27
467429,27
479678,27
480407,27
489856,27
497651,27
499557,27
499787,27
499881,27
506311,27
507007,27
507576,27
510948,27
515996,27
523903,27
524578,27
524935,27
526609,27
548019,27
549326,27
549853,27
552193,27
556834,27
559224,27
565355,27
572761,27
573072,27
574449,27
577451,27
577906,27
583538,27
585305,27
596525,27
600976,27
605062,27
622935,27
624583,27
625205,27
631959,27
865,29
963,27
969,27
1696,27
2025,27
2132,28
2294,27
2449,27
2787,27
3180,28
3228,28
3399,27
3415,27
3784,27
4372,27
4491,27
4866,27
6396,27
6663,27
6823,27
8712,27
8776,27
9030,27
9430,27
9636,27
9715,27
10090,27
10091,27
10931,28
11364,27
12187,27
12614,27
12840,27
12884,27
13380,27
13409,27
14541,27
14896,27
15251,27
15267,27
15824,27
16884,27
17666,27
21263,27
22286,27
22848,27
22957,27
24012,27
24405,27
24915,27
25342,27
25352,27
25954,27
26382,27
27316,27
27379,27
30995,27
31187,27
31977,27
32242,27
33563,27
33697,27
34643,27
35800,27
35837,27
35844,27
36308,27
36667,27
38004,27
39077,27
39522,27
39728,27
39865,27
40329,27
40503,27
43256,27
43443,27
43908,27
44514,27
44648,27
47040,27
47091,27
47638,27
48132,27
49519,27
50865,27
51022,27
51622,28
54393,27
54843,27
56828,27
56975,27
57409,27
58382,28
59406,27
60678,27
61248,28
61514,27
61746,27
61855,27
63528,27
64173,27
64495,28
67194,27
67308,27
67310,27
68333,27
69027,27
70692,27
73353,27
74774,27
75425,27
79684,27
80283,27
80469,27
81018,27
82021,27
83754,27
87789,27
87967,27
89993,27
92348,27
93612,27
94812,28
94924,28
95201,27
95769,27
95794,27
97186,27
98509,27
98837,27
100267,27
100287,27
101478,27
101730,28
102812,27
102831,27
103436,27
104193,27
104206,27
104475,27
106052,27
108593,27
108811,27
109105,27
110395,28
111717,27
111972,28
111982,28
112720,27
112750,27
113195,27
113202,27
113626,27
114086,27
114657,27
114918,27
115946,27
116411,27
116419,27
116433,27
116615,27
116629,27
116639,27
116814,27
117006,27
117352,27
117507,27
117962,28
118159,27
118191,27
120013,27
120377,27
120396,27
120402,27
120894,27
121214,27
121567,27
121826,27
122066,27
122485,27
122702,27
123192,27
123466,27
123653,27
123678,27
123763,27
123872,27
123875,27
123894,27
124048,27
124077,27
124518,27
125406,27
125463,27
125737,27
125774,27
125828,27
126169,27
126199,27
126762,27
126996,27
127065,27
127469,27
128196,27
130176,27
130716,27
131909,27
133065,27
133986,27
134478,27
134606,27
135383,27
135755,27
140165,27
141717,27
142702,27
143722,27
144027,27
144456,27
145337,27
146465,27
146502,27
147029,27
154576,27
154719,27
155293,27
157099,27
158092,27
161719,27
162528,27
162540,27
165127,27
169043,27
170459,27
173124,27
174640,27
174655,27
175397,27
175528,27
176801,27
182146,27
182531,27
184280,28
185838,28
186678,28
189226,28
193013,28
193567,28
194672,28
194706,28
194876,28
196960,28
200742,28
200751,28
201001,28
201266,28
204976,28
211619,28
212205,28
213159,28
215647,28
216402,28
221845,28
226548,28
233295,28
233622,28
234073,28
237910,28
237915,28
238474,28
242732,28
244975,28
249367,28
249469,28
254797,28
268401,28
273369,28
274941,28
277629,28
280408,28
280433,28
281219,28
282925,28
295938,28
297359,28
297792,28
297798,28
297957,28
300311,28
301670,28
301952,28
303967,28
308540,28
310251,28
315198,28
316703,28
317535,28
320028,28
323504,28
323856,28
324137,28
327351,28
330912,28
339597,28
339781,28
340518,28
346256,28
346321,28
348465,28
354936,28
354945,28
356275,28
359833,29
374497,28
376880,28
376894,28
376896,28
377768,29
382011,28
389636,28
392168,28
397279,28
398369,28
402026,28
403470,28
411173,28
411496,28
414072,28
415536,28
430716,28
442710,28
443535,28
443722,28
450431,28
452862,28
458160,28
458205,28
458910,28
470786,28
486754,28
492377,28
492824,28
500066,28
503435,28
526161,28
526452,28
539754,28
540441,28
544230,28
554986,28
560230,28
564318,28
565348,28
590062,28
590692,28
606479,28
612457,28
626130,28
626754,28
644192,28
683,30
922,30
1460,28
3061,29
3303,28
3688,28
4564,28
4850,28
5469,28
6387,28
6451,28
6455,28
6484,28
6759,28
7102,28
8311,28
8464,28
8608,28
9162,28
9364,28
9465,28
9556,28
10659,28
11313,28
11585,28
12120,28
13763,28
14797,28
15254,28
15275,28
16882,28
17325,28
18664,28
19211,28
19580,28
19603,28
20068,29
20811,28
21115,28
22163,28
22311,28
22343,28
22667,28
22688,28
22955,28
23369,28
24369,28
24724,28
25959,28
26002,28
26380,28
28929,28
30519,28
31333,28
31600,28
32327,28
33538,28
33801,28
33959,28
34026,28
34253,28
34582,28
34633,28
35040,28
37938,28
38784,28
39375,28
39607,28
39823,28
40551,28
41542,28
41755,28
43203,28
43593,28
43607,28
44625,28
47008,28
49001,28
49068,28
51608,29
51658,29
53409,28
53702,28
54851,28
55844,28
56967,28
57411,28
58071,28
59582,28
60132,28
63803,28
66071,28
67299,28
69186,28
72743,28
73837,28
73973,28
74171,28
74473,28
75096,28
75147,28
75833,28
77463,28
78301,28
78487,28
78550,28
80758,28
80815,28
81380,28
81399,28
82024,28
82481,28
