subject_id,count
407411,45
415220,45
425908,45
429481,45
431084,45
434776,45
440174,45
446451,45
449333,45
455796,45
456782,45
464239,45
464333,45
470145,45
476971,45
481498,45
490484,45
491023,45
492718,45
495413,45
505253,46
505774,46
507109,46
508450,46
513272,46
523383,46
531187,46
532126,46
532746,46
548169,46
561478,46
567044,46
579780,46
581263,46
581267,46
583542,46
584292,46
593280,46
606682,46
610496,46
318,46
359,46
628,47
658,47
972,46
1522,46
2919,46
3385,46
3414,46
3670,46
5374,46
6453,46
6885,46
7081,46
7227,46
7599,46
7822,46
9745,46
9803,47
10257,46
10447,46
10673,46
11474,46
11502,46
12713,46
12841,46
13306,46
14909,46
15159,46
15183,46
15261,46
16453,46
17863,46
17942,46
17992,46
19329,46
20200,47
20240,47
20770,46
21044,46
22159,46
22984,46
23113,46
23153,46
23798,46
24548,46
25912,46
26039,46
27985,46
29038,47
29065,47
30683,46
31421,46
32015,46
33779,46
34646,46
36200,46
36429,46
37139,46
37393,46
39141,46
39209,46
39573,46
39705,46
40185,46
40859,46
41543,46
41547,46
42072,46
42716,46
42812,46
43580,46
44694,46
45095,46
45797,46
46775,46
47818,46
48136,46
49633,46
49800,46
49970,46
50338,46
51173,46
51618,46
53143,46
54560,46
56316,46
58968,46
59438,46
59478,46
59479,46
60239,46
60241,46
60242,46
60248,46
60620,46
61074,46
61125,46
65028,46
65373,46
66705,46
67306,46
67307,46
67783,46
68027,46
68599,46
69164,46
69389,46
71797,46
72516,46
74916,46
75656,46
76022,46
77022,46
77115,46
77230,46
77270,46
78021,46
78300,46
78717,46
79047,46
79410,46
80609,46
80626,46
80710,46
82455,46
83333,46
83763,46
83842,46
84642,46
85661,46
85762,46
87265,46
88477,46
88587,46
88643,46
90498,46
91366,46
92375,46
92391,46
94325,46
95875,46
95963,46
96041,46
96044,46
96139,46
97090,46
97102,46
97288,46
97310,46
97518,46
98832,46
98919,46
99319,46
99440,46
100285,46
100378,46
100751,47
101090,46
101092,46
102613,47
102785,46
103091,46
103600,46
103613,46
103711,46
103754,46
104187,46
108117,46
109113,46
109506,46
111985,47
112723,46
112746,46
112749,46
112983,46
113181,46
113191,46
113205,46
113222,46
113977,46
115372,46
115623,46
116008,46
116042,46
116410,46
116432,46
116619,46
116806,46
116864,46
117588,46
117968,47
118187,46
118210,46
118275,46
118353,46
118661,46
120365,46
120385,46
120420,46
121045,46
121444,46
122046,46
122070,46
122280,46
122291,46
122292,46
122414,46
123164,46
124068,46
124070,46
124210,46
124215,46
124419,46
124503,46
124576,46
125174,46
125447,46
126345,46
126738,46
129309,46
130246,46
131195,46
131599,46
132097,46
135386,46
136217,46
137129,46
138612,46
140542,46
140833,46
141071,46
141157,46
141275,46
142116,46
143739,46
144977,46
146464,46
147606,46
148168,46
148718,46
150533,47
151497,46
152013,46
152136,46
153345,46
153794,46
154876,46
156929,46
157589,46
160349,46
160390,46
162504,46
162862,46
167463,46
168486,46
168494,46
170477,46
171890,46
174467,46
175355,46
175374,46
176810,46
180390,46
185447,46
186012,46
186669,46
187687,46
188984,46
189036,46
189873,46
190055,46
192888,46
192903,46
192915,46
194140,46
194403,46
194426,46
195013,46
195846,46
197901,46
198473,46
198555,46
200497,46
202631,46
202929,46
203675,46
206149,46
207280,46
210162,46
213727,46
213748,46
218911,46
219036,46
224045,46
230743,46
230884,46
231292,46
233520,46
235918,46
240091,46
242317,46
247846,46
252146,46
256153,46
258095,46
260594,46
260598,46
260954,46
262448,46
264115,46
266059,46
268296,46
270469,46
271156,46
273145,46
273367,46
274352,46
288956,46
291332,46
296264,46
297531,46
298171,46
299271,46
299504,46
299580,46
299854,46
302658,46
306433,46
306954,46
310702,46
313960,46
317795,46
319271,46
320518,46
323775,46
326178,46
331668,46
338823,46
339272,46
340168,46
345055,46
346515,46
347680,46
348925,46
350050,46
352840,46
354946,46
360380,46
363965,46
364646,46
376891,46
376899,46
387419,46
392045,46
394895,46
408212,46
411078,46
412130,46
422498,46
428414,46
428994,46
432070,46
435422,46
437828,46
448360,46
449208,46
452338,46
452366,46
464933,46
466688,46
470146,46
472246,46
473546,46
482323,46
487490,46
492534,46
496410,46
504371,47
505162,47
507414,47
510280,47
520779,47
522057,47
537252,47
541607,47
565336,47
577901,47
581266,47
583346,47
583347,47
583392,47
584112,47
590354,47
594497,47
599637,47
626748,47
633537,47
643835,47
650328,47
663370,47
119,47
694,48
1170,47
1618,47
2048,47
2283,47
2667,47
3298,47
3716,47
3777,47
3867,47
4141,48
4151,47
4182,47
4606,47
5187,47
5776,47
7193,47
7224,47
8476,48
8514,48
8605,48
8742,47
9028,47
9882,48
10809,47
11310,47
11431,47
13290,47
13383,47
13787,47
15048,47
15225,47
15245,47
15293,47
15589,47
15767,47
16365,47
16636,47
17993,47
18353,47
19053,47
19478,47
19566,47
19688,47
20318,47
22602,47
22952,47
24073,47
24530,47
24539,47
24702,47
24818,47
25062,47
25495,47
25764,47
26373,47
26383,47
26520,47
26989,47
28463,47
29887,47
33110,47
34718,47
36923,47
37737,48
38154,47
39499,47
39621,47
40596,47
40878,47
41757,47
41902,47
45130,47
45830,47
45981,47
47207,47
47538,47
47878,47
48350,47
48705,47
50007,47
50258,47
50642,47
50920,47
52169,47
54426,47
54553,47
54555,47
56848,47
57989,47
59401,47
61004,47
61358,47
61360,47
62563,47
63387,47
64139,47
65077,47
65633,47
66575,47
66744,47
66934,47
68557,47
68631,47
69285,47
74411,47
74559,47
74560,47
75453,47
75638,47
76137,47
78302,47
78590,47
79910,47
81015,47
81290,47
81880,47
83317,48
85126,47
85212,47
86426,47
87592,47
88430,47
88492,47
88633,47
88716,47
89285,47
89310,47
89608,47
89617,47
90281,49
90576,47
90578,47
90796,47
91364,47
91365,47
91768,47
92392,47
92999,47
93547,47
94091,47
94170,47
94956,47
96369,47
97843,47
100274,47
100464,47
101711,48
102476,47
102805,47
103253,47
103879,47
104087,47
108276,47
109108,47
109240,47
109743,47
111682,47
111724,47
111962,48
111971,48
112010,47
112078,47
112605,47
113110,47
113193,47
113383,47
113623,47
113779,47
113869,47
114083,47
114084,47
114202,47
114203,47
114204,47
114481,47
116071,47
116662,47
116799,47
117335,47
117340,47
117516,47
117520,47
117974,48
118186,47
118277,47
118691,47
119611,47
120374,47
120388,47
120399,47
120410,47
120416,47
120889,47
121493,47
122081,47
122738,47
123084,47
123647,47
123905,47
123927,47
124212,47
124214,47
124308,47
124531,47
125452,47
125453,47
125459,47
125473,47
125776,47
125823,47
125887,47
126162,47
126756,47
127337,47
127346,47
127348,47
127374,47
128645,47
129625,47
130103,47
131445,47
133285,47
134449,47
136237,47
136341,47
136351,47
136355,47
138874,47
139069,47
140285,47
141527,47
141780,47
142377,47
143463,47
144039,47
144208,47
144485,47
146896,47
147050,47
148016,47
151961,47
152554,47
152927,47
154554,47
154694,47
155254,48
155703,47
157632,47
158449,47
162412,47
162413,47
162511,47
162585,47
167292,47
168437,47
168497,47
171335,47
173740,47
175967,47
176799,47
176995,47
180345,47
182524,47
182790,47
183856,47
183858,47
184615,47
185418,47
186484,47
187264,47
189825,47
190126,47
192885,47
194368,47
194398,47
194427,47
194705,47
197047,47
198906,47
201311,47
203595,47
206163,47
206357,47
206886,47
209400,47
209546,47
212239,47
213766,47
215353,47
216015,47
216017,47
216584,47
226242,47
228984,47
229721,47
230887,47
231190,48
235000,47
236206,47
239760,47
250457,47
253464,47
257405,47
259689,47
261567,47
262414,47
264603,47
266522,47
266845,47
267027,47
267449,47
268074,47
271641,47
274061,47
276744,47
279500,47
280935,47
281285,47
289029,47
290370,47
294600,47
296249,47
296270,47
297250,47
297787,47
299809,47
299896,47
303972,47
304662,47
305423,47
306001,47
312109,47
314238,47
315240,47
316044,47
319020,47
324365,47
326202,47
327397,47
332454,47
335188,47
339595,47
339909,47
341057,47
344049,47
345522,47
345903,47
347866,47
348411,47
351778,47
352791,47
354940,47
354944,47
361038,47
364316,47
369296,47
376462,47
378008,47
380142,47
384269,47
401347,47
412390,47
430698,47
439320,47
441864,47
446188,47
446252,47
452904,47
456276,47
457500,47
466652,47
473504,47
473531,47
473532,47
475020,48
477094,47
487521,47
491940,47
492032,47
500545,48
503519,48
508957,48
514932,49
515499,48
516507,48
523834,48
526203,48
531375,48
535836,48
540448,48
541561,48
544191,48
545043,48
546007,48
564322,48
580661,48
583393,48
583547,48
584750,48
593044,48
594441,48
597071,48
609865,48
612201,48
612854,48
621601,48
624451,48
625990,48
626647,48
632919,48
639963,48
661274,48
663422,48
665315,48
117,48
291,48
1649,48
2086,48
2911,48
3220,49
3360,48
3556,48
4646,48
5195,48
6449,48
6747,48
6905,48
7523,48
8347,48
8447,48
8822,48
9032,48
9086,48
9435,48
10647,48
11325,48
11362,48
11377,48
11384,48
11739,48
12773,48
13268,48
13495,48
14612,48
14721,48
14790,48
15249,48
15260,48
15262,48
15269,48
16618,48
18883,48
19584,48
20958,48
21298,48
22113,48
23299,48
24049,48
24721,48
25357,48
26165,48
28253,48
29867,48
30195,48
33694,48
34285,48
34700,48
35316,48
37998,48
38011,49
39526,48
39856,48
41406,48
41431,48
42813,48
44587,48
44706,48
44712,48
46310,48
47032,48
47104,48
47426,48
48035,48
51620,48
54213,48
54401,48
54559,48
59177,48
59462,48
59970,48
60952,48
61238,49
63736,48
64049,48
65150,48
66530,48
66813,48
66952,48
67219,48
67810,48
69954,48
70357,48
72598,48
73968,48
73971,48
74487,48
74522,48
75837,48
77002,48
77583,48
78303,48
78305,48
78315,48
79064,48
79702,48
80937,48
81879,48
82838,48
83641,48
83967,48
84036,48
87268,48
87964,48
89583,48
89852,48
90282,50
91369,48
92578,48
93051,48
93134,48
93171,48
94979,48
95423,48
95563,48
95766,48
95791,48
95807,48
97105,48
97853,48
101845,48
102842,48
103419,48
103679,48
103714,48
107054,48
107822,48
107958,48
108408,48
109595,48
111121,48
111254,49
111429,48
111721,48
111954,49
112224,48
112247,48
112257,48
112829,48
113111,48
113169,48
113185,48
113451,48
113772,48
114085,48
115849,48
115939,48
116112,48
116418,48
116423,48
116634,48
116642,48
116830,48
116923,48
116940,48
117130,48
117192,48
117331,48
117333,48
117341,48
117344,48
117954,49
118161,48
118192,48
118197,48
118303,48
118407,48
120010,48
120043,48
120325,48
120386,48
120397,48
120418,48
120424,48
120427,48
120726,48
120882,48
121358,48
122069,48
122334,48
122437,48
122935,48
123878,48
123893,48
123926,48
124422,48
124509,48
124514,48
125186,48
125457,48
125790,48
126417,48
126733,48
127338,48
129232,48
129314,48
129622,48
130206,48
130627,48
131396,48
133701,48
133863,48
134129,48
134427,48
134709,48
134767,48
139630,48
140306,48
141069,48
141841,48
143346,48
143952,48
144124,48
144194,48
147086,48
147608,48
147609,48
147933,48
148088,48
148804,48
149045,48
149416,48
152135,48
154566,48
156928,48
157923,48
159356,48
159964,48
163860,48
165858,48
165862,48
167360,48
170461,48
172712,48
173271,48
177289,48
181428,48
185334,48
186298,48
186790,48
187258,48
187260,48
188104,48
190185,48
193912,48
194401,48
194402,48
196478,48
196517,48
208320,48
209488,48
210524,48
212268,48
212353,48
212927,48
215312,48
216585,48
218201,48
223982,48
226017,48
230416,48
231148,48
232645,48
237644,48
238755,48
240714,48
242824,48
248181,48
256225,48
259971,48
268562,48
271228,48
272048,48
280384,48
280933,48
284343,48
284595,48
286409,48
291061,48
296265,48
296749,48
299568,48
301229,48
301318,48
303955,48
314669,48
317562,48
321380,48
323852,48
326443,48
329903,49
330645,48
331236,48
331990,48
333390,48
334547,48
337869,48
339594,48
341926,48
343909,48
348844,48
352825,48
354942,48
363145,48
375073,48
376583,48
378078,48
395361,48
398378,48
399817,48
400392,48
400599,48
403626,48
405803,48
411995,48
414921,48
419028,48
419823,48
420444,48
434939,48
437559,48
438028,48
439135,48
440098,48
449653,48
456317,48
465179,48
466484,48
472603,48
476975,48
478398,48
487121,48
506133,49
508920,49
522536,49
539168,49
551297,49
556833,49
565335,49
565350,49
567815,49
573022,49
580420,49
581268,49
583724,49
584707,49
585380,49
592738,49
592739,49
595964,49
598034,49
615217,49
626664,49
631505,49
631786,49
1064,49
1163,49
1747,49
1897,49
3242,50
3265,49
3949,49
4729,49
4839,49
5192,49
5215,49
5471,49
5494,49
6351,49
6857,49
6924,49
7090,49
7199,49
7518,49
7797,49
8191,50
8193,50
8285,49
8769,49
9092,49
9554,49
9721,49
9910,50
9915,49
10223,49
10245,49
10754,49
11239,49
11342,49
11366,49
11768,49
12297,49
12452,49
12692,49
12716,49
13319,49
13547,49
14732,49
15139,49
15375,49
16994,49
17384,49
17737,49
17866,49
17970,49
18684,49
19552,49
19667,49
20001,49
20502,49
21531,49
22723,49
24116,49
25677,49
25909,49
26635,49
28162,49
29375,49
29687,49
30200,49
31216,49
31326,49
33034,49
33395,49
34251,49
34427,49
35265,49
35763,49
35841,49
35976,49
36267,49
36388,49
37654,50
38275,49
39457,49
40149,49
40877,49
41324,49
41592,49
43569,49
43609,49
45052,49
45136,49
45798,49
45914,49
47203,49
48135,49
49074,49
51023,49
51028,49
54000,49
56693,49
56808,49
58131,49
58258,49
58347,50
58539,49
58938,49
59556,49
61007,49
61138,49
61224,50
61838,49
62763,49
64520,50
64803,49
65893,49
66490,49
66814,49
67031,49
67303,49
67774,49
68999,49
69133,49
69402,49
72292,49
73315,49
73354,49
74899,49
74922,49
75044,49
78539,49
81077,49
81764,49
81877,49
81929,49
82923,49
83068,49
83080,49
83568,49
87784,49
88119,49
88844,49
89087,49
89630,49
90255,50
92171,49
93311,49
95821,49
96138,49
96956,49
100006,49
100690,49
101025,49
101140,49
101522,49
101985,49
102632,50
102957,49
103080,49
103292,49
103637,49
103822,49
103889,49
104165,49
105068,49
106774,49
106863,49
107877,49
108128,49
108561,49
109376,49
109405,49
109503,49
112734,49
112871,49
112941,49
113114,49
113969,49
114063,49
114649,49
115116,49
116386,49
116697,49
116769,49
116809,49
116833,49
117500,49
117964,50
117980,50
118272,49
119786,49
120426,49
120428,49
120581,49
122302,49
122400,49
122415,49
122694,49
123578,49
123925,49
124517,49
125771,49
125892,49
126026,49
126736,49
126744,49
127334,49
129432,49
129661,49
129703,49
129724,49
129969,49
130004,49
131391,49
133853,49
135138,49
138191,49
138312,49
138732,49
138765,49
139826,49
140298,49
141070,49
141304,49
141470,49
143523,49
143836,49
144042,49
145440,49
148558,49
150469,49
152230,49
152375,49
153793,49
161222,49
161618,49
161728,49
162258,49
162539,49
168091,49
168485,49
168541,49
169802,49
170460,49
170466,49
170484,49
173332,49
174623,49
175383,49
175385,49
181159,49
181394,49
183899,49
186009,49
186583,49
186961,49
189175,49
189888,49
190059,49
193016,49
193598,49
194407,49
196027,49
200531,49
201037,49
202780,49
205492,49
205724,49
207158,49
207251,49
207977,49
208089,49
211292,49
213137,49
213168,49
215452,49
216474,49
220043,49
220823,49
224161,49
225247,49
230885,49
235199,49
236659,49
237844,49
244273,49
246440,49
248146,49
248695,49
248952,49
249813,49
256938,49
260857,49
268142,49
273541,49
273545,49
276696,49
276750,49
287122,49
287994,49
289839,49
291872,49
293199,49
296211,49
296262,49
296273,49
297770,49
297790,49
297812,49
298299,49
299455,49
304092,49
304159,49
306437,49
316287,49
322178,49
323220,49
324825,49
324859,49
325641,49
325713,49
330657,49
339596,49
346633,49
348026,49
360287,49
364606,49
364661,49
368000,49
368451,49
374980,49
377051,49
386383,49
386473,49
386743,49
390770,49
394452,49
397459,49
398130,49
398560,49
403809,49
414989,49
426263,49
427966,49
431058,49
431140,49
435496,49
437575,49
445622,49
464037,49
468564,49
477611,49
487910,49
497758,49
504211,50
504215,50
504940,50
504972,50
508699,50
517907,50
526428,50
538763,50
547535,50
563102,50
563155,50
567894,50
574452,50
583394,50
583970,50
585299,50
594464,50
597753,50
620653,50
631809,50
638075,50
655799,50
661199,50
5,50
53,50
322,50
624,50
871,51
1276,50
1756,50
1834,50
2707,50
2786,50
3362,50
3689,50
3895,50
4494,50
4770,50
4824,50
4934,50
5107,50
5113,50
5872,50
5967,50
6457,50
6464,50
6688,50
7411,50
7820,50
8309,50
8322,50
8416,50
8418,50
8953,50
9275,50
10095,50
10818,50
10820,50
11408,50
11421,50
11435,50
11601,50
12213,50
13435,50
14576,50
15314,50
16386,50
16586,50
16673,50
17690,50
17826,50
17892,50
18431,50
20943,50
20998,50
21825,50
22260,50
22577,50
22585,50
22684,50
22965,50
24538,50
25319,50
25504,50
25567,50
25568,50
25670,50
26369,50
26521,50
26522,50
29282,50
31424,50
31440,50
31502,50
33226,50
34286,50
34592,50
34630,50
35953,50
38168,50
39132,50
39356,50
40278,50
41533,50
41560,51
41721,50
42313,50
42808,50
43257,50
43482,50
44513,50
48872,50
49015,50
51655,50
52728,50
53763,50
54015,50
54223,50
54595,50
57304,50
59392,50
59398,50
60071,50
60310,50
60465,50
60866,50
61217,51
63537,50
63983,50
65560,50
66255,50
66531,50
66534,50
66595,50
67312,50
67313,50
69590,50
69904,50
70355,50
71341,50
71989,50
72656,50
72770,50
72771,50
74413,50
74464,50
75920,50
76299,50
77546,50
78299,50
78760,50
78975,50
81106,50
81881,50
84754,50
85927,50
86342,50
87269,50
87469,50
87786,50
88118,50
89050,50
89051,50
90254,51
90717,50
90924,50
92135,50
92235,50
92240,50
92780,50
93282,50
94137,50
94262,50
95669,50
96042,50
96045,50
96104,50
101523,50
102453,50
103622,50
103636,50
103816,50
105793,50
106948,50
107055,50
107198,50
107267,50
108145,50
108420,50
109682,50
110226,51
111253,51
111280,51
112014,50
112740,50
112930,50
112985,50
112998,50
113145,50
113175,50
113206,50
113208,50
113379,50
113973,50
113976,50
113985,50
114580,50
115185,50
115187,50
115276,50
116073,50
116240,50
116248,50
116269,50
116613,50
117073,50
117109,50
117162,50
117339,50
117348,50
117350,50
117493,50
117959,51
117969,51
118181,50
118204,50
118535,50
120390,50
120699,50
120838,50
121880,50
122068,50
122288,50
122401,50
122685,50
122711,50
122849,50
123637,50
123876,50
123899,50
124278,50
125451,50
125468,50
125826,50
126609,50
127071,50
131392,50
132224,50
134706,50
135283,50
135381,50
139727,50
140287,50
140806,50
140826,50
141294,50
141367,50
141528,50
141529,50
143171,50
143319,50
144276,50
145743,50
153799,50
154108,50
154113,50
154115,50
159956,50
161215,50
161217,50
161219,50
161776,50
161789,50
162491,50
162531,50
166943,50
166947,50
167718,50
168907,50
170324,50
171409,50
171881,50
171889,50
171899,50
172770,50
174056,50
174544,50
175379,50
175455,50
177164,50
180498,50
181426,50
181955,50
182955,50
184471,50
184941,50
186657,50
186867,50
186966,50
187126,50
189061,50
196946,50
197659,50
200101,50
200503,50
200724,50
207617,50
207718,50
208087,50
208418,50
210719,50
211563,50
213905,50
214154,50
215359,50
219170,50
223986,50
225654,50
226973,50
228432,50
236294,50
239566,50
240548,50
245311,50
245758,50
249736,50
259552,50
262413,50
262914,50
264113,50
266511,50
266514,50
268331,50
271556,50
273894,50
276694,50
280277,50
281208,50
295877,50
297811,50
303858,50
306023,50
307718,50
315279,50
316561,50
321326,50
324339,50
326030,50
327650,50
333969,50
335866,50
335988,50
338377,50
342116,50
343079,50
348089,50
352832,50
356276,50
364676,50
367248,50
377605,50
378278,50
379022,50
385479,50
389047,50
389714,50
394667,50
404140,50
404688,50
406029,50
407815,50
408256,50
408422,50
425970,50
428251,50
428996,50
429952,50
431450,50
440470,50
442577,50
451338,50
458210,50
467429,50
479678,50
480407,50
489856,50
497651,50
499557,51
499787,51
499881,51
506311,51
507007,51
507576,51
510948,51
515996,51
523903,51
524578,51
524935,51
526609,51
548019,51
549326,51
549853,51
552193,51
556834,51
559224,51
565355,51
572761,51
573072,51
574449,51
577451,51
577906,51
583538,51
585305,51
596525,51
600976,51
605062,51
622935,51
624583,51
625205,51
631959,51
865,52
963,51
969,51
1696,51
2025,51
2132,51
2294,51
2449,51
2787,51
3180,52
3228,52
3399,51
3415,51
3784,51
4372,51
4491,51
4866,51
6396,51
6663,51
6823,51
8712,51
8776,51
9030,51
9430,51
9636,51
9715,51
10090,51
10091,51
10931,51
11364,51
12187,51
12614,51
12840,51
12884,51
13380,51
13409,51
14541,51
14896,51
15251,51
15267,51
15824,51
16884,51
17666,51
21263,51
22286,51
22848,51
22957,51
24012,51
24405,51
24915,51
25342,51
25352,51
25954,51
26382,51
27316,51
27379,51
30995,51
31187,51
31977,51
32242,51
33563,51
33697,51
34643,51
35800,51
35837,51
35844,51
36308,51
36667,51
38004,51
39077,51
39522,51
39728,51
39865,51
40329,51
40503,51
43256,51
43443,51
43908,51
44514,51
44648,51
47040,51
47091,51
47638,51
48132,51
49519,51
50865,51
51022,51
51622,51
54393,51
54843,51
56828,51
56975,51
57409,51
58382,52
59406,51
60678,51
61248,52
61514,51
61746,51
61855,51
63528,51
64173,51
64495,52
67194,51
67308,51
67310,51
68333,51
69027,51
70692,51
73353,51
74774,51
75425,51
79684,51
80283,51
80469,51
81018,51
82021,51
83754,51
87789,51
87967,51
89993,51
92348,51
93612,51
94812,51
94924,51
95201,51
95769,51
95794,51
97186,51
98509,51
98837,51
100267,51
100287,51
101478,51
101730,52
102812,51
102831,51
103436,51
104193,51
104206,51
104475,51
106052,51
108593,51
108811,51
109105,51
110395,52
111717,51
111972,52
111982,52
112720,51
112750,51
113195,51
113202,51
113626,51
114086,51
114657,51
114918,51
115946,51
116411,51
116419,51
116433,51
116615,51
116629,51
116639,51
116814,51
117006,51
117352,51
117507,51
117962,52
118159,51
118191,51
120013,51
120377,51
120396,51
120402,51
120894,51
121214,51
121567,51
121826,51
122066,51
122485,51
122702,51
123192,51
123466,51
123653,51
123678,51
123763,51
123872,51
123875,51
123894,51
124048,51
124077,51
124518,51
125406,51
125463,51
125737,51
125774,51
125828,51
126169,51
126199,51
126762,51
126996,51
127065,51
127469,51
128196,51
130176,51
130716,51
131909,51
133065,51
133986,51
134478,51
134606,51
135383,51
135755,51
140165,51
141717,51
142702,51
143722,51
144027,51
144456,51
145337,51
146465,51
146502,51
147029,51
154576,51
154719,51
155293,51
157099,51
158092,51
161719,51
162528,51
162540,51
165127,51
169043,51
170459,51
173124,51
174640,51
174655,51
175397,51
175528,51
176801,51
182146,51
182531,51
184280,51
185838,51
186678,51
189226,51
193013,51
193567,51
194672,51
194706,51
194876,51
196960,51
200742,51
200751,51
201001,51
201266,51
204976,51
211619,51
212205,51
213159,51
215647,51
216402,51
221845,51
226548,51
233295,51
233622,51
234073,51
237910,51
237915,51
238474,51
242732,51
244975,51
249367,51
249469,51
254797,51
268401,51
273369,51
274941,51
277629,51
280408,51
280433,51
281219,51
282925,51
295938,51
297359,51
297792,51
297798,51
297957,51
300311,51
301670,51
301952,51
303967,51
308540,51
310251,51
315198,51
316703,51
317535,51
320028,51
323504,51
323856,51
324137,51
327351,51
330912,51
339597,51
339781,51
340518,51
346256,51
346321,51
348465,51
354936,51
354945,51
356275,51
359833,52
374497,51
376880,51
376894,51
376896,51
377768,52
382011,51
389636,51
392168,51
397279,51
398369,51
402026,51
403470,51
411173,51
411496,51
414072,51
415536,51
430716,51
442710,51
443535,51
443722,51
450431,51
452862,51
458160,51
458205,51
458910,51
470786,51
486754,51
492377,51
492824,51
500066,52
503435,52
526161,52
526452,52
539754,52
540441,52
544230,52
554986,52
560230,52
564318,52
565348,52
590062,52
590692,52
606479,52
612457,52
626130,52
626754,52
644192,52
683,53
922,53
1460,52
3061,53
3303,52
3688,52
4564,52
4850,52
5469,52
6387,52
6451,52
6455,52
6484,52
6759,52
7102,52
8311,52
8464,52
8608,52
9162,52
9364,52
9465,52
9556,52
10659,52
11313,52
11585,52
12120,52
13763,52
14797,52
15254,52
15275,52
16882,52
17325,52
18664,52
19211,52
19580,52
19603,52
20068,53
20811,52
21115,52
22163,52
22311,52
22343,52
22667,52
22688,52
22955,52
23369,52
24369,52
24724,52
25959,52
26002,52
26380,52
28929,52
30519,52
31333,52
31600,52
32327,52
33538,52
33801,52
33959,52
34026,52
34253,52
34582,52
34633,52
35040,52
37938,52
38784,52
39375,52
39607,52
39823,52
40551,52
41542,52
41755,52
43203,52
43593,52
43607,52
44625,52
47008,52
49001,52
49068,52
51608,52
51658,52
53409,52
53702,52
54851,52
55844,52
56967,52
57411,52
58071,52
59582,52
60132,52
63803,52
66071,52
67299,52
69186,52
72743,52
73837,52
73973,52
74171,52
74473,52
75096,52
75147,52
75833,52
77463,52
78301,52
78487,52
78550,52
80758,52
80815,52
81380,52
81399,52
82024,52
82481,52
