subject_id,count
120398,62
120408,62
122057,62
122067,62
122284,62
122286,62
122289,62
122300,62
122483,62
122589,62
122624,62
122701,62
123360,62
123888,62
124153,62
124496,62
124516,62
125800,62
125806,62
125829,62
126746,62
126750,62
127072,62
127099,62
129249,62
129968,62
130259,62
130270,62
130593,62
131576,62
131625,62
131906,62
132023,62
133081,62
133224,62
134133,62
134719,62
135388,62
136628,62
137189,62
138599,62
138890,62
140292,62
141075,62
141346,62
142562,62
143599,62
145774,62
146924,62
153036,62
153798,62
155563,62
156885,62
158260,62
159954,62
160730,62
162527,62
162529,62
162653,62
170464,62
170473,62
170482,62
171926,62
172366,62
173328,62
173716,62
175553,62
177288,62
181203,62
181935,62
182230,62
183313,62
184070,62
184651,62
185564,62
186527,62
189419,62
189786,62
190333,62
192223,62
194405,62
200501,62
200502,62
200746,62
205160,62
207023,62
207647,62
212073,62
212343,62
212743,62
213193,62
215677,62
216016,62
216226,62
219800,62
220782,62
224046,62
224473,62
230062,62
233725,62
236160,62
238154,62
243920,62
249055,62
250085,62
252774,62
254906,62
256783,62
265781,62
267208,62
268081,62
271024,62
274351,62
283711,62
284643,62
289843,62
289884,62
292548,62
295316,62
296266,62
296272,62
296274,62
297764,62
301863,62
305871,62
308061,62
308556,62
313837,62
323512,62
323546,62
323553,62
325066,62
326442,62
329696,62
348945,62
356273,62
364655,62
364668,62
392916,62
395059,62
395870,62
398377,62
404982,62
407411,62
415220,62
425908,62
429481,62
431084,62
434776,62
440174,62
446451,62
449333,62
455796,62
456782,62
464239,62
464333,62
470145,62
476971,62
481498,62
490484,62
491023,62
492718,62
495413,62
505253,62
505774,62
507109,62
508450,62
513272,62
523383,62
531187,62
532126,62
532746,62
548169,62
561478,62
567044,62
579780,62
581263,62
581267,62
583542,62
584292,62
593280,62
606682,62
610496,62
318,62
359,62
628,62
658,62
972,62
1522,62
2919,62
3385,62
3414,62
3670,62
5374,62
6453,62
6885,62
7081,62
7227,62
7599,62
7822,62
9745,62
9803,63
10257,62
10447,62
10673,62
11474,62
11502,62
12713,62
12841,62
13306,62
14909,62
15159,62
15183,62
15261,62
16453,62
17863,62
17942,62
17992,62
19329,62
20200,63
20240,63
20770,62
21044,62
22159,62
22984,62
23113,62
23153,62
23798,62
24548,62
25912,62
26039,62
27985,62
29038,63
29065,63
30683,62
31421,62
32015,62
33779,62
34646,62
36200,62
36429,62
37139,62
37393,62
39141,62
39209,62
39573,62
39705,62
40185,62
40859,62
41543,62
41547,62
42072,62
42716,62
42812,62
43580,62
44694,62
45095,62
45797,62
46775,62
47818,62
48136,62
49633,62
49800,62
49970,62
50338,62
51173,62
51618,62
53143,62
54560,62
56316,62
58968,62
59438,62
59478,62
59479,62
60239,62
60241,62
60242,62
60248,62
60620,62
61074,62
61125,62
65028,63
65373,63
66705,63
67306,63
67307,63
67783,63
68027,63
68599,63
69164,63
69389,63
71797,63
72516,63
74916,63
75656,63
76022,63
77022,63
77115,63
77230,63
77270,63
78021,63
78300,63
78717,63
79047,63
79410,63
80609,63
80626,63
80710,63
82455,63
83333,63
83763,63
83842,63
84642,63
85661,63
85762,63
87265,63
88477,63
88587,63
88643,63
90498,63
91366,63
92375,63
92391,63
94325,63
95875,63
95963,63
96041,63
96044,63
96139,63
97090,63
97102,63
97288,63
97310,63
97518,63
98832,63
98919,63
99319,63
99440,63
100285,63
100378,63
100751,63
101090,63
101092,63
102613,63
102785,63
103091,63
103600,63
103613,63
103711,63
103754,63
104187,63
108117,63
109113,63
109506,63
111985,63
112723,63
112746,63
112749,63
112983,63
113181,63
113191,63
113205,63
113222,63
113977,63
115372,63
115623,63
116008,63
116042,63
116410,63
116432,63
116619,63
116806,63
116864,63
117588,63
117968,64
118187,63
118210,63
118275,63
118353,63
118661,63
120365,63
120385,63
120420,63
121045,63
121444,63
122046,63
122070,63
122280,63
122291,63
122292,63
122414,63
123164,63
124068,63
124070,63
124210,63
124215,63
124419,63
124503,63
124576,63
125174,63
125447,63
126345,63
126738,63
129309,63
130246,63
131195,63
131599,63
132097,63
135386,63
136217,63
137129,63
138612,63
140542,63
140833,63
141071,63
141157,63
141275,63
142116,63
143739,63
144977,63
146464,63
147606,63
148168,63
148718,63
150533,64
151497,63
152013,63
152136,63
153345,63
153794,63
154876,63
156929,63
157589,63
160349,63
160390,63
162504,63
162862,63
167463,63
168486,63
168494,63
170477,63
171890,63
174467,63
175355,63
175374,63
176810,63
180390,63
185447,63
186012,63
186669,63
187687,63
188984,63
189036,63
189873,63
190055,63
192888,63
192903,63
192915,63
194140,63
194403,63
194426,63
195013,63
195846,63
197901,63
198473,63
198555,63
200497,63
202631,63
202929,63
203675,63
206149,63
207280,63
210162,63
213727,63
213748,63
218911,63
219036,63
224045,63
230743,63
230884,63
231292,63
233520,63
235918,63
240091,63
242317,63
247846,63
252146,63
256153,63
258095,63
260594,63
260598,63
260954,63
262448,63
264115,63
266059,63
268296,63
270469,63
271156,63
273145,63
273367,63
274352,63
288956,63
291332,63
296264,63
297531,63
298171,63
299271,63
299504,63
299580,63
299854,63
302658,63
306433,63
306954,63
310702,63
313960,63
317795,63
319271,63
320518,63
323775,63
326178,63
331668,63
338823,63
339272,63
340168,63
345055,63
346515,63
347680,63
348925,63
350050,63
352840,63
354946,63
360380,63
363965,63
364646,63
376891,63
376899,63
387419,63
392045,63
394895,63
408212,63
411078,63
412130,63
422498,63
428414,63
428994,63
432070,63
435422,63
437828,63
448360,63
449208,63
452338,63
452366,63
464933,63
466688,63
470146,63
472246,63
473546,63
482323,63
487490,63
492534,63
496410,63
504371,63
505162,63
507414,63
510280,63
520779,63
522057,63
537252,63
541607,63
565336,63
577901,63
581266,63
583346,63
583347,63
583392,63
584112,63
590354,63
594497,63
599637,63
626748,63
633537,63
643835,63
650328,63
663370,63
119,63
694,63
1170,63
1618,63
2048,63
2283,63
2667,63
3298,63
3716,63
3777,63
3867,63
4141,64
4151,63
4182,63
4606,63
5187,63
5776,63
7193,63
7224,63
8476,64
8514,64
8605,64
8742,63
9028,63
9882,64
10809,63
11310,63
11431,63
13290,63
13383,63
13787,63
15048,63
15225,63
15245,63
15293,63
15589,63
15767,63
16365,63
16636,63
17993,63
18353,63
19053,63
19478,63
19566,63
19688,63
20318,63
22602,63
22952,63
24073,63
24530,63
24539,63
24702,63
24818,63
25062,63
25495,63
25764,63
26373,63
26383,63
26520,63
26989,63
28463,63
29887,63
33110,63
34718,63
36923,63
37737,64
38154,63
39499,63
39621,63
40596,63
40878,63
41757,63
41902,63
45130,63
45830,63
45981,63
47207,63
47538,63
47878,63
48350,63
48705,63
50007,63
50258,63
50642,63
50920,63
52169,63
54426,63
54553,63
54555,63
56848,63
57989,63
59401,63
61004,63
61358,64
61360,64
62563,64
63387,64
64139,64
65077,64
65633,64
66575,64
66744,64
66934,64
68557,64
68631,64
69285,64
74411,64
74559,64
74560,64
75453,64
75638,64
76137,64
78302,64
78590,64
79910,64
81015,64
81290,64
81880,64
83317,65
85126,64
85212,64
86426,64
87592,64
88430,64
88492,64
88633,64
88716,64
89285,64
89310,64
89608,64
89617,64
90281,65
90576,64
90578,64
90796,64
91364,64
91365,64
91768,64
92392,64
92999,64
93547,64
94091,64
94170,64
94956,64
96369,64
97843,64
100274,64
100464,64
101711,65
102476,64
102805,64
103253,64
103879,64
104087,64
108276,64
109108,64
109240,64
109743,64
111682,64
111724,64
111962,64
111971,64
112010,64
112078,64
112605,64
113110,64
113193,64
113383,64
113623,64
113779,64
113869,64
114083,64
114084,64
114202,64
114203,64
114204,64
114481,64
116071,64
116662,64
116799,64
117335,64
117340,64
117516,64
117520,64
117974,65
118186,64
118277,64
118691,64
119611,64
120374,64
120388,64
120399,64
120410,64
120416,64
120889,64
121493,64
122081,64
122738,64
123084,64
123647,64
123905,64
123927,64
124212,64
124214,64
124308,64
124531,64
125452,64
125453,64
125459,64
125473,64
125776,64
125823,64
125887,64
126162,64
126756,64
127337,64
127346,64
127348,64
127374,64
128645,64
129625,64
130103,64
131445,64
133285,64
134449,64
136237,64
136341,64
136351,64
136355,64
138874,64
139069,64
140285,64
141527,64
141780,64
142377,64
143463,64
144039,64
144208,64
144485,64
146896,64
147050,64
148016,64
151961,64
152554,64
152927,64
154554,64
154694,64
155254,65
155703,64
157632,64
158449,64
162412,64
162413,64
162511,64
162585,64
167292,64
168437,64
168497,64
171335,64
173740,64
175967,64
176799,64
176995,64
180345,64
182524,64
182790,64
183856,64
183858,64
184615,64
185418,64
186484,64
187264,64
189825,64
190126,64
192885,64
194368,64
194398,64
194427,64
194705,64
197047,64
198906,64
201311,64
203595,64
206163,64
206357,64
206886,64
209400,64
209546,64
212239,64
213766,64
215353,64
216015,64
216017,64
216584,64
226242,64
228984,64
229721,64
230887,64
231190,65
235000,64
236206,64
239760,64
250457,64
253464,64
257405,64
259689,64
261567,64
262414,64
264603,64
266522,64
266845,64
267027,64
267449,64
268074,64
271641,64
274061,64
276744,64
279500,64
280935,64
281285,64
289029,64
290370,64
294600,64
296249,64
296270,64
297250,64
297787,64
299809,64
299896,64
303972,64
304662,64
305423,64
306001,64
312109,64
314238,64
315240,64
316044,64
319020,64
324365,64
326202,64
327397,64
332454,64
335188,64
339595,64
339909,64
341057,64
344049,64
345522,64
345903,64
347866,64
348411,64
351778,64
352791,64
354940,64
354944,64
361038,64
364316,64
369296,64
376462,64
378008,64
380142,64
384269,64
401347,64
412390,64
430698,64
439320,64
441864,64
446188,64
446252,64
452904,64
456276,64
457500,64
466652,64
473504,64
473531,64
473532,64
475020,65
477094,64
487521,64
491940,64
492032,64
500545,64
503519,64
508957,64
514932,65
515499,64
516507,64
523834,64
526203,64
531375,64
535836,64
540448,64
541561,64
544191,64
545043,64
546007,64
564322,64
580661,64
583393,64
583547,64
584750,64
593044,64
594441,64
597071,64
609865,64
612201,64
612854,64
621601,64
624451,64
625990,64
626647,64
632919,64
639963,64
661274,64
663422,64
665315,64
117,64
291,64
1649,64
2086,64
2911,64
3220,65
3360,64
3556,64
4646,64
5195,64
6449,64
6747,64
6905,64
7523,64
8347,64
8447,64
8822,64
9032,64
9086,64
9435,64
10647,64
11325,64
11362,64
11377,64
11384,64
11739,64
12773,64
13268,64
13495,64
14612,64
14721,64
14790,64
15249,64
15260,64
15262,64
15269,64
16618,64
18883,64
19584,64
20958,64
21298,64
22113,64
23299,64
24049,64
24721,64
25357,64
26165,64
28253,64
29867,64
30195,64
33694,64
34285,64
34700,64
35316,64
37998,64
38011,65
39526,64
39856,64
41406,64
41431,64
42813,64
44587,64
44706,64
44712,64
46310,64
47032,64
47104,64
47426,64
48035,64
51620,64
54213,64
54401,64
54559,64
59177,64
59462,64
59970,64
60952,64
61238,65
63736,65
64049,65
65150,65
66530,65
66813,65
66952,65
67219,65
67810,65
69954,65
70357,65
72598,65
73968,65
73971,65
74487,65
74522,65
75837,65
77002,65
77583,65
78303,65
78305,65
78315,65
79064,65
79702,65
80937,65
81879,65
82838,65
83641,65
83967,65
84036,65
87268,65
87964,65
89583,65
89852,65
90282,66
91369,65
92578,65
93051,65
93134,65
93171,65
94979,65
95423,65
95563,65
95766,65
95791,65
95807,65
97105,65
97853,65
101845,65
102842,65
103419,65
103679,65
103714,65
107054,65
107822,65
107958,65
108408,65
109595,65
111121,65
111254,66
111429,65
111721,65
111954,65
112224,65
112247,65
112257,65
112829,65
113111,65
113169,65
113185,65
113451,65
113772,65
114085,65
115849,65
115939,65
116112,65
116418,65
116423,65
116634,65
116642,65
116830,65
116923,65
116940,65
117130,65
117192,65
117331,65
117333,65
117341,65
117344,65
117954,66
118161,65
118192,65
118197,65
118303,65
118407,65
120010,65
120043,65
120325,65
120386,65
120397,65
120418,65
120424,65
120427,65
120726,65
120882,65
121358,65
122069,65
122334,65
122437,65
122935,65
123878,65
123893,65
123926,65
124422,65
124509,65
124514,65
125186,65
125457,65
125790,65
126417,65
126733,65
127338,65
129232,65
129314,65
129622,65
130206,65
130627,65
131396,65
133701,65
133863,65
134129,65
134427,65
134709,65
134767,65
139630,65
140306,65
141069,65
141841,65
143346,65
143952,65
144124,65
144194,65
147086,65
147608,65
147609,65
147933,65
148088,65
148804,65
149045,65
149416,65
152135,65
154566,65
156928,65
157923,65
159356,65
159964,65
163860,65
165858,65
165862,65
167360,65
170461,65
172712,65
173271,65
177289,65
181428,65
185334,65
186298,65
186790,65
187258,65
187260,65
188104,65
190185,65
193912,65
194401,65
194402,65
196478,65
196517,65
208320,65
209488,65
210524,65
212268,65
212353,65
212927,65
215312,65
216585,65
218201,65
223982,65
226017,65
230416,65
231148,65
232645,65
237644,65
238755,65
240714,65
242824,65
248181,65
256225,65
259971,65
268562,65
271228,65
272048,65
280384,65
280933,65
284343,65
284595,65
286409,65
291061,65
296265,65
296749,65
299568,65
301229,65
301318,65
303955,65
314669,65
317562,65
321380,65
323852,65
326443,65
329903,66
330645,65
331236,65
331990,65
333390,65
334547,65
337869,65
339594,65
341926,65
343909,65
348844,65
352825,65
354942,65
363145,65
375073,65
376583,65
378078,65
395361,65
398378,65
399817,65
400392,65
400599,65
403626,65
405803,65
411995,65
414921,65
419028,65
419823,65
420444,65
434939,65
437559,65
438028,65
439135,65
440098,65
449653,65
456317,65
465179,65
466484,65
472603,65
476975,65
478398,65
487121,65
506133,65
508920,65
522536,65
539168,65
551297,65
556833,65
565335,65
565350,65
567815,65
573022,65
580420,65
581268,65
583724,65
584707,65
585380,65
592738,65
592739,65
595964,65
598034,65
615217,65
626664,65
631505,65
631786,65
1064,65
1163,65
1747,65
1897,65
3242,66
3265,65
3949,65
4729,65
4839,65
5192,65
5215,65
5471,65
5494,65
6351,65
6857,65
6924,65
7090,65
7199,65
7518,65
7797,65
8191,66
8193,66
8285,65
8769,65
9092,65
9554,65
9721,65
9910,66
9915,65
10223,65
10245,65
10754,65
11239,65
11342,65
11366,65
11768,65
12297,65
12452,65
12692,65
12716,65
13319,65
13547,65
14732,65
15139,65
15375,65
16994,65
17384,65
17737,65
17866,65
17970,65
18684,65
19552,65
19667,65
20001,65
20502,65
21531,65
22723,65
24116,65
25677,65
25909,65
26635,65
28162,65
29375,65
29687,65
30200,65
31216,65
31326,65
33034,65
33395,65
34251,65
34427,65
35265,65
35763,65
35841,65
35976,65
36267,65
36388,65
37654,66
38275,65
39457,65
40149,65
40877,65
41324,65
41592,65
43569,65
43609,65
45052,65
45136,65
45798,65
45914,65
47203,65
48135,65
49074,65
51023,65
51028,65
54000,65
56693,65
56808,65
58131,65
58258,65
58347,65
58539,65
58938,65
59556,65
61007,65
61138,65
61224,66
61838,66
62763,66
64520,67
64803,66
65893,66
66490,66
66814,66
67031,66
67303,66
67774,66
68999,66
69133,66
69402,66
72292,66
73315,66
73354,66
74899,66
74922,66
75044,66
78539,66
81077,66
81764,66
81877,66
81929,66
82923,66
83068,66
83080,66
83568,66
87784,66
88119,66
88844,66
89087,66
89630,66
90255,66
92171,66
93311,66
95821,66
96138,66
96956,66
100006,66
100690,66
101025,66
101140,66
101522,66
101985,66
102632,66
102957,66
103080,66
103292,66
103637,66
103822,66
103889,66
104165,66
105068,66
106774,66
106863,66
107877,66
108128,66
108561,66
109376,66
109405,66
109503,66
112734,66
112871,66
112941,66
113114,66
113969,66
114063,66
114649,66
115116,66
116386,66
116697,66
116769,66
116809,66
116833,66
117500,66
117964,67
117980,67
118272,66
119786,66
120426,66
120428,66
120581,66
122302,66
122400,66
122415,66
122694,66
123578,66
123925,66
124517,66
125771,66
125892,66
126026,66
126736,66
126744,66
127334,66
129432,66
129661,66
129703,66
129724,66
129969,66
130004,66
131391,66
133853,66
135138,66
138191,66
138312,66
138732,66
138765,66
139826,66
140298,66
141070,66
141304,66
141470,66
143523,66
143836,66
144042,66
145440,66
148558,66
150469,66
152230,66
152375,66
153793,66
161222,66
161618,66
161728,66
162258,66
162539,66
168091,66
168485,66
168541,66
169802,66
170460,66
170466,66
170484,66
173332,66
174623,66
175383,66
175385,66
181159,66
181394,66
183899,66
186009,66
186583,66
186961,66
189175,66
189888,66
190059,66
193016,66
193598,66
194407,66
196027,66
200531,66
201037,66
202780,66
205492,66
205724,66
207158,66
207251,66
207977,66
208089,66
211292,66
213137,66
213168,66
215452,66
216474,66
220043,66
220823,66
224161,66
225247,66
230885,66
235199,66
236659,66
237844,66
244273,66
246440,66
248146,66
248695,66
248952,66
249813,66
256938,66
260857,66
268142,66
273541,66
273545,66
276696,66
276750,66
287122,66
287994,66
289839,66
291872,66
293199,66
296211,66
296262,66
296273,66
297770,66
297790,66
297812,66
298299,66
299455,66
304092,66
304159,66
306437,66
316287,66
322178,66
323220,66
324825,66
324859,66
325641,66
325713,66
330657,66
339596,66
346633,66
348026,66
360287,66
364606,66
364661,66
368000,66
368451,66
374980,66
377051,66
386383,66
386473,66
386743,66
390770,66
394452,66
397459,66
398130,66
398560,66
403809,66
414989,66
426263,66
427966,66
431058,66
431140,66
435496,66
437575,66
445622,66
464037,66
468564,66
477611,66
487910,66
497758,66
504211,66
504215,66
504940,66
504972,66
508699,66
517907,66
526428,66
538763,66
547535,66
563102,66
563155,66
567894,66
574452,66
583394,66
583970,66
585299,66
594464,66
597753,66
620653,66
631809,66
638075,66
655799,66
661199,66
5,66
53,66
322,66
624,66
871,66
1276,66
1756,66
1834,66
2707,66
2786,66
3362,66
3689,66
3895,66
4494,66
4770,66
4824,66
4934,66
5107,66
5113,66
5872,66
5967,66
6457,66
6464,66
6688,66
7411,66
7820,66
8309,66
8322,66
8416,66
8418,66
8953,66
9275,66
10095,66
10818,66
10820,66
11408,66
11421,66
11435,66
11601,66
12213,66
13435,66
14576,66
15314,66
16386,66
16586,66
16673,66
17690,66
17826,66
17892,66
18431,66
20943,66
20998,66
21825,66
22260,66
22577,66
22585,66
22684,66
22965,66
24538,66
25319,66
25504,66
25567,66
25568,66
25670,66
26369,66
26521,66
26522,66
29282,66
31424,66
31440,66
31502,66
33226,66
34286,66
34592,66
34630,66
35953,66
38168,66
39132,66
39356,66
40278,66
41533,66
41560,67
41721,66
42313,66
42808,66
43257,66
43482,66
44513,66
48872,66
49015,66
51655,66
52728,66
53763,66
54015,66
54223,66
54595,66
57304,66
59392,66
59398,66
60071,66
60310,66
60465,66
60866,66
61217,67
63537,67
63983,67
65560,67
66255,67
66531,67
66534,67
66595,67
67312,67
67313,67
69590,67
69904,67
70355,67
71341,67
71989,67
72656,67
72770,67
72771,67
74413,67
74464,67
75920,67
76299,67
77546,67
78299,67
78760,67
78975,67
81106,67
81881,67
84754,67
85927,67
86342,67
87269,67
87469,67
87786,67
88118,67
89050,67
89051,67
90254,67
90717,67
90924,67
92135,67
92235,67
92240,67
92780,67
93282,67
94137,67
94262,67
95669,67
96042,67
96045,67
96104,67
101523,67
102453,67
103622,67
103636,67
103816,67
105793,67
106948,67
107055,67
107198,67
107267,67
108145,67
108420,67
109682,67
110226,68
111253,68
111280,68
112014,67
112740,67
112930,67
112985,67
112998,67
113145,67
113175,67
113206,67
113208,67
113379,67
113973,67
113976,67
113985,67
114580,67
115185,67
115187,67
115276,67
116073,67
116240,67
116248,67
116269,67
116613,67
117073,67
117109,67
117162,67
117339,67
117348,67
117350,67
117493,67
117959,68
117969,68
118181,67
118204,67
118535,67
120390,67
120699,67
120838,67
121880,67
122068,67
122288,67
122401,67
122685,67
122711,67
122849,67
123637,67
123876,67
123899,67
124278,67
125451,67
125468,67
125826,67
126609,67
127071,67
131392,67
132224,67
134706,67
135283,67
135381,67
139727,67
140287,67
140806,67
140826,67
141294,67
141367,67
141528,67
141529,67
143171,67
143319,67
144276,67
145743,67
153799,67
154108,67
154113,67
154115,67
159956,67
161215,67
161217,67
161219,67
161776,67
161789,67
162491,67
162531,67
166943,67
166947,67
167718,67
168907,67
170324,67
171409,67
171881,67
171889,67
171899,67
172770,67
174056,67
174544,67
175379,67
175455,67
177164,67
180498,67
181426,67
181955,67
182955,67
184471,67
184941,67
186657,67
186867,67
186966,67
187126,67
189061,67
196946,67
197659,67
200101,67
200503,67
200724,67
207617,67
207718,67
208087,67
208418,67
210719,67
211563,67
213905,67
214154,67
215359,67
219170,67
223986,67
225654,67
226973,67
228432,67
236294,67
239566,67
240548,67
245311,67
245758,67
249736,67
259552,67
262413,67
262914,67
264113,67
266511,67
266514,67
268331,67
271556,67
273894,67
276694,67
280277,67
281208,67
295877,67
297811,67
303858,67
306023,67
307718,67
315279,67
316561,67
321326,67
324339,67
326030,67
327650,67
333969,67
335866,67
335988,67
338377,67
342116,67
343079,67
348089,67
352832,67
356276,67
364676,67
367248,67
377605,67
378278,67
379022,67
385479,67
389047,67
389714,67
394667,67
404140,67
404688,67
406029,67
407815,67
408256,67
408422,67
425970,67
428251,67
428996,67
429952,67
431450,67
440470,67
442577,67
451338,67
458210,67
467429,67
479678,67
480407,67
489856,67
497651,67
499557,67
499787,67
499881,67
506311,67
507007,67
507576,67
510948,67
515996,67
523903,67
524578,67
524935,67
526609,67
548019,67
549326,67
549853,67
552193,67
556834,67
559224,67
565355,67
572761,67
573072,67
574449,67
577451,67
577906,67
583538,67
585305,67
596525,67
600976,67
605062,67
622935,67
624583,67
625205,67
631959,67
865,67
963,67
969,67
1696,67
2025,67
2132,67
2294,67
2449,67
2787,67
3180,68
3228,68
3399,67
3415,67
3784,67
4372,67
4491,67
4866,67
6396,67
6663,67
6823,67
8712,67
8776,67
9030,67
9430,67
9636,67
9715,67
10090,67
10091,67
10931,67
11364,67
12187,67
12614,67
12840,67
12884,67
13380,67
13409,67
14541,67
14896,67
15251,67
15267,67
15824,67
16884,67
17666,67
21263,67
22286,67
22848,67
22957,67
24012,67
24405,67
24915,67
25342,67
25352,67
25954,67
26382,67
27316,67
27379,67
30995,67
31187,67
31977,67
32242,67
33563,67
33697,67
34643,67
35800,67
35837,67
35844,67
36308,67
36667,67
38004,67
39077,67
39522,67
39728,67
39865,67
40329,67
40503,67
43256,67
43443,67
43908,67
44514,67
44648,67
47040,67
47091,67
47638,67
48132,67
49519,67
50865,67
51022,67
51622,67
54393,67
54843,67
56828,67
56975,67
57409,67
58382,67
59406,67
60678,67
61248,68
61514,68
61746,68
61855,68
63528,68
64173,68
64495,69
67194,68
67308,68
67310,68
68333,68
69027,68
70692,68
73353,68
74774,68
75425,68
79684,68
80283,68
80469,68
81018,68
82021,68
83754,68
87789,68
87967,68
89993,68
92348,68
93612,68
94812,68
94924,68
95201,68
95769,68
95794,68
97186,68
98509,68
98837,68
100267,68
100287,68
101478,68
101730,69
102812,68
102831,68
103436,68
104193,68
104206,68
104475,68
106052,68
108593,68
108811,68
109105,68
110395,69
111717,68
111972,68
111982,68
112720,68
112750,68
113195,68
113202,68
113626,68
114086,68
114657,68
114918,68
115946,68
116411,68
116419,68
116433,68
116615,68
116629,68
116639,68
116814,68
117006,68
117352,68
117507,68
117962,69
118159,68
118191,68
120013,68
120377,68
120396,68
120402,68
120894,68
121214,68
121567,68
121826,68
122066,68
122485,68
122702,68
123192,68
123466,68
123653,68
123678,68
123763,68
123872,68
123875,68
123894,68
124048,68
124077,68
124518,68
125406,68
125463,68
125737,68
125774,68
125828,68
126169,68
126199,68
126762,68
126996,68
127065,68
127469,68
128196,68
130176,68
130716,68
131909,68
133065,68
133986,68
134478,68
134606,68
135383,68
135755,68
140165,68
141717,68
142702,68
143722,68
144027,68
144456,68
145337,68
146465,68
146502,68
147029,68
154576,68
154719,68
155293,68
157099,68
158092,68
161719,68
162528,68
162540,68
165127,68
169043,68
170459,68
173124,68
174640,68
174655,68
175397,68
175528,68
176801,68
182146,68
182531,68
184280,68
185838,68
186678,68
189226,68
193013,68
193567,68
194672,68
194706,68
194876,68
196960,68
200742,68
200751,68
201001,68
201266,68
204976,68
211619,68
212205,68
213159,68
215647,68
216402,68
221845,68
226548,68
233295,68
233622,68
234073,68
237910,68
237915,68
238474,68
242732,68
244975,68
249367,68
249469,68
254797,68
268401,68
273369,68
274941,68
277629,68
280408,68
280433,68
281219,68
282925,68
295938,68
297359,68
297792,68
297798,68
297957,68
300311,68
301670,68
301952,68
303967,68
308540,68
310251,68
315198,68
316703,68
317535,68
320028,68
323504,68
323856,68
324137,68
327351,68
330912,68
339597,68
339781,68
340518,68
346256,68
346321,68
348465,68
354936,68
354945,68
356275,68
359833,69
374497,68
376880,68
376894,68
376896,68
377768,69
382011,68
389636,68
392168,68
397279,68
398369,68
402026,68
403470,68
411173,68
411496,68
414072,68
415536,68
430716,68
442710,68
443535,68
443722,68
450431,68
452862,68
458160,68
458205,68
458910,68
470786,68
486754,68
492377,68
492824,68
500066,68
503435,68
526161,68
526452,68
539754,68
540441,68
544230,68
554986,68
560230,68
564318,68
565348,68
590062,68
590692,68
606479,68
612457,68
626130,68
626754,68
644192,68
683,68
922,68
1460,68
3061,69
3303,68
3688,68
4564,68
4850,68
5469,68
6387,68
6451,68
6455,68
6484,68
6759,68
7102,68
8311,68
8464,68
8608,68
9162,68
9364,68
9465,68
9556,68
10659,68
11313,68
11585,68
12120,68
13763,68
14797,68
15254,68
15275,68
16882,68
17325,68
18664,68
19211,68
19580,68
19603,68
20068,69
20811,68
21115,68
22163,68
22311,68
22343,68
22667,68
22688,68
22955,68
23369,68
24369,68
24724,68
25959,68
26002,68
26380,68
28929,68
30519,68
31333,68
31600,68
32327,68
33538,68
33801,68
33959,68
34026,68
34253,68
34582,68
34633,68
35040,68
37938,68
38784,68
39375,68
39607,68
39823,68
40551,68
41542,68
41755,68
43203,68
43593,68
43607,68
44625,68
47008,68
49001,68
49068,68
51608,68
51658,68
53409,68
53702,68
54851,68
55844,68
56967,68
57411,68
58071,68
59582,68
60132,68
63803,69
66071,69
67299,69
69186,69
72743,69
73837,69
73973,69
74171,69
74473,69
75096,69
75147,69
75833,69
77463,69
78301,69
78487,69
78550,69
80758,69
80815,69
81380,69
81399,69
82024,69
82481,69
