subject_id,count
80710,61
82455,61
83333,61
83763,61
83842,61
84642,61
85661,61
85762,61
87265,61
88477,61
88587,61
88643,61
90498,61
91366,61
92375,61
92391,61
94325,61
95875,61
95963,61
96041,61
96044,61
96139,61
97090,61
97102,61
97288,61
97310,61
97518,61
98832,61
98919,61
99319,61
99440,61
100285,61
100378,61
100751,61
101090,61
101092,61
102613,61
102785,61
103091,61
103600,61
103613,61
103711,61
103754,61
104187,61
108117,61
109113,61
109506,61
111985,61
112723,61
112746,61
112749,61
112983,61
113181,61
113191,61
113205,61
113222,61
113977,61
115372,61
115623,61
116008,61
116042,61
116410,61
116432,61
116619,61
116806,61
116864,61
117588,61
117968,62
118187,61
118210,61
118275,61
118353,61
118661,61
120365,61
120385,61
120420,61
121045,61
121444,61
122046,61
122070,61
122280,61
122291,61
122292,61
122414,61
123164,61
124068,61
124070,61
124210,61
124215,61
124419,61
124503,61
124576,61
125174,61
125447,61
126345,61
126738,61
129309,61
130246,61
131195,61
131599,61
132097,61
135386,61
136217,61
137129,61
138612,61
140542,61
140833,61
141071,61
141157,61
141275,61
142116,61
143739,61
144977,61
146464,61
147606,61
148168,61
148718,61
150533,62
151497,61
152013,61
152136,61
153345,61
153794,61
154876,61
156929,61
157589,61
160349,61
160390,61
162504,61
162862,61
167463,61
168486,61
168494,61
170477,61
171890,61
174467,61
175355,61
175374,61
176810,61
180390,61
185447,61
186012,61
186669,61
187687,61
188984,61
189036,61
189873,61
190055,61
192888,61
192903,61
192915,61
194140,61
194403,61
194426,61
195013,61
195846,61
197901,61
198473,61
198555,61
200497,61
202631,61
202929,61
203675,61
206149,61
207280,61
210162,61
213727,61
213748,61
218911,61
219036,61
224045,61
230743,61
230884,61
231292,61
233520,61
235918,61
240091,61
242317,61
247846,61
252146,61
256153,61
258095,61
260594,61
260598,61
260954,61
262448,61
264115,61
266059,61
268296,61
270469,61
271156,61
273145,61
273367,61
274352,61
288956,61
291332,61
296264,61
297531,61
298171,61
299271,61
299504,61
299580,61
299854,61
302658,61
306433,61
306954,61
310702,61
313960,61
317795,61
319271,61
320518,61
323775,61
326178,61
331668,61
338823,61
339272,61
340168,61
345055,61
346515,61
347680,61
348925,61
350050,61
352840,61
354946,61
360380,61
363965,61
364646,61
376891,61
376899,61
387419,61
392045,61
394895,61
408212,61
411078,61
412130,61
422498,61
428414,61
428994,61
432070,61
435422,61
437828,61
448360,61
449208,61
452338,61
452366,61
464933,61
466688,61
470146,61
472246,61
473546,61
482323,61
487490,61
492534,61
496410,61
504371,61
505162,61
507414,61
510280,61
520779,61
522057,61
537252,62
541607,62
565336,62
577901,62
581266,62
583346,62
583347,62
583392,62
584112,62
590354,62
594497,62
599637,62
626748,62
633537,62
643835,62
650328,62
663370,62
119,62
694,62
1170,62
1618,62
2048,62
2283,62
2667,62
3298,62
3716,62
3777,62
3867,62
4141,63
4151,62
4182,62
4606,62
5187,62
5776,62
7193,62
7224,62
8476,63
8514,63
8605,63
8742,62
9028,62
9882,63
10809,62
11310,62
11431,62
13290,62
13383,62
13787,62
15048,62
15225,62
15245,62
15293,62
15589,62
15767,62
16365,62
16636,62
17993,62
18353,62
19053,62
19478,62
19566,62
19688,62
20318,62
22602,62
22952,62
24073,62
24530,62
24539,62
24702,62
24818,62
25062,62
25495,62
25764,62
26373,62
26383,62
26520,62
26989,62
28463,62
29887,62
33110,62
34718,62
36923,62
37737,63
38154,62
39499,62
39621,62
40596,62
40878,62
41757,62
41902,62
45130,62
45830,62
45981,62
47207,62
47538,62
47878,62
48350,62
48705,62
50007,62
50258,62
50642,62
50920,62
52169,62
54426,62
54553,62
54555,62
56848,62
57989,62
59401,62
61004,62
61358,62
61360,62
62563,62
63387,62
64139,62
65077,62
65633,62
66575,62
66744,62
66934,62
68557,62
68631,62
69285,62
74411,62
74559,62
74560,62
75453,62
75638,62
76137,62
78302,62
78590,62
79910,62
81015,62
81290,62
81880,62
83317,63
85126,62
85212,62
86426,62
87592,62
88430,62
88492,62
88633,62
88716,62
89285,62
89310,62
89608,62
89617,62
90281,64
90576,62
90578,62
90796,62
91364,62
91365,62
91768,62
92392,62
92999,62
93547,62
94091,62
94170,62
94956,62
96369,62
97843,62
100274,62
100464,62
101711,63
102476,62
102805,62
103253,62
103879,62
104087,62
108276,62
109108,62
109240,62
109743,62
111682,62
111724,62
111962,62
111971,62
112010,62
112078,62
112605,62
113110,62
113193,62
113383,62
113623,62
113779,62
113869,62
114083,62
114084,62
114202,62
114203,62
114204,62
114481,62
116071,62
116662,62
116799,62
117335,62
117340,62
117516,62
117520,62
117974,63
118186,62
118277,62
118691,62
119611,62
120374,62
120388,62
120399,62
120410,62
120416,62
120889,62
121493,62
122081,62
122738,62
123084,62
123647,62
123905,62
123927,62
124212,62
124214,62
124308,62
124531,62
125452,62
125453,62
125459,62
125473,62
125776,62
125823,62
125887,62
126162,62
126756,62
127337,62
127346,62
127348,62
127374,62
128645,62
129625,62
130103,62
131445,62
133285,62
134449,62
136237,62
136341,62
136351,62
136355,62
138874,62
139069,62
140285,62
141527,62
141780,62
142377,62
143463,62
144039,62
144208,62
144485,62
146896,62
147050,62
148016,62
151961,62
152554,62
152927,62
154554,62
154694,62
155254,63
155703,62
157632,62
158449,62
162412,62
162413,62
162511,62
162585,62
167292,62
168437,62
168497,62
171335,62
173740,62
175967,62
176799,62
176995,62
180345,62
182524,62
182790,62
183856,62
183858,62
184615,62
185418,62
186484,62
187264,62
189825,62
190126,62
192885,62
194368,62
194398,62
194427,62
194705,62
197047,62
198906,62
201311,62
203595,62
206163,62
206357,62
206886,62
209400,62
209546,62
212239,62
213766,62
215353,62
216015,62
216017,62
216584,62
226242,62
228984,62
229721,62
230887,62
231190,63
235000,62
236206,62
239760,62
250457,62
253464,62
257405,62
259689,62
261567,62
262414,62
264603,62
266522,62
266845,62
267027,62
267449,62
268074,62
271641,62
274061,62
276744,62
279500,62
280935,62
281285,62
289029,62
290370,62
294600,62
296249,62
296270,62
297250,62
297787,62
299809,62
299896,62
303972,62
304662,62
305423,62
306001,62
312109,62
314238,62
315240,62
316044,62
319020,62
324365,62
326202,62
327397,62
332454,62
335188,62
339595,62
339909,62
341057,62
344049,62
345522,62
345903,62
347866,62
348411,62
351778,62
352791,62
354940,62
354944,62
361038,62
364316,62
369296,62
376462,62
378008,62
380142,62
384269,62
401347,62
412390,62
430698,62
439320,62
441864,62
446188,62
446252,62
452904,62
456276,62
457500,62
466652,62
473504,62
473531,62
473532,62
475020,63
477094,62
487521,62
491940,62
492032,62
500545,62
503519,62
508957,62
514932,63
515499,62
516507,62
523834,62
526203,63
531375,63
535836,63
540448,63
541561,63
544191,63
545043,63
546007,63
564322,63
580661,63
583393,63
583547,63
584750,63
593044,63
594441,63
597071,63
609865,63
612201,63
612854,63
621601,63
624451,63
625990,63
626647,63
632919,63
639963,63
661274,63
663422,63
665315,63
117,63
291,63
1649,63
2086,63
2911,63
3220,64
3360,63
3556,63
4646,63
5195,63
6449,63
6747,63
6905,63
7523,63
8347,63
8447,63
8822,63
9032,63
9086,63
9435,63
10647,63
11325,63
11362,63
11377,63
11384,63
11739,63
12773,63
13268,63
13495,63
14612,63
14721,63
14790,63
15249,63
15260,63
15262,63
15269,63
16618,63
18883,63
19584,63
20958,63
21298,63
22113,63
23299,63
24049,63
24721,63
25357,63
26165,63
28253,63
29867,63
30195,63
33694,63
34285,63
34700,63
35316,63
37998,63
38011,64
39526,63
39856,63
41406,63
41431,63
42813,63
44587,63
44706,63
44712,63
46310,63
47032,63
47104,63
47426,63
48035,63
51620,63
54213,63
54401,63
54559,63
59177,63
59462,63
59970,63
60952,63
61238,64
63736,63
64049,63
65150,63
66530,63
66813,63
66952,63
67219,63
67810,63
69954,63
70357,63
72598,63
73968,63
73971,63
74487,63
74522,63
75837,63
77002,63
77583,63
78303,63
78305,63
78315,63
79064,63
79702,63
80937,63
81879,63
82838,63
83641,63
83967,63
84036,63
87268,63
87964,63
89583,63
89852,63
90282,65
91369,63
92578,63
93051,63
93134,63
93171,63
94979,63
95423,63
95563,63
95766,63
95791,63
95807,63
97105,63
97853,63
101845,63
102842,63
103419,63
103679,63
103714,63
107054,63
107822,63
107958,63
108408,63
109595,63
111121,63
111254,64
111429,63
111721,63
111954,63
112224,63
112247,63
112257,63
112829,63
113111,63
113169,63
113185,63
113451,63
113772,63
114085,63
115849,63
115939,63
116112,63
116418,63
116423,63
116634,63
116642,63
116830,63
116923,63
116940,63
117130,63
117192,63
117331,63
117333,63
117341,63
117344,63
117954,64
118161,63
118192,63
118197,63
118303,63
118407,63
120010,63
120043,63
120325,63
120386,63
120397,63
120418,63
120424,63
120427,63
120726,63
120882,63
121358,63
122069,63
122334,63
122437,63
122935,63
123878,63
123893,63
123926,63
124422,63
124509,63
124514,63
125186,63
125457,63
125790,63
126417,63
126733,63
127338,63
129232,63
129314,63
129622,63
130206,63
130627,63
131396,63
133701,63
133863,63
134129,63
134427,63
134709,63
134767,63
139630,63
140306,63
141069,63
141841,63
143346,63
143952,63
144124,63
144194,63
147086,63
147608,63
147609,63
147933,63
148088,63
148804,63
149045,63
149416,63
152135,63
154566,63
156928,63
157923,63
159356,63
159964,63
163860,63
165858,63
165862,63
167360,63
170461,63
172712,63
173271,63
177289,63
181428,63
185334,63
186298,63
186790,63
187258,63
187260,63
188104,63
190185,63
193912,63
194401,63
194402,63
196478,63
196517,63
208320,63
209488,63
210524,63
212268,63
212353,63
212927,63
215312,63
216585,63
218201,63
223982,63
226017,63
230416,63
231148,63
232645,63
237644,63
238755,63
240714,63
242824,63
248181,63
256225,63
259971,63
268562,63
271228,63
272048,63
280384,63
280933,63
284343,63
284595,63
286409,63
291061,63
296265,63
296749,63
299568,63
301229,63
301318,63
303955,63
314669,63
317562,63
321380,63
323852,63
326443,63
329903,64
330645,63
331236,63
331990,63
333390,63
334547,63
337869,63
339594,63
341926,63
343909,63
348844,63
352825,63
354942,63
363145,63
375073,63
376583,63
378078,63
395361,63
398378,63
399817,63
400392,63
400599,63
403626,63
405803,63
411995,63
414921,63
419028,63
419823,63
420444,63
434939,63
437559,63
438028,63
439135,63
440098,63
449653,63
456317,63
465179,63
466484,63
472603,63
476975,63
478398,63
487121,63
506133,63
508920,63
522536,63
539168,64
551297,64
556833,64
565335,64
565350,64
567815,64
573022,64
580420,64
581268,64
583724,64
584707,64
585380,64
592738,64
592739,64
595964,64
598034,64
615217,64
626664,64
631505,64
631786,64
1064,64
1163,64
1747,64
1897,64
3242,65
3265,64
3949,64
4729,64
4839,64
5192,64
5215,64
5471,64
5494,64
6351,64
6857,64
6924,64
7090,64
7199,64
7518,64
7797,64
8191,65
8193,65
8285,64
8769,64
9092,64
9554,64
9721,64
9910,65
9915,64
10223,64
10245,64
10754,64
11239,64
11342,64
11366,64
11768,64
12297,64
12452,64
12692,64
12716,64
13319,64
13547,64
14732,64
15139,64
15375,64
16994,64
17384,64
17737,64
17866,64
17970,64
18684,64
19552,64
19667,64
20001,64
20502,64
21531,64
22723,64
24116,64
25677,64
25909,64
26635,64
28162,64
29375,64
29687,64
30200,64
31216,64
31326,64
33034,64
33395,64
34251,64
34427,64
35265,64
35763,64
35841,64
35976,64
36267,64
36388,64
37654,65
38275,64
39457,64
40149,64
40877,64
41324,64
41592,64
43569,64
43609,64
45052,64
45136,64
45798,64
45914,64
47203,64
48135,64
49074,64
51023,64
51028,64
54000,64
56693,64
56808,64
58131,64
58258,64
58347,64
58539,64
58938,64
59556,64
61007,64
61138,64
61224,65
61838,64
62763,64
64520,65
64803,64
65893,64
66490,64
66814,64
67031,64
67303,64
67774,64
68999,64
69133,64
69402,64
72292,64
73315,64
73354,64
74899,64
74922,64
75044,64
78539,64
81077,64
81764,64
81877,64
81929,64
82923,64
83068,64
83080,64
83568,64
87784,64
88119,64
88844,64
89087,64
89630,64
90255,65
92171,64
93311,64
95821,64
96138,64
96956,64
100006,64
100690,64
101025,64
101140,64
101522,64
101985,64
102632,64
102957,64
103080,64
103292,64
103637,64
103822,64
103889,64
104165,64
105068,64
106774,64
106863,64
107877,64
108128,64
108561,64
109376,64
109405,64
109503,64
112734,64
112871,64
112941,64
113114,64
113969,64
114063,64
114649,64
115116,64
116386,64
116697,64
116769,64
116809,64
116833,64
117500,64
117964,65
117980,65
118272,64
119786,64
120426,64
120428,64
120581,64
122302,64
122400,64
122415,64
122694,64
123578,64
123925,64
124517,64
125771,64
125892,64
126026,64
126736,64
126744,64
127334,64
129432,64
129661,64
129703,64
129724,64
129969,64
130004,64
131391,64
133853,64
135138,64
138191,64
138312,64
138732,64
138765,64
139826,64
140298,64
141070,64
141304,64
141470,64
143523,64
143836,64
144042,64
145440,64
148558,64
150469,64
152230,64
152375,64
153793,64
161222,64
161618,64
161728,64
162258,64
162539,64
168091,64
168485,64
168541,64
169802,64
170460,64
170466,64
170484,64
173332,64
174623,64
175383,64
175385,64
181159,64
181394,64
183899,64
186009,64
186583,64
186961,64
189175,64
189888,64
190059,64
193016,64
193598,64
194407,64
196027,64
200531,64
201037,64
202780,64
205492,64
205724,64
207158,64
207251,64
207977,64
208089,64
211292,64
213137,64
213168,64
215452,64
216474,64
220043,64
220823,64
224161,64
225247,64
230885,64
235199,64
236659,64
237844,64
244273,64
246440,64
248146,64
248695,64
248952,64
249813,64
256938,64
260857,64
268142,64
273541,64
273545,64
276696,64
276750,64
287122,64
287994,64
289839,64
291872,64
293199,64
296211,64
296262,64
296273,64
297770,64
297790,64
297812,64
298299,64
299455,64
304092,64
304159,64
306437,64
316287,64
322178,64
323220,64
324825,64
324859,64
325641,64
325713,64
330657,64
339596,64
346633,64
348026,64
360287,64
364606,64
364661,64
368000,64
368451,64
374980,64
377051,64
386383,64
386473,64
386743,64
390770,64
394452,64
397459,64
398130,64
398560,64
403809,64
414989,64
426263,64
427966,64
431058,64
431140,64
435496,64
437575,64
445622,64
464037,64
468564,64
477611,64
487910,64
497758,64
504211,64
504215,64
504940,64
504972,64
508699,64
517907,64
526428,65
538763,65
547535,65
563102,65
563155,65
567894,65
574452,65
583394,65
583970,65
585299,65
594464,65
597753,65
620653,65
631809,65
638075,65
655799,65
661199,65
5,65
53,65
322,65
624,65
871,65
1276,65
1756,65
1834,65
2707,65
2786,65
3362,65
3689,65
3895,65
4494,65
4770,65
4824,65
4934,65
5107,65
5113,65
5872,65
5967,65
6457,65
6464,65
6688,65
7411,65
7820,65
8309,65
8322,65
8416,65
8418,65
8953,65
9275,65
10095,65
10818,65
10820,65
11408,65
11421,65
11435,65
11601,65
12213,65
13435,65
14576,65
15314,65
16386,65
16586,65
16673,65
17690,65
17826,65
17892,65
18431,65
20943,65
20998,65
21825,65
22260,65
22577,65
22585,65
22684,65
22965,65
24538,65
25319,65
25504,65
25567,65
25568,65
25670,65
26369,65
26521,65
26522,65
29282,65
31424,65
31440,65
31502,65
33226,65
34286,65
34592,65
34630,65
35953,65
38168,65
39132,65
39356,65
40278,65
41533,65
41560,66
41721,65
42313,65
42808,65
43257,65
43482,65
44513,65
48872,65
49015,65
51655,65
52728,65
53763,65
54015,65
54223,65
54595,65
57304,65
59392,65
59398,65
60071,65
60310,65
60465,65
60866,65
61217,66
63537,65
63983,65
65560,65
66255,65
66531,65
66534,65
66595,65
67312,65
67313,65
69590,65
69904,65
70355,65
71341,65
71989,65
72656,65
72770,65
72771,65
74413,65
74464,65
75920,65
76299,65
77546,65
78299,65
78760,65
78975,65
81106,65
81881,65
84754,65
85927,65
86342,65
87269,65
87469,65
87786,65
88118,65
89050,65
89051,65
90254,66
90717,65
90924,65
92135,65
92235,65
92240,65
92780,65
93282,65
94137,65
94262,65
95669,65
96042,65
96045,65
96104,65
101523,65
102453,65
103622,65
103636,65
103816,65
105793,65
106948,65
107055,65
107198,65
107267,65
108145,65
108420,65
109682,65
110226,66
111253,66
111280,66
112014,65
112740,65
112930,65
112985,65
112998,65
113145,65
113175,65
113206,65
113208,65
113379,65
113973,65
113976,65
113985,65
114580,65
115185,65
115187,65
115276,65
116073,65
116240,65
116248,65
116269,65
116613,65
117073,65
117109,65
117162,65
117339,65
117348,65
117350,65
117493,65
117959,66
117969,66
118181,65
118204,65
118535,65
120390,65
120699,65
120838,65
121880,65
122068,65
122288,65
122401,65
122685,65
122711,65
122849,65
123637,65
123876,65
123899,65
124278,65
125451,65
125468,65
125826,65
126609,65
127071,65
131392,65
132224,65
134706,65
135283,65
135381,65
139727,65
140287,65
140806,65
140826,65
141294,65
141367,65
141528,65
141529,65
143171,65
143319,65
144276,65
145743,65
153799,65
154108,65
154113,65
154115,65
159956,65
161215,65
161217,65
161219,65
161776,65
161789,65
162491,65
162531,65
166943,65
166947,65
167718,65
168907,65
170324,65
171409,65
171881,65
171889,65
171899,65
172770,65
174056,65
174544,65
175379,65
175455,65
177164,65
180498,65
181426,65
181955,65
182955,65
184471,65
184941,65
186657,65
186867,65
186966,65
187126,65
189061,65
196946,65
197659,65
200101,65
200503,65
200724,65
207617,65
207718,65
208087,65
208418,65
210719,65
211563,65
213905,65
214154,65
215359,65
219170,65
223986,65
225654,65
226973,65
228432,65
236294,65
239566,65
240548,65
245311,65
245758,65
249736,65
259552,65
262413,65
262914,65
264113,65
266511,65
266514,65
268331,65
271556,65
273894,65
276694,65
280277,65
281208,65
295877,65
297811,65
303858,65
306023,65
307718,65
315279,65
316561,65
321326,65
324339,65
326030,65
327650,65
333969,65
335866,65
335988,65
338377,65
342116,65
343079,65
348089,65
352832,65
356276,65
364676,65
367248,65
377605,65
378278,65
379022,65
385479,65
389047,65
389714,65
394667,65
404140,65
404688,65
406029,65
407815,65
408256,65
408422,65
425970,65
428251,65
428996,65
429952,65
431450,65
440470,65
442577,65
451338,65
458210,65
467429,65
479678,65
480407,65
489856,65
497651,65
499557,65
499787,65
499881,65
506311,65
507007,65
507576,65
510948,65
515996,65
523903,65
524578,65
524935,65
526609,66
548019,66
549326,66
549853,66
552193,66
556834,66
559224,66
565355,66
572761,66
573072,66
574449,66
577451,66
577906,66
583538,66
585305,66
596525,66
600976,66
605062,66
622935,66
624583,66
625205,66
631959,66
865,66
963,66
969,66
1696,66
2025,66
2132,66
2294,66
2449,66
2787,66
3180,67
3228,67
3399,66
3415,66
3784,66
4372,66
4491,66
4866,66
6396,66
6663,66
6823,66
8712,66
8776,66
9030,66
9430,66
9636,66
9715,66
10090,66
10091,66
10931,66
11364,66
12187,66
12614,66
12840,66
12884,66
13380,66
13409,66
14541,66
14896,66
15251,66
15267,66
15824,66
16884,66
17666,66
21263,66
22286,66
22848,66
22957,66
24012,66
24405,66
24915,66
25342,66
25352,66
25954,66
26382,66
27316,66
27379,66
30995,66
31187,66
31977,66
32242,66
33563,66
33697,66
34643,66
35800,66
35837,66
35844,66
36308,66
36667,66
38004,66
39077,66
39522,66
39728,66
39865,66
40329,66
40503,66
43256,66
43443,66
43908,66
44514,66
44648,66
47040,66
47091,66
47638,66
48132,66
49519,66
50865,66
51022,66
51622,66
54393,66
54843,66
56828,66
56975,66
57409,66
58382,66
59406,66
60678,66
61248,67
61514,66
61746,66
61855,66
63528,66
64173,66
64495,67
67194,66
67308,66
67310,66
68333,66
69027,66
70692,66
73353,66
74774,66
75425,66
79684,66
80283,66
80469,66
81018,66
82021,66
83754,66
87789,66
87967,66
89993,66
92348,66
93612,66
94812,66
94924,66
95201,66
95769,66
95794,66
97186,66
98509,66
98837,66
100267,66
100287,66
101478,66
101730,67
102812,66
102831,66
103436,66
104193,66
104206,66
104475,66
106052,66
108593,66
108811,66
109105,66
110395,67
111717,66
111972,66
111982,66
112720,66
112750,66
113195,66
113202,66
113626,66
114086,66
114657,66
114918,66
115946,66
116411,66
116419,66
116433,66
116615,66
116629,66
116639,66
116814,66
117006,66
117352,66
117507,66
117962,67
118159,66
118191,66
120013,66
120377,66
120396,66
120402,66
120894,66
121214,66
121567,66
121826,66
122066,66
122485,66
122702,66
123192,66
123466,66
123653,66
123678,66
123763,66
123872,66
123875,66
123894,66
124048,66
124077,66
124518,66
125406,66
125463,66
125737,66
125774,66
125828,66
126169,66
126199,66
126762,66
126996,66
127065,66
127469,66
128196,66
130176,66
130716,66
131909,66
133065,66
133986,66
134478,66
134606,66
135383,66
135755,66
140165,66
141717,66
142702,66
143722,66
144027,66
144456,66
145337,66
146465,66
146502,66
147029,66
154576,66
154719,66
155293,66
157099,66
158092,66
161719,66
162528,66
162540,66
165127,66
169043,66
170459,66
173124,66
174640,66
174655,66
175397,66
175528,66
176801,66
182146,66
182531,66
184280,66
185838,66
186678,66
189226,66
193013,66
193567,66
194672,66
194706,66
194876,66
196960,66
200742,66
200751,66
201001,66
201266,66
204976,66
211619,66
212205,66
213159,66
215647,66
216402,66
221845,66
226548,66
233295,66
233622,66
234073,66
237910,66
237915,66
238474,66
242732,66
244975,66
249367,66
249469,66
254797,66
268401,66
273369,66
274941,66
277629,66
280408,66
280433,66
281219,66
282925,66
295938,66
297359,66
297792,66
297798,66
297957,66
300311,66
301670,66
301952,66
303967,66
308540,66
310251,66
315198,66
316703,66
317535,66
320028,66
323504,66
323856,66
324137,66
327351,66
330912,66
339597,66
339781,66
340518,66
346256,66
346321,66
348465,66
354936,66
354945,66
356275,66
359833,67
374497,66
376880,66
376894,66
376896,66
377768,67
382011,66
389636,66
392168,66
397279,66
398369,66
402026,66
403470,66
411173,66
411496,66
414072,66
415536,66
430716,66
442710,66
443535,66
443722,66
450431,66
452862,66
458160,66
458205,66
458910,66
470786,66
486754,66
492377,66
492824,66
500066,66
503435,66
526161,67
526452,67
539754,67
540441,67
544230,67
554986,67
560230,67
564318,67
565348,67
590062,67
590692,67
606479,67
612457,67
626130,67
626754,67
644192,67
683,67
922,67
1460,67
3061,68
3303,67
3688,67
4564,67
4850,67
5469,67
6387,67
6451,67
6455,67
6484,67
6759,67
7102,67
8311,67
8464,67
8608,67
9162,67
9364,67
9465,67
9556,67
10659,67
11313,67
11585,67
12120,67
13763,67
14797,67
15254,67
15275,67
16882,67
17325,67
18664,67
19211,67
19580,67
19603,67
20068,68
20811,67
21115,67
22163,67
22311,67
22343,67
22667,67
22688,67
22955,67
23369,67
24369,67
24724,67
25959,67
26002,67
26380,67
28929,67
30519,67
31333,67
31600,67
32327,67
33538,67
33801,67
33959,67
34026,67
34253,67
34582,67
34633,67
35040,67
37938,67
38784,67
39375,67
39607,67
39823,67
40551,67
41542,67
41755,67
43203,67
43593,67
43607,67
44625,67
47008,67
49001,67
49068,67
51608,67
51658,67
53409,67
53702,67
54851,67
55844,67
56967,67
57411,67
58071,67
59582,67
60132,67
63803,67
66071,67
67299,67
69186,67
72743,67
73837,67
73973,67
74171,67
74473,67
75096,67
75147,67
75833,67
77463,67
78301,67
78487,67
78550,67
80758,67
80815,67
81380,67
81399,67
82024,67
82481,67
