subject_id,count
82455,66
83333,66
83763,66
83842,66
84642,66
85661,66
85762,66
87265,66
88477,66
88587,66
88643,66
90498,66
91366,66
92375,66
92391,66
94325,66
95875,66
95963,66
96041,66
96044,66
96139,66
97090,66
97102,66
97288,66
97310,66
97518,66
98832,66
98919,66
99319,66
99440,66
100285,66
100378,66
100751,66
101090,66
101092,66
102613,66
102785,66
103091,66
103600,66
103613,66
103711,66
103754,66
104187,66
108117,66
109113,66
109506,66
111985,66
112723,66
112746,66
112749,66
112983,66
113181,66
113191,66
113205,66
113222,66
113977,66
115372,66
115623,66
116008,66
116042,66
116410,66
116432,66
116619,66
116806,66
116864,66
117588,66
117968,67
118187,66
118210,66
118275,66
118353,66
118661,66
120365,66
120385,66
120420,66
121045,66
121444,66
122046,66
122070,66
122280,66
122291,66
122292,66
122414,66
123164,66
124068,66
124070,66
124210,66
124215,66
124419,66
124503,66
124576,66
125174,66
125447,66
126345,66
126738,66
129309,66
130246,66
131195,66
131599,66
132097,66
135386,66
136217,66
137129,66
138612,66
140542,66
140833,66
141071,66
141157,66
141275,66
142116,66
143739,66
144977,66
146464,66
147606,66
148168,66
148718,66
150533,67
151497,66
152013,66
152136,66
153345,66
153794,66
154876,66
156929,66
157589,66
160349,66
160390,66
162504,66
162862,66
167463,66
168486,66
168494,66
170477,66
171890,66
174467,66
175355,66
175374,66
176810,66
180390,66
185447,66
186012,66
186669,66
187687,66
188984,66
189036,66
189873,66
190055,66
192888,66
192903,66
192915,66
194140,66
194403,66
194426,66
195013,66
195846,66
197901,66
198473,66
198555,66
200497,66
202631,66
202929,66
203675,66
206149,66
207280,66
210162,66
213727,66
213748,66
218911,66
219036,66
224045,66
230743,66
230884,66
231292,66
233520,66
235918,66
240091,66
242317,66
247846,66
252146,66
256153,66
258095,66
260594,66
260598,66
260954,66
262448,66
264115,66
266059,66
268296,66
270469,66
271156,66
273145,66
273367,66
274352,66
288956,66
291332,66
296264,66
297531,66
298171,66
299271,66
299504,66
299580,66
299854,66
302658,66
306433,66
306954,66
310702,66
313960,66
317795,66
319271,66
320518,66
323775,66
326178,66
331668,66
338823,66
339272,66
340168,66
345055,66
346515,66
347680,66
348925,66
350050,66
352840,66
354946,66
360380,66
363965,66
364646,66
376891,66
376899,66
387419,66
392045,66
394895,66
408212,66
411078,66
412130,66
422498,66
428414,66
428994,66
432070,66
435422,66
437828,66
448360,66
449208,66
452338,66
452366,66
464933,66
466688,66
470146,66
472246,66
473546,66
482323,66
487490,66
492534,66
496410,66
504371,66
505162,66
507414,66
510280,66
520779,66
522057,66
537252,66
541607,66
565336,66
577901,66
581266,66
583346,66
583347,66
583392,66
584112,66
590354,66
594497,66
599637,66
626748,66
633537,66
643835,66
650328,66
663370,66
119,66
694,66
1170,66
1618,66
2048,66
2283,66
2667,66
3298,66
3716,66
3777,66
3867,66
4141,67
4151,66
4182,66
4606,66
5187,66
5776,66
7193,66
7224,66
8476,67
8514,67
8605,67
8742,66
9028,66
9882,67
10809,66
11310,66
11431,66
13290,66
13383,66
13787,66
15048,66
15225,66
15245,66
15293,66
15589,66
15767,66
16365,66
16636,66
17993,66
18353,66
19053,66
19478,66
19566,66
19688,66
20318,66
22602,66
22952,66
24073,66
24530,66
24539,66
24702,66
24818,66
25062,66
25495,66
25764,66
26373,66
26383,66
26520,66
26989,67
28463,67
29887,67
33110,67
34718,67
36923,67
37737,68
38154,67
39499,67
39621,67
40596,67
40878,67
41757,67
41902,67
45130,67
45830,67
45981,67
47207,67
47538,67
47878,67
48350,67
48705,67
50007,67
50258,67
50642,67
50920,67
52169,67
54426,67
54553,67
54555,67
56848,67
57989,67
59401,67
61004,67
61358,67
61360,67
62563,67
63387,67
64139,67
65077,67
65633,67
66575,67
66744,67
66934,67
68557,67
68631,67
69285,67
74411,67
74559,67
74560,67
75453,67
75638,67
76137,67
78302,67
78590,67
79910,67
81015,67
81290,67
81880,67
83317,68
85126,67
85212,67
86426,67
87592,67
88430,67
88492,67
88633,67
88716,67
89285,67
89310,67
89608,67
89617,67
90281,67
90576,67
90578,67
90796,67
91364,67
91365,67
91768,67
92392,67
92999,67
93547,67
94091,67
94170,67
94956,67
96369,67
97843,67
100274,67
100464,67
101711,68
102476,67
102805,67
103253,67
103879,67
104087,67
108276,67
109108,67
109240,67
109743,67
111682,67
111724,67
111962,67
111971,67
112010,67
112078,67
112605,67
113110,67
113193,67
113383,67
113623,67
113779,67
113869,67
114083,67
114084,67
114202,67
114203,67
114204,67
114481,67
116071,67
116662,67
116799,67
117335,67
117340,67
117516,67
117520,67
117974,68
118186,67
118277,67
118691,67
119611,67
120374,67
120388,67
120399,67
120410,67
120416,67
120889,67
121493,67
122081,67
122738,67
123084,67
123647,67
123905,67
123927,67
124212,67
124214,67
124308,67
124531,67
125452,67
125453,67
125459,67
125473,67
125776,67
125823,67
125887,67
126162,67
126756,67
127337,67
127346,67
127348,67
127374,67
128645,67
129625,67
130103,67
131445,67
133285,67
134449,67
136237,67
136341,67
136351,67
136355,67
138874,67
139069,67
140285,67
141527,67
141780,67
142377,67
143463,67
144039,67
144208,67
144485,67
146896,67
147050,67
148016,67
151961,67
152554,67
152927,67
154554,67
154694,67
155254,68
155703,67
157632,67
158449,67
162412,67
162413,67
162511,67
162585,67
167292,67
168437,67
168497,67
171335,67
173740,67
175967,67
176799,67
176995,67
180345,67
182524,67
182790,67
183856,67
183858,67
184615,67
185418,67
186484,67
187264,67
189825,67
190126,67
192885,67
194368,67
194398,67
194427,67
194705,67
197047,67
198906,67
201311,67
203595,67
206163,67
206357,67
206886,67
209400,67
209546,67
212239,67
213766,67
215353,67
216015,67
216017,67
216584,67
226242,67
228984,67
229721,67
230887,67
231190,68
235000,67
236206,67
239760,67
250457,67
253464,67
257405,67
259689,67
261567,67
262414,67
264603,67
266522,67
266845,67
267027,67
267449,67
268074,67
271641,67
274061,67
276744,67
279500,67
280935,67
281285,67
289029,67
290370,67
294600,67
296249,67
296270,67
297250,67
297787,67
299809,67
299896,67
303972,67
304662,67
305423,67
306001,67
312109,67
314238,67
315240,67
316044,67
319020,67
324365,67
326202,67
327397,67
332454,67
335188,67
339595,67
339909,67
341057,67
344049,67
345522,67
345903,67
347866,67
348411,67
351778,67
352791,67
354940,67
354944,67
361038,67
364316,67
369296,67
376462,67
378008,67
380142,67
384269,67
401347,67
412390,67
430698,67
439320,67
441864,67
446188,67
446252,67
452904,67
456276,67
457500,67
466652,67
473504,67
473531,67
473532,67
475020,68
477094,67
487521,67
491940,67
492032,67
500545,67
503519,67
508957,67
514932,68
515499,67
516507,67
523834,67
526203,67
531375,67
535836,67
540448,67
541561,67
544191,67
545043,67
546007,67
564322,67
580661,67
583393,67
583547,67
584750,67
593044,67
594441,67
597071,67
609865,67
612201,67
612854,67
621601,67
624451,67
625990,67
626647,67
632919,67
639963,67
661274,67
663422,67
665315,67
117,67
291,67
1649,67
2086,67
2911,67
3220,68
3360,67
3556,67
4646,67
5195,67
6449,67
6747,67
6905,67
7523,67
8347,67
8447,67
8822,67
9032,67
9086,67
9435,67
10647,67
11325,67
11362,67
11377,67
11384,67
11739,67
12773,67
13268,67
13495,67
14612,67
14721,67
14790,67
15249,67
15260,67
15262,67
15269,67
16618,67
18883,67
19584,67
20958,67
21298,67
22113,67
23299,67
24049,67
24721,67
25357,67
26165,67
28253,68
29867,68
30195,68
33694,68
34285,68
34700,68
35316,68
37998,68
38011,69
39526,68
39856,68
41406,68
41431,68
42813,68
44587,68
44706,68
44712,68
46310,68
47032,68
47104,68
47426,68
48035,68
51620,68
54213,68
54401,68
54559,68
59177,68
59462,68
59970,68
60952,68
61238,68
63736,68
64049,68
65150,68
66530,68
66813,68
66952,68
67219,68
67810,68
69954,68
70357,68
72598,68
73968,68
73971,68
74487,68
74522,68
75837,68
77002,68
77583,68
78303,68
78305,68
78315,68
79064,68
79702,68
80937,68
81879,68
82838,68
83641,68
83967,68
84036,68
87268,68
87964,68
89583,68
89852,68
90282,68
91369,68
92578,68
93051,68
93134,68
93171,68
94979,68
95423,68
95563,68
95766,68
95791,68
95807,68
97105,68
97853,68
101845,68
102842,68
103419,68
103679,68
103714,68
107054,68
107822,68
107958,68
108408,68
109595,68
111121,68
111254,69
111429,68
111721,68
111954,68
112224,68
112247,68
112257,68
112829,68
113111,68
113169,68
113185,68
113451,68
113772,68
114085,68
115849,68
115939,68
116112,68
116418,68
116423,68
116634,68
116642,68
116830,68
116923,68
116940,68
117130,68
117192,68
117331,68
117333,68
117341,68
117344,68
117954,69
118161,68
118192,68
118197,68
118303,68
118407,68
120010,68
120043,68
120325,68
120386,68
120397,68
120418,68
120424,68
120427,68
120726,68
120882,68
121358,68
122069,68
122334,68
122437,68
122935,68
123878,68
123893,68
123926,68
124422,68
124509,68
124514,68
125186,68
125457,68
125790,68
126417,68
126733,68
127338,68
129232,68
129314,68
129622,68
130206,68
130627,68
131396,68
133701,68
133863,68
134129,68
134427,68
134709,68
134767,68
139630,68
140306,68
141069,68
141841,68
143346,68
143952,68
144124,68
144194,68
147086,68
147608,68
147609,68
147933,68
148088,68
148804,68
149045,68
149416,68
152135,68
154566,68
156928,68
157923,68
159356,68
159964,68
163860,68
165858,68
165862,68
167360,68
170461,68
172712,68
173271,68
177289,68
181428,68
185334,68
186298,68
186790,68
187258,68
187260,68
188104,68
190185,68
193912,68
194401,68
194402,68
196478,68
196517,68
208320,68
209488,68
210524,68
212268,68
212353,68
212927,68
215312,68
216585,68
218201,68
223982,68
226017,68
230416,68
231148,68
232645,68
237644,68
238755,68
240714,68
242824,68
248181,68
256225,68
259971,68
268562,68
271228,68
272048,68
280384,68
280933,68
284343,68
284595,68
286409,68
291061,68
296265,68
296749,68
299568,68
301229,68
301318,68
303955,68
314669,68
317562,68
321380,68
323852,68
326443,68
329903,69
330645,68
331236,68
331990,68
333390,68
334547,68
337869,68
339594,68
341926,68
343909,68
348844,68
352825,68
354942,68
363145,68
375073,68
376583,68
378078,68
395361,68
398378,68
399817,68
400392,68
400599,68
403626,68
405803,68
411995,68
414921,68
419028,68
419823,68
420444,68
434939,68
437559,68
438028,68
439135,68
440098,68
449653,68
456317,68
465179,68
466484,68
472603,68
476975,68
478398,68
487121,68
506133,68
508920,68
522536,68
539168,68
551297,68
556833,68
565335,68
565350,68
567815,68
573022,68
580420,68
581268,68
583724,68
584707,68
585380,68
592738,68
592739,68
595964,68
598034,68
615217,68
626664,68
631505,68
631786,68
1064,68
1163,68
1747,68
1897,68
3242,69
3265,68
3949,68
4729,68
4839,68
5192,68
5215,68
5471,68
5494,68
6351,68
6857,68
6924,68
7090,68
7199,68
7518,68
7797,68
8191,69
8193,69
8285,68
8769,68
9092,68
9554,68
9721,68
9910,69
9915,68
10223,68
10245,68
10754,68
11239,68
11342,68
11366,68
11768,68
12297,68
12452,68
12692,68
12716,68
13319,68
13547,68
14732,68
15139,68
15375,68
16994,68
17384,68
17737,68
17866,68
17970,68
18684,68
19552,68
19667,68
20001,68
20502,68
21531,68
22723,68
24116,68
25677,68
25909,68
26635,68
28162,69
29375,69
29687,69
30200,69
31216,69
31326,69
33034,69
33395,69
34251,69
34427,69
35265,69
35763,69
35841,69
35976,69
36267,69
36388,69
37654,70
38275,69
39457,69
40149,69
40877,69
41324,69
41592,69
43569,69
43609,69
45052,69
45136,69
45798,69
45914,69
47203,69
48135,69
49074,69
51023,69
51028,69
54000,69
56693,69
56808,69
58131,69
58258,69
58347,69
58539,69
58938,69
59556,69
61007,69
61138,69
61224,69
61838,69
62763,69
64520,69
64803,69
65893,69
66490,69
66814,69
67031,69
67303,69
67774,69
68999,69
69133,69
69402,69
72292,69
73315,69
73354,69
74899,69
74922,69
75044,69
78539,69
81077,69
81764,69
81877,69
81929,69
82923,69
83068,69
83080,69
83568,69
87784,69
88119,69
88844,69
89087,69
89630,69
90255,69
92171,69
93311,69
95821,69
96138,69
96956,69
100006,69
100690,69
101025,69
101140,69
101522,69
101985,69
102632,69
102957,69
103080,69
103292,69
103637,69
103822,69
103889,69
104165,69
105068,69
106774,69
106863,69
107877,69
108128,69
108561,69
109376,69
109405,69
109503,69
112734,69
112871,69
112941,69
113114,69
113969,69
114063,69
114649,69
115116,69
116386,69
116697,69
116769,69
116809,69
116833,69
117500,69
117964,70
117980,70
118272,69
119786,69
120426,69
120428,69
120581,69
122302,69
122400,69
122415,69
122694,69
123578,69
123925,69
124517,69
125771,69
125892,69
126026,69
126736,69
126744,69
127334,69
129432,69
129661,69
129703,69
129724,69
129969,69
130004,69
131391,69
133853,69
135138,69
138191,69
138312,69
138732,69
138765,69
139826,69
140298,69
141070,69
141304,69
141470,69
143523,69
143836,69
144042,69
145440,69
148558,69
150469,69
152230,69
152375,69
153793,69
161222,69
161618,69
161728,69
162258,69
162539,69
168091,69
168485,69
168541,69
169802,69
170460,69
170466,69
170484,69
173332,69
174623,69
175383,69
175385,69
181159,69
181394,69
183899,69
186009,69
186583,69
186961,69
189175,69
189888,69
190059,69
193016,69
193598,69
194407,69
196027,69
200531,69
201037,69
202780,69
205492,69
205724,69
207158,69
207251,69
207977,69
208089,69
211292,69
213137,69
213168,69
215452,69
216474,69
220043,69
220823,69
224161,69
225247,69
230885,69
235199,69
236659,69
237844,69
244273,69
246440,69
248146,69
248695,69
248952,69
249813,69
256938,69
260857,69
268142,69
273541,69
273545,69
276696,69
276750,69
287122,69
287994,69
289839,69
291872,69
293199,69
296211,69
296262,69
296273,69
297770,69
297790,69
297812,69
298299,69
299455,69
304092,69
304159,69
306437,69
316287,69
322178,69
323220,69
324825,69
324859,69
325641,69
325713,69
330657,69
339596,69
346633,69
348026,69
360287,69
364606,69
364661,69
368000,69
368451,69
374980,69
377051,69
386383,69
386473,69
386743,69
390770,69
394452,69
397459,69
398130,69
398560,69
403809,69
414989,69
426263,69
427966,69
431058,69
431140,69
435496,69
437575,69
445622,69
464037,69
468564,69
477611,69
487910,69
497758,69
504211,69
504215,69
504940,69
504972,69
508699,69
517907,69
526428,69
538763,69
547535,69
563102,69
563155,69
567894,69
574452,69
583394,69
583970,69
585299,69
594464,69
597753,69
620653,69
631809,69
638075,69
655799,69
661199,69
5,69
53,69
322,69
624,69
871,69
1276,69
1756,69
1834,69
2707,69
2786,69
3362,69
3689,69
3895,69
4494,69
4770,69
4824,69
4934,69
5107,69
5113,69
5872,69
5967,69
6457,69
6464,69
6688,69
7411,69
7820,69
8309,69
8322,69
8416,69
8418,69
8953,69
9275,69
10095,69
10818,69
10820,69
11408,69
11421,69
11435,69
11601,69
12213,69
13435,69
14576,69
15314,69
16386,69
16586,69
16673,69
17690,69
17826,69
17892,69
18431,69
20943,69
20998,69
21825,69
22260,69
22577,69
22585,69
22684,69
22965,69
24538,69
25319,69
25504,69
25567,69
25568,69
25670,69
26369,69
26521,69
26522,69
29282,70
31424,70
31440,70
31502,70
33226,70
34286,70
34592,70
34630,70
35953,70
38168,70
39132,70
39356,70
40278,70
41533,70
41560,71
41721,70
42313,70
42808,70
43257,70
43482,70
44513,70
48872,70
49015,70
51655,70
52728,70
53763,70
54015,70
54223,70
54595,70
57304,70
59392,70
59398,70
60071,70
60310,70
60465,70
60866,70
61217,70
63537,70
63983,70
65560,70
66255,70
66531,70
66534,70
66595,70
67312,70
67313,70
69590,70
69904,70
70355,70
71341,70
71989,70
72656,70
72770,70
72771,70
74413,70
74464,70
75920,70
76299,70
77546,70
78299,70
78760,70
78975,70
81106,70
81881,70
84754,70
85927,70
86342,70
87269,70
87469,70
87786,70
88118,70
89050,70
89051,70
90254,70
90717,70
90924,70
92135,70
92235,70
92240,70
92780,70
93282,70
94137,70
94262,70
95669,70
96042,70
96045,70
96104,70
101523,70
102453,70
103622,70
103636,70
103816,70
105793,70
106948,70
107055,70
107198,70
107267,70
108145,70
108420,70
109682,70
110226,71
111253,71
111280,71
112014,70
112740,70
112930,70
112985,70
112998,70
113145,70
113175,70
113206,70
113208,70
113379,70
113973,70
113976,70
113985,70
114580,70
115185,70
115187,70
115276,70
116073,70
116240,70
116248,70
116269,70
116613,70
117073,70
117109,70
117162,70
117339,70
117348,70
117350,70
117493,70
117959,71
117969,71
118181,70
118204,70
118535,70
120390,70
120699,70
120838,70
121880,70
122068,70
122288,70
122401,70
122685,70
122711,70
122849,70
123637,70
123876,70
123899,70
124278,70
125451,70
125468,70
125826,70
126609,70
127071,70
131392,70
132224,70
134706,70
135283,70
135381,70
139727,70
140287,70
140806,70
140826,70
141294,70
141367,70
141528,70
141529,70
143171,70
143319,70
144276,70
145743,70
153799,70
154108,70
154113,70
154115,70
159956,70
161215,70
161217,70
161219,70
161776,70
161789,70
162491,70
162531,70
166943,70
166947,70
167718,70
168907,70
170324,70
171409,70
171881,70
171889,70
171899,70
172770,70
174056,70
174544,70
175379,70
175455,70
177164,70
180498,70
181426,70
181955,70
182955,70
184471,70
184941,70
186657,70
186867,70
186966,70
187126,70
189061,70
196946,70
197659,70
200101,70
200503,70
200724,70
207617,70
207718,70
208087,70
208418,70
210719,70
211563,70
213905,70
214154,70
215359,70
219170,70
223986,70
225654,70
226973,70
228432,70
236294,70
239566,70
240548,70
245311,70
245758,70
249736,70
259552,70
262413,70
262914,70
264113,70
266511,70
266514,70
268331,70
271556,70
273894,70
276694,70
280277,70
281208,70
295877,70
297811,70
303858,70
306023,70
307718,70
315279,70
316561,70
321326,70
324339,70
326030,70
327650,70
333969,70
335866,70
335988,70
338377,70
342116,70
343079,70
348089,70
352832,70
356276,70
364676,70
367248,70
377605,70
378278,70
379022,70
385479,70
389047,70
389714,70
394667,70
404140,70
404688,70
406029,70
407815,70
408256,70
408422,70
425970,70
428251,70
428996,70
429952,70
431450,70
440470,70
442577,70
451338,70
458210,70
467429,70
479678,70
480407,70
489856,70
497651,70
499557,70
499787,70
499881,70
506311,70
507007,70
507576,70
510948,70
515996,70
523903,70
524578,70
524935,70
526609,70
548019,70
549326,70
549853,70
552193,70
556834,70
559224,70
565355,70
572761,70
573072,70
574449,70
577451,70
577906,70
583538,70
585305,70
596525,70
600976,70
605062,70
622935,70
624583,70
625205,70
631959,70
865,70
963,70
969,70
1696,70
2025,70
2132,70
2294,70
2449,70
2787,70
3180,71
3228,71
3399,70
3415,70
3784,70
4372,70
4491,70
4866,70
6396,70
6663,70
6823,70
8712,70
8776,70
9030,70
9430,70
9636,70
9715,70
10090,70
10091,70
10931,70
11364,70
12187,70
12614,70
12840,70
12884,70
13380,70
13409,70
14541,70
14896,70
15251,70
15267,70
15824,70
16884,70
17666,70
21263,70
22286,70
22848,70
22957,70
24012,70
24405,70
24915,70
25342,70
25352,70
25954,70
26382,70
27316,71
27379,71
30995,71
31187,71
31977,71
32242,71
33563,71
33697,71
34643,71
35800,71
35837,71
35844,71
36308,71
36667,71
38004,71
39077,71
39522,71
39728,71
39865,71
40329,71
40503,71
43256,71
43443,71
43908,71
44514,71
44648,71
47040,71
47091,71
47638,71
48132,71
49519,71
50865,71
51022,71
51622,71
54393,71
54843,71
56828,71
56975,71
57409,71
58382,71
59406,71
60678,71
61248,71
61514,71
61746,71
61855,71
63528,71
64173,71
64495,71
67194,71
67308,71
67310,71
68333,71
69027,71
70692,71
73353,71
74774,71
75425,71
79684,71
80283,71
80469,71
81018,71
82021,71
83754,71
87789,71
87967,71
89993,71
92348,71
93612,71
94812,71
94924,71
95201,71
95769,71
95794,71
97186,71
98509,71
98837,71
100267,71
100287,71
101478,71
101730,72
102812,71
102831,71
103436,71
104193,71
104206,71
104475,71
106052,71
108593,71
108811,71
109105,71
110395,72
111717,71
111972,71
111982,71
112720,71
112750,71
113195,71
113202,71
113626,71
114086,71
114657,71
114918,71
115946,71
116411,71
116419,71
116433,71
116615,71
116629,71
116639,71
116814,71
117006,71
117352,71
117507,71
117962,72
118159,71
118191,71
120013,71
120377,71
120396,71
120402,71
120894,71
121214,71
121567,71
121826,71
122066,71
122485,71
122702,71
123192,71
123466,71
123653,71
123678,71
123763,71
123872,71
123875,71
123894,71
124048,71
124077,71
124518,71
125406,71
125463,71
125737,71
125774,71
125828,71
126169,71
126199,71
126762,71
126996,71
127065,71
127469,71
128196,71
130176,71
130716,71
131909,71
133065,71
133986,71
134478,71
134606,71
135383,71
135755,71
140165,71
141717,71
142702,71
143722,71
144027,71
144456,71
145337,71
146465,71
146502,71
147029,71
154576,71
154719,71
155293,71
157099,71
158092,71
161719,71
162528,71
162540,71
165127,71
169043,71
170459,71
173124,71
174640,71
174655,71
175397,71
175528,71
176801,71
182146,71
182531,71
184280,71
185838,71
186678,71
189226,71
193013,71
193567,71
194672,71
194706,71
194876,71
196960,71
200742,71
200751,71
201001,71
201266,71
204976,71
211619,71
212205,71
213159,71
215647,71
216402,71
221845,71
226548,71
233295,71
233622,71
234073,71
237910,71
237915,71
238474,71
242732,71
244975,71
249367,71
249469,71
254797,71
268401,71
273369,71
274941,71
277629,71
280408,71
280433,71
281219,71
282925,71
295938,71
297359,71
297792,71
297798,71
297957,71
300311,71
301670,71
301952,71
303967,71
308540,71
310251,71
315198,71
316703,71
317535,71
320028,71
323504,71
323856,71
324137,71
327351,71
330912,71
339597,71
339781,71
340518,71
346256,71
346321,71
348465,71
354936,71
354945,71
356275,71
359833,72
374497,71
376880,71
376894,71
376896,71
377768,72
382011,71
389636,71
392168,71
397279,71
398369,71
402026,71
403470,71
411173,71
411496,71
414072,71
415536,71
430716,71
442710,71
443535,71
443722,71
450431,71
452862,71
458160,71
458205,71
458910,71
470786,71
486754,71
492377,71
492824,71
500066,71
503435,71
526161,71
526452,71
539754,71
540441,71
544230,71
554986,71
560230,71
564318,71
565348,71
590062,71
590692,71
606479,71
612457,71
626130,71
626754,71
644192,71
683,71
922,71
1460,71
3061,72
3303,71
3688,71
4564,71
4850,71
5469,71
6387,71
6451,71
6455,71
6484,71
6759,71
7102,71
8311,71
8464,71
8608,71
9162,71
9364,71
9465,71
9556,71
10659,71
11313,71
11585,71
12120,71
13763,71
14797,71
15254,71
15275,71
16882,71
17325,71
18664,71
19211,71
19580,71
19603,71
20068,72
20811,71
21115,71
22163,71
22311,71
22343,71
22667,71
22688,71
22955,71
23369,71
24369,71
24724,71
25959,71
26002,71
26380,71
28929,72
30519,72
31333,72
31600,72
32327,72
33538,72
33801,72
33959,72
34026,72
34253,72
34582,72
34633,72
35040,72
37938,72
38784,72
39375,72
39607,72
39823,72
40551,72
41542,72
41755,72
43203,72
43593,72
43607,72
44625,72
47008,72
49001,72
49068,72
51608,72
51658,72
53409,72
53702,72
54851,72
55844,72
56967,72
57411,72
58071,72
59582,72
60132,72
63803,72
66071,72
67299,72
69186,72
72743,72
73837,72
73973,72
74171,72
74473,72
75096,72
75147,72
75833,72
77463,72
78301,72
78487,72
78550,72
80758,72
80815,72
81380,72
81399,72
82024,72
82481,72
