subject_id,count
362601,0
366684,0
368961,0
369746,0
376745,0
378239,0
395594,0
399472,0
409654,0
421969,0
427177,0
429278,0
431688,0
438298,0
439592,0
446480,0
446799,0
450538,0
451928,0
454379,0
458157,0
460995,0
462327,0
465715,0
473541,0
487983,0
488064,0
493747,0
496833,0
503326,1
527640,1
529557,1
537410,1
541670,1
544583,1
558564,1
576665,1
580760,1
582537,1
583604,2
586754,1
594051,1
594771,1
604175,1
617077,1
619812,1
624918,1
629645,1
631811,1
637,3
661,3
944,1
1310,1
1508,1
1691,1
1755,1
1778,1
2303,1
2356,1
2428,1
2497,1
3962,1
3992,1
5906,1
6165,1
6432,1
6461,1
6628,1
7390,1
7514,1
7692,1
8391,2
8624,1
8636,1
8721,1
9031,1
9773,1
10087,2
10088,2
10656,1
10658,1
12838,1
13262,1
13293,1
13366,1
13869,1
14126,1
14228,1
14381,1
14416,1
14998,1
15498,1
17222,1
17667,1
19731,1
20067,1
21379,1
22044,1
22352,1
22539,1
22664,1
23469,1
23920,1
25207,1
25669,1
26375,1
27155,1
28465,1
28525,1
29383,1
29878,1
31388,1
31686,1
31946,1
35685,1
36596,1
38068,1
38898,1
39483,1
39864,1
40843,1
41190,1
41323,1
42334,1
43597,1
45065,1
45409,1
45443,1
47031,2
47421,1
48993,1
49939,1
51018,1
54580,1
55894,1
57568,2
58166,1
59174,1
59244,1
59400,1
59864,1
60244,1
60326,1
60400,1
61378,1
61957,1
62217,1
62569,1
62585,1
63475,1
63903,1
64112,1
64552,2
64825,1
66248,1
69820,1
70356,1
73543,1
74465,1
74896,1
74897,1
75999,1
76614,1
76885,1
77465,1
78337,1
78367,1
79098,1
79610,1
79810,1
81298,1
81694,1
81848,1
82241,1
82479,1
82570,1
83460,1
83508,1
83588,1
87499,1
88358,1
89093,1
89676,1
90187,2
90389,2
90577,1
91983,1
92963,1
93133,1
95569,1
96355,1
97553,1
97732,1
99119,1
99318,1
99977,1
100269,1
100769,2
105830,1
106220,1
107206,1
108509,1
108706,1
109150,1
109333,1
110603,1
111610,1
111707,1
111975,2
111976,2
112226,1
112292,1
112727,1
112743,1
112748,1
112833,1
112962,1
112972,1
113102,1
113198,1
113994,1
114920,1
116404,1
116416,1
116417,1
116475,1
116705,1
116817,1
116946,1
117122,1
117356,1
117501,1
117509,1
117587,1
117900,1
117961,1
117970,1
118429,1
119290,2
119784,1
120012,1
120378,1
120380,1
121812,1
122042,1
122053,1
122060,1
122285,1
122293,1
122301,1
122307,1
123089,1
123883,1
123904,1
124055,1
125215,1
125450,1
126146,2
126739,1
127340,1
127371,1
128643,1
129092,1
129248,1
130353,1
131389,1
131523,1
132292,2
133193,1
133826,1
134790,1
135288,1
135387,1
135390,1
136472,1
137306,1
137725,1
138386,1
144088,1
144670,1
146462,1
148451,1
148487,1
150436,1
151521,1
154567,1
156931,1
160251,1
161234,1
162505,1
162506,1
162513,1
162587,1
166702,1
167403,1
168921,1
170481,1
171384,1
171396,1
171865,1
172172,1
172719,1
172794,1
173773,1
173852,1
174569,1
175933,1
176815,1
181826,1
183555,1
184992,1
186015,1
188144,1
189661,2
190823,1
191444,1
192368,1
192905,1
194425,1
195075,1
195707,1
197211,1
198561,2
198844,1
200745,1
204120,1
207511,1
211959,1
212237,1
214834,1
216189,1
216949,1
218177,1
222677,1
223990,1
226938,1
230063,1
231362,1
238817,1
239077,1
240943,1
244111,1
247026,1
247408,1
257125,1
259969,1
264117,1
264604,1
265827,1
266260,1
267382,1
268354,1
269620,1
271309,1
274511,1
276695,1
281207,1
283623,1
285308,1
292777,1
292931,1
295190,1
297765,1
299631,1
299799,1
301674,1
302657,1
302899,1
306438,1
306635,1
309105,1
309200,1
309740,1
312699,1
314154,1
314629,1
317634,1
319358,1
322854,1
325688,1
326463,1
328271,2
328287,2
335011,1
335491,1
335900,1
337901,1
339444,1
348617,1
353064,1
353436,1
358955,1
371733,1
376874,1
376887,1
385489,1
390289,1
397514,1
413837,1
419231,1
441689,1
443014,1
444633,1
447964,1
449807,1
451519,1
467807,1
471010,1
484414,1
485498,1
493437,1
494104,1
496392,1
497925,1
497926,1
503122,2
504328,2
505779,2
508694,2
509798,2
519308,2
521709,2
526863,3
532356,2
533848,2
535080,2
540301,2
545224,2
565307,2
565337,2
574883,2
583725,3
584078,2
584747,2
584814,2
600450,2
600930,2
601631,2
602854,2
609182,2
609863,2
615474,2
627534,2
644189,2
659938,2
566,2
959,2
966,2
983,2
1601,2
1655,2
1672,2
1923,2
2054,2
2390,2
2668,2
2820,2
2918,2
2923,2
2964,2
3750,2
3767,2
3865,2
3977,2
4078,2
4146,2
4353,2
4496,2
5486,2
5513,2
5760,2
6439,2
6944,2
8024,2
8735,2
8762,2
9407,2
9738,2
9799,2
10049,3
10464,2
10548,2
10883,2
11048,2
11599,2
11631,2
12721,2
12757,2
13053,2
13504,2
13878,2
15158,2
15205,2
15246,2
15253,2
15256,2
15270,2
15295,2
15508,2
16546,2
16609,2
16940,2
17899,2
18637,3
19507,2
21703,2
23020,2
23533,2
24194,2
24820,2
24916,2
24949,2
25000,2
25057,2
25360,2
26110,2
26374,2
27192,2
27381,2
27913,2
28727,2
29945,2
30651,2
30810,2
32239,2
32316,2
34590,2
34593,2
34758,2
35563,2
36597,2
37157,2
38095,3
38313,2
39172,2
39219,2
39377,2
39405,2
39566,2
40781,2
41195,2
41436,2
42312,2
42347,2
42737,2
43243,2
43434,2
44650,2
45958,2
46982,3
47063,3
48133,2
50517,2
54325,2
54495,2
54747,2
57154,2
58249,2
58251,2
58393,2
59199,2
59415,2
59436,2
60256,2
61209,3
63346,3
63739,2
64806,2
66143,2
66257,2
66374,2
66404,2
67180,2
67305,2
69644,2
75835,2
76070,2
77059,2
78564,2
81010,2
81021,2
81241,2
82470,2
82823,2
83509,2
83614,2
85090,2
85753,2
86871,2
87311,2
87598,2
89628,2
89724,2
90182,3
90409,2
92291,2
92969,2
94110,2
94328,2
94759,3
94826,3
95787,2
95806,2
95819,2
97402,2
97540,2
97819,2
97860,3
98539,2
99157,2
100268,2
100271,2
100273,2
101096,3
101294,2
102214,2
102255,2
102345,2
102820,2
103227,2
104148,2
105749,2
106688,2
106816,2
107962,2
108381,2
108419,2
108658,2
110110,2
110745,3
111061,2
111430,2
111596,2
111969,3
111978,3
111988,3
112704,2
112725,2
112731,2
112751,2
112794,2
112940,3
112967,2
112987,2
113122,2
113177,2
113194,2
113867,3
113961,2
113967,2
113970,2
113982,2
113992,2
114285,3
115128,2
115492,2
115979,2
116408,2
116415,2
116643,2
117086,2
117499,2
117525,2
117612,2
117615,2
118162,2
118202,2
118278,2
118629,2
119610,2
120014,2
120383,2
120400,2
120407,2
120884,2
121811,2
122383,2
122484,2
123025,2
123665,2
123775,2
123886,2
124042,2
124045,2
124092,2
124295,2
124489,2
124497,2
124498,2
124508,2
124512,2
124682,2
125471,2
125474,2
125475,2
125651,2
126787,2
128945,2
129469,2
130006,2
130427,2
130837,2
131511,2
131603,2
132287,3
134154,2
134327,2
134424,2
135389,2
135395,2
135769,2
135850,2
136381,2
136542,2
137244,2
140291,2
140293,2
140300,2
141067,2
141716,2
142695,2
143253,2
143302,2
143483,2
144109,2
144155,2
144274,2
144277,2
146529,2
148820,2
156860,2
162509,2
166897,2
170471,2
170485,2
171065,2
171160,2
173683,3
173923,2
175389,2
176867,2
179051,2
182052,2
182153,2
185866,2
186836,3
188359,2
188507,2
190156,2
192914,2
192918,2
193387,2
199158,2
199952,2
205784,2
206091,2
206862,2
208644,2
212293,2
214970,2
215357,2
222529,2
224486,2
225407,2
225408,2
240065,2
242491,2
242573,2
243839,2
245680,2
246846,2
253274,2
256258,3
260730,2
261528,2
269109,2
272822,2
273368,2
274343,2
274350,2
274353,2
274650,2
279156,2
280673,2
281230,2
283578,2
284511,2
286531,2
289668,2
292454,2
294496,2
296878,3
298219,2
300219,2
302487,2
314113,2
316480,2
317315,2
318990,2
320068,3
322957,2
329276,2
331096,2
334122,3
335580,2
346377,2
347922,2
348938,2
350127,2
361424,2
361714,2
376888,2
376892,2
398121,2
398370,2
398371,2
398376,2
400858,2
407819,2
408428,2
412198,2
413551,3
414343,2
427961,2
429280,2
440588,2
440719,2
443047,2
443851,2
454876,2
456684,2
469261,2
472602,2
473537,2
475747,2
490058,2
496225,2
501365,2
501975,2
502237,2
503687,3
519051,3
524934,3
526073,3
527288,3
537225,3
551015,3
551390,3
554027,3
560167,4
560853,3
563286,3
565341,3
577905,3
581386,3
583741,3
585291,3
585298,3
589653,3
597754,3
600975,3
600996,3
604221,3
608444,3
613026,3
616522,3
617247,3
636853,3
644183,3
658591,3
680,5
952,3
2095,4
2441,3
3401,3
3679,3
3943,3
6550,3
6634,3
6877,3
6925,3
7176,3
7478,3
7743,3
8439,4
9084,3
9159,3
9382,3
9977,3
10094,4
10963,4
11289,3
11320,3
12335,3
12677,3
12827,3
13265,3
15266,3
15849,3
16165,3
17154,3
17864,3
17981,3
18180,4
19578,3
20064,3
20109,3
20763,3
20771,3
21101,3
21103,3
22659,3
23418,3
23475,3
24370,3
24529,3
24948,3
25356,3
25998,3
26701,3
27150,3
33027,3
33177,3
35066,3
35759,3
35959,3
36536,3
36931,3
37237,4
37960,3
38130,4
39441,3
42046,3
42314,3
43250,3
43979,3
45158,3
47231,3
47255,3
47324,3
48093,3
49116,3
50001,3
51030,3
52516,3
54733,3
55068,3
55422,3
56606,3
56629,3
59027,3
59437,3
59454,3
59500,3
59506,3
59819,3
60249,3
60325,3
60951,3
61006,3
61380,3
61697,3
61833,3
63139,3
64289,3
65627,3
66361,3
66372,3
68125,3
68625,3
68809,3
69650,3
71727,3
71807,3
72040,3
72370,4
76355,3
76813,3
77131,3
77225,3
77239,3
77680,3
77994,3
78356,3
78553,3
79677,3
79918,3
81117,3
81739,3
82531,3
88667,3
88749,3
89619,3
91363,3
91601,3
92087,3
92706,4
93173,3
93437,3
95768,4
95803,3
95804,3
95876,3
96140,3
97015,3
97706,3
98535,3
99320,3
99381,3
99633,3
100262,3
100445,3
101024,4
102118,3
102583,4
104741,3
105849,3
106735,3
107193,3
107275,3
107807,3
108421,3
110111,3
110649,3
111387,3
111427,3
111958,4
111961,4
112726,3
112728,3
113820,4
113979,3
113980,3
114563,3
114585,3
115192,3
116659,3
116798,3
116815,3
116816,3
116822,3
117072,3
117529,3
117662,3
117963,3
118700,3
119354,4
120015,3
120837,3
121041,4
122074,3
122333,3
122820,3
123885,3
123902,3
124067,3
124216,3
124421,3
124423,3
124461,3
124494,3
124515,3
124766,3
126127,4
126741,3
126749,3
127116,3
127345,3
129191,3
130556,3
131120,3
131390,3
135177,3
135691,3
136185,4
137689,3
139572,3
139944,3
140289,3
140304,3
142539,4
143464,3
143465,3
143495,3
144154,3
149068,3
152710,3
152941,3
153368,3
156216,3
158002,3
162042,3
162596,3
163483,3
163489,3
168667,3
170381,3
170838,3
171536,3
173150,3
175375,3
176362,3
178333,3
178533,4
181033,3
183036,4
184061,3
185862,3
188030,3
188509,3
192902,3
193176,3
193636,3
194373,3
194404,3
195039,3
195111,3
195634,3
198271,3
198510,4
198519,4
200045,3
200499,3
203376,3
203927,3
206859,3
207574,3
209876,3
211946,3
214223,3
216994,3
218724,3
221551,3
223274,3
224053,3
230806,3
233784,3
237842,3
237928,3
241606,3
251058,3
251227,3
252768,3
254894,3
257855,3
260601,3
262409,3
262913,3
265669,3
267321,3
270464,3
270466,3
281482,3
281833,3
286562,3
286644,3
297799,3
297803,3
300393,3
301154,3
307373,3
307883,3
308614,3
312947,3
317563,3
319410,3
319462,3
320588,3
321489,3
323143,3
323772,3
328282,4
329135,3
331538,4
332619,3
357721,3
362870,3
364656,3
372305,3
376882,3
381843,3
388455,3
397149,3
398831,3
403454,3
403672,3
406852,4
413359,3
414682,3
421686,3
422964,3
424807,3
431081,3
446739,3
449331,3
452415,3
454687,3
468706,3
479792,3
489752,3
502823,3
508956,4
510296,4
513750,4
515498,4
517290,4
518561,4
519047,4
539722,4
540467,4
547588,4
551947,4
560790,4
565331,4
565344,4
584715,4
594407,4
595686,4
606761,4
632419,4
641382,4
643564,4
201,5
941,4
2053,4
2327,4
2404,4
2706,4
2716,4
2870,4
3099,5
3330,4
3625,4
4072,4
4544,4
5111,4
5948,4
6758,4
6866,4
6918,4
7750,4
7772,4
7950,4
8362,4
8502,5
8604,4
8774,4
9156,4
9378,4
10473,4
10484,4
10549,4
10955,5
11381,4
11397,4
11420,4
11633,4
12725,4
15220,4
15274,4
15587,4
16129,4
16179,4
16241,4
16624,4
17221,4
18038,5
18351,4
18849,4
19133,4
19562,4
19705,4
20016,4
20049,4
20723,4
20844,4
21846,4
23442,4
24819,4
24953,4
25203,4
26358,4
26519,4
28215,4
28733,4
29645,4
29804,4
30594,4
32238,4
32392,4
33166,4
34019,4
34256,4
35859,4
36276,4
36962,4
37504,4
37891,4
37956,4
39014,4
40732,4
42315,4
46342,4
50272,4
51170,4
51686,4
55116,4
55896,4
56164,4
56212,4
56991,4
57605,5
59271,4
59501,4
60261,4
61067,4
61425,4
65779,4
66296,4
66691,4
66932,4
67143,4
67831,4
67920,4
69485,4
71965,4
72041,4
75301,4
77067,4
77644,4
77967,4
78144,4
79100,4
79472,4
80816,4
81932,4
82156,4
82569,4
83483,4
83692,4
84615,4
85169,4
85258,4
85973,4
86274,4
86658,4
88147,4
88838,4
90079,4
90904,4
90922,4
91858,4
92148,4
92390,4
92606,5
92729,4
92916,4
93175,4
93354,4
94012,4
95631,5
96742,4
97087,4
98448,4
98468,4
100259,4
100276,4
100286,4
100915,4
101023,5
101762,5
102580,5
102784,4
105150,4
106362,4
106586,4
107717,4
108037,4
108065,4
108247,4
108376,4
108448,4
108516,4
109573,4
109802,4
111118,4
111984,5
112183,4
112724,4
112730,4
113203,4
113207,4
113872,5
113965,4
113987,4
113990,4
113993,4
114583,4
114953,4
115183,4
115568,5
116384,4
116428,4
116628,4
116638,4
116800,4
117336,4
117357,4
117496,4
117514,4
117902,4
117907,4
117973,4
118188,4
118203,4
118213,4
120371,4
120422,4
122023,4
122059,4
122071,4
122072,4
122086,4
122297,4
122305,4
122988,4
123896,4
124149,4
124492,4
124502,4
124761,4
125444,4
126753,4
126755,4
127336,4
127470,4
131083,5
131182,4
131516,4
133514,4
136352,4
136637,4
137307,4
139654,4
139838,4
140286,4
140958,4
142683,4
143092,4
144044,4
145498,4
145538,4
149872,4
152926,4
154717,4
154750,4
158209,5
160604,4
162411,4
162414,4
162508,4
165414,4
169216,4
169487,4
170465,4
170467,4
171900,4
172373,4
172814,4
180406,4
184971,4
187824,5
188152,4
193018,4
194674,4
195817,4
196251,4
201129,4
206861,4
210544,4
211779,4
213279,4
217888,4
218111,4
219265,4
223741,4
224751,4
225211,4
225350,4
225409,4
226243,4
226608,4
232073,4
235110,4
235119,4
242825,4
244498,4
251533,4
255523,5
257277,4
265795,4
280514,4
281496,4
282149,4
283299,4
283457,4
290410,4
293371,4
293571,4
293659,4
296154,4
297315,4
297791,4
299869,4
300197,4
305321,4
305518,4
307461,4
309274,4
309826,4
313850,4
315280,4
328192,5
328284,5
329459,4
333449,4
345179,4
346365,4
348715,4
354932,4
365969,4
371732,4
376883,4
383863,4
385480,4
390756,4
394450,4
401532,4
402660,4
410241,4
428336,4
431014,4
435853,4
439956,4
446884,4
450537,4
457696,4
463917,4
470399,4
481167,4
481390,4
490374,4
494497,4
499085,4
501329,4
503754,5
506307,5
509271,5
510406,5
510500,5
519143,5
541649,5
548135,5
559098,5
565828,5
580054,5
581264,5
584080,5
587877,5
604171,5
645532,5
712,7
1140,5
1384,5
1562,5
1603,5
2442,5
2607,5
2775,5
2884,5
3818,5
4127,5
5806,5
5823,5
6732,5
6762,5
7517,5
7821,5
7936,5
8581,6
8772,5
10089,6
11069,5
13305,5
13387,5
13524,5
13872,5
15276,5
15449,5
16236,5
16494,5
17065,5
17142,5
17956,5
17969,5
19057,5
19331,5
19450,5
19602,5
19636,5
19742,5
21583,5
21764,5
23490,5
23520,5
24046,5
25001,5
25339,5
25396,5
26001,5
26192,5
26643,5
27300,5
31105,5
31913,5
32297,5
33397,5
33805,5
34020,5
34708,5
35151,5
35839,5
35845,5
36199,5
36272,5
37283,6
38170,6
38307,5
38957,5
39150,5
39301,5
40377,5
41249,5
41744,5
41923,5
43167,5
43890,5
46276,5
47234,5
47637,5
49005,5
49159,5
49348,5
54893,5
55253,5
56689,5
56704,5
57991,5
59066,5
60686,5
63027,5
63349,6
63510,5
63916,5
63919,5
64802,5
64956,5
65789,5
66315,5
66363,5
66412,5
66532,5
67417,5
68401,5
69132,5
72291,6
72551,5
74885,5
77134,5
78999,5
80544,5
81927,5
81933,5
83041,5
83363,5
85155,5
86727,5
87307,5
88579,5
89165,5
89649,5
90609,5
91373,5
92711,6
92728,5
92834,5
93611,5
94416,5
94903,6
95775,6
96151,5
96651,5
97487,5
98581,5
100264,5
101149,5
103288,5
104401,5
105935,5
105936,5
107020,5
108542,5
109346,5
109623,5
109771,5
110972,5
111489,5
111841,5
111983,6
112489,5
112630,6
112733,5
112832,5
112854,5
112913,6
112974,5
112996,5
113209,5
114205,6
114358,5
116409,5
116424,5
116805,5
116960,5
117018,5
117190,5
117515,5
117528,5
117966,5
118164,5
118194,5
118907,5
119381,6
119668,5
120364,5
122056,5
122062,5
122065,5
122084,5
122087,5
122088,5
122211,5
123165,5
123615,5
123668,5
123687,5
123826,5
123895,5
124213,5
124767,5
125442,5
125443,5
125467,5
125964,5
126735,5
127120,5
129157,5
130228,5
130475,5
130927,6
131434,5
131741,5
132728,5
134537,5
135393,5
138395,5
139527,5
139627,5
143165,5
143732,5
143873,5
146020,5
147969,6
149748,5
152424,5
161386,5
162524,5
166030,5
166706,5
166814,5
169646,5
170380,5
170479,5
171385,5
171903,5
175515,5
181785,5
183733,5
183857,5
184457,5
184720,5
186014,5
187558,5
187986,5
188360,5
192916,5
194238,5
194423,5
200066,5
203978,5
205122,5
206275,5
206513,5
206822,5
208608,5
210109,5
212262,5
214102,5
215352,5
216204,5
221103,5
224069,5
226578,5
236994,5
237177,6
242371,5
243007,5
243337,5
244886,5
250229,5
253914,5
259416,5
259606,5
260093,5
260304,5
262070,5
265365,5
266388,5
268393,5
271293,5
271318,5
272795,5
276693,5
280110,5
290697,5
294728,5
298211,5
298287,5
301535,5
301784,5
302848,5
304163,5
304374,5
304836,5
306436,5
307277,5
307911,5
308544,5
308688,5
310659,5
310675,5
313132,5
318413,5
320463,5
323562,5
326198,5
327320,5
327536,5
327569,5
328901,5
334346,5
337212,5
338546,5
340920,5
345902,5
348151,5
349237,5
356629,5
361564,5
362684,5
364454,5
364669,5
371138,5
372945,5
381141,5
381383,5
389255,5
397280,5
401785,5
403792,5
405955,5
408448,5
408915,5
411094,5
417383,5
424606,5
435497,5
435573,5
443903,5
445226,5
450271,5
450429,5
454327,5
455822,5
461720,5
473534,5
473540,5
475670,5
476828,5
481939,5
489791,5
500141,5
501590,5
509661,6
509978,6
511333,6
525542,6
534560,6
539116,6
541816,6
565343,6
572036,6
575746,6
576897,6
581076,6
582453,6
583726,7
584299,6
597837,6
600451,6
601198,6
603015,6
604668,6
617533,6
619833,6
622955,6
629956,6
631958,6
642921,6
3624,6
4186,6
4376,6
5552,6
11838,6
12758,6
13257,6
14796,6
16527,6
18503,6
29302,6
31350,6
37770,6
37962,6
45132,6
46981,7
47392,6
48036,6
56314,6
58414,6
61427,6
61546,6
67062,6
67300,6
68354,6
69026,6
74268,6
75143,6
77412,6
79866,6
85870,6
100282,6
106354,6
109868,6
111258,6
112986,6
113983,6
117977,6
118888,6
119916,6
120414,6
122075,6
122089,6
122294,6
123614,6
154162,6
158159,7
166075,6
185491,6
186189,6
188634,6
190101,6
198472,6
216543,6
243019,6
249732,6
251027,6
264299,6
314910,6
323559,6
391323,6
391620,6
398375,6
460991,6
487856,6
584790,7
586649,7
3155,8
672978,13
341054,22
668119,24
668120,24
492789,29
299128,31
437970,31
653379,32
228810,33
531067,34
622819,34
655231,34
443022,34
210317,36
485190,36
677261,37
659472,39
694864,39
626133,40
655229,42
653926,44
685561,45
653317,47
359564,47
654198,49
663841,49
639436,50
340989,50
580302,51
653558,51
393800,51
663360,55
560813,56
690153,57
690154,57
396545,57
697172,60
643019,62
661284,64
698983,75
699229,0
699230,0
699231,0
699232,0
699233,1
699234,1
699235,1
699236,1
699237,1
699238,1
699239,1
699240,1
699241,1
699242,1
699243,1
699244,1
699245,1
699246,1
699247,1
699248,1
699249,1
699250,1
699251,1
699252,1
699253,1
699254,1
699255,1
699256,1
699257,1
699258,1
699259,1
699260,1
699261,1
699262,1
699263,1
699264,1
699265,1
699266,1
699267,1
699268,1
699269,1
699270,1
699271,1
699272,1
699273,1
699274,1
699275,1
699276,1
699277,1
699278,1
699279,1
699280,1
699281,1
699282,1
699283,1
699284,1
699285,1
699286,1
699287,1
699288,1
699289,1
699290,1
699291,2
699292,2
699293,2
699294,2
699295,2
699296,2
699297,2
699298,2
699299,2
699300,2
699301,2
699302,3
699303,3
699304,3
699305,3
699306,3
699307,3
699308,3
699309,3
699310,3
699311,3
699312,4
699313,4
699314,4
699315,4
699316,4
699317,4
699318,4
699319,4
699320,4
699321,5
699322,5
699323,5
699324,5
699325,5
699326,5
699327,5
699328,6
699329,6
699330,6
699331,6
699332,6
699333,6
699334,6
699335,6
699336,6
699337,6
699338,6
699339,6
699340,6
699341,7
699342,7
699343,7
699344,7
699345,7
699346,7
699347,7
699348,7
699349,7
699350,7
699351,7
699352,7
699353,7
699354,7
699355,7
699356,7
699357,7
699358,7
699359,7
699360,7
699361,7
699362,7
699363,7
699364,7
699365,7
699366,7
699367,7
699368,7
699369,7
699370,7
699371,7
699372,7
699373,7
699374,7
699375,7
699376,7
699377,7
699378,7
699379,7
699380,7
699381,7
699382,7
699383,7
699384,7
699385,7
699386,7
699387,7
699388,7
699389,7
699390,7
699391,7
699392,7
699393,7
699394,7
699395,7
699396,7
699397,7
699398,7
699399,7
699400,7
699401,7
699402,7
503629,0
503654,0
510594,0
510618,0
510619,0
510632,0
510642,0
510658,0
510662,0
510665,0
510666,0
517159,0
517162,0
517165,0
517169,0
517176,0
517193,0
517218,0
517223,0
517251,0
526777,0
526781,0
526784,0
526791,0
526797,0
526802,0
526848,0
526865,0
526866,0
526877,0
526902,0
526913,0
526922,0
526934,0
526954,0
526960,0
526962,0
526969,0
527599,0
528961,0
528966,0
528986,0
528993,0
529631,0
529634,0
529642,0
529652,0
547852,0
547857,0
547863,0
547865,0
547912,0
547915,0
547921,0
547939,0
547971,0
547980,0
547984,0
548022,0
548041,0
572637,0
572643,0
590868,0
590887,0
590899,0
590900,0
590902,0
590921,0
590923,0
590930,0
590935,0
591753,0
591763,0
591801,0
591808,0
591818,0
591824,0
591825,0
591840,0
591854,0
591858,0
5605,0
5610,0
5615,0
5618,0
8408,0
8409,0
8420,0
8429,0
8432,0
8459,0
8469,0
8497,0
8525,0
8538,0
8540,0
8545,0
8571,0
8576,0
18054,0
18055,0
18058,0
18076,0
18099,0
18106,0
18120,0
18144,0
38135,0
38147,0
38195,0
38206,0
38209,0
38254,0
38255,0
38269,0
46904,0
46907,0
46913,0
46942,0
46971,0
47011,0
47026,0
47028,0
47061,0
47062,0
47073,0
47080,0
56800,0
56824,0
56885,0
56903,0
56905,0
56912,0
56917,0
56935,0
97836,0
97841,0
97870,0
97872,0
97888,0
97906,0
115560,0
115589,0
115592,0
116125,0
126035,0
126036,0
126046,0
126054,0
126061,0
126062,0
126065,0
126066,0
126090,0
126113,0
126115,0
126132,0
126133,0
126147,0
126149,0
126153,0
126182,0
168097,0
168107,0
178446,0
178462,0
178467,0
178495,0
178499,0
178501,0
178534,0
178541,0
178562,0
178577,0
178583,0
178605,0
186708,0
186713,0
186718,0
186745,0
186748,0
186787,0
186797,0
186803,0
186805,0
186809,0
186829,0
186844,0
186857,0
198013,0
198020,0
202840,0
202845,0
202853,0
202863,0
202867,0
202886,0
202888,0
202889,0
241956,0
241971,0
248076,0
248080,0
248087,0
248108,0
248148,0
248207,0
248254,0
255488,0
255492,0
255494,0
255512,0
255540,0
255568,0
255584,0
255599,0
255618,0
255636,0
255639,0
255645,0
326492,0
326510,0
326519,0
326523,0
326541,0
326575,0
344668,0
344687,0
344688,0
344703,0
344708,0
364323,0
364326,0
