subject_id,count
200502,66
200746,66
205160,66
207023,66
207647,66
212073,66
212343,66
212743,66
213193,66
215677,66
216016,66
216226,66
219800,66
220782,66
224046,66
224473,66
230062,66
233725,66
236160,66
238154,66
243920,66
249055,67
250085,67
252774,67
254906,67
256783,67
265781,67
267208,67
268081,67
271024,67
274351,67
283711,67
284643,67
289843,67
289884,67
292548,67
295316,67
296266,67
296272,67
296274,67
297764,67
301863,67
305871,67
308061,67
308556,67
313837,67
323512,67
323546,67
323553,67
325066,67
326442,67
329696,67
348945,67
356273,67
364655,67
364668,67
392916,67
395059,67
395870,67
398377,67
404982,67
407411,67
415220,67
425908,67
429481,67
431084,67
434776,67
440174,67
446451,67
449333,67
455796,67
456782,67
464239,67
464333,67
470145,67
476971,67
481498,67
490484,67
491023,67
492718,67
495413,67
505253,67
505774,67
507109,67
508450,67
513272,67
523383,67
531187,67
532126,67
532746,67
548169,67
561478,67
567044,67
579780,67
581263,67
581267,67
583542,67
584292,67
593280,67
606682,67
610496,67
318,67
359,67
628,67
658,67
972,67
1522,67
2919,67
3385,67
3414,67
3670,67
5374,67
6453,67
6885,67
7081,67
7227,67
7599,67
7822,67
9745,67
9803,68
10257,67
10447,67
10673,67
11474,67
11502,67
12713,67
12841,67
13306,67
14909,67
15159,67
15183,67
15261,67
16453,67
17863,67
17942,67
17992,67
19329,67
20200,68
20240,68
20770,67
21044,67
22159,67
22984,67
23113,67
23153,67
23798,67
24548,67
25912,67
26039,67
27985,67
29038,67
29065,67
30683,67
31421,67
32015,67
33779,67
34646,67
36200,67
36429,67
37139,67
37393,67
39141,67
39209,67
39573,67
39705,67
40185,67
40859,67
41543,67
41547,67
42072,67
42716,67
42812,67
43580,67
44694,67
45095,67
45797,67
46775,67
47818,67
48136,67
49633,67
49800,67
49970,67
50338,67
51173,67
51618,67
53143,67
54560,67
56316,67
58968,67
59438,67
59478,67
59479,67
60239,67
60241,67
60242,67
60248,67
60620,67
61074,67
61125,67
65028,67
65373,67
66705,67
67306,67
67307,67
67783,67
68027,67
68599,67
69164,67
69389,67
71797,67
72516,67
74916,67
75656,67
76022,67
77022,67
77115,67
77230,67
77270,67
78021,67
78300,67
78717,67
79047,67
79410,67
80609,67
80626,67
80710,67
82455,67
83333,67
83763,67
83842,67
84642,67
85661,67
85762,67
87265,67
88477,67
88587,67
88643,67
90498,67
91366,67
92375,67
92391,67
94325,67
95875,67
95963,67
96041,67
96044,67
96139,67
97090,67
97102,67
97288,67
97310,67
97518,67
98832,67
98919,67
99319,67
99440,67
100285,67
100378,67
100751,67
101090,67
101092,67
102613,67
102785,67
103091,67
103600,67
103613,67
103711,67
103754,67
104187,67
108117,67
109113,67
109506,67
111985,67
112723,67
112746,67
112749,67
112983,67
113181,67
113191,67
113205,67
113222,67
113977,67
115372,67
115623,67
116008,67
116042,67
116410,67
116432,67
116619,67
116806,67
116864,67
117588,67
117968,68
118187,67
118210,67
118275,67
118353,67
118661,67
120365,67
120385,67
120420,67
121045,67
121444,67
122046,67
122070,67
122280,67
122291,67
122292,67
122414,67
123164,67
124068,67
124070,67
124210,67
124215,67
124419,67
124503,67
124576,67
125174,67
125447,67
126345,67
126738,67
129309,67
130246,67
131195,67
131599,67
132097,67
135386,67
136217,67
137129,67
138612,67
140542,67
140833,67
141071,67
141157,67
141275,67
142116,67
143739,67
144977,67
146464,67
147606,67
148168,67
148718,67
150533,68
151497,67
152013,67
152136,67
153345,67
153794,67
154876,67
156929,67
157589,67
160349,67
160390,67
162504,67
162862,67
167463,67
168486,67
168494,67
170477,67
171890,67
174467,67
175355,67
175374,67
176810,67
180390,67
185447,67
186012,67
186669,67
187687,67
188984,67
189036,67
189873,67
190055,67
192888,67
192903,67
192915,67
194140,67
194403,67
194426,67
195013,67
195846,67
197901,67
198473,67
198555,67
200497,67
202631,67
202929,67
203675,67
206149,67
207280,67
210162,67
213727,67
213748,67
218911,67
219036,67
224045,67
230743,67
230884,67
231292,67
233520,67
235918,67
240091,67
242317,67
247846,68
252146,68
256153,68
258095,68
260594,68
260598,68
260954,68
262448,68
264115,68
266059,68
268296,68
270469,68
271156,68
273145,68
273367,68
274352,68
288956,68
291332,68
296264,68
297531,68
298171,68
299271,68
299504,68
299580,68
299854,68
302658,68
306433,68
306954,68
310702,68
313960,68
317795,68
319271,68
320518,68
323775,68
326178,68
331668,68
338823,68
339272,68
340168,68
345055,68
346515,68
347680,68
348925,68
350050,68
352840,68
354946,68
360380,68
363965,68
364646,68
376891,68
376899,68
387419,68
392045,68
394895,68
408212,68
411078,68
412130,68
422498,68
428414,68
428994,68
432070,68
435422,68
437828,68
448360,68
449208,68
452338,68
452366,68
464933,68
466688,68
470146,68
472246,68
473546,68
482323,68
487490,68
492534,68
496410,68
504371,68
505162,68
507414,68
510280,68
520779,68
522057,68
537252,68
541607,68
565336,68
577901,68
581266,68
583346,68
583347,68
583392,68
584112,68
590354,68
594497,68
599637,68
626748,68
633537,68
643835,68
650328,68
663370,68
119,68
694,68
1170,68
1618,68
2048,68
2283,68
2667,68
3298,68
3716,68
3777,68
3867,68
4141,69
4151,68
4182,68
4606,68
5187,68
5776,68
7193,68
7224,68
8476,69
8514,69
8605,69
8742,68
9028,68
9882,69
10809,68
11310,68
11431,68
13290,68
13383,68
13787,68
15048,68
15225,68
15245,68
15293,68
15589,68
15767,68
16365,68
16636,68
17993,68
18353,68
19053,68
19478,68
19566,68
19688,68
20318,68
22602,68
22952,68
24073,68
24530,68
24539,68
24702,68
24818,68
25062,68
25495,68
25764,68
26373,68
26383,68
26520,68
26989,68
28463,68
29887,68
33110,68
34718,68
36923,68
37737,69
38154,68
39499,68
39621,68
40596,68
40878,68
41757,68
41902,68
45130,68
45830,68
45981,68
47207,68
47538,68
47878,68
48350,68
48705,68
50007,68
50258,68
50642,68
50920,68
52169,68
54426,68
54553,68
54555,68
56848,68
57989,68
59401,68
61004,68
61358,68
61360,68
62563,68
63387,68
64139,68
65077,68
65633,68
66575,68
66744,68
66934,68
68557,68
68631,68
69285,68
74411,68
74559,68
74560,68
75453,68
75638,68
76137,68
78302,68
78590,68
79910,68
81015,68
81290,68
81880,68
83317,69
85126,68
85212,68
86426,68
87592,68
88430,68
88492,68
88633,68
88716,68
89285,68
89310,68
89608,68
89617,68
90281,68
90576,68
90578,68
90796,68
91364,68
91365,68
91768,68
92392,68
92999,68
93547,68
94091,68
94170,68
94956,68
96369,68
97843,68
100274,68
100464,68
101711,69
102476,68
102805,68
103253,68
103879,68
104087,68
108276,68
109108,68
109240,68
109743,68
111682,68
111724,68
111962,68
111971,68
112010,68
112078,68
112605,68
113110,68
113193,68
113383,68
113623,68
113779,68
113869,68
114083,68
114084,68
114202,68
114203,68
114204,68
114481,68
116071,68
116662,68
116799,68
117335,68
117340,68
117516,68
117520,68
117974,69
118186,68
118277,68
118691,68
119611,68
120374,68
120388,68
120399,68
120410,68
120416,68
120889,68
121493,68
122081,68
122738,68
123084,68
123647,68
123905,68
123927,68
124212,68
124214,68
124308,68
124531,68
125452,68
125453,68
125459,68
125473,68
125776,68
125823,68
125887,68
126162,68
126756,68
127337,68
127346,68
127348,68
127374,68
128645,68
129625,68
130103,68
131445,68
133285,68
134449,68
136237,68
136341,68
136351,68
136355,68
138874,68
139069,68
140285,68
141527,68
141780,68
142377,68
143463,68
144039,68
144208,68
144485,68
146896,68
147050,68
148016,68
151961,68
152554,68
152927,68
154554,68
154694,68
155254,69
155703,68
157632,68
158449,68
162412,68
162413,68
162511,68
162585,68
167292,68
168437,68
168497,68
171335,68
173740,68
175967,68
176799,68
176995,68
180345,68
182524,68
182790,68
183856,68
183858,68
184615,68
185418,68
186484,68
187264,68
189825,68
190126,68
192885,68
194368,68
194398,68
194427,68
194705,68
197047,68
198906,68
201311,68
203595,68
206163,68
206357,68
206886,68
209400,68
209546,68
212239,68
213766,68
215353,68
216015,68
216017,68
216584,68
226242,68
228984,68
229721,68
230887,68
231190,69
235000,68
236206,68
239760,68
250457,69
253464,69
257405,69
259689,69
261567,69
262414,69
264603,69
266522,69
266845,69
267027,69
267449,69
268074,69
271641,69
274061,69
276744,69
279500,69
280935,69
281285,69
289029,69
290370,69
294600,69
296249,69
296270,69
297250,69
297787,69
299809,69
299896,69
303972,69
304662,69
305423,69
306001,69
312109,69
314238,69
315240,69
316044,69
319020,69
324365,69
326202,69
327397,69
332454,69
335188,69
339595,69
339909,69
341057,69
344049,69
345522,69
345903,69
347866,69
348411,69
351778,69
352791,69
354940,69
354944,69
361038,69
364316,69
369296,69
376462,69
378008,69
380142,69
384269,69
401347,69
412390,69
430698,69
439320,69
441864,69
446188,69
446252,69
452904,69
456276,69
457500,69
466652,69
473504,69
473531,69
473532,69
475020,70
477094,69
487521,69
491940,69
492032,69
500545,69
503519,69
508957,69
514932,70
515499,69
516507,69
523834,69
526203,69
531375,69
535836,69
540448,69
541561,69
544191,69
545043,69
546007,69
564322,69
580661,69
583393,69
583547,69
584750,69
593044,69
594441,69
597071,69
609865,69
612201,69
612854,69
621601,69
624451,69
625990,69
626647,69
632919,69
639963,69
661274,69
663422,69
665315,69
117,69
291,69
1649,69
2086,69
2911,69
3220,70
3360,69
3556,69
4646,69
5195,69
6449,69
6747,69
6905,69
7523,69
8347,69
8447,69
8822,69
9032,69
9086,69
9435,69
10647,69
11325,69
11362,69
11377,69
11384,69
11739,69
12773,69
13268,69
13495,69
14612,69
14721,69
14790,69
15249,69
15260,69
15262,69
15269,69
16618,69
18883,69
19584,69
20958,69
21298,69
22113,69
23299,69
24049,69
24721,69
25357,69
26165,69
28253,69
29867,69
30195,69
33694,69
34285,69
34700,69
35316,69
37998,69
38011,70
39526,69
39856,69
41406,69
41431,69
42813,69
44587,69
44706,69
44712,69
46310,69
47032,69
47104,69
47426,69
48035,69
51620,69
54213,69
54401,69
54559,69
59177,69
59462,69
59970,69
60952,69
61238,69
63736,69
64049,69
65150,69
66530,69
66813,69
66952,69
67219,69
67810,69
69954,69
70357,69
72598,69
73968,69
73971,69
74487,69
74522,69
75837,69
77002,69
77583,69
78303,69
78305,69
78315,69
79064,69
79702,69
80937,69
81879,69
82838,69
83641,69
83967,69
84036,69
87268,69
87964,69
89583,69
89852,69
90282,69
91369,69
92578,69
93051,69
93134,69
93171,69
94979,69
95423,69
95563,69
95766,69
95791,69
95807,69
97105,69
97853,69
101845,69
102842,69
103419,69
103679,69
103714,69
107054,69
107822,69
107958,69
108408,69
109595,69
111121,69
111254,70
111429,69
111721,69
111954,69
112224,69
112247,69
112257,69
112829,69
113111,69
113169,69
113185,69
113451,69
113772,69
114085,69
115849,69
115939,69
116112,69
116418,69
116423,69
116634,69
116642,69
116830,69
116923,69
116940,69
117130,69
117192,69
117331,69
117333,69
117341,69
117344,69
117954,70
118161,69
118192,69
118197,69
118303,69
118407,69
120010,69
120043,69
120325,69
120386,69
120397,69
120418,69
120424,69
120427,69
120726,69
120882,69
121358,69
122069,69
122334,69
122437,69
122935,69
123878,69
123893,69
123926,69
124422,69
124509,69
124514,69
125186,69
125457,69
125790,69
126417,69
126733,69
127338,69
129232,69
129314,69
129622,69
130206,69
130627,69
131396,69
133701,69
133863,69
134129,69
134427,69
134709,69
134767,69
139630,69
140306,69
141069,69
141841,69
143346,69
143952,69
144124,69
144194,69
147086,69
147608,69
147609,69
147933,69
148088,69
148804,69
149045,69
149416,69
152135,69
154566,69
156928,69
157923,69
159356,69
159964,69
163860,69
165858,69
165862,69
167360,69
170461,69
172712,69
173271,69
177289,69
181428,69
185334,69
186298,69
186790,69
187258,69
187260,69
188104,69
190185,69
193912,69
194401,69
194402,69
196478,69
196517,69
208320,69
209488,69
210524,69
212268,69
212353,69
212927,69
215312,69
216585,69
218201,69
223982,69
226017,69
230416,69
231148,69
232645,69
237644,69
238755,69
240714,69
242824,69
248181,70
256225,70
259971,70
268562,70
271228,70
272048,70
280384,70
280933,70
284343,70
284595,70
286409,70
291061,70
296265,70
296749,70
299568,70
301229,70
301318,70
303955,70
314669,70
317562,70
321380,70
323852,70
326443,70
329903,71
330645,70
331236,70
331990,70
333390,70
334547,70
337869,70
339594,70
341926,70
343909,70
348844,70
352825,70
354942,70
363145,70
375073,70
376583,70
378078,70
395361,70
398378,70
399817,70
400392,70
400599,70
403626,70
405803,70
411995,70
414921,70
419028,70
419823,70
420444,70
434939,70
437559,70
438028,70
439135,70
440098,70
449653,70
456317,70
465179,70
466484,70
472603,70
476975,70
478398,70
487121,70
506133,70
508920,70
522536,70
539168,70
551297,70
556833,70
565335,70
565350,70
567815,70
573022,70
580420,70
581268,70
583724,70
584707,70
585380,70
592738,70
592739,70
595964,70
598034,70
615217,70
626664,70
631505,70
631786,70
1064,70
1163,70
1747,70
1897,70
3242,71
3265,70
3949,70
4729,70
4839,70
5192,70
5215,70
5471,70
5494,70
6351,70
6857,70
6924,70
7090,70
7199,70
7518,70
7797,70
8191,71
8193,71
8285,70
8769,70
9092,70
9554,70
9721,70
9910,71
9915,70
10223,70
10245,70
10754,70
11239,70
11342,70
11366,70
11768,70
12297,70
12452,70
12692,70
12716,70
13319,70
13547,70
14732,70
15139,70
15375,70
16994,70
17384,70
17737,70
17866,70
17970,70
18684,70
19552,70
19667,70
20001,70
20502,70
21531,70
22723,70
24116,70
25677,70
25909,70
26635,70
28162,70
29375,70
29687,70
30200,70
31216,70
31326,70
33034,70
33395,70
34251,70
34427,70
35265,70
35763,70
35841,70
35976,70
36267,70
36388,70
37654,71
38275,70
39457,70
40149,70
40877,70
41324,70
41592,70
43569,70
43609,70
45052,70
45136,70
45798,70
45914,70
47203,70
48135,70
49074,70
51023,70
51028,70
54000,70
56693,70
56808,70
58131,70
58258,70
58347,70
58539,70
58938,70
59556,70
61007,70
61138,70
61224,70
61838,70
62763,70
64520,70
64803,70
65893,70
66490,70
66814,70
67031,70
67303,70
67774,70
68999,70
69133,70
69402,70
72292,70
73315,70
73354,70
74899,70
74922,70
75044,70
78539,70
81077,70
81764,70
81877,70
81929,70
82923,70
83068,70
83080,70
83568,70
87784,70
88119,70
88844,70
89087,70
89630,70
90255,70
92171,70
93311,70
95821,70
96138,70
96956,70
100006,70
100690,70
101025,70
101140,70
101522,70
101985,70
102632,70
102957,70
103080,70
103292,70
103637,70
103822,70
103889,70
104165,70
105068,70
106774,70
106863,70
107877,70
108128,70
108561,70
109376,70
109405,70
109503,70
112734,70
112871,70
112941,70
113114,70
113969,70
114063,70
114649,70
115116,70
116386,70
116697,70
116769,70
116809,70
116833,70
117500,70
117964,71
117980,71
118272,70
119786,70
120426,70
120428,70
120581,70
122302,70
122400,70
122415,70
122694,70
123578,70
123925,70
124517,70
125771,70
125892,70
126026,70
126736,70
126744,70
127334,70
129432,70
129661,70
129703,70
129724,70
129969,70
130004,70
131391,70
133853,70
135138,70
138191,70
138312,70
138732,70
138765,70
139826,70
140298,70
141070,70
141304,70
141470,70
143523,70
143836,70
144042,70
145440,70
148558,70
150469,70
152230,70
152375,70
153793,70
161222,70
161618,70
161728,70
162258,70
162539,70
168091,70
168485,70
168541,70
169802,70
170460,70
170466,70
170484,70
173332,70
174623,70
175383,70
175385,70
181159,70
181394,70
183899,70
186009,70
186583,70
186961,70
189175,70
189888,70
190059,70
193016,70
193598,70
194407,70
196027,70
200531,70
201037,70
202780,70
205492,70
205724,70
207158,70
207251,70
207977,70
208089,70
211292,70
213137,70
213168,70
215452,70
216474,70
220043,70
220823,70
224161,70
225247,70
230885,70
235199,70
236659,70
237844,70
244273,70
246440,71
248146,71
248695,71
248952,71
249813,71
256938,71
260857,71
268142,71
273541,71
273545,71
276696,71
276750,71
287122,71
287994,71
289839,71
291872,71
293199,71
296211,71
296262,71
296273,71
297770,71
297790,71
297812,71
298299,71
299455,71
304092,71
304159,71
306437,71
316287,71
322178,71
323220,71
324825,71
324859,71
325641,71
325713,71
330657,71
339596,71
346633,71
348026,71
360287,71
364606,71
364661,71
368000,71
368451,71
374980,71
377051,71
386383,71
386473,71
386743,71
390770,71
394452,71
397459,71
398130,71
398560,71
403809,71
414989,71
426263,71
427966,71
431058,71
431140,71
435496,71
437575,71
445622,71
464037,71
468564,71
477611,71
487910,71
497758,71
504211,71
504215,71
504940,71
504972,71
508699,71
517907,71
526428,71
538763,71
547535,71
563102,71
563155,71
567894,71
574452,71
583394,71
583970,71
585299,71
594464,71
597753,71
620653,71
631809,71
638075,71
655799,71
661199,71
5,71
53,71
322,71
624,71
871,71
1276,71
1756,71
1834,71
2707,71
2786,71
3362,71
3689,71
3895,71
4494,71
4770,71
4824,71
4934,71
5107,71
5113,71
5872,71
5967,71
6457,71
6464,71
6688,71
7411,71
7820,71
8309,71
8322,71
8416,71
8418,71
8953,71
9275,71
10095,71
10818,71
10820,71
11408,71
11421,71
11435,71
11601,71
12213,71
13435,71
14576,71
15314,71
16386,71
16586,71
16673,71
17690,71
17826,71
17892,71
18431,71
20943,71
20998,71
21825,71
22260,71
22577,71
22585,71
22684,71
22965,71
24538,71
25319,71
25504,71
25567,71
25568,71
25670,71
26369,71
26521,71
26522,71
29282,71
31424,71
31440,71
31502,71
33226,71
34286,71
34592,71
34630,71
35953,71
38168,71
39132,71
39356,71
40278,71
41533,71
41560,72
41721,71
42313,71
42808,71
43257,71
43482,71
44513,71
48872,71
49015,71
51655,71
52728,71
53763,71
54015,71
54223,71
54595,71
57304,71
59392,71
59398,71
60071,71
60310,71
60465,71
60866,71
61217,71
63537,71
63983,71
65560,71
66255,71
66531,71
66534,71
66595,71
67312,71
67313,71
69590,71
69904,71
70355,71
71341,71
71989,71
72656,71
72770,71
72771,71
74413,71
74464,71
75920,71
76299,71
77546,71
78299,71
78760,71
78975,71
81106,71
81881,71
84754,71
85927,71
86342,71
87269,71
87469,71
87786,71
88118,71
89050,71
89051,71
90254,71
90717,71
90924,71
92135,71
92235,71
92240,71
92780,71
93282,71
94137,71
94262,71
95669,71
96042,71
96045,71
96104,71
101523,71
102453,71
103622,71
103636,71
103816,71
105793,71
106948,71
107055,71
107198,71
107267,71
108145,71
108420,71
109682,71
110226,72
111253,72
111280,72
112014,71
112740,71
112930,71
112985,71
112998,71
113145,71
113175,71
113206,71
113208,71
113379,71
113973,71
113976,71
113985,71
114580,71
115185,71
115187,71
115276,71
116073,71
116240,71
116248,71
116269,71
116613,71
117073,71
117109,71
117162,71
117339,71
117348,71
117350,71
117493,71
117959,72
117969,72
118181,71
118204,71
118535,71
120390,71
120699,71
120838,71
121880,71
122068,71
122288,71
122401,71
122685,71
122711,71
122849,71
123637,71
123876,71
123899,71
124278,71
125451,71
125468,71
125826,71
126609,71
127071,71
131392,71
132224,71
134706,71
135283,71
135381,71
139727,71
140287,71
140806,71
140826,71
141294,71
141367,71
141528,71
141529,71
143171,71
143319,71
144276,71
145743,71
153799,71
154108,71
154113,71
154115,71
159956,71
161215,71
161217,71
161219,71
161776,71
161789,71
162491,71
162531,71
166943,71
166947,71
167718,71
168907,71
170324,71
171409,71
171881,71
171889,71
171899,71
172770,71
174056,71
174544,71
175379,71
175455,71
177164,71
180498,71
181426,71
181955,71
182955,71
184471,71
184941,71
186657,71
186867,71
186966,71
187126,71
189061,71
196946,71
197659,71
200101,71
200503,71
200724,71
207617,71
207718,71
208087,71
208418,71
210719,71
211563,71
213905,71
214154,71
215359,71
219170,71
223986,71
225654,71
226973,71
228432,71
236294,71
239566,71
240548,71
245311,72
245758,72
249736,72
259552,72
262413,72
262914,72
264113,72
266511,72
266514,72
268331,72
271556,72
273894,72
276694,72
280277,72
281208,72
295877,72
297811,72
303858,72
306023,72
307718,72
315279,72
316561,72
321326,72
324339,72
326030,72
327650,72
333969,72
335866,72
335988,72
338377,72
342116,72
343079,72
348089,72
352832,72
356276,72
364676,72
367248,72
377605,72
378278,72
379022,72
385479,72
389047,72
389714,72
394667,72
404140,72
404688,72
406029,72
407815,72
408256,72
408422,72
425970,72
428251,72
428996,72
429952,72
431450,72
440470,72
442577,72
451338,72
458210,72
467429,72
479678,72
480407,72
489856,72
497651,72
499557,72
499787,72
499881,72
506311,72
507007,72
507576,72
510948,72
515996,72
523903,72
524578,72
524935,72
526609,72
548019,72
549326,72
549853,72
552193,72
556834,72
559224,72
565355,72
572761,72
573072,72
574449,72
577451,72
577906,72
583538,72
585305,72
596525,72
600976,72
605062,72
622935,72
624583,72
625205,72
631959,72
865,72
963,72
969,72
1696,72
2025,72
2132,72
2294,72
2449,72
2787,72
3180,73
3228,73
3399,72
3415,72
3784,72
4372,72
4491,72
4866,72
6396,72
6663,72
6823,72
8712,72
8776,72
9030,72
9430,72
9636,72
9715,72
10090,72
10091,72
10931,72
11364,72
12187,72
12614,72
12840,72
12884,72
13380,72
13409,72
14541,72
14896,72
15251,72
15267,72
15824,72
16884,72
17666,72
21263,72
22286,72
22848,72
22957,72
24012,72
24405,72
24915,72
25342,72
25352,72
25954,72
26382,72
27316,72
27379,72
30995,72
31187,72
31977,72
32242,72
33563,72
33697,72
34643,72
35800,72
35837,72
35844,72
36308,72
36667,72
38004,72
39077,72
39522,72
39728,72
39865,72
40329,72
40503,72
43256,72
43443,72
43908,72
44514,72
44648,72
47040,72
47091,72
47638,72
48132,72
49519,72
50865,72
51022,72
51622,72
54393,72
54843,72
56828,72
56975,72
57409,72
58382,72
59406,72
60678,72
61248,72
61514,72
61746,72
61855,72
63528,72
64173,72
64495,72
67194,72
67308,72
67310,72
68333,72
69027,72
70692,72
73353,72
74774,72
75425,72
79684,72
80283,72
80469,72
81018,72
82021,72
83754,72
87789,72
87967,72
89993,72
92348,72
93612,72
94812,72
94924,72
95201,72
95769,72
95794,72
97186,72
98509,72
98837,72
100267,72
100287,72
101478,72
101730,73
102812,72
102831,72
103436,72
104193,72
104206,72
104475,72
106052,72
108593,72
108811,72
109105,72
110395,73
111717,72
111972,72
111982,72
112720,72
112750,72
113195,72
113202,72
113626,72
114086,72
114657,72
114918,72
115946,72
116411,72
116419,72
116433,72
116615,72
116629,72
116639,72
116814,72
117006,72
117352,72
117507,72
117962,73
118159,72
118191,72
120013,72
120377,72
120396,72
120402,72
120894,72
121214,72
121567,72
121826,72
122066,72
122485,72
122702,72
123192,72
123466,72
123653,72
123678,72
123763,72
123872,72
123875,72
123894,72
124048,72
124077,72
124518,72
125406,72
125463,72
125737,72
125774,72
125828,72
126169,72
126199,72
126762,72
126996,72
127065,72
127469,72
128196,72
130176,72
130716,72
131909,72
133065,72
133986,72
134478,72
134606,72
135383,72
135755,72
140165,72
141717,72
142702,72
143722,72
144027,72
144456,72
145337,72
146465,72
146502,72
147029,72
154576,72
154719,72
155293,72
157099,72
158092,72
161719,72
162528,72
162540,72
165127,72
169043,72
170459,72
173124,72
174640,72
174655,72
175397,72
175528,72
176801,72
182146,72
182531,72
184280,72
185838,72
186678,72
189226,72
193013,72
193567,72
194672,72
194706,72
194876,72
196960,72
200742,72
200751,72
201001,72
201266,72
204976,72
211619,72
212205,72
213159,72
215647,72
216402,72
221845,72
226548,72
233295,72
233622,72
234073,72
237910,72
237915,72
238474,72
242732,72
244975,73
249367,73
249469,73
254797,73
268401,73
273369,73
274941,73
277629,73
280408,73
280433,73
281219,73
282925,73
295938,73
297359,73
297792,73
297798,73
297957,73
300311,73
301670,73
301952,73
303967,73
308540,73
310251,73
315198,73
316703,73
317535,73
320028,73
323504,73
323856,73
324137,73
327351,73
330912,73
339597,73
339781,73
340518,73
346256,73
346321,73
348465,73
354936,73
354945,73
356275,73
359833,74
374497,73
376880,73
376894,73
376896,73
377768,74
382011,73
389636,73
392168,73
397279,73
398369,73
402026,73
403470,73
411173,73
411496,73
414072,73
415536,73
430716,73
442710,73
443535,73
443722,73
450431,73
452862,73
458160,73
458205,73
458910,73
470786,73
486754,73
492377,73
492824,73
500066,73
503435,73
526161,73
526452,73
539754,73
540441,73
544230,73
554986,73
560230,73
564318,73
565348,73
590062,73
590692,73
606479,73
612457,73
626130,73
626754,73
644192,73
683,73
922,73
1460,73
3061,74
3303,73
3688,73
4564,73
4850,73
5469,73
6387,73
6451,73
6455,73
6484,73
6759,73
7102,73
8311,73
8464,73
8608,73
9162,73
9364,73
9465,73
9556,73
10659,73
11313,73
11585,73
12120,73
13763,73
14797,73
15254,73
15275,73
16882,73
17325,73
18664,73
19211,73
19580,73
19603,73
20068,74
20811,73
21115,73
22163,73
22311,73
22343,73
22667,73
22688,73
22955,73
23369,73
24369,73
24724,73
25959,73
26002,73
26380,73
28929,73
30519,73
31333,73
31600,73
32327,73
33538,73
33801,73
33959,73
34026,73
34253,73
34582,73
34633,73
35040,73
37938,73
38784,73
39375,73
39607,73
39823,73
40551,73
41542,73
41755,73
43203,73
43593,73
43607,73
44625,73
47008,73
49001,73
49068,73
51608,73
51658,73
53409,73
53702,73
54851,73
55844,73
56967,73
57411,73
58071,73
59582,73
60132,73
63803,73
66071,73
67299,73
69186,73
72743,73
73837,73
73973,73
74171,73
74473,73
75096,73
75147,73
75833,73
77463,73
78301,73
78487,73
78550,73
80758,73
80815,73
81380,73
81399,73
82024,73
82481,73
