subject_id,count
117518,2
117815,3
117896,3
118211,2
120011,2
120404,2
120417,2
122105,2
122269,2
122303,2
122304,2
123891,2
123898,2
124211,2
124567,2
125445,2
125879,2
126751,2
126752,2
127174,3
127281,3
131910,2
134318,2
135590,2
136552,2
136639,2
137467,2
137521,2
137809,2
138192,2
139302,2
139541,2
142098,2
143741,2
144103,2
148672,2
150460,2
157438,2
165237,2
165727,2
167482,2
168498,2
170472,2
170478,2
170483,2
170487,2
171448,2
171904,2
175520,2
175924,2
183755,2
186526,2
187107,2
188143,2
189418,2
190369,2
191282,2
194926,3
195408,2
196067,2
197769,2
198828,2
200500,2
200591,2
200750,2
203934,2
206031,2
206993,2
207512,2
207619,2
208595,2
210356,2
210848,2
213789,2
216035,2
227109,2
230121,2
232539,2
234772,2
237642,2
252633,2
253645,2
256852,2
260379,2
262579,2
263695,2
267230,2
269047,2
269258,2
270467,2
274354,2
274600,2
278046,2
281488,2
281540,2
292104,2
294951,2
296271,2
297769,2
300310,2
300466,2
302271,2
309346,2
309679,2
309932,2
310994,2
314763,2
318829,2
320003,2
322546,2
322651,2
323558,2
323568,2
325664,2
328900,2
335838,2
339217,2
339334,2
341496,2
343476,2
348005,2
351303,2
351843,2
354931,2
364666,2
367030,2
372959,2
375855,2
384447,2
387009,2
398334,2
411250,3
414748,3
415560,3
417505,3
419658,3
422177,3
424238,3
450433,3
456617,3
457454,3
461684,3
486093,3
486110,3
495025,3
497007,3
503328,3
504213,3
507134,3
507966,3
523853,3
531088,3
562437,3
563371,3
565296,3
567814,3
585232,3
596523,3
600481,3
602852,3
604119,3
616784,3
621556,3
622053,3
630607,3
661196,3
249,4
251,4
1325,3
2137,4
2387,3
2445,3
2618,3
3509,3
3629,3
4380,3
4495,3
6399,3
6482,3
6886,3
6917,3
7225,3
7524,3
7738,3
7989,3
8022,3
8443,3
9015,3
9087,3
9089,3
9325,3
9431,3
9747,3
9785,3
10196,4
10454,3
10714,3
11050,3
11195,3
11305,3
11373,3
12454,3
12583,3
12684,3
14049,3
15265,3
15273,3
16498,3
17417,3
17861,3
17889,3
18232,3
18874,3
19477,3
19530,3
19581,3
19819,3
20080,4
20484,3
22222,3
22361,3
22476,3
22658,3
22969,3
23296,3
23433,3
23488,3
23640,3
24050,3
24722,4
25210,3
25354,3
25499,4
26109,3
26284,3
26377,3
27077,3
28412,3
30326,4
33117,3
33386,3
34282,3
34712,3
35635,3
36201,3
36202,3
36913,3
37124,3
37427,3
38367,3
39272,3
40417,3
41292,3
41903,3
42268,3
42374,3
43037,3
43293,3
46202,3
48932,3
49951,3
50545,3
52638,3
52697,3
52837,3
53125,3
54351,3
54803,3
55773,3
56959,3
58254,3
58318,4
59770,3
60333,3
60853,3
61078,3
61384,3
62594,3
63802,3
64021,3
64971,3
65029,3
66787,3
68710,3
70177,3
70560,3
72122,3
72858,3
73926,3
75243,3
76859,3
81118,3
81842,3
82898,3
83393,3
84933,3
88446,3
88600,3
89624,3
89853,3
90370,4
91368,3
91453,3
94348,3
94508,3
97276,3
99172,3
99389,3
100292,3
101520,3
102279,3
102610,4
105937,3
107103,3
107414,3
108122,3
108515,3
108928,3
108952,3
111706,3
111974,4
112039,3
114609,3
114692,3
114737,3
114834,3
115066,3
116414,3
116597,3
116635,3
116825,3
116827,3
116893,3
117179,3
117337,3
117393,3
117526,3
117590,3
117616,3
118190,3
118497,3
120113,3
120381,3
120405,3
120738,3
122058,3
122063,3
122225,3
122287,3
122487,3
122616,3
124501,3
125460,3
125464,3
125465,3
125943,3
126139,4
126737,3
126764,3
130709,3
134426,3
134429,3
135394,3
135560,3
135756,3
136968,3
138190,3
138894,3
139454,3
139709,3
141246,3
143121,3
143724,3
144193,3
144663,3
145346,3
148032,4
148242,3
148386,3
148419,3
150458,3
154654,3
155019,3
155518,3
156138,3
158008,3
158881,3
161220,3
162460,3
162510,3
165866,3
167984,3
168438,3
169332,3
170468,3
171365,3
171919,3
174646,3
176820,3
177161,3
177290,3
181210,3
181409,3
181601,3
182071,3
182437,3
183314,3
185535,3
187261,3
188410,3
190519,3
192736,3
192904,3
193014,3
194941,4
195612,3
195664,3
196026,3
196065,3
196237,3
199970,3
200523,3
200833,3
205520,3
206988,3
207250,3
210538,3
216073,3
216436,3
224466,3
226360,3
226861,3
228325,3
230750,3
234804,3
234830,3
236798,3
240280,3
250203,3
253625,3
263392,3
273544,3
274776,3
276652,3
277550,3
279843,3
280383,3
282157,3
282331,3
283275,3
296263,3
297786,3
297802,3
297810,3
298616,3
302491,3
306969,3
307630,3
313853,3
316560,3
325984,3
326559,5
331058,3
340517,3
345148,3
345838,3
346345,3
354024,3
354947,3
364671,3
368787,3
373285,3
379573,3
385504,3
389041,3
395430,3
404557,3
414452,4
419238,4
423762,4
437295,4
441050,4
441871,4
449522,4
458156,4
460992,4
460997,4
465276,4
469351,4
473542,4
477048,4
498483,4
506308,4
507286,4
507415,4
507609,4
508061,4
513063,4
513936,4
519299,4
521017,4
531976,4
546985,4
555691,4
561815,4
561816,4
562434,4
565299,4
565302,4
583602,5
584297,4
589656,4
594862,4
596408,4
606671,4
635298,4
644084,4
660930,4
200,5
258,5
278,4
374,4
445,4
948,4
1112,4
1178,4
1470,4
1895,4
2027,4
2058,5
2203,5
2620,4
3381,4
3486,4
4073,4
4220,4
4579,4
5088,4
5150,4
5921,4
6053,4
6236,4
7208,4
7315,4
7727,4
7952,4
8359,4
8808,4
9009,4
9126,4
9154,4
10686,4
12453,4
12574,4
13523,4
13575,4
13635,4
14128,4
15100,4
15862,4
16649,4
16945,4
18556,4
18603,4
19280,4
19829,4
19885,4
20057,4
20485,4
21232,4
21827,4
22488,4
23627,4
23673,4
24650,4
24950,4
25084,4
25460,4
25496,5
26035,4
26379,4
29595,4
30766,4
32251,4
33379,4
33553,4
33767,4
33822,4
34710,4
34794,4
34795,4
36629,4
36758,4
37721,4
38763,4
39075,4
39997,4
41278,4
41549,4
41975,4
42242,4
42428,4
43237,4
44028,4
45131,4
46833,4
46876,4
52043,4
53012,4
53470,4
55357,4
56274,4
57074,4
57839,4
58242,4
60246,4
60565,4
60597,4
60924,4
61175,5
65076,4
65369,4
66295,4
66677,4
67994,4
68236,4
68475,4
68696,4
68706,4
68960,4
68998,4
69347,4
72067,4
72596,4
74997,4
76298,4
77860,4
78574,4
78598,4
79001,4
79182,4
79628,4
80202,4
80737,4
81876,4
82343,4
82567,4
83839,4
84118,4
84459,4
89625,4
89627,4
90094,4
90362,5
90575,4
90619,4
94777,5
95364,4
95586,4
95818,4
95906,4
96243,4
97943,4
98037,4
99314,4
100260,4
100294,4
100503,4
101138,4
101526,4
101825,4
102179,4
102612,5
103215,4
105109,4
105190,4
106072,4
111522,4
112560,4
112601,4
112753,4
112945,4
112982,4
113153,4
113624,4
113901,4
114385,4
116403,4
116406,4
116510,4
116617,4
116630,4
116645,4
116801,4
117343,4
117345,4
117498,4
117506,4
117608,4
117632,4
118273,4
120008,4
120391,4
120406,4
120429,4
121205,4
122078,4
122413,4
122590,4
122811,4
123188,4
123504,4
123884,4
124504,4
124510,4
124513,4
125466,4
125867,4
125939,4
127299,5
128649,4
128871,4
129602,4
130373,4
131197,4
131395,4
131610,4
131731,4
132290,5
135942,4
138788,4
138790,4
139711,4
140305,4
141499,4
142824,4
145285,4
149992,4
154568,4
154570,4
154977,4
156930,4
157633,4
160743,4
163345,4
170462,4
170475,4
170480,4
171535,4
171871,4
176137,4
176595,4
179065,4
180671,4
181425,4
185721,4
186017,4
186152,4
186286,4
186823,5
187172,4
187853,4
193388,4
194972,4
195072,4
196726,4
198275,4
199260,4
200506,4
201313,4
203328,4
205719,4
210539,4
211873,4
213663,4
218573,4
232349,4
234762,4
234763,4
239264,4
252138,4
253622,4
253996,4
257725,4
260951,4
262675,4
266191,4
269010,4
278414,4
282656,4
283086,4
285340,4
286106,4
288881,4
290898,4
296385,4
296392,4
297766,4
297788,4
298800,4
299771,4
301876,4
306636,4
307236,4
309756,4
317885,4
318234,4
318566,4
318764,4
323854,4
325111,4
326340,4
326976,4
327319,4
328723,4
328907,4
330336,4
335734,4
335873,4
339279,4
340846,4
354948,4
355814,4
356984,4
358492,4
363427,4
376898,4
377838,4
386474,4
386581,4
406287,4
407601,5
413844,5
417424,5
418490,5
420319,5
427964,5
427965,5
429275,5
439912,5
446206,5
450354,5
450770,5
450926,5
451168,5
453120,5
454632,5
464908,5
465776,5
467337,5
467953,5
470565,5
471007,5
473522,5
477232,5
480429,5
493277,5
498131,6
504514,5
506309,5
509852,5
510772,5
521648,5
532161,5
536928,5
549981,5
555524,5
565347,5
581075,5
583161,5
585076,5
585948,5
599199,5
600705,5
603532,5
613617,5
619128,5
633479,5
635310,5
342,5
421,5
423,5
632,7
687,7
731,7
990,5
1754,5
2302,5
2306,5
2376,5
2401,5
2708,5
3307,5
3647,5
3655,5
4472,5
4528,5
4768,5
6483,5
7652,5
7887,5
8598,5
8599,5
8711,5
9161,5
10130,6
10290,5
10846,5
11000,6
11014,6
11374,5
11839,5
11918,5
12845,5
13260,5
14110,5
14813,5
15221,5
15223,5
15247,5
15268,5
16674,5
17796,5
17976,5
17995,5
18391,5
18717,5
18762,5
19044,5
19529,5
19666,5
19789,5
20344,5
20355,5
20914,5
22904,5
23152,5
23405,5
23547,5
24061,5
24952,5
25080,5
25395,5
25619,6
25925,5
26264,5
26363,5
28037,5
28217,5
28414,5
28497,5
29144,6
29716,5
30113,5
31334,5
33172,5
34283,5
34291,5
34645,5
34717,5
35275,5
35291,5
35557,5
35838,5
36847,5
36935,5
37182,5
37498,5
37828,5
38169,5
38218,5
39750,5
40080,5
40490,5
41550,5
41986,5
43207,5
43590,5
45075,5
46144,5
46194,5
46284,5
46827,5
46849,5
47323,5
47427,5
47649,5
48934,5
48935,5
48936,5
52098,5
52274,5
53425,5
54962,5
56664,5
57846,5
59815,5
59873,5
60221,5
60867,5
61332,5
61497,5
61820,5
63961,5
63976,5
64290,5
65078,5
65555,6
66364,5
66802,5
67311,5
68558,5
71864,5
72290,6
72371,6
75718,5
76810,5
77724,5
77875,5
79108,5
80930,5
82741,5
83215,5
83576,5
84054,5
84095,5
84926,5
86898,5
88124,5
88842,5
89155,5
89508,5
89613,5
90036,5
90196,6
90555,5
91645,5
95640,6
95904,5
96162,5
97529,5
98441,5
99322,5
100261,5
100409,5
100471,5
100508,5
101018,5
101141,5
101731,6
102608,6
102667,6
102710,6
102787,5
103044,5
105823,5
106317,5
106901,5
107740,5
107948,5
108078,5
109184,5
110385,5
110942,5
111431,5
111840,5
111921,5
111955,6
111968,6
112129,5
112407,5
112426,5
112992,5
113105,5
113112,5
113672,5
113975,5
113989,5
114781,5
115228,5
116633,5
117146,5
117163,5
117338,5
117535,5
117609,5
117979,5
118163,5
118193,5
118932,5
119619,5
120372,5
120389,5
120412,5
121269,5
122079,5
122290,5
122306,5
122434,5
122527,5
122604,5
122766,5
123667,5
123856,5
123877,5
123901,5
124500,5
125462,5
125889,5
125919,5
126198,5
126600,5
126747,5
127052,5
127302,6
127313,5
127840,5
128766,5
129103,5
129468,5
130710,5
130828,5
131380,5
131886,5
132096,5
133861,5
134707,5
134711,5
135391,5
136215,6
140346,5
141621,5
142685,5
144129,5
144366,5
145746,5
146606,5
146996,5
150155,5
152476,5
152890,5
153225,5
155250,6
160283,5
161221,5
161777,5
162526,5
162816,5
169185,5
170469,5
170474,5
170486,5
175602,5
176192,5
176822,5
177783,5
184768,5
186018,5
186513,5
188145,5
189658,6
190969,5
192907,5
193120,5
196494,5
198680,5
200149,5
200453,5
200504,5
201600,5
205139,5
210288,5
211958,5
213147,5
213371,5
216105,5
217962,5
219924,5
224779,5
231796,5
233204,5
239179,5
242169,5
253904,5
257279,5
259091,5
262743,5
262912,5
265368,5
265829,5
266357,5
266645,5
269186,5
270465,5
277419,5
280617,5
281614,5
282676,5
283208,5
290214,5
294291,5
295162,5
296212,5
299931,5
300065,5
300961,5
302824,5
305535,5
309757,5
310023,5
313991,5
321873,5
322085,5
322354,5
328619,5
329265,5
330335,5
335997,5
336929,5
343496,5
343906,5
354934,5
354938,5
364609,5
368596,5
384950,5
395138,5
400973,5
400974,5
401842,5
406017,5
406254,5
411700,6
412119,6
417236,6
417912,6
424151,6
429279,6
446250,6
455814,6
456264,6
475530,6
485292,6
506065,6
513396,6
519297,6
538767,6
553803,6
565289,6
565311,6
581395,6
582323,6
583159,6
583536,6
585302,6
594861,6
597067,6
597069,6
597399,6
619054,6
619196,6
626740,6
663389,6
285,6
397,6
535,6
726,8
862,8
1507,6
1642,6
2248,7
2298,6
2671,6
3378,6
3387,6
3397,6
4143,6
4555,6
4571,6
4894,6
5227,6
6172,6
6458,6
6466,6
6477,6
6577,6
7693,6
7726,6
7823,6
7838,6
9700,6
10201,7
10222,7
10244,7
10863,6
11249,6
11376,6
11716,6
12954,6
13277,6
13301,6
14281,6
15222,6
15382,6
17457,6
17753,6
18236,6
18297,6
19200,6
19516,6
19760,6
20009,6
21251,6
23699,6
23897,6
24017,6
24122,6
24402,6
25114,6
25248,6
25362,6
25699,6
25907,6
26107,6
26364,6
27197,6
30087,6
31217,6
31474,6
33486,7
33507,7
34130,6
34147,6
35941,6
36845,6
37780,6
38418,6
38839,6
38988,6
39401,6
40309,6
40502,6
40938,6
41073,6
41343,6
42565,6
43589,6
43999,6
44494,6
44515,6
45061,6
45350,6
46648,7
49818,6
51155,6
54006,6
54417,6
54963,6
55745,6
56337,6
56401,6
56983,6
57851,6
58334,7
59208,6
59633,6
59814,6
60128,6
60258,6
60646,6
60700,6
61005,6
61329,6
61599,6
61676,6
63422,6
63835,6
63864,6
64042,6
66141,6
66258,6
66444,6
66845,6
67302,6
68751,6
70354,6
71100,6
71963,6
74073,6
74471,6
74865,6
74929,6
75763,6
76402,6
78731,6
79105,6
79547,6
79867,6
79989,6
80383,6
80565,6
81209,6
81843,6
83094,6
83554,6
85350,6
85556,6
87756,6
87757,6
91114,7
91342,6
93381,6
94937,6
94972,6
95359,6
95615,7
95799,6
96617,6
97757,6
98499,6
99866,6
100472,6
100571,6
102381,6
102711,7
103917,6
104140,6
106028,6
106315,6
106584,6
107966,6
108523,6
108539,6
111351,6
111708,6
111926,6
112130,6
112993,6
113101,6
113174,6
113196,6
113971,6
113986,6
114650,6
115184,6
116509,6
116832,6
116834,6
117524,6
117589,6
117613,6
118195,6
118205,6
118479,6
118911,6
120016,6
120017,6
120409,6
121040,7
121097,7
122076,6
122298,6
122421,6
122647,6
123628,6
123670,6
123890,6
124151,6
124561,6
124768,6
125456,6
125461,6
126740,6
126759,6
126765,6
127596,6
128104,6
128449,6
130105,6
130203,6
130514,6
131609,6
133477,6
133903,6
134388,6
135003,6
135392,6
135554,6
135584,6
136214,7
138179,6
138563,6
140113,6
140299,6
140303,6
140807,6
141518,6
141560,6
143296,6
143761,6
144886,6
147178,6
153131,6
153320,6
154675,6
155046,6
155284,6
156766,6
158448,6
159242,6
162519,6
162522,6
162530,6
162769,6
164717,6
165554,6
173682,7
175219,7
176960,6
179797,6
186266,6
189308,6
190331,6
190462,6
194260,6
194424,6
200749,6
204119,6
205493,6
209240,6
214042,6
215354,6
217116,6
218054,6
218949,6
220191,6
221017,6
222664,6
225978,6
227060,6
229949,6
230883,6
234084,6
237215,6
238242,6
238381,6
242213,6
244678,7
247347,6
248262,6
249310,6
251908,6
253864,6
253911,6
258453,6
258849,6
266113,6
266227,6
271087,6
271680,6
273370,6
274770,6
274950,6
280175,6
285480,6
285529,6
287196,6
290249,6
294026,6
294929,6
295192,6
296213,6
296267,6
296269,6
297927,6
301660,6
306939,6
309276,6
310200,6
323573,6
324235,6
324250,6
329108,6
329270,6
330596,6
332403,6
334999,6
339174,6
339716,6
343941,6
344031,6
346228,6
346367,6
348022,6
348194,6
348660,6
348894,6
350451,6
355886,6
355957,6
360216,6
361291,6
363799,6
364088,6
376873,6
376877,6
376933,6
381994,6
389536,7
395078,6
395576,6
400777,6
401867,6
402638,6
410156,7
411181,7
412436,7
414659,7
414717,7
414739,7
424937,7
425013,7
432973,7
437931,7
438973,7
440420,7
444824,7
445972,7
448348,7
453050,7
460028,7
460587,7
464879,7
466918,7
469120,7
477034,7
477053,7
480617,7
482592,7
486084,7
489501,7
496073,7
497352,7
506312,7
520310,7
540327,7
551904,7
565309,7
565338,7
565340,7
567052,7
568282,7
579725,7
582551,7
587262,7
589650,7
603065,7
617106,7
622248,7
622953,7
638528,7
644178,7
239,8
474,7
711,9
752,9
1134,7
1425,7
3340,7
4168,7
4365,7
5185,7
5646,7
6431,7
7705,7
8695,7
9019,7
9085,7
9620,7
9626,7
9971,7
10083,8
10093,8
10502,7
11030,7
11348,7
11566,7
11837,7
11916,7
11974,7
12750,7
12844,7
13197,7
13588,7
13981,7
15735,7
15768,7
15840,7
16022,7
16616,7
18301,7
18645,8
18663,8
19112,7
19489,7
19526,7
22521,7
22693,7
23370,7
23439,7
24133,7
25149,7
25445,7
25586,8
25629,8
26014,7
26263,7
27686,7
29931,7
30178,7
30258,8
30709,7
30858,7
31986,7
31993,7
33165,7
33229,7
34632,7
34642,7
34644,7
35494,7
37616,7
39867,7
40369,7
40683,7
40840,7
41025,7
41432,7
41613,7
43080,7
43119,7
43338,7
45255,7
45971,7
47133,7
49229,7
51342,7
51347,7
51614,8
51659,8
52061,7
52807,7
53408,7
54061,7
54735,7
55721,7
56315,7
56602,7
58170,7
58200,7
58324,8
59466,7
59991,7
60245,7
60590,7
60953,7
61819,7
65644,7
66219,7
66529,7
68553,7
68647,7
69166,7
74695,7
74787,7
74984,7
76631,7
78593,7
82059,7
82743,7
83512,7
85245,7
85308,7
86674,7
86739,7
87747,7
87785,7
87787,7
87788,7
89500,7
90190,8
91192,8
91458,7
92126,7
93174,7
93278,7
94895,8
95565,7
95633,8
96723,7
97321,7
97781,7
100280,7
100284,7
100400,7
100942,7
100943,7
101020,7
101525,7
101915,7
102019,7
102467,7
103688,7
104432,7
107106,7
107833,7
107959,7
108366,7
108379,7
111957,8
111960,8
111970,8
112348,7
112499,7
112522,7
112894,7
113109,7
113123,7
113167,7
113192,7
113204,7
113378,7
113519,7
114579,7
115685,7
116616,7
116620,7
117120,7
117249,7
117349,7
117497,7
117521,7
117607,7
118182,7
118189,7
118280,7
119313,8
119319,8
119775,7
122077,7
122299,7
122731,7
