subject_id,count
159955,0
160316,0
162517,0
162523,0
162532,0
162661,0
165563,0
172924,0
174226,0
175377,0
175378,0
175514,0
175522,0
175523,0
176818,0
183677,0
183816,0
183960,0
186153,0
187246,0
188765,0
188982,0
190189,0
190936,0
191382,0
194400,0
197986,0
198186,0
201119,0
209214,0
210107,0
210805,0
211178,0
212080,0
212461,0
214015,0
215391,0
216297,0
216928,0
221573,0
222434,0
235029,0
237313,0
239511,0
240079,0
240801,0
240910,0
241509,0
251764,0
251909,0
259974,0
266507,0
268178,0
268577,0
269941,0
273542,0
273547,0
284908,0
285393,0
285531,0
290224,0
293515,0
293625,0
294745,0
296304,0
296861,1
297813,0
299459,0
300919,0
301684,0
311510,1
317316,0
321639,0
323565,0
324682,0
326095,0
327613,0
329136,0
331871,0
335675,0
336934,0
348219,0
348440,0
351734,0
356357,0
359238,0
371418,0
375475,0
376814,0
386810,0
388012,0
393036,0
393357,0
398373,0
401834,0
411245,0
419590,0
422881,0
425053,0
425493,0
426723,0
433220,0
446082,0
449277,0
460956,0
468321,0
470389,0
479187,0
481670,0
493720,0
501332,0
501948,0
506131,0
508339,0
518452,0
518975,0
531723,1
534518,1
536147,1
549967,1
552057,1
567812,1
578841,1
585065,1
589649,1
590688,1
594472,1
621182,1
626190,1
627157,1
656232,1
659936,1
664671,1
471,1
1506,1
1762,1
2276,2
2479,1
2839,1
3145,2
3379,1
3766,1
3952,1
4501,1
5186,1
6447,1
6460,1
6662,1
6725,1
6822,1
6935,1
7061,1
8165,1
8210,1
8250,1
8319,1
8606,1
9014,1
9953,1
9970,1
10248,1
10453,1
10680,1
10822,1
11240,1
11321,1
16300,1
17888,1
18741,1
18789,1
19558,1
19587,1
19953,1
20147,2
22428,1
22643,1
24951,1
26262,1
26381,1
27159,1
29313,1
29793,1
30106,1
30290,2
30662,1
30818,1
31066,1
31288,1
31451,1
31508,1
32217,1
34289,1
37384,2
37623,2
37779,2
38171,1
38622,1
38689,1
38759,1
39220,1
39608,1
39821,1
41985,1
42081,1
44590,1
44763,1
45445,1
46108,1
47041,2
47391,1
47950,1
50906,1
52008,1
53903,1
58007,1
59504,1
60492,1
61344,1
61680,1
62118,1
62266,1
65383,1
65557,2
65620,1
65778,1
65787,1
66095,1
66144,1
67020,1
67884,1
68667,1
69254,1
70544,1
71614,1
73244,1
73541,1
74864,1
75785,1
75995,1
76627,1
79412,1
79657,1
80219,1
82060,1
82963,1
83758,1
84641,1
84697,1
86106,1
86331,1
87869,1
88086,1
88310,1
88770,1
88843,1
88892,1
89835,1
90011,1
91221,1
91362,1
91371,1
92993,1
93830,1
95809,1
97074,1
97089,1
97120,1
97229,1
97936,1
98110,1
98455,1
99627,1
99726,1
100265,1
100270,1
100275,1
100825,2
101168,1
101740,2
102665,2
102826,1
107549,1
108070,1
111428,1
111716,1
111964,2
111967,2
111977,2
112034,1
112049,1
112340,1
112690,1
112729,1
112735,1
112937,2
112952,1
112999,1
113113,1
113168,1
113182,1
113187,1
113453,1
113644,1
113819,2
113918,1
114832,1
115663,1
116426,1
116612,1
116622,1
116631,1
116653,1
116803,1
116804,1
116831,1
117327,1
117334,1
117517,1
117807,2
117897,2
118183,1
118184,1
118279,1
120373,1
120375,1
120425,1
120430,1
120818,1
120883,1
120927,1
122083,1
122296,1
123080,1
123664,1
123880,1
123903,1
124217,1
124220,1
124420,1
124505,1
124511,1
126188,2
126763,1
126766,1
126935,1
127332,1
127790,1
127885,1
129574,1
130335,1
130383,1
131335,1
132091,1
134430,1
135382,1
135396,1
136216,2
136572,1
140342,1
141391,1
142233,1
143696,1
144513,1
144802,1
146414,1
146655,1
149111,1
149232,1
154924,1
155538,1
157100,1
158191,2
158283,2
159377,1
159739,1
161216,1
162362,1
162533,1
167788,1
170470,1
171070,1
171526,1
172789,1
172790,1
175535,1
177921,1
180840,1
182517,1
185012,1
185327,1
185586,1
186010,1
186103,1
190054,1
190281,1
190518,1
193021,1
194429,1
200498,1
201439,1
202719,1
210851,1
212259,1
213642,1
215656,1
216018,1
224199,1
226392,1
232174,1
235005,1
243189,1
243523,1
246326,2
246767,1
251763,1
253697,1
259970,1
260007,1
260381,1
264092,1
265364,1
266424,1
267325,1
280682,1
283900,1
285580,1
287178,1
299390,1
299707,1
303971,1
306685,1
310690,1
310699,1
311009,1
315234,1
323855,1
328270,2
329134,1
344195,1
345576,1
347046,1
354935,1
356277,1
362687,1
364677,1
368957,1
372887,1
373389,1
376221,1
376868,1
378470,1
381288,1
388917,1
398368,1
403963,1
407263,1
407776,1
408226,1
424561,1
441565,1
448944,1
452205,1
455812,1
469036,1
473505,1
478437,1
492200,1
498074,1
498966,1
506079,1
506914,1
513749,1
530512,2
531238,2
543364,2
559225,2
565349,2
567581,2
571444,2
571647,2
573516,2
575159,2
575208,2
582009,2
583399,2
586284,2
600469,2
615911,2
626790,2
642186,2
644169,2
645254,2
660967,2
665735,2
815,4
872,4
913,4
2251,3
2485,2
2697,2
3936,2
4198,2
4449,2
4500,2
6887,2
6920,2
9013,2
9016,2
9090,2
9155,2
9888,3
10097,3
10217,3
10503,2
10543,2
10547,2
10665,2
11046,2
11316,2
11317,2
11415,2
13098,2
13261,2
14343,2
14348,2
14651,2
15263,2
15394,2
15659,2
15677,2
16367,2
17383,2
18291,2
18691,3
19137,2
19746,2
20061,3
20314,2
20595,2
22481,2
23472,2
24127,2
25323,2
25428,2
25803,2
26265,2
26790,3
27139,2
28946,2
30514,2
30856,2
31242,2
31958,2
32053,2
33294,2
33429,3
33688,2
34456,2
36849,2
38706,2
38857,2
39057,2
39130,2
41012,2
41723,2
42234,2
43107,2
43350,2
43937,2
44537,2
45141,2
47228,2
47390,2
47425,2
48003,2
48137,2
49024,2
49427,2
50515,2
51616,3
51617,3
51657,3
52420,2
52765,2
52799,2
55399,2
55874,2
56006,2
58358,3
58394,2
58397,2
58426,2
59507,2
59854,2
60327,2
60341,2
60640,2
61041,3
61779,2
63918,2
64287,2
64385,2
65525,3
66172,2
66533,2
68028,2
68063,2
68684,2
74062,2
77051,2
78185,2
78357,2
79245,2
81931,2
83531,2
84955,2
85410,2
90482,2
92710,3
92998,2
93176,2
93262,2
94166,2
95568,2
96129,2
96707,2
97014,2
97922,3
98226,2
98996,2
100295,2
101104,3
103686,2
104711,2
105110,2
105324,2
105405,2
108540,2
109579,2
109777,2
110396,3
110991,2
111394,2
111979,3
111986,3
112138,2
112318,2
112722,2
112742,2
112747,2
112810,2
112819,2
112981,2
113152,2
113186,2
113200,2
114679,2
116405,2
116412,2
116430,2
116611,2
116641,2
116660,2
117074,2
117346,2
117503,2
117504,2
117512,2
117965,3
117975,3
118179,2
119617,2
120114,2
121605,2
122073,2
122090,2
122592,2
123887,2
124039,2
124152,2
124219,2
124491,2
124507,2
125175,2
126160,3
126414,2
126830,2
127333,2
127342,2
127347,2
132119,2
132211,3
133150,2
135225,2
135875,2
136353,2
136551,2
137788,2
138975,2
141079,2
141840,2
143577,2
145075,2
145521,2
147589,2
148410,2
149383,2
149488,2
155155,2
158007,2
159261,2
159526,2
160592,2
162537,2
163346,2
165927,2
168553,2
171394,2
174458,2
174624,2
175395,2
176476,2
180688,2
182515,2
185083,2
187854,2
188230,2
192917,2
192941,2
194406,2
194704,2
195706,2
196066,2
199994,2
202652,2
206860,2
207702,2
210925,2
214699,2
215311,2
215356,2
219637,2
220665,2
222571,2
223979,2
232717,2
233517,2
237911,2
238236,2
240265,2
242827,2
243677,2
251910,2
254798,2
258115,2
259133,2
264592,2
266504,2
266508,2
266520,2
267580,2
272963,2
276151,2
278836,2
283848,2
290006,2
295340,2
296601,2
298221,2
300660,2
300970,2
302716,2
307254,2
309375,2
309646,2
311586,2
314628,2
315238,2
316575,2
317561,2
318583,2
320175,3
320603,2
327651,2
328617,2
329916,2
330753,2
333633,2
334201,3
338274,2
338391,2
339602,2
348463,2
348761,2
367029,2
372930,2
396520,2
401322,2
408028,2
410935,2
411114,2
412260,2
414477,2
417007,2
418966,2
421806,2
436056,2
446159,2
448994,2
450435,2
470931,2
472035,2
499786,2
504105,2
504516,2
508692,2
508693,2
521707,2
523510,2
524130,2
525541,2
532521,3
532634,3
536552,3
542680,3
544123,3
546236,3
553882,3
562157,3
577855,3
577902,3
577904,3
617780,3
620527,3
632069,3
632962,3
644194,3
645231,3
659157,3
663423,3
131,4
173,4
328,3
801,5
1345,3
1383,3
1892,3
2100,4
2365,3
2407,3
2413,3
2422,3
2808,3
3067,4
3749,3
3823,3
3975,3
5780,3
5781,3
6394,3
6691,3
6888,3
7694,3
7765,3
7819,3
8056,3
8166,3
8192,3
8310,3
8713,3
9036,3
9353,3
9373,3
9456,3
9584,3
9728,3
10837,3
11363,3
11416,3
11523,3
11650,3
14834,3
15901,3
15963,3
16143,3
17722,3
17865,3
18221,3
18674,4
19256,3
20022,3
20845,3
21062,3
21346,3
22408,3
22525,3
22625,3
23918,3
24117,3
28109,3
29620,3
30596,3
31221,3
31286,3
31507,3
32393,3
33505,4
34408,3
35125,3
35623,3
35625,3
35870,3
36483,3
37159,3
37993,3
38304,3
39196,3
39396,3
39606,3
39863,3
39866,3
39920,4
41552,3
42357,3
43487,3
45113,3
47393,3
48134,3
50030,3
50031,3
50511,3
54375,3
56196,3
57120,3
57410,3
58398,3
58527,3
59023,3
59503,3
60254,3
61008,3
61290,3
61502,3
64822,3
65291,3
65556,4
66072,3
66563,3
66688,3
67172,3
67304,3
67309,3
67443,3
69071,3
70600,3
71944,3
75516,3
76780,3
76811,3
77038,3
77454,3
77585,4
78187,3
79002,3
79257,3
79824,3
81335,3
81369,3
83208,4
84524,3
84904,3
85149,3
87879,3
88121,3
88427,3
88969,3
89605,3
89667,3
90091,3
93387,3
94255,3
94768,4
95571,3
95592,3
95820,3
95902,3
95903,3
96646,3
97081,3
99062,3
99285,3
99514,3
100296,3
100859,4
101102,4
101524,3
102400,3
103046,3
103875,3
104813,3
104982,3
106464,3
106836,3
107367,3
108528,3
109058,3
109568,3
110402,4
111715,3
111726,3
111966,4
111981,4
112639,4
112719,3
112741,3
112980,3
112994,3
113199,3
113627,3
113905,3
114604,3
114777,3
115380,3
115659,3
116425,3
116427,3
116624,3
116626,3
117096,3
117342,3
117347,3
117610,3
117958,4
118180,3
118208,3
119427,3
119432,3
119681,3
120421,3
120881,3
122082,3
122282,3
123874,3
123882,3
123889,3
124499,3
124721,3
125469,3
125643,3
125708,3
126080,4
126743,3
127328,3
127846,3
128690,3
129630,3
130218,3
130260,3
132348,4
134021,3
134043,3
134963,3
136940,3
136996,3
138478,3
138629,3
138777,3
138821,3
139457,3
140288,3
140302,3
141566,3
142133,3
142922,4
143101,3
143856,3
145278,3
147605,3
151437,3
154724,3
159936,3
162507,3
162520,3
162535,3
162536,3
163947,3
163969,3
166375,3
167967,3
176293,3
177790,3
180261,3
180319,3
182404,3
186398,3
187515,3
188356,3
190191,3
194163,3
194675,3
197660,3
197894,3
200426,3
201010,3
201316,3
205379,3
206180,3
215358,3
215626,3
223868,3
228192,3
231637,3
233709,3
235700,3
236685,3
238960,3
240324,3
243020,3
249314,3
254795,3
259967,3
266509,3
268561,3
270468,3
283834,3
285036,3
285506,3
286582,3
291105,3
297050,3
298471,3
300307,3
301439,3
302372,3
303933,3
308953,3
314236,3
318771,3
319021,3
323581,3
328283,4
332582,3
335009,3
338133,3
342508,3
343825,3
348723,3
349911,3
354927,3
354937,3
374056,3
376879,3
376886,3
380242,3
380759,3
390288,3
394902,3
402658,3
403039,3
408332,3
414476,3
421690,3
428738,3
435881,3
436844,3
439373,3
440222,3
440849,3
441922,3
449332,3
449862,3
450432,3
467912,3
472312,3
489932,3
492050,3
493112,3
505524,3
507719,3
509241,3
511016,3
516001,3
522078,3
548747,4
564321,4
565334,4
568217,4
584487,4
586118,4
593057,4
596171,4
597363,4
600978,4
622211,4
626743,4
631614,4
632415,4
633536,4
636024,4
659227,4
663421,4
141,5
853,6
947,4
1117,4
1556,4
1624,4
1927,4
1975,4
2384,4
3398,4
3447,4
4187,4
4483,4
4498,4
5508,4
5822,4
5942,4
6435,4
6442,4
7832,4
7961,4
8815,4
8833,4
9160,4
10316,4
11005,5
11070,4
11319,4
11332,4
11490,4
11615,4
12706,4
13732,4
13772,4
14146,4
15271,4
16590,4
17720,4
17937,4
17999,4
18828,4
19206,4
19275,4
20414,4
21067,4
21153,4
22353,4
23037,4
24832,4
24937,4
25494,5
26378,4
26641,4
26772,5
27121,4
27516,4
28229,4
28765,4
28815,4
31422,4
33463,5
35004,4
35156,4
36129,4
38764,4
38810,4
39826,4
41551,4
43425,4
44104,4
45944,4
47747,4
50021,4
50401,4
51615,5
54291,4
58396,4
61009,4
61391,4
61971,4
62109,4
62901,4
63036,4
64588,5
66093,4
66900,4
67074,4
67428,4
67786,4
67806,4
67939,4
69059,4
70670,4
70674,4
72785,4
73786,4
78720,4
79264,4
79314,4
79710,4
82131,4
82769,4
82993,4
85329,4
87908,4
87962,4
88476,4
88766,4
89054,4
89229,4
90093,4
90143,4
90536,4
91608,4
92321,4
92591,5
93546,4
93737,4
94133,4
95905,4
96137,4
96244,4
96494,4
96683,4
97093,4
97098,4
99315,4
100272,4
100277,4
100278,4
101019,4
101150,4
105424,4
105503,4
105530,4
106308,4
107105,4
108553,4
109567,4
110352,5
112399,4
112640,5
112737,4
112745,4
113189,4
113924,4
113964,4
113966,4
113991,4
114152,5
114468,4
114584,4
114689,4
116435,4
116637,4
116640,4
116676,4
116819,4
116826,4
117098,4
117386,4
117606,4
117611,4
117627,4
117978,5
118160,4
118185,4
118206,4
118263,4
119781,4
119788,4
119834,4
120282,4
120379,4
120413,4
120419,4
120885,4
122080,4
123088,4
123879,4
123897,4
123900,4
124150,4
124471,4
124598,4
125327,4
126142,5
126229,4
126757,4
127341,4
127344,4
127352,4
128458,4
132977,4
135817,4
136045,4
137375,4
138334,4
139769,4
140344,4
140400,4
141300,4
141678,4
142341,4
142537,5
144191,4
144655,4
145310,4
146925,4
149645,4
150429,4
152685,4
154342,4
154751,4
155161,4
155286,4
157553,4
159207,4
161218,4
162584,4
162588,4
163742,4
164678,4
167588,4
167652,4
167742,4
168504,4
168909,4
171392,4
172564,4
172839,4
174468,4
175393,4
175763,4
181429,4
182062,4
183961,4
184262,4
186935,4
188639,4
188731,4
188993,4
189184,4
189465,4
192254,4
192910,4
193044,4
194399,4
197404,4
198329,4
198562,5
200505,4
200830,4
210029,4
210270,4
212754,4
215355,4
215545,4
215977,4
216893,4
218894,4
220808,4
221491,4
223810,4
225791,4
227095,4
228484,4
229498,4
230886,4
232326,4
239269,4
239303,4
241423,4
244861,4
248114,5
257281,4
259968,4
264120,4
265998,4
269916,4
270971,4
281999,5
283047,4
284808,4
288215,4
290684,4
291116,4
293861,4
295060,4
296268,4
297805,4
298283,4
299674,4
299912,4
300212,4
302877,4
303884,4
307124,4
308793,4
314153,4
314832,4
317793,4
318828,4
321198,4
321319,4
322952,4
323529,4
328135,4
329113,4
330040,4
331281,4
338392,4
338469,4
345981,4
347358,4
356274,4
358988,4
360747,4
364657,4
367593,4
372141,4
376881,4
378118,4
378674,4
380768,4
382721,4
395609,4
396698,4
398372,4
400908,4
404938,4
404975,4
411023,4
411074,4
411079,4
411080,4
414841,4
419800,4
439382,4
446988,4
452227,4
456174,4
457864,5
464039,4
469037,4
502289,4
509061,4
517767,4
521447,4
524637,4
531478,5
532925,5
534705,5
544374,5
547315,5
553434,5
565370,5
565384,5
567813,5
573509,5
577457,5
583901,5
592176,5
596522,5
611979,5
613915,5
617771,5
621369,5
626787,5
638807,5
61,6
126,6
246,6
354,5
695,7
727,7
1256,5
1315,5
1746,5
1794,5
1811,5
2231,6
2819,5
2841,5
2863,5
4883,5
5810,5
5821,5
6120,5
6395,5
6465,5
6763,5
7756,5
7825,5
8513,5
9047,5
9158,5
9293,5
9388,5
9666,5
9744,5
9892,6
10247,5
10386,5
11292,5
12662,5
12977,5
13289,5
13407,5
13530,5
13817,5
14550,5
14931,5
15248,5
15264,5
15690,5
17698,5
17707,5
17724,5
17860,5
17862,5
17886,5
18182,6
19087,5
20126,6
20495,5
20838,5
23392,5
24029,5
24409,5
24968,5
25468,5
25645,5
26011,5
26108,5
28237,5
28403,5
28427,5
29035,6
29300,5
29347,5
29721,5
30000,5
31021,5
31475,5
33380,5
33733,5
33828,5
34648,5
35015,5
36583,5
36943,5
37943,5
38063,6
39171,5
39387,5
40304,5
41893,5
42746,5
43564,5
43595,5
43606,5
45051,5
47874,5
47879,5
47956,5
49011,5
49504,5
49660,5
50199,5
51967,5
52045,5
52642,5
52652,5
54318,5
58322,6
59416,5
59465,5
59753,5
59811,5
59902,5
60099,5
60581,5
61274,6
61505,5
63412,5
63902,5
65283,5
65593,6
66256,5
66535,5
68637,5
69169,5
69185,5
70702,5
70712,5
73884,5
74410,5
74521,5
74856,5
75174,5
75429,5
77634,5
77791,5
78338,5
78403,5
78955,5
78974,5
79032,5
79542,5
80465,5
81095,5
81177,5
81387,5
81478,5
81845,5
82509,5
82742,5
83326,5
85237,5
85504,5
87356,5
88008,5
88098,5
88122,5
89487,5
89626,5
91261,5
91370,5
92727,5
93177,5
95236,5
95564,5
95805,5
95822,5
97009,5
97027,5
97088,5
97100,5
99316,5
99438,5
99441,5
100279,5
101069,6
101515,5
102045,5
103135,5
105014,5
105015,5
106690,5
106885,5
107104,5
107126,5
107266,5
107548,5
108082,5
108659,5
111714,5
111725,5
112020,5
112142,5
112648,6
112721,5
112732,5
112738,5
112752,5
113176,5
113180,5
113259,5
113995,5
114602,5
116434,5
116614,5
116623,5
116658,5
116790,5
116807,5
116810,5
116941,5
117119,5
117121,5
117332,5
117354,5
117502,5
117510,5
117591,5
117967,6
118328,5
118662,5
119904,5
120401,5
120411,5
120423,5
120669,5
122275,5
122281,5
122295,5
122703,5
122734,5
124222,5
124361,5
124378,5
124493,5
126631,5
130363,5
131604,5
132113,5
136186,6
138074,5
139965,5
141072,5
141073,5
141357,5
141532,5
142101,5
142536,6
143871,5
144425,5
144996,5
145372,5
148035,6
148488,5
150425,5
155240,6
155269,6
162512,5
162521,5
162525,5
162534,5
162819,5
168887,5
171066,5
171088,5
172558,5
174702,5
175382,5
175931,5
177169,5
177415,5
181514,5
182137,5
186655,5
186670,5
186962,5
189670,6
190172,5
190908,5
193525,5
194352,5
195609,5
197509,5
200507,5
200744,5
200747,5
207808,5
208933,5
209200,5
209389,5
212756,5
216106,5
216188,5
222348,5
224474,5
225847,5
226901,5
227204,5
228017,5
229564,5
229652,5
231870,5
233515,5
233925,5
237927,5
251766,5
256845,5
260014,5
271252,5
271659,5
273366,5
273543,5
274940,5
276697,5
284678,5
287646,5
294915,5
294970,5
295061,5
295167,5
298699,5
305400,5
306968,5
312149,5
313851,5
315088,5
315507,5
318252,6
320823,5
326441,5
329737,5
330176,5
332134,5
334846,5
344048,5
344114,5
365414,5
367329,5
370300,5
372947,5
372948,5
379626,5
380122,5
387125,5
389256,5
391468,5
398374,5
398390,5
401668,5
405618,5
408333,5
421188,5
425190,5
427349,5
452505,5
456371,5
459501,5
460265,5
465992,5
469902,5
470884,5
473257,5
482803,5
496049,5
499732,5
501768,5
505694,5
506313,5
508338,5
508740,5
509999,5
515591,5
516156,5
516585,5
523904,5
546912,6
552058,6
560619,6
567209,6
573045,6
580136,6
581404,6
595963,6
600474,6
601693,6
617387,6
628287,6
659141,6
663129,6
86,7
179,7
654,8
946,6
1344,6
1535,6
1881,6
2966,7
3147,7
3331,6
3445,6
3514,6
4208,6
6443,6
6467,6
6921,6
6922,6
6923,6
7158,6
7226,6
7732,6
8312,6
8603,6
8767,6
9466,6
9653,6
10092,7
10443,6
10602,6
10904,7
11382,6
12334,6
14443,6
14841,6
16515,6
16651,6
18215,6
20455,6
21469,6
22041,6
22733,6
23404,6
24532,6
25124,6
25361,6
25449,6
26365,6
28682,6
33424,7
34694,6
35842,6
35843,6
36306,6
37160,6
37514,6
37626,7
39131,6
41026,6
43100,6
43319,6
43494,6
45056,6
45062,6
46026,6
47275,6
47347,6
47937,6
49742,6
52821,6
55400,6
55760,6
55895,6
57544,7
58130,6
58390,6
58505,6
60890,6
61382,6
61423,6
61515,6
62631,6
64387,6
64659,6
65348,6
66254,6
66259,6
66332,6
66362,6
66736,6
71937,6
72866,6
73972,6
76422,6
76925,6
77060,6
77271,6
77761,6
77820,6
78742,6
78748,6
79424,6
79913,6
81260,6
82155,6
82434,6
82469,6
83587,6
83620,6
84718,6
85208,6
85449,6
86983,6
89340,6
89631,6
90579,6
91777,6
92386,6
92835,6
92962,6
93136,6
93184,6
94013,6
94970,6
95817,6
96396,6
96741,6
97092,6
97367,6
97541,6
99254,6
99437,6
100281,6
100993,6
101021,6
102192,6
102452,6
102663,7
104149,6
106025,6
107943,6
108959,6
108964,6
109057,6
109791,6
110800,8
111206,6
112739,6
113164,6
113988,6
116625,6
116657,6
116808,6
117147,6
117353,6
117384,6
117513,6
118196,6
118209,6
118415,6
120382,6
120387,6
120476,6
120658,6
120967,6
121553,6
122024,6
122054,6
122104,6
122591,6
123881,6
124218,6
124490,6
125446,6
125458,6
126151,7
126193,6
126734,6
126742,6
127331,6
127343,6
127471,6
127948,6
129470,6
129508,6
129824,6
131387,6
131388,6
131750,6
133395,6
134275,6
135384,6
135519,6
139354,6
140834,6
141074,6
141390,6
142342,6
143968,6
144659,6
145399,6
146657,6
148489,6
149086,6
150448,6
150461,6
151860,6
154114,6
155527,6
157653,6
160512,6
161595,6
162589,6
162652,6
165250,6
166177,6
168642,6
170476,6
177529,6
181885,6
182058,6
182956,6
184195,6
184427,6
185717,6
185900,6
186566,6
187694,6
187901,6
192956,6
193020,6
193481,6
193599,6
194812,7
196031,6
197168,6
198699,6
199495,6
200177,6
207513,6
208301,6
220020,6
223907,6
223923,6
229452,6
229511,6
235121,6
236611,6
236677,6
238163,6
248949,6
251829,6
251907,6
252869,6
254363,6
262434,6
270470,6
271518,6
280754,6
282962,6
283703,6
284642,6
290896,6
296159,6
297188,6
302483,6
303890,6
305066,6
306634,6
313825,6
316861,6
318689,6
319461,6
322700,6
323503,6
323773,6
324861,6
329137,6
334077,6
336083,6
348207,6
351289,6
352828,6
352836,6
354270,6
354930,6
357789,6
367596,6
376900,6
376901,6
378901,6
403726,6
406190,6
409711,6
412424,6
422504,6
436575,6
444122,6
448358,6
450436,6
454292,6
459423,6
473503,6
477826,6
483891,6
485813,6
492111,6
501880,6
508170,6
513700,6
525250,6
525685,6
530181,7
547523,7
577833,7
582548,7
582567,7
584076,7
584490,7
585257,7
596409,7
603855,7
605169,7
608750,7
616906,7
632391,7
636349,7
644174,7
649971,7
658597,7
879,9
1243,7
2383,7
2486,7
2902,7
3144,8
3270,7
3824,7
4013,7
4858,7
5787,7
5811,7
5915,7
6008,7
6012,7
6398,7
6469,7
6764,7
6913,7
7507,7
7763,7
8577,7
8880,8
9091,7
10279,7
11049,7
11134,7
11424,7
11507,7
13209,7
13263,7
13983,7
14087,7
14092,7
14756,7
14762,7
15250,7
17815,7
17987,7
19570,7
19630,7
19741,7
20062,8
20267,7
20400,7
20959,7
21299,7
23636,7
24701,8
24827,7
24954,7
25393,7
25660,7
25662,7
26644,7
26865,7
27575,7
28845,7
30050,7
33316,7
33442,8
34287,7
34365,7
35042,7
35662,7
36320,7
36449,7
39238,7
39490,7
39727,7
40063,7
40341,7
41056,7
41531,7
43110,7
43179,7
43396,7
45335,7
45924,7
46158,7
46641,8
47298,7
47846,7
48999,7
49429,7
49589,7
49985,7
51343,7
53724,7
53900,7
54491,7
54496,7
55017,7
55105,7
56893,7
57762,7
58244,7
59750,7
60045,7
60841,7
61466,7
61836,7
62570,7
62975,7
65087,7
66221,7
66314,7
66333,7
71347,7
71756,7
73025,7
73942,7
74121,7
74469,7
76297,7
77966,7
79736,7
80685,7
81176,7
82517,7
82618,7
83640,7
84349,7
84913,7
85415,7
86855,7
89629,7
90480,7
92713,8
93172,7
93738,7
95435,7
95900,7
96043,7
97542,7
97716,7
97734,7
97935,7
99039,7
100293,7
101022,8
102180,7
102688,8
102807,7
102808,7
104048,7
104635,7
104666,7
105185,7
106054,7
106361,7
108106,7
108299,7
108407,7
108508,7
108517,7
111611,7
111959,8
112022,7
112023,7
112736,7
112979,7
112990,7
112991,7
113625,7
113962,7
113963,7
114404,7
114610,7
114891,7
115547,7
115567,7
116413,7
116632,7
116789,7
116818,7
116957,7
117229,7
117329,7
117527,7
117614,7
117618,7
117741,8
117960,8
117976,8
118113,7
118198,7
118200,7
118212,7
118274,7
118276,7
118624,7
120384,7
120403,7
120415,7
121515,7
121827,7
122283,7
122332,7
122486,7
122593,7
123892,7
124506,7
125470,7
126148,8
126191,8
126745,7
126758,7
126976,7
127335,7
127354,7
127706,7
129801,7
130233,7
131394,7
133665,7
135005,7
135073,7
135711,7
137469,7
142810,7
147320,7
148108,7
149873,7
150447,7
151030,7
152014,7
153191,7
154555,7
158192,8
160566,7
166098,7
169622,7
170299,7
170463,7
172496,7
173392,7
174245,7
175394,7
176803,7
180320,7
181700,7
185826,7
185952,7
187259,7
187263,7
192809,7
199406,7
200748,7
200835,7
201312,7
206823,7
207058,7
208354,7
