subject_id,count
183313,20
184070,20
184651,20
185564,20
186527,20
189419,20
189786,20
190333,20
192223,20
194405,20
200501,20
200502,20
200746,20
205160,20
207023,20
207647,20
212073,20
212343,20
212743,20
213193,20
215677,20
216016,20
216226,20
219800,20
220782,20
224046,20
224473,20
230062,20
233725,20
236160,20
238154,20
243920,20
249055,20
250085,20
252774,20
254906,20
256783,20
265781,20
267208,20
268081,20
271024,20
274351,20
283711,20
284643,20
289843,20
289884,20
292548,20
295316,20
296266,20
296272,20
296274,20
297764,20
301863,20
305871,20
308061,20
308556,20
313837,20
323512,20
323546,20
323553,20
325066,20
326442,20
329696,20
348945,20
356273,20
364655,20
364668,20
392916,20
395059,20
395870,20
398377,20
404982,20
407411,20
415220,20
425908,20
429481,20
431084,20
434776,20
440174,20
446451,20
449333,20
455796,20
456782,20
464239,20
464333,20
470145,20
476971,20
481498,20
490484,20
491023,20
492718,20
495413,20
505253,20
505774,20
507109,20
508450,20
513272,20
523383,20
531187,20
532126,20
532746,20
548169,20
561478,20
567044,20
579780,20
581263,20
581267,20
583542,20
584292,20
593280,20
606682,20
610496,20
318,21
359,21
628,23
658,23
972,21
1522,21
2919,21
3385,21
3414,21
3670,21
5374,21
6453,21
6885,21
7081,21
7227,21
7599,21
7822,21
9745,21
9803,22
10257,21
10447,21
10673,21
11474,21
11502,21
12713,21
12841,21
13306,21
14909,21
15159,21
15183,21
15261,21
16453,21
17863,21
17942,21
17992,21
19329,21
20200,22
20240,22
20770,21
21044,21
22159,21
22984,21
23113,21
23153,21
23798,21
24548,21
25912,21
26039,21
27985,21
29038,22
29065,22
30683,21
31421,21
32015,21
33779,21
34646,21
36200,21
36429,21
37139,21
37393,21
39141,21
39209,21
39573,21
39705,21
40185,21
40859,21
41543,21
41547,21
42072,21
42716,21
42812,21
43580,21
44694,21
45095,21
45797,21
46775,21
47818,21
48136,21
49633,21
49800,21
49970,21
50338,21
51173,21
51618,22
53143,21
54560,21
56316,21
58968,21
59438,21
59478,21
59479,21
60239,21
60241,21
60242,21
60248,21
60620,21
61074,21
61125,21
65028,21
65373,21
66705,21
67306,21
67307,21
67783,21
68027,21
68599,21
69164,21
69389,21
71797,21
72516,21
74916,21
75656,21
76022,21
77022,21
77115,21
77230,21
77270,21
78021,21
78300,21
78717,21
79047,21
79410,21
80609,21
80626,21
80710,21
82455,21
83333,21
83763,21
83842,21
84642,21
85661,21
85762,21
87265,21
88477,21
88587,21
88643,21
90498,21
91366,21
92375,21
92391,21
94325,21
95875,21
95963,21
96041,21
96044,21
96139,21
97090,21
97102,21
97288,21
97310,21
97518,21
98832,21
98919,21
99319,21
99440,21
100285,21
100378,21
100751,22
101090,21
101092,21
102613,22
102785,21
103091,21
103600,21
103613,21
103711,21
103754,21
104187,21
108117,21
109113,21
109506,21
111985,22
112723,21
112746,21
112749,21
112983,21
113181,21
113191,21
113205,21
113222,21
113977,21
115372,21
115623,21
116008,21
116042,21
116410,21
116432,21
116619,21
116806,21
116864,21
117588,21
117968,22
118187,21
118210,21
118275,21
118353,21
118661,21
120365,21
120385,21
120420,21
121045,22
121444,21
122046,21
122070,21
122280,21
122291,21
122292,21
122414,21
123164,21
124068,21
124070,21
124210,21
124215,21
124419,21
124503,21
124576,21
125174,21
125447,21
126345,21
126738,21
129309,21
130246,21
131195,21
131599,21
132097,21
135386,21
136217,21
137129,21
138612,21
140542,21
140833,21
141071,21
141157,21
141275,21
142116,21
143739,21
144977,21
146464,21
147606,21
148168,21
148718,21
150533,22
151497,21
152013,21
152136,21
153345,21
153794,21
154876,21
156929,21
157589,21
160349,21
160390,21
162504,21
162862,21
167463,21
168486,21
168494,21
170477,21
171890,21
174467,21
175355,21
175374,21
176810,21
180390,21
185447,21
186012,21
186669,21
187687,21
188984,21
189036,21
189873,21
190055,21
192888,21
192903,21
192915,21
194140,21
194403,21
194426,21
195013,21
195846,21
197901,21
198473,21
198555,21
200497,21
202631,21
202929,21
203675,21
206149,21
207280,21
210162,21
213727,21
213748,21
218911,21
219036,21
224045,21
230743,21
230884,21
231292,21
233520,21
235918,21
240091,21
242317,21
247846,21
252146,21
256153,21
258095,21
260594,21
260598,21
260954,21
262448,21
264115,21
266059,21
268296,21
270469,21
271156,21
273145,21
273367,21
274352,21
288956,21
291332,21
296264,21
297531,21
298171,21
299271,21
299504,21
299580,21
299854,21
302658,21
306433,21
306954,21
310702,21
313960,21
317795,21
319271,21
320518,21
323775,21
326178,21
331668,21
338823,21
339272,21
340168,21
345055,22
346515,21
347680,21
348925,21
350050,21
352840,21
354946,21
360380,21
363965,21
364646,21
376891,21
376899,21
387419,21
392045,21
394895,21
408212,21
411078,21
412130,21
422498,21
428414,21
428994,21
432070,21
435422,21
437828,21
448360,21
449208,21
452338,21
452366,21
464933,21
466688,21
470146,21
472246,21
473546,21
482323,21
487490,21
492534,21
496410,21
504371,21
505162,21
507414,21
510280,21
520779,21
522057,21
537252,21
541607,21
565336,21
577901,21
581266,21
583346,21
583347,21
583392,21
584112,21
590354,21
594497,21
599637,21
626748,22
633537,22
643835,22
650328,22
663370,22
119,22
694,24
1170,22
1618,22
2048,22
2283,22
2667,22
3298,22
3716,22
3777,22
3867,22
4141,23
4151,22
4182,22
4606,22
5187,22
5776,22
7193,22
7224,22
8476,23
8514,23
8605,23
8742,22
9028,22
9882,23
10809,22
11310,22
11431,22
13290,22
13383,22
13787,22
15048,22
15225,22
15245,22
15293,22
15589,22
15767,22
16365,22
16636,22
17993,22
18353,22
19053,22
19478,22
19566,22
19688,22
20318,22
22602,22
22952,22
24073,22
24530,22
24539,22
24702,22
24818,22
25062,22
25495,22
25764,22
26373,22
26383,22
26520,22
26989,22
28463,22
29887,22
33110,22
34718,22
36923,22
37737,23
38154,22
39499,22
39621,22
40596,22
40878,22
41757,22
41902,22
45130,22
45830,22
45981,22
47207,22
47538,22
47878,22
48350,22
48705,22
50007,22
50258,22
50642,22
50920,22
52169,22
54426,22
54553,22
54555,22
56848,22
57989,22
59401,22
61004,22
61358,22
61360,22
62563,22
63387,22
64139,22
65077,22
65633,22
66575,22
66744,22
66934,22
68557,22
68631,22
69285,22
74411,22
74559,22
74560,22
75453,22
75638,22
76137,22
78302,22
78590,22
79910,22
81015,22
81290,22
81880,22
83317,23
85126,22
85212,22
86426,22
87592,22
88430,22
88492,22
88633,22
88716,22
89285,22
89310,22
89608,22
89617,22
90281,24
90576,22
90578,22
90796,22
91364,22
91365,22
91768,22
92392,22
92999,22
93547,22
94091,22
94170,22
94956,22
96369,22
97843,22
100274,22
100464,22
101711,23
102476,22
102805,22
103253,22
103879,22
104087,22
108276,22
109108,22
109240,22
109743,22
111682,22
111724,22
111962,23
111971,23
112010,22
112078,22
112605,22
113110,22
113193,22
113383,22
113623,22
113779,22
113869,22
114083,22
114084,22
114202,22
114203,22
114204,22
114481,22
116071,22
116662,22
116799,22
117335,22
117340,22
117516,22
117520,22
117974,23
118186,22
118277,22
118691,22
119611,22
120374,22
120388,22
120399,22
120410,22
120416,22
120889,22
121493,22
122081,22
122738,22
123084,22
123647,22
123905,22
123927,22
124212,22
124214,22
124308,22
124531,22
125452,22
125453,22
125459,22
125473,22
125776,22
125823,22
125887,22
126162,22
126756,22
127337,22
127346,22
127348,22
127374,22
128645,22
129625,22
130103,22
131445,22
133285,22
134449,22
136237,22
136341,22
136351,22
136355,22
138874,22
139069,22
140285,22
141527,22
141780,22
142377,22
143463,22
144039,22
144208,22
144485,22
146896,22
147050,22
148016,22
151961,22
152554,22
152927,22
154554,22
154694,22
155254,23
155703,22
157632,22
158449,22
162412,22
162413,22
162511,22
162585,22
167292,22
168437,22
168497,22
171335,22
173740,22
175967,22
176799,22
176995,22
180345,22
182524,22
182790,22
183856,22
183858,22
184615,22
185418,22
186484,22
187264,22
189825,22
190126,22
192885,22
194368,22
194398,22
194427,22
194705,22
197047,22
198906,22
201311,22
203595,22
206163,22
206357,22
206886,22
209400,22
209546,22
212239,22
213766,22
215353,22
216015,22
216017,22
216584,22
226242,22
228984,22
229721,22
230887,22
231190,23
235000,22
236206,22
239760,22
250457,22
253464,22
257405,22
259689,22
261567,22
262414,22
264603,22
266522,22
266845,22
267027,22
267449,22
268074,22
271641,22
274061,22
276744,22
279500,22
280935,22
281285,22
289029,22
290370,22
294600,22
296249,22
296270,22
297250,22
297787,22
299809,22
299896,22
303972,22
304662,22
305423,22
306001,22
312109,22
314238,22
315240,22
316044,22
319020,22
324365,22
326202,22
327397,22
332454,22
335188,22
339595,22
339909,22
341057,22
344049,22
345522,22
345903,22
347866,22
348411,22
351778,22
352791,22
354940,22
354944,22
361038,22
364316,22
369296,22
376462,22
378008,22
380142,22
384269,22
401347,22
412390,22
430698,22
439320,22
441864,22
446188,22
446252,22
452904,22
456276,22
457500,22
466652,22
473504,22
473531,22
473532,22
475020,23
477094,22
487521,22
491940,22
492032,22
500545,22
503519,22
508957,22
514932,23
515499,22
516507,22
523834,22
526203,22
531375,22
535836,22
540448,22
541561,22
544191,22
545043,22
546007,22
564322,22
580661,22
583393,22
583547,22
584750,22
593044,22
594441,22
597071,22
609865,22
612201,22
612854,22
621601,23
624451,23
625990,23
626647,23
632919,23
639963,23
661274,23
663422,23
665315,23
117,23
291,23
1649,23
2086,24
2911,23
3220,24
3360,23
3556,23
4646,23
5195,23
6449,23
6747,23
6905,23
7523,23
8347,23
8447,23
8822,23
9032,23
9086,23
9435,23
10647,23
11325,23
11362,23
11377,23
11384,23
11739,23
12773,23
13268,23
13495,23
14612,23
14721,23
14790,23
15249,23
15260,23
15262,23
15269,23
16618,23
18883,23
19584,23
20958,23
21298,23
22113,23
23299,23
24049,23
24721,23
25357,23
26165,23
28253,23
29867,23
30195,23
33694,23
34285,23
34700,23
35316,23
37998,23
38011,24
39526,23
39856,23
41406,23
41431,23
42813,23
44587,23
44706,23
44712,23
46310,23
47032,23
47104,23
47426,23
48035,23
51620,24
54213,23
54401,23
54559,23
59177,23
59462,23
59970,23
60952,23
61238,24
63736,23
64049,23
65150,23
66530,23
66813,23
66952,23
67219,23
67810,23
69954,23
70357,23
72598,23
73968,23
73971,23
74487,23
74522,23
75837,23
77002,23
77583,23
78303,23
78305,23
78315,23
79064,23
79702,23
80937,23
81879,23
82838,23
83641,23
83967,23
84036,23
87268,23
87964,23
89583,23
89852,23
90282,25
91369,23
92578,23
93051,23
93134,23
93171,23
94979,23
95423,23
95563,23
95766,23
95791,23
95807,23
97105,23
97853,23
101845,23
102842,23
103419,23
103679,23
103714,23
107054,23
107822,23
107958,23
108408,23
109595,23
111121,23
111254,24
111429,23
111721,23
111954,24
112224,23
112247,23
112257,23
112829,23
113111,23
113169,23
113185,23
113451,23
113772,23
114085,23
115849,23
115939,23
116112,23
116418,23
116423,23
116634,23
116642,23
116830,23
116923,23
116940,23
117130,23
117192,23
117331,23
117333,23
117341,23
117344,23
117954,24
118161,23
118192,23
118197,23
118303,23
118407,23
120010,23
120043,23
120325,23
120386,23
120397,23
120418,23
120424,23
120427,23
120726,23
120882,23
121358,23
122069,23
122334,23
122437,23
122935,23
123878,23
123893,23
123926,23
124422,23
124509,23
124514,23
125186,23
125457,23
125790,23
126417,23
126733,23
127338,23
129232,23
129314,23
129622,23
130206,23
130627,23
131396,23
133701,23
133863,23
134129,23
134427,23
134709,23
134767,23
139630,23
140306,23
141069,23
141841,23
143346,23
143952,23
144124,23
144194,23
147086,23
147608,23
147609,23
147933,23
148088,23
148804,23
149045,23
149416,23
152135,23
154566,23
156928,23
157923,23
159356,23
159964,23
163860,23
165858,23
165862,23
167360,23
170461,23
172712,23
173271,23
177289,23
181428,23
185334,23
186298,23
186790,23
187258,23
187260,23
188104,23
190185,23
193912,23
194401,23
194402,23
196478,23
196517,23
208320,23
209488,23
210524,23
212268,23
212353,23
212927,23
215312,23
216585,23
218201,23
223982,23
226017,23
230416,23
231148,23
232645,23
237644,23
238755,23
240714,23
242824,23
248181,23
256225,24
259971,23
268562,23
271228,23
272048,23
280384,23
280933,23
284343,23
284595,23
286409,23
291061,23
296265,23
296749,23
299568,23
301229,23
301318,23
303955,23
314669,23
317562,23
321380,23
323852,23
326443,23
329903,24
330645,23
331236,23
331990,23
333390,23
334547,23
337869,23
339594,23
341926,23
343909,23
348844,23
352825,23
354942,23
363145,23
375073,23
376583,23
378078,23
395361,23
398378,23
399817,23
400392,23
400599,23
403626,23
405803,23
411995,23
414921,23
419028,23
419823,23
420444,23
434939,23
437559,23
438028,23
439135,23
440098,23
449653,23
456317,23
465179,23
466484,23
472603,23
476975,23
478398,23
487121,23
506133,23
508920,23
522536,23
539168,23
551297,23
556833,23
565335,23
565350,23
567815,23
573022,23
580420,23
581268,23
583724,24
584707,23
585380,23
592738,23
592739,23
595964,23
598034,23
615217,23
626664,24
631505,24
631786,24
1064,24
1163,24
1747,24
1897,24
3242,25
3265,24
3949,24
4729,24
4839,24
5192,24
5215,24
5471,24
5494,24
6351,24
6857,24
6924,24
7090,24
7199,24
7518,24
7797,24
8191,25
8193,25
8285,24
8769,24
9092,24
9554,24
9721,24
9910,25
9915,24
10223,24
10245,24
10754,24
11239,24
11342,24
11366,24
11768,24
12297,24
12452,24
12692,24
12716,24
13319,24
13547,24
14732,24
15139,24
15375,24
16994,24
17384,24
17737,24
17866,24
17970,24
18684,24
19552,24
19667,24
20001,24
20502,24
21531,24
22723,24
24116,24
25677,24
25909,24
26635,24
28162,24
29375,24
29687,24
30200,24
31216,24
31326,24
33034,24
33395,24
34251,24
34427,24
35265,24
35763,24
35841,24
35976,24
36267,24
36388,24
37654,25
38275,24
39457,24
40149,24
40877,24
41324,24
41592,24
43569,24
43609,24
45052,24
45136,24
45798,24
45914,24
47203,24
48135,24
49074,24
51023,24
51028,24
54000,24
56693,24
56808,24
58131,24
58258,24
58347,25
58539,24
58938,24
59556,24
61007,24
61138,24
61224,25
61838,24
62763,24
64520,25
64803,24
65893,24
66490,24
66814,24
67031,24
67303,24
67774,24
68999,24
69133,24
69402,24
72292,24
73315,24
73354,24
74899,24
74922,24
75044,24
78539,24
81077,24
81764,24
81877,24
81929,24
82923,24
83068,24
83080,24
83568,24
87784,24
88119,24
88844,24
89087,24
89630,24
90255,25
92171,24
93311,24
95821,24
96138,24
96956,24
100006,24
100690,24
101025,24
101140,24
101522,24
101985,24
102632,25
102957,24
103080,24
103292,24
103637,24
103822,24
103889,24
104165,24
105068,24
106774,24
106863,24
107877,24
108128,24
108561,24
109376,24
109405,24
109503,24
112734,24
112871,24
112941,24
113114,24
113969,24
114063,24
114649,24
115116,24
116386,24
116697,24
116769,24
116809,24
116833,24
117500,24
117964,25
117980,25
118272,24
119786,24
120426,24
120428,24
120581,24
122302,24
122400,24
122415,24
122694,24
123578,24
123925,24
124517,24
125771,24
125892,24
126026,24
126736,24
126744,24
127334,24
129432,24
129661,24
129703,24
129724,24
129969,24
130004,24
131391,24
133853,24
135138,24
138191,24
138312,24
138732,24
138765,24
139826,24
140298,24
141070,24
141304,24
141470,24
143523,24
143836,24
144042,24
145440,24
148558,24
150469,24
152230,24
152375,24
153793,24
161222,24
161618,24
161728,24
162258,24
162539,24
168091,24
168485,24
168541,24
169802,24
170460,24
170466,24
170484,24
173332,24
174623,24
175383,24
175385,24
181159,24
181394,24
183899,24
186009,24
186583,24
186961,24
189175,24
189888,24
190059,24
193016,24
193598,24
194407,24
196027,24
200531,24
201037,24
202780,24
205492,24
205724,24
207158,24
207251,24
207977,24
208089,24
211292,25
213137,24
213168,24
215452,24
216474,24
220043,24
220823,24
224161,24
225247,24
230885,24
235199,24
236659,24
237844,24
244273,24
246440,24
248146,24
248695,24
248952,24
249813,24
256938,24
260857,24
268142,24
273541,24
273545,24
276696,24
276750,24
287122,24
287994,24
289839,24
291872,24
293199,24
296211,24
296262,24
296273,24
297770,24
297790,24
297812,24
298299,24
299455,24
304092,24
304159,24
306437,24
316287,24
322178,24
323220,24
324825,24
324859,24
325641,24
325713,24
330657,24
339596,24
346633,24
348026,24
360287,24
364606,24
364661,24
368000,24
368451,24
374980,24
377051,24
386383,24
386473,24
386743,24
390770,24
394452,24
397459,24
398130,24
398560,24
403809,24
414989,24
426263,24
427966,24
431058,24
431140,24
435496,24
437575,24
445622,24
464037,24
468564,24
477611,24
487910,24
497758,24
504211,24
504215,24
504940,24
504972,24
508699,24
517907,24
526428,24
538763,24
547535,24
563102,24
563155,24
567894,24
574452,24
583394,24
583970,24
585299,24
594464,24
597753,24
620653,25
631809,25
638075,25
655799,25
661199,25
5,25
53,25
322,25
624,26
871,27
1276,25
1756,25
1834,25
2707,25
2786,25
3362,25
3689,25
3895,25
4494,25
4770,25
4824,25
4934,25
5107,25
5113,25
5872,25
5967,25
6457,25
6464,25
6688,25
7411,25
7820,25
8309,25
8322,25
8416,25
8418,25
8953,26
9275,25
10095,25
10818,25
10820,25
11408,25
11421,25
11435,25
11601,25
12213,25
13435,25
14576,25
15314,25
16386,25
16586,25
16673,25
17690,25
17826,25
17892,25
18431,25
20943,25
20998,25
21825,25
22260,25
22577,25
22585,25
22684,25
22965,25
24538,25
25319,25
25504,25
25567,25
25568,25
25670,25
26369,25
26521,25
26522,25
29282,25
31424,25
31440,25
31502,25
33226,25
34286,25
34592,25
34630,25
35953,25
38168,25
39132,25
39356,25
40278,25
41533,25
41560,26
41721,25
42313,25
42808,25
43257,25
43482,25
44513,25
48872,25
49015,25
51655,26
52728,25
53763,25
54015,25
54223,25
54595,25
57304,25
59392,25
59398,25
60071,25
60310,25
60465,25
60866,25
61217,26
63537,25
63983,25
65560,25
66255,25
66531,25
66534,25
66595,25
67312,25
67313,25
69590,25
69904,25
70355,25
71341,25
71989,25
72656,25
72770,25
72771,25
74413,25
74464,25
75920,25
76299,25
77546,25
78299,25
78760,25
78975,25
81106,25
81881,25
84754,25
85927,25
86342,25
87269,25
87469,25
87786,25
88118,25
89050,25
89051,25
90254,26
90717,25
90924,25
92135,25
92235,25
92240,25
92780,25
93282,25
94137,25
94262,25
95669,25
96042,25
96045,25
96104,25
101523,25
102453,25
103622,25
103636,25
103816,25
105793,25
106948,25
107055,25
107198,25
107267,25
108145,25
108420,25
109682,25
110226,26
111253,26
111280,26
112014,25
112740,25
112930,25
112985,25
112998,25
113145,25
113175,25
113206,25
113208,25
113379,25
113973,25
113976,25
113985,25
114580,25
115185,25
115187,25
115276,25
116073,25
116240,25
116248,25
116269,25
116613,25
117073,25
117109,25
117162,25
117339,25
117348,25
117350,25
117493,25
117959,26
117969,26
118181,25
118204,25
118535,25
120390,25
120699,25
120838,25
121880,25
122068,25
122288,25
122401,25
122685,25
122711,25
122849,25
123637,25
123876,25
123899,25
124278,25
125451,25
125468,25
125826,25
126609,25
127071,25
131392,25
132224,25
134706,25
135283,25
135381,25
139727,25
140287,25
140806,25
140826,25
141294,25
141367,25
141528,25
141529,25
143171,25
143319,25
144276,25
145743,25
153799,25
154108,25
154113,25
154115,25
159956,25
161215,25
161217,25
161219,25
161776,25
161789,25
162491,25
162531,25
166943,25
166947,25
167718,25
168907,25
170324,25
171409,25
171881,25
171889,25
171899,25
172770,25
174056,25
174544,25
175379,25
175455,25
177164,25
180498,25
181426,25
181955,25
182955,25
184471,25
184941,25
186657,25
186867,25
186966,25
187126,25
189061,25
196946,25
197659,25
200101,25
200503,25
200724,25
207617,25
207718,25
208087,25
208418,25
210719,25
211563,25
213905,25
214154,25
215359,25
219170,25
223986,25
225654,25
226973,25
228432,25
236294,25
239566,25
240548,25
245311,25
245758,25
249736,25
259552,25
262413,25
262914,25
264113,25
266511,25
266514,25
268331,25
271556,25
273894,25
276694,25
280277,25
281208,25
295877,25
297811,25
303858,25
306023,25
307718,25
315279,25
316561,25
321326,25
324339,25
326030,25
327650,25
333969,25
335866,25
335988,25
338377,25
342116,25
343079,25
348089,25
352832,25
356276,25
364676,25
367248,25
377605,25
378278,25
379022,25
385479,25
389047,25
389714,25
394667,25
404140,25
404688,25
406029,25
407815,25
408256,25
408422,25
425970,25
428251,25
428996,25
429952,25
431450,25
440470,25
442577,25
451338,25
458210,25
467429,25
479678,25
480407,25
489856,25
497651,25
499557,25
499787,25
499881,25
506311,25
507007,25
507576,25
510948,25
515996,25
523903,25
524578,25
524935,25
526609,25
548019,25
549326,25
549853,25
552193,25
556834,25
559224,25
565355,25
572761,25
573072,25
574449,25
577451,25
577906,25
583538,25
585305,25
596525,25
600976,25
605062,25
622935,26
624583,26
625205,26
631959,26
865,28
963,26
969,26
1696,26
2025,26
2132,27
2294,26
2449,26
2787,26
3180,27
3228,27
3399,26
3415,26
3784,26
4372,26
4491,26
4866,26
6396,26
6663,26
6823,26
8712,26
8776,26
9030,26
9430,26
9636,26
9715,26
10090,26
10091,26
10931,27
11364,26
12187,26
12614,26
12840,26
12884,26
13380,26
13409,26
14541,26
14896,26
15251,26
15267,26
15824,26
16884,26
17666,26
21263,26
22286,26
22848,26
22957,26
24012,26
24405,26
24915,26
25342,26
25352,26
25954,26
26382,26
27316,26
27379,26
30995,26
31187,26
31977,26
32242,26
33563,26
33697,26
34643,26
35800,26
35837,26
35844,26
36308,26
36667,26
38004,26
39077,26
39522,26
39728,26
39865,26
40329,26
40503,26
43256,26
43443,26
43908,26
44514,26
44648,26
47040,26
47091,26
47638,26
48132,26
49519,26
50865,26
51022,26
51622,27
54393,26
54843,26
56828,26
56975,26
57409,26
58382,27
59406,26
60678,26
61248,27
61514,26
61746,26
61855,26
63528,26
64173,26
64495,27
67194,26
67308,26
67310,26
68333,26
69027,26
70692,26
73353,26
74774,26
75425,26
79684,26
80283,26
80469,26
81018,26
82021,26
83754,26
87789,26
87967,26
89993,26
92348,26
93612,26
94812,27
94924,27
95201,26
95769,26
95794,26
97186,26
98509,26
98837,26
100267,26
100287,26
101478,26
101730,27
102812,26
102831,26
103436,26
104193,26
104206,26
104475,26
106052,26
108593,26
108811,26
109105,26
110395,27
111717,26
111972,27
111982,27
112720,26
112750,26
113195,26
113202,26
113626,26
114086,26
114657,26
114918,26
115946,26
116411,26
116419,26
116433,26
116615,26
116629,26
116639,26
116814,26
117006,26
117352,26
117507,26
117962,27
118159,26
118191,26
120013,26
120377,26
120396,26
120402,26
120894,26
121214,26
121567,26
121826,26
122066,26
122485,26
122702,26
123192,26
123466,26
123653,26
123678,26
123763,26
123872,26
123875,26
123894,26
124048,26
124077,26
124518,26
125406,26
125463,26
125737,26
125774,26
125828,26
126169,26
126199,26
126762,26
126996,26
127065,26
127469,26
128196,26
130176,26
130716,26
131909,26
133065,26
133986,26
134478,26
134606,26
135383,26
135755,26
140165,26
141717,26
142702,26
143722,26
144027,26
144456,26
145337,26
146465,26
146502,26
147029,26
154576,26
154719,26
155293,26
157099,26
158092,26
161719,26
162528,26
162540,26
165127,26
169043,26
170459,26
173124,26
174640,26
174655,26
175397,26
175528,26
176801,26
182146,26
182531,26
184280,26
185838,26
186678,26
189226,26
193013,26
193567,26
194672,26
194706,26
194876,26
196960,26
200742,26
200751,26
201001,26
201266,26
204976,26
211619,26
212205,26
213159,26
215647,26
216402,26
221845,26
226548,26
233295,26
233622,26
234073,26
237910,26
237915,26
238474,26
242732,26
244975,26
249367,26
249469,26
254797,26
268401,26
273369,26
274941,26
277629,26
280408,26
280433,26
281219,26
282925,26
295938,26
297359,26
297792,26
297798,26
297957,26
300311,26
301670,26
301952,26
303967,26
308540,26
310251,26
315198,26
316703,26
317535,26
320028,26
323504,26
323856,26
324137,26
327351,26
330912,26
339597,26
339781,26
340518,26
346256,26
346321,26
348465,26
354936,26
354945,26
356275,26
359833,27
374497,26
376880,26
376894,26
376896,26
377768,27
382011,26
389636,26
392168,26
397279,26
398369,26
402026,26
403470,26
411173,26
411496,26
414072,26
415536,26
430716,26
442710,26
443535,26
443722,26
450431,26
452862,26
458160,26
458205,26
458910,26
470786,26
486754,26
492377,26
492824,26
500066,26
503435,26
526161,26
526452,26
539754,26
540441,26
544230,26
554986,26
560230,26
564318,26
565348,26
590062,26
590692,26
606479,26
612457,26
626130,27
626754,27
644192,27
683,29
922,29
1460,27
3061,28
3303,27
3688,27
4564,27
4850,27
5469,27
6387,27
6451,27
6455,27
6484,27
6759,27
7102,27
8311,27
8464,27
8608,27
9162,27
9364,27
9465,27
9556,27
10659,27
11313,27
11585,27
12120,27
13763,27
14797,27
15254,27
15275,27
16882,27
17325,27
18664,27
19211,27
19580,27
19603,27
20068,28
20811,27
21115,27
22163,27
22311,27
22343,27
22667,27
22688,27
22955,27
23369,27
24369,27
24724,27
25959,27
26002,27
26380,27
28929,27
30519,27
31333,27
31600,27
32327,27
33538,27
33801,27
33959,27
34026,27
34253,27
34582,27
34633,27
35040,27
37938,27
38784,27
39375,27
39607,27
39823,27
40551,27
41542,27
41755,27
43203,27
43593,27
43607,27
44625,27
47008,27
49001,27
49068,27
51608,28
51658,28
53409,27
53702,27
54851,27
55844,27
56967,27
57411,27
58071,27
59582,27
60132,27
63803,27
66071,27
67299,27
69186,27
72743,27
73837,27
73973,27
74171,27
74473,27
75096,27
75147,27
75833,27
77463,27
78301,27
78487,27
78550,27
80758,27
80815,27
81380,27
81399,27
82024,27
82481,27
