subject_id,count
694,38
1170,37
1618,37
2048,37
2283,38
2667,38
3298,38
3716,38
3777,38
3867,38
4141,39
4151,38
4182,38
4606,38
5187,38
5776,38
7193,38
7224,38
8476,39
8514,39
8605,39
8742,38
9028,38
9882,39
10809,38
11310,38
11431,38
13290,38
13383,38
13787,38
15048,38
15225,38
15245,38
15293,38
15589,38
15767,38
16365,38
16636,38
17993,38
18353,38
19053,38
19478,38
19566,38
19688,38
20318,38
22602,38
22952,38
24073,38
24530,38
24539,38
24702,38
24818,38
25062,38
25495,38
25764,38
26373,38
26383,38
26520,38
26989,38
28463,38
29887,38
33110,38
34718,38
36923,38
37737,39
38154,38
39499,38
39621,38
40596,38
40878,38
41757,38
41902,38
45130,38
45830,38
45981,38
47207,38
47538,38
47878,38
48350,38
48705,38
50007,38
50258,38
50642,38
50920,38
52169,38
54426,38
54553,38
54555,38
56848,38
57989,38
59401,38
61004,38
61358,38
61360,38
62563,38
63387,38
64139,38
65077,38
65633,38
66575,38
66744,38
66934,38
68557,38
68631,38
69285,38
74411,38
74559,38
74560,38
75453,38
75638,38
76137,38
78302,38
78590,38
79910,38
81015,38
81290,38
81880,38
83317,39
85126,38
85212,38
86426,38
87592,38
88430,38
88492,38
88633,38
88716,38
89285,38
89310,38
89608,38
89617,38
90281,40
90576,38
90578,38
90796,38
91364,38
91365,38
91768,38
92392,38
92999,38
93547,38
94091,38
94170,38
94956,38
96369,38
97843,38
100274,38
100464,38
101711,39
102476,38
102805,38
103253,38
103879,38
104087,38
108276,38
109108,38
109240,38
109743,38
111682,38
111724,38
111962,39
111971,39
112010,38
112078,38
112605,38
113110,38
113193,38
113383,38
113623,38
113779,38
113869,38
114083,38
114084,38
114202,38
114203,38
114204,38
114481,38
116071,38
116662,38
116799,38
117335,38
117340,38
117516,38
117520,38
117974,39
118186,38
118277,38
118691,38
119611,38
120374,38
120388,38
120399,38
120410,38
120416,38
120889,38
121493,38
122081,38
122738,38
123084,38
123647,38
123905,38
123927,38
124212,38
124214,38
124308,38
124531,38
125452,38
125453,38
125459,38
125473,38
125776,38
125823,38
125887,38
126162,38
126756,38
127337,38
127346,38
127348,38
127374,38
128645,38
129625,38
130103,38
131445,38
133285,38
134449,38
136237,38
136341,38
136351,38
136355,38
138874,38
139069,38
140285,38
141527,38
141780,38
142377,38
143463,38
144039,38
144208,38
144485,38
146896,38
147050,38
148016,38
151961,38
152554,38
152927,38
154554,38
154694,38
155254,39
155703,38
157632,38
158449,38
162412,38
162413,38
162511,38
162585,38
167292,38
168437,38
168497,38
171335,38
173740,38
175967,38
176799,38
176995,38
180345,38
182524,38
182790,38
183856,38
183858,38
184615,38
185418,38
186484,38
187264,38
189825,38
190126,38
192885,38
194368,38
194398,38
194427,38
194705,38
197047,38
198906,38
201311,38
203595,38
206163,38
206357,38
206886,38
209400,38
209546,38
212239,38
213766,38
215353,38
216015,38
216017,38
216584,38
226242,38
228984,38
229721,38
230887,38
231190,39
235000,38
236206,38
239760,38
250457,38
253464,38
257405,38
259689,38
261567,38
262414,38
264603,38
266522,38
266845,38
267027,38
267449,38
268074,38
271641,38
274061,38
276744,38
279500,38
280935,38
281285,38
289029,38
290370,38
294600,38
296249,38
296270,38
297250,38
297787,38
299809,38
299896,38
303972,38
304662,38
305423,38
306001,38
312109,38
314238,38
315240,38
316044,38
319020,38
324365,38
326202,38
327397,38
332454,38
335188,38
339595,38
339909,38
341057,38
344049,38
345522,38
345903,38
347866,38
348411,38
351778,38
352791,38
354940,38
354944,38
361038,38
364316,38
369296,38
376462,38
378008,38
380142,38
384269,38
401347,38
412390,38
430698,38
439320,38
441864,38
446188,38
446252,38
452904,38
456276,38
457500,38
466652,38
473504,38
473531,38
473532,38
475020,39
477094,38
487521,38
491940,38
492032,38
500545,38
503519,38
508957,38
514932,39
515499,38
516507,38
523834,38
526203,38
531375,38
535836,38
540448,38
541561,38
544191,38
545043,38
546007,38
564322,38
580661,38
583393,38
583547,38
584750,38
593044,38
594441,38
597071,38
609865,38
612201,38
612854,38
621601,38
624451,38
625990,38
626647,38
632919,38
639963,38
661274,38
663422,38
665315,38
117,38
291,38
1649,38
2086,39
2911,39
3220,40
3360,39
3556,39
4646,39
5195,39
6449,39
6747,39
6905,39
7523,39
8347,39
8447,39
8822,39
9032,39
9086,39
9435,39
10647,39
11325,39
11362,39
11377,39
11384,39
11739,39
12773,39
13268,39
13495,39
14612,39
14721,39
14790,39
15249,39
15260,39
15262,39
15269,39
16618,39
18883,39
19584,39
20958,39
21298,39
22113,39
23299,39
24049,39
24721,39
25357,39
26165,39
28253,39
29867,39
30195,39
33694,39
34285,39
34700,39
35316,39
37998,39
38011,40
39526,39
39856,39
41406,39
41431,39
42813,39
44587,39
44706,39
44712,39
46310,39
47032,39
47104,39
47426,39
48035,39
51620,39
54213,39
54401,39
54559,39
59177,39
59462,39
59970,39
60952,39
61238,40
63736,39
64049,39
65150,39
66530,39
66813,39
66952,39
67219,39
67810,39
69954,39
70357,39
72598,39
73968,39
73971,39
74487,39
74522,39
75837,39
77002,39
77583,39
78303,39
78305,39
78315,39
79064,39
79702,39
80937,39
81879,39
82838,39
83641,39
83967,39
84036,39
87268,39
87964,39
89583,39
89852,39
90282,41
91369,39
92578,39
93051,39
93134,39
93171,39
94979,39
95423,39
95563,39
95766,39
95791,39
95807,39
97105,39
97853,39
101845,39
102842,39
103419,39
103679,39
103714,39
107054,39
107822,39
107958,39
108408,39
109595,39
111121,39
111254,40
111429,39
111721,39
111954,40
112224,39
112247,39
112257,39
112829,39
113111,39
113169,39
113185,39
113451,39
113772,39
114085,39
115849,39
115939,39
116112,39
116418,39
116423,39
116634,39
116642,39
116830,39
116923,39
116940,39
117130,39
117192,39
117331,39
117333,39
117341,39
117344,39
117954,40
118161,39
118192,39
118197,39
118303,39
118407,39
120010,39
120043,39
120325,39
120386,39
120397,39
120418,39
120424,39
120427,39
120726,39
120882,39
121358,39
122069,39
122334,39
122437,39
122935,39
123878,39
123893,39
123926,39
124422,39
124509,39
124514,39
125186,39
125457,39
125790,39
126417,39
126733,39
127338,39
129232,39
129314,39
129622,39
130206,39
130627,39
131396,39
133701,39
133863,39
134129,39
134427,39
134709,39
134767,39
139630,39
140306,39
141069,39
141841,39
143346,39
143952,39
144124,39
144194,39
147086,39
147608,39
147609,39
147933,39
148088,39
148804,39
149045,39
149416,39
152135,39
154566,39
156928,39
157923,39
159356,39
159964,39
163860,39
165858,39
165862,39
167360,39
170461,39
172712,39
173271,39
177289,39
181428,39
185334,39
186298,39
186790,39
187258,39
187260,39
188104,39
190185,39
193912,39
194401,39
194402,39
196478,39
196517,39
208320,39
209488,39
210524,39
212268,39
212353,39
212927,39
215312,39
216585,39
218201,39
223982,39
226017,39
230416,39
231148,39
232645,39
237644,39
238755,39
240714,39
242824,39
248181,39
256225,39
259971,39
268562,39
271228,39
272048,39
280384,39
280933,39
284343,39
284595,39
286409,39
291061,39
296265,39
296749,39
299568,39
301229,39
301318,39
303955,39
314669,39
317562,39
321380,39
323852,39
326443,39
329903,40
330645,39
331236,39
331990,39
333390,39
334547,39
337869,39
339594,39
341926,39
343909,39
348844,39
352825,39
354942,39
363145,39
375073,39
376583,39
378078,39
395361,39
398378,39
399817,39
400392,39
400599,39
403626,39
405803,39
411995,39
414921,39
419028,39
419823,39
420444,39
434939,39
437559,39
438028,39
439135,39
440098,39
449653,39
456317,39
465179,39
466484,39
472603,39
476975,39
478398,39
487121,39
506133,39
508920,39
522536,39
539168,39
551297,39
556833,39
565335,39
565350,39
567815,39
573022,39
580420,39
581268,39
583724,40
584707,39
585380,39
592738,39
592739,39
595964,39
598034,39
615217,39
626664,39
631505,39
631786,39
1064,39
1163,39
1747,39
1897,39
3242,41
3265,40
3949,40
4729,40
4839,40
5192,40
5215,40
5471,40
5494,40
6351,40
6857,40
6924,40
7090,40
7199,40
7518,40
7797,40
8191,41
8193,41
8285,40
8769,40
9092,40
9554,40
9721,40
9910,41
9915,40
10223,40
10245,40
10754,40
11239,40
11342,40
11366,40
11768,40
12297,40
12452,40
12692,40
12716,40
13319,40
13547,40
14732,40
15139,40
15375,40
16994,40
17384,40
17737,40
17866,40
17970,40
18684,40
19552,40
19667,40
20001,40
20502,40
21531,40
22723,40
24116,40
25677,40
25909,40
26635,40
28162,40
29375,40
29687,40
30200,40
31216,40
31326,40
33034,40
33395,40
34251,40
34427,40
35265,40
35763,40
35841,40
35976,40
36267,40
36388,40
37654,41
38275,40
39457,40
40149,40
40877,40
41324,40
41592,40
43569,40
43609,40
45052,40
45136,40
45798,40
45914,40
47203,40
48135,40
49074,40
51023,40
51028,40
54000,40
56693,40
56808,40
58131,40
58258,40
58347,41
58539,40
58938,40
59556,40
61007,40
61138,40
61224,41
61838,40
62763,40
64520,41
64803,40
65893,40
66490,40
66814,40
67031,40
67303,40
67774,40
68999,40
69133,40
69402,40
72292,40
73315,40
73354,40
74899,40
74922,40
75044,40
78539,40
81077,40
81764,40
81877,40
81929,40
82923,40
83068,40
83080,40
83568,40
87784,40
88119,40
88844,40
89087,40
89630,40
90255,41
92171,40
93311,40
95821,40
96138,40
96956,40
100006,40
100690,40
101025,40
101140,40
101522,40
101985,40
102632,41
102957,40
103080,40
103292,40
103637,40
103822,40
103889,40
104165,40
105068,40
106774,40
106863,40
107877,40
108128,40
108561,40
109376,40
109405,40
109503,40
112734,40
112871,40
112941,40
113114,40
113969,40
114063,40
114649,40
115116,40
116386,40
116697,40
116769,40
116809,40
116833,40
117500,40
117964,41
117980,41
118272,40
119786,40
120426,40
120428,40
120581,40
122302,40
122400,40
122415,40
122694,40
123578,40
123925,40
124517,40
125771,40
125892,40
126026,40
126736,40
126744,40
127334,40
129432,40
129661,40
129703,40
129724,40
129969,40
130004,40
131391,40
133853,40
135138,40
138191,40
138312,40
138732,40
138765,40
139826,40
140298,40
141070,40
141304,40
141470,40
143523,40
143836,40
144042,40
145440,40
148558,40
150469,40
152230,40
152375,40
153793,40
161222,40
161618,40
161728,40
162258,40
162539,40
168091,40
168485,40
168541,40
169802,40
170460,40
170466,40
170484,40
173332,40
174623,40
175383,40
175385,40
181159,40
181394,40
183899,40
186009,40
186583,40
186961,40
189175,40
189888,40
190059,40
193016,40
193598,40
194407,40
196027,40
200531,40
201037,40
202780,40
205492,40
205724,40
207158,40
207251,40
207977,40
208089,40
211292,41
213137,40
213168,40
215452,40
216474,40
220043,40
220823,40
224161,40
225247,40
230885,40
235199,40
236659,40
237844,40
244273,40
246440,40
248146,40
248695,40
248952,40
249813,40
256938,40
260857,40
268142,40
273541,40
273545,40
276696,40
276750,40
287122,40
287994,40
289839,40
291872,40
293199,40
296211,40
296262,40
296273,40
297770,40
297790,40
297812,40
298299,40
299455,40
304092,40
304159,40
306437,40
316287,40
322178,40
323220,40
324825,40
324859,40
325641,40
325713,40
330657,40
339596,40
346633,40
348026,40
360287,40
364606,40
364661,40
368000,40
368451,40
374980,40
377051,40
386383,40
386473,40
386743,40
390770,40
394452,40
397459,40
398130,40
398560,40
403809,40
414989,40
426263,40
427966,40
431058,40
431140,40
435496,40
437575,40
445622,40
464037,40
468564,40
477611,40
487910,40
497758,40
504211,40
504215,40
504940,40
504972,40
508699,40
517907,40
526428,40
538763,40
547535,40
563102,40
563155,40
567894,40
574452,40
583394,40
583970,40
585299,40
594464,40
597753,40
620653,40
631809,40
638075,40
655799,40
661199,40
5,40
53,40
322,40
624,40
871,41
1276,40
1756,40
1834,40
2707,41
2786,41
3362,41
3689,41
3895,41
4494,41
4770,41
4824,41
4934,41
5107,41
5113,41
5872,41
5967,41
6457,41
6464,41
6688,41
7411,41
7820,41
8309,41
8322,41
8416,41
8418,41
8953,41
9275,41
10095,41
10818,41
10820,41
11408,41
11421,41
11435,41
11601,41
12213,41
13435,41
14576,41
15314,41
16386,41
16586,41
16673,41
17690,41
17826,41
17892,41
18431,41
20943,41
20998,41
21825,41
22260,41
22577,41
22585,41
22684,41
22965,41
24538,41
25319,41
25504,41
25567,41
25568,41
25670,41
26369,41
26521,41
26522,41
29282,41
31424,41
31440,41
31502,41
33226,41
34286,41
34592,41
34630,41
35953,41
38168,41
39132,41
39356,41
40278,41
41533,41
41560,42
41721,41
42313,41
42808,41
43257,41
43482,41
44513,41
48872,41
49015,41
51655,41
52728,41
53763,41
54015,41
54223,41
54595,41
57304,41
59392,41
59398,41
60071,41
60310,41
60465,41
60866,41
61217,42
63537,41
63983,41
65560,41
66255,41
66531,41
66534,41
66595,41
67312,41
67313,41
69590,41
69904,41
70355,41
71341,41
71989,41
72656,41
72770,41
72771,41
74413,41
74464,41
75920,41
76299,41
77546,41
78299,41
78760,41
78975,41
81106,41
81881,41
84754,41
85927,41
86342,41
87269,41
87469,41
87786,41
88118,41
89050,41
89051,41
90254,42
90717,41
90924,41
92135,41
92235,41
92240,41
92780,41
93282,41
94137,41
94262,41
95669,41
96042,41
96045,41
96104,41
101523,41
102453,41
103622,41
103636,41
103816,41
105793,41
106948,41
107055,41
107198,41
107267,41
108145,41
108420,41
109682,41
110226,42
111253,42
111280,42
112014,41
112740,41
112930,41
112985,41
112998,41
113145,41
113175,41
113206,41
113208,41
113379,41
113973,41
113976,41
113985,41
114580,41
115185,41
115187,41
115276,41
116073,41
116240,41
116248,41
116269,41
116613,41
117073,41
117109,41
117162,41
117339,41
117348,41
117350,41
117493,41
117959,42
117969,42
118181,41
118204,41
118535,41
120390,41
120699,41
120838,41
121880,41
122068,41
122288,41
122401,41
122685,41
122711,41
122849,41
123637,41
123876,41
123899,41
124278,41
125451,41
125468,41
125826,41
126609,41
127071,41
131392,41
132224,41
134706,41
135283,41
135381,41
139727,41
140287,41
140806,41
140826,41
141294,41
141367,41
141528,41
141529,41
143171,41
143319,41
144276,41
145743,41
153799,41
154108,41
154113,41
154115,41
159956,41
161215,41
161217,41
161219,41
161776,41
161789,41
162491,41
162531,41
166943,41
166947,41
167718,41
168907,41
170324,41
171409,41
171881,41
171889,41
171899,41
172770,41
174056,41
174544,41
175379,41
175455,41
177164,41
180498,41
181426,41
181955,41
182955,41
184471,41
184941,41
186657,41
186867,41
186966,41
187126,41
189061,41
196946,41
197659,41
200101,41
200503,41
200724,41
207617,41
207718,41
208087,41
208418,41
210719,41
211563,41
213905,41
214154,41
215359,41
219170,41
223986,41
225654,41
226973,41
228432,41
236294,41
239566,41
240548,41
245311,41
245758,41
249736,41
259552,41
262413,41
262914,41
264113,41
266511,41
266514,41
268331,41
271556,41
273894,41
276694,41
280277,41
281208,41
295877,41
297811,41
303858,41
306023,41
307718,41
315279,41
316561,41
321326,41
324339,41
326030,41
327650,41
333969,41
335866,41
335988,41
338377,41
342116,41
343079,41
348089,41
352832,41
356276,41
364676,41
367248,41
377605,41
378278,41
379022,41
385479,41
389047,41
389714,41
394667,41
404140,41
404688,41
406029,41
407815,41
408256,41
408422,41
425970,41
428251,41
428996,41
429952,41
431450,41
440470,41
442577,41
451338,41
458210,41
467429,41
479678,41
480407,41
489856,41
497651,41
499557,41
499787,41
499881,41
506311,41
507007,41
507576,41
510948,41
515996,41
523903,41
524578,41
524935,41
526609,41
548019,41
549326,41
549853,41
552193,41
556834,41
559224,41
565355,41
572761,41
573072,41
574449,41
577451,41
577906,41
583538,41
585305,41
596525,41
600976,41
605062,41
622935,41
624583,41
625205,41
631959,41
865,42
963,41
969,41
1696,41
2025,41
2132,42
2294,42
2449,42
2787,42
3180,43
3228,43
3399,42
3415,42
3784,42
4372,42
4491,42
4866,42
6396,42
6663,42
6823,42
8712,42
8776,42
9030,42
9430,42
9636,42
9715,42
10090,42
10091,42
10931,42
11364,42
12187,42
12614,42
12840,42
12884,42
13380,42
13409,42
14541,42
14896,42
15251,42
15267,42
15824,42
16884,42
17666,42
21263,42
22286,42
22848,42
22957,42
24012,42
24405,42
24915,42
25342,42
25352,42
25954,42
26382,42
27316,42
27379,42
30995,42
31187,42
31977,42
32242,42
33563,42
33697,42
34643,42
35800,42
35837,42
35844,42
36308,42
36667,42
38004,42
39077,42
39522,42
39728,42
39865,42
40329,42
40503,42
43256,42
43443,42
43908,42
44514,42
44648,42
47040,42
47091,42
47638,42
48132,42
49519,42
50865,42
51022,42
51622,42
54393,42
54843,42
56828,42
56975,42
57409,42
58382,43
59406,42
60678,42
61248,43
61514,42
61746,42
61855,42
63528,42
64173,42
64495,43
67194,42
67308,42
67310,42
68333,42
69027,42
70692,42
73353,42
74774,42
75425,42
79684,42
80283,42
80469,42
81018,42
82021,42
83754,42
87789,42
87967,42
89993,42
92348,42
93612,42
94812,42
94924,42
95201,42
95769,42
95794,42
97186,42
98509,42
98837,42
100267,42
100287,42
101478,42
101730,43
102812,42
102831,42
103436,42
104193,42
104206,42
104475,42
106052,42
108593,42
108811,42
109105,42
110395,43
111717,42
111972,43
111982,43
112720,42
112750,42
113195,42
113202,42
113626,42
114086,42
114657,42
114918,42
115946,42
116411,42
116419,42
116433,42
116615,42
116629,42
116639,42
116814,42
117006,42
117352,42
117507,42
117962,43
118159,42
118191,42
120013,42
120377,42
120396,42
120402,42
120894,42
121214,42
121567,42
121826,42
122066,42
122485,42
122702,42
123192,42
123466,42
123653,42
123678,42
123763,42
123872,42
123875,42
123894,42
124048,42
124077,42
124518,42
125406,42
125463,42
125737,42
125774,42
125828,42
126169,42
126199,42
126762,42
126996,42
127065,42
127469,42
128196,42
130176,42
130716,42
131909,42
133065,42
133986,42
134478,42
134606,42
135383,42
135755,42
140165,42
141717,42
142702,42
143722,42
144027,42
144456,42
145337,42
146465,42
146502,42
147029,42
154576,42
154719,42
155293,42
157099,42
158092,42
161719,42
162528,42
162540,42
165127,42
169043,42
170459,42
173124,42
174640,42
174655,42
175397,42
175528,42
176801,42
182146,42
182531,42
184280,42
185838,42
186678,42
189226,42
193013,42
193567,42
194672,42
194706,42
194876,42
196960,42
200742,42
200751,42
201001,42
201266,42
204976,42
211619,42
212205,42
213159,42
215647,42
216402,42
221845,42
226548,42
233295,42
233622,42
234073,42
237910,42
237915,42
238474,42
242732,42
244975,42
249367,42
249469,42
254797,42
268401,42
273369,42
274941,42
277629,42
280408,42
280433,42
281219,42
282925,42
295938,42
297359,42
297792,42
297798,42
297957,42
300311,42
301670,42
301952,42
303967,42
308540,42
310251,42
315198,42
316703,42
317535,42
320028,42
323504,42
323856,42
324137,42
327351,42
330912,42
339597,42
339781,42
340518,42
346256,42
346321,42
348465,42
354936,42
354945,42
356275,42
359833,43
374497,42
376880,42
376894,42
376896,42
377768,43
382011,42
389636,42
392168,42
397279,42
398369,42
402026,42
403470,42
411173,42
411496,42
414072,42
415536,42
430716,42
442710,42
443535,42
443722,42
450431,42
452862,42
458160,42
458205,42
458910,42
470786,42
486754,42
492377,42
492824,42
500066,42
503435,42
526161,42
526452,42
539754,42
540441,42
544230,42
554986,42
560230,42
564318,42
565348,42
590062,42
590692,42
606479,42
612457,42
626130,42
626754,42
644192,42
683,43
922,43
1460,42
3061,44
3303,43
3688,43
4564,43
4850,43
5469,43
6387,43
6451,43
6455,43
6484,43
6759,43
7102,43
8311,43
8464,43
8608,43
9162,43
9364,43
9465,43
9556,43
10659,43
11313,43
11585,43
12120,43
13763,43
14797,43
15254,43
15275,43
16882,43
17325,43
18664,43
19211,43
19580,43
19603,43
20068,44
20811,43
21115,43
22163,43
22311,43
22343,43
22667,43
22688,43
22955,43
23369,43
24369,43
24724,43
25959,43
26002,43
26380,43
28929,43
30519,43
31333,43
31600,43
32327,43
33538,43
33801,43
33959,43
34026,43
34253,43
34582,43
34633,43
35040,43
37938,43
38784,43
39375,43
39607,43
39823,43
40551,43
41542,43
41755,43
43203,43
43593,43
43607,43
44625,43
47008,43
49001,43
49068,43
51608,43
51658,43
53409,43
53702,43
54851,43
55844,43
56967,43
57411,43
58071,43
59582,43
60132,43
63803,43
66071,43
67299,43
69186,43
72743,43
73837,43
73973,43
74171,43
74473,43
75096,43
75147,43
75833,43
77463,43
78301,43
78487,43
78550,43
80758,43
80815,43
81380,43
81399,43
82024,43
82481,43
