subject_id,count
7193,44
7224,44
8476,45
8514,45
8605,45
8742,44
9028,44
9882,45
10809,44
11310,44
11431,44
13290,44
13383,44
13787,44
15048,44
15225,44
15245,44
15293,44
15589,44
15767,44
16365,44
16636,44
17993,44
18353,44
19053,44
19478,44
19566,44
19688,44
20318,44
22602,44
22952,44
24073,44
24530,44
24539,44
24702,44
24818,44
25062,44
25495,44
25764,44
26373,44
26383,44
26520,44
26989,44
28463,44
29887,44
33110,44
34718,44
36923,44
37737,45
38154,44
39499,44
39621,44
40596,44
40878,44
41757,44
41902,44
45130,44
45830,44
45981,44
47207,44
47538,44
47878,44
48350,44
48705,44
50007,44
50258,44
50642,44
50920,44
52169,44
54426,44
54553,44
54555,44
56848,44
57989,44
59401,44
61004,44
61358,44
61360,44
62563,44
63387,44
64139,44
65077,44
65633,44
66575,44
66744,44
66934,44
68557,44
68631,44
69285,44
74411,44
74559,44
74560,44
75453,44
75638,44
76137,44
78302,44
78590,44
79910,44
81015,44
81290,44
81880,44
83317,45
85126,44
85212,44
86426,44
87592,44
88430,44
88492,44
88633,44
88716,44
89285,44
89310,44
89608,44
89617,44
90281,46
90576,44
90578,44
90796,44
91364,44
91365,44
91768,44
92392,44
92999,44
93547,44
94091,44
94170,44
94956,44
96369,44
97843,44
100274,44
100464,44
101711,45
102476,44
102805,44
103253,44
103879,44
104087,44
108276,44
109108,44
109240,44
109743,44
111682,44
111724,44
111962,45
111971,45
112010,44
112078,44
112605,44
113110,44
113193,44
113383,44
113623,44
113779,44
113869,44
114083,44
114084,44
114202,44
114203,44
114204,44
114481,44
116071,44
116662,44
116799,44
117335,44
117340,44
117516,44
117520,44
117974,45
118186,44
118277,44
118691,44
119611,44
120374,44
120388,44
120399,44
120410,44
120416,44
120889,44
121493,44
122081,44
122738,44
123084,44
123647,44
123905,44
123927,44
124212,44
124214,44
124308,44
124531,44
125452,44
125453,44
125459,44
125473,44
125776,44
125823,44
125887,44
126162,44
126756,44
127337,44
127346,44
127348,44
127374,44
128645,44
129625,44
130103,44
131445,44
133285,44
134449,44
136237,44
136341,44
136351,44
136355,44
138874,44
139069,44
140285,44
141527,44
141780,44
142377,44
143463,44
144039,44
144208,44
144485,44
146896,44
147050,44
148016,44
151961,44
152554,44
152927,44
154554,44
154694,44
155254,45
155703,44
157632,44
158449,44
162412,44
162413,44
162511,44
162585,44
167292,44
168437,44
168497,44
171335,44
173740,44
175967,44
176799,44
176995,44
180345,44
182524,44
182790,44
183856,44
183858,44
184615,44
185418,44
186484,44
187264,44
189825,44
190126,44
192885,44
194368,44
194398,44
194427,44
194705,44
197047,44
198906,44
201311,44
203595,44
206163,44
206357,44
206886,44
209400,44
209546,44
212239,44
213766,44
215353,44
216015,44
216017,44
216584,44
226242,44
228984,44
229721,44
230887,44
231190,45
235000,44
236206,44
239760,44
250457,44
253464,44
257405,44
259689,44
261567,44
262414,44
264603,44
266522,44
266845,44
267027,44
267449,44
268074,44
271641,44
274061,44
276744,44
279500,44
280935,44
281285,44
289029,44
290370,44
294600,44
296249,44
296270,44
297250,44
297787,44
299809,44
299896,44
303972,44
304662,44
305423,44
306001,44
312109,44
314238,44
315240,44
316044,44
319020,44
324365,44
326202,44
327397,44
332454,44
335188,44
339595,44
339909,44
341057,44
344049,44
345522,44
345903,44
347866,44
348411,44
351778,44
352791,44
354940,44
354944,44
361038,44
364316,44
369296,44
376462,44
378008,44
380142,44
384269,44
401347,44
412390,44
430698,44
439320,44
441864,44
446188,44
446252,44
452904,44
456276,44
457500,44
466652,44
473504,44
473531,44
473532,44
475020,45
477094,44
487521,44
491940,44
492032,44
500545,44
503519,44
508957,44
514932,45
515499,44
516507,44
523834,44
526203,44
531375,44
535836,44
540448,44
541561,44
544191,44
545043,44
546007,44
564322,45
580661,45
583393,45
583547,45
584750,45
593044,45
594441,45
597071,45
609865,45
612201,45
612854,45
621601,45
624451,45
625990,45
626647,45
632919,45
639963,45
661274,45
663422,45
665315,45
117,45
291,45
1649,45
2086,45
2911,45
3220,46
3360,45
3556,45
4646,45
5195,45
6449,45
6747,45
6905,45
7523,45
8347,45
8447,45
8822,45
9032,45
9086,45
9435,45
10647,45
11325,45
11362,45
11377,45
11384,45
11739,45
12773,45
13268,45
13495,45
14612,45
14721,45
14790,45
15249,45
15260,45
15262,45
15269,45
16618,45
18883,45
19584,45
20958,45
21298,45
22113,45
23299,45
24049,45
24721,45
25357,45
26165,45
28253,45
29867,45
30195,45
33694,45
34285,45
34700,45
35316,45
37998,45
38011,46
39526,45
39856,45
41406,45
41431,45
42813,45
44587,45
44706,45
44712,45
46310,45
47032,45
47104,45
47426,45
48035,45
51620,45
54213,45
54401,45
54559,45
59177,45
59462,45
59970,45
60952,45
61238,46
63736,45
64049,45
65150,45
66530,45
66813,45
66952,45
67219,45
67810,45
69954,45
70357,45
72598,45
73968,45
73971,45
74487,45
74522,45
75837,45
77002,45
77583,45
78303,45
78305,45
78315,45
79064,45
79702,45
80937,45
81879,45
82838,45
83641,45
83967,45
84036,45
87268,45
87964,45
89583,45
89852,45
90282,47
91369,45
92578,45
93051,45
93134,45
93171,45
94979,45
95423,45
95563,45
95766,45
95791,45
95807,45
97105,45
97853,45
101845,45
102842,45
103419,45
103679,45
103714,45
107054,45
107822,45
107958,45
108408,45
109595,45
111121,45
111254,46
111429,45
111721,45
111954,46
112224,45
112247,45
112257,45
112829,45
113111,45
113169,45
113185,45
113451,45
113772,45
114085,45
115849,45
115939,45
116112,45
116418,45
116423,45
116634,45
116642,45
116830,45
116923,45
116940,45
117130,45
117192,45
117331,45
117333,45
117341,45
117344,45
117954,46
118161,45
118192,45
118197,45
118303,45
118407,45
120010,45
120043,45
120325,45
120386,45
120397,45
120418,45
120424,45
120427,45
120726,45
120882,45
121358,45
122069,45
122334,45
122437,45
122935,45
123878,45
123893,45
123926,45
124422,45
124509,45
124514,45
125186,45
125457,45
125790,45
126417,45
126733,45
127338,45
129232,45
129314,45
129622,45
130206,45
130627,45
131396,45
133701,45
133863,45
134129,45
134427,45
134709,45
134767,45
139630,45
140306,45
141069,45
141841,45
143346,45
143952,45
144124,45
144194,45
147086,45
147608,45
147609,45
147933,45
148088,45
148804,45
149045,45
149416,45
152135,45
154566,45
156928,45
157923,45
159356,45
159964,45
163860,45
165858,45
165862,45
167360,45
170461,45
172712,45
173271,45
177289,45
181428,45
185334,45
186298,45
186790,45
187258,45
187260,45
188104,45
190185,45
193912,45
194401,45
194402,45
196478,45
196517,45
208320,45
209488,45
210524,45
212268,45
212353,45
212927,45
215312,45
216585,45
218201,45
223982,45
226017,45
230416,45
231148,45
232645,45
237644,45
238755,45
240714,45
242824,45
248181,45
256225,45
259971,45
268562,45
271228,45
272048,45
280384,45
280933,45
284343,45
284595,45
286409,45
291061,45
296265,45
296749,45
299568,45
301229,45
301318,45
303955,45
314669,45
317562,45
321380,45
323852,45
326443,45
329903,46
330645,45
331236,45
331990,45
333390,45
334547,45
337869,45
339594,45
341926,45
343909,45
348844,45
352825,45
354942,45
363145,45
375073,45
376583,45
378078,45
395361,45
398378,45
399817,45
400392,45
400599,45
403626,45
405803,45
411995,45
414921,45
419028,45
419823,45
420444,45
434939,45
437559,45
438028,45
439135,45
440098,45
449653,45
456317,45
465179,45
466484,45
472603,45
476975,45
478398,45
487121,45
506133,45
508920,45
522536,45
539168,45
551297,45
556833,45
565335,46
565350,46
567815,46
573022,46
580420,46
581268,46
583724,46
584707,46
585380,46
592738,46
592739,46
595964,46
598034,46
615217,46
626664,46
631505,46
631786,46
1064,46
1163,46
1747,46
1897,46
3242,47
3265,46
3949,46
4729,46
4839,46
5192,46
5215,46
5471,46
5494,46
6351,46
6857,46
6924,46
7090,46
7199,46
7518,46
7797,46
8191,47
8193,47
8285,46
8769,46
9092,46
9554,46
9721,46
9910,47
9915,46
10223,46
10245,46
10754,46
11239,46
11342,46
11366,46
11768,46
12297,46
12452,46
12692,46
12716,46
13319,46
13547,46
14732,46
15139,46
15375,46
16994,46
17384,46
17737,46
17866,46
17970,46
18684,46
19552,46
19667,46
20001,46
20502,46
21531,46
22723,46
24116,46
25677,46
25909,46
26635,46
28162,46
29375,46
29687,46
30200,46
31216,46
31326,46
33034,46
33395,46
34251,46
34427,46
35265,46
35763,46
35841,46
35976,46
36267,46
36388,46
37654,47
38275,46
39457,46
40149,46
40877,46
41324,46
41592,46
43569,46
43609,46
45052,46
45136,46
45798,46
45914,46
47203,46
48135,46
49074,46
51023,46
51028,46
54000,46
56693,46
56808,46
58131,46
58258,46
58347,47
58539,46
58938,46
59556,46
61007,46
61138,46
61224,47
61838,46
62763,46
64520,47
64803,46
65893,46
66490,46
66814,46
67031,46
67303,46
67774,46
68999,46
69133,46
69402,46
72292,46
73315,46
73354,46
74899,46
74922,46
75044,46
78539,46
81077,46
81764,46
81877,46
81929,46
82923,46
83068,46
83080,46
83568,46
87784,46
88119,46
88844,46
89087,46
89630,46
90255,47
92171,46
93311,46
95821,46
96138,46
96956,46
100006,46
100690,46
101025,46
101140,46
101522,46
101985,46
102632,47
102957,46
103080,46
103292,46
103637,46
103822,46
103889,46
104165,46
105068,46
106774,46
106863,46
107877,46
108128,46
108561,46
109376,46
109405,46
109503,46
112734,46
112871,46
112941,46
113114,46
113969,46
114063,46
114649,46
115116,46
116386,46
116697,46
116769,46
116809,46
116833,46
117500,46
117964,47
117980,47
118272,46
119786,46
120426,46
120428,46
120581,46
122302,46
122400,46
122415,46
122694,46
123578,46
123925,46
124517,46
125771,46
125892,46
126026,46
126736,46
126744,46
127334,46
129432,46
129661,46
129703,46
129724,46
129969,46
130004,46
131391,46
133853,46
135138,46
138191,46
138312,46
138732,46
138765,46
139826,46
140298,46
141070,46
141304,46
141470,46
143523,46
143836,46
144042,46
145440,46
148558,46
150469,46
152230,46
152375,46
153793,46
161222,46
161618,46
161728,46
162258,46
162539,46
168091,46
168485,46
168541,46
169802,46
170460,46
170466,46
170484,46
173332,46
174623,46
175383,46
175385,46
181159,46
181394,46
183899,46
186009,46
186583,46
186961,46
189175,46
189888,46
190059,46
193016,46
193598,46
194407,46
196027,46
200531,46
201037,46
202780,46
205492,46
205724,46
207158,46
207251,46
207977,46
208089,46
211292,47
213137,46
213168,46
215452,46
216474,46
220043,46
220823,46
224161,46
225247,46
230885,46
235199,46
236659,46
237844,46
244273,46
246440,46
248146,46
248695,46
248952,46
249813,46
256938,46
260857,46
268142,46
273541,46
273545,46
276696,46
276750,46
287122,46
287994,46
289839,46
291872,46
293199,46
296211,46
296262,46
296273,46
297770,46
297790,46
297812,46
298299,46
299455,46
304092,46
304159,46
306437,46
316287,46
322178,46
323220,46
324825,46
324859,46
325641,46
325713,46
330657,46
339596,46
346633,46
348026,46
360287,46
364606,46
364661,46
368000,46
368451,46
374980,46
377051,46
386383,46
386473,46
386743,46
390770,46
394452,46
397459,46
398130,46
398560,46
403809,46
414989,46
426263,46
427966,46
431058,46
431140,46
435496,46
437575,46
445622,46
464037,46
468564,46
477611,46
487910,46
497758,46
504211,46
504215,46
504940,46
504972,46
508699,46
517907,46
526428,46
538763,46
547535,46
563102,47
563155,47
567894,47
574452,47
583394,47
583970,47
585299,47
594464,47
597753,47
620653,47
631809,47
638075,47
655799,47
661199,47
5,47
53,47
322,47
624,47
871,48
1276,47
1756,47
1834,47
2707,47
2786,47
3362,47
3689,47
3895,47
4494,47
4770,47
4824,47
4934,47
5107,47
5113,47
5872,47
5967,47
6457,47
6464,47
6688,47
7411,47
7820,47
8309,47
8322,47
8416,47
8418,47
8953,47
9275,47
10095,47
10818,47
10820,47
11408,47
11421,47
11435,47
11601,47
12213,47
13435,47
14576,47
15314,47
16386,47
16586,47
16673,47
17690,47
17826,47
17892,47
18431,47
20943,47
20998,47
21825,47
22260,47
22577,47
22585,47
22684,47
22965,47
24538,47
25319,47
25504,47
25567,47
25568,47
25670,47
26369,47
26521,47
26522,47
29282,47
31424,47
31440,47
31502,47
33226,47
34286,47
34592,47
34630,47
35953,47
38168,47
39132,47
39356,47
40278,47
41533,47
41560,48
41721,47
42313,47
42808,47
43257,47
43482,47
44513,47
48872,47
49015,47
51655,47
52728,47
53763,47
54015,47
54223,47
54595,47
57304,47
59392,47
59398,47
60071,47
60310,47
60465,47
60866,47
61217,48
63537,47
63983,47
65560,47
66255,47
66531,47
66534,47
66595,47
67312,47
67313,47
69590,47
69904,47
70355,47
71341,47
71989,47
72656,47
72770,47
72771,47
74413,47
74464,47
75920,47
76299,47
77546,47
78299,47
78760,47
78975,47
81106,47
81881,47
84754,47
85927,47
86342,47
87269,47
87469,47
87786,47
88118,47
89050,47
89051,47
90254,48
90717,47
90924,47
92135,47
92235,47
92240,47
92780,47
93282,47
94137,47
94262,47
95669,47
96042,47
96045,47
96104,47
101523,47
102453,47
103622,47
103636,47
103816,47
105793,47
106948,47
107055,47
107198,47
107267,47
108145,47
108420,47
109682,47
110226,48
111253,48
111280,48
112014,47
112740,47
112930,47
112985,47
112998,47
113145,47
113175,47
113206,47
113208,47
113379,47
113973,47
113976,47
113985,47
114580,47
115185,47
115187,47
115276,47
116073,47
116240,47
116248,47
116269,47
116613,47
117073,47
117109,47
117162,47
117339,47
117348,47
117350,47
117493,47
117959,48
117969,48
118181,47
118204,47
118535,47
120390,47
120699,47
120838,47
121880,47
122068,47
122288,47
122401,47
122685,47
122711,47
122849,47
123637,47
123876,47
123899,47
124278,47
125451,47
125468,47
125826,47
126609,47
127071,47
131392,47
132224,47
134706,47
135283,47
135381,47
139727,47
140287,47
140806,47
140826,47
141294,47
141367,47
141528,47
141529,47
143171,47
143319,47
144276,47
145743,47
153799,47
154108,47
154113,47
154115,47
159956,47
161215,47
161217,47
161219,47
161776,47
161789,47
162491,47
162531,47
166943,47
166947,47
167718,47
168907,47
170324,47
171409,47
171881,47
171889,47
171899,47
172770,47
174056,47
174544,47
175379,47
175455,47
177164,47
180498,47
181426,47
181955,47
182955,47
184471,47
184941,47
186657,47
186867,47
186966,47
187126,47
189061,47
196946,47
197659,47
200101,47
200503,47
200724,47
207617,47
207718,47
208087,47
208418,47
210719,47
211563,47
213905,47
214154,47
215359,47
219170,47
223986,47
225654,47
226973,47
228432,47
236294,47
239566,47
240548,47
245311,47
245758,47
249736,47
259552,47
262413,47
262914,47
264113,47
266511,47
266514,47
268331,47
271556,47
273894,47
276694,47
280277,47
281208,47
295877,47
297811,47
303858,47
306023,47
307718,47
315279,47
316561,47
321326,47
324339,47
326030,47
327650,47
333969,47
335866,47
335988,47
338377,47
342116,47
343079,47
348089,47
352832,47
356276,47
364676,47
367248,47
377605,47
378278,47
379022,47
385479,47
389047,47
389714,47
394667,47
404140,47
404688,47
406029,47
407815,47
408256,47
408422,47
425970,47
428251,47
428996,47
429952,47
431450,47
440470,47
442577,47
451338,47
458210,47
467429,47
479678,47
480407,47
489856,47
497651,47
499557,47
499787,47
499881,47
506311,47
507007,47
507576,47
510948,47
515996,47
523903,47
524578,47
524935,47
526609,47
548019,47
549326,47
549853,47
552193,47
556834,47
559224,47
565355,48
572761,48
573072,48
574449,48
577451,48
577906,48
583538,48
585305,48
596525,48
600976,48
605062,48
622935,48
624583,48
625205,48
631959,48
865,49
963,48
969,48
1696,48
2025,48
2132,48
2294,48
2449,48
2787,48
3180,49
3228,49
3399,48
3415,48
3784,48
4372,48
4491,48
4866,48
6396,48
6663,48
6823,48
8712,48
8776,48
9030,48
9430,48
9636,48
9715,48
10090,48
10091,48
10931,48
11364,48
12187,48
12614,48
12840,48
12884,48
13380,48
13409,48
14541,48
14896,48
15251,48
15267,48
15824,48
16884,48
17666,48
21263,48
22286,48
22848,48
22957,48
24012,48
24405,48
24915,48
25342,48
25352,48
25954,48
26382,48
27316,48
27379,48
30995,48
31187,48
31977,48
32242,48
33563,48
33697,48
34643,48
35800,48
35837,48
35844,48
36308,48
36667,48
38004,48
39077,48
39522,48
39728,48
39865,48
40329,48
40503,48
43256,48
43443,48
43908,48
44514,48
44648,48
47040,48
47091,48
47638,48
48132,48
49519,48
50865,48
51022,48
51622,48
54393,48
54843,48
56828,48
56975,48
57409,48
58382,49
59406,48
60678,48
61248,49
61514,48
61746,48
61855,48
63528,48
64173,48
64495,49
67194,48
67308,48
67310,48
68333,48
69027,48
70692,48
73353,48
74774,48
75425,48
79684,48
80283,48
80469,48
81018,48
82021,48
83754,48
87789,48
87967,48
89993,48
92348,48
93612,48
94812,48
94924,48
95201,48
95769,48
95794,48
97186,48
98509,48
98837,48
100267,48
100287,48
101478,48
101730,49
102812,48
102831,48
103436,48
104193,48
104206,48
104475,48
106052,48
108593,48
108811,48
109105,48
110395,49
111717,48
111972,49
111982,49
112720,48
112750,48
113195,48
113202,48
113626,48
114086,48
114657,48
114918,48
115946,48
116411,48
116419,48
116433,48
116615,48
116629,48
116639,48
116814,48
117006,48
117352,48
117507,48
117962,49
118159,48
118191,48
120013,48
120377,48
120396,48
120402,48
120894,48
121214,48
121567,48
121826,48
122066,48
122485,48
122702,48
123192,48
123466,48
123653,48
123678,48
123763,48
123872,48
123875,48
123894,48
124048,48
124077,48
124518,48
125406,48
125463,48
125737,48
125774,48
125828,48
126169,48
126199,48
126762,48
126996,48
127065,48
127469,48
128196,48
130176,48
130716,48
131909,48
133065,48
133986,48
134478,48
134606,48
135383,48
135755,48
140165,48
141717,48
142702,48
143722,48
144027,48
144456,48
145337,48
146465,48
146502,48
147029,48
154576,48
154719,48
155293,48
157099,48
158092,48
161719,48
162528,48
162540,48
165127,48
169043,48
170459,48
173124,48
174640,48
174655,48
175397,48
175528,48
176801,48
182146,48
182531,48
184280,48
185838,48
186678,48
189226,48
193013,48
193567,48
194672,48
194706,48
194876,48
196960,48
200742,48
200751,48
201001,48
201266,48
204976,48
211619,48
212205,48
213159,48
215647,48
216402,48
221845,48
226548,48
233295,48
233622,48
234073,48
237910,48
237915,48
238474,48
242732,48
244975,48
249367,48
249469,48
254797,48
268401,48
273369,48
274941,48
277629,48
280408,48
280433,48
281219,48
282925,48
295938,48
297359,48
297792,48
297798,48
297957,48
300311,48
301670,48
301952,48
303967,48
308540,48
310251,48
315198,48
316703,48
317535,48
320028,48
323504,48
323856,48
324137,48
327351,48
330912,48
339597,48
339781,48
340518,48
346256,48
346321,48
348465,48
354936,48
354945,48
356275,48
359833,49
374497,48
376880,48
376894,48
376896,48
377768,49
382011,48
389636,48
392168,48
397279,48
398369,48
402026,48
403470,48
411173,48
411496,48
414072,48
415536,48
430716,48
442710,48
443535,48
443722,48
450431,48
452862,48
458160,48
458205,48
458910,48
470786,48
486754,48
492377,48
492824,48
500066,48
503435,48
526161,48
526452,48
539754,48
540441,48
544230,48
554986,48
560230,49
564318,49
565348,49
590062,49
590692,49
606479,49
612457,49
626130,49
626754,49
644192,49
683,50
922,50
1460,49
3061,50
3303,49
3688,49
4564,49
4850,49
5469,49
6387,49
6451,49
6455,49
6484,49
6759,49
7102,49
8311,49
8464,49
8608,49
9162,49
9364,49
9465,49
9556,49
10659,49
11313,49
11585,49
12120,49
13763,49
14797,49
15254,49
15275,49
16882,49
17325,49
18664,49
19211,49
19580,49
19603,49
20068,50
20811,49
21115,49
22163,49
22311,49
22343,49
22667,49
22688,49
22955,49
23369,49
24369,49
24724,49
25959,49
26002,49
26380,49
28929,49
30519,49
31333,49
31600,49
32327,49
33538,49
33801,49
33959,49
34026,49
34253,49
34582,49
34633,49
35040,49
37938,49
38784,49
39375,49
39607,49
39823,49
40551,49
41542,49
41755,49
43203,49
43593,49
43607,49
44625,49
47008,49
49001,49
49068,49
51608,49
51658,49
53409,49
53702,49
54851,49
55844,49
56967,49
57411,49
58071,49
59582,49
60132,49
63803,49
66071,49
67299,49
69186,49
72743,49
73837,49
73973,49
74171,49
74473,49
75096,49
75147,49
75833,49
77463,49
78301,49
78487,49
78550,49
80758,49
80815,49
81380,49
81399,49
82024,49
82481,49
