subject_id,count
325640,1
328430,1
329247,1
329918,1
330099,1
337845,1
344196,1
345521,1
346514,1
347688,1
349065,1
354943,1
362601,1
366684,1
368961,1
369746,1
376745,1
378239,1
395594,2
399472,2
409654,2
421969,2
427177,2
429278,2
431688,2
438298,2
439592,2
446480,2
446799,2
450538,2
451928,2
454379,2
458157,2
460995,2
462327,2
465715,2
473541,2
487983,2
488064,2
493747,2
496833,2
503326,2
527640,2
529557,2
537410,2
541670,2
544583,2
558564,2
576665,2
580760,2
582537,2
583604,3
586754,2
594051,2
594771,2
604175,2
617077,2
619812,2
624918,2
629645,2
631811,2
637,4
661,4
944,2
1310,2
1508,2
1691,2
1755,2
1778,2
2303,2
2356,2
2428,2
2497,2
3962,2
3992,2
5906,2
6165,2
6432,2
6461,2
6628,2
7390,2
7514,2
7692,2
8391,3
8624,2
8636,2
8721,2
9031,2
9773,2
10087,3
10088,3
10656,2
10658,2
12838,2
13262,2
13293,2
13366,2
13869,2
14126,2
14228,2
14381,2
14416,2
14998,2
15498,2
17222,2
17667,2
19731,2
20067,2
21379,2
22044,2
22352,2
22539,2
22664,2
23469,2
23920,2
25207,2
25669,2
26375,2
27155,2
28465,2
28525,2
29383,2
29878,2
31388,2
31686,2
31946,2
35685,2
36596,2
38068,2
38898,2
39483,2
39864,2
40843,2
41190,2
41323,2
42334,2
43597,2
45065,2
45409,2
45443,2
47031,3
47421,2
48993,2
49939,2
51018,2
54580,2
55894,2
57568,3
58166,2
59174,2
59244,2
59400,2
59864,2
60244,2
60326,2
60400,2
61378,2
61957,2
62217,2
62569,2
62585,2
63475,2
63903,2
64112,2
64552,3
64825,2
66248,2
69820,2
70356,2
73543,2
74465,2
74896,2
74897,2
75999,2
76614,2
76885,2
77465,2
78337,2
78367,2
79098,2
79610,2
79810,2
81298,2
81694,2
81848,2
82241,2
82479,2
82570,2
83460,2
83508,2
83588,2
87499,2
88358,2
89093,2
89676,2
90187,3
90389,3
90577,2
91983,2
92963,2
93133,2
95569,2
96355,2
97553,2
97732,2
99119,2
99318,2
99977,2
100269,2
100769,3
105830,2
106220,2
107206,2
108509,2
108706,2
109150,2
109333,2
110603,2
111610,2
111707,2
111975,3
111976,3
112226,2
112292,2
112727,2
112743,2
112748,2
112833,2
112962,2
112972,2
113102,2
113198,2
113994,2
114920,2
116404,2
116416,2
116417,2
116475,2
116705,2
116817,2
116946,2
117122,2
117356,2
117501,2
117509,2
117587,2
117900,2
117961,2
117970,2
118429,2
119290,3
119784,2
120012,2
120378,2
120380,2
121812,2
122042,2
122053,2
122060,2
122285,2
122293,2
122301,2
122307,2
123089,2
123883,2
123904,2
124055,2
125215,2
125450,2
126146,3
126739,2
127340,2
127371,2
128643,2
129092,2
129248,2
130353,2
131389,2
131523,2
132292,3
133193,2
133826,2
134790,2
135288,2
135387,2
135390,2
136472,2
137306,2
137725,2
138386,2
144088,2
144670,2
146462,2
148451,2
148487,2
150436,2
151521,2
154567,2
156931,2
160251,2
161234,2
162505,2
162506,2
162513,2
162587,2
166702,2
167403,2
168921,2
170481,2
171384,2
171396,2
171865,2
172172,2
172719,2
172794,2
173773,2
173852,2
174569,2
175933,2
176815,2
181826,2
183555,2
184992,2
186015,2
188144,2
189661,3
190823,2
191444,2
192368,2
192905,2
194425,2
195075,2
195707,2
197211,2
198561,3
198844,2
200745,2
204120,2
207511,2
211959,2
212237,2
214834,2
216189,2
216949,2
218177,2
222677,2
223990,2
226938,2
230063,2
231362,2
238817,2
239077,2
240943,2
244111,2
247026,2
247408,2
257125,2
259969,2
264117,2
264604,2
265827,2
266260,2
267382,2
268354,2
269620,2
271309,2
274511,2
276695,2
281207,2
283623,2
285308,2
292777,2
292931,2
295190,2
297765,2
299631,2
299799,2
301674,2
302657,2
302899,2
306438,2
306635,2
309105,2
309200,2
309740,2
312699,2
314154,2
314629,2
317634,2
319358,2
322854,2
325688,2
326463,2
328271,3
328287,3
335011,2
335491,2
335900,2
337901,2
339444,2
348617,2
353064,2
353436,2
358955,2
371733,2
376874,2
376887,2
385489,2
390289,2
397514,3
413837,3
419231,3
441689,3
443014,3
444633,3
447964,3
449807,3
451519,3
467807,3
471010,3
484414,3
485498,3
493437,3
494104,3
496392,3
497925,3
497926,3
503122,3
504328,3
505779,3
508694,3
509798,3
519308,3
521709,3
526863,4
532356,3
533848,3
535080,3
540301,3
545224,3
565307,3
565337,3
574883,3
583725,4
584078,3
584747,3
584814,3
600450,3
600930,3
601631,3
602854,3
609182,3
609863,3
615474,3
627534,3
644189,3
659938,3
566,3
959,3
966,3
983,3
1601,3
1655,3
1672,3
1923,3
2054,3
2390,3
2668,3
2820,3
2918,3
2923,3
2964,3
3750,3
3767,3
3865,3
3977,3
4078,3
4146,3
4353,3
4496,3
5486,3
5513,3
5760,3
6439,3
6944,3
8024,3
8735,3
8762,3
9407,3
9738,3
9799,3
10049,4
10464,3
10548,3
10883,3
11048,3
11599,3
11631,3
12721,3
12757,3
13053,3
13504,3
13878,3
15158,3
15205,3
15246,3
15253,3
15256,3
15270,3
15295,3
15508,3
16546,3
16609,3
16940,3
17899,3
18637,4
19507,3
21703,3
23020,3
23533,3
24194,3
24820,3
24916,3
24949,3
25000,3
25057,3
25360,3
26110,3
26374,3
27192,3
27381,3
27913,3
28727,3
29945,3
30651,3
30810,3
32239,3
32316,3
34590,3
34593,3
34758,3
35563,3
36597,3
37157,3
38095,4
38313,3
39172,3
39219,3
39377,3
39405,3
39566,3
40781,3
41195,3
41436,3
42312,3
42347,3
42737,3
43243,3
43434,3
44650,3
45958,3
46982,4
47063,4
48133,3
50517,3
54325,3
54495,3
54747,3
57154,3
58249,3
58251,3
58393,3
59199,3
59415,3
59436,3
60256,3
61209,4
63346,4
63739,3
64806,3
66143,3
66257,3
66374,3
66404,3
67180,3
67305,3
69644,3
75835,3
76070,3
77059,3
78564,3
81010,3
81021,3
81241,3
82470,3
82823,3
83509,3
83614,3
85090,3
85753,3
86871,3
87311,3
87598,3
89628,3
89724,3
90182,4
90409,3
92291,3
92969,3
94110,3
94328,3
94759,4
94826,4
95787,3
95806,3
95819,3
97402,3
97540,3
97819,3
97860,4
98539,3
99157,3
100268,3
100271,3
100273,3
101096,4
101294,3
102214,3
102255,3
102345,3
102820,3
103227,3
104148,3
105749,3
106688,3
106816,3
107962,3
108381,3
108419,3
108658,3
110110,3
110745,4
111061,3
111430,3
111596,3
111969,4
111978,4
111988,4
112704,3
112725,3
112731,3
112751,3
112794,3
112940,4
112967,3
112987,3
113122,3
113177,3
113194,3
113867,4
113961,3
113967,3
113970,3
113982,3
113992,3
114285,4
115128,3
115492,3
115979,3
116408,3
116415,3
116643,3
117086,3
117499,3
117525,3
117612,3
117615,3
118162,3
118202,3
118278,3
118629,3
119610,3
120014,3
120383,3
120400,3
120407,3
120884,3
121811,3
122383,3
122484,3
123025,3
123665,3
123775,3
123886,3
124042,3
124045,3
124092,3
124295,3
124489,3
124497,3
124498,3
124508,3
124512,3
124682,3
125471,3
125474,3
125475,3
125651,3
126787,3
128945,3
129469,3
130006,3
130427,3
130837,3
131511,3
131603,3
132287,4
134154,3
134327,3
134424,3
135389,3
135395,3
135769,3
135850,3
136381,3
136542,3
137244,3
140291,3
140293,3
140300,3
141067,3
141716,3
142695,3
143253,3
143302,3
143483,3
144109,3
144155,3
144274,3
144277,3
146529,3
148820,3
156860,3
162509,3
166897,3
170471,3
170485,3
171065,3
171160,3
173683,4
173923,3
175389,3
176867,3
179051,3
182052,3
182153,3
185866,3
186836,4
188359,3
188507,3
190156,3
192914,3
192918,3
193387,3
199158,3
199952,3
205784,3
206091,3
206862,3
208644,3
212293,3
214970,3
215357,3
222529,3
224486,3
225407,3
225408,3
240065,3
242491,3
242573,3
243839,3
245680,3
246846,3
253274,3
256258,4
260730,3
261528,3
269109,3
272822,3
273368,3
274343,3
274350,3
274353,3
274650,3
279156,3
280673,3
281230,3
283578,3
284511,3
286531,3
289668,3
292454,3
294496,3
296878,4
298219,3
300219,3
302487,3
314113,3
316480,3
317315,3
318990,3
320068,4
322957,3
329276,3
331096,3
334122,4
335580,3
346377,3
347922,3
348938,3
350127,3
361424,3
361714,3
376888,3
376892,3
398121,4
398370,4
398371,4
398376,4
400858,4
407819,4
408428,4
412198,4
413551,5
414343,4
427961,4
429280,4
440588,4
440719,4
443047,4
443851,4
454876,4
456684,4
469261,4
472602,4
473537,4
475747,4
490058,4
496225,4
501365,4
501975,4
502237,4
503687,4
519051,4
524934,4
526073,4
527288,4
537225,4
551015,4
551390,4
554027,4
560167,5
560853,4
563286,4
565341,4
577905,4
581386,4
583741,4
585291,4
585298,4
589653,4
597754,4
600975,4
600996,4
604221,4
608444,4
613026,4
616522,4
617247,4
636853,4
644183,4
658591,4
680,6
952,4
2095,5
2441,4
3401,4
3679,4
3943,4
6550,4
6634,4
6877,4
6925,4
7176,4
7478,4
7743,4
8439,5
9084,4
9159,4
9382,4
9977,4
10094,5
10963,5
11289,4
11320,4
12335,4
12677,4
12827,4
13265,4
15266,4
15849,4
16165,4
17154,4
17864,4
17981,4
18180,5
19578,4
20064,4
20109,4
20763,4
20771,4
21101,4
21103,4
22659,4
23418,4
23475,4
24370,4
24529,4
24948,4
25356,4
25998,4
26701,4
27150,4
33027,4
33177,4
35066,4
35759,4
35959,4
36536,4
36931,4
37237,5
37960,4
38130,5
39441,4
42046,4
42314,4
43250,4
43979,4
45158,4
47231,4
47255,4
47324,4
48093,4
49116,4
50001,4
51030,4
52516,4
54733,4
55068,4
55422,4
56606,4
56629,4
59027,4
59437,4
59454,4
59500,4
59506,4
59819,4
60249,4
60325,4
60951,4
61006,4
61380,4
61697,4
61833,4
63139,4
64289,4
65627,4
66361,4
66372,4
68125,4
68625,4
68809,4
69650,4
71727,4
71807,4
72040,4
72370,5
76355,4
76813,4
77131,4
77225,4
77239,4
77680,4
77994,4
78356,4
78553,4
79677,4
79918,4
81117,4
81739,4
82531,4
88667,4
88749,4
89619,4
91363,4
91601,4
92087,4
92706,5
93173,4
93437,4
95768,5
95803,4
95804,4
95876,4
96140,4
97015,4
97706,4
98535,4
99320,4
99381,4
99633,4
100262,4
100445,4
101024,5
102118,4
102583,5
104741,4
105849,4
106735,4
107193,4
107275,4
107807,4
108421,4
110111,4
110649,4
111387,4
111427,4
111958,5
111961,5
112726,4
112728,4
113820,5
113979,4
113980,4
114563,4
114585,4
115192,4
116659,4
116798,4
116815,4
116816,4
116822,4
117072,4
117529,4
117662,4
117963,4
118700,4
119354,5
120015,4
120837,4
121041,5
122074,4
122333,4
122820,4
123885,4
123902,4
124067,4
124216,4
124421,4
124423,4
124461,4
124494,4
124515,4
124766,4
126127,5
126741,4
126749,4
127116,4
127345,4
129191,4
130556,4
131120,4
131390,4
135177,4
135691,4
136185,5
137689,4
139572,4
139944,4
140289,4
140304,4
142539,5
143464,4
143465,4
143495,4
144154,4
149068,4
152710,4
152941,4
153368,4
156216,4
158002,4
162042,4
162596,4
163483,4
163489,4
168667,4
170381,4
170838,4
171536,4
173150,4
175375,4
176362,4
178333,4
178533,5
181033,4
183036,5
184061,4
185862,4
188030,4
188509,4
192902,4
193176,4
193636,4
194373,4
194404,4
195039,4
195111,4
195634,4
198271,4
198510,5
198519,5
200045,4
200499,4
203376,4
203927,4
206859,4
207574,4
209876,4
211946,4
214223,4
216994,4
218724,4
221551,4
223274,4
224053,4
230806,4
233784,4
237842,4
237928,4
241606,4
251058,4
251227,4
252768,4
254894,4
257855,4
260601,4
262409,4
262913,4
265669,4
267321,4
270464,4
270466,4
281482,4
281833,4
286562,4
286644,4
297799,4
297803,4
300393,4
301154,4
307373,4
307883,4
308614,4
312947,4
317563,4
319410,4
319462,4
320588,4
321489,4
323143,4
323772,4
328282,5
329135,4
331538,4
332619,4
357721,4
362870,4
364656,4
372305,4
376882,4
381843,4
388455,4
397149,5
398831,5
403454,5
403672,5
406852,6
413359,5
414682,5
421686,5
422964,5
424807,5
431081,5
446739,5
449331,5
452415,5
454687,5
468706,5
479792,5
489752,5
502823,5
508956,5
510296,5
513750,5
515498,5
517290,5
518561,5
519047,5
539722,5
540467,5
547588,5
551947,5
560790,5
565331,5
565344,5
584715,5
594407,5
595686,5
606761,5
632419,5
641382,5
643564,5
201,6
941,5
2053,5
2327,5
2404,5
2706,5
2716,5
2870,5
3099,6
3330,5
3625,5
4072,5
4544,5
5111,5
5948,5
6758,5
6866,5
6918,5
7750,5
7772,5
7950,5
8362,5
8502,6
8604,5
8774,5
9156,5
9378,5
10473,5
10484,5
10549,5
10955,6
11381,5
11397,5
11420,5
11633,5
12725,5
15220,5
15274,5
15587,5
16129,5
16179,5
16241,5
16624,5
17221,5
18038,6
18351,5
18849,5
19133,5
19562,5
19705,5
20016,5
20049,5
20723,5
20844,5
21846,5
23442,5
24819,5
24953,5
25203,5
26358,5
26519,5
28215,5
28733,5
29645,5
29804,5
30594,5
32238,5
32392,5
33166,5
34019,5
34256,5
35859,5
36276,5
36962,5
37504,5
37891,5
37956,5
39014,5
40732,5
42315,5
46342,5
50272,5
51170,5
51686,5
55116,5
55896,5
56164,5
56212,5
56991,5
57605,6
59271,5
59501,5
60261,5
61067,5
61425,5
65779,5
66296,5
66691,5
66932,5
67143,5
67831,5
67920,5
69485,5
71965,5
72041,5
75301,5
77067,5
77644,5
77967,5
78144,5
79100,5
79472,5
80816,5
81932,5
82156,5
82569,5
83483,5
83692,5
84615,5
85169,5
85258,5
85973,5
86274,5
86658,5
88147,5
88838,5
90079,5
90904,5
90922,5
91858,5
92148,5
92390,5
92606,6
92729,5
92916,5
93175,5
93354,5
94012,5
95631,6
96742,5
97087,5
98448,5
98468,5
100259,5
100276,5
100286,5
100915,5
101023,6
101762,6
102580,6
102784,5
105150,5
106362,5
106586,5
107717,5
108037,5
108065,5
108247,5
108376,5
108448,5
108516,5
109573,5
109802,5
111118,5
111984,6
112183,5
112724,5
112730,5
113203,5
113207,5
113872,6
113965,5
113987,5
113990,5
113993,5
114583,5
114953,5
115183,5
115568,6
116384,5
116428,5
116628,5
116638,5
116800,5
117336,5
117357,5
117496,5
117514,5
117902,5
117907,5
117973,5
118188,5
118203,5
118213,5
120371,5
120422,5
122023,5
122059,5
122071,5
122072,5
122086,5
122297,5
122305,5
122988,5
123896,5
124149,5
124492,5
124502,5
124761,5
125444,5
126753,5
126755,5
127336,5
127470,5
131083,6
131182,5
131516,5
133514,5
136352,5
136637,5
137307,5
139654,5
139838,5
140286,5
140958,5
142683,5
143092,5
144044,5
145498,5
145538,5
149872,5
152926,5
154717,5
154750,5
158209,6
160604,5
162411,5
162414,5
162508,5
165414,5
169216,5
169487,5
170465,5
170467,5
171900,5
172373,5
172814,5
180406,5
184971,5
187824,6
188152,5
193018,5
194674,5
195817,5
196251,5
201129,5
206861,5
210544,5
211779,5
213279,5
217888,5
218111,5
219265,5
223741,5
224751,5
225211,5
225350,5
225409,5
226243,5
226608,5
232073,5
235110,5
235119,5
242825,5
244498,5
251533,5
255523,6
257277,5
265795,5
280514,5
281496,5
282149,5
283299,5
283457,5
290410,5
293371,5
293571,5
293659,5
296154,5
297315,5
297791,5
299869,5
300197,5
305321,5
305518,5
307461,5
309274,5
309826,5
313850,5
315280,5
328192,6
328284,6
329459,5
333449,5
345179,5
346365,5
348715,5
354932,5
365969,5
371732,5
376883,5
383863,5
385480,5
390756,5
394450,6
401532,6
402660,6
410241,6
428336,6
431014,6
435853,6
439956,6
446884,6
450537,6
457696,6
463917,6
470399,6
481167,6
481390,6
490374,6
494497,6
499085,6
501329,6
503754,6
506307,6
509271,6
510406,6
510500,6
519143,6
541649,6
548135,6
559098,6
565828,6
580054,6
581264,6
584080,6
587877,6
604171,6
645532,6
712,8
1140,6
1384,6
1562,6
1603,6
2442,6
2607,6
2775,6
2884,6
3818,6
4127,6
5806,6
5823,6
6732,6
6762,6
7517,6
7821,6
7936,6
8581,7
8772,6
10089,7
11069,6
13305,6
13387,6
13524,6
13872,6
15276,6
15449,6
16236,6
16494,6
17065,6
17142,6
17956,6
17969,6
19057,6
19331,6
19450,6
19602,6
19636,6
19742,6
21583,6
21764,6
23490,6
23520,6
24046,6
25001,6
25339,6
25396,6
26001,6
26192,6
26643,6
27300,6
31105,6
31913,6
32297,6
33397,6
33805,6
34020,6
34708,6
35151,6
35839,6
35845,6
36199,6
36272,6
37283,7
38170,7
38307,6
38957,6
39150,6
39301,6
40377,6
41249,6
41744,6
41923,6
43167,6
43890,6
46276,6
47234,6
47637,6
49005,6
49159,6
49348,6
54893,6
55253,6
56689,6
56704,6
57991,6
59066,6
60686,6
63027,6
63349,7
63510,6
63916,6
63919,6
64802,6
64956,6
65789,6
66315,6
66363,6
66412,6
66532,6
67417,6
68401,6
69132,6
72291,7
72551,6
74885,6
77134,6
78999,6
80544,6
81927,6
81933,6
83041,6
83363,6
85155,6
86727,6
87307,6
88579,6
89165,6
89649,6
90609,6
91373,6
92711,7
92728,6
92834,6
93611,6
94416,6
94903,7
95775,7
96151,6
96651,6
97487,6
98581,6
100264,6
101149,6
103288,6
104401,6
105935,6
105936,6
107020,6
108542,6
109346,6
109623,6
109771,6
110972,6
111489,6
111841,6
111983,7
112489,6
112630,7
112733,6
112832,6
112854,6
112913,7
112974,6
112996,6
113209,6
114205,7
114358,6
116409,6
116424,6
116805,6
116960,6
117018,6
117190,6
117515,6
117528,6
117966,6
118164,6
118194,6
118907,6
119381,7
119668,6
120364,6
122056,6
122062,6
122065,6
122084,6
122087,6
122088,6
122211,6
123165,6
123615,6
123668,6
123687,6
123826,6
123895,6
124213,6
124767,6
125442,6
125443,6
125467,6
125964,6
126735,6
127120,6
129157,6
130228,6
130475,6
130927,7
131434,6
131741,6
132728,6
134537,6
135393,6
138395,6
139527,6
139627,6
143165,6
143732,6
143873,6
146020,6
147969,7
149748,6
152424,6
161386,6
162524,6
166030,6
166706,6
166814,6
169646,6
170380,6
170479,6
171385,6
171903,6
175515,6
181785,6
183733,6
183857,6
184457,6
184720,6
186014,6
187558,6
187986,6
188360,6
192916,6
194238,6
194423,6
200066,6
203978,6
205122,6
206275,6
206513,6
206822,6
208608,6
210109,6
212262,6
214102,6
215352,6
216204,6
221103,6
224069,6
226578,6
236994,6
237177,7
242371,6
243007,6
243337,6
244886,6
250229,6
253914,6
259416,6
259606,6
260093,6
260304,6
262070,6
265365,6
266388,6
268393,6
271293,6
271318,6
272795,6
276693,6
280110,6
290697,6
294728,6
298211,6
298287,6
301535,6
301784,6
302848,6
304163,6
304374,6
304836,6
306436,6
307277,6
307911,6
308544,6
308688,6
310659,6
310675,6
313132,6
318413,6
320463,6
323562,6
326198,6
327320,6
327536,6
327569,6
328901,6
334346,6
337212,6
338546,6
340920,6
345902,6
348151,6
349237,6
356629,6
361564,6
362684,6
364454,6
364669,6
371138,6
372945,6
381141,6
381383,6
389255,6
397280,7
401785,7
403792,7
405955,7
408448,7
408915,7
411094,7
417383,7
424606,7
435497,7
435573,7
443903,7
445226,7
450271,7
450429,7
454327,7
455822,7
461720,7
473534,7
473540,7
475670,7
476828,7
481939,7
489791,7
500141,7
501590,7
509661,7
509978,7
511333,7
525542,7
534560,7
539116,7
541816,7
565343,7
572036,7
575746,7
576897,7
581076,7
582453,7
583726,8
584299,7
597837,7
600451,7
601198,7
603015,7
604668,7
617533,7
619833,7
622955,7
629956,7
631958,7
642921,7
3624,7
4186,7
4376,7
5552,7
11838,7
12758,7
13257,7
14796,7
16527,7
18503,7
29302,7
31350,7
37770,7
37962,7
45132,7
46981,8
47392,7
48036,7
56314,7
58414,7
61427,7
61546,7
67062,7
67300,7
68354,7
69026,7
74268,7
75143,7
77412,7
79866,7
85870,7
100282,7
106354,7
109868,7
111258,7
112986,7
113983,7
117977,7
118888,7
119916,7
120414,7
122075,7
122089,7
122294,7
123614,7
154162,7
158159,8
166075,7
185491,7
186189,7
188634,7
190101,7
198472,7
216543,7
243019,7
249732,7
251027,7
264299,7
314910,7
323559,7
391323,7
391620,7
398375,8
460991,8
487856,8
584790,8
586649,8
3155,9
672978,14
341054,23
668119,25
668120,25
492789,31
299128,32
437970,33
653379,33
228810,34
531067,35
622819,35
655231,35
443022,36
210317,37
485190,38
677261,38
659472,40
694864,40
626133,41
655229,43
653926,45
685561,46
653317,48
359564,48
654198,50
663841,50
639436,51
340989,51
