subject_id,count
42072,28
42716,28
42812,28
43580,28
44694,28
45095,28
45797,28
46775,28
47818,28
48136,28
49633,28
49800,28
49970,28
50338,28
51173,28
51618,29
53143,28
54560,28
56316,28
58968,28
59438,28
59478,28
59479,28
60239,28
60241,28
60242,28
60248,28
60620,28
61074,28
61125,28
65028,28
65373,28
66705,28
67306,28
67307,28
67783,28
68027,28
68599,28
69164,28
69389,28
71797,28
72516,28
74916,28
75656,28
76022,28
77022,28
77115,28
77230,28
77270,28
78021,28
78300,28
78717,28
79047,28
79410,28
80609,28
80626,28
80710,28
82455,28
83333,28
83763,28
83842,28
84642,28
85661,28
85762,28
87265,28
88477,28
88587,28
88643,28
90498,28
91366,28
92375,28
92391,28
94325,28
95875,28
95963,28
96041,28
96044,28
96139,28
97090,28
97102,28
97288,28
97310,28
97518,28
98832,28
98919,28
99319,28
99440,28
100285,28
100378,28
100751,29
101090,28
101092,28
102613,29
102785,28
103091,28
103600,28
103613,28
103711,28
103754,28
104187,28
108117,28
109113,28
109506,28
111985,29
112723,28
112746,28
112749,28
112983,28
113181,28
113191,28
113205,28
113222,28
113977,28
115372,28
115623,28
116008,28
116042,28
116410,28
116432,28
116619,28
116806,28
116864,28
117588,28
117968,29
118187,28
118210,28
118275,28
118353,28
118661,28
120365,28
120385,28
120420,28
121045,28
121444,28
122046,28
122070,28
122280,28
122291,28
122292,28
122414,28
123164,28
124068,28
124070,28
124210,28
124215,28
124419,28
124503,28
124576,28
125174,28
125447,28
126345,28
126738,28
129309,28
130246,28
131195,28
131599,28
132097,28
135386,28
136217,28
137129,28
138612,28
140542,28
140833,28
141071,28
141157,28
141275,28
142116,28
143739,28
144977,28
146464,28
147606,28
148168,28
148718,28
150533,29
151497,28
152013,28
152136,28
153345,28
153794,28
154876,28
156929,28
157589,28
160349,28
160390,28
162504,28
162862,28
167463,28
168486,28
168494,28
170477,28
171890,28
174467,28
175355,28
175374,28
176810,28
180390,28
185447,28
186012,28
186669,28
187687,28
188984,28
189036,28
189873,28
190055,28
192888,28
192903,28
192915,28
194140,28
194403,28
194426,28
195013,28
195846,28
197901,28
198473,28
198555,28
200497,28
202631,28
202929,28
203675,28
206149,28
207280,28
210162,28
213727,28
213748,28
218911,28
219036,28
224045,28
230743,28
230884,28
231292,28
233520,28
235918,28
240091,28
242317,28
247846,28
252146,28
256153,28
258095,28
260594,28
260598,28
260954,28
262448,28
264115,28
266059,28
268296,28
270469,28
271156,28
273145,28
273367,28
274352,28
288956,28
291332,28
296264,28
297531,28
298171,28
299271,28
299504,28
299580,28
299854,28
302658,28
306433,28
306954,28
310702,28
313960,28
317795,28
319271,28
320518,28
323775,28
326178,28
331668,28
338823,28
339272,28
340168,28
345055,29
346515,28
347680,28
348925,28
350050,28
352840,28
354946,28
360380,29
363965,29
364646,29
376891,29
376899,29
387419,29
392045,29
394895,29
408212,29
411078,29
412130,29
422498,29
428414,29
428994,29
432070,29
435422,29
437828,29
448360,29
449208,29
452338,29
452366,29
464933,29
466688,29
470146,29
472246,29
473546,29
482323,29
487490,29
492534,29
496410,29
504371,29
505162,29
507414,29
510280,29
520779,29
522057,29
537252,29
541607,29
565336,29
577901,29
581266,29
583346,29
583347,29
583392,29
584112,29
590354,29
594497,29
599637,29
626748,29
633537,29
643835,29
650328,29
663370,29
119,29
694,30
1170,29
1618,29
2048,29
2283,29
2667,29
3298,29
3716,29
3777,29
3867,29
4141,30
4151,29
4182,29
4606,29
5187,29
5776,29
7193,29
7224,29
8476,30
8514,30
8605,30
8742,29
9028,29
9882,30
10809,29
11310,29
11431,29
13290,29
13383,29
13787,29
15048,29
15225,29
15245,29
15293,29
15589,29
15767,29
16365,29
16636,29
17993,29
18353,29
19053,29
19478,29
19566,29
19688,29
20318,29
22602,29
22952,29
24073,29
24530,29
24539,29
24702,29
24818,29
25062,29
25495,29
25764,29
26373,29
26383,29
26520,29
26989,29
28463,29
29887,29
33110,29
34718,29
36923,29
37737,30
38154,29
39499,29
39621,29
40596,29
40878,29
41757,29
41902,29
45130,29
45830,29
45981,29
47207,29
47538,29
47878,29
48350,29
48705,29
50007,29
50258,29
50642,29
50920,29
52169,29
54426,29
54553,29
54555,29
56848,29
57989,29
59401,29
61004,29
61358,29
61360,29
62563,29
63387,29
64139,29
65077,29
65633,29
66575,29
66744,29
66934,29
68557,29
68631,29
69285,29
74411,29
74559,29
74560,29
75453,29
75638,29
76137,29
78302,29
78590,29
79910,29
81015,29
81290,29
81880,29
83317,30
85126,29
85212,29
86426,29
87592,29
88430,29
88492,29
88633,29
88716,29
89285,29
89310,29
89608,29
89617,29
90281,31
90576,29
90578,29
90796,29
91364,29
91365,29
91768,29
92392,29
92999,29
93547,29
94091,29
94170,29
94956,29
96369,29
97843,29
100274,29
100464,29
101711,30
102476,29
102805,29
103253,29
103879,29
104087,29
108276,29
109108,29
109240,29
109743,29
111682,29
111724,29
111962,30
111971,30
112010,29
112078,29
112605,29
113110,29
113193,29
113383,29
113623,29
113779,29
113869,29
114083,29
114084,29
114202,29
114203,29
114204,29
114481,29
116071,29
116662,29
116799,29
117335,29
117340,29
117516,29
117520,29
117974,30
118186,29
118277,29
118691,29
119611,29
120374,29
120388,29
120399,29
120410,29
120416,29
120889,29
121493,29
122081,29
122738,29
123084,29
123647,29
123905,29
123927,29
124212,29
124214,29
124308,29
124531,29
125452,29
125453,29
125459,29
125473,29
125776,29
125823,29
125887,29
126162,29
126756,29
127337,29
127346,29
127348,29
127374,29
128645,29
129625,29
130103,29
131445,29
133285,29
134449,29
136237,29
136341,29
136351,29
136355,29
138874,29
139069,29
140285,29
141527,29
141780,29
142377,29
143463,29
144039,29
144208,29
144485,29
146896,29
147050,29
148016,29
151961,29
152554,29
152927,29
154554,29
154694,29
155254,30
155703,29
157632,29
158449,29
162412,29
162413,29
162511,29
162585,29
167292,29
168437,29
168497,29
171335,29
173740,29
175967,29
176799,29
176995,29
180345,29
182524,29
182790,29
183856,29
183858,29
184615,29
185418,29
186484,29
187264,29
189825,29
190126,29
192885,29
194368,29
194398,29
194427,29
194705,29
197047,29
198906,29
201311,29
203595,29
206163,29
206357,29
206886,29
209400,29
209546,29
212239,29
213766,29
215353,29
216015,29
216017,29
216584,29
226242,29
228984,29
229721,29
230887,29
231190,30
235000,29
236206,29
239760,29
250457,29
253464,29
257405,29
259689,29
261567,29
262414,29
264603,29
266522,29
266845,29
267027,29
267449,29
268074,29
271641,29
274061,29
276744,29
279500,29
280935,29
281285,29
289029,29
290370,29
294600,29
296249,29
296270,29
297250,29
297787,29
299809,29
299896,29
303972,29
304662,29
305423,29
306001,29
312109,29
314238,29
315240,29
316044,29
319020,29
324365,29
326202,29
327397,29
332454,29
335188,29
339595,29
339909,29
341057,29
344049,29
345522,29
345903,29
347866,29
348411,29
351778,29
352791,29
354940,29
354944,29
361038,30
364316,30
369296,30
376462,30
378008,30
380142,30
384269,30
401347,30
412390,30
430698,30
439320,30
441864,30
446188,30
446252,30
452904,30
456276,30
457500,30
466652,30
473504,30
473531,30
473532,30
475020,31
477094,30
487521,30
491940,30
492032,30
500545,30
503519,30
508957,30
514932,31
515499,30
516507,30
523834,30
526203,30
531375,30
535836,30
540448,30
541561,30
544191,30
545043,30
546007,30
564322,30
580661,30
583393,30
583547,30
584750,30
593044,30
594441,30
597071,30
609865,30
612201,30
612854,30
621601,30
624451,30
625990,30
626647,30
632919,30
639963,30
661274,30
663422,30
665315,30
117,30
291,30
1649,30
2086,31
2911,30
3220,31
3360,30
3556,30
4646,30
5195,30
6449,30
6747,30
6905,30
7523,30
8347,30
8447,30
8822,30
9032,30
9086,30
9435,30
10647,30
11325,30
11362,30
11377,30
11384,30
11739,30
12773,30
13268,30
13495,30
14612,30
14721,30
14790,30
15249,30
15260,30
15262,30
15269,30
16618,30
18883,30
19584,30
20958,30
21298,30
22113,30
23299,30
24049,30
24721,30
25357,30
26165,30
28253,30
29867,30
30195,30
33694,30
34285,30
34700,30
35316,30
37998,30
38011,31
39526,30
39856,30
41406,30
41431,30
42813,30
44587,30
44706,30
44712,30
46310,30
47032,30
47104,30
47426,30
48035,30
51620,31
54213,30
54401,30
54559,30
59177,30
59462,30
59970,30
60952,30
61238,31
63736,30
64049,30
65150,30
66530,30
66813,30
66952,30
67219,30
67810,30
69954,30
70357,30
72598,30
73968,30
73971,30
74487,30
74522,30
75837,30
77002,30
77583,30
78303,30
78305,30
78315,30
79064,30
79702,30
80937,30
81879,30
82838,30
83641,30
83967,30
84036,30
87268,30
87964,30
89583,30
89852,30
90282,32
91369,30
92578,30
93051,30
93134,30
93171,30
94979,30
95423,30
95563,30
95766,30
95791,30
95807,30
97105,30
97853,30
101845,30
102842,30
103419,30
103679,30
103714,30
107054,30
107822,30
107958,30
108408,30
109595,30
111121,30
111254,31
111429,30
111721,30
111954,31
112224,30
112247,30
112257,30
112829,30
113111,30
113169,30
113185,30
113451,30
113772,30
114085,30
115849,30
115939,30
116112,30
116418,30
116423,30
116634,30
116642,30
116830,30
116923,30
116940,30
117130,30
117192,30
117331,30
117333,30
117341,30
117344,30
117954,31
118161,30
118192,30
118197,30
118303,30
118407,30
120010,30
120043,30
120325,30
120386,30
120397,30
120418,30
120424,30
120427,30
120726,30
120882,30
121358,30
122069,30
122334,30
122437,30
122935,30
123878,30
123893,30
123926,30
124422,30
124509,30
124514,30
125186,30
125457,30
125790,30
126417,30
126733,30
127338,30
129232,30
129314,30
129622,30
130206,30
130627,30
131396,30
133701,30
133863,30
134129,30
134427,30
134709,30
134767,30
139630,30
140306,30
141069,30
141841,30
143346,30
143952,30
144124,30
144194,30
147086,30
147608,30
147609,30
147933,30
148088,30
148804,30
149045,30
149416,30
152135,30
154566,30
156928,30
157923,30
159356,30
159964,30
163860,30
165858,30
165862,30
167360,30
170461,30
172712,30
173271,30
177289,30
181428,30
185334,30
186298,30
186790,30
187258,30
187260,30
188104,30
190185,30
193912,30
194401,30
194402,30
196478,30
196517,30
208320,30
209488,30
210524,30
212268,30
212353,30
212927,30
215312,30
216585,30
218201,30
223982,30
226017,30
230416,30
231148,30
232645,30
237644,30
238755,30
240714,30
242824,30
248181,30
256225,31
259971,30
268562,30
271228,30
272048,30
280384,30
280933,30
284343,30
284595,30
286409,30
291061,30
296265,30
296749,30
299568,30
301229,30
301318,30
303955,30
314669,30
317562,30
321380,30
323852,30
326443,30
329903,31
330645,30
331236,30
331990,30
333390,30
334547,30
337869,30
339594,30
341926,30
343909,30
348844,30
352825,30
354942,30
363145,31
375073,31
376583,31
378078,31
395361,31
398378,31
399817,31
400392,31
400599,31
403626,31
405803,31
411995,31
414921,31
419028,31
419823,31
420444,31
434939,31
437559,31
438028,31
439135,31
440098,31
449653,31
456317,31
465179,31
466484,31
472603,31
476975,31
478398,31
487121,31
506133,31
508920,31
522536,31
539168,31
551297,31
556833,31
565335,31
565350,31
567815,31
573022,31
580420,31
581268,31
583724,32
584707,31
585380,31
592738,31
592739,31
595964,31
598034,31
615217,31
626664,31
631505,31
631786,31
1064,31
1163,31
1747,31
1897,31
3242,32
3265,31
3949,31
4729,31
4839,31
5192,31
5215,31
5471,31
5494,31
6351,31
6857,31
6924,31
7090,31
7199,31
7518,31
7797,31
8191,32
8193,32
8285,31
8769,31
9092,31
9554,31
9721,31
9910,32
9915,31
10223,31
10245,31
10754,31
11239,31
11342,31
11366,31
11768,31
12297,31
12452,31
12692,31
12716,31
13319,31
13547,31
14732,31
15139,31
15375,31
16994,31
17384,31
17737,31
17866,31
17970,31
18684,31
19552,31
19667,31
20001,31
20502,31
21531,31
22723,31
24116,31
25677,31
25909,31
26635,31
28162,31
29375,31
29687,31
30200,31
31216,31
31326,31
33034,31
33395,31
34251,31
34427,31
35265,31
35763,31
35841,31
35976,31
36267,31
36388,31
37654,32
38275,31
39457,31
40149,31
40877,31
41324,31
41592,31
43569,31
43609,31
45052,31
45136,31
45798,31
45914,31
47203,31
48135,31
49074,31
51023,31
51028,31
54000,31
56693,31
56808,31
58131,31
58258,31
58347,32
58539,31
58938,31
59556,31
61007,31
61138,31
61224,32
61838,31
62763,31
64520,32
64803,31
65893,31
66490,31
66814,31
67031,31
67303,31
67774,31
68999,31
69133,31
69402,31
72292,31
73315,31
73354,31
74899,31
74922,31
75044,31
78539,31
81077,31
81764,31
81877,31
81929,31
82923,31
83068,31
83080,31
83568,31
87784,31
88119,31
88844,31
89087,31
89630,31
90255,32
92171,31
93311,31
95821,31
96138,31
96956,31
100006,31
100690,31
101025,31
101140,31
101522,31
101985,31
102632,32
102957,31
103080,31
103292,31
103637,31
103822,31
103889,31
104165,31
105068,31
106774,31
106863,31
107877,31
108128,31
108561,31
109376,31
109405,31
109503,31
112734,31
112871,31
112941,31
113114,31
113969,31
114063,31
114649,31
115116,31
116386,31
116697,31
116769,31
116809,31
116833,31
117500,31
117964,32
117980,32
118272,31
119786,31
120426,31
120428,31
120581,31
122302,31
122400,31
122415,31
122694,31
123578,31
123925,31
124517,31
125771,31
125892,31
126026,31
126736,31
126744,31
127334,31
129432,31
129661,31
129703,31
129724,31
129969,31
130004,31
131391,31
133853,31
135138,31
138191,31
138312,31
138732,31
138765,31
139826,31
140298,31
141070,31
141304,31
141470,31
143523,31
143836,31
144042,31
145440,31
148558,31
150469,31
152230,31
152375,31
153793,31
161222,31
161618,31
161728,31
162258,31
162539,31
168091,31
168485,31
168541,31
169802,31
170460,31
170466,31
170484,31
173332,31
174623,31
175383,31
175385,31
181159,31
181394,31
183899,31
186009,31
186583,31
186961,31
189175,31
189888,31
190059,31
193016,31
193598,31
194407,31
196027,31
200531,31
201037,31
202780,31
205492,31
205724,31
207158,31
207251,31
207977,31
208089,31
211292,32
213137,31
213168,31
215452,31
216474,31
220043,31
220823,31
224161,31
225247,31
230885,31
235199,31
236659,31
237844,31
244273,31
246440,31
248146,31
248695,31
248952,31
249813,31
256938,31
260857,31
268142,31
273541,31
273545,31
276696,31
276750,31
287122,31
287994,31
289839,31
291872,31
293199,31
296211,31
296262,31
296273,31
297770,31
297790,31
297812,31
298299,31
299455,31
304092,31
304159,31
306437,31
316287,31
322178,31
323220,31
324825,31
324859,31
325641,31
325713,31
330657,31
339596,31
346633,31
348026,31
360287,32
364606,32
364661,32
368000,32
368451,32
374980,32
377051,32
386383,32
386473,32
386743,32
390770,32
394452,32
397459,32
398130,32
398560,32
403809,32
414989,32
426263,32
427966,32
431058,32
431140,32
435496,32
437575,32
445622,32
464037,32
468564,32
477611,32
487910,32
497758,32
504211,32
504215,32
504940,32
504972,32
508699,32
517907,32
526428,32
538763,32
547535,32
563102,32
563155,32
567894,32
574452,32
583394,32
583970,32
585299,32
594464,32
597753,32
620653,32
631809,32
638075,32
655799,32
661199,32
5,32
53,32
322,32
624,32
871,33
1276,32
1756,32
1834,32
2707,32
2786,32
3362,32
3689,32
3895,32
4494,32
4770,32
4824,32
4934,32
5107,32
5113,32
5872,32
5967,32
6457,32
6464,32
6688,32
7411,32
7820,32
8309,32
8322,32
8416,32
8418,32
8953,32
9275,32
10095,32
10818,32
10820,32
11408,32
11421,32
11435,32
11601,32
12213,32
13435,32
14576,32
15314,32
16386,32
16586,32
16673,32
17690,32
17826,32
17892,32
18431,32
20943,32
20998,32
21825,32
22260,32
22577,32
22585,32
22684,32
22965,32
24538,32
25319,32
25504,32
25567,32
25568,32
25670,32
26369,32
26521,32
26522,32
29282,32
31424,32
31440,32
31502,32
33226,32
34286,32
34592,32
34630,32
35953,32
38168,32
39132,32
39356,32
40278,32
41533,32
41560,33
41721,32
42313,32
42808,32
43257,32
43482,32
44513,32
48872,32
49015,32
51655,33
52728,32
53763,32
54015,32
54223,32
54595,32
57304,32
59392,32
59398,32
60071,32
60310,32
60465,32
60866,32
61217,33
63537,32
63983,32
65560,32
66255,32
66531,32
66534,32
66595,32
67312,32
67313,32
69590,32
69904,32
70355,32
71341,32
71989,32
72656,32
72770,32
72771,32
74413,32
74464,32
75920,32
76299,32
77546,32
78299,32
78760,32
78975,32
81106,32
81881,32
84754,32
85927,32
86342,32
87269,32
87469,32
87786,32
88118,32
89050,32
89051,32
90254,33
90717,32
90924,32
92135,32
92235,32
92240,32
92780,32
93282,32
94137,32
94262,32
95669,32
96042,32
96045,32
96104,32
101523,32
102453,32
103622,32
103636,32
103816,32
105793,32
106948,32
107055,32
107198,32
107267,32
108145,32
108420,32
109682,32
110226,33
111253,33
111280,33
112014,32
112740,32
112930,32
112985,32
112998,32
113145,32
113175,32
113206,32
113208,32
113379,32
113973,32
113976,32
113985,32
114580,32
115185,32
115187,32
115276,32
116073,32
116240,32
116248,32
116269,32
116613,32
117073,32
117109,32
117162,32
117339,32
117348,32
117350,32
117493,32
117959,33
117969,33
118181,32
118204,32
118535,32
120390,32
120699,32
120838,32
121880,32
122068,32
122288,32
122401,32
122685,32
122711,32
122849,32
123637,32
123876,32
123899,32
124278,32
125451,32
125468,32
125826,32
126609,32
127071,32
131392,32
132224,32
134706,32
135283,32
135381,32
139727,32
140287,32
140806,32
140826,32
141294,32
141367,32
141528,32
141529,32
143171,32
143319,32
144276,32
145743,32
153799,32
154108,32
154113,32
154115,32
159956,32
161215,32
161217,32
161219,32
161776,32
161789,32
162491,32
162531,32
166943,32
166947,32
167718,32
168907,32
170324,32
171409,32
171881,32
171889,32
171899,32
172770,32
174056,32
174544,32
175379,32
175455,32
177164,32
180498,32
181426,32
181955,32
182955,32
184471,32
184941,32
186657,32
186867,32
186966,32
187126,32
189061,32
196946,32
197659,32
200101,32
200503,32
200724,32
207617,32
207718,32
208087,32
208418,32
210719,32
211563,32
213905,32
214154,32
215359,32
219170,32
223986,32
225654,32
226973,32
228432,32
236294,32
239566,32
240548,32
245311,32
245758,32
249736,32
259552,32
262413,32
262914,32
264113,32
266511,32
266514,32
268331,32
271556,32
273894,32
276694,32
280277,32
281208,32
295877,32
297811,32
303858,32
306023,32
307718,32
315279,32
316561,32
321326,32
324339,32
326030,32
327650,32
333969,32
335866,32
335988,32
338377,32
342116,32
343079,32
348089,32
352832,32
356276,32
364676,33
367248,33
377605,33
378278,33
379022,33
385479,33
389047,33
389714,33
394667,33
404140,33
404688,33
406029,33
407815,33
408256,33
408422,33
425970,33
428251,33
428996,33
429952,33
431450,33
440470,33
442577,33
451338,33
458210,33
467429,33
479678,33
480407,33
489856,33
497651,33
499557,33
499787,33
499881,33
506311,33
507007,33
507576,33
510948,33
515996,33
523903,33
524578,33
524935,33
526609,33
548019,33
549326,33
549853,33
552193,33
556834,33
559224,33
565355,33
572761,33
573072,33
574449,33
577451,33
577906,33
583538,33
585305,33
596525,33
600976,33
605062,33
622935,33
624583,33
625205,33
631959,33
865,34
963,33
969,33
1696,33
2025,33
2132,34
2294,33
2449,33
2787,33
3180,34
3228,34
3399,33
3415,33
3784,33
4372,33
4491,33
4866,33
6396,33
6663,33
6823,33
8712,33
8776,33
9030,33
9430,33
9636,33
9715,33
10090,33
10091,33
10931,33
11364,33
12187,33
12614,33
12840,33
12884,33
13380,33
13409,33
14541,33
14896,33
15251,33
15267,33
15824,33
16884,33
17666,33
21263,33
22286,33
22848,33
22957,33
24012,33
24405,33
24915,33
25342,33
25352,33
25954,33
26382,33
27316,33
27379,33
30995,33
31187,33
31977,33
32242,33
33563,33
33697,33
34643,33
35800,33
35837,33
35844,33
36308,33
36667,33
38004,33
39077,33
39522,33
39728,33
39865,33
40329,33
40503,33
43256,33
43443,33
43908,33
44514,33
44648,33
47040,33
47091,33
47638,33
48132,33
49519,33
50865,33
51022,33
51622,34
54393,33
54843,33
56828,33
56975,33
57409,33
58382,34
59406,33
60678,33
61248,34
61514,33
61746,33
61855,33
63528,33
64173,33
64495,34
67194,33
67308,33
67310,33
68333,33
69027,33
70692,33
73353,33
74774,33
75425,33
79684,33
80283,33
80469,33
81018,33
82021,33
83754,33
87789,33
87967,33
89993,33
92348,33
93612,33
94812,34
94924,34
95201,33
95769,33
95794,33
97186,33
98509,33
98837,33
100267,33
100287,33
101478,33
101730,34
102812,33
102831,33
103436,33
104193,33
104206,33
104475,33
106052,33
108593,33
108811,33
109105,33
110395,34
111717,33
111972,34
111982,34
112720,33
112750,33
113195,33
113202,33
113626,33
114086,33
114657,33
114918,33
115946,33
116411,33
116419,33
116433,33
116615,33
116629,33
116639,33
116814,33
117006,33
117352,33
117507,33
117962,34
118159,33
118191,33
120013,33
120377,33
120396,33
120402,33
120894,33
121214,33
121567,33
121826,33
122066,33
122485,33
122702,33
123192,33
123466,33
123653,33
123678,33
123763,33
123872,33
123875,33
123894,33
124048,33
124077,33
124518,33
125406,33
125463,33
125737,33
125774,33
125828,33
126169,33
126199,33
126762,33
126996,33
127065,33
127469,33
128196,33
130176,33
130716,33
131909,33
133065,33
133986,33
134478,33
134606,33
135383,33
135755,33
140165,33
141717,33
142702,33
143722,33
144027,33
144456,33
145337,33
146465,33
146502,33
147029,33
154576,33
154719,33
155293,33
157099,33
158092,33
161719,33
162528,33
162540,33
165127,33
169043,33
170459,33
173124,33
174640,33
174655,33
175397,33
175528,33
176801,33
182146,33
182531,33
184280,33
185838,33
186678,33
189226,33
193013,33
193567,33
194672,33
194706,33
194876,33
196960,33
200742,33
200751,33
201001,33
201266,33
204976,33
211619,33
212205,33
213159,33
215647,33
216402,33
221845,33
226548,33
233295,33
233622,33
234073,33
237910,33
237915,33
238474,33
242732,33
244975,33
249367,33
249469,33
254797,33
268401,33
273369,33
274941,33
277629,33
280408,33
280433,33
281219,33
282925,33
295938,33
297359,33
297792,33
297798,33
297957,33
300311,33
301670,33
301952,33
303967,33
308540,33
310251,33
315198,33
316703,33
317535,33
320028,33
323504,33
323856,33
324137,33
327351,33
330912,33
339597,33
339781,33
340518,33
346256,33
346321,33
348465,33
354936,33
354945,33
356275,33
359833,34
374497,34
376880,34
376894,34
376896,34
377768,35
382011,34
389636,34
392168,34
397279,34
398369,34
402026,34
403470,34
411173,34
411496,34
414072,34
415536,34
430716,34
442710,34
443535,34
443722,34
450431,34
452862,34
458160,34
458205,34
458910,34
470786,34
486754,34
492377,34
492824,34
500066,34
503435,34
526161,34
526452,34
539754,34
540441,34
544230,34
554986,34
560230,34
564318,34
565348,34
590062,34
590692,34
606479,34
612457,34
626130,34
626754,34
644192,34
683,35
922,35
1460,34
3061,35
3303,34
3688,34
4564,34
4850,34
5469,34
6387,34
6451,34
6455,34
6484,34
6759,34
7102,34
8311,34
8464,34
8608,34
9162,34
9364,34
9465,34
9556,34
10659,34
11313,34
11585,34
12120,34
13763,34
14797,34
15254,34
15275,34
16882,34
17325,34
18664,34
19211,34
19580,34
19603,34
20068,35
20811,34
21115,34
22163,34
22311,34
22343,34
22667,34
22688,34
22955,34
23369,34
24369,34
24724,34
25959,34
26002,34
26380,34
28929,34
30519,34
31333,34
31600,34
32327,34
33538,34
33801,34
33959,34
34026,34
34253,34
34582,34
34633,34
35040,34
37938,34
38784,34
39375,34
39607,34
39823,34
40551,34
41542,34
41755,34
43203,34
43593,34
43607,34
44625,34
47008,34
49001,34
49068,34
51608,35
51658,35
53409,34
53702,34
54851,34
55844,34
56967,34
57411,34
58071,34
59582,34
60132,34
63803,34
66071,34
67299,34
69186,34
72743,34
73837,34
73973,34
74171,34
74473,34
75096,34
75147,34
75833,34
77463,34
78301,34
78487,34
78550,34
80758,34
80815,34
81380,34
81399,34
82024,34
82481,34
