subject_id,count
11474,6
11502,6
12713,6
12841,6
13306,6
14909,6
15159,6
15183,6
15261,6
16453,6
17863,6
17942,6
17992,6
19329,6
20200,7
20240,7
20770,6
21044,6
22159,6
22984,6
23113,6
23153,6
23798,6
24548,6
25912,7
26039,7
27985,7
29038,8
29065,8
30683,7
31421,7
32015,7
33779,7
34646,7
36200,7
36429,7
37139,7
37393,8
39141,7
39209,7
39573,7
39705,7
40185,7
40859,7
41543,7
41547,7
42072,7
42716,7
42812,7
43580,7
44694,7
45095,7
45797,7
46775,7
47818,7
48136,7
49633,7
49800,7
49970,7
50338,7
51173,7
51618,8
53143,7
54560,7
56316,7
58968,7
59438,7
59478,7
59479,7
60239,7
60241,7
60242,7
60248,7
60620,7
61074,7
61125,7
65028,7
65373,7
66705,7
67306,7
67307,7
67783,7
68027,7
68599,7
69164,7
69389,7
71797,7
72516,7
74916,7
75656,7
76022,7
77022,7
77115,7
77230,7
77270,7
78021,7
78300,7
78717,7
79047,7
79410,7
80609,7
80626,7
80710,7
82455,7
83333,7
83763,7
83842,7
84642,7
85661,7
85762,7
87265,7
88477,7
88587,7
88643,7
90498,7
91366,7
92375,7
92391,7
94325,7
95875,7
95963,7
96041,7
96044,7
96139,7
97090,7
97102,7
97288,7
97310,7
97518,7
98832,7
98919,7
99319,7
99440,7
100285,7
100378,7
100751,8
101090,8
101092,8
102613,8
102785,7
103091,7
103600,7
103613,7
103711,7
103754,7
104187,7
108117,7
109113,7
109506,7
111985,8
112723,7
112746,7
112749,7
112983,7
113181,7
113191,7
113205,7
113222,7
113977,7
115372,7
115623,7
116008,7
116042,7
116410,7
116432,7
116619,7
116806,7
116864,7
117588,7
117968,8
118187,7
118210,7
118275,7
118353,7
118661,7
120365,7
120385,7
120420,7
121045,8
121444,7
122046,7
122070,7
122280,7
122291,7
122292,7
122414,7
123164,7
124068,7
124070,7
124210,7
124215,7
124419,7
124503,7
124576,7
125174,7
125447,7
126345,7
126738,7
129309,7
130246,7
131195,7
131599,7
132097,7
135386,7
136217,8
137129,7
138612,7
140542,7
140833,7
141071,7
141157,7
141275,7
142116,7
143739,7
144977,7
146464,7
147606,7
148168,7
148718,7
150533,8
151497,7
152013,7
152136,7
153345,7
153794,7
154876,7
156929,7
157589,7
160349,7
160390,7
162504,7
162862,7
167463,7
168486,7
168494,7
170477,7
171890,7
174467,7
175355,7
175374,7
176810,7
180390,7
185447,7
186012,7
186669,7
187687,7
188984,7
189036,7
189873,7
190055,7
192888,8
192903,7
192915,7
194140,7
194403,7
194426,7
195013,7
195846,7
197901,7
198473,7
198555,8
200497,7
202631,7
202929,7
203675,7
206149,7
207280,7
210162,7
213727,7
213748,7
218911,7
219036,7
224045,7
230743,7
230884,7
231292,7
233520,7
235918,7
240091,7
242317,7
247846,8
252146,7
256153,7
258095,7
260594,7
260598,7
260954,7
262448,7
264115,7
266059,7
268296,7
270469,7
271156,7
273145,7
273367,7
274352,7
288956,7
291332,7
296264,7
297531,7
298171,7
299271,7
299504,7
299580,7
299854,7
302658,7
306433,7
306954,7
310702,7
313960,7
317795,7
319271,7
320518,7
323775,7
326178,7
331668,7
338823,7
339272,7
340168,7
345055,8
346515,7
347680,7
348925,7
350050,7
352840,7
354946,7
360380,7
363965,7
364646,7
376891,7
376899,7
387419,7
392045,7
394895,7
408212,7
411078,7
412130,7
422498,7
428414,7
428994,7
432070,7
435422,7
437828,7
448360,7
449208,7
452338,7
452366,7
464933,7
466688,7
470146,7
472246,7
473546,7
482323,7
487490,7
492534,7
496410,7
504371,7
505162,7
507414,7
510280,7
520779,7
522057,7
537252,7
541607,7
565336,7
577901,7
581266,7
583346,7
583347,7
583392,7
584112,7
590354,7
594497,7
599637,7
626748,7
633537,7
643835,7
650328,7
663370,7
119,8
694,9
1170,7
1618,7
2048,7
2283,7
2667,7
3298,7
3716,7
3777,7
3867,7
4141,8
4151,7
4182,7
4606,7
5187,7
5776,7
7193,7
7224,7
8476,8
8514,8
8605,8
8742,7
9028,7
9882,8
10809,7
11310,7
11431,7
13290,7
13383,7
13787,7
15048,7
15225,7
15245,7
15293,7
15589,7
15767,7
16365,7
16636,7
17993,7
18353,7
19053,7
19478,7
19566,7
19688,7
20318,7
22602,7
22952,7
24073,7
24530,7
24539,7
24702,8
24818,8
25062,8
25495,9
25764,8
26373,8
26383,8
26520,8
26989,8
28463,8
29887,8
33110,8
34718,8
36923,8
37737,9
38154,8
39499,8
39621,8
40596,8
40878,8
41757,8
41902,8
45130,8
45830,8
45981,8
47207,8
47538,8
47878,8
48350,8
48705,8
50007,8
50258,8
50642,8
50920,8
52169,8
54426,8
54553,8
54555,8
56848,8
57989,8
59401,8
61004,8
61358,8
61360,8
62563,8
63387,8
64139,8
65077,8
65633,8
66575,8
66744,8
66934,8
68557,8
68631,8
69285,8
74411,8
74559,8
74560,8
75453,8
75638,8
76137,8
78302,8
78590,8
79910,8
81015,8
81290,8
81880,8
83317,9
85126,8
85212,8
86426,8
87592,8
88430,8
88492,8
88633,8
88716,8
89285,8
89310,8
89608,8
89617,8
90281,10
90576,8
90578,8
90796,8
91364,8
91365,8
91768,8
92392,8
92999,8
93547,8
94091,8
94170,8
94956,8
96369,8
97843,8
100274,8
100464,8
101711,9
102476,8
102805,8
103253,8
103879,8
104087,8
108276,8
109108,8
109240,8
109743,8
111682,8
111724,8
111962,9
111971,9
112010,8
112078,8
112605,8
113110,8
113193,8
113383,8
113623,8
113779,8
113869,9
114083,8
114084,8
114202,9
114203,9
114204,9
114481,8
116071,8
116662,8
116799,8
117335,8
117340,8
117516,8
117520,8
117974,9
118186,8
118277,8
118691,8
119611,8
120374,8
120388,8
120399,8
120410,8
120416,8
120889,8
121493,8
122081,8
122738,8
123084,8
123647,8
123905,8
123927,8
124212,8
124214,8
124308,8
124531,8
125452,8
125453,8
125459,8
125473,8
125776,8
125823,8
125887,8
126162,8
126756,8
127337,8
127346,8
127348,8
127374,8
128645,8
129625,8
130103,8
131445,8
133285,8
134449,8
136237,8
136341,8
136351,8
136355,8
138874,8
139069,8
140285,8
141527,8
141780,8
142377,8
143463,8
144039,8
144208,8
144485,8
146896,8
147050,8
148016,9
151961,8
152554,8
152927,8
154554,8
154694,8
155254,9
155703,8
157632,8
158449,8
162412,8
162413,8
162511,8
162585,8
167292,8
168437,8
168497,8
171335,8
173740,8
175967,8
176799,8
176995,8
180345,8
182524,8
182790,8
183856,8
183858,8
184615,8
185418,8
186484,8
187264,8
189825,8
190126,8
192885,9
194368,8
194398,8
194427,8
194705,8
197047,8
198906,8
201311,8
203595,8
206163,8
206357,8
206886,8
209400,8
209546,8
212239,8
213766,8
215353,8
216015,8
216017,8
216584,8
226242,8
228984,8
229721,8
230887,8
231190,9
235000,8
236206,8
239760,8
250457,8
253464,8
257405,8
259689,8
261567,8
262414,8
264603,8
266522,8
266845,8
267027,8
267449,8
268074,8
271641,8
274061,8
276744,8
279500,8
280935,8
281285,8
289029,8
290370,8
294600,8
296249,8
296270,8
297250,8
297787,8
299809,8
299896,8
303972,8
304662,8
305423,8
306001,8
312109,8
314238,8
315240,8
316044,8
319020,8
324365,8
326202,8
327397,8
332454,8
335188,8
339595,8
339909,8
341057,8
344049,8
345522,8
345903,8
347866,8
348411,8
351778,8
352791,8
354940,8
354944,8
361038,8
364316,8
369296,8
376462,8
378008,8
380142,8
384269,8
401347,8
412390,8
430698,8
439320,8
441864,8
446188,8
446252,8
452904,8
456276,8
457500,8
466652,8
473504,8
473531,8
473532,8
475020,9
477094,8
487521,8
491940,8
492032,8
500545,8
503519,8
508957,8
514932,9
515499,8
516507,8
523834,8
526203,8
531375,8
535836,8
540448,8
541561,8
544191,8
545043,8
546007,8
564322,8
580661,8
583393,8
583547,8
584750,8
593044,8
594441,8
597071,8
609865,8
612201,8
612854,8
621601,8
624451,8
625990,8
626647,8
632919,8
639963,8
661274,8
663422,8
665315,8
117,9
291,8
1649,8
2086,9
2911,8
3220,9
3360,8
3556,8
4646,8
5195,8
6449,8
6747,8
6905,8
7523,8
8347,8
8447,8
8822,8
9032,8
9086,8
9435,8
10647,8
11325,8
11362,8
11377,8
11384,8
11739,8
12773,8
13268,8
13495,8
14612,8
14721,8
14790,8
15249,8
15260,8
15262,8
15269,8
16618,8
18883,8
19584,8
20958,8
21298,8
22113,8
23299,8
24049,8
24721,9
25357,9
26165,9
28253,9
29867,9
30195,9
33694,9
34285,9
34700,9
35316,9
37998,9
38011,10
39526,9
39856,9
41406,9
41431,9
42813,9
44587,9
44706,9
44712,9
46310,9
47032,9
47104,9
47426,9
48035,9
51620,10
54213,9
54401,9
54559,9
59177,9
59462,9
59970,9
60952,9
61238,10
63736,9
64049,9
65150,9
66530,9
66813,9
66952,9
67219,9
67810,9
69954,9
70357,9
72598,9
73968,9
73971,9
74487,9
74522,9
75837,9
77002,9
77583,10
78303,9
78305,9
78315,9
79064,9
79702,9
80937,9
81879,9
82838,9
83641,9
83967,9
84036,9
87268,9
87964,9
89583,9
89852,9
90282,11
91369,9
92578,10
93051,9
93134,9
93171,9
94979,9
95423,9
95563,9
95766,10
95791,9
95807,9
97105,9
97853,9
101845,9
102842,9
103419,9
103679,9
103714,9
107054,9
107822,9
107958,9
108408,9
109595,9
111121,9
111254,10
111429,9
111721,9
111954,10
112224,9
112247,9
112257,9
112829,9
113111,9
113169,9
113185,9
113451,9
113772,9
114085,9
115849,9
115939,9
116112,9
116418,9
116423,9
116634,9
116642,9
116830,9
116923,9
116940,9
117130,9
117192,9
117331,9
117333,9
117341,9
117344,9
117954,10
118161,9
118192,9
118197,9
118303,9
118407,9
120010,9
120043,9
120325,9
120386,9
120397,9
120418,9
120424,9
120427,9
120726,9
120882,9
121358,9
122069,9
122334,9
122437,9
122935,9
123878,9
123893,9
123926,9
124422,9
124509,9
124514,9
125186,9
125457,9
125790,9
126417,9
126733,9
127338,9
129232,9
129314,9
129622,9
130206,9
130627,9
131396,9
133701,9
133863,9
134129,9
134427,9
134709,9
134767,9
139630,9
140306,9
141069,9
141841,9
143346,9
143952,9
144124,9
144194,9
147086,9
147608,9
147609,9
147933,10
148088,10
148804,9
149045,9
149416,9
152135,9
154566,9
156928,9
157923,9
159356,9
159964,9
163860,9
165858,9
165862,9
167360,9
170461,9
172712,9
173271,9
177289,9
181428,9
185334,9
186298,9
186790,9
187258,9
187260,9
188104,9
190185,9
193912,9
194401,9
194402,9
196478,9
196517,9
208320,9
209488,9
210524,9
212268,9
212353,9
212927,9
215312,9
216585,9
218201,9
223982,9
226017,9
230416,9
231148,9
232645,9
237644,9
238755,9
240714,9
242824,9
248181,9
256225,10
259971,9
268562,9
271228,9
272048,9
280384,9
280933,9
284343,9
284595,9
286409,9
291061,9
296265,9
296749,10
299568,9
301229,9
301318,9
303955,9
314669,9
317562,9
321380,9
323852,9
326443,9
329903,10
330645,9
331236,9
331990,9
333390,9
334547,9
337869,9
339594,9
341926,9
343909,9
348844,9
352825,9
354942,9
363145,9
375073,9
376583,9
378078,9
395361,9
398378,9
399817,9
400392,9
400599,9
403626,9
405803,9
411995,9
414921,9
419028,9
419823,9
420444,9
434939,9
437559,9
438028,9
439135,9
440098,9
449653,9
456317,9
465179,9
466484,9
472603,9
476975,9
478398,9
487121,9
506133,9
508920,9
522536,9
539168,9
551297,9
556833,9
565335,9
565350,9
567815,9
573022,9
580420,9
581268,9
583724,10
584707,9
585380,9
592738,9
592739,9
595964,9
598034,9
615217,9
626664,9
631505,9
631786,9
1064,9
1163,9
1747,9
1897,9
3242,10
3265,9
3949,9
4729,9
4839,9
5192,9
5215,9
5471,9
5494,9
6351,9
6857,9
6924,9
7090,9
7199,9
7518,9
7797,9
8191,10
8193,10
8285,9
8769,9
9092,9
9554,9
9721,9
9910,10
9915,9
10223,10
10245,10
10754,9
11239,9
11342,9
11366,9
11768,9
12297,9
12452,9
12692,9
12716,9
13319,9
13547,9
14732,9
15139,9
15375,9
16994,9
17384,9
17737,9
17866,9
17970,9
18684,10
19552,9
19667,9
20001,9
20502,9
21531,9
22723,9
24116,9
25677,10
25909,10
26635,10
28162,10
29375,10
29687,10
30200,10
31216,10
31326,10
33034,10
33395,10
34251,10
34427,10
35265,10
35763,10
35841,10
35976,10
36267,10
36388,10
37654,11
38275,10
39457,10
40149,10
40877,10
41324,10
41592,10
43569,10
43609,10
45052,10
45136,10
45798,10
45914,10
47203,10
48135,10
49074,10
51023,10
51028,10
54000,10
56693,10
56808,10
58131,10
58258,10
58347,11
58539,10
58938,10
59556,10
61007,10
61138,10
61224,11
61838,10
62763,10
64520,11
64803,10
65893,10
66490,10
66814,10
67031,10
67303,10
67774,10
68999,10
69133,10
69402,10
72292,11
73315,10
73354,10
74899,10
74922,10
75044,10
78539,10
81077,10
81764,10
81877,10
81929,10
82923,10
83068,10
83080,10
83568,10
87784,10
88119,10
88844,10
89087,10
89630,10
90255,11
92171,10
93311,10
95821,10
96138,10
96956,10
100006,10
100690,10
101025,11
101140,10
101522,10
101985,10
102632,11
102957,10
103080,10
103292,10
103637,10
103822,10
103889,10
104165,10
105068,10
106774,10
106863,10
107877,10
108128,10
108561,10
109376,10
109405,10
109503,10
112734,10
112871,10
112941,11
113114,10
113969,10
114063,10
114649,10
115116,10
116386,10
116697,10
116769,10
116809,10
116833,10
117500,10
117964,11
117980,11
118272,10
119786,10
120426,10
120428,10
120581,10
122302,10
122400,10
122415,10
122694,10
123578,10
123925,10
124517,10
125771,10
125892,10
126026,10
126736,10
126744,10
127334,10
129432,10
129661,10
129703,10
129724,10
129969,10
130004,10
131391,10
133853,10
135138,10
138191,10
138312,10
138732,10
138765,10
139826,10
140298,10
141070,10
141304,10
141470,10
143523,10
143836,10
144042,10
145440,10
148558,10
150469,10
152230,10
152375,10
153793,10
161222,10
161618,10
161728,10
162258,10
162539,10
168091,10
168485,10
168541,10
169802,10
170460,10
170466,10
170484,10
173332,10
174623,10
175383,10
175385,10
181159,10
181394,10
183899,10
186009,10
186583,10
186961,10
189175,10
189888,10
190059,10
193016,10
193598,10
194407,10
196027,10
200531,10
201037,10
202780,10
205492,10
205724,10
207158,10
207251,10
207977,10
208089,10
211292,11
213137,10
213168,10
215452,10
216474,10
220043,10
220823,10
224161,10
225247,10
230885,10
235199,10
236659,10
237844,10
244273,10
246440,10
248146,10
248695,10
248952,10
249813,10
256938,10
260857,10
268142,10
273541,10
273545,10
276696,10
276750,10
287122,10
287994,10
289839,10
291872,10
293199,10
296211,10
296262,10
296273,10
297770,10
297790,10
297812,10
298299,10
299455,10
304092,10
304159,10
306437,10
316287,10
322178,10
323220,10
324825,10
324859,10
325641,10
325713,10
330657,10
339596,10
346633,10
348026,10
360287,10
364606,10
364661,10
368000,10
368451,10
374980,10
377051,10
386383,10
386473,10
386743,10
390770,10
394452,10
397459,10
398130,10
398560,10
403809,10
414989,10
426263,10
427966,10
431058,10
431140,10
435496,10
437575,10
445622,10
464037,10
468564,10
477611,10
487910,10
497758,10
504211,10
504215,10
504940,10
504972,10
508699,10
517907,10
526428,10
538763,10
547535,10
563102,10
563155,10
567894,10
574452,10
583394,10
583970,10
585299,10
594464,10
597753,10
620653,10
631809,10
638075,10
655799,10
661199,10
5,11
53,11
322,10
624,11
871,12
1276,10
1756,10
1834,10
2707,10
2786,10
3362,10
3689,10
3895,10
4494,10
4770,10
4824,10
4934,10
5107,10
5113,10
5872,10
5967,10
6457,10
6464,10
6688,10
7411,10
7820,10
8309,10
8322,10
8416,10
8418,10
8953,12
9275,10
10095,11
10818,10
10820,10
11408,10
11421,10
11435,10
11601,10
12213,10
13435,10
14576,10
15314,10
16386,10
16586,10
16673,10
17690,10
17826,10
17892,10
18431,10
20943,10
20998,10
21825,10
22260,10
22577,10
22585,10
22684,10
22965,10
24538,10
25319,11
25504,12
25567,12
25568,12
25670,11
26369,11
26521,11
26522,11
29282,11
31424,11
31440,11
31502,11
33226,11
34286,11
34592,11
34630,11
35953,11
38168,11
39132,11
39356,11
40278,11
41533,11
41560,12
41721,11
42313,11
42808,11
43257,11
43482,11
44513,11
48872,11
49015,11
51655,12
52728,11
53763,11
54015,11
54223,11
54595,11
57304,11
59392,11
59398,11
60071,11
60310,11
60465,11
60866,11
61217,12
63537,11
63983,11
65560,12
66255,11
66531,11
66534,11
66595,11
67312,11
67313,11
69590,11
69904,11
70355,11
71341,11
71989,11
72656,11
72770,11
72771,11
74413,11
74464,11
75920,11
76299,11
77546,11
78299,11
78760,11
78975,11
81106,11
81881,11
84754,11
85927,11
86342,11
87269,11
87469,11
87786,11
88118,11
89050,11
89051,11
90254,12
90717,11
90924,11
92135,11
92235,11
92240,11
92780,11
93282,11
94137,11
94262,11
95669,12
96042,11
96045,11
96104,11
101523,11
102453,11
103622,11
103636,11
103816,11
105793,11
106948,11
107055,11
107198,11
107267,11
108145,11
108420,11
109682,11
110226,12
111253,12
111280,12
112014,11
112740,11
112930,12
112985,11
112998,11
113145,11
113175,11
113206,11
113208,11
113379,11
113973,11
113976,11
113985,11
114580,11
115185,11
115187,11
115276,11
116073,11
116240,11
116248,11
116269,11
116613,11
117073,11
117109,11
117162,11
117339,11
117348,11
117350,11
117493,11
117959,12
117969,12
118181,11
118204,11
118535,11
120390,11
120699,11
120838,11
121880,11
122068,11
122288,11
122401,11
122685,11
122711,11
122849,11
123637,11
123876,11
123899,11
124278,11
125451,11
125468,11
125826,11
126609,11
127071,11
131392,11
132224,11
134706,11
135283,11
135381,11
139727,11
140287,11
140806,11
140826,11
141294,11
141367,11
141528,11
141529,11
143171,11
143319,11
144276,11
145743,11
153799,11
154108,11
154113,11
154115,11
159956,11
161215,11
161217,11
161219,11
161776,11
161789,11
162491,11
162531,11
166943,11
166947,11
167718,11
168907,11
170324,11
171409,11
171881,11
171889,11
171899,11
172770,11
174056,11
174544,11
175379,11
175455,11
177164,11
180498,11
181426,11
181955,11
182955,11
184471,11
184941,11
186657,11
186867,11
186966,11
187126,11
189061,11
196946,11
197659,11
200101,11
200503,11
200724,11
207617,11
207718,11
208087,11
208418,11
210719,11
211563,11
213905,11
214154,11
215359,11
219170,11
223986,11
225654,11
226973,11
228432,11
236294,11
239566,11
240548,11
245311,11
245758,11
249736,11
259552,11
262413,11
262914,11
264113,11
266511,11
266514,11
268331,11
271556,11
273894,11
276694,11
280277,11
281208,11
295877,11
297811,11
303858,11
306023,11
307718,11
315279,11
316561,11
321326,11
324339,11
326030,11
327650,11
333969,11
335866,11
335988,11
338377,11
342116,11
343079,11
348089,11
352832,11
356276,11
364676,11
367248,11
377605,11
378278,11
379022,11
385479,11
389047,11
389714,11
394667,11
404140,11
404688,11
406029,11
407815,11
408256,11
408422,11
425970,11
428251,11
428996,11
429952,11
431450,11
440470,11
442577,11
451338,11
458210,11
467429,11
479678,11
480407,11
489856,11
497651,11
499557,11
499787,11
499881,11
506311,11
507007,11
507576,11
510948,11
515996,11
523903,11
524578,11
524935,11
526609,11
548019,11
549326,11
549853,11
552193,11
556834,11
559224,11
565355,11
572761,11
573072,11
574449,11
577451,11
577906,11
583538,11
585305,11
596525,11
600976,11
605062,11
622935,11
624583,11
625205,11
631959,11
865,13
963,11
969,11
1696,11
2025,11
2132,12
2294,11
2449,11
2787,11
3180,13
3228,12
3399,11
3415,11
3784,11
4372,11
4491,11
4866,11
6396,11
6663,11
6823,11
8712,11
8776,11
9030,11
9430,11
9636,11
9715,11
10090,12
10091,12
10931,12
11364,11
12187,11
12614,11
12840,11
12884,11
13380,11
13409,11
14541,11
14896,11
15251,11
15267,11
15824,11
16884,11
17666,11
21263,11
22286,11
22848,11
22957,11
24012,11
24405,11
24915,12
25342,12
25352,12
25954,12
26382,12
27316,12
27379,12
30995,12
31187,12
31977,12
32242,12
33563,12
33697,12
34643,12
35800,12
35837,12
35844,12
36308,12
36667,12
38004,12
39077,12
39522,12
39728,12
39865,12
40329,12
40503,12
43256,12
43443,12
43908,12
44514,12
44648,12
47040,12
47091,12
47638,12
48132,12
49519,12
50865,12
51022,12
51622,13
54393,12
54843,12
56828,12
56975,12
57409,12
58382,13
59406,12
60678,12
61248,13
61514,12
61746,12
61855,12
63528,12
64173,12
64495,13
67194,12
67308,12
67310,12
68333,12
69027,12
70692,12
73353,12
74774,12
75425,12
79684,12
80283,12
80469,12
81018,12
82021,12
83754,12
87789,12
87967,12
89993,12
92348,12
93612,12
94812,13
94924,13
95201,12
95769,13
95794,12
97186,12
98509,12
98837,12
100267,12
100287,12
101478,12
101730,13
102812,12
102831,12
103436,12
104193,12
104206,12
104475,12
106052,12
108593,12
108811,12
109105,12
110395,13
111717,12
111972,13
111982,13
112720,12
112750,12
113195,12
113202,12
113626,12
114086,12
114657,12
114918,12
115946,12
116411,12
116419,12
116433,12
116615,12
116629,12
116639,12
116814,12
117006,12
117352,12
117507,12
117962,13
118159,12
118191,12
120013,12
120377,12
120396,12
120402,12
120894,12
121214,12
121567,12
121826,12
122066,12
122485,12
122702,12
123192,12
123466,12
123653,12
123678,12
123763,12
123872,12
123875,12
123894,12
124048,12
124077,12
124518,12
125406,12
125463,12
125737,12
125774,12
125828,12
126169,12
126199,12
126762,12
126996,12
127065,12
127469,12
128196,12
130176,12
130716,12
131909,12
133065,12
133986,12
134478,12
134606,12
135383,12
135755,12
140165,12
141717,12
142702,12
143722,12
144027,12
144456,12
145337,12
146465,12
146502,12
147029,12
154576,12
154719,12
155293,12
157099,12
158092,12
161719,12
162528,12
162540,12
165127,12
169043,12
170459,12
173124,12
174640,12
174655,12
175397,12
175528,12
176801,12
182146,12
182531,12
184280,12
185838,12
186678,12
189226,12
193013,12
193567,12
194672,12
194706,12
194876,13
196960,12
200742,12
200751,12
201001,12
201266,12
204976,12
211619,12
212205,12
213159,12
215647,12
216402,12
221845,12
226548,12
233295,12
233622,12
234073,12
237910,12
237915,12
238474,12
242732,12
244975,12
249367,12
249469,12
254797,12
268401,12
273369,12
274941,12
277629,12
280408,12
280433,12
281219,12
282925,12
295938,12
297359,12
297792,12
297798,12
297957,12
300311,12
301670,12
301952,12
303967,12
308540,12
310251,12
315198,12
316703,12
317535,12
320028,12
323504,12
323856,12
324137,12
327351,12
330912,12
339597,12
339781,12
340518,12
346256,12
346321,12
348465,12
354936,12
354945,12
356275,12
359833,13
374497,12
376880,12
376894,12
376896,12
377768,13
382011,12
389636,12
392168,12
397279,12
398369,12
402026,12
403470,12
411173,12
411496,12
414072,12
415536,12
430716,12
442710,12
443535,12
443722,12
450431,12
452862,12
458160,12
458205,12
458910,12
470786,12
486754,12
492377,12
492824,12
500066,12
503435,12
526161,12
526452,12
539754,12
540441,12
544230,12
554986,12
560230,12
564318,12
565348,12
590062,12
590692,12
606479,12
612457,12
626130,12
626754,12
644192,12
683,14
922,14
1460,12
3061,14
3303,12
3688,12
4564,12
4850,12
5469,12
6387,12
6451,12
6455,12
6484,12
6759,12
7102,12
8311,12
8464,12
8608,12
9162,12
9364,12
9465,12
9556,12
10659,12
11313,12
11585,12
12120,12
13763,12
14797,12
15254,12
15275,12
16882,12
17325,12
18664,13
19211,12
19580,12
19603,12
20068,13
20811,12
21115,12
22163,12
22311,12
22343,12
22667,12
22688,12
22955,12
23369,12
24369,12
24724,13
25959,13
26002,13
26380,13
28929,13
30519,13
31333,13
31600,13
32327,13
33538,13
33801,13
33959,13
34026,13
34253,13
34582,13
34633,13
35040,13
37938,13
38784,13
39375,13
39607,13
39823,13
40551,13
41542,13
41755,13
43203,13
43593,13
43607,13
44625,13
47008,13
49001,13
49068,13
51608,14
51658,14
53409,13
53702,13
54851,13
55844,13
56967,13
57411,13
58071,13
59582,13
60132,13
63803,13
66071,13
67299,13
69186,13
72743,13
73837,13
73973,13
74171,13
74473,13
75096,13
75147,13
75833,13
77463,13
78301,13
78487,13
78550,13
80758,13
80815,13
81380,13
81399,13
82024,13
82481,13
