subject_id,count
60242,56
60248,56
60620,56
61074,56
61125,56
65028,56
65373,56
66705,56
67306,56
67307,56
67783,56
68027,56
68599,56
69164,56
69389,56
71797,56
72516,56
74916,56
75656,56
76022,56
77022,56
77115,56
77230,56
77270,56
78021,56
78300,56
78717,56
79047,56
79410,56
80609,56
80626,56
80710,56
82455,56
83333,56
83763,56
83842,56
84642,56
85661,56
85762,56
87265,56
88477,56
88587,56
88643,56
90498,56
91366,56
92375,56
92391,56
94325,56
95875,56
95963,56
96041,56
96044,56
96139,56
97090,56
97102,56
97288,56
97310,56
97518,56
98832,56
98919,56
99319,56
99440,56
100285,56
100378,56
100751,57
101090,56
101092,56
102613,57
102785,56
103091,56
103600,56
103613,56
103711,56
103754,56
104187,56
108117,56
109113,56
109506,56
111985,57
112723,56
112746,56
112749,56
112983,56
113181,56
113191,56
113205,56
113222,56
113977,56
115372,56
115623,56
116008,56
116042,56
116410,56
116432,56
116619,56
116806,56
116864,56
117588,56
117968,57
118187,56
118210,56
118275,56
118353,56
118661,56
120365,56
120385,56
120420,56
121045,56
121444,56
122046,56
122070,56
122280,56
122291,56
122292,56
122414,56
123164,56
124068,56
124070,56
124210,56
124215,56
124419,56
124503,56
124576,56
125174,56
125447,56
126345,56
126738,56
129309,56
130246,56
131195,56
131599,56
132097,56
135386,56
136217,56
137129,56
138612,56
140542,56
140833,56
141071,56
141157,56
141275,56
142116,56
143739,56
144977,56
146464,56
147606,56
148168,56
148718,56
150533,57
151497,56
152013,56
152136,56
153345,56
153794,56
154876,56
156929,56
157589,56
160349,56
160390,56
162504,56
162862,56
167463,56
168486,56
168494,56
170477,56
171890,56
174467,56
175355,56
175374,56
176810,56
180390,56
185447,56
186012,56
186669,56
187687,56
188984,56
189036,56
189873,56
190055,56
192888,56
192903,56
192915,56
194140,56
194403,56
194426,56
195013,56
195846,56
197901,56
198473,56
198555,56
200497,56
202631,56
202929,56
203675,56
206149,56
207280,56
210162,56
213727,56
213748,56
218911,56
219036,56
224045,56
230743,56
230884,56
231292,56
233520,56
235918,56
240091,56
242317,56
247846,56
252146,56
256153,56
258095,56
260594,56
260598,56
260954,56
262448,56
264115,56
266059,56
268296,56
270469,56
271156,56
273145,56
273367,56
274352,56
288956,56
291332,56
296264,56
297531,56
298171,56
299271,56
299504,56
299580,56
299854,56
302658,56
306433,56
306954,56
310702,56
313960,56
317795,56
319271,56
320518,56
323775,56
326178,56
331668,57
338823,57
339272,57
340168,57
345055,57
346515,57
347680,57
348925,57
350050,57
352840,57
354946,57
360380,57
363965,57
364646,57
376891,57
376899,57
387419,57
392045,57
394895,57
408212,57
411078,57
412130,57
422498,57
428414,57
428994,57
432070,57
435422,57
437828,57
448360,57
449208,57
452338,57
452366,57
464933,57
466688,57
470146,57
472246,57
473546,57
482323,57
487490,57
492534,57
496410,57
504371,57
505162,57
507414,57
510280,57
520779,57
522057,57
537252,57
541607,57
565336,57
577901,57
581266,57
583346,57
583347,57
583392,57
584112,57
590354,57
594497,57
599637,57
626748,57
633537,57
643835,57
650328,57
663370,57
119,57
694,58
1170,57
1618,57
2048,57
2283,57
2667,57
3298,57
3716,57
3777,57
3867,57
4141,58
4151,57
4182,57
4606,57
5187,57
5776,57
7193,57
7224,57
8476,58
8514,58
8605,58
8742,57
9028,57
9882,58
10809,57
11310,57
11431,57
13290,57
13383,57
13787,57
15048,57
15225,57
15245,57
15293,57
15589,57
15767,57
16365,57
16636,57
17993,57
18353,57
19053,57
19478,57
19566,57
19688,57
20318,57
22602,57
22952,57
24073,57
24530,57
24539,57
24702,57
24818,57
25062,57
25495,57
25764,57
26373,57
26383,57
26520,57
26989,57
28463,57
29887,57
33110,57
34718,57
36923,57
37737,58
38154,57
39499,57
39621,57
40596,57
40878,57
41757,57
41902,57
45130,57
45830,57
45981,57
47207,57
47538,57
47878,57
48350,57
48705,57
50007,57
50258,57
50642,57
50920,57
52169,57
54426,57
54553,57
54555,57
56848,57
57989,57
59401,57
61004,57
61358,57
61360,57
62563,57
63387,57
64139,57
65077,57
65633,57
66575,57
66744,57
66934,57
68557,57
68631,57
69285,57
74411,57
74559,57
74560,57
75453,57
75638,57
76137,57
78302,57
78590,57
79910,57
81015,57
81290,57
81880,57
83317,58
85126,57
85212,57
86426,57
87592,57
88430,57
88492,57
88633,57
88716,57
89285,57
89310,57
89608,57
89617,57
90281,59
90576,57
90578,57
90796,57
91364,57
91365,57
91768,57
92392,57
92999,57
93547,57
94091,57
94170,57
94956,57
96369,57
97843,57
100274,57
100464,57
101711,58
102476,57
102805,57
103253,57
103879,57
104087,57
108276,57
109108,57
109240,57
109743,57
111682,57
111724,57
111962,58
111971,58
112010,57
112078,57
112605,57
113110,57
113193,57
113383,57
113623,57
113779,57
113869,57
114083,57
114084,57
114202,57
114203,57
114204,57
114481,57
116071,57
116662,57
116799,57
117335,57
117340,57
117516,57
117520,57
117974,58
118186,57
118277,57
118691,57
119611,57
120374,57
120388,57
120399,57
120410,57
120416,57
120889,57
121493,57
122081,57
122738,57
123084,57
123647,57
123905,57
123927,57
124212,57
124214,57
124308,57
124531,57
125452,57
125453,57
125459,57
125473,57
125776,57
125823,57
125887,57
126162,57
126756,57
127337,57
127346,57
127348,57
127374,57
128645,57
129625,57
130103,57
131445,57
133285,57
134449,57
136237,57
136341,57
136351,57
136355,57
138874,57
139069,57
140285,57
141527,57
141780,57
142377,57
143463,57
144039,57
144208,57
144485,57
146896,57
147050,57
148016,57
151961,57
152554,57
152927,57
154554,57
154694,57
155254,58
155703,57
157632,57
158449,57
162412,57
162413,57
162511,57
162585,57
167292,57
168437,57
168497,57
171335,57
173740,57
175967,57
176799,57
176995,57
180345,57
182524,57
182790,57
183856,57
183858,57
184615,57
185418,57
186484,57
187264,57
189825,57
190126,57
192885,57
194368,57
194398,57
194427,57
194705,57
197047,57
198906,57
201311,57
203595,57
206163,57
206357,57
206886,57
209400,57
209546,57
212239,57
213766,57
215353,57
216015,57
216017,57
216584,57
226242,57
228984,57
229721,57
230887,57
231190,58
235000,57
236206,57
239760,57
250457,57
253464,57
257405,57
259689,57
261567,57
262414,57
264603,57
266522,57
266845,57
267027,57
267449,57
268074,57
271641,57
274061,57
276744,57
279500,57
280935,57
281285,57
289029,57
290370,57
294600,57
296249,57
296270,57
297250,57
297787,57
299809,57
299896,57
303972,57
304662,57
305423,57
306001,57
312109,57
314238,57
315240,57
316044,57
319020,57
324365,57
326202,57
327397,57
332454,58
335188,58
339595,58
339909,58
341057,58
344049,58
345522,58
345903,58
347866,58
348411,58
351778,58
352791,58
354940,58
354944,58
361038,58
364316,58
369296,58
376462,58
378008,58
380142,58
384269,58
401347,58
412390,58
430698,58
439320,58
441864,58
446188,58
446252,58
452904,58
456276,58
457500,58
466652,58
473504,58
473531,58
473532,58
475020,59
477094,58
487521,58
491940,58
492032,58
500545,58
503519,58
508957,58
514932,59
515499,58
516507,58
523834,58
526203,58
531375,58
535836,58
540448,58
541561,58
544191,58
545043,58
546007,58
564322,58
580661,58
583393,58
583547,58
584750,58
593044,58
594441,58
597071,58
609865,58
612201,58
612854,58
621601,58
624451,58
625990,58
626647,58
632919,58
639963,58
661274,58
663422,58
665315,58
117,58
291,58
1649,58
2086,58
2911,58
3220,59
3360,58
3556,58
4646,58
5195,58
6449,58
6747,58
6905,58
7523,58
8347,58
8447,58
8822,58
9032,58
9086,58
9435,58
10647,58
11325,58
11362,58
11377,58
11384,58
11739,58
12773,58
13268,58
13495,58
14612,58
14721,58
14790,58
15249,58
15260,58
15262,58
15269,58
16618,58
18883,58
19584,58
20958,58
21298,58
22113,58
23299,58
24049,58
24721,58
25357,58
26165,58
28253,58
29867,58
30195,58
33694,58
34285,58
34700,58
35316,58
37998,58
38011,59
39526,58
39856,58
41406,58
41431,58
42813,58
44587,58
44706,58
44712,58
46310,58
47032,58
47104,58
47426,58
48035,58
51620,58
54213,58
54401,58
54559,58
59177,58
59462,58
59970,58
60952,58
61238,59
63736,58
64049,58
65150,58
66530,58
66813,58
66952,58
67219,58
67810,58
69954,58
70357,58
72598,58
73968,58
73971,58
74487,58
74522,58
75837,58
77002,58
77583,58
78303,58
78305,58
78315,58
79064,58
79702,58
80937,58
81879,58
82838,58
83641,58
83967,58
84036,58
87268,58
87964,58
89583,58
89852,58
90282,60
91369,58
92578,58
93051,58
93134,58
93171,58
94979,58
95423,58
95563,58
95766,58
95791,58
95807,58
97105,58
97853,58
101845,58
102842,58
103419,58
103679,58
103714,58
107054,58
107822,58
107958,58
108408,58
109595,58
111121,58
111254,59
111429,58
111721,58
111954,59
112224,58
112247,58
112257,58
112829,58
113111,58
113169,58
113185,58
113451,58
113772,58
114085,58
115849,58
115939,58
116112,58
116418,58
116423,58
116634,58
116642,58
116830,58
116923,58
116940,58
117130,58
117192,58
117331,58
117333,58
117341,58
117344,58
117954,59
118161,58
118192,58
118197,58
118303,58
118407,58
120010,58
120043,58
120325,58
120386,58
120397,58
120418,58
120424,58
120427,58
120726,58
120882,58
121358,58
122069,58
122334,58
122437,58
122935,58
123878,58
123893,58
123926,58
124422,58
124509,58
124514,58
125186,58
125457,58
125790,58
126417,58
126733,58
127338,58
129232,58
129314,58
129622,58
130206,58
130627,58
131396,58
133701,58
133863,58
134129,58
134427,58
134709,58
134767,58
139630,58
140306,58
141069,58
141841,58
143346,58
143952,58
144124,58
144194,58
147086,58
147608,58
147609,58
147933,58
148088,58
148804,58
149045,58
149416,58
152135,58
154566,58
156928,58
157923,58
159356,58
159964,58
163860,58
165858,58
165862,58
167360,58
170461,58
172712,58
173271,58
177289,58
181428,58
185334,58
186298,58
186790,58
187258,58
187260,58
188104,58
190185,58
193912,58
194401,58
194402,58
196478,58
196517,58
208320,58
209488,58
210524,58
212268,58
212353,58
212927,58
215312,58
216585,58
218201,58
223982,58
226017,58
230416,58
231148,58
232645,58
237644,58
238755,58
240714,58
242824,58
248181,58
256225,58
259971,58
268562,58
271228,58
272048,58
280384,58
280933,58
284343,58
284595,58
286409,58
291061,58
296265,58
296749,58
299568,58
301229,58
301318,58
303955,58
314669,58
317562,58
321380,58
323852,58
326443,58
329903,60
330645,59
331236,59
331990,59
333390,59
334547,59
337869,59
339594,59
341926,59
343909,59
348844,59
352825,59
354942,59
363145,59
375073,59
376583,59
378078,59
395361,59
398378,59
399817,59
400392,59
400599,59
403626,59
405803,59
411995,59
414921,59
419028,59
419823,59
420444,59
434939,59
437559,59
438028,59
439135,59
440098,59
449653,59
456317,59
465179,59
466484,59
472603,59
476975,59
478398,59
487121,59
506133,59
508920,59
522536,59
539168,59
551297,59
556833,59
565335,59
565350,59
567815,59
573022,59
580420,59
581268,59
583724,59
584707,59
585380,59
592738,59
592739,59
595964,59
598034,59
615217,59
626664,59
631505,59
631786,59
1064,59
1163,59
1747,59
1897,59
3242,60
3265,59
3949,59
4729,59
4839,59
5192,59
5215,59
5471,59
5494,59
6351,59
6857,59
6924,59
7090,59
7199,59
7518,59
7797,59
8191,60
8193,60
8285,59
8769,59
9092,59
9554,59
9721,59
9910,60
9915,59
10223,59
10245,59
10754,59
11239,59
11342,59
11366,59
11768,59
12297,59
12452,59
12692,59
12716,59
13319,59
13547,59
14732,59
15139,59
15375,59
16994,59
17384,59
17737,59
17866,59
17970,59
18684,59
19552,59
19667,59
20001,59
20502,59
21531,59
22723,59
24116,59
25677,59
25909,59
26635,59
28162,59
29375,59
29687,59
30200,59
31216,59
31326,59
33034,59
33395,59
34251,59
34427,59
35265,59
35763,59
35841,59
35976,59
36267,59
36388,59
37654,60
38275,59
39457,59
40149,59
40877,59
41324,59
41592,59
43569,59
43609,59
45052,59
45136,59
45798,59
45914,59
47203,59
48135,59
49074,59
51023,59
51028,59
54000,59
56693,59
56808,59
58131,59
58258,59
58347,59
58539,59
58938,59
59556,59
61007,59
61138,59
61224,60
61838,59
62763,59
64520,60
64803,59
65893,59
66490,59
66814,59
67031,59
67303,59
67774,59
68999,59
69133,59
69402,59
72292,59
73315,59
73354,59
74899,59
74922,59
75044,59
78539,59
81077,59
81764,59
81877,59
81929,59
82923,59
83068,59
83080,59
83568,59
87784,59
88119,59
88844,59
89087,59
89630,59
90255,60
92171,59
93311,59
95821,59
96138,59
96956,59
100006,59
100690,59
101025,59
101140,59
101522,59
101985,59
102632,60
102957,59
103080,59
103292,59
103637,59
103822,59
103889,59
104165,59
105068,59
106774,59
106863,59
107877,59
108128,59
108561,59
109376,59
109405,59
109503,59
112734,59
112871,59
112941,59
113114,59
113969,59
114063,59
114649,59
115116,59
116386,59
116697,59
116769,59
116809,59
116833,59
117500,59
117964,60
117980,60
118272,59
119786,59
120426,59
120428,59
120581,59
122302,59
122400,59
122415,59
122694,59
123578,59
123925,59
124517,59
125771,59
125892,59
126026,59
126736,59
126744,59
127334,59
129432,59
129661,59
129703,59
129724,59
129969,59
130004,59
131391,59
133853,59
135138,59
138191,59
138312,59
138732,59
138765,59
139826,59
140298,59
141070,59
141304,59
141470,59
143523,59
143836,59
144042,59
145440,59
148558,59
150469,59
152230,59
152375,59
153793,59
161222,59
161618,59
161728,59
162258,59
162539,59
168091,59
168485,59
168541,59
169802,59
170460,59
170466,59
170484,59
173332,59
174623,59
175383,59
175385,59
181159,59
181394,59
183899,59
186009,59
186583,59
186961,59
189175,59
189888,59
190059,59
193016,59
193598,59
194407,59
196027,59
200531,59
201037,59
202780,59
205492,59
205724,59
207158,59
207251,59
207977,59
208089,59
211292,59
213137,59
213168,59
215452,59
216474,59
220043,59
220823,59
224161,59
225247,59
230885,59
235199,59
236659,59
237844,59
244273,59
246440,59
248146,59
248695,59
248952,59
249813,59
256938,59
260857,59
268142,59
273541,59
273545,59
276696,59
276750,59
287122,59
287994,59
289839,59
291872,59
293199,59
296211,59
296262,59
296273,59
297770,59
297790,59
297812,59
298299,59
299455,59
304092,59
304159,59
306437,59
316287,59
322178,59
323220,59
324825,59
324859,59
325641,59
325713,59
330657,60
339596,60
346633,60
348026,60
360287,60
364606,60
364661,60
368000,60
368451,60
374980,60
377051,60
386383,60
386473,60
386743,60
390770,60
394452,60
397459,60
398130,60
398560,60
403809,60
414989,60
426263,60
427966,60
431058,60
431140,60
435496,60
437575,60
445622,60
464037,60
468564,60
477611,60
487910,60
497758,60
504211,60
504215,60
504940,60
504972,60
508699,60
517907,60
526428,60
538763,60
547535,60
563102,60
563155,60
567894,60
574452,60
583394,60
583970,60
585299,60
594464,60
597753,60
620653,60
631809,60
638075,60
655799,60
661199,60
5,60
53,60
322,60
624,60
871,61
1276,60
1756,60
1834,60
2707,60
2786,60
3362,60
3689,60
3895,60
4494,60
4770,60
4824,60
4934,60
5107,60
5113,60
5872,60
5967,60
6457,60
6464,60
6688,60
7411,60
7820,60
8309,60
8322,60
8416,60
8418,60
8953,60
9275,60
10095,60
10818,60
10820,60
11408,60
11421,60
11435,60
11601,60
12213,60
13435,60
14576,60
15314,60
16386,60
16586,60
16673,60
17690,60
17826,60
17892,60
18431,60
20943,60
20998,60
21825,60
22260,60
22577,60
22585,60
22684,60
22965,60
24538,60
25319,60
25504,60
25567,60
25568,60
25670,60
26369,60
26521,60
26522,60
29282,60
31424,60
31440,60
31502,60
33226,60
34286,60
34592,60
34630,60
35953,60
38168,60
39132,60
39356,60
40278,60
41533,60
41560,61
41721,60
42313,60
42808,60
43257,60
43482,60
44513,60
48872,60
49015,60
51655,60
52728,60
53763,60
54015,60
54223,60
54595,60
57304,60
59392,60
59398,60
60071,60
60310,60
60465,60
60866,60
61217,61
63537,60
63983,60
65560,60
66255,60
66531,60
66534,60
66595,60
67312,60
67313,60
69590,60
69904,60
70355,60
71341,60
71989,60
72656,60
72770,60
72771,60
74413,60
74464,60
75920,60
76299,60
77546,60
78299,60
78760,60
78975,60
81106,60
81881,60
84754,60
85927,60
86342,60
87269,60
87469,60
87786,60
88118,60
89050,60
89051,60
90254,61
90717,60
90924,60
92135,60
92235,60
92240,60
92780,60
93282,60
94137,60
94262,60
95669,60
96042,60
96045,60
96104,60
101523,60
102453,60
103622,60
103636,60
103816,60
105793,60
106948,60
107055,60
107198,60
107267,60
108145,60
108420,60
109682,60
110226,61
111253,61
111280,61
112014,60
112740,60
112930,60
112985,60
112998,60
113145,60
113175,60
113206,60
113208,60
113379,60
113973,60
113976,60
113985,60
114580,60
115185,60
115187,60
115276,60
116073,60
116240,60
116248,60
116269,60
116613,60
117073,60
117109,60
117162,60
117339,60
117348,60
117350,60
117493,60
117959,61
117969,61
118181,60
118204,60
118535,60
120390,60
120699,60
120838,60
121880,60
122068,60
122288,60
122401,60
122685,60
122711,60
122849,60
123637,60
123876,60
123899,60
124278,60
125451,60
125468,60
125826,60
126609,60
127071,60
131392,60
132224,60
134706,60
135283,60
135381,60
139727,60
140287,60
140806,60
140826,60
141294,60
141367,60
141528,60
141529,60
143171,60
143319,60
144276,60
145743,60
153799,60
154108,60
154113,60
154115,60
159956,60
161215,60
161217,60
161219,60
161776,60
161789,60
162491,60
162531,60
166943,60
166947,60
167718,60
168907,60
170324,60
171409,60
171881,60
171889,60
171899,60
172770,60
174056,60
174544,60
175379,60
175455,60
177164,60
180498,60
181426,60
181955,60
182955,60
184471,60
184941,60
186657,60
186867,60
186966,60
187126,60
189061,60
196946,60
197659,60
200101,60
200503,60
200724,60
207617,60
207718,60
208087,60
208418,60
210719,60
211563,60
213905,60
214154,60
215359,60
219170,60
223986,60
225654,60
226973,60
228432,60
236294,60
239566,60
240548,60
245311,60
245758,60
249736,60
259552,60
262413,60
262914,60
264113,60
266511,60
266514,60
268331,60
271556,60
273894,60
276694,60
280277,60
281208,60
295877,60
297811,60
303858,60
306023,60
307718,60
315279,60
316561,60
321326,60
324339,60
326030,60
327650,60
333969,61
335866,61
335988,61
338377,61
342116,61
343079,61
348089,61
352832,61
356276,61
364676,61
367248,61
377605,61
378278,61
379022,61
385479,61
389047,61
389714,61
394667,61
404140,61
404688,61
406029,61
407815,61
408256,61
408422,61
425970,61
428251,61
428996,61
429952,61
431450,61
440470,61
442577,61
451338,61
458210,61
467429,61
479678,61
480407,61
489856,61
497651,61
499557,61
499787,61
499881,61
506311,61
507007,61
507576,61
510948,61
515996,61
523903,61
524578,61
524935,61
526609,61
548019,61
549326,61
549853,61
552193,61
556834,61
559224,61
565355,61
572761,61
573072,61
574449,61
577451,61
577906,61
583538,61
585305,61
596525,61
600976,61
605062,61
622935,61
624583,61
625205,61
631959,61
865,62
963,61
969,61
1696,61
2025,61
2132,61
2294,61
2449,61
2787,61
3180,62
3228,62
3399,61
3415,61
3784,61
4372,61
4491,61
4866,61
6396,61
6663,61
6823,61
8712,61
8776,61
9030,61
9430,61
9636,61
9715,61
10090,61
10091,61
10931,61
11364,61
12187,61
12614,61
12840,61
12884,61
13380,61
13409,61
14541,61
14896,61
15251,61
15267,61
15824,61
16884,61
17666,61
21263,61
22286,61
22848,61
22957,61
24012,61
24405,61
24915,61
25342,61
25352,61
25954,61
26382,61
27316,61
27379,61
30995,61
31187,61
31977,61
32242,61
33563,61
33697,61
34643,61
35800,61
35837,61
35844,61
36308,61
36667,61
38004,61
39077,61
39522,61
39728,61
39865,61
40329,61
40503,61
43256,61
43443,61
43908,61
44514,61
44648,61
47040,61
47091,61
47638,61
48132,61
49519,61
50865,61
51022,61
51622,61
54393,61
54843,61
56828,61
56975,61
57409,61
58382,61
59406,61
60678,61
61248,62
61514,61
61746,61
61855,61
63528,61
64173,61
64495,62
67194,61
67308,61
67310,61
68333,61
69027,61
70692,61
73353,61
74774,61
75425,61
79684,61
80283,61
80469,61
81018,61
82021,61
83754,61
87789,61
87967,61
89993,61
92348,61
93612,61
94812,61
94924,61
95201,61
95769,61
95794,61
97186,61
98509,61
98837,61
100267,61
100287,61
101478,61
101730,62
102812,61
102831,61
103436,61
104193,61
104206,61
104475,61
106052,61
108593,61
108811,61
109105,61
110395,62
111717,61
111972,62
111982,62
112720,61
112750,61
113195,61
113202,61
113626,61
114086,61
114657,61
114918,61
115946,61
116411,61
116419,61
116433,61
116615,61
116629,61
116639,61
116814,61
117006,61
117352,61
117507,61
117962,62
118159,61
118191,61
120013,61
120377,61
120396,61
120402,61
120894,61
121214,61
121567,61
121826,61
122066,61
122485,61
122702,61
123192,61
123466,61
123653,61
123678,61
123763,61
123872,61
123875,61
123894,61
124048,61
124077,61
124518,61
125406,61
125463,61
125737,61
125774,61
125828,61
126169,61
126199,61
126762,61
126996,61
127065,61
127469,61
128196,61
130176,61
130716,61
131909,61
133065,61
133986,61
134478,61
134606,61
135383,61
135755,61
140165,61
141717,61
142702,61
143722,61
144027,61
144456,61
145337,61
146465,61
146502,61
147029,61
154576,61
154719,61
155293,61
157099,61
158092,61
161719,61
162528,61
162540,61
165127,61
169043,61
170459,61
173124,61
174640,61
174655,61
175397,61
175528,61
176801,61
182146,61
182531,61
184280,61
185838,61
186678,61
189226,61
193013,61
193567,61
194672,61
194706,61
194876,61
196960,61
200742,61
200751,61
201001,61
201266,61
204976,61
211619,61
212205,61
213159,61
215647,61
216402,61
221845,61
226548,61
233295,61
233622,61
234073,61
237910,61
237915,61
238474,61
242732,61
244975,61
249367,61
249469,61
254797,61
268401,61
273369,61
274941,61
277629,61
280408,61
280433,61
281219,61
282925,61
295938,61
297359,61
297792,61
297798,61
297957,61
300311,61
301670,61
301952,61
303967,61
308540,61
310251,61
315198,61
316703,61
317535,61
320028,61
323504,61
323856,61
324137,61
327351,61
330912,62
339597,62
339781,62
340518,62
346256,62
346321,62
348465,62
354936,62
354945,62
356275,62
359833,63
374497,62
376880,62
376894,62
376896,62
377768,63
382011,62
389636,62
392168,62
397279,62
398369,62
402026,62
403470,62
411173,62
411496,62
414072,62
415536,62
430716,62
442710,62
443535,62
443722,62
450431,62
452862,62
458160,62
458205,62
458910,62
470786,62
486754,62
492377,62
492824,62
500066,62
503435,62
526161,62
526452,62
539754,62
540441,62
544230,62
554986,62
560230,62
564318,62
565348,62
590062,62
590692,62
606479,62
612457,62
626130,62
626754,62
644192,62
683,63
922,63
1460,62
3061,63
3303,62
3688,62
4564,62
4850,62
5469,62
6387,62
6451,62
6455,62
6484,62
6759,62
7102,62
8311,62
8464,62
8608,62
9162,62
9364,62
9465,62
9556,62
10659,62
11313,62
11585,62
12120,62
13763,62
14797,62
15254,62
15275,62
16882,62
17325,62
18664,62
19211,62
19580,62
19603,62
20068,63
20811,62
21115,62
22163,62
22311,62
22343,62
22667,62
22688,62
22955,62
23369,62
24369,62
24724,62
25959,62
26002,62
26380,62
28929,62
30519,62
31333,62
31600,62
32327,62
33538,62
33801,62
33959,62
34026,62
34253,62
34582,62
34633,62
35040,62
37938,62
38784,62
39375,62
39607,62
39823,62
40551,62
41542,62
41755,62
43203,62
43593,62
43607,62
44625,62
47008,62
49001,62
49068,62
51608,62
51658,62
53409,62
53702,62
54851,62
55844,62
56967,62
57411,62
58071,62
59582,62
60132,62
63803,62
66071,62
67299,62
69186,62
72743,62
73837,62
73973,62
74171,62
74473,62
75096,62
75147,62
75833,62
77463,62
78301,62
78487,62
78550,62
80758,62
80815,62
81380,62
81399,62
82024,62
82481,62
