subject_id,count
40369,4
40683,4
40840,4
41025,4
41432,4
41613,4
43080,4
43119,4
43338,4
45255,4
45971,4
47133,4
49229,4
51342,4
51347,4
51614,5
51659,5
52061,4
52807,4
53408,4
54061,4
54735,4
55721,4
56315,4
56602,4
58170,4
58200,4
58324,5
59466,4
59991,4
60245,4
60590,4
60953,4
61819,4
65644,4
66219,4
66529,4
68553,4
68647,4
69166,4
74695,4
74787,4
74984,4
76631,4
78593,4
82059,4
82743,4
83512,4
85245,4
85308,4
86674,4
86739,4
87747,4
87785,4
87787,4
87788,4
89500,4
90190,5
91192,5
91458,4
92126,4
93174,4
93278,4
94895,5
95565,4
95633,5
96723,4
97321,4
97781,4
100280,4
100284,4
100400,4
100942,4
100943,4
101020,4
101525,4
101915,4
102019,4
102467,4
103688,4
104432,4
107106,4
107833,4
107959,4
108366,4
108379,4
111957,5
111960,5
111970,5
112348,4
112499,4
112522,4
112894,4
113109,4
113123,4
113167,4
113192,4
113204,4
113378,4
113519,4
114579,4
115685,4
116616,4
116620,4
117120,4
117249,4
117349,4
117497,4
117521,4
117607,4
118182,4
118189,4
118280,4
119313,5
119319,5
119775,4
122077,4
122299,4
122731,4
122892,4
123648,4
123873,4
124110,4
124221,4
125454,4
125455,4
126748,4
133190,4
133201,4
134026,4
136218,5
137258,4
137575,4
137763,4
140094,4
140356,4
141299,4
141584,4
141677,4
143497,4
144901,4
147588,4
150042,4
152845,4
152886,4
152952,4
153018,4
153522,4
154721,4
158190,5
159755,4
162107,4
162538,4
162649,4
166933,4
171386,4
171874,4
171878,4
174703,4
175517,4
175519,4
183315,4
183909,4
184476,4
184879,4
185049,4
186182,4
188355,4
189113,4
189833,4
191017,4
192919,4
193810,4
193868,4
198556,5
200741,4
200743,4
202245,4
202913,4
211087,4
213166,4
213867,4
214104,4
217898,4
221230,4
224472,4
229063,4
229597,4
230257,4
234142,4
237105,5
241135,4
241147,4
245710,4
247027,4
252270,4
256462,4
262942,4
269012,4
272036,4
277196,4
279091,4
281179,4
282491,4
285087,4
288882,4
289130,4
296014,4
299978,4
301661,4
301679,4
302732,4
304084,4
304158,4
307664,4
314202,4
317372,4
317646,4
319289,4
320228,4
324796,4
325640,4
328430,4
329247,4
329918,4
330099,4
337845,4
344196,4
345521,4
346514,4
347688,4
349065,4
354943,4
362601,4
366684,4
368961,4
369746,4
376745,4
378239,4
395594,4
399472,4
409654,5
421969,5
427177,5
429278,5
431688,5
438298,5
439592,5
446480,5
446799,5
450538,5
451928,5
454379,5
458157,5
460995,5
462327,5
465715,5
473541,5
487983,5
488064,5
493747,5
496833,5
503326,5
527640,5
529557,5
537410,5
541670,5
544583,5
558564,5
576665,5
580760,5
582537,5
583604,6
586754,5
594051,5
594771,5
604175,5
617077,5
619812,5
624918,5
629645,5
631811,5
637,7
661,7
944,5
1310,5
1508,5
1691,5
1755,5
1778,5
2303,5
2356,5
2428,5
2497,5
3962,5
3992,5
5906,5
6165,5
6432,5
6461,5
6628,5
7390,5
7514,5
7692,5
8391,5
8624,5
8636,5
8721,5
9031,5
9773,5
10087,6
10088,6
10656,5
10658,5
12838,5
13262,5
13293,5
13366,5
13869,5
14126,5
14228,5
14381,5
14416,5
14998,5
15498,5
17222,5
17667,5
19731,5
20067,5
21379,5
22044,5
22352,5
22539,5
22664,5
23469,5
23920,5
25207,5
25669,5
26375,5
27155,5
28465,5
28525,5
29383,5
29878,5
31388,5
31686,5
31946,5
35685,5
36596,5
38068,5
38898,5
39483,5
39864,5
40843,5
41190,5
41323,5
42334,5
43597,5
45065,5
45409,5
45443,5
47031,6
47421,5
48993,5
49939,5
51018,5
54580,5
55894,5
57568,6
58166,5
59174,5
59244,5
59400,5
59864,5
60244,5
60326,5
60400,5
61378,5
61957,5
62217,5
62569,5
62585,5
63475,5
63903,5
64112,5
64552,6
64825,5
66248,5
69820,5
70356,5
73543,5
74465,5
74896,5
74897,5
75999,5
76614,5
76885,5
77465,5
78337,5
78367,5
79098,5
79610,5
79810,5
81298,5
81694,5
81848,5
82241,5
82479,5
82570,5
83460,5
83508,5
83588,5
87499,5
88358,5
89093,5
89676,5
90187,6
90389,6
90577,5
91983,5
92963,5
93133,5
95569,5
96355,5
97553,5
97732,5
99119,5
99318,5
99977,5
100269,5
100769,6
105830,5
106220,5
107206,5
108509,5
108706,5
109150,5
109333,5
110603,5
111610,5
111707,5
111975,6
111976,6
112226,5
112292,5
112727,5
112743,5
112748,5
112833,5
112962,5
112972,5
113102,5
113198,5
113994,5
114920,5
116404,5
116416,5
116417,5
116475,5
116705,5
116817,5
116946,5
117122,5
117356,5
117501,5
117509,5
117587,5
117900,5
117961,5
117970,5
118429,5
119290,6
119784,5
120012,5
120378,5
120380,5
121812,5
122042,5
122053,5
122060,5
122285,5
122293,5
122301,5
122307,5
123089,5
123883,5
123904,5
124055,5
125215,5
125450,5
126146,6
126739,5
127340,5
127371,5
128643,5
129092,5
129248,5
130353,5
131389,5
131523,5
132292,6
133193,5
133826,5
134790,5
135288,5
135387,5
135390,5
136472,5
137306,5
137725,5
138386,5
144088,5
144670,5
146462,5
148451,5
148487,5
150436,5
151521,5
154567,5
156931,5
160251,5
161234,5
162505,5
162506,5
162513,5
162587,5
166702,5
167403,5
168921,5
170481,5
171384,5
171396,5
171865,5
172172,5
172719,5
172794,5
173773,5
173852,5
174569,5
175933,5
176815,5
181826,5
183555,5
184992,5
186015,5
188144,5
189661,6
190823,5
191444,5
192368,5
192905,5
194425,5
195075,5
195707,5
197211,5
198561,6
198844,5
200745,5
204120,5
207511,5
211959,5
212237,5
214834,5
216189,5
216949,5
218177,5
222677,5
223990,5
226938,5
230063,5
231362,5
238817,5
239077,5
240943,5
244111,5
247026,5
247408,5
257125,5
259969,5
264117,5
264604,5
265827,5
266260,5
267382,5
268354,5
269620,5
271309,5
274511,5
276695,5
281207,5
283623,5
285308,5
292777,5
292931,5
295190,5
297765,5
299631,5
299799,5
301674,5
302657,5
302899,5
306438,5
306635,5
309105,5
309200,5
309740,5
312699,5
314154,5
314629,5
317634,5
319358,5
322854,5
325688,5
326463,5
328271,6
328287,6
335011,5
335491,5
335900,5
337901,5
339444,5
348617,5
353064,5
353436,5
358955,5
371733,5
376874,5
376887,5
385489,5
390289,5
397514,5
413837,6
419231,6
441689,6
443014,6
444633,6
447964,6
449807,6
451519,6
467807,6
471010,6
484414,6
485498,6
493437,6
494104,6
496392,6
497925,6
497926,6
503122,6
504328,6
505779,6
508694,6
509798,6
519308,6
521709,6
526863,7
532356,6
533848,6
535080,6
540301,6
545224,6
565307,6
565337,6
574883,6
583725,7
584078,6
584747,6
584814,6
600450,6
600930,6
601631,6
602854,6
609182,6
609863,6
615474,6
627534,6
644189,6
659938,6
566,6
959,6
966,6
983,6
1601,6
1655,6
1672,6
1923,6
2054,6
2390,6
2668,6
2820,6
2918,6
2923,6
2964,6
3750,6
3767,6
3865,6
3977,6
4078,6
4146,6
4353,6
4496,6
5486,6
5513,6
5760,6
6439,6
6944,6
8024,6
8735,6
8762,6
9407,6
9738,6
9799,6
10049,7
10464,6
10548,6
10883,6
11048,6
11599,6
11631,6
12721,6
12757,6
13053,6
13504,6
13878,6
15158,6
15205,6
15246,6
15253,6
15256,6
15270,6
15295,6
15508,6
16546,6
16609,6
16940,6
17899,6
18637,7
19507,6
21703,6
23020,6
23533,6
24194,6
24820,6
24916,6
24949,6
25000,6
25057,6
25360,6
26110,6
26374,6
27192,6
27381,6
27913,6
28727,6
29945,6
30651,6
30810,6
32239,6
32316,6
34590,6
34593,6
34758,6
35563,6
36597,6
37157,6
38095,6
38313,6
39172,6
39219,6
39377,6
39405,6
39566,6
40781,6
41195,6
41436,6
42312,6
42347,6
42737,6
43243,6
43434,6
44650,6
45958,6
46982,7
47063,7
48133,6
50517,6
54325,6
54495,6
54747,6
57154,6
58249,6
58251,6
58393,6
59199,6
59415,6
59436,6
60256,6
61209,7
63346,7
63739,6
64806,6
66143,6
66257,6
66374,6
66404,6
67180,6
67305,6
69644,6
75835,6
76070,6
77059,6
78564,6
81010,6
81021,6
81241,6
82470,6
82823,6
83509,6
83614,6
85090,6
85753,6
86871,6
87311,6
87598,6
89628,6
89724,6
90182,7
90409,6
92291,6
92969,6
94110,6
94328,6
94759,7
94826,7
95787,6
95806,6
95819,6
97402,6
97540,6
97819,6
97860,7
98539,6
99157,6
100268,6
100271,6
100273,6
101096,7
101294,6
102214,6
102255,6
102345,6
102820,6
103227,6
104148,6
105749,6
106688,6
106816,6
107962,6
108381,6
108419,6
108658,6
110110,6
110745,7
111061,6
111430,6
111596,6
111969,7
111978,7
111988,7
112704,6
112725,6
112731,6
112751,6
112794,6
112940,7
112967,6
112987,6
113122,6
113177,6
113194,6
113867,7
113961,6
113967,6
113970,6
113982,6
113992,6
114285,7
115128,6
115492,6
115979,6
116408,6
116415,6
116643,6
117086,6
117499,6
117525,6
117612,6
117615,6
118162,6
118202,6
118278,6
118629,6
119610,6
120014,6
120383,6
120400,6
120407,6
120884,6
121811,6
122383,6
122484,6
123025,6
123665,6
123775,6
123886,6
124042,6
124045,6
124092,6
124295,6
124489,6
124497,6
124498,6
124508,6
124512,6
124682,6
125471,6
125474,6
125475,6
125651,6
126787,6
128945,6
129469,6
130006,6
130427,6
130837,6
131511,6
131603,6
132287,7
134154,6
134327,6
134424,6
135389,6
135395,6
135769,6
135850,6
136381,6
136542,6
137244,6
140291,6
140293,6
140300,6
141067,6
141716,6
142695,6
143253,6
143302,6
143483,6
144109,6
144155,6
144274,6
144277,6
146529,6
148820,6
156860,6
162509,6
166897,6
170471,6
170485,6
171065,6
171160,6
173683,7
173923,6
175389,6
176867,6
179051,6
182052,6
182153,6
185866,6
186836,7
188359,6
188507,6
190156,6
192914,6
192918,6
193387,6
199158,6
199952,6
205784,6
206091,6
206862,6
208644,6
212293,6
214970,6
215357,6
222529,6
224486,6
225407,6
225408,6
240065,6
242491,6
242573,6
243839,6
245680,6
246846,6
253274,6
256258,7
260730,6
261528,6
269109,6
272822,6
273368,6
274343,6
274350,6
274353,6
274650,6
279156,6
280673,6
281230,6
283578,6
284511,6
286531,6
289668,6
292454,6
294496,6
296878,7
298219,6
300219,6
302487,6
314113,6
316480,6
317315,6
318990,6
320068,7
322957,6
329276,6
331096,6
334122,7
335580,6
346377,6
347922,6
348938,6
350127,6
361424,6
361714,6
376888,6
376892,6
398121,6
398370,6
398371,6
398376,6
400858,6
407819,7
408428,7
412198,7
413551,8
414343,7
427961,7
429280,7
440588,7
440719,7
443047,7
443851,7
454876,7
456684,7
469261,7
472602,7
473537,7
475747,7
490058,7
496225,7
501365,7
501975,7
502237,7
503687,7
519051,7
524934,7
526073,7
527288,7
537225,7
551015,7
551390,7
554027,7
560167,8
560853,7
563286,7
565341,7
577905,7
581386,7
583741,7
585291,7
585298,7
589653,7
597754,7
600975,7
600996,7
604221,7
608444,7
613026,7
616522,7
617247,7
636853,7
644183,7
658591,7
680,9
952,7
2095,8
2441,7
3401,7
3679,7
3943,7
6550,7
6634,7
6877,7
6925,7
7176,7
7478,7
7743,7
8439,7
9084,7
9159,7
9382,7
9977,7
10094,8
10963,8
11289,7
11320,7
12335,7
12677,7
12827,7
13265,7
15266,7
15849,7
16165,7
17154,7
17864,7
17981,7
18180,8
19578,7
20064,7
20109,7
20763,7
20771,7
21101,7
21103,7
22659,7
23418,7
23475,7
24370,7
24529,7
24948,7
25356,7
25998,7
26701,7
27150,7
33027,7
33177,7
35066,7
35759,7
35959,7
36536,7
36931,7
37237,8
37960,7
38130,7
39441,7
42046,7
42314,7
43250,7
43979,7
45158,7
47231,7
47255,7
47324,7
48093,7
49116,7
