subject_id,count
198473,27
198555,27
200497,27
202631,27
202929,27
203675,27
206149,27
207280,27
210162,27
213727,27
213748,27
218911,27
219036,27
224045,27
230743,27
230884,27
231292,27
233520,27
235918,27
240091,27
242317,27
247846,27
252146,27
256153,27
258095,27
260594,27
260598,27
260954,27
262448,27
264115,27
266059,27
268296,27
270469,27
271156,27
273145,27
273367,27
274352,27
288956,27
291332,27
296264,27
297531,27
298171,27
299271,27
299504,27
299580,27
299854,27
302658,27
306433,27
306954,27
310702,27
313960,27
317795,27
319271,27
320518,27
323775,27
326178,27
331668,27
338823,27
339272,27
340168,27
345055,28
346515,27
347680,27
348925,27
350050,27
352840,27
354946,27
360380,27
363965,27
364646,27
376891,27
376899,27
387419,27
392045,27
394895,27
408212,27
411078,27
412130,27
422498,27
428414,27
428994,27
432070,27
435422,27
437828,27
448360,27
449208,27
452338,27
452366,27
464933,27
466688,27
470146,27
472246,27
473546,27
482323,27
487490,27
492534,27
496410,27
504371,27
505162,27
507414,27
510280,27
520779,28
522057,28
537252,28
541607,28
565336,28
577901,28
581266,28
583346,28
583347,28
583392,28
584112,28
590354,28
594497,28
599637,28
626748,28
633537,28
643835,28
650328,28
663370,28
119,28
694,29
1170,28
1618,28
2048,28
2283,28
2667,28
3298,28
3716,28
3777,28
3867,28
4141,29
4151,28
4182,28
4606,28
5187,28
5776,28
7193,28
7224,28
8476,29
8514,29
8605,29
8742,28
9028,28
9882,29
10809,28
11310,28
11431,28
13290,28
13383,28
13787,28
15048,28
15225,28
15245,28
15293,28
15589,28
15767,28
16365,28
16636,28
17993,28
18353,28
19053,28
19478,28
19566,28
19688,28
20318,28
22602,28
22952,28
24073,28
24530,28
24539,28
24702,28
24818,28
25062,28
25495,28
25764,28
26373,28
26383,28
26520,28
26989,28
28463,28
29887,28
33110,28
34718,28
36923,28
37737,29
38154,28
39499,28
39621,28
40596,28
40878,28
41757,28
41902,28
45130,28
45830,28
45981,28
47207,28
47538,28
47878,28
48350,28
48705,28
50007,28
50258,28
50642,28
50920,28
52169,28
54426,28
54553,28
54555,28
56848,28
57989,28
59401,28
61004,28
61358,28
61360,28
62563,28
63387,28
64139,28
65077,28
65633,28
66575,28
66744,28
66934,28
68557,28
68631,28
69285,28
74411,28
74559,28
74560,28
75453,28
75638,28
76137,28
78302,28
78590,28
79910,28
81015,28
81290,28
81880,28
83317,29
85126,28
85212,28
86426,28
87592,28
88430,28
88492,28
88633,28
88716,28
89285,28
89310,28
89608,28
89617,28
90281,30
90576,28
90578,28
90796,28
91364,28
91365,28
91768,28
92392,28
92999,28
93547,28
94091,28
94170,28
94956,28
96369,28
97843,28
100274,28
100464,28
101711,29
102476,28
102805,28
103253,28
103879,28
104087,28
108276,28
109108,28
109240,28
109743,28
111682,28
111724,28
111962,29
111971,29
112010,28
112078,28
112605,28
113110,28
113193,28
113383,28
113623,28
113779,28
113869,28
114083,28
114084,28
114202,28
114203,28
114204,28
114481,28
116071,28
116662,28
116799,28
117335,28
117340,28
117516,28
117520,28
117974,29
118186,28
118277,28
118691,28
119611,28
120374,28
120388,28
120399,28
120410,28
120416,28
120889,28
121493,28
122081,28
122738,28
123084,28
123647,28
123905,28
123927,28
124212,28
124214,28
124308,28
124531,28
125452,28
125453,28
125459,28
125473,28
125776,28
125823,28
125887,28
126162,28
126756,28
127337,28
127346,28
127348,28
127374,28
128645,28
129625,28
130103,28
131445,28
133285,28
134449,28
136237,28
136341,28
136351,28
136355,28
138874,28
139069,28
140285,28
141527,28
141780,28
142377,28
143463,28
144039,28
144208,28
144485,28
146896,28
147050,28
148016,28
151961,28
152554,28
152927,28
154554,28
154694,28
155254,29
155703,28
157632,28
158449,28
162412,28
162413,28
162511,28
162585,28
167292,28
168437,28
168497,28
171335,28
173740,28
175967,28
176799,28
176995,28
180345,28
182524,28
182790,28
183856,28
183858,28
184615,28
185418,28
186484,28
187264,28
189825,28
190126,28
192885,28
194368,28
194398,28
194427,28
194705,28
197047,28
198906,28
201311,28
203595,28
206163,28
206357,28
206886,28
209400,28
209546,28
212239,28
213766,28
215353,28
216015,28
216017,28
216584,28
226242,28
228984,28
229721,28
230887,28
231190,29
235000,28
236206,28
239760,28
250457,28
253464,28
257405,28
259689,28
261567,28
262414,28
264603,28
266522,28
266845,28
267027,28
267449,28
268074,28
271641,28
274061,28
276744,28
279500,28
280935,28
281285,28
289029,28
290370,28
294600,28
296249,28
296270,28
297250,28
297787,28
299809,28
299896,28
303972,28
304662,28
305423,28
306001,28
312109,28
314238,28
315240,28
316044,28
319020,28
324365,28
326202,28
327397,28
332454,28
335188,28
339595,28
339909,28
341057,28
344049,28
345522,28
345903,28
347866,28
348411,28
351778,28
352791,28
354940,28
354944,28
361038,28
364316,28
369296,28
376462,28
378008,28
380142,28
384269,28
401347,28
412390,28
430698,28
439320,28
441864,28
446188,28
446252,28
452904,28
456276,28
457500,28
466652,28
473504,28
473531,28
473532,28
475020,29
477094,28
487521,28
491940,28
492032,28
500545,28
503519,28
508957,28
514932,30
515499,29
516507,29
523834,29
526203,29
531375,29
535836,29
540448,29
541561,29
544191,29
545043,29
546007,29
564322,29
580661,29
583393,29
583547,29
584750,29
593044,29
594441,29
597071,29
609865,29
612201,29
612854,29
621601,29
624451,29
625990,29
626647,29
632919,29
639963,29
661274,29
663422,29
665315,29
117,29
291,29
1649,29
2086,30
2911,29
3220,30
3360,29
3556,29
4646,29
5195,29
6449,29
6747,29
6905,29
7523,29
8347,29
8447,29
8822,29
9032,29
9086,29
9435,29
10647,29
11325,29
11362,29
11377,29
11384,29
11739,29
12773,29
13268,29
13495,29
14612,29
14721,29
14790,29
15249,29
15260,29
15262,29
15269,29
16618,29
18883,29
19584,29
20958,29
21298,29
22113,29
23299,29
24049,29
24721,29
25357,29
26165,29
28253,29
29867,29
30195,29
33694,29
34285,29
34700,29
35316,29
37998,29
38011,30
39526,29
39856,29
41406,29
41431,29
42813,29
44587,29
44706,29
44712,29
46310,29
47032,29
47104,29
47426,29
48035,29
51620,30
54213,29
54401,29
54559,29
59177,29
59462,29
59970,29
60952,29
61238,30
63736,29
64049,29
65150,29
66530,29
66813,29
66952,29
67219,29
67810,29
69954,29
70357,29
72598,29
73968,29
73971,29
74487,29
74522,29
75837,29
77002,29
77583,29
78303,29
78305,29
78315,29
79064,29
79702,29
80937,29
81879,29
82838,29
83641,29
83967,29
84036,29
87268,29
87964,29
89583,29
89852,29
90282,31
91369,29
92578,29
93051,29
93134,29
93171,29
94979,29
95423,29
95563,29
95766,29
95791,29
95807,29
97105,29
97853,29
101845,29
102842,29
103419,29
103679,29
103714,29
107054,29
107822,29
107958,29
108408,29
109595,29
111121,29
111254,30
111429,29
111721,29
111954,30
112224,29
112247,29
112257,29
112829,29
113111,29
113169,29
113185,29
113451,29
113772,29
114085,29
115849,29
115939,29
116112,29
116418,29
116423,29
116634,29
116642,29
116830,29
116923,29
116940,29
117130,29
117192,29
117331,29
117333,29
117341,29
117344,29
117954,30
118161,29
118192,29
118197,29
118303,29
118407,29
120010,29
120043,29
120325,29
120386,29
120397,29
120418,29
120424,29
120427,29
120726,29
120882,29
121358,29
122069,29
122334,29
122437,29
122935,29
123878,29
123893,29
123926,29
124422,29
124509,29
124514,29
125186,29
125457,29
125790,29
126417,29
126733,29
127338,29
129232,29
129314,29
129622,29
130206,29
130627,29
131396,29
133701,29
133863,29
134129,29
134427,29
134709,29
134767,29
139630,29
140306,29
141069,29
141841,29
143346,29
143952,29
144124,29
144194,29
147086,29
147608,29
147609,29
147933,29
148088,29
148804,29
149045,29
149416,29
152135,29
154566,29
156928,29
157923,29
159356,29
159964,29
163860,29
165858,29
165862,29
167360,29
170461,29
172712,29
173271,29
177289,29
181428,29
185334,29
186298,29
186790,29
187258,29
187260,29
188104,29
190185,29
193912,29
194401,29
194402,29
196478,29
196517,29
208320,29
209488,29
210524,29
212268,29
212353,29
212927,29
215312,29
216585,29
218201,29
223982,29
226017,29
230416,29
231148,29
232645,29
237644,29
238755,29
240714,29
242824,29
248181,29
256225,30
259971,29
268562,29
271228,29
272048,29
280384,29
280933,29
284343,29
284595,29
286409,29
291061,29
296265,29
296749,29
299568,29
301229,29
301318,29
303955,29
314669,29
317562,29
321380,29
323852,29
326443,29
329903,30
330645,29
331236,29
331990,29
333390,29
334547,29
337869,29
339594,29
341926,29
343909,29
348844,29
352825,29
354942,29
363145,29
375073,29
376583,29
378078,29
395361,29
398378,29
399817,29
400392,29
400599,29
403626,29
405803,29
411995,29
414921,29
419028,29
419823,29
420444,29
434939,29
437559,29
438028,29
439135,29
440098,29
449653,29
456317,29
465179,29
466484,29
472603,29
476975,29
478398,29
487121,29
506133,29
508920,29
522536,30
539168,30
551297,30
556833,30
565335,30
565350,30
567815,30
573022,30
580420,30
581268,30
583724,31
584707,30
585380,30
592738,30
592739,30
595964,30
598034,30
615217,30
626664,30
631505,30
631786,30
1064,30
1163,30
1747,30
1897,30
3242,31
3265,30
3949,30
4729,30
4839,30
5192,30
5215,30
5471,30
5494,30
6351,30
6857,30
6924,30
7090,30
7199,30
7518,30
7797,30
8191,31
8193,31
8285,30
8769,30
9092,30
9554,30
9721,30
9910,31
9915,30
10223,30
10245,30
10754,30
11239,30
11342,30
11366,30
11768,30
12297,30
12452,30
12692,30
12716,30
13319,30
13547,30
14732,30
15139,30
15375,30
16994,30
17384,30
17737,30
17866,30
17970,30
18684,30
19552,30
19667,30
20001,30
20502,30
21531,30
22723,30
24116,30
25677,30
25909,30
26635,30
28162,30
29375,30
29687,30
30200,30
31216,30
31326,30
33034,30
33395,30
34251,30
34427,30
35265,30
35763,30
35841,30
35976,30
36267,30
36388,30
37654,31
38275,30
39457,30
40149,30
40877,30
41324,30
41592,30
43569,30
43609,30
45052,30
45136,30
45798,30
45914,30
47203,30
48135,30
49074,30
51023,30
51028,30
54000,30
56693,30
56808,30
58131,30
58258,30
58347,31
58539,30
58938,30
59556,30
61007,30
61138,30
61224,31
61838,30
62763,30
64520,31
64803,30
65893,30
66490,30
66814,30
67031,30
67303,30
67774,30
68999,30
69133,30
69402,30
72292,30
73315,30
73354,30
74899,30
74922,30
75044,30
78539,30
81077,30
81764,30
81877,30
81929,30
82923,30
83068,30
83080,30
83568,30
87784,30
88119,30
88844,30
89087,30
89630,30
90255,31
92171,30
93311,30
95821,30
96138,30
96956,30
100006,30
100690,30
101025,30
101140,30
101522,30
101985,30
102632,31
102957,30
103080,30
103292,30
103637,30
103822,30
103889,30
104165,30
105068,30
106774,30
106863,30
107877,30
108128,30
108561,30
109376,30
109405,30
109503,30
112734,30
112871,30
112941,30
113114,30
113969,30
114063,30
114649,30
115116,30
116386,30
116697,30
116769,30
116809,30
116833,30
117500,30
117964,31
117980,31
118272,30
119786,30
120426,30
120428,30
120581,30
122302,30
122400,30
122415,30
122694,30
123578,30
123925,30
124517,30
125771,30
125892,30
126026,30
126736,30
126744,30
127334,30
129432,30
129661,30
129703,30
129724,30
129969,30
130004,30
131391,30
133853,30
135138,30
138191,30
138312,30
138732,30
138765,30
139826,30
140298,30
141070,30
141304,30
141470,30
143523,30
143836,30
144042,30
145440,30
148558,30
150469,30
152230,30
152375,30
153793,30
161222,30
161618,30
161728,30
162258,30
162539,30
168091,30
168485,30
168541,30
169802,30
170460,30
170466,30
170484,30
173332,30
174623,30
175383,30
175385,30
181159,30
181394,30
183899,30
186009,30
186583,30
186961,30
189175,30
189888,30
190059,30
193016,30
193598,30
194407,30
196027,30
200531,30
201037,30
202780,30
205492,30
205724,30
207158,30
207251,30
207977,30
208089,30
211292,31
213137,30
213168,30
215452,30
216474,30
220043,30
220823,30
224161,30
225247,30
230885,30
235199,30
236659,30
237844,30
244273,30
246440,30
248146,30
248695,30
248952,30
249813,30
256938,30
260857,30
268142,30
273541,30
273545,30
276696,30
276750,30
287122,30
287994,30
289839,30
291872,30
293199,30
296211,30
296262,30
296273,30
297770,30
297790,30
297812,30
298299,30
299455,30
304092,30
304159,30
306437,30
316287,30
322178,30
323220,30
324825,30
324859,30
325641,30
325713,30
330657,30
339596,30
346633,30
348026,30
360287,30
364606,30
364661,30
368000,30
368451,30
374980,30
377051,30
386383,30
386473,30
386743,30
390770,30
394452,30
397459,30
398130,30
398560,30
403809,30
414989,30
426263,30
427966,30
431058,30
431140,30
435496,30
437575,30
445622,30
464037,30
468564,30
477611,30
487910,30
497758,30
504211,30
504215,30
504940,30
504972,30
508699,30
517907,31
526428,31
538763,31
547535,31
563102,31
563155,31
567894,31
574452,31
583394,31
583970,31
585299,31
594464,31
597753,31
620653,31
631809,31
638075,31
655799,31
661199,31
5,31
53,31
322,31
624,31
871,32
1276,31
1756,31
1834,31
2707,31
2786,31
3362,31
3689,31
3895,31
4494,31
4770,31
4824,31
4934,31
5107,31
5113,31
5872,31
5967,31
6457,31
6464,31
6688,31
7411,31
7820,31
8309,31
8322,31
8416,31
8418,31
8953,31
9275,31
10095,31
10818,31
10820,31
11408,31
11421,31
11435,31
11601,31
12213,31
13435,31
14576,31
15314,31
16386,31
16586,31
16673,31
17690,31
17826,31
17892,31
18431,31
20943,31
20998,31
21825,31
22260,31
22577,31
22585,31
22684,31
22965,31
24538,31
25319,31
25504,31
25567,31
25568,31
25670,31
26369,31
26521,31
26522,31
29282,31
31424,31
31440,31
31502,31
33226,31
34286,31
34592,31
34630,31
35953,31
38168,31
39132,31
39356,31
40278,31
41533,31
41560,32
41721,31
42313,31
42808,31
43257,31
43482,31
44513,31
48872,31
49015,31
51655,32
52728,31
53763,31
54015,31
54223,31
54595,31
57304,31
59392,31
59398,31
60071,31
60310,31
60465,31
60866,31
61217,32
63537,31
63983,31
65560,31
66255,31
66531,31
66534,31
66595,31
67312,31
67313,31
69590,31
69904,31
70355,31
71341,31
71989,31
72656,31
72770,31
72771,31
74413,31
74464,31
75920,31
76299,31
77546,31
78299,31
78760,31
78975,31
81106,31
81881,31
84754,31
85927,31
86342,31
87269,31
87469,31
87786,31
88118,31
89050,31
89051,31
90254,32
90717,31
90924,31
92135,31
92235,31
92240,31
92780,31
93282,31
94137,31
94262,31
95669,31
96042,31
96045,31
96104,31
101523,31
102453,31
103622,31
103636,31
103816,31
105793,31
106948,31
107055,31
107198,31
107267,31
108145,31
108420,31
109682,31
110226,32
111253,32
111280,32
112014,31
112740,31
112930,31
112985,31
112998,31
113145,31
113175,31
113206,31
113208,31
113379,31
113973,31
113976,31
113985,31
114580,31
115185,31
115187,31
115276,31
116073,31
116240,31
116248,31
116269,31
116613,31
117073,31
117109,31
117162,31
117339,31
117348,31
117350,31
117493,31
117959,32
117969,32
118181,31
118204,31
118535,31
120390,31
120699,31
120838,31
121880,31
122068,31
122288,31
122401,31
122685,31
122711,31
122849,31
123637,31
123876,31
123899,31
124278,31
125451,31
125468,31
125826,31
126609,31
127071,31
131392,31
132224,31
134706,31
135283,31
135381,31
139727,31
140287,31
140806,31
140826,31
141294,31
141367,31
141528,31
141529,31
143171,31
143319,31
144276,31
145743,31
153799,31
154108,31
154113,31
154115,31
159956,31
161215,31
161217,31
161219,31
161776,31
161789,31
162491,31
162531,31
166943,31
166947,31
167718,31
168907,31
170324,31
171409,31
171881,31
171889,31
171899,31
172770,31
174056,31
174544,31
175379,31
175455,31
177164,31
180498,31
181426,31
181955,31
182955,31
184471,31
184941,31
186657,31
186867,31
186966,31
187126,31
189061,31
196946,31
197659,31
200101,31
200503,31
200724,31
207617,31
207718,31
208087,31
208418,31
210719,31
211563,31
213905,31
214154,31
215359,31
219170,31
223986,31
225654,31
226973,31
228432,31
236294,31
239566,31
240548,31
245311,31
245758,31
249736,31
259552,31
262413,31
262914,31
264113,31
266511,31
266514,31
268331,31
271556,31
273894,31
276694,31
280277,31
281208,31
295877,31
297811,31
303858,31
306023,31
307718,31
315279,31
316561,31
321326,31
324339,31
326030,31
327650,31
333969,31
335866,31
335988,31
338377,31
342116,31
343079,31
348089,31
352832,31
356276,31
364676,31
367248,31
377605,31
378278,31
379022,31
385479,31
389047,31
389714,31
394667,31
404140,31
404688,31
406029,31
407815,31
408256,31
408422,31
425970,31
428251,31
428996,31
429952,31
431450,31
440470,31
442577,31
451338,31
458210,31
467429,31
479678,31
480407,31
489856,31
497651,31
499557,31
499787,31
499881,31
506311,31
507007,31
507576,31
510948,31
515996,32
523903,32
524578,32
524935,32
526609,32
548019,32
549326,32
549853,32
552193,32
556834,32
559224,32
565355,32
572761,32
573072,32
574449,32
577451,32
577906,32
583538,32
585305,32
596525,32
600976,32
605062,32
622935,32
624583,32
625205,32
631959,32
865,33
963,32
969,32
1696,32
2025,32
2132,33
2294,32
2449,32
2787,32
3180,33
3228,33
3399,32
3415,32
3784,32
4372,32
4491,32
4866,32
6396,32
6663,32
6823,32
8712,32
8776,32
9030,32
9430,32
9636,32
9715,32
10090,32
10091,32
10931,32
11364,32
12187,32
12614,32
12840,32
12884,32
13380,32
13409,32
14541,32
14896,32
15251,32
15267,32
15824,32
16884,32
17666,32
21263,32
22286,32
22848,32
22957,32
24012,32
24405,32
24915,32
25342,32
25352,32
25954,32
26382,32
27316,32
27379,32
30995,32
31187,32
31977,32
32242,32
33563,32
33697,32
34643,32
35800,32
35837,32
35844,32
36308,32
36667,32
38004,32
39077,32
39522,32
39728,32
39865,32
40329,32
40503,32
43256,32
43443,32
43908,32
44514,32
44648,32
47040,32
47091,32
47638,32
48132,32
49519,32
50865,32
51022,32
51622,33
54393,32
54843,32
56828,32
56975,32
57409,32
58382,33
59406,32
60678,32
61248,33
61514,32
61746,32
61855,32
63528,32
64173,32
64495,33
67194,32
67308,32
67310,32
68333,32
69027,32
70692,32
73353,32
74774,32
75425,32
79684,32
80283,32
80469,32
81018,32
82021,32
83754,32
87789,32
87967,32
89993,32
92348,32
93612,32
94812,33
94924,33
95201,32
95769,32
95794,32
97186,32
98509,32
98837,32
100267,32
100287,32
101478,32
101730,33
102812,32
102831,32
103436,32
104193,32
104206,32
104475,32
106052,32
108593,32
108811,32
109105,32
110395,33
111717,32
111972,33
111982,33
112720,32
112750,32
113195,32
113202,32
113626,32
114086,32
114657,32
114918,32
115946,32
116411,32
116419,32
116433,32
116615,32
116629,32
116639,32
116814,32
117006,32
117352,32
117507,32
117962,33
118159,32
118191,32
120013,32
120377,32
120396,32
120402,32
120894,32
121214,32
121567,32
121826,32
122066,32
122485,32
122702,32
123192,32
123466,32
123653,32
123678,32
123763,32
123872,32
123875,32
123894,32
124048,32
124077,32
124518,32
125406,32
125463,32
125737,32
125774,32
125828,32
126169,32
126199,32
126762,32
126996,32
127065,32
127469,32
128196,32
130176,32
130716,32
131909,32
133065,32
133986,32
134478,32
134606,32
135383,32
135755,32
140165,32
141717,32
142702,32
143722,32
144027,32
144456,32
145337,32
146465,32
146502,32
147029,32
154576,32
154719,32
155293,32
157099,32
158092,32
161719,32
162528,32
162540,32
165127,32
169043,32
170459,32
173124,32
174640,32
174655,32
175397,32
175528,32
176801,32
182146,32
182531,32
184280,32
185838,32
186678,32
189226,32
193013,32
193567,32
194672,32
194706,32
194876,32
196960,32
200742,32
200751,32
201001,32
201266,32
204976,32
211619,32
212205,32
213159,32
215647,32
216402,32
221845,32
226548,32
233295,32
233622,32
234073,32
237910,32
237915,32
238474,32
242732,32
244975,32
249367,32
249469,32
254797,32
268401,32
273369,32
274941,32
277629,32
280408,32
280433,32
281219,32
282925,32
295938,32
297359,32
297792,32
297798,32
297957,32
300311,32
301670,32
301952,32
303967,32
308540,32
310251,32
315198,32
316703,32
317535,32
320028,32
323504,32
323856,32
324137,32
327351,32
330912,32
339597,32
339781,32
340518,32
346256,32
346321,32
348465,32
354936,32
354945,32
356275,32
359833,33
374497,32
376880,32
376894,32
376896,32
377768,33
382011,32
389636,32
392168,32
397279,32
398369,32
402026,32
403470,32
411173,32
411496,32
414072,32
415536,32
430716,32
442710,32
443535,32
443722,32
450431,32
452862,32
458160,32
458205,32
458910,32
470786,32
486754,32
492377,32
492824,32
500066,32
503435,32
526161,33
526452,33
539754,33
540441,33
544230,33
554986,33
560230,33
564318,33
565348,33
590062,33
590692,33
606479,33
612457,33
626130,33
626754,33
644192,33
683,34
922,34
1460,33
3061,34
3303,33
3688,33
4564,33
4850,33
5469,33
6387,33
6451,33
6455,33
6484,33
6759,33
7102,33
8311,33
8464,33
8608,33
9162,33
9364,33
9465,33
9556,33
10659,33
11313,33
11585,33
12120,33
13763,33
14797,33
15254,33
15275,33
16882,33
17325,33
18664,33
19211,33
19580,33
19603,33
20068,34
20811,33
21115,33
22163,33
22311,33
22343,33
22667,33
22688,33
22955,33
23369,33
24369,33
24724,33
25959,33
26002,33
26380,33
28929,33
30519,33
31333,33
31600,33
32327,33
33538,33
33801,33
33959,33
34026,33
34253,33
34582,33
34633,33
35040,33
37938,33
38784,33
39375,33
39607,33
39823,33
40551,33
41542,33
41755,33
43203,33
43593,33
43607,33
44625,33
47008,33
49001,33
49068,33
51608,34
51658,34
53409,33
53702,33
54851,33
55844,33
56967,33
57411,33
58071,33
59582,33
60132,33
63803,33
66071,33
67299,33
69186,33
72743,33
73837,33
73973,33
74171,33
74473,33
75096,33
75147,33
75833,33
77463,33
78301,33
78487,33
78550,33
80758,33
80815,33
81380,33
81399,33
82024,33
82481,33
