subject_id,count
92391,53
94325,53
95875,53
95963,53
96041,53
96044,53
96139,53
97090,53
97102,53
97288,53
97310,53
97518,53
98832,53
98919,53
99319,53
99440,53
100285,53
100378,53
100751,54
101090,53
101092,53
102613,54
102785,53
103091,53
103600,53
103613,53
103711,53
103754,53
104187,53
108117,53
109113,53
109506,53
111985,54
112723,53
112746,53
112749,53
112983,53
113181,53
113191,53
113205,53
113222,53
113977,53
115372,53
115623,53
116008,53
116042,53
116410,53
116432,53
116619,53
116806,53
116864,53
117588,53
117968,54
118187,53
118210,53
118275,53
118353,53
118661,53
120365,53
120385,53
120420,53
121045,53
121444,53
122046,53
122070,53
122280,53
122291,53
122292,53
122414,53
123164,53
124068,53
124070,53
124210,53
124215,53
124419,53
124503,53
124576,53
125174,53
125447,53
126345,53
126738,53
129309,53
130246,53
131195,53
131599,53
132097,53
135386,53
136217,53
137129,53
138612,53
140542,53
140833,53
141071,53
141157,53
141275,53
142116,53
143739,53
144977,53
146464,53
147606,53
148168,53
148718,53
150533,54
151497,53
152013,53
152136,53
153345,53
153794,53
154876,53
156929,53
157589,53
160349,53
160390,53
162504,53
162862,53
167463,53
168486,53
168494,53
170477,53
171890,53
174467,53
175355,53
175374,53
176810,53
180390,53
185447,53
186012,53
186669,53
187687,53
188984,53
189036,53
189873,53
190055,53
192888,53
192903,53
192915,53
194140,53
194403,53
194426,53
195013,53
195846,53
197901,53
198473,53
198555,53
200497,53
202631,53
202929,53
203675,53
206149,53
207280,53
210162,53
213727,53
213748,53
218911,53
219036,53
224045,53
230743,53
230884,53
231292,53
233520,53
235918,53
240091,53
242317,53
247846,53
252146,53
256153,53
258095,53
260594,53
260598,53
260954,53
262448,53
264115,53
266059,53
268296,53
270469,53
271156,53
273145,53
273367,53
274352,53
288956,53
291332,53
296264,53
297531,53
298171,53
299271,53
299504,53
299580,53
299854,53
302658,53
306433,53
306954,53
310702,53
313960,53
317795,53
319271,53
320518,53
323775,54
326178,54
331668,54
338823,54
339272,54
340168,54
345055,54
346515,54
347680,54
348925,54
350050,54
352840,54
354946,54
360380,54
363965,54
364646,54
376891,54
376899,54
387419,54
392045,54
394895,54
408212,54
411078,54
412130,54
422498,54
428414,54
428994,54
432070,54
435422,54
437828,54
448360,54
449208,54
452338,54
452366,54
464933,54
466688,54
470146,54
472246,54
473546,54
482323,54
487490,54
492534,54
496410,54
504371,54
505162,54
507414,54
510280,54
520779,54
522057,54
537252,54
541607,54
565336,54
577901,54
581266,54
583346,54
583347,54
583392,54
584112,54
590354,54
594497,54
599637,54
626748,54
633537,54
643835,54
650328,54
663370,54
119,54
694,55
1170,54
1618,54
2048,54
2283,54
2667,54
3298,54
3716,54
3777,54
3867,54
4141,55
4151,54
4182,54
4606,54
5187,54
5776,54
7193,54
7224,54
8476,55
8514,55
8605,55
8742,54
9028,54
9882,55
10809,54
11310,54
11431,54
13290,54
13383,54
13787,54
15048,54
15225,54
15245,54
15293,54
15589,54
15767,54
16365,54
16636,54
17993,54
18353,54
19053,54
19478,54
19566,54
19688,54
20318,54
22602,54
22952,54
24073,54
24530,54
24539,54
24702,54
24818,54
25062,54
25495,54
25764,54
26373,54
26383,54
26520,54
26989,54
28463,54
29887,54
33110,54
34718,54
36923,54
37737,55
38154,54
39499,54
39621,54
40596,54
40878,54
41757,54
41902,54
45130,54
45830,54
45981,54
47207,54
47538,54
47878,54
48350,54
48705,54
50007,54
50258,54
50642,54
50920,54
52169,54
54426,54
54553,54
54555,54
56848,54
57989,54
59401,54
61004,54
61358,54
61360,54
62563,54
63387,54
64139,54
65077,54
65633,54
66575,54
66744,54
66934,54
68557,54
68631,54
69285,54
74411,54
74559,54
74560,54
75453,54
75638,54
76137,54
78302,54
78590,54
79910,54
81015,54
81290,54
81880,54
83317,55
85126,54
85212,54
86426,54
87592,54
88430,54
88492,54
88633,54
88716,54
89285,54
89310,54
89608,54
89617,54
90281,56
90576,54
90578,54
90796,54
91364,54
91365,54
91768,54
92392,54
92999,54
93547,54
94091,54
94170,54
94956,54
96369,54
97843,54
100274,54
100464,54
101711,55
102476,54
102805,54
103253,54
103879,54
104087,54
108276,54
109108,54
109240,54
109743,54
111682,54
111724,54
111962,55
111971,55
112010,54
112078,54
112605,54
113110,54
113193,54
113383,54
113623,54
113779,54
113869,54
114083,54
114084,54
114202,54
114203,54
114204,54
114481,54
116071,54
116662,54
116799,54
117335,54
117340,54
117516,54
117520,54
117974,55
118186,54
118277,54
118691,54
119611,54
120374,54
120388,54
120399,54
120410,54
120416,54
120889,54
121493,54
122081,54
122738,54
123084,54
123647,54
123905,54
123927,54
124212,54
124214,54
124308,54
124531,54
125452,54
125453,54
125459,54
125473,54
125776,54
125823,54
125887,54
126162,54
126756,54
127337,54
127346,54
127348,54
127374,54
128645,54
129625,54
130103,54
131445,54
133285,54
134449,54
136237,54
136341,54
136351,54
136355,54
138874,54
139069,54
140285,54
141527,54
141780,54
142377,54
143463,54
144039,54
144208,54
144485,54
146896,54
147050,54
148016,54
151961,54
152554,54
152927,54
154554,54
154694,54
155254,55
155703,54
157632,54
158449,54
162412,54
162413,54
162511,54
162585,54
167292,54
168437,54
168497,54
171335,54
173740,54
175967,54
176799,54
176995,54
180345,54
182524,54
182790,54
183856,54
183858,54
184615,54
185418,54
186484,54
187264,54
189825,54
190126,54
192885,54
194368,54
194398,54
194427,54
194705,54
197047,54
198906,54
201311,54
203595,54
206163,54
206357,54
206886,54
209400,54
209546,54
212239,54
213766,54
215353,54
216015,54
216017,54
216584,54
226242,54
228984,54
229721,54
230887,54
231190,55
235000,54
236206,54
239760,54
250457,54
253464,54
257405,54
259689,54
261567,54
262414,54
264603,54
266522,54
266845,54
267027,54
267449,54
268074,54
271641,54
274061,54
276744,54
279500,54
280935,54
281285,54
289029,54
290370,54
294600,54
296249,54
296270,54
297250,54
297787,54
299809,54
299896,54
303972,54
304662,54
305423,54
306001,54
312109,54
314238,54
315240,54
316044,54
319020,54
324365,55
326202,55
327397,55
332454,55
335188,55
339595,55
339909,55
341057,55
344049,55
345522,55
345903,55
347866,55
348411,55
351778,55
352791,55
354940,55
354944,55
361038,55
364316,55
369296,55
376462,55
378008,55
380142,55
384269,55
401347,55
412390,55
430698,55
439320,55
441864,55
446188,55
446252,55
452904,55
456276,55
457500,55
466652,55
473504,55
473531,55
473532,55
475020,56
477094,55
487521,55
491940,55
492032,55
500545,55
503519,55
508957,55
514932,56
515499,55
516507,55
523834,55
526203,55
531375,55
535836,55
540448,55
541561,55
544191,55
545043,55
546007,55
564322,55
580661,55
583393,55
583547,55
584750,55
593044,55
594441,55
597071,55
609865,55
612201,55
612854,55
621601,55
624451,55
625990,55
626647,55
632919,55
639963,55
661274,55
663422,55
665315,55
117,55
291,55
1649,55
2086,55
2911,55
3220,56
3360,55
3556,55
4646,55
5195,55
6449,55
6747,55
6905,55
7523,55
8347,55
8447,55
8822,55
9032,55
9086,55
9435,55
10647,55
11325,55
11362,55
11377,55
11384,55
11739,55
12773,55
13268,55
13495,55
14612,55
14721,55
14790,55
15249,55
15260,55
15262,55
15269,55
16618,55
18883,55
19584,55
20958,55
21298,55
22113,55
23299,55
24049,55
24721,55
25357,55
26165,55
28253,55
29867,55
30195,55
33694,55
34285,55
34700,55
35316,55
37998,55
38011,56
39526,55
39856,55
41406,55
41431,55
42813,55
44587,55
44706,55
44712,55
46310,55
47032,55
47104,55
47426,55
48035,55
51620,55
54213,55
54401,55
54559,55
59177,55
59462,55
59970,55
60952,55
61238,56
63736,55
64049,55
65150,55
66530,55
66813,55
66952,55
67219,55
67810,55
69954,55
70357,55
72598,55
73968,55
73971,55
74487,55
74522,55
75837,55
77002,55
77583,55
78303,55
78305,55
78315,55
79064,55
79702,55
80937,55
81879,55
82838,55
83641,55
83967,55
84036,55
87268,55
87964,55
89583,55
89852,55
90282,57
91369,55
92578,55
93051,55
93134,55
93171,55
94979,55
95423,55
95563,55
95766,55
95791,55
95807,55
97105,55
97853,55
101845,55
102842,55
103419,55
103679,55
103714,55
107054,55
107822,55
107958,55
108408,55
109595,55
111121,55
111254,56
111429,55
111721,55
111954,56
112224,55
112247,55
112257,55
112829,55
113111,55
113169,55
113185,55
113451,55
113772,55
114085,55
115849,55
115939,55
116112,55
116418,55
116423,55
116634,55
116642,55
116830,55
116923,55
116940,55
117130,55
117192,55
117331,55
117333,55
117341,55
117344,55
117954,56
118161,55
118192,55
118197,55
118303,55
118407,55
120010,55
120043,55
120325,55
120386,55
120397,55
120418,55
120424,55
120427,55
120726,55
120882,55
121358,55
122069,55
122334,55
122437,55
122935,55
123878,55
123893,55
123926,55
124422,55
124509,55
124514,55
125186,55
125457,55
125790,55
126417,55
126733,55
127338,55
129232,55
129314,55
129622,55
130206,55
130627,55
131396,55
133701,55
133863,55
134129,55
134427,55
134709,55
134767,55
139630,55
140306,55
141069,55
141841,55
143346,55
143952,55
144124,55
144194,55
147086,55
147608,55
147609,55
147933,55
148088,55
148804,55
149045,55
149416,55
152135,55
154566,55
156928,55
157923,55
159356,55
159964,55
163860,55
165858,55
165862,55
167360,55
170461,55
172712,55
173271,55
177289,55
181428,55
185334,55
186298,55
186790,55
187258,55
187260,55
188104,55
190185,55
193912,55
194401,55
194402,55
196478,55
196517,55
208320,55
209488,55
210524,55
212268,55
212353,55
212927,55
215312,55
216585,55
218201,55
223982,55
226017,55
230416,55
231148,55
232645,55
237644,55
238755,55
240714,55
242824,55
248181,55
256225,55
259971,55
268562,55
271228,55
272048,55
280384,55
280933,55
284343,55
284595,55
286409,55
291061,55
296265,55
296749,55
299568,55
301229,55
301318,55
303955,55
314669,55
317562,55
321380,56
323852,56
326443,56
329903,57
330645,56
331236,56
331990,56
333390,56
334547,56
337869,56
339594,56
341926,56
343909,56
348844,56
352825,56
354942,56
363145,56
375073,56
376583,56
378078,56
395361,56
398378,56
399817,56
400392,56
400599,56
403626,56
405803,56
411995,56
414921,56
419028,56
419823,56
420444,56
434939,56
437559,56
438028,56
439135,56
440098,56
449653,56
456317,56
465179,56
466484,56
472603,56
476975,56
478398,56
487121,56
506133,56
508920,56
522536,56
539168,56
551297,56
556833,56
565335,56
565350,56
567815,56
573022,56
580420,56
581268,56
583724,56
584707,56
585380,56
592738,56
592739,56
595964,56
598034,56
615217,56
626664,56
631505,56
631786,56
1064,56
1163,56
1747,56
1897,56
3242,57
3265,56
3949,56
4729,56
4839,56
5192,56
5215,56
5471,56
5494,56
6351,56
6857,56
6924,56
7090,56
7199,56
7518,56
7797,56
8191,57
8193,57
8285,56
8769,56
9092,56
9554,56
9721,56
9910,57
9915,56
10223,56
10245,56
10754,56
11239,56
11342,56
11366,56
11768,56
12297,56
12452,56
12692,56
12716,56
13319,56
13547,56
14732,56
15139,56
15375,56
16994,56
17384,56
17737,56
17866,56
17970,56
18684,56
19552,56
19667,56
20001,56
20502,56
21531,56
22723,56
24116,56
25677,56
25909,56
26635,56
28162,56
29375,56
29687,56
30200,56
31216,56
31326,56
33034,56
33395,56
34251,56
34427,56
35265,56
35763,56
35841,56
35976,56
36267,56
36388,56
37654,57
38275,56
39457,56
40149,56
40877,56
41324,56
41592,56
43569,56
43609,56
45052,56
45136,56
45798,56
45914,56
47203,56
48135,56
49074,56
51023,56
51028,56
54000,56
56693,56
56808,56
58131,56
58258,56
58347,56
58539,56
58938,56
59556,56
61007,56
61138,56
61224,57
61838,56
62763,56
64520,57
64803,56
65893,56
66490,56
66814,56
67031,56
67303,56
67774,56
68999,56
69133,56
69402,56
72292,56
73315,56
73354,56
74899,56
74922,56
75044,56
78539,56
81077,56
81764,56
81877,56
81929,56
82923,56
83068,56
83080,56
83568,56
87784,56
88119,56
88844,56
89087,56
89630,56
90255,57
92171,56
93311,56
95821,56
96138,56
96956,56
100006,56
100690,56
101025,56
101140,56
101522,56
101985,56
102632,57
102957,56
103080,56
103292,56
103637,56
103822,56
103889,56
104165,56
105068,56
106774,56
106863,56
107877,56
108128,56
108561,56
109376,56
109405,56
109503,56
112734,56
112871,56
112941,56
113114,56
113969,56
114063,56
114649,56
115116,56
116386,56
116697,56
116769,56
116809,56
116833,56
117500,56
117964,57
117980,57
118272,56
119786,56
120426,56
120428,56
120581,56
122302,56
122400,56
122415,56
122694,56
123578,56
123925,56
124517,56
125771,56
125892,56
126026,56
126736,56
126744,56
127334,56
129432,56
129661,56
129703,56
129724,56
129969,56
130004,56
131391,56
133853,56
135138,56
138191,56
138312,56
138732,56
138765,56
139826,56
140298,56
141070,56
141304,56
141470,56
143523,56
143836,56
144042,56
145440,56
148558,56
150469,56
152230,56
152375,56
153793,56
161222,56
161618,56
161728,56
162258,56
162539,56
168091,56
168485,56
168541,56
169802,56
170460,56
170466,56
170484,56
173332,56
174623,56
175383,56
175385,56
181159,56
181394,56
183899,56
186009,56
186583,56
186961,56
189175,56
189888,56
190059,56
193016,56
193598,56
194407,56
196027,56
200531,56
201037,56
202780,56
205492,56
205724,56
207158,56
207251,56
207977,56
208089,56
211292,56
213137,56
213168,56
215452,56
216474,56
220043,56
220823,56
224161,56
225247,56
230885,56
235199,56
236659,56
237844,56
244273,56
246440,56
248146,56
248695,56
248952,56
249813,56
256938,56
260857,56
268142,56
273541,56
273545,56
276696,56
276750,56
287122,56
287994,56
289839,56
291872,56
293199,56
296211,56
296262,56
296273,56
297770,56
297790,56
297812,56
298299,56
299455,56
304092,56
304159,56
306437,56
316287,56
322178,57
323220,57
324825,57
324859,57
325641,57
325713,57
330657,57
339596,57
346633,57
348026,57
360287,57
364606,57
364661,57
368000,57
368451,57
374980,57
377051,57
386383,57
386473,57
386743,57
390770,57
394452,57
397459,57
398130,57
398560,57
403809,57
414989,57
426263,57
427966,57
431058,57
431140,57
435496,57
437575,57
445622,57
464037,57
468564,57
477611,57
487910,57
497758,57
504211,57
504215,57
504940,57
504972,57
508699,57
517907,57
526428,57
538763,57
547535,57
563102,57
563155,57
567894,57
574452,57
583394,57
583970,57
585299,57
594464,57
597753,57
620653,57
631809,57
638075,57
655799,57
661199,57
5,57
53,57
322,57
624,57
871,58
1276,57
1756,57
1834,57
2707,57
2786,57
3362,57
3689,57
3895,57
4494,57
4770,57
4824,57
4934,57
5107,57
5113,57
5872,57
5967,57
6457,57
6464,57
6688,57
7411,57
7820,57
8309,57
8322,57
8416,57
8418,57
8953,57
9275,57
10095,57
10818,57
10820,57
11408,57
11421,57
11435,57
11601,57
12213,57
13435,57
14576,57
15314,57
16386,57
16586,57
16673,57
17690,57
17826,57
17892,57
18431,57
20943,57
20998,57
21825,57
22260,57
22577,57
22585,57
22684,57
22965,57
24538,57
25319,57
25504,57
25567,57
25568,57
25670,57
26369,57
26521,57
26522,57
29282,57
31424,57
31440,57
31502,57
33226,57
34286,57
34592,57
34630,57
35953,57
38168,57
39132,57
39356,57
40278,57
41533,57
41560,58
41721,57
42313,57
42808,57
43257,57
43482,57
44513,57
48872,57
49015,57
51655,57
52728,57
53763,57
54015,57
54223,57
54595,57
57304,57
59392,57
59398,57
60071,57
60310,57
60465,57
60866,57
61217,58
63537,57
63983,57
65560,57
66255,57
66531,57
66534,57
66595,57
67312,57
67313,57
69590,57
69904,57
70355,57
71341,57
71989,57
72656,57
72770,57
72771,57
74413,57
74464,57
75920,57
76299,57
77546,57
78299,57
78760,57
78975,57
81106,57
81881,57
84754,57
85927,57
86342,57
87269,57
87469,57
87786,57
88118,57
89050,57
89051,57
90254,58
90717,57
90924,57
92135,57
92235,57
92240,57
92780,57
93282,57
94137,57
94262,57
95669,57
96042,57
96045,57
96104,57
101523,57
102453,57
103622,57
103636,57
103816,57
105793,57
106948,57
107055,57
107198,57
107267,57
108145,57
108420,57
109682,57
110226,58
111253,58
111280,58
112014,57
112740,57
112930,57
112985,57
112998,57
113145,57
113175,57
113206,57
113208,57
113379,57
113973,57
113976,57
113985,57
114580,57
115185,57
115187,57
115276,57
116073,57
116240,57
116248,57
116269,57
116613,57
117073,57
117109,57
117162,57
117339,57
117348,57
117350,57
117493,57
117959,58
117969,58
118181,57
118204,57
118535,57
120390,57
120699,57
120838,57
121880,57
122068,57
122288,57
122401,57
122685,57
122711,57
122849,57
123637,57
123876,57
123899,57
124278,57
125451,57
125468,57
125826,57
126609,57
127071,57
131392,57
132224,57
134706,57
135283,57
135381,57
139727,57
140287,57
140806,57
140826,57
141294,57
141367,57
141528,57
141529,57
143171,57
143319,57
144276,57
145743,57
153799,57
154108,57
154113,57
154115,57
159956,57
161215,57
161217,57
161219,57
161776,57
161789,57
162491,57
162531,57
166943,57
166947,57
167718,57
168907,57
170324,57
171409,57
171881,57
171889,57
171899,57
172770,57
174056,57
174544,57
175379,57
175455,57
177164,57
180498,57
181426,57
181955,57
182955,57
184471,57
184941,57
186657,57
186867,57
186966,57
187126,57
189061,57
196946,57
197659,57
200101,57
200503,57
200724,57
207617,57
207718,57
208087,57
208418,57
210719,57
211563,57
213905,57
214154,57
215359,57
219170,57
223986,57
225654,57
226973,57
228432,57
236294,57
239566,57
240548,57
245311,57
245758,57
249736,57
259552,57
262413,57
262914,57
264113,57
266511,57
266514,57
268331,57
271556,57
273894,57
276694,57
280277,57
281208,57
295877,57
297811,57
303858,57
306023,57
307718,57
315279,57
316561,57
321326,58
324339,58
326030,58
327650,58
333969,58
335866,58
335988,58
338377,58
342116,58
343079,58
348089,58
352832,58
356276,58
364676,58
367248,58
377605,58
378278,58
379022,58
385479,58
389047,58
389714,58
394667,58
404140,58
404688,58
406029,58
407815,58
408256,58
408422,58
425970,58
428251,58
428996,58
429952,58
431450,58
440470,58
442577,58
451338,58
458210,58
467429,58
479678,58
480407,58
489856,58
497651,58
499557,58
499787,58
499881,58
506311,58
507007,58
507576,58
510948,58
515996,58
523903,58
524578,58
524935,58
526609,58
548019,58
549326,58
549853,58
552193,58
556834,58
559224,58
565355,58
572761,58
573072,58
574449,58
577451,58
577906,58
583538,58
585305,58
596525,58
600976,58
605062,58
622935,58
624583,58
625205,58
631959,58
865,59
963,58
969,58
1696,58
2025,58
2132,58
2294,58
2449,58
2787,58
3180,59
3228,59
3399,58
3415,58
3784,58
4372,58
4491,58
4866,58
6396,58
6663,58
6823,58
8712,58
8776,58
9030,58
9430,58
9636,58
9715,58
10090,58
10091,58
10931,58
11364,58
12187,58
12614,58
12840,58
12884,58
13380,58
13409,58
14541,58
14896,58
15251,58
15267,58
15824,58
16884,58
17666,58
21263,58
22286,58
22848,58
22957,58
24012,58
24405,58
24915,58
25342,58
25352,58
25954,58
26382,58
27316,58
27379,58
30995,58
31187,58
31977,58
32242,58
33563,58
33697,58
34643,58
35800,58
35837,58
35844,58
36308,58
36667,58
38004,58
39077,58
39522,58
39728,58
39865,58
40329,58
40503,58
43256,58
43443,58
43908,58
44514,58
44648,58
47040,58
47091,58
47638,58
48132,58
49519,58
50865,58
51022,58
51622,58
54393,58
54843,58
56828,58
56975,58
57409,58
58382,58
59406,58
60678,58
61248,59
61514,58
61746,58
61855,58
63528,58
64173,58
64495,59
67194,58
67308,58
67310,58
68333,58
69027,58
70692,58
73353,58
74774,58
75425,58
79684,58
80283,58
80469,58
81018,58
82021,58
83754,58
87789,58
87967,58
89993,58
92348,58
93612,58
94812,58
94924,58
95201,58
95769,58
95794,58
97186,58
98509,58
98837,58
100267,58
100287,58
101478,58
101730,59
102812,58
102831,58
103436,58
104193,58
104206,58
104475,58
106052,58
108593,58
108811,58
109105,58
110395,59
111717,58
111972,59
111982,59
112720,58
112750,58
113195,58
113202,58
113626,58
114086,58
114657,58
114918,58
115946,58
116411,58
116419,58
116433,58
116615,58
116629,58
116639,58
116814,58
117006,58
117352,58
117507,58
117962,59
118159,58
118191,58
120013,58
120377,58
120396,58
120402,58
120894,58
121214,58
121567,58
121826,58
122066,58
122485,58
122702,58
123192,58
123466,58
123653,58
123678,58
123763,58
123872,58
123875,58
123894,58
124048,58
124077,58
124518,58
125406,58
125463,58
125737,58
125774,58
125828,58
126169,58
126199,58
126762,58
126996,58
127065,58
127469,58
128196,58
130176,58
130716,58
131909,58
133065,58
133986,58
134478,58
134606,58
135383,58
135755,58
140165,58
141717,58
142702,58
143722,58
144027,58
144456,58
145337,58
146465,58
146502,58
147029,58
154576,58
154719,58
155293,58
157099,58
158092,58
161719,58
162528,58
162540,58
165127,58
169043,58
170459,58
173124,58
174640,58
174655,58
175397,58
175528,58
176801,58
182146,58
182531,58
184280,58
185838,58
186678,58
189226,58
193013,58
193567,58
194672,58
194706,58
194876,58
196960,58
200742,58
200751,58
201001,58
201266,58
204976,58
211619,58
212205,58
213159,58
215647,58
216402,58
221845,58
226548,58
233295,58
233622,58
234073,58
237910,58
237915,58
238474,58
242732,58
244975,58
249367,58
249469,58
254797,58
268401,58
273369,58
274941,58
277629,58
280408,58
280433,58
281219,58
282925,58
295938,58
297359,58
297792,58
297798,58
297957,58
300311,58
301670,58
301952,58
303967,58
308540,58
310251,58
315198,58
316703,58
317535,58
320028,58
323504,59
323856,59
324137,59
327351,59
330912,59
339597,59
339781,59
340518,59
346256,59
346321,59
348465,59
354936,59
354945,59
356275,59
359833,60
374497,59
376880,59
376894,59
376896,59
377768,60
382011,59
389636,59
392168,59
397279,59
398369,59
402026,59
403470,59
411173,59
411496,59
414072,59
415536,59
430716,59
442710,59
443535,59
443722,59
450431,59
452862,59
458160,59
458205,59
458910,59
470786,59
486754,59
492377,59
492824,59
500066,59
503435,59
526161,59
526452,59
539754,59
540441,59
544230,59
554986,59
560230,59
564318,59
565348,59
590062,59
590692,59
606479,59
612457,59
626130,59
626754,59
644192,59
683,60
922,60
1460,59
3061,60
3303,59
3688,59
4564,59
4850,59
5469,59
6387,59
6451,59
6455,59
6484,59
6759,59
7102,59
8311,59
8464,59
8608,59
9162,59
9364,59
9465,59
9556,59
10659,59
11313,59
11585,59
12120,59
13763,59
14797,59
15254,59
15275,59
16882,59
17325,59
18664,59
19211,59
19580,59
19603,59
20068,60
20811,59
21115,59
22163,59
22311,59
22343,59
22667,59
22688,59
22955,59
23369,59
24369,59
24724,59
25959,59
26002,59
26380,59
28929,59
30519,59
31333,59
31600,59
32327,59
33538,59
33801,59
33959,59
34026,59
34253,59
34582,59
34633,59
35040,59
37938,59
38784,59
39375,59
39607,59
39823,59
40551,59
41542,59
41755,59
43203,59
43593,59
43607,59
44625,59
47008,59
49001,59
49068,59
51608,59
51658,59
53409,59
53702,59
54851,59
55844,59
56967,59
57411,59
58071,59
59582,59
60132,59
63803,59
66071,59
67299,59
69186,59
72743,59
73837,59
73973,59
74171,59
74473,59
75096,59
75147,59
75833,59
77463,59
78301,59
78487,59
78550,59
80758,59
80815,59
81380,59
81399,59
82024,59
82481,59
