subject_id,count
328287,1
335011,0
335491,0
335900,0
337901,0
339444,0
348617,0
353064,0
353436,0
358955,0
371733,0
376874,0
376887,0
385489,0
390289,0
397514,0
413837,0
419231,0
441689,0
443014,0
444633,0
447964,0
449807,0
451519,0
467807,0
471010,0
484414,0
485498,0
493437,0
494104,0
496392,0
497925,0
497926,0
503122,0
504328,0
505779,0
508694,0
509798,0
519308,0
521709,0
526863,1
532356,1
533848,1
535080,1
540301,1
545224,1
565307,1
565337,1
574883,1
583725,2
584078,1
584747,1
584814,1
600450,1
600930,1
601631,1
602854,1
609182,1
609863,1
615474,1
627534,1
644189,1
659938,1
566,1
959,1
966,1
983,1
1601,1
1655,1
1672,1
1923,1
2054,1
2390,1
2668,1
2820,1
2918,1
2923,1
2964,1
3750,1
3767,1
3865,1
3977,1
4078,1
4146,1
4353,1
4496,1
5486,1
5513,1
5760,1
6439,1
6944,1
8024,1
8735,1
8762,1
9407,1
9738,1
9799,1
10049,2
10464,1
10548,1
10883,1
11048,1
11599,1
11631,1
12721,1
12757,1
13053,1
13504,1
13878,1
15158,1
15205,1
15246,1
15253,1
15256,1
15270,1
15295,1
15508,1
16546,1
16609,1
16940,1
17899,1
18637,2
19507,1
21703,1
23020,1
23533,1
24194,1
24820,1
24916,1
24949,1
25000,1
25057,1
25360,1
26110,1
26374,1
27192,1
27381,1
27913,1
28727,1
29945,1
30651,1
30810,1
32239,1
32316,1
34590,1
34593,1
34758,1
35563,1
36597,1
37157,1
38095,2
38313,1
39172,1
39219,1
39377,1
39405,1
39566,1
40781,1
41195,1
41436,1
42312,1
42347,1
42737,1
43243,1
43434,1
44650,1
45958,1
46982,2
47063,2
48133,1
50517,1
54325,1
54495,1
54747,1
57154,1
58249,1
58251,1
58393,1
59199,1
59415,1
59436,1
60256,1
61209,2
63346,2
63739,1
64806,1
66143,1
66257,1
66374,1
66404,1
67180,1
67305,1
69644,1
75835,1
76070,1
77059,1
78564,1
81010,1
81021,1
81241,1
82470,1
82823,1
83509,1
83614,1
85090,1
85753,1
86871,1
87311,1
87598,1
89628,1
89724,1
90182,2
90409,1
92291,1
92969,1
94110,1
94328,1
94759,2
94826,2
95787,1
95806,1
95819,1
97402,1
97540,1
97819,1
97860,2
98539,1
99157,1
100268,1
100271,1
100273,1
101096,2
101294,1
102214,1
102255,1
102345,1
102820,1
103227,1
104148,1
105749,1
106688,1
106816,1
107962,1
108381,1
108419,1
108658,1
110110,1
110745,2
111061,1
111430,1
111596,1
111969,2
111978,2
111988,2
112704,1
112725,1
112731,1
112751,1
112794,1
112940,2
112967,1
112987,1
113122,1
113177,1
113194,1
113867,2
113961,1
113967,1
113970,1
113982,1
113992,1
114285,2
115128,1
115492,1
115979,1
116408,1
116415,1
116643,1
117086,1
117499,1
117525,1
117612,1
117615,1
118162,1
118202,1
118278,1
118629,1
119610,1
120014,1
120383,1
120400,1
120407,1
120884,1
121811,1
122383,1
122484,1
123025,1
123665,1
123775,1
123886,1
124042,1
124045,1
124092,1
124295,1
124489,1
124497,1
124498,1
124508,1
124512,1
124682,1
125471,1
125474,1
125475,1
125651,1
126787,1
128945,1
129469,1
130006,1
130427,1
130837,1
131511,1
131603,1
132287,2
134154,1
134327,1
134424,1
135389,1
135395,1
135769,1
135850,1
136381,1
136542,1
137244,1
140291,1
140293,1
140300,1
141067,1
141716,1
142695,1
143253,1
143302,1
143483,1
144109,1
144155,1
144274,1
144277,1
146529,1
148820,1
156860,1
162509,1
166897,1
170471,1
170485,1
171065,1
171160,1
173683,2
173923,1
175389,1
176867,1
179051,1
182052,1
182153,1
185866,1
186836,2
188359,1
188507,1
190156,1
192914,1
192918,1
193387,1
199158,1
199952,1
205784,1
206091,1
206862,1
208644,1
212293,1
214970,1
215357,1
222529,1
224486,1
225407,1
225408,1
240065,1
242491,1
242573,1
243839,1
245680,1
246846,1
253274,1
256258,2
260730,1
261528,1
269109,1
272822,1
273368,1
274343,1
274350,1
274353,1
274650,1
279156,1
280673,1
281230,1
283578,1
284511,1
286531,1
289668,1
292454,1
294496,1
296878,2
298219,1
300219,1
302487,1
314113,1
316480,1
317315,1
318990,1
320068,2
322957,1
329276,1
331096,1
334122,2
335580,1
346377,1
347922,1
348938,1
350127,1
361424,1
361714,1
376888,1
376892,1
398121,1
398370,1
398371,1
398376,1
400858,1
407819,1
408428,1
412198,1
413551,2
414343,1
427961,1
429280,1
440588,1
440719,1
443047,1
443851,1
454876,1
456684,1
469261,1
472602,1
473537,1
475747,1
490058,1
496225,1
501365,1
501975,1
502237,1
503687,1
519051,1
524934,1
526073,1
527288,1
537225,2
551015,2
551390,2
554027,2
560167,3
560853,2
563286,2
565341,2
577905,2
581386,2
583741,2
585291,2
585298,2
589653,2
597754,2
600975,2
600996,2
604221,2
608444,2
613026,2
616522,2
617247,2
636853,2
644183,2
658591,2
680,4
952,2
2095,3
2441,2
3401,2
3679,2
3943,2
6550,2
6634,2
6877,2
6925,2
7176,2
7478,2
7743,2
8439,3
9084,2
9159,2
9382,2
9977,2
10094,3
10963,3
11289,2
11320,2
12335,2
12677,2
12827,2
13265,2
15266,2
15849,2
16165,2
17154,2
17864,2
17981,2
18180,3
19578,2
20064,2
20109,2
20763,2
20771,2
21101,2
21103,2
22659,2
23418,2
23475,2
24370,2
24529,2
24948,2
25356,2
25998,2
26701,2
27150,2
33027,2
33177,2
35066,2
35759,2
35959,2
36536,2
36931,2
37237,3
37960,2
38130,3
39441,2
42046,2
42314,2
43250,2
43979,2
45158,2
47231,2
47255,2
47324,2
48093,2
49116,2
50001,2
51030,2
52516,2
54733,2
55068,2
55422,2
56606,2
56629,2
59027,2
59437,2
59454,2
59500,2
59506,2
59819,2
60249,2
60325,2
60951,2
61006,2
61380,2
61697,2
61833,2
63139,2
64289,2
65627,2
66361,2
66372,2
68125,2
68625,2
68809,2
69650,2
71727,2
71807,2
72040,2
72370,3
76355,2
76813,2
77131,2
77225,2
77239,2
77680,2
77994,2
78356,2
78553,2
79677,2
79918,2
81117,2
81739,2
82531,2
88667,2
88749,2
89619,2
91363,2
91601,2
92087,2
92706,3
93173,2
93437,2
95768,3
95803,2
95804,2
95876,2
96140,2
97015,2
97706,2
98535,2
99320,2
99381,2
99633,2
100262,2
100445,2
101024,3
102118,2
102583,3
104741,2
105849,2
106735,2
107193,2
107275,2
107807,2
108421,2
110111,2
110649,2
111387,2
111427,2
111958,3
111961,3
112726,2
112728,2
113820,3
113979,2
113980,2
114563,2
114585,2
115192,2
116659,2
116798,2
116815,2
116816,2
116822,2
117072,2
117529,2
117662,2
117963,2
118700,2
119354,3
120015,2
120837,2
121041,3
122074,2
122333,2
122820,2
123885,2
123902,2
124067,2
124216,2
124421,2
124423,2
124461,2
124494,2
124515,2
124766,2
126127,3
126741,2
126749,2
127116,2
127345,2
129191,2
130556,2
131120,2
131390,2
135177,2
135691,2
136185,3
137689,2
139572,2
139944,2
140289,2
140304,2
142539,3
143464,2
143465,2
143495,2
144154,2
149068,2
152710,2
152941,2
153368,2
156216,2
158002,2
162042,2
162596,2
163483,2
163489,2
168667,2
170381,2
170838,2
171536,2
173150,2
175375,2
176362,2
178333,2
178533,3
181033,2
183036,3
184061,2
185862,2
188030,2
188509,2
192902,2
193176,2
193636,2
194373,2
194404,2
195039,2
195111,2
195634,2
198271,2
198510,3
198519,3
200045,2
200499,2
203376,2
203927,2
206859,2
207574,2
209876,2
211946,2
214223,2
216994,2
218724,2
221551,2
223274,2
224053,2
230806,2
233784,2
237842,2
237928,2
241606,2
251058,2
251227,2
252768,2
254894,2
257855,2
260601,2
262409,2
262913,2
265669,2
267321,2
270464,2
270466,2
281482,2
281833,2
286562,2
286644,2
297799,2
297803,2
300393,2
301154,2
307373,2
307883,2
308614,2
312947,2
317563,2
319410,2
319462,2
320588,2
321489,2
323143,2
323772,2
328282,3
329135,2
331538,3
332619,2
357721,2
362870,2
364656,2
372305,2
376882,2
381843,2
388455,2
397149,2
398831,2
403454,2
403672,2
406852,3
413359,2
414682,2
421686,2
422964,2
424807,2
431081,2
446739,2
449331,2
452415,2
454687,2
468706,2
479792,2
489752,2
502823,2
508956,2
510296,2
513750,2
515498,2
517290,2
518561,2
519047,2
539722,3
540467,3
547588,3
551947,3
560790,3
565331,3
565344,3
584715,3
594407,3
595686,3
606761,3
632419,3
641382,3
643564,3
201,4
941,3
2053,3
2327,3
2404,3
2706,3
2716,3
2870,3
3099,4
3330,3
3625,3
4072,3
4544,3
5111,3
5948,3
6758,3
6866,3
6918,3
7750,3
7772,3
7950,3
8362,3
8502,4
8604,3
8774,3
9156,3
9378,3
10473,3
10484,3
10549,3
10955,4
11381,3
11397,3
11420,3
11633,3
12725,3
15220,3
15274,3
15587,3
16129,3
16179,3
16241,3
16624,3
17221,3
18038,4
18351,3
18849,3
19133,3
19562,3
19705,3
20016,3
20049,3
20723,3
20844,3
21846,3
23442,3
24819,3
24953,3
25203,3
26358,3
26519,3
28215,3
28733,3
29645,3
29804,3
30594,3
32238,3
32392,3
33166,3
34019,3
34256,3
35859,3
36276,3
36962,3
37504,3
37891,3
37956,3
39014,3
40732,3
42315,3
46342,3
50272,3
51170,3
51686,3
55116,3
55896,3
56164,3
56212,3
56991,3
57605,4
59271,3
59501,3
60261,3
61067,3
61425,3
65779,3
66296,3
66691,3
66932,3
67143,3
67831,3
67920,3
69485,3
71965,3
72041,3
75301,3
77067,3
77644,3
77967,3
78144,3
79100,3
79472,3
80816,3
81932,3
82156,3
82569,3
83483,3
83692,3
84615,3
85169,3
85258,3
85973,3
86274,3
86658,3
88147,3
88838,3
90079,3
90904,3
90922,3
91858,3
92148,3
92390,3
92606,4
92729,3
92916,3
93175,3
93354,3
94012,3
95631,4
96742,3
97087,3
98448,3
98468,3
100259,3
100276,3
100286,3
100915,3
101023,4
101762,4
102580,4
102784,3
105150,3
106362,3
106586,3
107717,3
108037,3
108065,3
108247,3
108376,3
108448,3
108516,3
109573,3
109802,3
111118,3
111984,4
112183,3
112724,3
112730,3
113203,3
113207,3
113872,4
113965,3
113987,3
113990,3
113993,3
114583,3
114953,3
115183,3
115568,4
116384,3
116428,3
116628,3
116638,3
116800,3
117336,3
117357,3
117496,3
117514,3
117902,3
117907,3
117973,3
118188,3
118203,3
118213,3
120371,3
120422,3
122023,3
122059,3
122071,3
122072,3
122086,3
122297,3
122305,3
122988,3
123896,3
124149,3
124492,3
124502,3
124761,3
125444,3
126753,3
126755,3
127336,3
127470,3
131083,4
131182,3
131516,3
133514,3
136352,3
136637,3
137307,3
139654,3
139838,3
140286,3
140958,3
142683,3
143092,3
144044,3
145498,3
145538,3
149872,3
152926,3
154717,3
154750,3
158209,4
160604,3
162411,3
162414,3
162508,3
165414,3
169216,3
169487,3
170465,3
170467,3
171900,3
172373,3
172814,3
180406,3
184971,3
187824,4
188152,3
193018,3
194674,3
195817,3
196251,3
201129,3
206861,3
210544,3
211779,3
213279,3
217888,3
218111,3
219265,3
223741,3
224751,3
225211,3
225350,3
225409,3
226243,3
226608,3
232073,3
235110,3
235119,3
242825,3
244498,3
251533,3
255523,4
257277,3
265795,3
280514,3
281496,3
282149,3
283299,3
283457,3
290410,3
293371,3
293571,3
293659,3
296154,3
297315,3
297791,3
299869,3
300197,3
305321,3
305518,3
307461,3
309274,3
309826,3
313850,3
315280,3
328192,4
328284,4
329459,3
333449,3
345179,3
346365,3
348715,3
354932,3
365969,3
371732,3
376883,3
383863,3
385480,3
390756,3
394450,3
401532,3
402660,3
410241,3
428336,3
431014,3
435853,3
439956,3
446884,3
450537,3
457696,3
463917,3
470399,3
481167,3
481390,3
490374,3
494497,3
499085,3
501329,3
503754,3
506307,3
509271,3
510406,3
510500,3
519143,3
541649,4
548135,4
559098,4
565828,4
580054,4
581264,4
584080,4
587877,4
604171,4
645532,4
712,6
1140,4
1384,4
1562,4
1603,4
2442,4
2607,4
2775,4
2884,4
3818,4
4127,4
5806,4
5823,4
6732,4
6762,4
7517,4
7821,4
7936,4
8581,5
8772,4
10089,5
11069,4
13305,4
13387,4
13524,4
13872,4
15276,4
15449,4
16236,4
16494,4
17065,4
17142,4
17956,4
17969,4
19057,4
19331,4
19450,4
19602,4
19636,4
19742,4
21583,4
21764,4
23490,4
23520,4
24046,4
25001,4
25339,4
25396,4
26001,4
26192,4
26643,4
27300,4
31105,4
31913,4
32297,4
33397,4
33805,4
34020,4
34708,4
35151,4
35839,4
35845,4
36199,4
36272,4
37283,5
38170,5
38307,4
38957,4
39150,4
39301,4
40377,4
41249,4
41744,4
41923,4
43167,4
43890,4
46276,4
47234,4
47637,4
49005,4
49159,4
49348,4
54893,4
55253,4
56689,4
56704,4
57991,4
59066,4
60686,4
63027,4
63349,5
63510,4
63916,4
63919,4
64802,4
64956,4
65789,4
66315,4
66363,4
66412,4
66532,4
67417,4
68401,4
69132,4
72291,5
72551,4
74885,4
77134,4
78999,4
80544,4
81927,4
81933,4
83041,4
83363,4
85155,4
86727,4
87307,4
88579,4
89165,4
89649,4
90609,4
91373,4
92711,5
92728,4
92834,4
93611,4
94416,4
94903,5
95775,5
96151,4
96651,4
97487,4
98581,4
100264,4
101149,4
103288,4
104401,4
105935,4
105936,4
107020,4
108542,4
109346,4
109623,4
109771,4
110972,4
111489,4
111841,4
111983,5
112489,4
112630,5
112733,4
112832,4
112854,4
112913,5
112974,4
112996,4
113209,4
114205,5
114358,4
116409,4
116424,4
116805,4
116960,4
117018,4
117190,4
117515,4
117528,4
117966,4
118164,4
118194,4
118907,4
119381,5
119668,4
120364,4
122056,4
122062,4
122065,4
122084,4
122087,4
122088,4
122211,4
123165,4
123615,4
123668,4
123687,4
123826,4
123895,4
124213,4
124767,4
125442,4
125443,4
125467,4
125964,4
126735,4
127120,4
129157,4
130228,4
130475,4
130927,5
131434,4
131741,4
132728,4
134537,4
135393,4
138395,4
139527,4
139627,4
143165,4
143732,4
143873,4
146020,4
147969,5
149748,4
152424,4
161386,4
162524,4
166030,4
166706,4
166814,4
169646,4
170380,4
170479,4
171385,4
171903,4
175515,4
181785,4
183733,4
183857,4
184457,4
184720,4
186014,4
187558,4
187986,4
188360,4
192916,4
194238,4
194423,4
200066,4
203978,4
205122,4
206275,4
206513,4
206822,4
208608,4
210109,4
212262,4
214102,4
215352,4
216204,4
221103,4
224069,4
226578,4
236994,4
237177,5
242371,4
243007,4
243337,4
244886,4
250229,4
253914,4
259416,4
259606,4
260093,4
260304,4
262070,4
265365,4
266388,4
268393,4
271293,4
271318,4
272795,4
276693,4
280110,4
290697,4
294728,4
298211,4
298287,4
301535,4
301784,4
302848,4
304163,4
304374,4
304836,4
306436,4
307277,4
307911,4
308544,4
308688,4
310659,4
310675,4
313132,4
318413,4
320463,4
323562,4
326198,4
327320,4
327536,4
327569,4
328901,4
334346,4
337212,4
338546,4
340920,4
345902,4
348151,4
349237,4
356629,4
361564,4
362684,4
364454,4
364669,4
371138,4
372945,4
381141,4
381383,4
389255,4
397280,4
401785,4
403792,4
405955,4
408448,4
408915,4
411094,4
417383,4
424606,4
435497,4
435573,4
443903,4
445226,4
450271,4
450429,4
454327,4
455822,4
461720,4
473534,4
473540,4
475670,4
476828,4
481939,4
489791,4
500141,4
501590,4
509661,4
509978,4
511333,4
525542,4
534560,5
539116,5
541816,5
565343,5
572036,5
575746,5
576897,5
581076,5
582453,5
583726,6
584299,5
597837,5
600451,5
601198,5
603015,5
604668,5
617533,5
619833,5
622955,5
629956,5
631958,5
642921,5
3624,5
4186,5
4376,5
5552,5
11838,5
12758,5
13257,5
14796,5
16527,5
18503,5
29302,5
31350,5
37770,5
37962,5
45132,5
46981,6
47392,5
48036,5
56314,5
58414,5
61427,5
61546,5
67062,5
67300,5
68354,5
69026,5
74268,5
75143,5
77412,5
79866,5
85870,5
100282,5
106354,5
109868,5
111258,5
112986,5
113983,5
117977,5
118888,5
119916,5
120414,5
122075,5
122089,5
122294,5
123614,5
154162,5
158159,6
166075,5
185491,5
186189,5
188634,5
190101,5
198472,5
216543,5
243019,5
249732,5
251027,5
264299,5
314910,5
323559,5
391323,5
391620,5
398375,5
460991,5
487856,5
584790,6
586649,6
3155,7
672978,12
341054,21
668119,23
668120,23
492789,28
299128,30
437970,30
653379,31
228810,32
531067,33
622819,33
655231,33
443022,33
210317,35
485190,35
677261,36
659472,38
694864,38
626133,39
655229,41
653926,43
685561,44
653317,46
359564,46
654198,48
663841,48
639436,49
340989,49
580302,50
653558,50
393800,50
663360,54
560813,55
690153,56
690154,56
396545,56
697172,59
643019,61
661284,63
698983,74
699233,0
699234,0
699235,0
699236,0
699237,0
699238,0
699239,0
699240,0
699241,0
699242,0
699243,0
699244,0
699245,0
699246,0
699247,0
699248,0
699249,0
699250,0
699251,0
699252,0
699253,0
699254,0
699255,0
699256,0
699257,0
699258,0
699259,0
699260,0
699261,0
699262,0
699263,0
699264,0
699265,0
699266,0
699267,0
699268,0
699269,0
699270,0
699271,0
699272,0
699273,0
699274,0
699275,0
699276,0
699277,0
699278,0
699279,0
699280,0
699281,0
699282,0
699283,0
699284,0
699285,0
699286,0
699287,0
699288,0
699289,0
699290,0
699291,1
699292,1
699293,1
699294,1
699295,1
699296,1
699297,1
699298,1
699299,1
699300,1
699301,1
699302,2
699303,2
699304,2
699305,2
699306,2
699307,2
699308,2
699309,2
699310,2
699311,2
699312,3
699313,3
699314,3
699315,3
699316,3
699317,3
699318,3
699319,3
699320,3
699321,4
699322,4
699323,4
699324,4
699325,4
699326,4
699327,4
699328,5
699329,5
699330,5
699331,5
699332,5
699333,5
699334,5
699335,5
699336,5
699337,5
699338,5
699339,5
699340,5
699341,6
699342,6
699343,6
699344,6
699345,6
699346,6
699347,6
699348,6
699349,6
699350,6
699351,6
699352,6
699353,6
699354,6
699355,6
699356,6
699357,6
699358,6
699359,6
699360,6
699361,6
699362,6
699363,6
699364,6
699365,6
699366,6
699367,6
699368,6
699369,6
699370,6
699371,6
699372,6
699373,6
699374,6
699375,6
699376,6
699377,6
699378,6
699379,6
699380,6
699381,6
699382,6
699383,6
699384,6
699385,6
699386,6
699387,6
699388,6
699389,6
699390,6
699391,6
699392,6
699393,6
699394,6
699395,6
699396,6
699397,6
699398,6
699399,6
699400,6
699401,6
699402,6
547844,0
547849,0
547850,0
547851,0
547860,0
547862,0
547869,0
547891,0
547892,0
547899,0
547920,0
547932,0
547945,0
547954,0
547955,0
547965,0
547968,0
547969,0
547978,0
548001,0
548003,0
548004,0
548013,0
548028,0
572645,0
590860,0
590873,0
590874,0
590876,0
590880,0
590936,0
591754,0
591759,0
591760,0
591761,0
591764,0
591774,0
591780,0
591804,0
591806,0
591817,0
591827,0
591843,0
591846,0
591852,0
591866,0
627272,77
5596,0
8364,0
8399,0
8479,0
8480,0
8490,0
8499,0
8512,0
8573,0
18039,0
18085,0
18091,0
18094,0
18143,0
18165,0
38105,0
38113,0
38144,0
38179,0
38208,0
56852,0
56871,0
56945,0
115557,0
115569,0
115573,0
115590,0
115594,0
115601,0
116138,0
126042,0
126047,0
126070,0
126128,0
126134,0
186700,0
186709,0
186712,0
186726,0
186728,0
186735,0
186769,0
186854,0
195272,77
198017,0
198036,0
198039,0
202862,0
202874,0
202878,0
202883,0
255490,0
255592,0
255616,0
308855,0
326491,0
326516,0
326522,0
326539,0
331514,0
331580,0
331618,0
344683,0
344685,0
344691,0
364339,0
392914,0
392932,0
392970,0
401755,0
406824,0
406829,0
406839,0
406849,0
413597,0
413608,0
413638,0
430430,0
430483,0
438975,0
438977,0
439019,0
439028,0
439097,0
439129,0
439134,0
439181,0
439246,0
441569,0
441589,0
441609,0
441620,0
441624,0
441644,0
441653,0
480427,77
503619,0
503624,0
503631,0
510652,0
517215,0
517235,0
517243,0
526809,0
526823,0
526872,0
526880,0
526921,0
526937,0
526952,0
527590,0
527602,0
528962,0
529640,0
529749,0
529768,0
529769,0
529772,0
529780,0
529803,0
529822,0
529870,0
529884,0
529921,0
529945,0
529955,0
529975,0
530034,0
530122,0
530134,0
530151,0
530160,0
530175,0
530210,0
530276,0
530278,0
530289,0
530315,0
530316,0
530340,0
530349,0
530361,0
530376,0
530383,0
530413,0
530429,0
530508,0
530509,0
530514,0
530636,0
530691,0
530706,0
530714,0
530723,0
530761,0
530785,0
530966,0
531002,0
531046,0
531100,0
531136,0
531172,0
531203,0
531214,0
531221,0
531224,0
531261,0
531280,0
531310,0
531354,0
531362,0
531399,0
531408,0
531435,0
531469,0
531471,0
531475,0
531482,0
531495,0
531499,0
531532,0
531610,0
531617,0
531648,0
531654,0
531656,0
531691,0
531833,0
531843,0
531848,0
531873,0
531884,0
531892,0
531939,0
531970,0
531975,0
532004,0
532028,0
532029,0
532050,0
532068,0
532073,0
532099,0
532102,0
532112,0
532170,0
532178,0
532193,0
532212,0
532236,0
532245,0
532255,0
532259,0
532273,0
532287,0
532337,0
532365,0
532377,0
532398,0
532425,0
532445,0
532451,0
532456,0
532460,0
532471,0
532480,0
532499,0
532520,0
532548,0
532559,0
532609,0
532643,0
532668,0
532712,0
532714,0
532769,0
532776,0
532808,0
532826,0
532852,0
532876,0
532890,0
532896,0
532938,0
532943,0
532961,0
532989,0
532990,0
533001,0
533002,0
533022,0
533036,0
533047,0
533094,0
533112,0
533148,0
533184,0
533209,0
533223,0
533242,0
533281,0
533351,0
533356,0
533358,0
533373,0
533381,0
533397,0
533401,0
533419,0
533450,0
533456,0
533467,0
533468,0
533469,0
533470,0
533471,0
533487,0
533608,0
533611,0
533614,0
533627,0
533654,0
533683,0
533696,0
533711,0
533713,0
533723,0
533741,0
533778,0
533809,0
533811,0
533825,0
533867,0
533878,0
533886,0
533908,0
533942,0
533960,0
533963,0
534014,0
534028,0
534068,0
534141,0
534148,0
534172,0
534175,0
534182,0
534195,0
534201,0
534226,0
534268,0
534295,0
534387,0
534399,0
534420,0
534440,0
534454,0
534455,0
534463,0
534502,0
534503,0
534552,0
534568,0
534573,0
534610,0
534615,0
534685,0
534691,0
534699,0
534700,0
534723,0
534749,0
534785,0
534788,0
534799,0
534807,0
534844,0
534853,0
534857,0
534862,0
534871,0
534879,0
534956,0
534982,0
534993,0
535033,0
535035,0
535052,0
535073,0
535086,0
535089,0
535092,0
535122,0
535130,0
535137,0
535138,0
535182,0
535198,0
535255,0
535303,0
535315,0
535320,0
535331,0
535348,0
535360,0
535370,0
535481,0
535515,0
535563,0
535579,0
535591,0
535597,0
535632,0
535657,0
535670,0
535721,0
535744,0
535750,0
535779,0
535807,0
535820,0
535845,0
535903,0
535949,0
535963,0
535966,0
535967,0
535971,0
535984,0
535995,0
536001,0
536071,0
536110,0
536111,0
536117,0
536120,0
536130,0
536154,0
536181,0
536188,0
536217,0
536225,0
536229,0
536236,0
536247,0
536256,0
536267,0
536295,0
536304,0
536307,0
536313,0
536317,0
536320,0
536323,0
536328,0
536329,0
536388,0
536424,0
536440,0
536461,0
536474,0
536492,0
536499,0
536513,0
536538,0
536546,0
536576,0
536648,0
536660,0
536698,0
536708,0
536714,0
536749,0
536759,0
536787,0
536792,0
536806,0
536832,0
536865,0
536866,0
536935,0
536959,0
536966,0
536974,0
536991,0
537041,0
537122,0
537129,0
537170,0
537172,0
537181,0
537183,0
537236,0
537251,0
537302,0
537313,0
537326,0
537343,0
537347,0
537371,0
537385,0
537390,0
537406,0
537424,0
537427,0
537429,0
537431,0
537469,0
537500,0
537518,0
537529,0
537585,0
537596,0
537600,0
537615,0
537701,0
537716,0
537761,0
537776,0
537794,0
537800,0
537848,0
537884,0
537895,0
537938,0
537948,0
537951,0
537967,0
537982,0
537985,0
537986,0
538008,0
538014,0
538015,0
538057,0
538065,0
538068,0
538089,0
538092,0
538093,0
538095,0
538158,0
538163,0
538209,0
538219,0
538242,0
538247,0
538249,0
538284,0
538293,0
538324,0
538332,0
538351,0
538372,0
538379,0
538399,0
538402,0
538419,0
538455,0
538547,0
538554,0
538587,0
538588,0
538594,0
538607,0
538645,0
538650,0
538660,0
538697,0
538703,0
538718,0
538728,0
538775,0
538779,0
538785,0
538788,0
538795,0
538823,0
538824,0
