subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
3903,4,D.C.II P.C.～ダ・カーポII～プラスコミュニケーション,初音岛2 P.C.,7.537037037037037,1.1739922859700342,216,11,25,76,74,22,5,2,0,1,0,0,469,7.7,1,1,0,5,8,44,147,161,61,41,False,2008-12-26,True,游戏,63,15,341,589,39,0,40,0,1,0,1,59,1,1,0,1,155,4,1,1,2,137,5,5,0,0,41,0,2,1,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14,3,9,7,2,1,1,4,14,10,14,16,1,1,5,5,22,27,44,40,14,4,4,4,17,20,33,51,11,7,2,1,9,5,6,15,2,4,1,0,0,1,2,3,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,8,29,0,0,0,0,3,9,49,0,0,1,0,13,12,135,0,0,0,2,12,6,127,0,0,0,1,2,5,36,0,0,0,0,0,0,8,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,2,4,6,9,4,8,17,1,10,9,13,5,6,28,6,20,21,22,25,39,30,5,26,22,22,12,30,7,1,14,5,6,4,7,2,0,1,0,2,0,3,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2026-08-02T20:09:10Z
3906,4,暁の護衛,晓之护卫,6.826021180030257,1.0487312669856,661,2,13,142,299,147,42,8,7,0,1,4093,1417,6.9,3,2,10,21,78,275,639,326,46,17,False,2008-03-27,True,游戏,82,37,663,1785,74,0,17,0,0,0,0,44,2,0,0,0,320,4,1,1,0,624,6,5,4,1,268,2,4,1,1,75,0,2,1,0,20,0,1,0,0,9,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,3,2,0,0,1,3,10,14,9,7,2,0,3,17,55,43,94,87,17,10,17,7,73,109,186,187,43,17,10,4,33,37,70,97,18,6,2,1,7,15,15,28,5,5,0,1,2,3,10,5,0,0,0,0,0,2,2,3,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,16,0,0,0,0,1,2,43,0,0,0,1,8,14,303,0,0,1,2,28,38,570,0,0,0,3,10,18,244,0,0,0,1,4,6,67,0,0,0,0,0,4,17,0,0,0,0,1,0,9,0,0,0,0,0,0,2,0,0,0,0,0,1,2,5,0,0,1,8,0,3,14,2,3,9,5,5,8,71,13,44,37,68,40,53,89,20,104,92,125,76,133,44,4,39,39,38,37,74,13,5,9,12,14,8,17,3,0,2,3,5,4,4,1,0,4,1,0,0,4,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2026-08-02T20:09:12Z
3908,4,Bioshock 2,生化奇兵2,7.327868852459017,1.1412002809152204,122,1,11,45,47,10,7,0,0,0,1,1614,229,7.5,1,0,0,0,11,24,75,85,27,6,False,2010-02-09,False,游戏,56,25,107,296,14,0,6,0,0,0,0,25,1,1,0,0,77,3,5,0,0,65,1,6,3,0,19,0,4,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,5,2,6,11,1,1,2,1,5,22,18,23,6,8,3,1,7,10,11,28,13,2,1,0,3,6,5,7,2,0,0,0,0,1,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,27,0,0,0,0,6,3,76,0,0,1,1,0,4,69,0,0,0,1,2,0,21,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,2,7,2,0,5,4,3,6,12,3,9,7,10,13,31,7,2,6,7,9,6,38,4,2,3,3,3,1,8,1,0,0,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-02T20:09:13Z
3909,2,一騎当千,一骑当千,5.938686131386861,1.268037634154633,685,5,8,42,149,272,136,46,18,8,1,7621,1052,6,3,11,25,61,181,438,247,59,13,14,False,2003-07-30,False,TV,160,142,859,1752,156,1,12,2,0,0,0,13,0,0,0,2,57,1,1,0,1,238,4,4,1,2,407,9,14,8,0,167,3,2,9,0,55,0,1,5,0,19,0,0,6,0,9,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,2,0,0,0,1,1,2,5,4,2,1,2,5,2,17,16,14,4,0,6,11,23,85,70,48,14,2,11,17,36,140,125,93,1,0,0,6,16,52,53,53,1,0,2,1,6,18,15,18,1,0,0,0,7,4,6,7,0,0,0,0,0,6,2,3,1,0,0,0,0,1,1,0,0,0,0,0,3,0,11,0,0,0,0,0,0,13,0,0,0,1,4,1,53,0,1,2,1,8,10,225,0,1,5,7,22,14,389,0,0,0,1,5,5,170,0,0,1,1,5,1,53,0,0,1,0,1,1,22,0,0,0,0,2,1,8,0,0,1,0,0,1,1,5,2,2,1,1,0,3,5,1,0,1,4,0,2,24,3,2,5,8,5,12,73,6,35,23,50,19,41,117,17,76,44,58,44,82,41,5,22,24,26,18,45,13,5,5,8,11,6,13,4,2,4,1,3,5,6,3,1,1,2,1,2,1,0,1,0,1,1,0,0,2026-08-02T20:09:15Z
3912,4,もしも明日が晴れならば,假如明日天放晴,6.935643564356436,1.2550164022766137,202,4,7,54,78,37,15,4,2,0,1,3561,398,7,1,1,3,6,30,75,146,103,18,15,False,2006-02-24,True,游戏,97,38,586,481,53,2,13,2,0,0,0,17,0,1,0,1,92,3,7,1,2,130,5,10,1,1,67,0,5,3,0,24,0,2,4,0,4,0,0,2,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,2,1,1,0,0,4,2,5,5,1,1,1,2,15,18,25,26,13,3,1,4,15,15,32,48,18,13,2,1,7,11,12,26,13,3,1,1,5,3,8,8,4,0,0,0,0,1,1,1,3,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,0,0,0,0,1,0,17,0,0,0,0,3,4,96,0,0,0,0,2,10,134,0,0,0,0,4,1,70,0,0,0,0,1,1,28,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,3,1,2,2,1,5,0,4,0,4,4,1,22,6,17,18,23,6,11,26,7,22,20,30,17,24,14,2,14,10,10,6,19,7,2,3,4,6,3,5,1,0,0,2,1,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2026-08-02T20:09:16Z
3916,2,バジリスク ～甲賀忍法帖～,甲贺忍法帖,7.5828125,1.1149628199378443,1280,39,154,552,379,114,26,8,3,1,4,671,2337,7.6,7,3,3,14,45,223,653,998,274,117,False,2005-04-12,False,TV,318,125,2551,3369,290,3,114,1,2,0,0,267,3,4,0,6,959,14,21,4,3,615,12,16,10,0,201,4,8,10,1,39,0,2,4,0,11,0,0,3,0,3,0,0,0,0,3,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,15,12,17,32,20,11,4,5,22,23,50,90,58,22,33,22,54,80,137,305,236,131,18,9,17,38,95,197,154,125,8,3,8,17,42,61,44,40,5,0,2,4,7,10,14,3,1,0,0,1,2,5,2,3,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,3,1,1,0,0,1,2,5,7,102,0,1,0,3,14,16,240,0,1,15,11,43,55,873,1,1,3,12,36,40,560,0,0,1,6,17,20,179,0,0,1,4,4,2,34,0,0,0,1,0,2,11,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,1,1,5,37,5,20,14,18,9,14,80,20,39,26,34,28,47,245,47,113,108,159,119,207,165,29,93,58,107,57,144,56,8,30,27,41,17,44,10,3,6,4,12,2,8,5,0,4,1,2,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,2,1,0,1,3,0,0,2,2026-08-02T20:09:18Z
3925,3,咲夜琉命 ~SAKIYA=RUMEI Ar tonelico III hymmnos concert side. 蒼~,咲夜琉命 ~SAKIYA=RUMEI Ar tonelico III hymmnos concert side. 蒼~,8.284615384615385,1.0829774866941557,130,18,33,56,17,4,1,1,0,0,0,234,262,8.5,0,0,0,1,1,5,30,96,84,45,False,2010-01-27,False,,3,1,47,364,22,0,43,1,1,0,0,80,4,0,0,0,95,1,0,0,0,28,1,0,1,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,6,9,6,3,4,5,8,22,9,19,11,5,5,3,6,16,13,15,18,9,16,0,0,6,3,9,3,4,5,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,41,0,0,0,1,1,2,80,0,0,1,2,2,5,86,0,0,0,0,1,0,29,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,8,10,1,11,11,3,18,7,13,8,24,10,3,14,11,20,18,20,5,0,1,2,7,8,7,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T20:09:19Z
3938,4,Heroes of Might and Magic III: The Restoration of Erathia,魔法门之英雄无敌3：埃拉西亚的光复,8.509554140127388,1.044352933455265,157,27,56,53,12,9,0,0,0,0,0,74,545,8.6,0,0,0,0,1,20,54,167,191,112,False,1999-03-03,False,游戏,19,26,86,682,19,0,107,5,0,0,0,189,2,0,0,1,161,3,3,0,1,50,1,1,2,1,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,34,26,25,14,2,2,3,9,65,40,31,32,8,3,2,9,39,36,32,34,11,4,1,2,12,16,15,7,1,0,0,1,3,4,6,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111,0,0,0,1,1,0,189,0,0,1,0,1,3,162,0,0,0,0,1,2,51,0,0,0,0,1,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,19,6,20,7,14,65,14,21,23,30,6,32,48,8,23,16,26,16,30,18,3,8,5,6,3,11,6,3,3,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T20:09:22Z
3944,2,舞-乙HiME Zwei,舞-乙HiME Zwei,6.755485893416928,1.1266616425074372,319,5,9,56,126,88,30,3,1,0,1,3404,450,6.8,1,0,2,5,34,122,187,78,13,8,False,2006-11-24,False,OVA,37,27,217,713,11,0,8,0,0,0,0,13,0,0,0,0,78,0,0,0,0,183,0,4,0,0,119,0,1,2,0,33,0,0,1,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,1,0,0,3,0,4,4,1,0,0,0,8,11,23,24,12,6,0,2,3,19,51,58,48,0,1,2,5,7,24,37,46,0,0,1,1,3,8,7,14,0,0,0,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,0,0,0,12,0,0,0,0,0,2,76,0,0,2,3,3,5,174,0,0,0,1,2,2,117,0,0,0,0,2,0,32,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,2,4,0,1,2,2,0,4,22,5,9,6,12,6,18,32,11,24,25,23,28,44,28,3,15,11,15,13,37,7,1,2,3,7,4,10,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-02T20:09:23Z
3948,2,舞-乙HiME 0 ～S.ifr～,舞-乙HiME 0～S.ifr～,6.874100719424461,1.1389025469452299,278,5,10,61,104,74,17,5,2,0,0,3020,374,6.9,0,0,3,6,19,100,151,73,14,8,False,2008-02-22,False,OVA,30,25,218,613,15,0,8,0,0,0,0,14,0,0,0,1,73,0,0,0,1,150,0,1,0,0,100,0,0,0,0,19,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,0,0,2,2,0,4,3,3,1,0,0,4,10,22,20,16,3,0,1,6,10,38,52,41,2,0,0,3,5,25,27,38,0,0,1,0,0,3,5,10,0,0,0,0,1,2,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,14,0,0,1,0,0,1,71,0,0,1,1,4,5,140,0,0,1,1,3,2,93,0,0,0,0,1,1,17,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,2,4,0,0,0,3,0,7,15,6,10,6,11,8,17,21,8,16,18,25,22,41,25,3,11,7,13,10,31,3,0,2,2,3,3,6,0,4,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T20:09:25Z
3955,2,Fate/stay night TV reproduction,Fate/stay night TV总集篇,6.702970297029703,1.3185241859066157,808,23,27,134,289,229,79,11,8,3,5,2965,1449,6.9,9,3,8,21,123,369,494,268,77,77,False,2010-01-17,False,TV,116,81,517,3130,69,0,76,1,0,0,0,74,2,1,0,2,262,4,2,0,1,485,3,5,1,2,356,4,5,4,0,116,0,5,2,0,21,0,0,0,0,8,0,0,0,0,3,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,7,15,19,10,3,3,1,8,9,17,23,11,5,2,4,20,21,49,89,55,28,17,1,21,35,60,176,110,74,10,5,13,21,34,117,81,88,3,0,4,7,16,29,30,34,1,0,0,2,1,9,3,5,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,3,1,0,1,0,0,2,2,3,0,0,1,3,4,3,66,0,0,2,1,4,1,69,0,0,0,3,18,16,231,0,0,4,11,35,33,411,0,0,2,6,21,17,323,0,0,2,3,4,6,108,0,0,1,0,0,0,20,0,0,0,0,0,2,6,0,0,0,0,0,1,2,0,0,0,1,0,0,8,43,7,10,6,6,1,4,36,6,13,8,7,4,3,120,19,50,28,22,13,16,168,34,79,60,83,34,36,111,18,48,44,49,41,58,32,4,21,19,20,9,18,9,1,3,1,1,3,3,1,1,2,0,2,1,1,0,0,1,0,1,1,0,1,0,4,1,0,1,2,2026-08-02T20:09:27Z
3960,2,DARKER THAN BLACK -黒の契約者- 外伝,DARKER THAN BLACK -黑之契约者- 外传,7.538289962825279,0.9571791218533209,2690,63,223,1180,942,216,55,8,0,1,2,702,4558,7.6,5,1,1,15,86,366,1516,1954,437,177,False,2010-01-27,False,OVA,203,45,1251,7596,172,2,174,3,0,0,1,430,5,2,0,4,1931,10,12,1,2,1493,7,15,1,1,362,1,2,1,0,79,0,3,4,0,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1,0,3,174,0,5,432,0,14,1940,0,11,1505,0,3,363,0,0,86,0,0,15,0,0,1,0,0,1,0,0,5,10,8,18,17,27,61,26,10,4,9,33,34,66,166,92,33,48,14,73,117,294,679,508,221,28,9,41,72,172,560,410,224,6,1,9,21,60,137,83,49,2,1,2,4,12,27,19,19,0,0,0,0,3,6,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,1,8,15,11,142,0,0,2,6,17,29,383,0,1,14,29,106,108,1696,0,0,5,15,67,88,1341,0,1,2,2,20,28,313,0,0,2,0,5,2,77,0,0,0,0,0,1,14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,61,10,39,18,19,10,20,143,33,88,49,42,37,45,510,107,309,260,321,154,293,344,60,197,212,291,154,258,103,13,52,54,54,25,65,22,3,9,11,14,6,21,2,3,1,3,3,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,2026-08-02T20:09:29Z
3987,4,戦場のヴァルキュリア2 ガリア王立士官学校,战场女武神2 加利亚王立士官学校,7.280254777070064,0.9087991299817159,157,1,11,47,77,14,7,0,0,0,0,1453,407,7.5,0,1,1,0,12,32,160,147,44,10,False,2010-01-21,False,游戏,69,31,75,442,47,0,8,2,0,0,0,31,5,7,1,1,119,15,12,1,0,138,5,13,4,0,29,0,0,3,0,9,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,2,0,0,1,8,12,10,4,7,1,1,3,13,34,34,29,26,4,4,7,7,23,21,27,54,17,4,0,2,5,5,10,10,0,0,0,0,3,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,0,43,0,0,0,0,1,0,146,0,0,1,1,5,3,150,0,0,0,0,0,0,32,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,0,0,1,0,18,3,7,1,6,3,6,49,7,26,17,22,1,25,37,4,24,21,24,10,40,5,1,6,3,2,7,8,2,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-08-02T20:09:33Z
3994,2,スケッチブック～full color's～,素描本,7.316239316239316,1.1105521276364396,468,18,30,149,184,66,17,2,1,1,0,1122,650,7.4,0,1,1,3,20,90,237,204,56,38,False,2007-10-01,False,TV,135,52,1421,946,119,1,38,0,0,0,0,55,1,0,0,2,197,3,4,0,2,220,10,6,1,0,82,1,5,2,0,16,0,0,4,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,12,8,8,8,1,2,4,9,16,12,4,4,2,7,10,9,64,56,52,3,2,2,6,16,63,71,74,3,0,1,0,5,20,26,35,0,0,0,0,3,5,5,7,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,0,0,0,6,5,7,38,0,0,1,2,5,20,176,0,0,0,4,15,13,205,0,0,2,1,4,7,76,0,0,0,0,3,0,17,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,5,2,7,3,12,9,5,11,8,10,7,6,40,6,26,29,45,23,35,36,7,26,28,54,25,61,19,6,11,4,19,10,21,1,1,1,5,5,1,6,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-02T20:09:35Z
3995,2,劇場版 天元突破グレンラガン 紅蓮篇,天元突破红莲螺岩 红莲篇,7.795561850802644,1.1140103314607526,2118,130,291,991,521,136,29,11,1,1,7,304,3728,7.9,8,2,3,17,43,216,811,1735,601,292,False,2008-09-06,False,剧场版,166,71,1493,6838,140,5,290,0,0,2,1,599,0,1,1,7,1724,4,6,1,2,806,0,5,0,0,209,0,2,5,0,43,0,0,0,0,16,0,0,1,0,2,0,0,1,0,1,0,1,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,18,23,45,94,61,27,25,3,23,42,81,241,130,56,80,10,36,77,223,626,420,263,25,1,12,33,95,286,218,141,6,0,6,10,27,60,58,49,0,0,1,1,11,9,9,12,0,0,0,1,4,4,5,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,2,3,0,1,3,4,33,21,230,0,2,5,25,45,57,467,0,2,24,52,131,160,1366,1,1,5,13,54,80,657,0,0,1,3,19,6,187,0,0,0,0,1,4,38,0,0,0,0,2,2,13,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,105,10,53,22,39,24,39,191,30,81,62,91,60,86,420,73,252,228,280,164,318,188,31,101,103,159,80,149,51,10,29,33,35,19,39,7,1,8,6,6,7,8,3,0,3,6,2,0,3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,4,2026-08-02T20:09:37Z
3996,2,劇場版 天元突破グレンラガン 螺巌篇,天元突破红莲螺岩 螺岩篇,8.06075607560756,1.152385294766295,2222,186,539,971,371,109,27,7,2,2,8,150,4159,8.2,10,5,6,7,45,186,635,1713,1099,453,False,2009-04-25,False,剧场版,183,62,1703,7516,160,6,453,0,0,0,2,1092,3,2,2,4,1701,5,4,3,5,628,0,6,1,0,179,1,3,3,0,43,0,0,2,0,7,0,0,0,0,5,0,0,1,0,3,0,2,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,36,45,65,150,86,38,53,13,37,89,168,396,233,110,70,8,47,98,239,580,417,254,23,2,22,28,67,224,162,107,7,0,4,8,29,56,51,31,0,0,2,2,11,10,7,13,0,0,0,0,0,2,2,3,0,0,1,1,1,2,1,0,0,0,0,2,0,1,1,1,0,0,0,1,1,1,4,3,0,1,7,6,39,39,361,0,3,9,42,81,93,871,1,2,16,56,138,175,1325,0,0,5,7,47,56,520,0,0,2,5,12,5,162,0,0,0,0,1,7,37,0,0,0,0,0,2,5,0,0,0,0,3,0,3,0,0,0,0,1,1,3,0,0,0,0,1,0,9,171,24,70,27,65,42,54,303,48,169,137,154,107,181,438,56,238,209,297,187,288,157,24,85,93,95,64,117,52,10,26,30,19,17,32,10,4,8,5,6,3,9,3,0,0,1,2,0,1,2,1,2,0,1,0,0,1,0,2,0,2,0,0,3,0,2,0,0,1,4,2026-08-02T20:09:39Z
