subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
749,2,The Charlie Brown and Snoopy Show,查理布朗和史努比,7.692682926829268,1.302228904216459,205,12,37,72,61,16,4,0,0,2,1,488,383,7.8,2,2,0,1,8,34,91,140,70,35,False,1983-09-17,False,TV,42,44,163,661,26,0,33,0,1,1,0,69,1,0,0,0,131,4,4,1,0,87,1,1,2,0,33,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,10,7,5,7,0,0,1,3,8,15,26,10,7,6,0,5,11,26,44,25,23,1,0,3,2,8,25,31,21,1,1,1,4,6,5,10,6,1,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,3,1,29,0,0,0,0,2,4,64,0,0,2,3,5,7,123,0,0,0,1,1,8,81,0,1,0,0,1,2,30,0,1,0,0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,14,3,7,3,2,1,5,27,2,15,2,13,4,7,48,3,23,17,23,7,19,29,1,10,13,13,5,20,12,3,3,4,7,3,2,3,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,2026-07-29T09:58:37Z
750,2,ARIA The OVA ～ARIETTA～,水星领航员 OVA ～ARIETTA～,7.978703703703704,1.1605036363520291,1080,115,174,480,240,45,17,4,2,1,2,169,1670,8.1,3,2,2,5,21,64,334,669,322,248,False,2007-09-21,False,OVA,164,54,1540,2646,134,5,240,5,2,1,0,317,2,2,1,3,658,5,5,1,0,329,1,4,0,1,63,0,0,1,0,20,0,0,1,0,4,0,0,1,0,2,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,24,23,35,66,48,29,10,3,28,21,34,100,74,52,22,5,17,29,59,189,196,152,9,2,7,12,22,81,105,96,1,0,1,1,2,16,18,25,0,1,1,0,1,1,7,10,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,6,13,15,210,0,0,7,4,18,21,272,1,1,6,14,55,60,532,0,0,4,5,27,32,266,0,0,1,0,1,3,59,0,0,0,0,1,1,19,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,88,12,36,27,30,18,37,74,9,59,41,42,25,72,99,18,82,91,142,93,144,49,9,37,39,65,43,92,12,2,11,6,8,6,19,3,0,5,4,6,0,3,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2026-07-29T09:58:39Z
751,2,葫芦兄弟,葫芦兄弟,7.65181194906954,1.2552413708187395,2042,151,274,736,608,197,51,9,6,4,6,429,4020,7.8,18,9,11,17,86,343,1064,1442,605,425,False,,False,TV,44,49,83,7290,24,0,422,1,2,0,0,601,2,1,1,1,1436,1,3,2,1,1051,1,4,8,0,342,0,1,0,0,85,0,0,1,0,17,0,0,0,0,11,0,0,0,0,9,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,36,65,104,115,50,21,30,3,43,69,119,210,87,44,72,13,52,123,235,503,291,153,43,2,34,67,162,368,244,144,8,3,15,26,48,108,77,58,4,0,5,6,11,26,17,17,1,0,3,1,3,3,3,3,0,0,2,0,2,3,2,2,0,0,1,2,1,0,4,1,0,1,3,1,6,2,3,2,0,1,9,12,33,29,341,0,1,10,14,50,46,484,0,0,29,40,146,140,1087,1,2,12,31,80,86,852,0,0,1,6,28,23,285,1,0,1,3,3,5,73,0,0,0,1,0,0,16,0,0,0,0,1,0,10,0,0,0,0,1,0,8,0,0,0,1,0,0,17,188,18,73,46,46,27,27,211,37,97,69,87,39,65,418,74,256,172,213,116,193,292,60,174,140,157,90,151,106,20,62,51,36,24,44,19,4,17,8,17,9,12,9,1,5,1,0,1,0,7,1,1,1,1,0,0,6,0,1,2,0,0,0,7,1,3,3,2,1,1,2026-07-29T09:58:41Z
755,2,河童のクゥと夏休み,河童之夏,7.181818181818182,1.1092449815941308,649,4,39,223,246,104,21,6,1,3,2,1492,1006,7.3,3,3,1,6,28,145,374,357,72,17,False,2007-07-28,False,剧场版,44,21,529,1578,39,0,16,0,1,0,0,71,1,0,0,1,354,1,2,0,0,370,2,1,1,0,143,0,2,0,0,27,0,0,1,0,5,0,1,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,0,4,0,1,1,2,12,13,23,14,6,7,2,13,25,60,86,96,68,9,1,7,27,45,97,100,88,1,0,2,6,16,44,42,34,0,0,1,0,4,10,9,4,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,1,2,14,0,0,1,2,1,3,65,0,0,3,2,11,15,326,1,2,2,5,14,16,334,0,0,0,0,6,8,131,0,0,0,0,0,4,24,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,0,2,4,2,2,1,23,5,5,10,11,10,8,93,18,46,37,61,43,59,95,15,42,47,55,45,75,32,2,20,17,27,22,25,7,1,6,4,3,3,4,0,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,2026-07-29T09:58:43Z
762,2,乃木坂春香の秘密,乃木坂春香的秘密,6.076117982873454,1.269532665489223,1051,8,11,72,290,399,180,57,21,3,10,7257,1652,6.1,14,10,29,82,268,635,445,128,22,19,False,2008-07-10,False,TV,196,183,694,2723,97,1,18,0,1,0,0,21,1,0,0,2,125,2,1,0,2,431,2,10,2,2,601,4,15,15,0,247,0,4,17,0,63,1,2,16,0,22,0,0,7,0,9,0,0,1,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,3,2,1,0,1,2,2,6,7,3,3,3,2,11,16,50,27,16,12,4,7,10,51,142,133,86,15,5,10,32,72,197,189,115,4,2,2,6,30,94,75,55,2,0,1,5,11,28,19,16,1,0,0,1,4,8,5,10,0,0,0,2,1,2,3,2,0,0,0,0,2,5,3,4,0,0,0,1,0,1,17,0,0,0,0,1,2,19,0,0,2,1,0,4,121,0,0,9,3,14,21,398,0,0,2,6,21,30,576,0,0,1,2,4,9,252,0,0,2,0,3,1,76,0,0,1,0,0,0,28,0,0,0,0,0,0,10,0,0,0,0,0,0,14,9,0,2,2,2,3,1,4,2,4,4,5,2,1,56,10,12,9,19,7,15,149,23,67,43,72,36,55,206,36,85,56,82,52,118,93,15,37,20,32,20,51,28,7,13,12,7,9,6,15,3,2,3,2,0,4,4,0,1,1,0,2,2,5,1,3,1,1,0,3,2026-07-29T09:58:45Z
763,2,ゼロの使い魔 ～三美姫の輪舞～,零之使魔 三美姬的轮舞,6.496792587312901,1.1950645615327988,2806,36,58,332,1035,930,276,95,25,13,6,4607,4982,6.6,10,20,42,144,437,1546,1861,679,131,112,False,2008-07-06,False,TV,193,107,656,9032,174,5,112,0,0,0,0,129,2,0,0,2,674,3,2,0,1,1845,4,11,1,1,1521,5,11,9,0,418,1,6,12,0,132,1,2,9,0,39,0,0,3,0,17,0,0,3,0,10,0,0,0,0,0,112,0,0,131,0,0,679,0,0,1861,0,1,1545,0,0,437,0,0,144,0,0,42,0,0,20,0,0,10,6,3,4,13,27,35,21,3,5,3,14,12,19,39,26,13,36,12,26,50,97,245,149,64,87,9,54,85,233,677,499,217,54,6,38,78,189,564,403,214,14,2,10,24,52,156,114,65,4,0,5,7,19,48,38,23,0,0,2,3,5,13,10,9,0,0,1,1,4,6,4,4,0,0,1,0,2,1,5,1,0,0,2,4,9,15,82,0,1,2,3,13,8,104,0,0,14,16,55,43,551,1,2,30,44,165,152,1467,0,0,15,38,116,115,1262,0,2,3,5,35,30,362,0,0,2,1,5,4,132,0,0,0,0,0,0,42,0,0,0,0,0,1,19,0,0,0,0,1,0,9,43,7,17,10,11,8,16,60,12,13,17,11,4,14,250,38,109,57,91,38,96,576,109,279,216,244,161,276,429,89,233,171,244,124,256,137,31,69,43,55,33,69,46,10,22,20,21,7,18,15,4,3,6,6,4,4,7,2,2,1,4,1,3,2,0,1,2,4,0,1,2026-07-29T09:58:47Z
764,2,今日の5の2 OVA,今天的五年二班 OVA,7.129240710823909,1.0990234636814054,619,15,29,181,237,120,30,5,1,1,0,1858,920,7.2,0,1,2,6,41,163,360,271,51,25,False,2006-03-24,False,OVA,69,31,475,1483,53,0,25,0,0,0,0,51,0,0,0,2,268,1,1,1,0,352,1,6,1,0,157,2,2,2,0,39,0,1,1,0,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,6,4,0,0,3,2,5,16,17,8,1,0,10,12,36,86,71,55,4,0,6,16,41,114,93,86,3,1,2,8,15,43,44,47,0,0,0,2,7,10,7,15,0,0,0,0,1,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,50,0,0,0,1,8,7,255,0,0,3,2,13,18,324,0,0,2,1,1,8,151,0,0,0,0,4,1,36,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2,3,1,2,2,1,19,3,6,7,5,4,7,98,14,38,27,30,31,33,101,15,53,30,61,44,56,39,8,21,18,25,22,30,8,1,7,7,6,3,9,2,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T09:58:49Z
765,3,秒速5センチメートル オリジナルサウンドトラック,秒速5センチメートル オリジナルサウンドトラック,8.27878787878788,1.0959312010472344,330,36,113,114,48,14,4,0,1,0,0,201,1060,8.5,0,0,2,1,8,27,125,339,367,191,False,2007-07-19,False,,9,3,79,1378,39,0,185,5,0,1,0,362,5,0,0,1,332,7,0,0,0,118,6,1,0,0,26,0,0,1,0,8,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,43,70,24,13,14,7,5,12,52,115,64,46,42,20,16,16,39,103,51,52,40,21,17,7,14,35,18,15,24,5,7,1,4,3,5,5,4,3,2,1,0,1,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,177,0,0,0,1,14,11,341,0,0,1,2,6,9,321,0,0,0,3,2,3,117,0,0,0,0,3,1,23,0,0,0,0,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,18,32,20,36,9,19,96,22,61,51,69,29,39,82,16,76,55,48,25,37,35,6,30,15,27,3,9,6,2,3,3,4,1,8,0,0,2,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T09:58:51Z
766,2,劇場版 空の境界 第四章 伽藍の洞,剧场版 空之境界 第四章 伽蓝之洞,7.569610636277303,1.0376335211332406,5265,212,502,2149,1791,480,105,14,4,6,2,599,9709,7.7,9,7,6,26,161,772,3024,4131,1039,534,False,2008-05-24,False,剧场版,122,33,1044,16309,106,4,533,1,0,0,1,1038,1,0,0,5,4121,3,4,3,1,3020,0,1,3,0,769,1,1,1,0,160,0,1,0,0,26,0,0,0,0,6,0,0,0,0,7,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,61,51,115,168,84,23,34,8,71,107,209,376,158,76,162,26,164,328,730,1565,854,302,108,24,84,184,512,1170,664,278,29,1,24,60,131,263,173,91,3,2,4,9,27,60,33,23,2,0,1,3,5,9,3,3,0,0,0,1,1,1,1,2,0,0,0,0,0,3,0,4,1,0,2,0,0,4,2,0,0,2,9,13,27,37,446,0,1,13,15,58,68,884,1,2,51,94,311,356,3316,0,3,32,71,274,274,2370,0,2,8,20,64,48,630,0,0,1,4,14,14,128,0,0,1,1,0,6,18,0,0,0,0,0,0,6,0,0,0,0,1,1,5,0,0,0,1,2,1,5,243,34,73,60,56,23,45,382,57,187,117,141,70,85,1182,209,678,520,666,361,515,674,150,493,413,522,277,495,168,38,112,111,141,76,126,37,6,31,25,25,16,21,5,0,4,6,6,1,4,0,0,1,1,1,1,2,2,2,1,0,1,1,0,1,0,4,1,2,0,1,2026-07-29T09:58:54Z
767,2,劇場版 空の境界 第三章 痛覚残留,剧场版 空之境界 第三章 痛觉残留,7.791304347826087,1.0114318974787821,5635,267,754,2728,1464,332,59,15,5,3,8,327,10815,7.9,24,7,7,28,109,566,2536,5201,1666,671,False,2008-02-09,False,剧场版,134,39,1199,17949,122,6,670,1,0,0,1,1660,4,0,2,4,5190,3,6,2,3,2533,2,1,0,0,562,1,2,1,0,108,0,0,1,0,27,0,0,1,0,7,0,0,0,0,7,0,0,0,0,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,64,70,149,208,97,33,63,19,138,186,333,555,269,103,197,33,230,423,958,1937,1060,363,111,20,80,188,423,946,512,256,19,3,26,47,101,207,105,58,5,1,6,14,19,36,17,11,1,0,2,3,3,9,8,2,1,0,0,1,1,1,1,2,0,0,0,0,3,3,0,1,3,1,2,3,4,7,2,2,0,1,12,21,33,40,564,0,0,23,36,103,113,1391,0,6,61,107,412,463,4152,0,7,42,64,232,202,1989,0,0,1,13,57,51,444,0,0,1,4,12,4,88,0,0,1,1,1,3,22,0,0,0,0,0,3,4,0,0,0,0,1,1,5,0,0,0,3,0,3,18,290,33,103,74,74,35,62,584,95,309,199,232,112,135,1414,277,835,640,835,455,745,635,123,383,318,456,211,410,127,26,72,104,87,58,92,24,4,19,15,23,13,11,3,0,4,6,5,2,8,1,1,1,1,2,1,0,2,0,0,1,1,1,2,5,1,7,2,5,2,2,2026-07-29T09:58:57Z
768,2,トップをねらえ2!,飞跃巅峰2！,7.9839910647803425,1.1794201434718192,2686,215,610,1134,503,149,47,12,8,3,5,228,4368,8,8,3,10,22,74,249,787,1786,1049,380,False,2004-11-26,False,OVA,192,82,2530,6072,244,2,374,4,1,1,3,1045,3,0,1,5,1764,12,8,2,2,769,8,7,3,0,243,0,3,3,0,70,1,0,3,0,15,0,0,7,0,8,0,0,2,0,2,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,36,43,57,121,60,43,21,13,79,82,158,314,249,133,41,8,67,105,192,639,487,247,22,7,28,48,102,262,198,120,9,1,12,19,42,78,58,30,2,0,4,5,8,19,19,17,1,1,0,3,3,8,1,5,0,0,1,0,2,3,1,3,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,4,0,0,5,6,8,12,349,0,1,2,15,39,57,935,1,0,11,21,98,127,1528,0,0,5,9,61,82,630,0,0,4,6,21,24,194,0,0,1,1,4,8,60,0,0,0,1,1,0,20,0,0,0,0,0,1,9,0,0,0,0,0,0,3,0,0,0,1,0,1,6,100,16,54,50,51,36,73,196,32,159,131,189,125,217,290,53,230,232,342,216,423,125,21,102,105,144,86,204,67,5,32,23,43,25,54,14,1,9,7,19,10,14,3,3,2,2,2,1,9,2,0,1,1,2,3,1,0,0,0,0,1,0,2,2,1,0,3,2,0,0,2026-07-29T09:58:59Z
769,2,トップをねらえ!,飞跃巅峰！,8.015615240474704,1.2010846698411828,3202,290,801,1196,646,178,62,15,6,3,5,178,5492,8.1,8,4,9,28,89,292,1033,1970,1452,607,False,1988-10-07,False,OVA,265,85,3632,7638,381,4,604,3,0,0,1,1444,5,1,2,7,1951,11,6,2,0,1013,12,7,1,0,280,2,6,4,0,83,0,1,5,0,25,0,0,3,0,9,0,0,0,0,3,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,73,61,70,183,119,61,40,14,98,127,237,442,327,167,61,15,113,142,270,673,460,236,29,9,42,86,137,367,227,136,11,0,14,19,50,104,63,31,1,0,6,10,12,24,23,13,0,1,1,4,4,8,6,4,1,0,0,0,3,2,1,2,0,0,0,1,0,1,1,1,0,0,0,1,3,1,0,3,0,0,6,16,17,29,539,1,0,10,18,70,97,1256,0,2,15,31,124,155,1643,0,1,12,19,91,92,818,0,0,2,8,20,23,239,0,0,1,0,8,6,74,0,0,0,0,1,1,26,0,0,0,1,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,8,174,25,94,64,96,44,110,279,37,216,187,262,161,310,317,48,251,271,378,233,472,159,28,122,152,214,138,220,54,6,40,41,64,34,53,17,2,13,13,10,14,20,6,1,4,3,6,1,7,3,1,1,1,1,0,2,0,0,0,1,0,2,1,3,0,0,1,1,1,2,2026-07-29T09:59:02Z
770,2,天元突破グレンラガン,天元突破 红莲螺岩,8.463142218912882,1.2370326768164537,6715,1266,2380,1960,706,252,81,33,17,8,12,38,16491,8.5,30,20,26,74,180,588,1652,4453,5847,3621,False,2007-04-01,False,TV,1682,497,7668,24364,2030,29,3578,35,6,2,14,5711,71,52,13,26,4205,152,85,11,8,1481,56,88,27,0,466,25,49,48,1,135,2,15,28,0,49,0,3,22,0,14,2,0,10,0,15,0,1,4,2,21,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,270,538,395,524,1020,463,198,312,215,718,631,954,1807,868,342,244,109,464,436,775,1400,745,280,74,36,177,195,294,511,277,88,31,9,69,62,109,188,81,39,10,10,20,17,45,47,17,14,6,1,13,7,9,20,9,9,1,0,3,3,2,11,5,1,1,1,5,2,4,5,1,1,1,2,6,5,5,6,3,2,3,5,45,112,332,389,2735,0,8,77,191,562,591,4418,4,3,65,147,445,443,3346,1,1,24,44,159,156,1267,0,1,9,19,52,64,443,0,1,3,4,19,20,133,0,1,3,2,7,8,53,0,0,0,1,1,1,23,0,0,1,0,3,2,14,0,0,0,0,4,4,22,1289,178,551,382,467,265,489,1771,278,872,738,882,506,800,1270,192,645,535,719,398,694,473,68,254,191,242,151,273,191,28,83,69,79,37,101,64,11,28,20,19,9,29,19,3,14,10,7,7,14,2,1,5,3,5,4,6,6,0,3,1,3,0,7,9,2,3,3,4,4,5,2026-07-29T09:59:03Z
771,2,PERSONA -trinity soul-,女神异闻录 -圣洁之魂-,6.493734335839599,1.310966216441379,399,7,15,55,126,114,60,15,6,1,0,4649,649,6.6,1,1,7,20,84,188,214,98,22,14,False,2008-01-05,False,TV,181,89,782,988,118,1,13,1,0,0,0,19,0,2,1,3,96,1,1,0,0,186,7,14,7,0,170,3,10,5,0,70,2,3,9,0,16,0,0,4,0,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,5,2,1,0,1,1,3,5,6,2,4,0,0,8,9,19,27,22,13,5,3,6,11,29,73,51,36,4,2,2,14,26,52,39,49,0,0,5,4,9,17,25,24,2,0,0,1,1,7,1,8,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,11,0,0,0,0,0,0,22,0,0,0,0,0,2,96,0,0,0,2,8,7,197,0,0,2,3,7,3,173,0,0,0,1,3,4,76,0,0,0,1,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,2,0,2,1,1,2,6,0,3,4,5,2,2,34,7,18,10,12,4,13,76,16,33,20,28,15,26,59,7,35,13,32,14,28,19,6,9,11,11,9,19,8,1,5,1,0,1,4,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-07-29T09:59:05Z
772,2,ヱヴァンゲリヲン新劇場版:序,福音战士新剧场版：序,7.949222065063649,1.056318680306572,7070,483,1274,3350,1538,315,67,16,10,3,14,214,16171,8,33,9,16,26,130,722,3261,7360,3116,1498,False,2007-09-01,False,剧场版,213,78,1828,27660,314,12,1489,6,2,1,5,3110,4,1,1,8,7344,4,5,7,4,3246,4,5,6,0,718,0,2,2,0,130,0,0,0,0,26,0,0,0,0,16,0,0,0,0,9,0,0,0,0,29,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,82,246,214,277,399,162,56,136,62,319,343,664,1010,450,132,388,92,533,788,1493,2516,1144,406,231,43,240,314,614,1095,517,207,61,7,54,87,157,216,102,38,14,1,10,6,25,38,19,17,0,1,0,3,6,5,8,3,1,1,1,0,3,5,2,3,0,0,1,1,3,2,1,1,2,1,7,4,5,7,5,2,0,1,23,43,115,106,1210,0,3,34,91,219,218,2551,4,7,109,243,849,725,5423,2,6,61,143,390,398,2261,1,1,24,34,86,89,487,1,0,3,8,17,13,88,0,0,0,0,4,8,14,0,0,0,0,3,1,12,0,0,0,0,2,1,6,0,0,0,0,2,2,29,714,78,233,135,144,66,128,1107,149,505,389,414,207,345,2116,322,1128,908,1110,661,1115,912,142,482,405,505,312,503,238,33,119,96,107,46,83,33,8,20,15,26,10,18,8,0,3,5,5,1,4,7,0,3,2,1,0,3,4,1,0,1,2,1,0,14,3,6,3,2,0,5,2026-07-29T09:59:09Z
788,2,ノワール,黑街二人组,6.957767722473605,1.2613392151718779,663,18,41,133,264,153,33,13,3,3,2,2166,1074,7.1,2,3,5,18,48,227,406,240,82,43,False,2001-04-05,False,TV,225,108,1972,1462,256,0,37,4,2,0,0,76,5,1,0,3,226,8,5,1,1,367,16,20,3,2,196,3,12,16,0,42,0,3,3,0,15,0,0,3,0,4,0,0,1,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,9,6,10,6,3,5,1,9,6,9,29,14,9,15,3,13,20,28,77,50,34,10,4,18,21,46,107,109,91,6,1,7,8,23,57,69,56,3,1,1,4,6,10,13,10,0,0,0,0,4,6,2,6,1,0,0,1,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,3,2,37,0,0,1,2,4,1,74,0,0,4,8,11,14,203,2,0,3,6,19,25,351,0,0,3,1,16,14,193,0,0,2,0,2,4,40,0,0,0,0,0,2,16,0,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,14,3,7,4,6,3,6,31,1,10,11,10,10,9,76,12,33,20,34,20,45,84,10,47,47,65,43,110,39,8,29,27,50,30,44,11,2,5,2,10,5,13,1,0,1,1,5,3,7,0,0,1,2,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,2026-07-29T09:59:12Z
