subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
28496,2,NARUTO-ナルト- SD ロック・リーの青春フルパワー忍伝,火影忍者外传 李洛克的青春FULL POWER忍传,6.561484918793504,1.1111339598296464,431,2,6,66,162,140,42,7,4,0,2,3885,834,6.7,2,1,6,11,79,237,322,136,22,18,False,2012-04-03,False,TV,154,133,157,1342,147,2,13,5,0,0,0,19,3,0,0,0,105,18,12,1,0,282,17,16,7,1,199,8,12,18,0,65,1,7,6,0,10,0,1,0,0,4,0,0,2,0,1,0,0,0,0,2,0,0,0,0,4,14,0,3,19,0,27,109,0,25,297,0,23,214,0,7,72,0,1,10,0,2,4,0,0,1,0,0,2,3,3,2,4,3,1,2,0,6,0,1,2,2,9,1,1,7,5,12,16,22,37,25,12,31,12,17,16,41,101,54,50,18,2,8,15,25,78,51,40,7,1,2,6,5,25,16,17,1,0,0,1,0,7,2,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,2,2,12,0,0,2,0,8,2,10,0,0,3,7,13,8,105,0,1,12,13,47,28,221,0,1,5,9,24,29,169,0,1,3,4,5,6,60,0,0,0,1,1,1,8,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,1,9,0,4,2,1,1,1,11,2,2,1,3,1,2,42,11,22,12,20,16,13,109,19,58,43,42,24,27,64,20,33,35,35,17,33,25,2,9,7,19,9,8,5,0,1,0,3,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2026-08-04T09:46:37Z
28533,2,宇宙兄弟,宇宙兄弟,7.985898942420682,1.2050767987331534,851,79,179,357,166,47,14,4,2,0,3,198,1741,8.1,4,0,4,6,32,78,312,719,394,192,False,2012-04-01,False,TV,722,235,2194,1612,912,5,135,48,8,1,5,267,92,33,2,9,416,186,106,11,7,188,52,49,23,0,44,4,20,10,0,12,3,5,12,0,4,0,1,1,0,3,0,0,1,0,0,0,0,0,0,2,0,0,2,0,56,136,0,100,294,0,201,518,0,75,237,0,20,58,0,9,23,0,1,5,0,1,3,0,0,0,0,0,4,20,8,20,16,29,56,26,17,15,13,48,48,54,92,69,55,35,29,67,63,99,192,129,105,19,6,21,28,30,79,70,59,0,1,4,3,10,25,15,20,2,0,3,4,2,6,6,9,0,0,0,1,0,1,2,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,5,2,185,0,0,0,4,8,15,367,0,1,3,8,15,29,663,0,1,2,2,10,11,286,0,0,0,1,3,5,69,0,0,0,0,2,0,30,0,0,0,0,0,0,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,3,13,14,35,37,44,79,22,40,34,69,47,103,135,24,73,64,123,120,180,68,9,33,34,37,36,95,20,5,5,4,15,11,18,12,0,0,3,7,4,6,3,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2026-08-04T09:46:43Z
28648,1,ピンポン,乒乓,8.329411764705883,1.0834393524557926,170,18,64,56,24,6,1,0,1,0,0,70,578,8.6,1,1,1,1,1,14,43,156,263,97,False,1996-07-30,False,漫画,32,14,505,796,53,0,95,2,0,0,1,257,5,1,0,0,153,3,0,0,1,42,0,1,0,1,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,30,11,13,6,2,3,16,27,87,55,37,21,13,7,6,13,42,21,35,24,9,6,3,3,4,5,6,15,4,3,1,1,2,2,4,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,7,6,79,0,0,6,6,20,27,204,0,0,2,1,13,13,127,0,0,1,0,4,9,29,0,0,0,1,1,1,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,3,8,11,19,13,25,42,10,30,38,53,31,59,23,2,20,28,25,20,38,4,1,3,8,10,9,8,4,0,0,2,2,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2026-08-04T09:47:00Z
28686,1,おもいでエマノン,回忆爱玛侬,7.565891472868217,1.0443273213477346,258,8,30,105,81,27,6,0,1,0,0,1777,825,7.6,0,1,3,3,17,71,253,345,95,37,False,2008-05-20,False,漫画,9,5,466,1151,66,2,37,0,0,0,0,94,1,0,0,1,341,4,0,0,3,249,4,0,0,1,70,0,1,0,0,17,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,6,5,6,1,0,9,11,26,11,18,10,5,5,28,34,108,59,41,36,26,13,27,17,76,37,37,33,12,14,13,1,19,8,11,15,4,0,2,1,4,3,1,3,2,1,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,24,0,0,2,2,14,6,71,0,1,5,10,41,40,248,0,0,3,14,38,26,172,0,0,1,2,19,11,38,0,0,0,0,8,2,7,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,5,5,7,3,10,13,3,6,15,21,11,26,18,4,42,47,73,56,105,14,5,27,31,58,51,67,5,3,10,11,11,12,19,2,0,3,2,4,3,3,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-08-04T09:47:08Z
28687,2,テルマエ・ロマエ,罗马浴场,6.9677871148459385,1.240233049190579,714,11,36,198,249,150,48,15,3,1,3,2163,1150,7.1,4,1,3,22,60,222,407,329,68,34,False,2012-01-12,False,TV,102,99,461,1633,99,0,25,8,1,0,0,65,2,0,1,2,308,11,8,2,2,391,8,7,1,2,203,4,8,7,2,57,1,0,2,0,16,0,1,5,0,2,0,0,1,0,0,0,0,1,0,3,0,0,1,3,1,30,0,1,67,0,4,325,0,2,405,1,1,220,0,0,60,0,1,21,0,0,3,0,0,1,0,0,4,4,2,6,5,4,5,6,2,1,4,4,6,17,23,10,3,3,3,28,26,55,122,52,40,3,5,16,28,53,136,93,73,3,2,10,11,20,56,67,53,0,0,6,1,4,13,19,17,0,0,1,0,5,7,5,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,68,0,0,1,0,5,1,322,0,0,0,1,7,4,395,0,0,1,1,5,5,210,0,0,0,0,0,0,60,0,0,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,1,6,7,11,2,3,7,3,6,20,15,11,6,53,6,40,67,79,45,39,72,17,40,75,94,52,57,29,7,31,39,47,21,48,8,1,7,10,14,2,18,5,1,3,5,5,2,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2026-08-04T09:47:10Z
28697,2,シャイニング・ハーツ ～幸せのパン～,光明之心-幸福的面包,5.4930693069306935,1.261953336268549,505,1,2,10,81,184,131,67,21,1,7,8782,805,5.7,9,2,31,94,201,278,143,31,7,9,False,2012-04-12,False,TV,171,334,306,1021,133,1,6,2,0,1,0,4,2,0,1,2,21,6,1,3,1,111,14,6,12,0,223,17,15,23,0,155,2,10,34,0,70,0,3,21,0,20,0,1,10,0,2,0,0,0,0,5,0,0,4,1,2,6,1,2,4,1,5,25,1,15,127,1,27,250,0,13,188,0,5,89,0,3,28,0,0,2,0,2,7,2,0,0,4,1,2,0,0,0,1,1,1,0,2,0,2,1,3,2,3,4,10,3,5,3,4,7,11,14,44,29,31,6,2,9,11,24,73,93,60,1,1,6,7,9,63,69,45,1,2,1,3,5,24,28,30,0,0,3,1,1,8,9,9,0,0,0,0,0,1,0,1,1,0,0,1,0,1,3,3,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,2,29,0,0,1,0,2,0,140,0,0,1,1,2,6,268,0,0,0,1,0,1,199,0,0,0,0,0,1,93,0,0,0,0,0,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,1,1,3,1,1,2,2,0,2,1,0,1,1,4,2,1,6,10,6,2,24,5,22,21,40,17,14,62,9,36,40,68,29,34,34,2,30,22,42,31,40,12,3,13,9,28,15,14,2,3,4,3,6,7,6,1,0,0,0,0,0,1,2,0,0,1,2,0,4,2026-08-04T09:47:12Z
28820,4,The Stanley Parable,史丹利的寓言,7.532738095238095,1.231578401880012,336,12,41,137,101,30,7,4,1,2,1,896,713,7.7,1,3,2,5,13,56,191,290,119,33,False,2013-10-17,False,游戏,40,16,301,961,16,0,31,1,1,0,0,116,1,2,0,1,286,1,2,1,0,187,1,2,1,0,54,0,2,0,0,13,0,0,0,0,5,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,5,9,3,3,0,4,3,26,25,27,28,3,3,7,10,41,47,84,71,21,9,6,2,16,36,53,61,10,7,1,2,4,8,16,16,7,2,0,0,0,3,3,6,1,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,31,0,0,0,1,5,7,106,0,0,2,2,11,20,255,0,0,2,3,10,12,164,0,0,0,1,1,2,52,0,0,0,0,1,2,10,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,5,3,2,6,7,6,4,20,8,13,12,24,16,26,38,10,38,33,57,33,81,30,5,24,34,23,20,55,7,1,5,8,10,4,21,2,0,0,3,3,0,5,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2026-08-04T09:47:23Z
28900,2,ゆるゆり♪♪,摇曳百合♪♪,7.64997533300444,0.9871291835647524,4054,148,397,1902,1212,322,51,12,6,3,1,481,7582,7.7,3,3,8,20,98,538,2082,3557,864,409,False,2012-07-02,False,TV,543,189,3077,12233,748,8,389,18,1,1,2,848,14,1,1,15,3455,76,23,3,15,1987,45,37,13,1,486,12,22,18,0,76,2,6,14,0,16,0,1,3,0,5,1,0,2,0,3,0,0,0,0,2,0,0,1,0,11,398,0,6,858,0,53,3504,1,31,2050,0,9,529,0,7,91,0,1,19,0,0,8,0,0,3,0,0,3,46,19,47,36,68,101,62,30,56,18,60,82,161,291,157,39,170,56,170,257,566,1294,733,311,67,15,75,121,306,761,488,249,16,3,17,27,80,204,111,80,8,2,2,5,16,27,26,12,0,1,1,1,7,3,4,3,0,0,1,1,1,1,1,3,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,2,13,15,40,44,295,3,0,18,36,98,63,646,0,2,43,92,287,335,2798,1,0,22,38,152,133,1736,0,0,5,4,26,46,457,0,1,2,2,10,3,80,0,0,0,0,3,1,16,0,0,0,0,2,2,4,0,0,0,0,2,0,1,0,0,0,0,1,0,2,121,24,72,51,57,34,50,215,36,143,96,166,96,112,742,173,543,456,700,392,551,444,91,281,263,380,209,414,147,23,66,61,98,45,98,35,2,13,12,15,9,12,5,1,2,2,3,3,4,3,0,0,4,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,2026-08-04T09:47:30Z
29011,4,この大空に、翼をひろげて,在这苍穹展翅,7.224089635854342,1.001501434656024,357,5,19,121,136,60,14,2,0,0,0,2021,801,7.3,0,1,2,4,29,112,285,297,49,22,False,2012-05-25,False,游戏,187,32,978,967,198,0,22,0,0,0,0,47,2,0,0,1,276,13,8,0,1,261,16,8,0,0,95,3,11,3,0,25,3,1,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,4,0,1,2,8,7,4,13,7,6,2,7,25,44,46,69,80,19,7,6,8,31,42,76,88,25,9,2,4,18,11,30,32,11,4,3,1,2,6,9,5,3,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,0,0,0,0,4,3,42,0,0,1,0,17,16,263,0,0,1,2,17,25,240,0,0,0,1,8,11,92,0,0,0,1,4,4,20,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,2,6,1,7,8,2,4,10,7,5,13,30,8,37,45,65,38,74,31,2,34,31,54,43,90,8,2,19,14,23,12,34,3,0,9,2,5,3,7,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-04T09:47:46Z
29057,4,DIABOLIK LOVERS,魔鬼恋人,5.609090909090909,1.6129896271179436,110,2,3,5,17,36,20,19,5,1,2,9375,435,5.9,5,12,18,49,74,130,78,42,8,19,False,2012-10-11,False,游戏,47,51,132,569,50,0,17,2,0,0,0,7,1,0,0,1,33,8,1,0,0,71,6,1,0,0,115,3,7,5,0,64,0,5,5,0,44,0,0,5,0,12,1,1,4,0,11,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,1,4,0,0,0,2,0,2,2,2,0,0,4,9,17,6,4,2,0,0,4,12,24,15,16,6,1,0,7,18,36,22,28,15,1,3,8,6,15,16,16,11,2,0,2,2,5,11,16,13,0,0,1,3,1,5,4,4,0,0,0,0,5,4,2,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,6,0,0,1,1,4,1,35,0,0,0,1,3,4,70,0,0,1,3,5,2,119,0,0,2,5,2,4,61,0,0,0,1,3,2,43,0,0,0,0,2,3,13,0,0,0,0,0,0,12,0,0,0,0,1,0,4,9,1,1,1,5,1,1,0,0,4,0,1,2,1,14,3,5,4,4,4,8,24,5,13,9,10,5,12,46,4,18,5,19,14,24,23,3,6,10,9,5,18,9,2,4,9,6,6,13,5,0,2,6,3,1,1,4,0,1,0,3,2,2,1,0,1,0,2,1,0,2026-08-04T09:47:52Z
29060,2,黄昏乙女×アムネジア,黄昏少女×失忆,6.953629976580796,1.1179626349957335,2135,39,75,465,955,451,105,24,11,6,4,2479,3589,7,8,9,19,37,167,723,1548,818,141,119,False,2012-04-08,False,TV,469,345,1977,5319,535,3,105,10,2,2,2,132,8,0,1,5,761,36,15,6,4,1453,48,30,17,4,646,18,26,33,0,140,2,7,18,1,28,0,0,9,0,15,0,0,4,0,2,0,0,7,0,7,0,0,1,0,9,110,0,5,136,1,26,791,1,41,1506,3,26,694,0,7,160,0,5,32,0,2,17,0,0,9,0,1,7,11,11,21,13,15,29,15,4,6,7,10,13,17,51,24,13,34,23,52,43,102,270,203,91,43,17,61,65,177,526,407,252,27,7,17,30,76,242,190,134,3,2,6,8,13,65,41,29,0,0,1,4,3,12,12,5,2,0,0,1,1,8,2,5,0,0,1,0,3,3,1,1,0,0,1,0,1,1,2,3,0,0,6,0,11,7,95,0,0,1,4,6,12,118,1,0,3,19,47,55,693,0,0,12,20,87,87,1342,0,0,6,13,23,41,640,0,0,1,1,7,3,155,0,0,0,0,0,1,36,0,0,0,2,0,0,17,0,0,0,0,0,0,9,0,0,0,0,0,0,8,30,7,16,16,20,14,16,30,8,25,19,26,11,22,145,38,133,134,161,95,112,299,66,220,201,294,167,301,174,32,80,91,131,82,133,45,8,27,21,34,9,23,6,1,3,5,12,1,9,7,0,2,1,2,2,5,0,0,2,2,3,1,1,3,0,1,1,1,1,1,2026-08-04T09:47:54Z
29072,2,緋色の欠片,绯色的欠片,5.206293706293707,1.3494737012554079,286,2,2,5,25,85,95,49,14,4,5,9384,485,5.3,8,7,20,77,153,158,44,11,3,4,False,2012-04-01,False,TV,114,297,196,585,93,1,3,1,0,0,1,3,0,0,0,0,5,3,1,2,0,36,3,2,3,1,107,16,7,28,1,100,6,9,38,0,48,4,5,20,0,13,1,1,5,0,2,0,0,5,0,6,0,0,2,0,1,3,0,0,3,0,4,7,0,6,38,0,29,129,0,20,133,0,17,60,0,4,16,0,1,6,0,0,8,1,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,2,2,3,1,1,2,1,6,16,8,9,3,3,15,11,14,46,40,26,3,3,10,7,17,55,34,24,2,1,10,3,8,22,17,14,0,0,1,2,1,9,3,4,1,1,0,1,0,1,3,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,1,43,1,0,0,0,2,4,151,0,0,0,2,1,3,147,0,0,0,0,1,0,76,0,0,0,0,0,0,20,0,0,1,0,0,2,4,0,0,0,0,0,0,8,1,1,0,2,0,0,0,1,0,0,0,1,0,1,3,0,1,1,3,3,0,14,0,4,8,9,4,5,35,4,26,29,33,14,17,33,8,25,21,37,9,20,14,3,3,18,17,9,13,7,1,3,2,4,2,1,2,1,1,1,2,0,0,3,0,0,2,1,1,1,2026-08-04T09:47:59Z
29073,2,ヨルムンガンド,军火女王,7.094981335545417,1.179327197869636,2411,40,131,707,950,414,108,35,14,3,9,1868,4287,7.2,16,6,19,52,187,697,1596,1337,270,107,False,2012-04-10,False,TV,528,356,1855,6059,500,0,91,15,1,0,1,257,10,3,0,4,1250,70,13,4,2,1510,40,30,16,1,608,25,36,28,1,142,4,11,30,0,32,2,4,14,0,10,0,0,9,0,4,0,0,2,1,13,0,0,3,2,12,93,0,7,263,0,57,1280,1,29,1566,0,20,677,0,6,181,0,6,46,0,0,19,0,1,5,0,0,16,9,9,18,10,16,24,17,4,4,7,28,20,43,94,59,15,36,38,98,97,198,462,284,124,35,20,55,73,206,577,411,219,21,10,15,29,91,234,176,121,2,1,6,19,13,63,44,39,1,1,0,2,10,20,12,6,0,0,0,1,3,6,7,2,0,0,0,0,0,1,5,0,0,0,0,0,1,5,6,4,0,0,2,0,4,1,100,0,0,1,1,3,10,255,0,0,4,7,30,42,1254,0,0,9,14,42,69,1462,0,0,5,11,28,23,630,0,0,1,1,8,4,173,0,0,1,0,1,3,47,0,0,0,0,0,0,19,0,0,0,0,0,2,4,0,0,0,0,0,0,16,23,9,23,15,22,7,8,57,13,41,41,65,25,28,269,46,155,195,314,161,197,346,67,214,179,291,176,323,175,36,79,77,117,76,137,42,6,24,21,32,26,36,15,2,7,7,6,4,11,0,0,3,3,5,3,5,1,0,0,2,1,2,0,2,2,2,1,1,4,4,2026-08-04T09:48:02Z
29074,2,ささみさん@がんばらない,锁锁美同学@提不起劲,6.696551724137931,1.2125254613619667,2175,23,59,408,839,585,170,57,20,5,9,3842,3580,6.7,12,7,27,86,275,962,1361,688,115,47,False,2013-01-10,False,TV,675,573,1538,4977,599,1,41,3,2,1,0,96,15,1,3,5,627,43,13,5,4,1222,62,51,26,2,815,29,59,59,1,211,6,13,45,0,60,0,3,23,0,16,0,2,9,0,4,0,0,3,0,9,0,0,3,0,4,43,0,11,104,0,40,648,1,58,1302,0,37,925,0,6,269,0,7,79,0,3,24,0,0,7,0,1,11,3,3,5,6,7,11,8,4,3,6,15,7,17,34,22,11,20,12,45,44,90,231,174,72,29,12,45,61,168,479,362,205,21,4,31,42,99,326,268,171,8,2,9,14,29,95,72,46,4,0,2,2,15,26,20,17,0,0,0,1,2,10,6,8,0,0,1,0,0,3,1,2,0,0,1,0,1,2,4,4,0,0,0,0,2,2,43,0,0,0,0,2,2,111,0,0,2,5,7,25,649,0,0,5,7,36,54,1259,0,0,5,5,23,34,895,0,0,1,2,6,7,259,0,0,1,0,2,1,82,0,0,0,0,1,1,25,0,0,0,0,0,0,7,0,0,0,0,0,0,12,5,3,9,5,11,6,8,21,3,16,10,27,12,26,114,31,94,92,155,84,118,226,60,160,148,285,169,313,179,38,109,101,185,116,234,63,15,28,28,52,36,53,18,1,12,12,19,9,15,8,0,3,4,2,2,8,2,0,0,1,0,2,2,4,0,1,3,0,3,1,2026-08-04T09:48:04Z
29075,2,カンピオーネ！ ～まつろわぬ神々と神殺しの魔王～,弒神者！～不顺从之神与弑神的魔王～,5.952414275717285,1.2891223249224872,1429,11,18,79,338,558,272,101,29,14,9,7562,2361,6.1,17,18,43,146,418,908,582,164,26,39,False,2012-07-06,False,TV,247,368,831,3846,345,2,35,4,0,0,0,25,1,0,0,4,142,17,3,2,0,550,21,6,5,2,829,31,19,29,2,368,8,6,36,0,119,2,3,22,0,34,0,1,8,0,14,0,0,4,0,13,1,0,3,0,1,38,0,1,25,0,16,148,0,22,560,0,41,867,0,15,403,0,8,138,0,4,39,0,0,18,0,1,16,3,5,4,4,5,10,3,5,1,0,1,1,1,10,9,3,14,6,12,12,11,46,35,28,19,10,24,28,62,188,155,96,19,10,23,37,88,284,288,159,9,3,7,13,37,146,127,76,3,0,5,5,17,44,38,34,1,0,3,2,2,9,15,11,0,0,0,0,2,5,6,5,2,0,0,0,2,3,8,2,0,0,1,1,4,1,32,0,0,0,0,0,1,25,0,0,3,2,9,3,147,0,0,7,8,22,23,522,0,0,5,7,42,49,805,0,0,3,1,18,14,382,0,0,0,2,6,6,132,0,0,0,0,2,2,39,0,0,0,0,0,1,17,0,0,1,0,1,0,15,12,3,7,6,3,3,5,6,2,2,4,5,3,4,35,3,17,20,49,17,23,115,26,64,74,120,57,126,196,43,122,109,186,91,161,97,13,60,46,83,38,81,31,8,17,28,25,14,23,12,3,3,8,5,1,11,2,3,1,1,4,1,6,4,0,3,1,4,2,3,2026-08-04T09:48:06Z
29095,4,1/2 summer,1/2 summer,5.709251101321586,1.210836847336928,227,2,1,10,30,98,56,23,4,2,1,9588,450,5.8,2,2,12,32,105,196,71,21,5,4,False,2012-06-29,True,游戏,65,54,312,585,38,1,4,0,0,0,0,5,0,0,0,0,21,0,0,0,0,65,3,3,0,2,184,2,7,3,0,101,0,1,3,0,24,0,3,5,0,9,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2,0,1,0,1,3,5,7,3,1,1,3,1,6,11,17,22,7,4,5,4,18,27,50,52,30,10,3,1,9,14,28,30,12,8,0,1,6,1,5,11,6,2,2,0,1,2,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,4,0,0,0,0,1,0,20,0,0,0,0,4,3,64,0,0,0,0,12,9,175,0,0,0,2,4,7,92,0,0,0,0,0,2,30,0,0,0,1,1,1,9,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,2,1,0,1,2,0,5,3,5,4,2,12,2,9,16,12,11,9,24,4,32,35,41,23,37,12,2,24,11,21,13,22,2,1,5,3,9,4,8,2,1,0,2,3,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2026-08-04T09:48:10Z
29120,2,ドラゴンボール エピソード オブ バーダック,龙珠 巴达克之章,6.462745098039216,1.1871800141534485,255,5,3,25,93,96,19,9,3,2,0,4746,396,6.5,0,2,4,11,31,139,150,46,4,9,False,2012-02-03,False,OVA,10,15,48,763,7,0,9,0,0,0,0,4,0,0,0,0,46,0,0,0,0,149,0,1,0,0,138,0,0,1,0,31,0,0,0,0,11,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,2,0,0,0,0,0,2,1,1,2,0,2,3,4,15,8,12,14,0,2,3,4,42,38,47,11,0,1,0,10,28,44,45,4,0,1,1,0,7,7,11,0,0,0,0,0,4,1,6,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,0,0,0,1,3,0,0,1,1,3,1,40,0,0,6,4,19,12,109,0,0,1,5,17,17,99,0,0,1,3,3,1,23,0,0,0,0,1,1,9,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,2,0,1,2,0,2,0,0,0,0,18,2,3,4,6,7,6,38,8,20,24,13,13,34,27,5,26,18,22,8,33,6,1,5,3,5,4,7,1,2,4,1,2,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2026-08-04T09:48:14Z
