subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
9840,2,魁拔之十万火急,魁拔之十万火急,6.870725604670559,1.167020567416841,1199,17,40,258,508,270,68,26,3,6,3,2296,2171,7.1,5,7,6,38,101,399,885,565,104,61,False,2011-07-08,False,剧场版,34,39,203,3803,19,2,61,0,0,0,1,104,0,0,0,0,563,1,1,0,0,883,1,0,1,0,398,0,0,1,0,100,0,0,1,1,38,0,0,0,0,5,0,0,1,0,7,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,12,5,10,16,4,5,4,4,13,18,19,33,12,1,44,17,33,45,95,200,87,44,37,8,36,49,114,355,203,83,13,2,6,13,57,132,119,57,6,2,2,4,10,37,24,16,2,1,1,0,4,12,8,10,0,0,0,0,2,2,0,2,0,0,1,0,1,1,1,3,0,0,1,0,0,1,1,2,0,0,3,3,8,6,41,0,0,1,1,8,9,85,0,0,10,21,48,41,445,0,1,7,16,75,103,683,1,1,2,5,33,34,323,0,0,2,4,5,2,88,0,0,0,1,0,3,34,0,0,0,0,0,0,6,0,0,0,0,2,0,5,0,0,0,0,0,0,5,21,2,14,5,9,7,3,28,5,17,18,22,11,3,147,35,113,86,88,45,51,215,53,161,121,146,95,94,97,18,63,52,76,25,68,23,8,15,14,16,14,11,10,1,1,5,6,6,9,2,0,0,1,2,1,0,0,0,1,2,2,0,2,1,1,1,0,1,1,0,2026-08-12T09:47:34Z
9841,2,家庭教師のおねえさん THE ANIMATION～Hの偏差値あげちゃいます～,家庭教师大姐姐 ～帮你提升色情学分喔～,6.43042071197411,1.3338438083981505,309,7,7,35,100,104,41,6,5,2,2,4898,432,6.5,5,3,6,7,53,136,137,60,8,17,False,2007-04-27,True,OVA,61,47,497,872,46,0,15,0,2,0,0,8,0,0,0,0,59,0,1,0,1,134,1,1,1,2,133,0,0,3,0,53,0,0,0,0,7,0,0,0,0,5,0,0,1,0,2,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,7,2,0,0,0,0,0,0,4,1,3,4,2,1,4,9,15,14,11,1,0,4,6,17,39,34,36,2,0,1,6,16,32,43,36,0,0,0,1,3,8,17,24,0,1,0,0,0,1,2,3,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,3,0,0,0,0,0,0,17,0,0,0,0,0,0,8,0,0,0,0,3,1,56,0,0,0,1,7,7,122,0,0,0,0,5,7,124,0,0,0,0,1,4,48,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,1,0,0,4,6,1,2,1,1,2,4,2,0,1,2,2,0,1,10,2,4,7,11,9,17,12,0,17,25,26,22,35,23,6,15,16,30,12,34,3,1,7,8,11,11,12,1,1,1,1,1,1,1,0,0,1,0,2,0,3,0,1,0,0,1,0,1,0,0,2,0,0,1,2,2026-08-12T09:47:36Z
9853,2,レベルE,灵异E接触,7.647565922920893,1.1539811845323016,1972,78,278,846,529,178,33,18,5,1,6,417,3888,7.8,6,2,10,28,56,310,940,1631,647,258,False,2011-01-10,False,TV,329,171,1674,5072,454,2,218,40,0,0,0,604,38,3,2,8,1524,79,25,3,1,863,36,29,12,1,269,13,13,15,0,44,2,1,9,0,20,0,1,7,0,8,0,0,2,0,1,0,0,1,0,3,0,0,3,0,35,223,0,34,613,0,58,1573,0,27,913,0,10,300,0,3,53,0,0,28,0,0,10,0,0,2,0,0,6,21,26,47,31,36,56,29,12,9,37,92,80,116,186,89,38,52,51,141,128,248,500,326,185,24,16,58,67,127,294,204,150,9,5,18,21,47,92,74,44,1,1,3,6,6,12,14,13,0,0,1,6,5,6,5,5,1,0,0,0,3,1,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,1,0,4,6,247,0,1,0,2,6,10,628,1,0,2,17,39,55,1517,0,0,6,7,26,47,854,0,0,3,4,8,10,285,0,0,0,0,3,5,48,0,0,0,0,1,1,26,0,0,0,1,1,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,6,95,19,59,29,31,10,15,190,36,126,88,103,48,56,413,72,284,189,258,156,259,223,36,162,107,148,67,197,95,14,35,37,44,24,61,15,2,6,6,9,6,12,6,3,5,2,5,2,5,4,2,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,3,1,0,2026-08-12T09:47:41Z
9856,2,そらのいろ、みずのいろ,空之色，水之色,7.162261380323054,1.2631511521966001,1362,55,96,381,467,250,86,18,6,1,2,1335,2168,7.3,4,1,8,26,115,356,679,653,183,143,False,2006-07-28,True,OVA,154,101,1453,3786,132,8,136,2,2,3,1,182,1,0,0,2,644,4,2,3,4,664,3,8,4,0,345,3,2,6,0,112,0,2,1,0,23,0,0,3,0,8,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,19,12,18,32,22,17,5,12,22,13,25,49,36,21,21,24,39,47,90,201,143,88,15,13,35,35,83,211,171,116,4,2,11,15,35,123,106,60,1,3,5,2,13,30,33,28,0,1,1,2,2,5,11,4,0,0,1,1,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,3,8,132,0,0,0,1,7,9,166,0,0,1,8,22,35,587,0,0,0,7,35,48,589,0,0,0,5,13,21,317,0,0,0,0,5,11,99,0,0,0,0,2,2,22,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,1,3,28,2,19,26,17,13,38,20,4,29,25,33,18,54,80,13,110,90,119,84,157,76,11,105,102,129,89,167,31,11,59,41,83,50,81,13,6,23,17,26,7,23,1,0,3,1,8,7,6,2,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2026-08-12T09:47:43Z
9871,2,好きなものは好きだからしょうがない!!,喜欢就是喜欢,5.664634146341464,1.482735766735253,164,1,0,8,42,42,48,12,4,2,5,8015,296,5.7,5,4,9,23,81,83,69,19,0,3,False,2005-01-08,False,TV,37,50,115,466,18,0,3,0,0,0,0,0,0,0,0,0,17,1,1,0,1,69,0,0,0,0,81,0,2,0,0,73,0,5,3,0,22,0,0,1,0,8,0,0,1,0,4,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,6,2,3,1,1,3,6,17,17,14,10,0,2,3,7,18,27,18,8,3,0,5,6,11,27,15,14,2,0,2,2,3,3,2,9,1,0,1,1,2,3,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,1,0,0,2,66,0,0,0,1,2,2,78,0,0,1,1,6,1,72,0,0,1,1,1,2,18,0,0,0,1,0,1,7,0,0,1,0,0,0,3,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,8,1,2,1,1,16,6,12,9,12,8,6,26,3,13,15,14,8,4,16,2,8,7,17,8,23,6,2,1,3,7,2,2,2,0,1,0,1,1,4,1,1,0,1,0,0,1,1,0,1,0,2,0,1,2026-08-12T09:47:45Z
9880,4,GOD EATER BURST,噬神者：爆裂,7.258741258741258,1.0014904048242594,143,2,10,44,62,18,6,1,0,0,0,1699,324,7.4,0,0,2,3,7,40,120,108,31,13,False,2010-10-28,False,游戏,29,23,57,395,33,0,10,3,0,0,1,26,3,1,1,0,90,13,4,1,0,108,4,6,2,0,34,1,4,1,0,6,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,3,0,0,0,3,12,5,5,5,1,0,7,8,21,14,26,24,5,3,2,2,14,21,30,36,9,6,2,2,2,8,12,10,2,2,0,0,0,1,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,30,0,0,1,2,1,4,100,0,0,0,1,1,4,114,0,0,2,0,0,1,37,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,1,1,11,0,7,1,7,2,3,20,5,11,8,26,17,21,15,2,21,11,31,14,26,7,4,5,3,8,1,12,0,0,1,0,3,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:47:46Z
9909,4,戦場のヴァルキュリア3,战场女武神3,7.9057591623036645,1.008611260586306,191,5,44,90,39,8,4,0,1,0,0,425,503,8,0,0,2,0,4,20,99,234,117,27,False,2011-01-27,False,游戏,69,34,231,544,81,0,24,3,0,0,0,99,12,6,0,1,198,22,9,5,0,81,8,9,1,0,10,2,4,4,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,8,3,4,0,0,4,4,29,23,22,25,8,2,10,15,43,44,48,57,11,6,8,3,21,14,20,26,5,2,0,1,3,6,3,5,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,1,2,0,114,0,1,2,1,5,6,219,0,0,3,2,1,1,92,0,0,0,0,2,1,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,2,4,4,4,25,4,22,9,19,11,27,53,9,25,28,38,22,59,19,2,10,13,13,17,25,5,2,3,1,2,2,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:47:49Z
9911,2,星を追う子ども,追逐繁星的孩子,6.230769230769231,1.3571824943981374,1937,15,43,215,577,631,262,126,43,19,6,6435,2952,6.3,9,27,54,180,382,953,869,371,72,35,False,2011-05-07,False,剧场版,134,53,1068,4464,80,2,33,2,0,0,0,71,1,0,0,3,368,1,2,0,2,865,0,3,1,3,943,2,5,3,0,378,0,1,3,0,177,0,1,2,0,53,0,0,1,0,26,0,0,1,1,7,0,0,2,1,0,34,0,0,72,0,0,371,0,0,869,0,0,953,0,0,382,0,0,180,0,0,54,0,0,27,0,0,9,1,1,6,4,5,7,3,8,1,1,8,5,15,23,14,5,8,3,19,18,58,148,90,27,12,10,26,47,105,319,234,116,31,5,26,38,98,342,249,164,6,4,8,18,42,120,96,88,2,0,2,10,15,66,51,34,3,0,2,2,7,15,13,12,0,0,1,2,5,4,5,10,0,0,0,0,0,4,1,4,0,0,0,1,0,3,31,0,0,0,1,4,2,65,0,0,1,8,7,9,346,1,0,1,9,24,50,784,0,0,6,17,40,63,827,0,1,1,2,17,16,345,0,0,1,2,6,9,162,0,0,2,1,0,4,47,0,0,0,0,4,2,21,0,0,0,0,0,0,9,7,6,5,8,5,2,2,16,6,12,8,14,10,6,91,20,60,66,73,30,31,187,50,116,127,145,101,143,202,35,143,106,177,105,185,68,9,65,55,45,49,91,31,7,22,23,33,22,42,9,0,8,10,11,6,10,6,1,2,6,5,3,4,4,0,0,0,1,0,4,2026-08-12T09:47:51Z
9912,2,日常,日常,8.333760683760683,1.1806547701667416,9360,1380,2982,3253,1197,371,107,35,10,7,18,48,25465,8.5,37,15,26,82,239,872,2790,7823,8421,5160,False,2011-04-02,False,TV,3318,822,9153,37053,5288,42,4877,256,19,8,23,7942,348,96,12,50,7039,540,218,26,13,2283,219,241,47,6,594,59,127,92,1,131,18,36,54,0,48,0,4,30,0,14,1,1,10,0,11,0,0,4,1,20,0,2,15,0,146,5014,0,155,8243,1,217,7605,0,121,2669,3,48,821,0,34,205,0,5,77,0,3,23,0,2,13,0,1,36,489,391,822,645,949,1291,429,144,613,340,1097,1028,1565,2485,985,285,478,245,892,863,1461,2405,1086,393,164,58,278,324,533,904,376,153,55,21,93,102,148,284,117,52,14,7,32,29,45,64,38,10,5,2,10,9,16,23,8,9,2,1,2,4,4,5,4,4,0,0,1,3,3,3,4,1,2,0,3,2,8,13,7,2,0,14,102,168,632,628,3616,6,14,139,292,981,932,6034,4,8,97,204,770,789,5951,1,1,30,77,248,263,2170,1,1,17,29,58,77,689,0,0,3,4,17,17,198,0,0,1,2,10,6,63,0,0,0,1,1,3,21,0,0,0,0,0,3,12,0,0,2,0,0,1,34,1841,284,876,563,635,337,624,2667,440,1468,1023,1162,635,1003,2325,341,1302,955,1145,686,1069,848,117,416,335,443,225,406,295,39,135,96,121,64,122,93,15,28,29,27,20,27,26,4,12,10,10,2,18,10,1,3,0,8,0,4,2,3,3,4,2,0,1,13,3,6,3,5,3,4,2026-08-12T09:47:57Z
9927,4,Fallout: New Vegas,辐射：新维加斯,8.447115384615385,1.099427887127702,208,34,72,70,21,7,4,0,0,0,0,68,580,8.6,0,0,1,2,7,11,51,172,218,118,False,2010-10-19,False,游戏,119,51,331,644,92,3,107,10,1,0,0,196,11,9,2,2,151,8,11,2,0,38,2,8,3,1,10,0,0,1,0,4,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,24,28,25,19,3,1,15,16,43,43,38,49,10,4,4,5,32,25,44,49,10,3,4,2,3,12,10,16,2,2,0,0,1,1,3,4,0,2,1,0,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,13,91,0,0,3,5,15,18,177,0,0,0,1,2,11,158,0,0,1,0,0,5,45,0,0,0,0,0,0,11,0,0,0,1,1,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,13,11,18,9,24,36,8,28,23,28,24,71,33,6,17,22,21,19,54,11,1,6,4,10,7,12,2,0,1,0,1,2,5,0,0,2,0,1,0,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:47:59Z
9929,4,Assassin's Creed: Brotherhood,刺客信条：兄弟会,7.744343891402715,1.0551649092966944,442,13,75,202,107,33,10,1,0,0,1,590,1103,7.9,1,0,2,2,15,65,251,526,180,61,False,2010-11-19,False,游戏,62,25,156,1519,58,1,56,5,0,0,1,175,4,1,0,1,511,8,7,0,0,236,6,4,5,0,59,1,3,2,0,14,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,10,13,12,0,0,2,7,34,40,53,36,8,0,26,12,109,103,130,111,24,11,8,12,34,53,67,58,13,6,5,1,6,14,16,19,3,1,0,1,0,0,7,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,4,49,0,0,1,1,5,7,166,0,0,4,4,30,37,451,0,0,1,1,12,20,217,0,0,0,2,5,4,54,0,0,0,0,0,0,15,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,2,11,9,9,6,3,46,7,28,22,22,21,34,90,20,80,73,73,60,130,46,12,36,28,32,33,64,11,2,8,10,10,6,18,2,0,3,1,3,1,5,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-08-12T09:48:01Z
9938,4,メタルスラッグ,合金弹头,7.384364820846906,0.9595142486123457,307,7,17,114,133,22,13,1,0,0,0,1542,497,7.5,0,0,0,2,14,42,200,190,31,18,False,1996-05-24,False,游戏,11,8,25,763,4,0,18,0,0,0,1,31,0,0,0,0,186,2,2,0,0,199,0,1,0,0,42,0,0,0,0,13,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,4,6,0,0,1,1,5,6,7,7,3,1,3,2,12,23,56,66,21,7,5,1,12,18,49,79,25,11,2,0,2,3,12,13,7,3,0,0,0,1,3,6,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,1,0,1,1,28,0,0,0,4,9,6,171,1,0,2,0,2,9,186,0,0,1,1,1,3,36,0,0,0,0,0,1,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,2,1,6,5,0,3,4,9,3,7,33,8,19,26,37,17,50,30,5,25,20,33,21,66,8,3,3,3,9,5,11,1,0,0,1,3,3,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:48:03Z
9939,4,メタルスラッグ2,合金弹头2,7.513833992094861,0.9005961596615359,253,7,15,109,96,23,2,1,0,0,0,1077,405,7.6,0,0,0,1,3,30,142,178,38,13,False,1998-02-23,False,游戏,0,7,15,624,2,0,13,0,0,0,0,38,0,0,0,0,177,1,0,0,0,142,0,0,0,0,30,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,6,0,0,1,1,7,7,8,12,1,1,5,2,9,21,47,70,16,8,4,0,6,9,44,55,18,6,1,0,0,1,10,7,10,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,4,1,32,0,0,3,1,8,8,158,0,0,2,1,1,6,132,0,0,0,0,0,3,27,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,1,2,1,12,4,3,5,9,2,3,33,7,20,18,26,17,57,25,4,15,14,24,15,45,4,3,4,1,6,3,9,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:48:04Z
9940,4,メタルスラッグX,合金弹头X,7.54054054054054,0.9917114498218803,185,5,14,88,54,18,5,1,0,0,0,1156,304,7.6,0,0,0,1,6,25,91,149,21,11,False,1999-03-01,False,游戏,2,7,15,479,1,0,11,0,0,0,0,21,0,0,0,0,148,1,0,0,0,91,0,0,0,0,25,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,1,1,7,11,1,0,5,3,7,18,40,51,17,8,2,0,6,11,17,31,15,9,1,0,1,0,6,9,8,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,2,1,18,0,0,3,3,7,5,131,0,0,0,0,0,1,90,1,0,0,0,0,2,22,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,2,2,6,1,1,1,5,2,5,30,5,14,22,19,16,43,11,3,11,8,11,8,39,5,1,1,3,6,1,8,1,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:48:06Z
9941,4,メタルスラッグ3,合金弹头3,7.984025559105431,0.9337822498214219,313,20,56,151,74,9,3,0,0,0,0,364,599,8.1,0,0,0,0,6,18,124,277,128,46,False,2000-03-23,False,游戏,6,11,33,894,8,0,46,0,0,0,0,126,2,0,0,0,276,0,1,0,0,124,0,0,0,1,18,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,10,14,3,0,6,3,19,22,25,44,5,4,10,3,25,35,78,84,30,12,3,1,8,18,25,46,18,5,0,0,3,1,4,5,5,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,44,0,0,1,3,4,6,114,1,0,5,1,11,12,247,0,0,1,2,3,5,113,0,0,0,0,1,2,15,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,4,6,6,4,13,18,6,24,12,23,11,34,50,14,33,33,30,32,85,21,4,10,12,21,10,46,4,2,0,2,3,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:48:08Z
9942,4,メタルスラッグ4,合金弹头4,7.094736842105263,0.9687070515901874,190,5,2,53,85,37,7,1,0,0,0,2908,285,7.1,0,0,0,2,10,49,128,82,7,7,False,2002-07-19,False,游戏,1,5,12,441,4,0,7,0,0,0,0,7,0,0,0,0,81,1,0,0,0,128,0,0,0,0,49,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,1,0,2,2,0,2,0,0,2,0,5,9,26,30,9,1,3,2,4,9,33,51,19,7,2,1,0,1,11,18,11,5,1,0,0,2,1,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1,5,0,0,0,1,4,5,72,0,0,1,2,5,4,116,0,0,1,0,1,3,44,1,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,3,0,0,0,2,1,1,22,1,12,7,13,5,22,20,5,12,14,26,13,38,11,2,7,6,6,3,14,2,0,1,0,1,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:48:10Z
9943,4,メタルスラッグ5,合金弹头5,7.134969325153374,0.9939407681510987,163,5,3,46,72,29,8,0,0,0,0,2531,248,7.2,0,0,1,0,9,39,103,83,6,7,False,2003-11-01,False,游戏,0,6,18,386,1,0,7,0,0,0,0,6,0,0,0,0,83,0,0,0,0,103,0,0,0,0,39,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,1,1,1,3,0,0,2,1,4,10,28,25,10,3,3,1,4,8,24,41,16,6,0,0,0,3,9,14,9,4,1,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,5,0,0,0,1,2,3,77,0,0,1,2,6,4,90,0,0,0,0,1,1,37,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,2,0,1,0,2,0,1,21,4,9,10,13,8,18,17,3,14,11,19,10,29,5,2,2,5,10,1,14,3,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:48:12Z
