subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
25630,2,神兵小将,神兵小将,6.3902097902097905,1.1921253680091726,715,7,9,74,258,246,84,23,7,4,3,4658,1323,6.6,4,4,14,29,123,430,491,163,25,40,False,2007-10-04,False,TV,62,57,75,2875,21,0,39,1,0,0,0,23,0,1,1,0,163,0,0,0,0,490,1,0,0,0,423,0,5,2,0,119,0,1,3,0,28,0,1,0,0,12,0,0,2,0,2,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,3,7,12,5,0,3,1,2,1,3,9,3,3,17,0,3,6,28,51,46,12,38,3,7,27,48,186,132,50,25,2,8,16,54,138,127,60,7,0,3,1,5,38,36,33,1,0,0,0,1,7,9,11,1,0,2,0,2,4,0,5,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,3,4,12,7,14,0,0,1,2,6,3,13,0,3,4,13,26,35,82,1,0,13,29,72,75,301,0,0,11,14,54,70,281,1,1,1,2,11,14,93,0,0,0,1,1,4,23,0,0,1,0,0,1,12,0,0,0,0,0,0,4,0,0,0,0,1,0,3,18,2,6,4,3,3,4,4,3,4,3,6,3,2,54,12,22,21,27,13,14,106,29,94,63,83,45,71,110,18,67,60,71,40,64,37,2,18,22,19,11,14,3,1,8,2,4,2,9,2,1,2,4,0,3,2,1,0,0,0,2,0,1,0,0,1,0,0,2,1,2026-08-03T12:31:47Z
25665,2,アニメーション制作進行くろみちゃん,动画制作进行 黑美,7.050279329608938,1.0263225179259126,358,6,10,97,157,65,17,6,0,0,0,2244,430,7.1,0,0,1,6,19,75,185,123,14,7,False,2001-03-30,False,OVA,38,16,350,586,18,0,7,0,0,0,0,14,0,0,0,0,120,0,3,0,1,184,0,1,0,0,73,0,2,0,0,19,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,1,2,5,4,2,1,0,2,4,10,31,44,31,2,0,2,4,8,36,61,72,1,0,2,2,2,13,24,31,0,0,0,0,1,0,6,12,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,0,0,1,0,3,3,116,0,1,1,0,3,7,173,0,0,0,2,2,7,64,0,0,0,0,0,2,17,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,3,3,4,4,12,4,10,15,31,27,24,5,1,17,29,40,33,60,2,2,7,5,15,14,30,2,1,4,2,2,2,6,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T12:31:50Z
25710,2,小贝流浪记,小贝流浪记,6.878306878306878,1.0744779911402338,189,1,7,42,74,54,9,0,1,0,1,2666,276,7,1,0,1,1,14,71,106,65,11,6,False,1999-02-16,False,TV,7,19,22,513,4,0,6,0,0,0,0,11,0,0,0,0,65,0,0,0,0,105,0,0,1,1,68,1,1,1,0,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,0,1,2,4,3,0,0,0,3,1,14,21,15,11,1,0,3,1,8,37,34,22,0,0,0,1,6,22,21,21,0,0,1,2,1,2,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,0,0,0,1,0,1,9,0,0,0,0,0,2,63,0,0,0,0,3,4,99,0,0,0,0,0,2,69,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,2,1,1,2,2,1,2,20,4,11,7,12,7,4,20,7,12,19,18,10,20,21,1,5,11,16,3,14,3,1,2,5,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-03T12:31:53Z
25711,2,Little Mouse on the Prairie,大草原上的小老鼠,6.503703703703704,1.0174337657872676,135,0,1,17,52,50,12,2,0,0,1,4389,187,6.5,1,0,0,3,18,69,68,24,1,3,False,,False,TV,9,23,21,325,6,0,3,0,0,0,0,1,0,0,0,0,23,0,1,0,0,66,0,1,1,0,68,0,0,1,0,16,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,7,2,8,0,0,1,0,8,24,22,13,1,0,1,1,8,17,21,20,0,0,2,0,2,4,3,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,1,1,66,0,0,0,0,0,3,66,0,0,0,0,0,1,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,4,2,2,0,4,3,9,22,3,8,8,10,5,12,20,4,8,9,11,7,10,5,0,2,1,4,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-03T12:31:55Z
25713,2,Popeye the Sailor,大力水手,6.982352941176471,0.9870148860257618,510,5,22,109,227,124,18,3,2,0,0,2484,761,7,0,0,2,4,27,176,344,159,33,16,False,1960-06-10,False,TV,68,44,46,1371,14,0,16,0,0,0,0,31,0,2,0,0,157,0,1,1,0,328,2,9,5,0,165,1,4,6,0,26,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,6,3,1,1,0,0,4,4,11,10,3,0,0,3,8,16,55,43,34,10,0,3,3,40,114,92,82,5,0,1,4,19,49,48,50,1,0,1,0,4,10,5,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,13,0,0,0,1,1,4,27,0,0,0,1,7,6,145,0,0,3,6,10,18,307,0,0,2,0,12,9,153,0,0,1,0,2,1,23,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,2,1,2,8,1,5,5,8,4,2,49,9,20,16,25,21,19,84,19,47,51,57,30,56,46,14,30,26,29,7,24,8,1,2,3,4,5,4,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T12:31:57Z
25714,2,蓝皮鼠和大脸猫 第二部,蓝皮鼠和大脸猫 第二部,6.259740259740259,1.2628826785603344,231,3,3,18,74,87,34,5,3,2,2,6136,318,6.3,2,2,5,8,45,127,94,25,5,5,False,2000-06-01,False,TV,17,44,12,619,4,0,5,0,0,0,0,5,0,0,0,0,24,0,1,0,0,91,0,0,3,1,121,0,1,5,0,42,0,2,1,0,7,0,0,1,0,4,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,3,1,1,0,0,0,0,4,8,6,7,0,0,1,1,11,36,31,14,1,0,0,2,12,38,33,41,0,0,2,0,3,11,13,16,0,0,0,0,0,1,4,3,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,1,0,0,24,0,0,0,0,0,0,94,0,0,0,2,3,3,119,0,0,0,0,1,2,42,0,0,0,0,0,1,7,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,3,0,0,0,1,4,2,4,4,6,3,2,29,7,12,10,10,14,12,32,5,17,11,19,13,30,12,2,10,6,5,3,7,3,0,2,1,1,1,0,0,1,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2026-08-03T12:31:59Z
25715,2,小糊涂神,小糊涂神,6.057803468208093,1.1465504063091272,173,1,2,12,36,78,33,9,0,1,1,6708,242,6.1,1,1,2,10,44,116,43,17,4,4,False,,False,TV,11,35,6,465,3,0,3,0,0,1,0,4,0,0,0,0,17,0,0,0,0,43,0,0,0,0,112,0,3,1,0,39,0,1,4,0,8,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,3,3,7,4,0,1,1,0,5,12,15,9,1,0,1,2,10,31,34,37,0,0,2,0,4,14,12,12,0,0,0,0,1,1,3,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,1,0,0,16,0,0,0,0,0,0,43,0,0,0,0,1,0,115,0,0,0,0,0,1,43,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,5,1,0,2,5,3,1,10,4,6,3,3,6,11,25,10,18,7,22,10,24,11,0,7,9,6,3,8,4,1,3,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2026-08-03T12:32:01Z
25716,2,Beast Wars: Transformers,超能勇士：变形金刚,7.413690476190476,1.0458207983637777,336,11,20,135,115,45,8,1,0,1,0,1026,552,7.5,1,1,0,1,15,68,174,226,44,22,False,1996-09-16,False,TV,25,37,68,914,34,1,22,0,0,0,0,41,3,0,0,0,222,3,1,0,2,167,2,1,4,0,65,2,0,1,0,13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,7,5,1,1,1,2,1,7,21,8,3,5,1,9,10,21,74,68,38,3,0,3,5,24,51,46,42,3,1,2,2,8,18,18,16,0,0,1,0,2,7,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,17,0,0,1,1,1,4,37,0,1,0,4,6,10,205,0,0,1,2,9,9,153,0,0,1,2,1,3,61,0,0,0,0,2,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,5,5,1,0,4,12,1,5,1,6,6,13,57,10,37,18,24,25,55,35,10,23,19,30,16,41,19,3,6,3,13,10,14,6,2,1,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2026-08-03T12:32:03Z
25779,1,ベルベット・キス,天鹅绒之吻,6.827004219409282,1.2957365547793576,237,4,8,56,94,43,22,4,4,2,0,4946,604,7.1,1,3,4,7,40,112,207,171,39,20,False,2010-05-07,True,漫画,34,29,312,889,44,0,19,1,0,0,0,39,0,0,0,0,169,0,2,0,1,203,2,1,1,0,110,0,2,0,0,36,0,0,4,0,3,1,0,3,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,2,2,1,0,1,6,5,8,10,6,3,0,1,7,25,42,37,22,18,11,9,2,14,54,32,34,43,19,9,4,9,27,22,24,15,7,4,1,4,4,8,9,5,3,6,0,1,1,0,0,5,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,39,0,0,0,0,1,6,164,0,0,0,0,4,5,198,0,0,1,1,4,3,103,0,0,0,0,4,2,34,0,0,0,0,1,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,1,4,4,3,2,4,3,1,5,5,12,3,10,8,3,19,17,45,29,50,2,1,24,23,42,34,81,4,2,19,6,27,16,38,0,0,1,8,10,7,14,0,0,1,1,0,0,5,0,0,0,0,1,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2026-08-03T12:32:13Z
25823,2,ゼロの使い魔F,零之使魔F,6.627931769722815,1.2125622607861402,2814,50,64,395,1131,819,238,74,23,9,11,3870,5111,6.7,19,16,30,116,386,1430,2037,776,153,148,False,2012-01-07,False,TV,346,198,907,9290,310,6,140,7,0,1,0,147,5,1,0,2,743,20,9,4,7,1992,19,20,6,4,1376,14,23,17,1,358,2,9,17,0,105,0,3,8,0,27,0,0,3,0,15,0,0,1,0,12,0,1,6,0,9,139,0,5,148,1,19,756,1,16,2020,0,12,1418,0,4,382,0,1,115,0,0,30,1,0,15,0,3,16,15,7,9,15,25,42,28,7,11,4,10,8,28,54,30,8,45,7,32,42,95,293,179,83,109,15,56,80,224,770,544,239,66,13,37,57,174,508,388,187,11,2,10,15,39,140,101,68,2,0,4,5,15,27,35,28,0,1,0,1,4,7,9,8,1,0,0,0,1,2,7,5,0,1,1,2,2,5,4,4,0,0,4,5,11,18,110,0,1,3,4,21,11,113,0,1,11,25,65,73,601,0,2,31,58,202,196,1548,0,1,19,42,117,96,1155,0,1,4,5,35,43,298,0,0,1,2,3,4,106,0,0,0,0,0,1,29,0,0,1,0,0,1,14,0,0,0,0,1,0,18,50,9,21,18,20,10,20,57,8,25,15,24,8,16,206,41,132,108,108,68,113,548,137,283,254,299,204,312,363,88,201,144,235,143,256,106,25,59,57,63,30,46,32,6,14,13,21,11,19,7,2,4,4,5,3,5,6,1,1,4,2,2,0,3,1,0,5,6,2,2,2026-08-03T12:32:22Z
25833,2,劇場版 魔法少女まどか☆マギカ [前編] 始まりの物語,剧场版 魔法少女小圆 [前篇] 起始的物语,7.810942052444156,1.0564497921636893,3089,171,437,1474,755,189,43,10,3,3,4,286,5718,7.9,9,5,3,21,69,307,1272,2631,902,499,False,2012-10-06,False,剧场版,224,108,1998,11341,228,3,493,3,0,0,3,896,4,1,1,5,2621,3,6,1,4,1264,3,2,3,0,304,1,2,0,0,69,0,0,0,0,20,0,0,1,0,3,0,0,0,0,4,0,1,0,0,8,0,0,1,1,0,495,0,0,902,0,0,2631,0,0,1272,0,0,307,0,0,69,0,0,21,0,0,3,0,0,5,0,0,9,25,19,51,62,112,136,63,28,49,8,51,80,154,346,153,61,133,15,76,137,381,1010,599,280,44,4,30,83,181,454,288,188,14,3,6,15,44,93,77,55,1,0,3,4,6,19,16,20,0,0,1,1,3,9,5,2,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2,1,0,0,1,2,2,2,1,1,0,0,12,15,61,43,365,0,2,20,25,76,97,682,1,2,43,73,260,258,1994,1,0,8,30,103,102,1028,0,1,5,5,30,26,240,0,0,0,2,1,3,63,0,0,0,0,2,2,17,0,0,0,0,0,0,3,0,0,0,0,1,2,2,0,0,0,0,1,0,8,212,32,53,42,55,48,54,269,51,134,89,137,84,138,637,110,393,314,455,280,442,321,52,170,162,220,124,223,79,14,40,41,45,29,59,17,1,11,5,14,7,14,5,2,3,3,1,0,7,1,0,0,0,1,1,0,0,0,1,1,2,0,1,1,1,3,1,1,2,0,2026-08-03T12:32:25Z
25834,2,戦姫絶唱シンフォギア,战姬绝唱SYMPHOGEAR,6.422946367956551,1.2826865297942414,1473,25,30,169,511,467,170,71,20,6,4,5080,2321,6.5,6,9,35,88,228,713,829,292,63,58,False,2012-01-06,False,TV,286,333,1062,3455,280,1,54,3,1,0,0,60,2,0,1,6,275,10,4,3,2,787,21,8,13,2,646,11,28,28,0,187,5,7,29,0,63,1,3,21,0,18,0,2,15,0,4,0,0,5,0,2,0,0,4,0,2,56,0,1,62,0,9,283,0,17,812,0,19,694,0,13,215,0,11,77,0,10,25,0,5,4,0,1,5,3,4,6,6,4,18,9,8,3,5,5,2,7,23,15,3,10,8,13,20,49,79,79,34,27,9,29,33,79,264,249,139,18,5,25,26,75,229,202,133,2,3,7,12,16,73,58,57,2,1,3,4,9,25,28,16,0,0,3,1,7,11,5,8,0,0,1,2,1,0,3,2,0,0,0,1,0,0,1,4,0,0,2,0,3,2,51,0,0,2,0,1,5,55,0,0,1,8,10,16,257,0,0,10,8,39,55,717,0,0,6,7,29,42,629,0,0,1,0,7,7,213,0,0,1,0,2,1,84,0,0,0,0,1,0,34,0,0,0,0,0,1,8,0,0,0,0,0,0,6,13,6,4,13,12,3,7,13,3,6,3,7,13,18,60,14,31,34,58,36,59,130,35,90,102,156,123,193,115,21,89,83,121,107,177,37,3,22,43,42,35,46,11,2,14,16,19,13,13,5,2,5,7,6,4,6,0,0,2,1,4,0,2,1,1,0,1,2,0,1,2026-08-03T12:32:28Z
25896,1,火の鳥（朝日ソノラマ版）,火之鸟,9.073643410852712,1.1439100211162028,258,121,70,45,15,4,1,1,1,0,0,4,1332,9.3,4,1,2,1,3,18,49,172,320,762,False,1997-09-01,False,漫画,191,31,1603,1603,537,15,663,88,10,1,3,269,40,10,1,0,138,25,8,1,0,36,6,5,2,0,12,3,0,3,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,153,257,105,66,56,20,20,18,57,107,54,30,38,9,7,11,22,54,25,29,19,8,4,2,9,13,7,6,6,3,3,3,3,4,2,2,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,13,21,51,59,618,0,0,5,7,21,25,262,0,0,2,3,10,19,138,0,0,1,1,5,7,35,0,0,0,2,4,1,11,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,193,32,108,91,125,64,149,56,7,47,26,46,36,102,27,3,19,14,32,31,46,9,2,6,6,11,5,10,5,0,3,2,2,0,6,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,2026-08-03T12:32:34Z
25919,2,真ゲッターロボ対ネオゲッターロボ,真盖塔VS新盖塔,6.241830065359477,0.9290246750970673,153,0,1,9,49,67,22,4,1,0,0,6043,235,6.2,0,0,3,4,34,101,78,14,1,0,False,2000-12-21,False,OVA,9,17,84,335,10,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,78,0,0,0,2,101,0,0,0,0,32,0,1,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,5,3,2,5,1,4,5,5,18,21,19,6,1,1,4,8,30,22,29,4,0,1,1,2,4,9,13,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,2,3,4,0,69,0,0,2,3,5,13,78,0,0,0,3,2,2,27,0,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,4,0,7,21,1,9,10,7,13,17,18,5,15,10,19,14,20,7,0,5,3,7,2,10,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T12:32:36Z
25920,2,新ゲッターロボ,新盖塔,6.806451612903226,0.9373729535837385,155,1,4,22,76,45,4,2,1,0,0,3139,260,6.8,0,0,3,3,10,63,129,43,7,2,False,2004-04-09,False,OVA,11,15,121,369,18,0,2,0,0,0,0,7,0,0,0,0,41,2,0,0,1,128,1,0,0,0,62,1,0,0,0,10,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,3,0,1,3,0,3,1,2,18,11,5,6,1,2,10,16,34,29,31,1,0,3,2,4,12,22,19,2,0,0,1,1,1,1,4,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,6,0,0,2,0,2,7,32,0,0,2,2,9,5,111,0,0,0,1,3,8,51,0,0,0,2,0,1,7,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,2,0,1,11,1,5,6,8,3,9,29,3,17,14,20,16,30,14,2,9,6,4,9,19,4,0,1,0,0,0,5,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T12:32:38Z
25961,2,Tom and Jerry,猫和老鼠（1965年电视版）,8.909405537459284,1.2538771681481455,4912,1856,1630,936,319,103,22,4,9,8,25,3,14068,9.1,73,16,15,10,45,203,686,2029,3879,7112,False,1965-09-25,False,TV,513,197,635,22445,672,57,6911,116,70,15,6,3757,56,51,15,7,1946,27,41,15,0,645,11,19,11,1,192,0,5,6,0,42,1,0,2,0,7,0,0,3,0,14,0,0,1,2,16,0,0,0,0,58,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,504,1182,961,1296,1727,587,204,216,120,424,417,743,1238,521,200,92,45,231,221,327,638,341,134,29,22,70,68,108,207,120,62,5,3,16,23,33,66,41,16,2,0,4,8,9,14,7,1,0,0,1,1,3,4,1,0,0,0,1,0,3,5,3,3,0,1,2,1,3,2,5,2,9,5,13,9,10,12,9,6,5,12,175,314,1197,1087,4322,3,3,49,136,419,436,2833,2,0,35,51,157,173,1611,1,0,4,27,60,70,524,0,0,1,6,17,24,155,0,0,2,0,3,11,29,0,0,0,0,1,0,9,0,0,0,0,3,5,7,0,0,0,1,2,1,12,0,1,5,3,16,9,39,2688,367,1037,802,855,496,867,1196,221,647,461,516,324,514,647,121,334,249,274,158,246,245,31,123,74,87,42,84,72,13,30,27,32,12,17,13,4,4,5,5,4,10,2,0,3,1,2,0,2,8,1,5,0,0,0,1,7,1,5,1,1,0,1,25,5,9,10,12,3,9,2026-08-03T12:32:45Z
26013,2,劇場版 TIGER & BUNNY -The Beginning-,剧场版 TIGER & BUNNY -The Beginning-,6.933098591549296,0.9709311510806836,284,3,5,68,120,75,9,3,1,0,0,2673,387,7,0,0,1,3,16,91,167,96,8,5,False,2012-09-22,False,剧场版,16,24,254,612,14,0,5,0,0,0,0,8,0,0,0,1,95,0,1,0,2,167,0,0,0,0,90,0,0,1,0,15,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,1,4,2,0,2,0,3,4,11,31,24,21,1,0,3,5,10,47,45,56,1,0,1,1,4,11,25,48,0,0,1,2,1,1,7,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,7,0,0,0,1,1,1,93,0,0,0,1,0,2,164,0,0,0,1,0,0,90,0,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,3,1,0,0,1,2,1,12,3,4,6,25,19,27,23,5,18,15,31,35,40,7,2,5,15,21,8,33,0,1,1,3,5,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T12:32:51Z
