subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
2213,4,Planescape: Torment,异域镇魂曲,8.644295302013424,1.4334162764255027,149,48,45,31,15,7,0,1,0,2,0,26,374,8.8,2,2,0,2,2,12,29,73,111,141,False,1999-12-12,False,游戏,113,49,553,436,89,1,131,6,4,0,1,102,6,3,0,1,60,5,6,2,0,18,4,4,3,0,10,2,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,34,20,28,26,8,4,8,12,20,14,15,29,10,3,5,4,12,11,16,17,6,2,2,1,6,1,11,6,2,0,1,1,0,2,2,4,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,2,2,3,9,124,0,0,3,1,3,10,94,0,0,0,1,4,4,64,0,0,1,1,4,0,23,0,0,1,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,30,9,18,16,23,15,30,19,4,8,8,22,15,35,17,1,6,11,9,11,18,6,0,4,0,5,1,13,1,0,1,0,2,2,6,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2026-09-07T09:40:40Z
2215,2,魔方大厦,魔方大厦,7.371100164203613,1.4142898227063683,609,27,83,194,175,86,24,9,3,6,2,1061,1084,7.5,5,7,9,17,37,148,294,341,154,72,False,,False,TV,68,46,304,1743,28,1,70,0,1,1,0,151,1,1,1,0,336,1,3,1,0,289,2,2,1,0,144,1,2,1,0,32,0,2,3,0,16,0,0,1,0,9,0,0,0,0,7,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,15,22,14,11,7,0,1,12,12,34,51,27,17,4,0,21,29,50,117,67,53,5,0,10,16,39,89,75,60,5,1,3,9,15,48,36,31,0,0,3,1,5,12,8,8,1,0,0,3,2,3,3,5,1,0,1,0,2,2,2,1,0,0,0,0,2,1,3,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,72,0,0,0,0,2,1,151,0,0,0,0,6,17,318,0,1,2,0,17,13,261,0,0,3,2,8,15,120,0,0,0,1,1,2,33,0,0,0,0,0,3,14,0,0,0,0,3,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,5,29,1,14,7,10,7,4,60,10,19,13,21,8,23,113,25,53,26,49,22,53,97,9,56,28,39,18,47,46,9,23,9,22,18,21,14,3,3,3,8,3,3,4,0,5,2,2,0,4,3,0,1,2,3,0,0,4,0,0,1,1,1,0,2,1,0,1,1,0,0,2026-09-07T09:40:43Z
2216,2,HELLSING,皇家国教骑士团,6.422995780590718,1.4980221460957002,948,23,26,160,268,257,119,65,18,6,6,4138,1809,6.7,11,7,22,90,184,463,529,346,95,62,False,2001-10-18,False,TV,282,175,1719,3134,404,2,59,2,1,0,0,93,2,0,0,6,319,19,6,2,5,493,13,22,1,2,434,5,15,9,0,170,1,2,11,1,84,0,0,6,0,18,0,0,4,0,7,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,8,9,14,10,6,9,2,7,14,15,26,18,4,27,7,27,30,37,113,72,33,38,12,22,21,67,163,119,87,21,8,18,20,57,149,107,83,11,4,9,3,15,63,44,35,3,0,0,7,9,30,20,21,1,1,1,1,1,4,7,6,1,0,0,0,0,1,1,4,1,0,0,1,2,3,2,2,0,0,0,3,6,8,45,0,0,3,1,10,6,75,0,0,5,13,33,20,275,0,0,10,19,51,42,407,0,0,5,16,52,39,351,0,0,3,5,16,18,142,0,0,0,1,5,6,78,0,0,1,0,2,2,17,0,0,0,1,0,0,6,0,0,0,1,0,0,10,24,3,13,7,8,3,4,45,4,15,3,13,10,5,124,17,38,35,62,32,38,146,28,85,70,73,38,89,111,23,76,54,66,38,95,41,8,25,24,32,18,36,14,2,23,6,13,13,19,2,1,5,3,2,5,4,0,0,2,0,0,0,5,2,0,1,2,1,0,5,2026-09-07T09:40:45Z
2217,2,Phantom -PHANTOM THE ANIMATION-,幻影,5.703389830508475,1.463159583461846,118,2,1,7,23,36,24,17,7,1,0,7799,160,5.7,1,2,9,20,35,45,35,9,2,2,False,2004-02-27,False,OVA,26,25,189,253,8,0,2,0,0,0,0,2,0,0,0,1,8,1,0,0,0,33,1,0,1,0,43,0,0,2,0,29,0,3,3,0,18,0,0,2,0,8,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,4,0,0,3,1,4,9,10,8,1,0,0,1,4,10,9,20,1,1,1,1,1,10,7,13,2,0,1,0,1,6,3,7,0,0,0,0,2,2,1,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,8,0,0,0,0,0,0,35,0,0,0,0,1,1,43,0,0,1,0,2,1,31,0,0,0,1,0,1,18,0,0,0,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,2,0,4,18,3,1,1,4,1,7,11,1,6,1,9,5,12,8,1,4,7,6,6,3,2,1,3,3,2,4,5,2,0,1,1,2,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2026-09-07T09:40:47Z
2225,2,劇場版 空の境界 第六章 忘却録音,剧场版 空之境界 第六章 忘却录音,7.221619365609349,1.222411768968946,4792,158,339,1482,1738,756,211,65,26,7,10,1403,8387,7.3,18,12,39,89,330,1199,3003,2684,648,365,False,2008-12-20,False,剧场版,126,33,948,13918,116,4,364,1,0,0,0,646,1,1,0,4,2679,3,1,1,1,2998,1,2,2,0,1192,2,3,2,0,330,0,0,0,0,89,0,0,0,0,37,0,1,1,0,12,0,0,0,0,15,0,0,3,0,0,365,0,0,648,0,0,2684,0,0,3003,0,0,1199,0,0,330,0,0,89,0,0,39,0,0,12,0,0,18,14,3,34,29,86,125,54,20,16,7,36,57,119,237,125,51,90,19,86,186,418,1041,608,236,129,24,88,171,484,1180,657,270,48,6,36,71,199,442,276,121,14,1,8,25,64,96,70,52,5,0,4,5,14,32,20,9,1,2,2,2,9,16,4,3,0,0,0,1,4,1,3,3,0,0,1,2,1,6,6,2,0,0,6,6,16,20,317,0,0,2,10,29,42,565,0,2,17,50,164,173,2278,2,2,22,73,249,282,2373,0,0,14,24,91,122,948,0,0,2,6,31,32,259,0,1,1,2,8,9,68,0,0,0,1,1,4,33,0,0,0,0,1,4,7,0,0,0,0,0,2,16,156,27,58,39,42,18,25,224,36,118,74,99,40,57,766,138,445,348,400,233,354,681,138,480,405,527,285,487,264,58,185,167,220,131,174,59,9,51,51,73,37,50,18,1,12,18,18,10,12,7,2,7,7,6,2,8,4,1,0,3,3,1,0,3,1,4,0,4,0,6,2026-09-07T09:40:50Z
2227,4,osu!,osu!,7.7507507507507505,1.3381807294239214,666,55,101,265,168,55,13,1,0,0,8,284,3096,8.1,20,0,2,4,49,152,589,1135,664,481,False,2007-09-16,False,游戏,286,151,203,2680,1412,0,182,272,21,6,1,311,312,33,8,2,744,327,47,17,0,447,86,40,16,0,108,14,15,15,0,33,7,4,5,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,7,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,64,117,68,53,21,2,2,119,96,209,102,76,50,8,4,131,137,323,203,181,132,19,9,62,53,153,107,107,79,17,11,11,19,37,19,28,28,7,3,5,2,15,9,9,7,1,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,5,0,0,0,0,2,2,16,15,446,0,1,4,7,20,30,602,0,0,4,10,37,42,1042,0,0,5,4,20,26,534,0,0,0,3,2,7,140,0,0,0,1,4,2,42,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,178,23,76,45,57,29,73,178,32,106,80,101,56,111,247,62,174,134,192,117,209,138,23,83,77,92,68,108,31,8,15,17,26,14,41,13,3,6,3,8,7,9,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,3,5,2,4,2026-09-07T09:40:53Z
2229,1,化物語 (上),化物语 (上),8.148809523809524,0.9918710130737584,168,16,40,72,35,3,2,0,0,0,0,321,621,8.2,0,0,0,1,3,13,107,274,162,61,False,2006-11-01,False,小说,19,9,83,934,56,1,58,3,0,0,1,157,4,1,0,1,269,4,1,0,0,102,4,0,1,0,12,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,18,6,7,7,4,0,15,17,53,31,16,20,4,6,17,28,92,52,37,31,12,5,7,10,28,22,17,14,6,3,2,0,4,3,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,52,0,0,1,6,7,7,141,0,0,1,4,23,28,218,0,0,3,2,5,5,92,0,0,0,1,0,2,10,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,11,14,4,6,32,8,38,29,29,12,14,38,8,56,59,58,24,31,23,4,12,19,25,13,11,3,1,1,2,4,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:40:55Z
2230,1,化物語 (下),化物语 (下),8.185430463576159,0.9724957550082451,151,14,40,63,28,6,0,0,0,0,0,276,562,8.3,0,0,0,0,2,17,85,243,153,62,False,2006-12-04,False,小说,11,4,78,867,33,2,57,4,1,0,1,148,5,0,0,0,239,2,2,0,0,83,1,0,1,0,16,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,17,8,8,5,3,0,7,19,56,23,14,21,6,7,10,21,81,55,38,26,8,4,5,6,25,17,12,13,6,1,1,3,3,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,57,0,0,0,4,5,7,137,0,0,1,2,17,25,198,0,0,2,1,6,5,71,0,0,0,1,0,1,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,11,15,13,2,3,31,6,34,28,31,9,14,27,11,49,45,46,29,36,21,1,9,22,16,8,8,3,1,3,2,5,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:40:57Z
2240,2,金色のコルダ〜secondo passo〜,金色琴弦～Secondo Passo～,6.521978021978022,1.0726676408137028,182,1,3,18,77,63,13,5,1,0,1,4786,329,6.5,1,0,1,9,30,121,121,34,7,5,False,2009-03-26,False,TV,20,30,114,599,6,0,5,0,0,0,0,7,0,0,0,0,33,0,1,0,0,120,0,1,0,0,117,1,1,2,0,29,0,1,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,7,0,0,34,0,0,121,0,0,121,0,0,30,0,0,9,0,0,1,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,1,1,2,2,1,0,3,0,2,4,5,12,4,4,3,0,2,7,23,38,32,16,4,4,3,3,30,40,24,13,0,0,1,5,7,7,5,5,0,0,0,2,2,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,2,0,1,1,30,0,1,1,1,6,4,108,0,0,2,3,4,3,109,0,0,0,0,1,1,28,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,2,1,2,1,1,0,0,18,3,2,4,2,0,5,41,4,25,11,17,8,15,39,9,26,11,12,4,20,12,0,4,4,4,1,5,0,3,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-07T09:41:03Z
2257,2,学園アリス,爱丽丝学园,7.082918739635158,1.0555500189401954,603,14,23,158,254,119,30,4,0,1,0,2021,1128,7.1,0,1,1,6,54,228,436,313,53,36,False,2004-10-30,False,TV,119,75,475,1845,59,1,34,2,0,0,0,52,1,0,0,3,310,0,2,1,0,420,2,13,1,0,212,2,4,10,1,44,1,4,5,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,9,11,3,1,2,1,6,6,11,16,9,2,5,9,19,34,57,104,59,26,18,4,9,28,72,152,102,51,7,0,11,19,44,74,42,31,2,0,1,4,13,19,4,11,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,33,0,0,0,0,3,1,49,1,0,2,1,7,9,293,0,0,7,7,21,16,385,0,0,2,4,6,6,210,0,0,2,0,1,1,50,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,7,3,0,8,2,2,22,3,6,6,4,6,6,147,20,43,28,23,15,37,160,30,66,41,55,18,66,82,17,38,8,32,14,37,25,2,10,3,6,2,6,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:41:08Z
2265,1,半分の月がのぼる空,仰望半月的夜空,8.338983050847459,1.2074650500823423,295,45,92,104,39,9,3,1,1,0,1,109,1144,8.5,1,1,1,3,8,36,135,335,398,226,False,2003-10-25,False,小说,103,37,1331,1344,343,6,214,10,1,1,2,372,22,4,0,1,304,25,5,1,0,111,14,6,4,0,26,4,4,2,0,5,0,2,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,49,80,25,21,15,8,8,28,72,128,61,40,45,15,9,18,33,99,63,49,42,18,13,10,18,40,19,22,18,4,4,3,3,11,8,5,4,2,0,3,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,11,14,198,0,0,1,6,26,29,336,0,0,0,3,14,20,298,0,0,0,3,7,11,114,0,0,1,0,2,3,30,0,0,1,1,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,40,11,32,27,39,23,54,51,19,71,48,80,53,76,50,9,47,47,52,42,88,17,3,18,20,29,16,32,6,0,3,5,7,8,7,1,0,1,1,1,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2026-09-07T09:41:10Z
2273,4,洞窟物語,洞窟物语,7.857142857142857,1.2511219454749323,140,9,34,51,28,13,4,0,0,1,0,366,356,8.1,0,1,0,1,8,23,66,119,99,39,False,2004-12-20,False,游戏,67,36,299,432,56,0,36,1,2,0,0,89,6,4,0,1,103,6,8,2,2,58,2,5,1,0,22,0,0,1,1,5,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,11,7,3,2,1,2,6,17,26,21,22,2,3,4,6,23,23,20,32,6,5,0,3,9,16,13,14,9,2,2,0,1,5,3,10,0,2,0,1,0,2,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,1,0,1,1,96,0,0,1,2,3,8,105,0,0,0,0,3,1,62,0,0,1,0,1,1,20,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,5,5,4,2,3,6,20,3,11,10,19,13,23,23,5,12,15,17,14,33,12,5,8,6,14,7,14,2,1,1,2,3,5,9,1,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:41:12Z
2281,2,バーテンダー,调酒师,7.24247491638796,1.2060612925320406,598,16,41,206,208,85,29,8,2,2,1,1355,969,7.3,1,2,5,10,40,127,324,352,74,34,False,2006-10-14,False,TV,250,88,1323,1389,220,0,33,0,1,0,0,71,2,1,0,3,329,14,8,1,1,289,18,14,3,0,108,3,6,10,0,34,0,3,3,0,6,0,0,4,0,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,6,9,8,4,0,1,8,5,14,19,17,10,10,6,24,17,42,113,92,48,6,3,13,16,36,91,88,71,3,0,2,6,10,31,38,37,1,0,1,2,4,10,13,9,0,0,0,1,0,1,4,4,1,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,30,0,0,0,0,5,6,63,0,0,3,5,16,46,282,0,0,1,3,25,30,265,0,0,0,1,4,10,112,0,0,1,0,3,3,33,0,0,0,0,0,0,10,0,0,0,1,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,12,0,7,3,4,2,6,21,4,12,12,11,6,8,77,14,51,48,58,33,71,69,12,41,33,58,35,76,19,4,17,13,21,15,38,8,2,7,4,5,4,10,1,1,0,1,3,1,3,2,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2026-09-07T09:41:14Z
2282,2,スターシップ・オペレーターズ,星舰驾驶员,7.0310880829015545,1.3308096244354815,193,4,13,59,57,42,10,5,2,0,1,2101,280,7.1,2,0,2,7,13,58,78,86,26,8,False,2005-01-05,False,TV,59,36,589,386,44,0,7,1,0,0,0,26,0,0,0,1,83,1,2,0,0,74,1,3,0,0,56,0,1,1,0,11,0,1,1,0,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,2,0,2,2,5,9,3,3,1,1,2,5,13,24,25,15,2,1,1,1,7,19,23,24,1,1,1,3,5,10,13,24,0,1,0,0,1,0,1,10,0,0,1,0,1,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,1,0,1,24,0,0,0,0,1,0,85,0,0,1,1,1,2,73,0,0,0,1,4,3,50,0,0,0,0,1,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,0,0,1,6,3,3,3,6,2,3,14,2,8,8,8,13,33,14,2,9,6,14,8,25,12,3,9,12,7,3,12,1,1,0,2,2,1,6,0,0,1,1,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-09-07T09:41:15Z
2285,1,傷物語,伤物语,8.171270718232044,0.9796002334214573,181,11,60,70,30,9,1,0,0,0,0,242,647,8.3,0,0,1,0,1,21,77,279,210,58,False,2008-05-08,False,小说,10,6,108,941,19,2,57,1,0,0,0,208,2,0,0,1,272,6,1,0,0,76,0,1,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,24,3,9,2,2,0,16,13,78,38,21,27,6,11,16,30,99,43,41,33,12,5,1,3,26,15,14,13,3,2,1,1,5,4,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,49,0,0,2,4,13,13,178,0,0,3,5,15,20,236,0,0,0,0,3,1,73,0,0,0,1,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,12,17,10,4,1,43,8,38,36,41,14,30,45,14,48,59,50,32,31,13,3,13,14,19,6,9,5,1,3,0,8,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:41:17Z
2286,2,隠の王,隐之王,6.4319066147859925,1.273889790172165,771,6,20,100,262,247,89,29,9,6,3,4888,1424,6.6,5,6,16,41,152,449,463,223,47,22,False,2008-04-06,False,TV,235,235,560,2127,108,0,20,1,0,1,1,46,0,1,0,1,211,5,5,2,1,426,11,17,9,2,397,6,23,23,0,128,3,6,15,0,33,0,0,8,0,12,0,0,4,0,5,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,5,3,2,0,1,0,4,5,11,12,10,4,4,5,19,39,47,60,31,18,4,5,26,39,88,153,95,53,9,5,22,34,65,138,106,70,3,2,7,15,18,48,34,25,0,0,0,0,3,17,12,9,0,0,1,2,0,7,2,4,0,0,0,0,1,0,1,4,0,0,1,0,1,0,0,3,0,0,0,0,1,0,21,0,0,0,0,2,1,44,0,0,0,1,2,3,217,0,0,1,3,8,10,441,1,0,1,7,14,10,416,0,0,1,0,3,4,144,0,0,0,0,1,0,40,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,5,14,0,4,2,1,0,1,27,1,5,4,4,1,5,97,13,40,23,21,9,20,187,33,78,41,56,24,44,169,27,71,32,52,30,68,53,11,25,13,22,6,22,13,2,3,2,8,1,12,5,1,0,3,3,1,3,1,0,1,1,0,1,2,1,1,0,0,1,0,2,2026-09-07T09:41:19Z
2287,4,ファイナルファンタジーX,最终幻想10,8.219730941704036,1.1983418735875349,223,28,72,70,34,13,5,1,0,0,0,139,603,8.4,0,0,0,1,10,21,84,187,202,98,False,2001-07-19,False,游戏,112,29,277,714,67,1,94,2,2,0,0,185,7,9,1,2,165,8,12,2,0,69,2,10,3,2,18,0,2,1,0,7,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,21,21,21,15,5,2,3,9,43,37,52,45,8,5,8,4,37,37,40,39,16,6,4,3,6,24,15,23,6,3,0,0,4,3,5,7,2,0,2,0,2,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,86,0,0,0,1,4,7,190,0,0,1,2,5,8,171,0,0,1,0,5,3,75,0,0,0,0,0,3,18,0,0,1,1,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,17,6,10,8,14,56,7,25,27,19,20,48,23,16,21,18,27,19,63,15,5,6,4,12,12,30,4,0,0,1,2,5,9,2,0,4,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:41:21Z
