subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
27902,1,氷菓,冰菓,7.633136094674557,1.0858270315409286,169,6,21,76,45,16,3,1,1,0,0,688,848,8,0,0,2,2,12,50,170,384,156,72,False,2001-10-01,False,小说,52,19,291,1260,101,7,69,3,0,0,0,147,7,1,1,5,362,17,4,1,0,160,6,3,1,1,48,0,1,1,0,10,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,19,5,5,2,0,0,17,43,50,21,11,6,6,2,38,65,145,42,44,26,15,9,16,32,54,20,17,18,6,7,4,7,12,9,6,6,4,2,2,2,3,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,55,0,1,1,5,14,10,125,0,0,3,5,38,40,298,0,0,1,6,13,16,134,0,0,0,1,4,3,42,0,0,0,0,0,2,10,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,17,7,5,8,7,36,13,24,16,34,15,18,77,16,66,63,57,37,68,34,12,23,18,33,23,27,5,2,6,7,5,7,18,3,0,1,1,4,1,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T20:00:30Z
27915,4,乙女が紡ぐ恋のキャンバス,少女编织爱的画布,6.609848484848484,1.165823928210694,264,2,4,43,101,89,13,7,2,2,1,4574,581,6.9,2,2,3,12,23,149,249,116,12,13,False,2012-03-30,True,游戏,50,30,375,758,56,0,13,0,0,0,0,12,0,0,0,1,113,3,0,0,2,237,7,5,0,0,143,1,4,1,0,22,0,0,1,0,6,0,2,4,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,2,0,1,1,0,1,4,3,2,1,0,3,4,24,19,27,29,7,3,13,8,36,41,62,65,16,8,3,5,14,15,32,53,18,9,2,2,1,2,7,7,1,1,0,1,0,3,3,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,1,9,0,0,0,0,6,3,107,0,0,0,3,14,21,211,0,0,0,0,9,17,123,0,0,0,0,3,1,19,0,0,0,0,0,0,12,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,1,2,2,3,1,2,1,0,5,6,0,0,0,13,3,14,12,25,24,25,20,8,42,31,47,36,65,11,3,25,21,26,21,42,3,0,4,2,6,4,4,1,0,3,2,1,2,3,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2026-09-14T20:00:34Z
27924,2,HELLSING 外伝:THE DAWN,皇家国教骑士团外传：THE DAWN,6.859022556390977,1.1701380708080424,532,9,20,118,200,130,39,13,2,1,0,2813,776,6.9,0,1,2,16,54,182,286,182,31,22,False,2011-07-27,False,OVA,64,17,527,1456,74,0,22,0,0,0,1,28,2,1,0,2,181,0,1,0,1,283,0,3,0,0,181,0,1,0,0,53,0,0,1,0,16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,3,28,0,6,176,0,3,283,0,3,179,0,0,54,0,0,16,0,0,2,0,0,1,0,0,0,0,2,2,0,3,7,4,4,1,1,2,1,2,9,10,5,10,2,4,5,18,54,46,43,7,1,1,6,13,94,81,83,8,0,2,8,11,46,46,61,2,1,1,0,7,15,10,18,0,0,0,0,1,4,6,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,0,1,0,0,2,28,0,0,0,6,10,8,158,0,0,1,5,17,24,239,0,0,0,4,15,13,150,0,0,0,2,4,5,43,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,4,2,3,0,3,9,3,1,4,3,6,5,49,7,18,15,31,19,43,51,10,36,39,49,40,61,24,3,32,17,40,22,44,4,2,6,11,10,8,13,0,0,3,1,3,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-14T20:00:35Z
28010,3,千と千尋の神隠し サウンドトラック,千と千尋の神隠し サウンドトラック,8.52694610778443,0.9898549537336055,167,30,54,61,19,2,1,0,0,0,0,186,337,8.6,0,0,0,1,3,5,29,110,139,50,False,2001-07-18,False,,4,2,20,529,14,0,49,1,0,0,0,138,1,0,0,0,108,1,1,0,0,29,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,5,12,11,3,7,9,9,28,28,27,22,12,4,8,3,19,16,19,16,11,18,2,0,2,6,4,3,4,8,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,44,0,0,0,4,12,15,108,0,0,0,3,8,6,93,0,0,0,1,3,1,24,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,4,8,7,12,12,11,24,24,31,16,21,8,2,18,15,30,18,19,3,1,5,4,5,3,8,0,1,0,2,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T20:00:43Z
28031,2,Swing Out Sisters,摇摆姐妹,6.643962848297214,1.2834451116650463,323,12,7,42,120,96,33,10,1,1,1,3901,436,6.7,2,1,3,12,41,125,159,63,12,18,False,2011-11-25,True,OVA,58,43,387,786,30,1,17,0,1,0,0,12,0,0,0,1,61,1,0,1,0,157,0,1,1,0,118,2,1,4,0,39,0,0,2,0,11,0,0,1,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,18,0,0,12,0,0,63,0,0,159,0,0,125,0,0,41,0,0,12,0,0,3,0,0,1,0,0,2,0,0,2,3,2,3,3,5,1,0,1,2,1,2,4,1,0,3,3,1,8,16,14,18,1,1,3,8,11,38,49,48,3,1,6,7,7,25,32,44,0,0,0,0,3,12,13,13,1,0,0,0,0,0,1,10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,17,0,0,0,0,0,2,10,0,0,0,0,0,0,63,0,0,0,1,6,7,145,0,0,0,1,7,12,105,0,0,0,0,3,2,36,0,0,0,1,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,3,3,3,3,1,0,1,4,3,3,0,6,3,3,7,13,9,22,21,5,16,27,29,23,38,7,3,18,16,33,20,28,4,3,5,12,8,3,6,1,1,1,3,2,2,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2026-09-14T20:00:46Z
28065,2,Futurama (Season 1),飞出个未来 第1季,7.786729857819905,1.312359843298637,211,13,35,99,44,10,6,0,2,0,2,393,393,7.9,2,0,2,0,6,23,84,174,66,36,False,1999-03-28,False,TV,48,49,342,643,83,3,32,1,3,0,0,63,2,1,0,0,169,5,0,0,0,82,2,0,0,0,21,0,0,2,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,11,7,4,1,1,1,1,9,16,23,11,4,11,2,10,15,29,59,33,15,8,2,2,12,12,19,13,16,2,0,1,1,3,6,5,5,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,30,0,0,0,0,6,2,58,0,0,2,6,21,15,130,0,0,3,4,10,5,62,0,0,0,2,3,2,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,4,4,2,4,1,8,22,2,10,7,6,5,14,36,8,21,17,28,20,44,23,2,11,6,9,14,19,5,1,3,3,4,3,4,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026-09-14T20:00:49Z
28101,2,クジラの跳躍,鲸的鱼跃,6.682170542635659,1.4195997695825857,129,3,8,16,54,27,15,2,2,1,1,3325,147,6.8,1,1,3,2,15,29,62,19,10,5,False,1999-04-25,False,剧场版,9,9,123,216,2,0,5,0,0,0,0,10,0,0,0,0,19,0,0,0,0,62,0,0,0,0,29,0,0,0,0,15,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,1,1,6,1,0,0,0,0,3,6,6,4,2,0,1,1,3,6,21,28,0,0,0,0,1,4,7,17,0,0,0,0,0,1,4,10,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,1,0,9,0,0,0,0,0,1,18,0,0,0,2,1,1,58,0,0,0,0,2,3,24,0,0,0,0,0,2,13,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,2,2,0,0,0,4,2,2,1,0,3,1,9,3,2,5,1,10,12,11,9,14,1,0,1,6,5,9,7,0,0,3,3,2,2,5,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2026-09-14T20:00:57Z
28110,2,青の祓魔師 クロの家出,青之驱魔师 小黑出走记,6.6134831460674155,0.9498895277265058,445,3,5,63,167,164,40,2,1,0,0,4059,646,6.7,0,0,2,3,61,210,253,98,12,7,False,2011-10-26,False,OVA,39,15,245,1229,17,0,7,0,0,0,0,12,0,0,0,0,96,1,1,0,0,253,0,0,0,1,210,0,0,0,0,59,0,1,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,0,1,1,2,1,4,3,0,0,3,5,7,12,27,25,19,1,1,6,13,32,54,77,69,3,2,2,4,12,44,63,80,0,0,3,6,2,15,12,23,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,0,0,0,0,0,3,95,0,0,0,1,6,5,241,0,0,0,3,3,9,195,0,0,0,0,1,2,58,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,4,0,1,4,2,0,1,27,4,18,10,15,12,12,64,15,42,37,42,22,31,46,8,33,28,36,24,35,16,1,11,9,10,7,7,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T20:01:01Z
28164,2,STAR☆jewel,STAR☆jewel,5.6725146198830405,1.5440147007023894,171,2,2,13,28,55,39,20,6,3,3,7728,243,5.8,4,4,8,26,49,77,43,23,4,5,False,2011-10-14,True,剧场版,36,44,235,416,21,1,5,0,0,0,0,4,0,0,0,1,22,0,1,0,0,40,1,0,2,1,74,0,1,2,0,47,1,1,0,0,25,0,0,1,0,6,0,1,1,0,4,0,0,0,0,3,0,0,1,0,0,5,0,0,4,0,0,23,0,0,43,0,0,77,0,0,49,0,0,26,0,0,8,0,0,4,0,0,4,1,0,1,0,1,1,1,0,0,0,0,0,0,1,3,0,0,2,0,4,1,9,4,3,1,0,1,4,5,11,12,9,4,2,1,2,6,13,22,27,0,0,0,1,2,10,13,23,0,1,0,1,3,5,5,11,0,1,0,0,0,1,1,5,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,23,0,0,0,0,0,0,43,0,0,0,3,1,2,71,0,0,0,0,0,2,47,0,0,0,0,0,2,24,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,0,0,1,0,2,0,0,0,1,1,2,0,0,6,1,1,1,3,3,8,5,0,5,4,7,7,15,7,1,9,11,15,14,20,3,1,7,9,6,6,17,4,0,2,6,6,3,5,0,0,0,3,0,1,4,0,0,2,1,1,0,0,0,0,0,2,0,1,1,2026-09-14T20:01:05Z
28165,2,ちびまる子ちゃん,樱桃小丸子,7.330258302583026,1.2117839033766407,542,21,49,159,222,60,21,6,1,1,2,1284,932,7.4,2,1,1,9,36,109,375,277,74,48,False,1990-01-07,False,TV,143,60,201,1702,83,1,44,3,1,0,0,70,2,2,0,3,258,6,11,2,0,357,6,10,2,0,100,0,7,2,0,26,1,3,6,0,7,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,5,6,18,3,6,5,0,3,4,10,23,18,11,18,3,4,12,34,102,57,47,12,2,7,19,51,101,103,80,7,1,3,3,9,30,30,26,0,0,1,3,2,8,9,13,0,0,1,0,1,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2,6,3,36,0,0,0,2,5,2,65,0,0,4,8,24,21,220,0,0,5,3,37,30,300,0,0,2,5,7,8,87,0,0,0,0,0,3,33,0,0,0,0,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,18,2,7,7,9,2,3,19,3,13,5,7,6,21,81,17,33,37,52,18,39,107,18,53,51,50,36,60,33,5,20,10,20,7,14,9,3,3,7,7,0,7,1,0,1,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2026-09-14T20:01:06Z
28203,2,劇場版ポケットモンスター ベストウイッシュ キュレムVS聖剣士 ケルディオ,剧场版宝可梦 超级愿望: 酋雷姆VS圣剑士 凯路迪欧,5.731428571428571,1.1913429225809307,350,1,4,9,70,131,88,35,8,4,0,8372,528,5.8,0,4,13,50,136,196,105,17,5,2,False,2012-07-14,False,剧场版,17,20,70,1047,11,0,2,0,0,0,0,4,1,0,0,0,17,0,0,0,0,105,0,0,0,0,196,0,0,0,0,135,0,0,1,0,50,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,2,8,5,2,0,3,3,14,29,35,19,15,2,6,5,19,49,58,42,8,0,2,2,9,46,35,34,6,0,0,1,7,8,19,9,0,0,2,0,2,6,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,3,13,0,0,0,2,14,9,80,0,0,2,11,26,25,132,0,0,2,4,15,21,94,0,0,1,3,3,5,38,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,1,0,3,1,4,1,2,3,3,28,7,8,12,16,13,21,44,11,34,27,35,18,27,29,7,26,16,21,11,26,16,2,5,5,11,3,8,2,0,2,1,1,1,6,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2026-09-14T20:01:08Z
28205,2,日常 Eテレ版,日常 ETV版,7.993832599118943,1.1086193454176299,1135,79,241,527,214,54,12,2,0,2,4,148,2580,8.2,13,2,1,5,26,95,421,1066,613,338,False,2012-01-07,False,TV,374,199,1494,5161,285,10,321,9,4,4,3,581,13,10,9,9,999,29,25,13,1,387,13,14,7,0,76,1,11,7,0,19,1,2,4,0,3,0,0,2,0,1,0,0,0,0,2,0,0,0,0,8,0,0,5,0,2,336,0,10,603,0,11,1055,0,8,413,0,2,93,0,0,26,0,1,4,0,0,1,0,0,2,0,0,13,27,24,40,33,76,81,42,15,52,17,42,56,84,194,120,48,57,18,51,63,145,367,234,131,27,8,25,23,40,149,83,66,4,0,6,4,14,25,22,20,1,1,1,2,5,6,7,3,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,4,1,4,1,0,0,2,11,44,45,236,1,1,12,20,83,77,419,0,3,13,15,116,122,797,0,1,3,15,37,39,326,0,0,1,2,4,8,80,0,0,0,0,0,2,24,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,12,134,13,50,27,41,24,49,220,39,86,63,78,41,86,275,46,168,141,172,110,154,118,23,64,50,62,33,71,33,7,13,12,9,8,13,12,0,1,2,4,3,4,1,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,1,1,4,1,0,2,2026-09-14T20:01:10Z
28206,2,ノラゲキ！,野良剧,6.396946564885496,1.0314104277285212,131,1,2,14,39,53,19,3,0,0,0,5117,158,6.4,0,0,0,3,24,62,51,15,2,1,False,2011-01-22,False,OVA,14,10,125,235,6,0,0,1,0,0,0,2,0,0,0,0,15,0,0,0,0,51,0,0,0,0,62,0,0,0,0,23,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3,8,2,0,0,3,2,3,12,13,18,0,0,2,1,4,3,17,35,0,0,0,2,1,3,4,14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,0,0,2,49,0,0,0,1,0,1,60,0,0,0,0,0,2,22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,3,3,4,4,0,6,9,12,7,13,6,1,6,9,13,11,16,3,0,2,5,2,0,12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T20:01:12Z
28225,2,えびてん 公立海老栖川高校天悶部,公立海老栖川高校天闷部,6.049382716049383,1.2863225953215907,729,8,6,52,188,273,133,50,10,2,7,7087,1383,6.2,11,7,25,79,238,466,394,121,18,24,False,2012-10-03,False,TV,272,298,885,2062,274,2,17,5,2,0,0,12,5,0,1,3,103,12,2,4,1,351,18,18,7,1,411,16,18,21,0,189,2,12,35,0,58,1,2,18,0,19,0,0,6,0,6,0,0,1,0,7,0,0,4,1,2,21,0,4,14,0,13,108,1,14,379,0,12,454,1,13,224,0,5,74,0,2,23,0,0,7,0,1,10,5,1,1,2,2,5,4,4,2,0,1,2,4,4,5,0,5,5,7,10,11,31,25,27,11,5,10,16,48,119,116,69,14,5,17,13,46,139,128,104,6,6,4,6,22,69,56,69,2,0,4,1,8,18,28,18,1,0,1,1,3,7,7,5,1,0,0,0,1,1,3,1,0,0,0,0,1,3,3,4,0,0,0,0,1,2,21,0,0,0,0,0,2,16,0,0,0,1,2,5,113,0,0,4,0,19,15,356,0,2,3,5,23,30,403,0,0,1,5,6,8,218,0,0,1,0,2,2,74,0,0,1,0,0,0,24,0,0,0,0,0,0,7,0,0,0,0,0,0,11,2,1,5,5,7,3,1,5,0,1,7,1,1,3,15,6,8,15,40,10,27,58,11,42,47,94,54,88,82,19,53,49,101,56,106,44,4,20,26,59,30,55,17,3,6,11,12,10,20,9,2,3,1,2,3,5,0,1,0,1,2,3,0,3,0,2,0,1,3,2,2026-09-14T20:01:14Z
28230,2,さんかれあ,散华礼弥,6.696082160517307,1.0522973195023941,5258,47,85,803,2341,1453,391,94,27,15,2,3539,10045,6.8,6,24,38,144,665,2636,4454,1662,223,193,False,2012-04-05,False,TV,1021,588,3135,16787,1074,7,180,11,0,2,0,200,19,3,1,6,1568,64,21,9,8,4199,127,84,44,2,2458,36,75,67,0,593,7,15,50,0,125,0,2,17,0,29,1,1,7,0,17,0,1,6,1,3,0,0,3,0,7,186,0,19,204,0,48,1614,0,79,4375,0,31,2605,0,14,651,0,1,143,0,1,37,0,0,24,0,2,4,21,9,27,24,25,56,20,11,22,12,17,16,35,75,38,8,116,34,91,124,251,591,333,122,248,80,195,238,663,1676,979,375,147,40,83,146,338,1036,584,262,35,7,15,43,90,261,141,73,8,0,4,7,19,55,33,18,1,0,0,0,6,13,12,6,3,0,0,2,4,4,6,5,0,0,0,1,3,1,1,0,0,0,4,6,18,12,153,0,1,3,8,20,17,174,0,3,19,48,149,126,1317,0,7,56,115,410,427,3439,0,4,27,76,246,233,2050,0,0,10,17,53,42,543,0,0,2,4,10,16,112,0,0,0,0,1,0,37,0,0,0,2,1,2,19,0,0,0,0,0,0,6,69,13,27,23,25,15,21,70,15,37,28,30,19,24,418,90,267,239,290,149,209,1105,236,689,560,784,440,640,689,140,380,321,426,247,433,160,43,100,98,111,60,93,32,8,25,22,32,9,16,7,3,8,3,7,5,5,4,1,5,1,2,4,7,1,1,1,2,0,1,0,2026-09-14T20:01:15Z
28287,2,鉄腕アトム,铁臂阿童木,7.229773462783172,1.0833934523658104,309,7,14,97,138,42,7,0,2,1,1,1332,525,7.4,1,1,2,1,14,65,213,175,32,21,False,1980-10-01,False,TV,85,42,148,1096,28,1,20,0,0,1,0,31,0,1,0,0,162,3,8,1,1,204,3,3,3,0,58,1,4,2,0,11,0,0,3,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,5,4,2,5,0,2,0,5,9,10,1,5,3,5,6,16,59,48,32,9,0,4,6,16,74,55,49,2,0,1,0,4,23,17,18,1,0,0,1,0,2,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,3,15,0,0,2,2,3,4,21,0,0,2,1,12,18,141,0,0,1,4,13,14,181,0,0,1,0,2,4,58,0,0,1,0,1,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,1,2,2,1,2,3,15,3,3,5,3,2,1,55,11,19,16,23,16,34,60,10,25,29,22,25,42,22,0,11,8,10,3,11,5,0,0,2,2,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2026-09-14T20:01:19Z
28288,2,ASTRO BOY 鉄腕アトム,铁臂阿童木,7.2592592592592595,0.9964787110990005,432,10,25,129,189,64,12,3,0,0,0,1287,765,7.4,0,0,1,4,17,101,330,225,53,34,False,2003-04-06,False,TV,105,49,240,1655,58,0,31,3,0,0,0,52,1,0,0,1,221,0,3,1,0,313,3,8,5,0,93,1,6,1,0,17,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,5,6,5,4,2,6,2,2,0,7,16,13,7,7,0,7,13,22,78,57,41,18,2,4,14,36,97,95,63,2,1,2,4,10,31,25,26,0,0,0,1,0,5,3,8,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,23,0,0,2,2,4,4,41,0,0,1,2,26,17,179,0,0,7,3,32,30,257,0,0,0,1,2,8,90,0,0,0,0,2,1,14,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,4,2,2,3,7,19,5,3,6,6,4,10,64,14,30,31,26,21,39,101,22,42,38,49,26,51,32,4,8,7,23,11,16,3,1,1,2,3,3,4,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T20:01:21Z
