subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
18504,2,ドラゴンボールZ 復活のフュージョン!!悟空とベジータ,龙珠Z 复活的融合！悟空与贝吉塔,6.98,1.1103753119253568,300,9,14,52,139,64,19,1,2,0,0,2372,495,7.1,0,0,2,2,24,99,231,101,21,15,False,1995-03-04,False,剧场版,15,19,59,995,10,0,15,0,0,0,0,21,0,0,0,1,100,0,1,0,0,231,0,0,0,0,98,0,0,1,0,24,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,3,3,0,4,0,0,1,0,8,2,6,7,0,3,8,11,28,17,27,19,3,1,7,12,61,70,58,6,0,6,0,8,19,25,35,1,0,0,1,2,4,7,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,10,0,0,3,0,0,2,16,0,0,0,3,9,14,75,0,1,4,8,28,27,163,0,0,1,2,7,14,75,0,0,0,1,1,2,20,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,2,6,1,4,3,3,0,4,32,3,13,6,21,6,20,51,16,33,29,35,24,43,15,4,14,14,24,7,21,7,0,3,2,4,2,6,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T12:37:40Z
18505,2,ドラゴンボールZ たったひとりの最終決戦〜フリーザに挑んだZ戦士 孫悟空の父〜,龙珠Z 一夫当关的最后决战~挑战弗利萨的Z战士 孙悟空的父亲~,6.9,1.1188854999081728,210,6,4,38,101,45,11,3,1,1,0,2257,332,7.1,0,1,1,4,12,60,159,71,10,14,False,1990-10-17,False,TV,18,16,63,651,8,0,14,0,0,0,0,10,0,0,0,1,71,0,0,0,0,159,0,0,0,0,59,0,0,1,0,12,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,2,2,0,1,0,0,2,1,2,2,2,9,0,1,3,8,18,13,19,14,1,5,2,12,29,41,55,1,0,1,0,1,13,21,23,0,0,0,0,0,1,4,7,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,9,0,0,1,0,0,1,8,0,0,2,7,3,6,53,0,0,3,6,17,19,114,0,0,0,0,4,9,47,0,0,0,0,2,0,10,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,4,0,2,1,1,3,0,2,1,1,2,1,24,1,13,6,8,6,13,31,6,22,16,25,19,40,9,3,5,7,10,6,20,1,0,5,0,4,2,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-09-17T12:37:42Z
18506,2,みんなのうた「笑顔」,笑颜,5.81039755351682,1.2733983143650118,327,4,2,18,58,120,88,26,8,1,2,7930,395,5.8,4,2,8,28,103,145,76,21,2,6,False,2003-04-01,False,TV,12,17,113,607,5,0,6,0,0,0,0,2,0,0,0,0,21,0,0,0,0,76,0,0,0,0,145,0,0,0,0,103,0,0,0,0,27,1,0,0,0,8,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,11,2,5,1,0,2,2,6,19,23,23,2,1,0,6,9,31,48,48,3,0,2,3,4,14,31,46,1,0,0,0,1,5,9,12,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,1,0,1,19,0,0,0,1,0,1,74,0,0,0,2,10,7,126,0,0,1,2,6,7,87,0,0,0,1,0,5,22,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,4,3,0,1,0,1,1,0,0,1,0,0,0,1,0,4,0,3,1,4,4,5,9,0,12,6,18,14,17,15,3,18,32,30,19,28,5,2,12,21,27,15,21,1,1,1,3,9,9,4,0,0,2,1,3,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2,2026-09-17T12:37:44Z
18507,2,冤罪,冤罪,5.045112781954887,1.8306688109952896,133,1,1,2,23,35,29,20,7,4,11,8972,192,5.3,14,5,11,24,38,51,33,11,1,4,False,2004-04-23,True,OVA,11,31,71,330,3,0,4,0,0,0,0,1,0,0,0,0,11,0,0,0,0,33,0,0,0,0,50,0,0,1,0,38,0,0,0,0,24,0,0,0,0,11,0,0,0,0,4,0,0,1,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,2,1,1,0,1,1,5,6,11,6,3,2,1,4,1,4,15,16,8,1,0,1,3,4,12,10,7,0,0,0,0,5,4,7,8,0,0,0,0,1,7,1,2,0,0,0,1,0,1,3,0,0,1,0,0,0,4,6,3,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,33,0,0,0,1,0,1,49,0,0,0,1,1,1,35,0,0,0,0,0,1,23,0,0,0,0,0,1,10,0,0,0,0,0,0,5,0,0,0,0,0,0,14,0,1,3,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,3,1,0,10,1,6,3,2,4,7,7,5,7,4,11,8,9,6,0,8,8,6,7,3,4,1,6,0,6,1,6,3,1,3,1,1,0,2,0,0,0,0,3,1,1,2,0,2,0,2,3,5,2026-09-17T12:37:46Z
18511,2,鋼の錬金術師 PREMIUM COLLECTION,钢之炼金术师 PREMIUM COLLECTION,7.147540983606557,1.291029143094897,549,23,27,165,196,99,23,8,3,4,1,1444,891,7.3,5,5,5,9,29,134,296,297,57,54,False,2006-03-29,False,OVA,114,45,793,1941,89,3,53,1,0,0,1,54,2,1,0,3,295,1,1,0,0,289,3,1,3,0,129,1,3,1,0,28,0,0,1,0,8,0,1,0,0,4,0,0,1,0,3,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,8,18,14,8,1,2,5,4,7,18,17,3,11,1,5,8,40,88,81,63,8,0,5,8,28,77,76,94,1,1,2,3,9,27,24,67,1,0,0,0,0,2,11,15,0,0,0,0,0,1,3,5,0,0,0,0,1,2,0,2,0,0,0,1,0,0,2,2,0,0,0,1,0,2,2,0,0,0,0,0,6,3,45,0,0,0,0,3,4,50,0,1,3,5,13,14,261,0,0,0,5,11,25,255,0,0,0,1,12,11,110,0,0,0,0,1,0,28,0,0,0,0,0,0,9,0,0,0,0,1,0,4,0,0,0,0,0,1,4,0,0,0,0,1,0,4,29,3,8,4,5,2,3,25,5,6,8,6,1,6,93,15,39,39,41,32,38,72,18,36,49,40,30,51,21,1,18,13,31,16,34,3,2,5,0,3,4,12,1,0,2,2,1,0,3,0,0,3,0,1,0,1,1,0,0,0,1,1,2,1,0,2,1,0,0,1,2026-09-17T12:37:48Z
18512,2,ASIENCE～髪は女の命,ASIENCE～头发是女人的生命,6.613240418118467,1.1628237983897505,287,8,3,40,108,85,33,10,0,0,0,4077,326,6.7,0,0,1,10,35,96,123,46,5,10,False,,False,其他,11,12,158,501,0,0,10,0,0,0,0,5,0,0,0,0,45,0,1,0,0,122,0,1,0,0,96,0,0,0,0,35,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,4,1,0,0,0,1,0,1,5,16,16,7,0,0,3,2,7,32,31,48,0,1,2,1,0,15,31,46,1,0,0,1,1,7,5,20,0,0,0,0,1,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,1,0,45,0,0,0,0,1,1,121,0,0,0,0,3,2,91,0,0,0,1,1,3,30,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,1,0,3,0,0,0,2,0,0,5,2,6,4,10,12,7,12,2,17,21,31,18,22,7,3,15,8,21,20,22,3,1,5,2,7,4,13,0,0,0,0,5,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T12:37:50Z
18575,2,CLOVER,三叶草,6.6106870229007635,1.2016052817753313,262,5,10,36,91,75,38,6,1,0,0,3633,332,6.7,0,1,2,6,47,85,111,46,23,11,False,1999-08-21,False,剧场版,17,12,297,536,7,0,11,0,0,0,0,23,0,0,0,0,46,0,0,0,0,111,0,0,0,0,84,0,0,1,0,47,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,2,3,1,0,0,5,5,5,4,0,0,2,3,2,14,14,11,0,1,2,2,8,19,40,39,2,0,4,0,2,11,19,47,0,0,0,1,3,8,11,24,0,0,0,0,1,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,0,0,20,0,0,0,0,3,2,41,0,0,0,0,3,3,105,0,0,0,3,5,8,69,0,0,0,0,5,6,36,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2,2,1,1,4,2,5,1,6,2,3,8,1,7,5,10,5,10,12,1,11,16,23,15,33,3,2,10,15,17,11,27,3,0,5,7,20,5,7,0,0,0,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-09-17T12:37:53Z
18576,2,家庭教師ヒットマンREBORN! ボンゴレファミリー総登場! ボンゴレ式修学旅行、来る!!,家庭教师HITMAN REBORN！彭格列式修学旅行、来了！,6.531496062992126,1.1105223845199759,254,3,4,31,100,75,33,7,0,1,0,3157,445,6.9,1,1,0,8,46,118,169,57,13,32,False,2010-07-21,False,OVA,32,15,210,879,28,0,28,4,0,0,0,13,0,0,0,0,56,1,0,0,2,169,0,0,0,0,117,0,1,0,0,46,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,2,3,4,3,1,1,3,2,1,3,1,2,0,3,4,5,1,9,17,9,9,8,6,9,8,15,43,41,39,5,1,7,6,11,31,26,31,3,2,0,1,3,11,9,17,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,2,24,0,0,0,0,1,0,12,0,0,0,3,6,3,45,0,0,3,4,5,16,141,0,1,3,0,8,7,99,0,0,3,0,0,2,41,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18,2,6,2,2,0,2,9,1,1,0,2,0,0,24,3,13,2,3,4,8,55,8,36,20,19,15,16,36,10,24,14,11,7,16,12,1,8,8,3,3,11,3,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-17T12:37:55Z
18580,2,Kung Fu Panda 2,功夫熊猫2,6.718597063621534,0.9566100368496516,1226,7,22,176,552,377,74,14,2,1,1,3571,1959,6.8,1,2,4,21,115,572,871,297,41,35,False,2011-05-26,False,剧场版,23,15,64,3727,11,0,35,0,0,0,0,40,1,0,0,2,297,0,0,0,0,870,1,0,0,0,569,0,1,2,0,114,0,0,1,0,21,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,8,4,7,5,2,3,2,2,2,5,16,10,1,10,2,12,12,49,120,64,28,28,5,19,27,97,333,241,121,18,1,6,13,57,213,165,99,2,0,3,2,9,49,27,23,0,0,0,0,2,7,7,5,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,5,4,23,0,0,1,2,4,6,28,0,0,1,3,21,20,252,0,0,6,12,82,80,691,0,0,6,8,40,52,466,0,0,0,2,5,10,98,0,0,0,0,0,4,17,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,11,0,5,5,5,4,5,12,2,10,4,7,4,2,76,18,53,35,47,33,35,191,51,142,120,165,79,123,129,28,97,75,107,58,78,26,8,26,14,18,8,15,4,1,4,1,2,0,9,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2026-09-17T12:37:57Z
18593,3,空の境界 「俯瞰風景」 Original Soundtrack,空の境界 「俯瞰風景」 Original Soundtrack,8.245714285714286,1.0376740080289066,175,18,51,75,21,7,3,0,0,0,0,344,284,8.4,0,0,0,0,3,8,34,112,93,34,False,2008-05-21,False,,4,1,26,430,8,0,34,0,0,0,0,91,1,0,1,0,112,0,0,0,0,34,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,2,8,8,2,2,1,6,14,13,16,18,14,11,1,2,18,12,22,20,17,20,0,3,7,3,6,7,5,3,0,0,0,1,0,3,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,30,0,0,0,0,2,3,88,0,0,0,1,1,5,105,0,0,0,0,4,1,29,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,4,7,2,4,7,5,13,15,20,17,16,13,3,19,11,28,16,22,2,0,9,3,10,5,5,0,1,1,2,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T12:38:00Z
18594,3,空の境界 「殺人考察（前）」 Original Soundtrack,空の境界 「殺人考察（前）」 Original Soundtrack,8.213483146067416,1.038277637225774,178,20,44,79,27,6,1,1,0,0,0,279,296,8.4,0,0,0,1,1,7,38,114,90,45,False,2008-06-25,False,,6,1,13,433,12,0,44,1,0,0,0,87,2,1,0,1,113,0,0,1,0,38,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,6,9,7,5,3,1,6,22,11,14,12,16,8,2,5,12,11,24,28,13,19,0,0,6,5,4,6,8,9,0,0,0,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,43,0,0,0,0,2,4,84,0,0,0,0,3,3,108,0,0,0,0,1,1,36,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,3,12,5,5,10,6,16,10,17,12,19,8,3,19,14,31,19,20,4,2,10,1,7,8,6,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T12:38:02Z
18596,3,空の境界 「痛覚残留」 Original Soundtrack,空の境界 「痛覚残留」 Original Soundtrack,8.007194244604317,1.178319757738818,139,13,30,56,32,4,3,0,0,1,0,877,198,8.1,0,1,0,0,3,5,44,80,44,21,False,2008-07-23,False,,5,1,12,308,3,0,21,0,0,0,0,44,0,0,0,0,79,0,0,1,0,44,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,2,2,0,0,7,3,8,10,10,6,0,3,13,4,17,21,13,9,0,2,5,4,5,7,8,13,0,0,0,1,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,1,42,0,0,0,0,0,3,77,0,0,0,0,2,1,41,0,0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,1,2,5,3,0,7,3,8,5,11,5,5,7,1,17,11,14,15,15,4,0,8,5,12,8,7,0,0,1,1,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-09-17T12:38:05Z
18597,3,空の境界 「伽藍の洞」 Original Soundtrack,空の境界 「伽藍の洞」 Original Soundtrack,7.921875,1.1832778559471988,128,11,24,54,29,6,2,1,1,0,0,1027,180,8,0,0,1,1,2,6,37,81,33,19,False,2008-12-17,False,,5,1,10,286,4,0,19,0,0,0,0,33,0,0,0,0,80,0,0,1,0,37,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,5,2,2,0,1,4,2,6,7,9,4,1,3,10,7,15,20,15,10,0,2,4,2,5,8,7,9,0,0,0,0,0,1,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,1,31,0,0,0,0,1,3,77,0,0,0,0,2,0,35,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,5,3,0,4,3,4,8,7,2,5,8,1,18,9,14,16,15,5,0,4,5,12,8,3,0,1,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T12:38:07Z
18598,3,空の境界 「矛盾螺旋」 Original Soundtrack,空の境界 「矛盾螺旋」 Original Soundtrack,8.14179104477612,1.0085676637970888,134,14,27,66,19,7,1,0,0,0,0,541,200,8.2,0,0,0,0,1,7,27,100,39,26,False,2009-01-28,False,,5,0,14,314,5,0,26,0,0,0,0,39,0,0,0,0,100,0,0,0,0,27,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,5,6,3,2,0,2,7,2,6,9,10,3,2,4,13,8,19,22,14,18,0,1,4,3,4,4,4,7,0,0,0,0,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,1,1,37,0,0,0,0,3,2,95,0,0,0,0,1,1,25,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,3,5,4,1,6,2,9,6,6,5,5,8,3,13,14,20,20,22,3,0,7,2,8,3,4,0,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T12:38:09Z
18600,3,空の境界 「忘却録音」 Original Soundtrack,空の境界 「忘却録音」 Original Soundtrack,8.047619047619047,1.1398770670081737,126,12,28,53,26,3,2,2,0,0,0,738,183,8.1,0,0,0,2,2,3,35,80,40,21,False,2009-07-29,False,,5,1,12,288,6,0,21,0,0,0,0,40,0,0,0,0,78,1,0,1,0,35,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,2,3,0,2,7,2,7,11,8,3,0,4,10,6,16,16,15,13,0,1,5,3,4,6,7,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,39,0,0,0,0,1,3,76,0,0,0,0,0,2,33,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,2,4,3,2,5,2,5,6,11,5,6,8,1,17,9,18,15,12,4,1,5,4,5,9,7,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T12:38:11Z
18601,3,空の境界 「殺人考察（後）」 Original Soundtrack,空の境界 「殺人考察（後）」 Original Soundtrack,8.18705035971223,1.0833490926089822,139,15,36,59,22,4,2,1,0,0,0,376,218,8.3,0,0,0,1,2,5,27,91,62,30,False,2009-12-09,False,,5,1,16,332,4,0,30,0,0,0,0,62,0,0,0,0,90,0,0,1,0,27,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,7,6,3,2,0,3,11,7,7,12,12,10,1,3,11,12,18,24,13,9,0,1,3,1,3,3,5,11,0,0,0,1,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,0,2,3,57,0,0,0,0,1,2,88,0,0,0,0,0,1,26,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,2,5,3,3,4,2,16,10,12,9,9,10,1,15,14,18,15,18,2,2,6,2,4,8,3,0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T12:38:13Z
