subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
44940,2,ドラゴンボールZ この世で一番強いヤツ,龙珠Z 世上最强之人,6.256756756756757,1.1573596559692052,148,2,2,13,39,59,29,1,2,1,0,5650,226,6.3,0,1,2,1,35,101,61,20,2,3,False,1990-03-10,False,剧场版,16,14,44,458,7,0,3,0,0,0,0,2,0,0,0,1,20,0,0,0,0,61,0,0,0,0,100,0,0,1,0,35,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,4,11,6,1,1,5,2,8,14,24,12,1,2,1,8,14,26,37,0,0,0,0,0,2,10,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,1,18,0,0,2,4,2,3,50,0,0,2,5,6,7,81,0,0,0,0,1,4,30,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,7,0,3,1,4,1,4,15,2,7,6,11,9,11,16,3,12,15,10,12,33,2,1,6,3,9,4,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-09-04T07:27:17Z
44941,2,ドラゴンボールZ 地球まるごと超決戦,龙珠Z 地球争霸战,6.344632768361582,1.188403004581828,177,5,3,12,50,73,29,3,1,1,0,5290,251,6.4,0,1,1,3,35,103,80,19,3,6,False,1990-07-07,False,剧场版,13,15,49,485,8,0,6,0,0,0,0,3,0,0,0,1,19,0,0,0,0,80,0,0,0,0,102,0,0,1,0,35,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,2,1,0,0,1,1,4,2,10,9,1,2,4,2,12,19,31,7,0,2,1,5,19,30,39,0,0,0,0,2,7,7,19,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,1,0,1,17,0,0,3,4,5,7,61,0,0,0,3,9,8,83,0,0,0,0,2,4,29,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,1,0,0,0,6,1,3,1,4,1,3,20,1,10,8,11,13,17,15,6,14,15,18,6,29,2,0,5,5,5,7,11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T07:27:19Z
44942,2,ドラゴンボールZ 超サイヤ人だ孫悟空,龙珠Z 超级赛亚人孙悟空,6.310975609756097,1.0334061720728625,164,2,2,7,59,66,21,6,1,0,0,5530,241,6.4,0,0,1,7,28,102,83,15,2,3,False,1991-03-09,False,剧场版,11,13,47,511,6,0,3,0,0,0,0,2,0,0,0,1,15,0,0,0,0,83,0,0,0,0,101,0,0,1,0,28,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,3,7,6,0,2,2,3,17,27,26,7,1,2,4,6,18,23,41,2,0,1,0,0,1,7,17,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,14,0,0,3,2,5,5,68,0,0,1,2,11,9,79,0,0,0,1,1,4,22,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,6,0,1,2,2,1,3,22,0,11,5,11,14,20,12,5,18,17,15,10,25,1,1,4,1,8,2,11,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T07:27:21Z
44943,2,ドラゴンボールZ  とびっきりの最強対最強,龙珠Z 最强对最强,6.5,1.0904725740625523,230,3,4,21,88,86,22,3,1,2,0,4609,347,6.6,0,3,2,3,33,118,139,39,6,4,False,1991-07-20,False,剧场版,11,13,50,675,7,0,4,0,0,0,0,6,0,0,0,1,39,0,0,0,0,139,0,0,0,0,117,0,0,1,0,33,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,3,3,0,1,4,4,6,6,15,14,0,2,6,5,33,44,35,8,0,1,1,6,31,31,40,1,0,1,0,2,2,8,19,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,6,0,0,2,1,3,1,32,0,1,2,5,9,17,105,0,0,1,4,7,13,93,0,0,0,1,0,4,28,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1,1,1,1,0,15,2,4,2,7,3,6,32,6,18,20,21,15,27,16,4,17,12,24,11,34,5,0,6,3,5,4,10,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2026-09-04T07:27:23Z
44978,1,ジョジョの奇妙な冒険 Part6『ストーンオーシャン』,JoJo的奇妙冒险 第六部 石之海,7.731601731601732,1.087829777553486,231,14,30,101,59,21,5,1,0,0,0,1251,1087,7.8,3,2,0,8,13,79,293,452,177,60,False,2000-05-01,False,漫画,32,16,127,1559,90,2,59,1,0,0,0,173,3,1,0,2,439,11,2,0,0,286,3,3,1,0,74,2,2,1,0,13,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,12,15,4,3,3,4,2,35,70,28,28,9,2,3,33,44,171,80,54,40,20,10,19,40,101,53,35,28,11,6,6,4,27,14,10,12,5,1,1,1,1,3,6,0,0,1,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,55,0,0,0,0,9,10,158,0,0,3,11,22,36,380,0,0,3,9,25,34,222,0,1,3,1,5,5,64,0,0,0,0,3,0,10,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,18,5,4,6,6,9,12,35,9,30,15,33,17,38,70,19,61,57,77,68,100,43,5,36,49,51,42,67,19,2,11,10,11,7,19,3,0,3,2,1,1,3,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2026-09-04T07:27:25Z
44996,1,ジョジョの奇妙な冒険 Part7『スティール・ボール・ラン』,JoJo的奇妙冒险 第七部 飙马野郎,8.60377358490566,1.2388819666750168,318,72,114,98,21,4,4,2,1,2,0,6,3142,9.1,6,4,2,4,7,30,121,482,1113,1373,False,2004-05-20,False,漫画,122,30,848,4337,519,22,1313,55,5,0,5,1055,47,9,2,6,451,27,4,0,0,107,11,2,1,0,28,1,1,0,0,5,2,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,448,369,100,52,29,11,5,192,266,362,134,73,56,20,10,58,79,164,57,56,48,13,7,17,10,37,25,15,10,5,2,5,2,11,6,2,3,1,0,1,1,1,0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,3,31,62,293,238,746,0,1,30,45,140,145,752,0,0,5,13,54,50,360,0,0,4,4,10,11,92,0,0,2,1,4,6,17,0,0,0,0,0,0,7,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,6,410,93,230,176,190,128,146,225,47,172,147,185,131,206,85,14,65,57,80,48,133,32,1,7,12,24,11,34,5,2,5,2,6,2,8,0,0,3,1,0,0,3,0,0,1,0,0,1,2,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,3,2026-09-04T07:27:27Z
45054,2,ルパン三世 ルパンVS複製人間,鲁邦三世 鲁邦VS克隆人,7.212290502793296,0.9333455200204291,179,3,7,56,78,29,6,0,0,0,0,1571,251,7.3,0,0,0,0,8,36,104,84,13,6,False,1978-12-16,False,剧场版,16,18,126,404,7,0,6,0,0,0,0,13,0,0,0,1,84,0,0,0,0,103,0,1,0,0,35,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,1,0,2,1,3,2,2,2,0,6,6,7,18,22,23,3,1,1,2,5,30,25,37,0,0,2,0,2,7,10,15,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,0,10,0,0,0,2,3,8,71,0,0,1,1,6,6,90,0,0,0,0,1,5,30,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,2,1,0,2,6,11,1,14,8,19,9,22,10,0,6,10,23,16,39,5,0,4,3,6,4,14,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T07:27:38Z
45089,2,山水情,山水情,7.99490662139219,1.2931744018983895,589,56,139,231,116,28,7,7,0,2,3,210,904,8.1,4,3,2,7,10,43,165,331,228,111,False,1988-03-21,False,剧场版,39,54,506,1375,18,3,110,1,0,0,0,227,0,1,0,1,330,0,1,0,0,162,1,0,2,0,41,0,0,2,0,9,0,0,1,0,7,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,15,15,26,23,15,8,2,11,24,29,67,55,32,10,1,14,16,30,95,90,75,5,1,7,8,10,42,47,45,2,0,0,3,4,6,14,14,0,0,2,1,1,4,1,1,0,0,0,0,1,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,2,1,0,0,3,2,8,10,88,0,1,2,4,12,17,192,0,2,0,7,16,33,273,0,0,0,5,11,13,136,0,0,0,2,4,5,32,0,0,0,0,0,1,9,0,0,0,0,0,2,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,4,27,8,23,14,17,10,12,42,10,39,30,44,18,45,42,6,53,55,72,37,66,13,8,22,37,26,20,39,10,0,10,6,7,2,8,0,1,2,0,3,1,3,1,0,1,1,0,2,2,1,0,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,1,0,1,2026-09-04T07:27:43Z
45129,3,ニッポン笑顔百景,ニッポン笑顔百景,7.675862068965517,0.9532721044449799,145,4,13,77,39,9,2,0,1,0,0,1901,226,7.8,0,0,1,0,2,14,56,111,30,12,False,2012-09-05,False,,0,0,9,304,11,0,12,0,0,0,0,29,1,0,0,0,108,3,0,0,0,54,2,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,1,0,0,0,8,5,3,4,3,5,2,0,8,11,12,15,27,18,20,2,1,6,3,9,12,9,14,0,0,2,2,3,3,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,30,0,0,0,0,0,1,110,0,0,1,1,0,1,53,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,2,2,1,5,5,4,7,6,3,3,9,14,35,25,22,4,3,7,4,14,11,13,1,0,1,3,5,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T07:27:46Z
45143,2,エウレカセブンAO -ユングフラウの花々たち-,交响诗篇AO 少女之花,6.043103448275862,1.3511951375146678,232,2,4,19,53,90,43,12,5,1,3,6981,294,6.1,3,1,6,18,50,114,69,25,5,3,False,2012-09-20,False,OVA,30,29,180,482,16,0,3,0,0,0,0,5,0,0,0,0,25,0,0,0,0,69,0,0,0,0,113,0,0,1,1,49,0,0,1,0,16,0,0,2,0,5,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,1,0,0,0,1,4,6,4,10,1,0,0,1,4,17,21,25,0,0,1,2,5,22,27,57,1,0,1,1,1,4,14,28,0,0,0,0,0,4,5,9,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,1,0,24,0,0,0,1,1,0,67,0,0,0,0,4,2,108,0,0,0,0,1,0,49,0,0,0,0,0,1,17,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,1,1,2,4,3,1,4,5,1,7,15,3,6,8,20,12,5,9,2,13,14,28,18,30,5,1,4,8,12,6,14,3,0,2,2,4,1,6,0,0,1,0,1,2,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2026-09-04T07:27:50Z
45213,2,たまゆら～もあぐれっしぶ～,玉响～more aggressive～,7.467015706806283,1.168393085778351,955,45,89,334,340,117,22,2,0,2,4,994,1378,7.5,4,2,1,7,38,171,470,478,133,74,False,2013-07-03,False,TV,270,99,1678,2096,254,2,72,2,0,0,0,128,4,1,0,0,453,15,10,0,5,437,15,14,4,3,152,3,11,5,0,31,1,0,6,0,6,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,3,0,1,73,0,0,133,1,6,471,0,11,459,0,4,167,0,3,35,0,1,6,0,0,1,0,0,2,0,0,4,1,3,4,6,12,16,17,15,8,1,2,5,8,40,49,20,16,4,8,14,42,144,142,108,14,1,6,13,21,135,136,144,3,0,3,3,12,43,51,56,1,1,1,2,3,15,5,10,0,0,0,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,1,6,3,64,0,0,1,4,10,11,107,0,1,3,12,23,31,408,0,0,3,8,12,37,410,0,0,2,1,12,4,152,0,1,0,0,0,2,35,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,20,5,9,9,6,10,15,22,5,19,14,20,22,31,56,14,56,52,93,74,133,76,9,38,42,98,68,139,29,3,16,16,26,27,54,11,0,4,7,1,11,4,1,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,2026-09-04T07:27:53Z
45216,3,TVアニメ『TARI TARI』ミュージックアルバム~歌ったり、奏でたり~,TVアニメ『TARI TARI』ミュージックアルバム~歌ったり、奏でたり~,8.042735042735043,0.9904946739020947,117,11,21,52,29,3,1,0,0,0,0,857,195,8.1,0,0,0,0,2,6,39,93,36,19,False,2012-09-26,False,,3,3,19,267,13,1,17,2,0,0,0,34,2,0,0,0,91,2,0,0,0,39,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,4,5,2,1,4,4,5,5,7,5,5,1,5,14,13,15,19,10,16,1,1,3,2,7,10,8,7,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,36,0,0,0,0,1,0,92,0,0,0,0,0,2,37,0,0,0,0,1,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,4,3,4,3,0,4,3,12,6,8,7,2,16,11,17,14,26,6,1,5,6,8,5,8,1,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T07:27:55Z
45240,2,ベルセルク 黄金時代篇II ドルドレイ攻略,剑风传奇 黄金时代篇II 多尔多雷攻略,7.5949177877429,0.9835893516468815,1338,41,116,625,418,104,26,5,2,1,0,636,2213,7.7,0,3,3,8,39,150,686,998,230,96,False,2012-06-23,False,剧场版,70,35,716,3573,59,5,93,3,0,0,0,230,0,0,0,1,996,1,1,0,1,682,0,2,2,0,146,0,2,2,0,37,0,0,2,0,8,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,96,0,0,230,0,0,998,0,0,686,0,0,150,0,0,39,0,0,8,0,0,3,0,0,3,0,0,0,10,3,6,10,17,30,14,6,3,3,12,13,35,80,57,27,38,9,26,53,130,327,251,164,28,3,24,40,86,203,186,116,2,2,4,4,23,39,37,39,3,0,0,1,6,11,10,8,0,0,0,0,2,1,2,3,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,4,8,7,73,0,0,1,2,14,18,195,0,0,6,19,74,49,850,0,0,10,12,47,51,566,0,0,0,2,12,11,125,0,0,2,1,2,2,32,0,0,0,0,0,2,6,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,31,6,8,5,12,8,26,60,10,27,24,26,27,56,196,27,120,113,177,113,252,131,25,73,97,108,81,171,30,5,16,15,32,16,36,9,2,3,3,11,5,6,1,0,0,2,1,2,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2026-09-04T07:27:58Z
45241,2,ベルセルク  黄金時代篇III 降臨,剑风传奇 黄金时代篇III 降临,7.7932797662527395,1.0200682362520255,1369,57,201,670,327,89,15,4,4,2,0,336,2425,7.9,3,5,5,6,27,138,533,1153,406,149,False,2013-02-01,False,剧场版,89,44,932,3853,71,5,143,5,0,1,0,404,1,1,0,1,1146,2,3,2,1,530,0,2,1,0,135,1,2,0,0,27,0,0,0,0,6,0,0,0,0,4,0,0,1,0,5,0,0,0,0,2,0,0,1,0,0,149,0,0,406,0,0,1153,0,0,533,0,0,138,0,0,27,0,0,6,0,0,5,0,0,5,0,0,3,12,5,15,14,34,40,19,10,19,7,22,35,63,128,96,36,48,9,40,81,152,379,268,176,22,1,19,28,76,151,132,104,2,2,5,5,21,40,32,31,2,2,0,2,4,8,4,5,1,0,0,1,0,0,3,1,0,0,0,0,0,1,2,2,0,0,0,1,0,3,0,1,2,0,0,0,0,1,0,0,0,0,4,6,17,11,111,0,0,2,10,33,30,331,2,0,7,26,96,68,954,0,1,4,8,39,42,439,0,0,1,1,7,14,115,0,0,1,0,3,2,21,0,0,1,0,0,0,5,0,0,0,0,0,1,4,0,0,0,0,1,0,4,0,0,1,1,1,0,0,49,3,18,14,15,17,33,101,16,54,37,56,47,95,227,42,126,126,193,135,304,102,24,64,62,86,61,134,30,7,12,14,30,16,29,3,0,5,4,7,3,5,1,0,1,2,0,2,0,1,0,0,0,2,0,2,0,0,1,0,1,0,3,2,0,0,1,0,0,0,2026-09-04T07:28:00Z
45260,4,The Binding of Isaac,以撒的结合,7.269230769230769,1.162149609979856,156,3,12,54,56,23,5,1,1,1,0,1313,378,7.5,0,2,1,1,8,39,119,152,43,13,False,2011-09-28,False,游戏,38,26,106,541,44,0,11,2,0,0,0,41,1,1,0,0,136,12,3,1,0,111,6,2,0,0,38,0,1,0,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,2,1,0,0,4,3,9,7,10,7,1,2,8,4,32,26,40,24,10,8,6,10,12,18,30,26,11,6,2,1,4,4,11,11,5,1,0,0,1,2,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,0,0,0,3,1,5,34,0,0,1,3,4,7,137,0,0,0,4,6,9,100,0,0,1,1,0,3,34,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,2,0,1,1,4,8,5,3,1,7,8,11,26,6,17,7,31,26,39,12,1,14,17,31,13,31,2,3,4,2,7,8,13,0,0,2,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-09-04T07:28:05Z
45315,4,仙剑奇侠传五前传,仙剑奇侠传五前传,7.2052980132450335,1.235875863344981,151,5,7,54,53,19,8,3,2,0,0,1414,421,7.5,1,1,2,8,11,45,126,158,42,27,False,2013-01-15,False,游戏,47,22,94,501,32,0,26,1,0,0,0,41,1,0,0,1,153,4,1,0,0,114,2,10,0,0,38,3,3,1,0,10,0,1,0,0,4,0,1,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,6,5,4,0,0,2,6,11,12,4,6,0,1,3,10,34,37,33,32,8,1,5,7,24,22,30,31,6,1,1,4,9,4,10,14,2,1,0,1,0,2,5,3,0,0,0,0,1,3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,1,0,2,4,35,0,0,0,0,6,4,148,0,0,1,2,3,4,116,0,0,0,0,0,1,44,0,0,0,0,0,1,10,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,5,3,4,1,5,10,2,7,6,5,6,6,37,4,17,21,24,15,40,26,5,17,13,15,16,34,12,1,4,4,4,2,18,2,1,1,2,1,3,1,1,0,1,0,2,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2026-09-04T07:28:10Z
