subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
25833,2,劇場版 魔法少女まどか☆マギカ [前編] 始まりの物語,剧场版 魔法少女小圆 [前篇] 起始的物语,7.810277957336781,1.0556024024758086,3094,171,436,1478,757,189,43,10,3,3,4,285,5730,7.9,9,5,3,21,69,308,1273,2642,903,497,False,2012-10-06,False,剧场版,225,110,2005,11381,229,3,494,3,0,0,3,897,4,1,1,6,2632,3,6,1,4,1265,3,2,3,0,305,1,2,0,0,69,0,0,0,0,20,0,0,1,0,3,0,0,0,0,4,0,1,0,0,8,0,0,1,1,0,496,0,0,903,0,0,2642,0,0,1273,0,0,308,0,0,69,0,0,21,0,0,3,0,0,5,0,0,9,26,19,51,62,112,136,63,28,51,8,51,80,154,346,152,61,140,15,77,139,381,1010,600,280,44,4,31,83,181,454,288,188,15,3,6,15,44,93,77,55,1,0,3,4,6,19,16,20,0,0,1,1,3,9,5,2,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2,1,0,0,1,2,2,2,1,1,0,0,12,16,60,41,368,0,1,19,24,76,98,685,2,1,44,70,260,260,2005,0,1,7,27,104,104,1030,0,0,7,5,28,27,241,0,0,0,2,1,3,63,0,0,0,0,2,2,17,0,0,0,0,0,0,3,0,0,0,0,1,2,2,0,0,0,0,1,0,8,212,32,54,42,55,48,54,270,51,134,89,137,84,138,639,111,396,316,455,281,444,321,52,170,162,221,124,223,79,14,41,41,45,29,59,17,1,11,5,14,7,14,5,2,3,3,1,0,7,1,0,0,0,1,1,0,0,0,1,1,2,0,1,1,1,3,1,1,2,0,2026-08-15T15:44:42Z
25834,2,戦姫絶唱シンフォギア,战姬绝唱SYMPHOGEAR,6.420446851726473,1.283165966855225,1477,25,30,169,512,468,171,72,20,6,4,5096,2326,6.5,6,9,35,89,229,715,830,292,63,58,False,2012-01-06,False,TV,286,333,1070,3466,279,1,54,3,1,0,0,60,2,0,1,6,275,10,4,3,2,788,21,8,13,2,648,11,28,28,0,188,5,7,29,0,64,1,3,21,0,18,0,2,15,0,4,0,0,5,0,2,0,0,4,0,2,56,0,1,62,0,9,283,0,17,813,0,19,696,0,13,216,0,11,78,0,10,25,0,5,4,0,1,5,3,4,6,6,4,18,9,8,3,5,5,2,7,23,15,3,10,8,13,20,49,79,79,34,28,9,28,33,80,264,249,139,20,5,25,26,75,229,202,133,2,3,7,12,16,73,58,58,2,1,3,4,9,25,29,16,0,0,3,1,7,11,5,8,0,0,1,2,1,0,3,2,0,0,0,1,0,0,1,4,0,0,2,0,3,2,51,0,0,2,0,0,6,55,0,0,1,8,10,16,257,0,0,11,7,39,57,716,0,1,6,5,31,39,633,0,0,1,0,8,6,214,0,0,1,0,2,1,85,0,0,0,0,1,0,34,0,0,0,0,0,1,8,0,0,0,0,0,0,6,13,6,4,13,12,3,7,13,3,6,3,7,13,18,60,14,31,34,58,36,59,130,35,91,102,156,124,192,115,22,89,83,122,107,177,37,3,22,43,43,35,46,11,2,14,16,19,13,14,5,2,5,7,6,4,6,0,0,2,1,4,0,2,1,1,0,1,2,0,1,2026-08-15T15:44:45Z
25896,1,火の鳥（朝日ソノラマ版）,火之鸟,9.073643410852712,1.1439100211162028,258,121,70,45,15,4,1,1,1,0,0,4,1335,9.3,4,1,2,1,3,18,49,173,321,763,False,1997-09-01,False,漫画,191,32,1608,1607,537,15,664,88,10,1,3,270,40,10,1,0,139,25,8,1,0,36,6,5,2,0,12,3,0,3,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,153,257,105,66,56,20,20,19,57,107,54,30,38,9,7,11,22,55,25,29,19,8,4,2,9,13,7,6,6,3,3,3,3,4,2,2,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,12,17,52,59,623,1,0,4,7,21,25,263,0,0,1,4,9,19,140,0,0,1,1,5,7,35,0,0,0,1,5,1,11,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,193,32,108,91,125,64,150,57,7,47,26,46,36,102,27,3,19,14,32,32,46,9,2,6,6,11,5,10,5,0,3,2,2,0,6,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,2026-08-15T15:44:50Z
25919,2,真ゲッターロボ対ネオゲッターロボ,真盖塔VS新盖塔,6.254901960784314,0.9112901991076275,153,0,1,9,49,68,22,3,1,0,0,5998,235,6.3,0,0,3,3,34,102,78,14,1,0,False,2000-12-21,False,OVA,9,17,84,335,10,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,78,0,0,0,2,102,0,0,0,0,32,0,1,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,5,3,2,5,1,4,5,5,18,21,19,6,1,1,4,8,31,22,29,4,0,1,1,2,4,9,13,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,2,3,4,0,69,0,0,1,4,5,13,79,0,0,0,2,3,2,27,0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,4,0,7,21,1,9,10,7,13,17,18,5,15,10,19,14,21,7,0,5,3,7,2,10,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T15:44:53Z
25920,2,新ゲッターロボ,新盖塔,6.811688311688312,0.938148774784478,154,1,4,22,76,44,4,2,1,0,0,3126,259,6.8,0,0,3,3,10,62,129,43,7,2,False,2004-04-09,False,OVA,11,15,121,368,18,0,2,0,0,0,0,7,0,0,0,0,41,2,0,0,1,128,1,0,0,0,61,1,0,0,0,10,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,3,0,1,3,0,3,1,2,18,11,5,6,1,2,10,16,34,29,31,1,0,3,2,4,11,22,19,2,0,0,1,1,1,1,4,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,6,0,0,1,1,2,7,32,0,0,2,2,9,5,111,0,0,0,1,3,8,50,0,0,0,1,1,1,7,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,2,0,1,11,1,5,6,8,3,9,29,3,17,14,20,16,30,14,2,9,6,4,9,18,4,0,1,0,0,0,5,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T15:44:55Z
25961,2,Tom and Jerry,猫和老鼠（1965年电视版）,8.909737751575523,1.2535717266824813,4919,1860,1631,936,322,102,22,4,9,8,25,3,14099,9.1,73,16,15,10,45,203,691,2028,3888,7130,False,1965-09-25,False,TV,513,196,637,22512,674,57,6929,116,70,15,6,3766,56,51,15,7,1944,28,41,15,0,650,11,19,11,1,192,0,5,6,0,42,1,0,2,0,7,0,0,3,0,14,0,0,1,2,16,0,0,0,0,58,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,505,1181,963,1297,1730,588,204,225,120,426,417,742,1239,519,200,91,45,231,221,327,638,341,134,32,22,70,68,108,207,121,63,6,3,16,23,33,66,41,15,2,0,4,8,9,14,7,1,0,0,1,1,3,4,1,0,0,0,1,0,3,5,3,3,0,1,2,1,3,2,5,2,9,5,13,9,10,12,9,6,6,14,159,302,1190,1099,4360,4,4,49,130,415,445,2841,0,2,32,47,153,183,1611,0,2,4,27,59,70,529,0,1,0,6,16,25,155,0,0,1,1,3,11,29,0,0,0,0,1,0,9,0,0,0,0,3,5,7,0,0,0,1,2,1,12,0,0,6,1,18,8,40,2695,367,1037,804,858,498,871,1199,222,647,464,517,324,515,646,121,332,249,275,158,247,248,31,125,74,87,42,84,72,14,30,27,31,12,17,13,4,4,5,5,4,10,2,0,3,1,2,0,2,8,1,5,0,0,0,1,7,1,5,1,1,0,1,25,5,9,10,12,3,9,2026-08-15T15:45:00Z
26013,2,劇場版 TIGER & BUNNY -The Beginning-,剧场版 TIGER & BUNNY -The Beginning-,6.933098591549296,0.9709311510806836,284,3,5,68,120,75,9,3,1,0,0,2672,387,7,0,0,1,3,16,91,167,96,8,5,False,2012-09-22,False,剧场版,16,24,254,613,14,0,5,0,0,0,0,8,0,0,0,1,95,0,1,0,2,167,0,0,0,0,90,0,0,1,0,15,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,1,4,2,0,2,0,3,4,11,31,24,21,1,0,3,5,10,47,45,56,1,0,1,1,4,11,25,48,0,0,1,2,1,1,7,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,7,0,0,0,1,1,1,93,0,0,0,1,0,2,164,0,0,0,1,0,0,90,0,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,3,1,0,0,1,2,1,12,3,4,6,25,19,27,23,5,18,15,31,35,40,7,2,5,15,21,8,33,0,1,1,3,5,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T15:45:07Z
26229,2,エリアの騎士,足球骑士,6.032894736842105,1.349550427861338,152,1,2,12,39,56,26,12,0,2,2,6580,267,6.2,2,3,3,18,46,85,75,28,5,2,False,2012-01-07,False,TV,74,141,72,302,76,2,2,0,0,0,0,3,1,0,1,1,13,7,6,2,1,50,9,7,9,0,61,2,9,13,0,28,0,4,14,0,11,2,0,5,0,0,0,0,3,0,2,0,0,1,0,0,0,0,2,0,0,2,0,1,4,0,10,18,0,20,55,0,20,65,0,12,34,0,5,13,0,2,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,1,6,2,4,0,2,4,3,7,3,5,5,5,4,21,20,12,2,0,3,2,5,33,21,19,3,0,3,1,3,12,13,11,0,0,0,0,4,2,6,6,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,28,0,0,0,1,2,1,71,0,0,0,0,2,9,74,0,0,1,1,3,2,39,0,0,0,0,1,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,1,8,0,5,5,3,2,5,21,3,6,14,17,5,9,24,2,5,11,17,12,14,8,0,6,5,11,6,10,7,0,2,1,3,1,4,1,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,2026-08-15T15:45:17Z
26295,2,ルパン三世VS名探偵コナン,鲁邦三世VS名侦探柯南,6.649337410805301,0.9971274079080622,981,9,14,128,415,329,68,14,2,0,2,3941,1566,6.7,2,0,2,21,97,487,698,215,23,21,False,2009-03-27,False,TV,26,16,166,2932,27,0,21,0,0,0,0,23,0,0,0,1,215,0,0,0,3,697,0,1,0,1,486,0,1,0,0,96,0,1,0,0,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,0,0,23,0,0,215,0,0,698,0,0,487,0,0,97,0,0,21,0,0,2,0,0,0,0,0,2,2,1,0,1,3,6,4,4,0,0,0,0,9,6,6,2,8,0,7,14,21,86,49,30,36,2,13,29,81,260,169,108,21,1,5,14,54,164,128,100,2,0,0,2,10,27,31,25,1,0,0,2,1,4,7,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,5,2,11,0,0,0,0,1,2,20,0,1,1,6,19,14,174,0,2,10,21,51,62,552,0,1,5,9,46,42,384,0,0,0,1,11,11,74,0,0,0,1,1,2,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,8,1,1,1,1,7,2,5,3,3,1,2,63,12,39,21,29,16,35,172,46,130,77,101,67,105,105,40,67,69,87,38,81,20,7,15,13,13,9,20,5,1,4,3,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2026-08-15T15:45:23Z
26313,4,Saints Row: The Third,黑道圣徒3,7.1893939393939394,1.1686081837964324,132,0,11,48,43,21,5,3,0,1,0,2226,237,7.3,0,1,0,3,8,32,85,87,19,2,False,2011-11-15,False,游戏,25,17,43,301,6,1,1,1,0,0,0,17,1,1,0,1,84,1,2,0,0,79,1,5,0,0,27,0,2,3,0,6,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,2,4,7,2,0,0,1,13,12,29,26,4,2,2,0,8,20,18,21,7,9,0,0,2,3,12,11,2,2,0,0,1,0,3,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,18,0,0,0,0,1,3,83,0,0,1,0,4,2,78,0,0,0,0,2,1,29,0,0,0,0,1,0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,1,1,3,4,4,17,1,12,12,18,13,14,19,5,8,14,15,9,15,3,0,9,2,2,1,15,2,0,0,2,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-15T15:45:26Z
26354,2,劇場版 ケロちゃんにおまかせ！,剧场版 包在小可身上！,6.87888198757764,1.0636226586464355,322,5,12,57,144,80,20,2,1,1,0,2528,428,7,0,1,1,2,23,95,184,93,18,11,False,2000-07-15,False,剧场版,13,11,109,811,10,0,11,0,0,0,0,18,0,0,0,0,93,0,0,0,0,184,0,0,0,0,94,0,1,0,0,23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,1,1,1,0,1,0,2,7,4,3,4,0,7,5,11,29,25,12,5,0,1,4,10,49,61,54,2,0,0,1,5,20,21,46,0,0,0,0,2,4,9,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,0,0,1,0,0,2,15,0,0,2,2,5,7,77,0,0,1,3,3,14,163,1,0,0,0,3,8,83,0,0,0,0,1,2,20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,1,0,2,2,6,1,4,0,2,1,4,21,3,13,9,16,9,22,26,5,19,20,28,27,59,10,4,12,9,18,7,35,3,1,1,2,6,1,9,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-08-15T15:45:30Z
26404,2,プリンセスナイト☆カチュア,プリンセスナイト☆カチュア,5.593939393939394,1.5487902207342532,165,1,3,9,26,56,43,12,7,4,4,7961,237,5.7,7,5,9,20,52,76,42,16,6,4,False,2010-06-11,True,OVA,48,45,286,431,22,1,4,0,0,0,1,6,0,0,0,0,16,0,0,0,0,40,1,1,0,1,72,1,1,2,0,50,1,0,1,0,19,0,0,1,0,7,0,0,2,0,5,0,0,0,0,6,0,0,1,0,0,4,0,0,6,0,0,16,0,0,42,0,0,76,0,0,52,0,0,20,0,0,9,0,0,5,0,0,7,0,1,2,0,1,0,0,0,0,0,1,0,1,2,2,0,1,1,2,0,1,6,3,2,2,2,1,3,7,4,11,12,0,1,3,1,8,15,18,30,0,0,1,1,5,8,19,18,0,0,2,1,2,2,4,9,0,0,0,0,0,2,4,3,0,0,1,0,1,0,0,3,2,0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,0,2,4,0,0,0,0,1,1,14,0,0,0,0,1,5,36,0,0,0,0,1,4,71,0,0,0,0,3,1,48,0,0,0,0,1,4,15,0,0,0,0,0,1,8,0,0,0,0,0,0,5,0,0,0,1,1,0,5,0,0,1,0,0,0,3,0,0,0,0,2,1,3,1,0,2,0,8,1,4,4,2,5,11,10,4,6,8,1,6,13,17,13,18,4,2,7,7,9,6,17,1,0,2,5,3,7,2,1,0,2,2,1,1,2,0,0,0,2,0,1,2,0,0,1,2,2,1,1,2026-08-15T15:45:35Z
26449,2,人類は衰退しました,人类衰退之后,7.826007326007326,1.1092386172869388,4914,228,952,2154,1110,339,85,25,11,5,5,350,9153,7.9,11,7,18,44,141,621,2068,3971,1775,497,False,2012-07-01,False,TV,1433,491,6450,12786,1395,9,476,19,2,0,3,1730,34,11,0,24,3771,121,72,7,12,1843,90,108,27,6,484,28,72,37,0,98,4,13,26,1,29,1,1,13,0,8,0,0,10,0,3,0,1,3,1,5,0,0,6,0,10,487,0,12,1763,0,49,3922,0,41,2027,0,31,590,0,6,135,0,2,42,0,0,18,0,0,7,0,2,9,26,30,50,49,69,144,93,36,67,43,122,150,260,653,363,117,153,60,234,304,650,1406,818,346,99,32,94,144,311,729,419,240,23,6,25,48,105,221,131,62,7,1,6,9,23,50,26,19,0,0,4,2,11,12,7,8,0,0,1,1,6,4,3,3,0,0,2,0,1,3,1,0,1,0,2,0,1,3,1,3,0,0,2,14,30,36,415,0,1,14,21,99,125,1515,2,2,26,76,291,324,3250,0,7,21,42,151,176,1671,1,1,6,7,33,59,514,0,0,1,2,5,13,120,0,0,0,0,3,3,38,0,0,0,0,0,2,16,0,0,0,0,1,0,6,0,0,0,0,1,0,10,127,32,70,62,81,55,70,357,85,235,244,359,191,304,738,152,594,522,790,461,714,455,62,283,261,406,213,388,134,21,77,65,135,66,123,40,6,22,11,27,11,24,11,2,7,6,6,2,10,4,1,1,2,3,2,5,0,1,0,0,2,1,3,2,0,1,3,3,1,1,2026-08-15T15:45:40Z
26592,2,迷宮物語,迷宫物语,6.883620689655173,1.0644282879844904,464,4,11,100,220,84,36,7,0,1,1,2799,623,7,1,2,0,10,42,111,285,143,20,9,False,1989-04-15,False,剧场版,43,13,476,860,22,0,9,0,0,0,0,19,1,0,0,0,142,0,1,0,1,282,1,2,0,0,109,1,1,0,0,42,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,2,0,1,0,3,7,5,2,3,0,5,7,11,38,39,40,9,0,6,4,21,71,92,82,3,0,2,4,9,22,32,39,3,0,0,2,1,5,11,20,1,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,6,0,0,1,0,1,1,17,0,0,0,2,6,8,127,0,0,3,5,14,26,237,0,0,0,4,6,9,92,0,0,3,0,3,3,33,0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,0,1,0,1,0,3,6,0,4,4,1,0,5,22,2,17,18,30,11,43,21,5,38,43,55,34,89,9,4,12,7,22,22,35,5,1,4,7,12,2,11,0,1,1,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2026-08-15T15:45:51Z
26593,2,トワイライトQ,曙光Q,7.063131313131313,0.9710737017714016,396,4,12,105,184,72,16,1,1,1,0,2283,494,7.1,0,2,1,1,18,89,232,129,16,6,False,1987-02-28,False,OVA,24,13,402,697,20,0,6,0,0,0,0,16,0,0,0,2,128,0,1,0,0,229,2,1,0,1,88,0,1,0,0,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,3,6,3,3,0,1,4,8,7,31,46,32,9,0,4,7,14,47,81,70,4,0,0,1,4,17,28,35,0,0,1,0,0,5,7,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,14,0,0,0,0,6,11,112,0,0,2,5,21,19,185,0,0,1,1,6,11,70,0,0,0,0,3,4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,3,1,5,2,5,14,2,16,17,25,29,26,15,4,23,28,50,41,71,2,1,14,8,17,14,33,0,0,5,3,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T15:45:54Z
26594,2,ダロス,宇宙战争,6.14218009478673,1.0111571831730493,211,1,0,15,57,88,41,7,2,0,0,5913,271,6.3,1,0,2,8,44,105,78,29,3,1,False,1983-12-14,False,OVA,24,15,259,373,23,0,1,0,0,0,0,3,0,0,0,0,27,1,1,0,0,77,1,0,0,1,101,2,2,0,0,44,0,0,0,1,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,3,2,3,7,9,3,3,1,0,3,7,16,26,22,5,0,2,1,4,24,30,39,0,0,0,1,1,8,19,15,0,0,0,1,0,2,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,2,1,25,0,0,1,1,6,6,64,0,0,2,2,10,10,81,0,0,0,0,5,12,27,0,0,0,0,0,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6,2,7,3,11,5,1,6,15,14,8,29,6,0,13,14,29,16,27,3,0,10,7,7,4,13,0,1,0,2,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-15T15:45:56Z
26800,2,ももへの手紙,给桃子的信,6.9888211382113825,1.029482580057869,984,9,28,248,443,196,46,7,3,3,1,2461,1431,7,2,4,3,10,64,285,613,381,49,20,False,2012-04-21,False,剧场版,84,28,991,2134,64,0,20,0,0,0,0,49,0,0,0,0,377,1,3,0,4,611,0,1,1,0,283,0,2,0,0,61,0,2,1,0,10,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,20,0,0,49,0,0,381,0,0,613,0,0,285,0,0,64,0,0,10,0,0,3,0,0,4,0,0,2,0,0,2,2,4,9,2,1,1,0,4,3,4,21,13,3,8,1,12,20,51,115,111,63,10,4,11,24,63,185,170,146,5,1,8,6,29,79,84,73,1,0,2,2,5,16,20,18,0,0,0,0,1,3,1,5,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,17,0,0,0,0,3,2,44,0,0,1,5,16,8,351,0,1,2,6,22,28,554,0,0,1,4,18,20,242,0,0,0,0,4,4,56,0,0,0,0,0,2,8,0,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,2,5,1,3,2,5,1,3,7,2,3,8,14,3,12,67,13,49,50,85,52,65,97,24,70,72,132,86,132,44,10,27,39,57,40,68,12,0,10,10,16,5,11,1,0,0,1,2,1,5,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,2026-08-15T15:46:07Z
