subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
56932,2,巨乳ファンタジー,巨乳幻想,6.375358166189112,1.3666390290101587,349,4,6,49,123,86,56,14,6,3,2,4727,529,6.6,6,3,8,18,65,132,178,87,14,18,False,2012-05-25,True,OVA,89,58,508,1019,50,3,17,1,0,0,0,14,0,0,0,0,85,1,0,1,0,175,0,3,0,2,127,1,2,2,0,60,1,1,3,0,17,0,0,1,0,7,0,1,0,0,1,0,0,2,0,4,0,0,2,0,0,18,0,0,14,0,0,87,0,0,178,0,0,132,0,0,65,0,0,18,0,0,8,0,0,3,0,0,6,1,1,2,4,3,4,0,3,1,0,2,2,2,4,2,1,3,2,8,6,13,19,24,12,2,4,13,8,20,49,37,45,1,1,3,7,20,33,30,37,0,0,0,1,5,12,17,30,0,0,0,0,2,2,10,4,0,0,0,0,1,2,3,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,3,0,0,0,0,1,1,16,0,0,0,0,0,1,13,0,0,0,1,2,5,79,0,0,0,0,5,8,165,0,0,0,0,8,12,112,0,0,0,0,0,4,61,0,0,0,0,1,1,16,0,0,0,0,1,0,7,0,0,0,0,0,1,2,0,0,0,1,0,0,5,3,0,2,2,2,5,4,2,0,2,2,4,1,3,8,2,11,18,17,8,23,8,4,22,24,28,35,57,10,2,15,26,31,19,29,3,0,8,7,12,13,22,0,2,2,3,1,4,6,0,0,3,0,2,1,2,0,1,1,1,0,0,0,0,0,1,1,0,1,3,2026-08-31T08:37:23Z
56933,2,秘書課ドロップ THE ANIMATION,秘书课秘蜜情事,5.433070866141732,1.4932422641838528,127,2,1,5,16,37,40,16,5,3,2,8130,173,5.6,4,3,6,19,46,53,29,9,1,3,False,2012-05-25,True,OVA,46,37,172,340,13,0,3,0,0,0,0,1,0,0,0,0,8,1,0,0,1,28,0,1,0,1,50,0,0,3,0,46,0,0,0,0,18,0,1,0,0,5,0,1,0,0,2,0,0,1,0,3,0,0,1,0,0,3,0,0,1,0,0,9,0,0,29,0,0,53,0,0,46,0,0,19,0,0,6,0,0,3,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,2,1,3,1,0,0,5,1,2,7,4,10,0,1,2,1,4,14,18,13,0,0,0,0,7,6,10,23,0,0,0,0,1,4,5,9,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,1,0,0,28,0,0,0,0,2,2,49,0,0,0,0,2,1,43,0,0,0,0,0,4,15,0,0,0,0,1,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,2,1,3,4,0,1,9,4,4,7,4,1,4,9,15,6,14,1,1,8,6,4,9,17,1,0,2,1,4,5,6,0,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,1,0,0,1,2,2026-08-31T08:37:25Z
56934,2,クリムゾンガールズ ～痴漢支配～,クリムゾンガールズ ～痴漢支配～,5.636363636363637,1.5534552264213692,209,1,3,15,40,60,53,16,13,5,3,7838,297,5.8,4,8,14,19,66,91,58,27,4,6,False,2012-05-25,True,OVA,60,40,229,574,35,0,4,0,1,1,0,4,0,0,0,0,26,1,0,0,0,57,1,0,0,2,86,3,0,2,0,64,1,1,0,0,17,0,1,1,0,14,0,0,0,0,6,0,0,2,0,3,0,0,1,0,0,6,0,1,3,0,1,26,0,10,48,0,14,77,0,15,51,0,4,15,0,3,11,0,1,7,0,2,2,1,1,0,0,0,2,1,1,0,0,0,0,1,0,3,0,0,4,2,2,5,8,2,4,1,5,2,1,1,17,14,17,4,0,3,4,9,15,24,32,0,0,2,3,3,13,24,21,0,0,0,1,1,5,6,6,1,0,0,0,0,4,5,4,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,27,0,0,0,0,2,2,54,0,0,0,1,2,9,79,0,0,0,0,1,2,63,0,0,0,0,0,2,17,0,0,0,1,0,2,11,0,0,0,0,0,0,8,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,1,0,1,1,1,1,2,5,7,1,5,6,0,1,3,14,13,9,18,5,1,13,12,22,12,26,10,3,5,6,13,14,15,1,0,1,5,2,4,6,0,0,2,3,2,2,5,0,1,1,1,1,1,3,0,0,0,0,2,1,1,2026-08-31T08:37:27Z
56946,4,Snake,贪吃蛇,7.055172413793104,1.3379310344827586,145,8,9,27,59,29,11,0,1,0,1,2651,247,7.2,1,0,1,0,15,44,98,55,21,12,False,1997-12-18,False,游戏,2,5,6,454,2,0,12,0,0,0,0,19,0,1,1,0,55,0,0,0,0,98,0,0,0,0,44,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,2,0,0,0,3,4,4,6,4,0,1,3,6,11,13,14,6,1,4,0,6,12,29,25,14,8,2,1,4,3,11,12,6,5,1,0,0,1,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,0,1,0,20,0,0,0,0,2,3,50,0,0,1,2,4,2,89,0,0,1,1,3,4,35,0,0,1,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,1,2,3,4,3,2,1,2,5,4,3,2,8,8,11,15,8,16,3,13,8,16,15,27,5,1,7,8,9,5,9,1,1,4,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-31T08:37:30Z
56949,4,英雄伝説 閃の軌跡,英雄传说 闪之轨迹,7.047131147540983,1.1803687805978937,488,7,33,120,200,92,26,4,3,2,1,3226,1171,7.1,5,3,7,12,56,211,471,305,70,31,False,2013-09-26,False,游戏,70,31,348,1441,131,0,30,1,0,0,0,68,2,0,0,0,289,14,2,0,1,456,8,4,3,0,204,2,4,1,0,52,3,1,0,0,8,0,1,3,0,2,0,2,3,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,7,3,1,0,2,4,16,10,16,17,4,1,11,8,70,63,75,64,10,4,12,12,90,87,123,118,22,7,5,9,43,33,45,60,13,3,4,4,13,5,8,16,5,1,1,0,4,2,0,3,1,1,0,0,0,4,1,2,0,0,0,0,0,0,1,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,70,0,0,0,3,8,4,290,0,0,3,4,18,25,421,0,0,1,0,6,11,193,0,0,0,3,3,6,44,0,0,0,1,0,0,11,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,1,0,0,1,0,3,8,1,0,2,8,4,8,7,0,3,6,11,15,28,36,13,26,19,46,51,114,60,17,39,29,59,75,192,33,3,11,13,25,27,99,6,1,6,5,11,5,22,2,0,0,0,2,0,8,0,0,1,2,1,0,3,0,0,0,0,1,1,1,2,0,0,0,1,0,2,2026-08-31T08:37:32Z
56951,2,革命機ヴァルヴレイヴ,革命机Valvrave,6.145251396648045,1.6160062380921139,2327,38,68,264,649,690,307,162,75,31,43,6907,4008,6.2,80,50,116,273,503,1149,1102,502,140,93,False,2013-04-11,False,TV,373,462,1190,5689,483,3,83,10,0,0,1,130,10,0,0,2,469,27,3,3,5,1029,49,12,12,6,1080,30,17,22,3,437,6,7,53,0,227,11,5,30,0,92,3,3,18,0,34,0,2,14,0,56,0,0,24,0,4,89,0,9,131,0,26,476,1,36,1065,0,25,1124,0,14,489,0,19,254,0,6,110,0,2,48,0,7,73,9,7,14,7,12,23,16,5,6,10,8,10,21,41,29,15,18,12,37,32,54,171,113,65,37,17,47,56,131,371,289,154,30,16,42,59,134,408,301,159,16,3,26,23,59,190,117,69,13,8,15,15,32,96,55,39,4,2,8,9,12,34,28,19,0,0,0,5,8,17,9,11,4,1,6,3,8,25,20,13,0,0,0,1,4,2,86,0,0,1,0,1,4,134,0,1,1,1,11,14,474,0,1,8,9,27,31,1026,0,0,5,8,51,51,1034,0,0,4,7,26,34,432,0,0,3,6,14,16,234,0,0,1,1,4,6,104,0,0,0,0,3,3,44,0,0,0,1,0,5,74,11,10,5,12,19,17,19,29,3,16,17,28,24,23,87,19,56,49,109,95,87,205,47,122,116,183,174,255,220,49,140,121,193,143,283,91,18,62,53,103,63,113,57,10,32,24,55,40,55,27,3,18,16,21,13,18,10,1,5,5,12,5,12,15,3,11,14,14,6,17,2026-08-31T08:37:34Z
56956,4,Doodle Jump,涂鸦跳跃,6.597989949748744,1.0700096180939522,199,2,4,22,90,53,23,3,2,0,0,5397,380,6.7,1,1,2,4,29,111,165,50,11,6,False,2009-04-06,False,游戏,3,13,7,623,5,0,6,0,0,0,0,11,0,0,0,0,49,0,0,1,0,162,2,1,0,0,109,1,0,1,0,29,0,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,3,1,4,2,0,1,1,0,13,7,15,13,1,0,2,2,22,28,37,52,17,5,4,1,14,22,33,22,12,3,0,0,0,2,7,11,8,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,0,1,0,10,0,0,0,1,1,1,47,0,0,1,0,3,1,160,0,0,1,2,2,6,100,0,0,0,0,2,0,27,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,2,1,1,1,1,2,2,3,6,4,8,2,12,6,12,13,0,23,16,45,18,50,18,1,13,10,29,15,25,2,0,6,3,4,5,9,1,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-31T08:37:38Z
57105,2,トップをねらえ!&トップをねらえ2! 合体劇場版!!,飞跃巅峰！飞跃巅峰2！合体剧场版,7.3509933774834435,1.431429034016825,302,23,21,97,102,37,12,5,1,2,2,1134,414,7.4,2,2,3,6,16,46,131,139,32,37,False,2006-10-01,False,剧场版,43,32,378,813,28,1,34,2,0,1,0,32,0,0,0,2,136,1,2,0,0,130,0,1,0,1,44,0,1,1,0,15,0,0,1,0,6,0,0,0,0,3,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,10,7,14,0,0,4,0,2,7,7,12,3,0,2,1,5,31,43,54,4,1,0,1,3,26,40,56,0,0,0,1,5,6,11,23,0,0,1,0,1,0,5,9,1,0,0,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,34,0,0,0,0,0,1,31,0,0,0,2,3,1,133,0,0,1,3,4,5,118,0,0,0,0,4,2,40,0,0,0,0,0,1,15,0,0,0,1,0,2,3,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,10,1,8,2,5,1,10,5,1,4,3,9,1,9,25,4,15,18,26,16,35,14,6,17,17,21,11,45,4,0,9,5,11,7,10,1,1,2,2,4,2,4,0,0,2,1,1,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2026-08-31T08:37:48Z
57143,1,政宗くんのリベンジ,政宗君的复仇,5.925925925925926,1.440831188249182,270,1,2,18,81,88,42,22,8,3,5,9388,845,6.3,9,4,16,45,103,258,296,93,12,9,False,2013-04-27,False,漫画,61,59,170,1060,163,4,8,1,0,0,0,11,0,1,0,1,72,18,2,1,1,268,24,3,1,0,230,11,8,9,0,86,6,2,9,0,40,1,0,4,0,13,0,0,3,0,2,1,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,1,0,0,1,2,5,1,2,1,0,0,11,18,27,18,8,8,3,0,14,36,98,44,40,33,16,15,19,24,72,37,45,40,16,5,3,7,22,17,30,15,6,3,1,2,10,6,13,7,3,3,2,1,2,3,2,2,2,2,0,1,0,0,2,1,0,0,2,1,0,1,1,1,1,2,0,0,0,0,1,1,7,0,0,0,1,1,3,7,0,0,1,0,4,3,85,0,0,1,4,11,18,262,0,0,6,5,10,25,212,0,0,0,2,11,4,86,0,0,0,1,5,4,35,0,0,0,0,2,1,13,0,0,0,0,1,0,3,0,0,0,0,1,0,8,4,0,0,1,2,1,1,3,1,2,0,0,1,5,6,3,13,14,17,10,30,27,21,40,22,44,45,97,23,7,27,32,48,21,100,10,4,4,15,25,15,30,2,0,7,8,6,7,15,0,1,4,2,4,1,4,1,0,1,0,0,0,2,0,0,2,0,2,2,3,2026-08-31T08:39:04Z
57150,2,LINE OFFLINE ～サラリーマン～,离线LINE - 上班族 -,6.644628099173554,1.3536574522579232,121,0,6,24,45,27,11,4,2,2,0,3168,209,6.8,0,3,2,7,13,40,85,46,11,2,False,2013-01-07,False,TV,68,117,75,170,134,0,1,1,0,0,0,6,1,1,3,0,29,10,3,4,1,44,27,9,5,0,24,9,4,3,0,3,1,4,5,0,1,0,0,6,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,10,0,11,35,0,30,55,0,16,24,0,6,7,0,6,1,0,1,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,4,3,1,0,1,2,6,6,7,9,8,7,10,2,10,4,12,19,13,15,1,3,2,3,5,6,9,11,0,0,2,0,2,4,3,2,0,0,1,0,0,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,46,0,0,0,0,0,1,84,0,0,0,0,0,0,40,0,0,0,0,0,0,13,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,5,3,4,0,6,3,6,17,10,13,1,7,7,22,21,14,6,1,1,7,8,10,7,3,0,0,1,2,2,5,0,0,0,2,2,2,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-08-31T08:39:06Z
57200,2,Starless,Starless,5.561702127659575,1.3927705728937834,235,3,1,12,27,86,68,22,10,3,3,8287,354,5.7,6,4,16,32,92,118,43,29,6,8,False,2012-07-20,True,OVA,43,59,311,693,42,0,6,1,1,0,0,6,0,0,0,2,27,2,0,0,0,41,1,0,1,1,114,1,2,1,0,89,2,0,1,0,31,0,0,1,0,11,0,1,4,0,4,0,0,0,0,3,0,0,3,0,0,8,0,0,6,0,0,29,0,1,42,0,2,116,0,3,89,0,2,30,0,2,14,0,0,4,0,1,5,0,0,2,0,3,1,2,0,2,0,2,1,0,1,0,0,5,2,2,2,5,4,4,5,0,1,2,1,6,14,12,7,2,2,5,6,13,28,24,38,1,2,1,5,9,20,26,28,0,1,3,0,1,13,7,7,0,1,1,0,5,3,0,6,0,0,0,0,1,0,1,2,0,0,0,0,0,2,1,3,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,1,3,3,22,0,0,0,0,2,3,38,0,0,0,2,2,6,108,0,0,0,0,4,9,79,0,0,0,0,1,1,30,0,0,0,0,2,3,11,0,0,0,0,1,0,3,0,0,0,0,0,0,6,2,0,1,1,1,1,2,2,0,0,0,1,0,3,2,0,2,3,11,2,9,0,2,6,7,8,0,20,6,1,12,13,30,19,37,8,2,6,16,17,15,28,4,0,4,4,6,3,11,2,1,1,3,4,2,3,0,0,1,2,0,0,1,0,0,2,0,1,1,2,2026-08-31T08:39:09Z
57201,2,戦乙女ヴァルキリーG ～戦乙女達の黄昏～,戦乙女ヴァルキリーG ～戦乙女達の黄昏～,5.083333333333333,1.479019945774904,144,2,0,3,14,34,51,21,10,8,1,9092,193,5.2,5,8,11,26,60,43,29,8,0,3,False,2012-07-20,True,OVA,41,31,152,391,17,0,3,0,0,0,0,0,0,0,0,0,7,0,1,0,0,28,0,1,0,3,43,0,0,0,0,60,0,0,0,0,26,0,0,0,0,11,0,0,0,0,7,0,0,1,0,4,0,0,1,0,0,3,0,0,0,0,0,8,0,0,29,0,0,43,0,0,60,0,0,26,0,0,11,0,0,8,0,0,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,0,4,2,1,8,6,7,0,0,0,3,0,11,17,12,0,0,0,2,1,12,16,29,1,0,0,0,1,4,10,10,0,0,0,0,0,1,2,8,0,0,0,0,0,1,0,7,1,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,1,28,0,0,0,0,1,2,40,0,0,0,0,1,3,56,0,0,0,0,4,3,19,0,0,0,0,0,0,11,0,0,0,0,0,1,7,0,0,0,1,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,1,1,1,0,2,5,2,2,4,6,3,7,2,1,5,7,6,6,16,4,1,10,9,7,6,23,1,1,3,3,8,3,7,0,0,1,1,2,3,4,0,1,0,1,4,1,1,0,0,1,2,0,1,1,2026-08-31T08:39:11Z
57202,2,最終痴漢電車NEXT,最终痴汉电车NEXT,5.951298701298701,1.3170577703797939,308,2,3,24,68,115,63,22,6,2,3,6932,455,6.1,8,2,7,29,82,152,107,47,12,9,False,2012-07-27,True,OVA,66,50,308,915,40,1,8,1,0,0,0,12,0,0,0,1,47,0,0,0,0,107,0,0,0,0,148,1,1,2,0,81,0,0,1,0,28,0,0,1,0,6,0,0,1,0,1,0,0,1,0,6,0,0,2,0,0,9,0,0,12,0,0,47,0,0,107,0,0,152,0,0,82,0,0,29,0,0,7,0,0,2,0,0,8,2,0,1,0,2,1,2,1,0,3,0,0,3,4,2,0,0,0,6,3,6,15,12,5,2,3,7,7,12,22,24,30,4,1,4,6,8,40,41,48,2,0,0,4,5,18,28,25,0,0,3,0,1,7,7,11,1,0,0,0,0,0,2,4,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,4,0,0,0,0,0,2,7,0,0,0,0,0,1,11,0,0,0,0,1,3,43,0,0,0,1,1,5,100,0,0,0,0,6,11,135,0,0,0,1,3,3,75,0,0,0,0,1,2,26,0,0,0,1,0,1,5,0,0,0,0,0,0,2,0,0,0,1,0,0,7,1,0,1,4,0,1,2,3,0,2,0,2,0,5,4,2,3,4,12,5,17,10,2,8,15,22,14,36,10,6,20,25,35,18,38,7,3,16,9,14,8,25,1,1,1,7,8,5,6,0,0,0,2,0,2,3,0,1,0,0,0,0,1,1,0,1,1,2,1,2,2026-08-30T17:27:44Z
57242,6,最高の離婚,最完美的离婚,8.338129496402878,1.000388103353594,139,15,49,49,21,4,1,0,0,0,0,211,507,8.1,0,0,1,0,5,31,87,196,137,50,False,2013-01-10,False,日剧,36,16,183,672,60,0,49,1,0,0,0,136,1,0,0,1,182,10,4,0,0,79,5,3,0,1,29,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,13,13,7,7,4,0,4,14,36,27,33,22,0,1,10,15,58,47,38,23,4,1,2,7,32,16,17,11,1,1,0,2,14,9,3,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,48,0,0,1,2,2,1,131,0,0,0,1,4,3,188,0,0,0,0,1,2,84,0,0,0,0,1,0,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,4,9,11,11,17,5,12,14,22,22,45,18,1,13,10,45,38,71,5,2,0,11,24,9,36,5,1,2,1,6,2,14,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T08:39:38Z
57266,2,母娘丼♥おっぱい特盛母乳汁だくで,母娘丼♥おっぱい特盛母乳汁だくで,5.915343915343915,1.8977088701369107,189,7,8,23,28,51,33,20,12,2,5,5592,288,6.4,6,2,13,24,43,69,55,35,17,24,False,2012-08-10,True,OVA,46,37,209,561,19,0,24,0,0,0,0,17,0,0,0,0,35,0,0,0,1,51,2,2,0,0,67,0,0,2,0,42,0,0,1,0,22,0,0,2,0,13,0,0,0,0,1,0,0,1,0,5,0,0,1,0,0,24,0,0,17,0,0,35,0,0,55,0,0,69,0,0,43,0,0,24,0,0,13,0,0,2,0,0,6,0,8,5,1,1,5,2,2,0,2,4,0,8,1,2,0,1,1,3,1,4,16,6,3,2,0,7,5,4,16,11,10,0,1,1,1,12,16,15,23,0,0,1,3,1,4,10,24,1,0,0,0,1,5,5,12,0,0,0,1,0,1,6,5,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,17,0,0,0,0,0,4,31,0,0,0,1,1,4,49,0,0,0,0,3,7,59,0,0,0,0,1,1,41,0,0,0,0,1,2,21,0,0,0,0,0,1,12,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,0,2,2,3,2,13,2,0,1,1,3,4,6,0,1,3,2,10,4,15,0,0,7,7,7,8,26,3,0,9,9,16,9,23,3,0,3,5,9,5,18,2,3,5,2,3,2,7,1,0,1,2,3,3,3,0,1,1,0,0,0,0,0,0,0,1,2,1,2,2026-08-31T08:39:40Z
57267,2,ネトラレヅマ ～礼子～,ネトラレヅマ ～礼子～,5.65979381443299,1.5424347999596895,194,5,2,8,31,62,58,14,6,5,3,7796,276,5.8,5,6,8,21,70,80,53,21,3,9,False,2012-08-17,True,OVA,45,42,211,541,14,0,9,0,0,0,0,3,0,0,0,0,21,0,0,0,0,51,1,1,0,0,79,0,0,1,0,69,0,0,1,0,18,0,2,1,0,8,0,0,0,0,4,0,0,2,0,5,0,0,0,0,0,9,0,0,3,0,0,21,0,0,53,0,0,80,0,0,70,0,0,21,0,0,8,0,0,6,0,0,5,0,0,1,0,1,3,2,2,0,0,0,0,1,2,0,0,1,2,3,1,2,4,3,5,5,2,3,3,5,14,7,14,0,0,3,2,6,23,17,29,0,0,3,1,8,10,19,29,1,0,0,1,2,1,7,9,0,0,0,1,0,0,2,5,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,4,0,0,0,0,1,0,8,0,0,0,0,0,0,3,0,0,0,0,0,1,20,0,0,0,1,1,4,47,0,0,0,0,4,6,70,0,0,0,0,1,2,67,0,0,0,1,0,3,17,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,2,1,1,0,5,1,0,0,0,0,1,1,2,0,1,2,4,1,11,2,2,8,6,12,7,16,5,1,9,9,15,9,32,5,4,8,7,12,8,26,1,0,3,4,3,4,6,0,0,0,1,1,3,3,0,1,1,0,1,1,2,0,0,0,1,1,2,1,2026-08-31T08:39:42Z
57269,2,ひぐらしのなく頃に拡〜アウトブレイク〜,寒蝉鸣泣之时 扩,6.529739776951673,1.131412603779684,1614,25,26,182,611,557,155,41,9,6,2,4490,2469,6.6,4,8,11,52,222,790,967,296,62,57,False,2013-08-15,False,OVA,126,24,807,4669,93,1,56,1,0,0,0,62,0,0,0,1,294,1,1,0,1,963,2,1,1,2,785,2,2,1,0,222,0,0,0,0,51,0,1,0,0,11,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,57,0,0,62,0,0,296,2,0,965,0,0,790,0,0,222,0,0,52,0,0,11,0,0,8,0,0,4,2,3,5,5,6,20,9,7,5,2,4,5,10,18,11,7,14,2,8,7,39,110,69,47,41,8,21,37,87,334,274,165,37,3,17,29,69,248,224,163,8,0,3,6,20,59,66,60,1,0,1,1,7,12,13,17,0,0,0,2,2,2,2,3,0,0,0,1,1,1,0,5,0,0,1,0,0,1,2,0,0,0,1,0,5,4,47,0,0,0,3,7,2,50,0,0,6,7,22,15,246,1,0,9,20,82,102,753,0,4,8,17,62,67,632,0,0,5,1,19,23,174,0,0,0,1,1,4,46,0,0,0,0,1,1,9,0,0,0,0,0,0,8,0,0,0,0,0,0,4,23,4,7,8,3,8,4,20,4,10,5,8,6,9,65,15,49,30,48,37,52,187,44,147,131,193,108,157,122,36,148,99,160,84,141,35,8,30,34,33,29,53,6,2,10,7,13,4,10,1,0,3,1,2,1,3,2,0,1,1,0,1,3,0,0,0,0,1,1,2,2026-08-31T08:39:46Z
