subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
2319,2,夜明け前より瑠璃色な ～Crescent Love～,夜明前的琉璃色-Crescent Love-,4.985042735042735,1.593855254037608,468,3,4,14,33,125,146,68,39,19,17,9692,676,5.1,22,23,53,99,197,185,57,24,8,8,False,2006-10-04,False,TV,96,107,401,1150,39,1,7,1,0,0,0,8,0,0,0,1,22,2,0,0,1,55,0,1,1,0,182,0,1,2,0,180,1,7,9,0,91,0,1,7,0,45,0,1,7,0,18,0,0,5,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1,1,0,1,0,1,4,0,0,0,2,1,4,8,4,5,2,1,0,2,6,16,17,13,5,1,4,8,19,56,50,42,4,0,3,2,19,50,63,56,4,0,2,4,7,29,22,31,1,1,1,3,6,16,13,12,1,0,1,1,0,6,7,7,1,0,0,1,3,6,3,8,0,0,0,0,0,0,8,0,0,0,0,1,1,6,0,0,0,0,1,0,23,0,0,1,0,1,1,54,0,1,1,2,6,9,166,0,0,0,1,4,10,182,0,0,2,0,3,7,87,0,0,1,0,6,1,45,0,0,1,0,0,0,22,0,0,0,0,0,0,22,4,0,2,1,0,0,1,2,0,1,2,1,1,1,8,1,5,1,5,3,1,23,2,7,5,7,7,6,51,7,20,23,31,21,32,33,6,40,20,30,22,46,20,3,20,9,12,10,25,18,4,6,5,5,5,10,9,0,2,4,5,1,2,5,2,2,3,4,2,4,2026-09-12T17:24:00Z
2326,2,宇宙のステルヴィア,宇宙星路,7.213973799126638,1.1830596182986237,229,7,15,75,74,45,9,3,0,1,0,1833,309,7.2,0,1,0,4,13,63,101,95,20,12,False,2003-04-02,False,TV,77,30,619,428,56,0,12,0,0,0,0,19,1,0,0,0,91,3,1,0,2,99,2,0,0,1,56,1,4,2,0,10,0,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,3,1,0,1,3,1,4,3,7,0,0,3,3,6,26,28,29,2,1,5,3,9,16,30,35,1,0,2,3,3,12,18,24,0,0,0,0,1,3,4,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,20,0,0,0,0,2,3,90,0,1,1,0,3,1,95,0,0,0,0,2,3,58,0,0,0,0,1,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,2,1,0,8,1,2,1,0,3,5,17,2,12,14,17,8,25,13,7,3,7,17,13,41,3,1,9,9,9,8,24,7,0,1,0,0,0,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-09-12T17:24:02Z
2328,2,メトロポリス,大都会,7.150268336314848,1.2570925507400847,1118,34,73,332,411,174,64,19,4,5,2,1656,1677,7.2,2,7,8,28,82,231,621,498,132,68,False,2001-05-26,False,剧场版,97,33,1625,2397,95,2,67,1,0,0,1,132,0,0,0,0,491,4,3,0,2,610,4,6,1,1,229,0,0,2,0,81,0,0,1,0,28,0,0,0,0,7,0,0,1,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,12,22,10,8,9,0,6,10,25,41,31,10,11,4,15,23,80,158,133,74,21,3,19,29,65,192,157,135,8,1,5,12,15,66,71,53,6,1,2,0,9,21,22,21,1,0,1,2,3,7,5,9,0,0,1,1,1,2,1,2,0,0,0,1,1,1,1,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,64,0,0,2,3,6,2,119,0,1,4,3,29,22,439,0,0,6,14,35,49,517,0,0,2,1,20,24,184,0,1,2,1,7,8,63,0,0,0,0,1,2,25,0,0,0,0,2,1,5,0,0,0,0,1,0,6,0,0,0,0,0,0,2,16,5,10,3,9,7,18,40,4,20,14,12,15,27,99,12,70,52,103,55,107,109,16,71,68,117,69,171,34,3,31,27,40,33,63,12,1,7,9,17,15,21,4,1,2,3,2,5,11,1,0,1,1,3,0,2,2,0,0,0,2,1,2,0,0,0,1,1,0,0,2026-09-12T17:24:04Z
2329,2,ななついろ★ドロップス,七色星露,5.952861952861953,1.1910723846128883,297,1,2,23,58,126,58,19,8,2,0,7376,445,6,1,4,8,23,92,177,95,36,5,4,False,2007-07-02,False,TV,67,78,283,717,31,0,4,0,0,0,0,5,0,0,0,1,36,0,0,0,0,89,2,2,2,0,166,0,4,7,0,78,1,2,11,0,18,0,0,5,0,5,0,0,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,2,1,1,0,1,2,2,6,10,8,7,1,3,0,6,10,28,22,25,2,0,2,5,24,55,55,34,1,0,1,8,4,31,21,26,0,0,1,0,2,5,8,7,0,0,0,0,1,4,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,1,1,34,0,0,0,1,0,3,91,0,0,0,0,6,3,168,0,0,0,1,6,2,83,0,0,0,0,0,1,22,0,0,0,0,0,0,8,0,0,1,0,0,0,3,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,4,0,0,0,1,9,2,4,3,9,4,5,24,4,15,7,18,12,15,49,11,29,12,26,15,35,25,6,10,7,18,6,20,9,1,2,4,0,2,5,1,2,0,3,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,2026-09-12T17:24:06Z
2330,4,Memories Off After Rain,秋之回忆：雨后,6.730061349693251,1.5628405383734625,163,4,10,27,65,38,8,4,2,1,4,4374,393,6.9,9,2,4,9,18,80,144,91,22,14,False,2005-01-27,False,游戏,36,10,194,534,18,0,11,2,0,1,0,21,1,0,0,0,88,1,2,0,2,142,0,2,0,0,80,0,0,0,0,17,0,1,0,0,8,0,1,0,0,3,0,0,1,0,2,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,2,2,0,0,0,0,8,1,6,5,2,0,5,3,26,14,17,23,1,2,10,1,20,25,28,38,15,7,3,2,13,10,18,21,7,6,1,1,2,4,1,7,2,0,0,0,3,1,2,2,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,2,1,1,4,0,0,0,0,0,0,0,1,2,11,0,0,0,0,2,0,20,0,0,1,4,3,5,78,0,1,1,6,11,11,114,0,0,0,0,5,7,68,0,0,0,0,2,0,16,0,0,0,0,1,2,6,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,2,0,7,6,1,1,4,1,1,0,8,0,6,2,3,1,2,27,4,17,9,13,9,12,46,7,24,13,15,20,19,24,1,14,11,14,2,14,5,0,1,0,4,4,4,3,0,0,0,4,1,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,2,0,2,1,2,2026-09-12T17:24:08Z
2333,2,ながされて藍蘭島,蓝兰岛漂流记,6.654939106901218,1.219490716622877,739,16,18,106,285,229,59,15,6,1,4,4116,1192,6.7,4,5,6,22,101,373,445,169,33,34,False,2007-04-04,False,TV,190,87,728,1994,137,0,34,0,0,0,0,33,0,0,0,2,162,2,5,0,1,427,6,10,2,1,351,0,15,7,0,91,0,3,7,0,20,0,0,2,0,6,0,0,0,0,4,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,5,13,4,3,1,0,2,6,1,14,6,3,5,3,5,9,19,54,44,30,15,2,11,16,42,145,134,80,13,0,11,15,44,115,90,85,1,0,2,5,13,34,25,21,1,0,1,1,2,3,11,3,0,0,0,0,0,1,0,5,0,0,1,1,0,1,1,1,0,0,0,0,0,0,3,1,0,0,1,1,4,4,24,0,0,0,1,1,1,30,0,1,2,0,8,6,152,0,3,1,7,23,23,388,0,2,1,5,16,12,337,0,0,0,0,3,5,93,0,0,1,0,0,3,18,0,0,0,0,1,0,5,0,0,0,0,0,1,4,0,0,0,0,0,0,4,13,4,3,5,2,3,4,9,1,5,6,5,1,6,45,12,28,14,30,18,22,112,26,64,44,62,39,98,102,12,63,35,59,27,75,34,6,8,14,14,11,14,7,1,7,1,1,3,2,2,0,0,2,0,0,2,1,1,1,0,1,0,1,0,1,1,0,1,0,1,2026-09-12T17:24:10Z
2344,1,あきそら,秋色之空,6.639344262295082,1.2722269131888155,183,4,5,25,72,55,15,4,1,0,2,6948,525,6.8,2,1,1,11,40,136,202,101,18,13,False,2008-12-19,False,漫画,27,20,239,728,73,3,11,2,0,0,0,17,0,1,0,1,90,8,3,0,1,192,5,5,0,0,124,7,3,2,0,37,1,0,2,0,9,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,3,0,1,1,4,6,2,1,3,0,1,3,18,31,19,13,10,3,4,12,22,52,27,34,31,14,10,10,14,32,20,19,25,11,5,2,3,6,10,6,8,1,4,0,3,4,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,17,0,0,0,1,3,4,93,0,0,0,6,6,9,181,0,0,2,2,7,6,119,0,0,0,0,4,3,33,0,0,0,0,1,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,1,3,0,1,1,2,4,1,5,2,1,3,2,11,8,19,10,15,12,26,19,4,34,20,37,24,64,15,2,16,18,32,13,40,2,0,6,6,10,4,12,3,0,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2026-09-12T17:24:12Z
2354,2,DARKER THAN BLACK -流星の双子-,DARKER THAN BLACK -流星的双子-,7.311594202898551,1.1031403875100239,3312,79,232,1153,1266,424,105,37,8,3,5,1227,5864,7.4,7,6,14,58,182,716,2165,2063,459,194,False,2009-10-08,False,TV,254,76,1289,9246,269,2,190,4,0,0,1,450,7,1,1,4,2028,25,9,1,3,2127,18,18,2,0,704,3,3,6,0,170,3,1,8,0,55,0,1,2,0,14,0,0,0,0,5,0,0,1,0,5,0,1,1,1,2,191,0,9,450,0,14,2049,0,13,2152,0,1,715,1,2,179,0,0,58,0,0,14,0,0,6,0,0,7,6,10,18,20,27,73,26,14,9,13,31,42,74,172,87,31,56,30,105,126,313,733,498,202,52,20,70,126,318,811,513,255,13,11,31,39,103,260,149,110,4,5,10,14,29,52,37,31,0,0,2,4,7,20,13,12,0,0,0,2,3,4,3,2,0,0,0,0,0,4,0,2,0,0,0,0,0,3,4,0,0,0,0,4,12,5,173,0,0,3,5,15,23,413,0,4,8,29,99,101,1822,0,3,5,24,123,122,1888,0,0,4,7,22,46,637,0,0,1,2,5,8,166,0,0,0,0,1,3,54,0,0,0,0,0,1,13,0,0,0,0,0,1,5,0,0,0,0,0,0,7,65,9,34,28,23,7,28,163,26,66,53,73,28,50,612,119,326,236,300,177,293,558,100,306,293,363,199,346,206,34,100,98,100,48,130,48,6,34,25,32,13,24,13,4,6,8,11,3,13,4,1,2,1,4,0,2,2,1,1,1,0,0,1,3,0,1,1,0,0,2,2026-09-12T17:24:19Z
2370,3,片翼の鳥,片翼の鳥,7.786127167630058,1.1253431209625613,173,7,33,80,31,14,7,1,0,0,0,1211,363,8,0,0,0,2,8,20,64,170,77,22,False,2009-08-19,False,,2,0,17,484,13,0,19,2,1,0,0,76,1,0,0,0,167,3,0,0,0,61,3,0,0,0,20,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,2,6,0,1,3,3,6,23,11,12,15,5,2,4,9,42,27,24,32,15,17,0,5,16,11,6,10,5,11,0,1,2,1,3,6,4,3,0,0,1,0,1,2,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,1,0,76,0,0,0,0,0,4,166,0,0,0,0,0,1,63,0,0,0,0,0,0,20,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,1,1,0,6,27,4,19,5,13,5,4,38,12,36,26,29,12,17,18,5,11,6,10,5,9,3,1,6,0,3,2,5,2,0,1,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T17:24:23Z
2388,4,ヨスガノソラ,缘之空,6.71824686940966,1.2947699127223011,1118,29,42,177,430,296,96,28,12,5,3,3544,3925,7,16,12,26,68,228,820,1516,815,219,205,False,2008-12-05,True,游戏,304,107,882,5075,303,3,200,4,1,0,0,212,4,1,2,5,774,24,16,1,2,1460,27,28,1,3,767,12,22,19,0,208,2,7,11,0,61,0,2,5,0,23,0,1,2,0,9,0,0,3,0,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,52,66,26,23,19,0,2,22,28,61,45,42,15,3,3,76,89,230,151,150,93,14,12,110,111,353,309,325,246,48,14,45,47,171,147,185,175,41,9,11,7,47,32,68,49,10,4,2,3,18,12,11,11,6,5,0,1,4,5,7,6,3,0,1,1,2,2,2,4,0,0,0,1,3,4,5,1,2,0,0,0,2,5,18,19,161,0,0,1,4,22,19,173,0,0,4,22,70,82,637,0,0,7,33,142,146,1188,0,0,3,16,57,66,678,0,0,1,4,15,10,198,0,0,0,0,4,2,62,0,0,0,0,0,0,26,0,0,0,0,1,1,10,0,0,0,0,1,0,15,46,10,42,37,27,20,23,35,10,62,32,32,25,23,125,25,188,141,162,81,93,184,49,345,250,263,169,256,119,20,168,128,167,85,133,38,8,46,44,40,23,29,11,1,12,15,11,7,11,8,1,1,5,2,5,4,3,1,1,2,1,4,0,5,0,2,1,1,3,4,2026-09-12T17:24:28Z
2396,2,風のスティグマ,风之圣痕,6.581157775255392,1.0592263785789404,881,14,9,112,328,322,79,11,2,4,0,4645,1451,6.6,0,4,5,26,124,516,540,187,29,20,False,2007-04-11,False,TV,170,116,619,2484,106,0,20,0,0,0,0,29,0,0,0,1,185,1,1,0,0,520,6,11,3,1,495,4,10,7,0,109,0,4,11,0,20,0,0,6,0,3,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,7,1,1,0,2,4,8,6,5,3,2,3,9,9,22,63,52,27,13,2,14,28,64,180,155,84,15,3,13,19,51,160,157,98,4,1,0,6,15,40,31,27,1,1,1,2,5,9,6,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,29,0,0,1,0,9,7,170,0,0,2,8,22,33,475,0,1,6,5,28,26,450,0,0,2,1,12,8,101,0,0,0,1,1,0,24,0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,1,3,3,2,0,1,7,3,3,3,6,1,6,61,12,25,27,26,11,25,158,38,78,55,73,44,94,141,31,86,63,59,36,100,44,11,17,13,11,7,21,9,1,7,3,1,1,4,0,2,0,0,1,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-09-12T17:24:31Z
2397,4,World of Goo,粘粘世界,7.464454976303317,1.0268513792569358,211,6,22,73,80,24,5,1,0,0,0,1202,485,7.6,0,0,1,1,10,51,166,170,69,17,False,2008-10-13,False,游戏,21,17,47,677,11,0,16,1,0,0,0,67,1,0,1,0,162,1,6,1,1,159,2,3,2,0,49,0,0,2,0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,7,0,0,3,4,13,17,18,12,2,0,5,3,35,30,55,35,5,2,5,2,30,25,33,50,16,5,1,1,7,7,18,13,3,1,0,0,0,2,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,0,1,0,1,2,1,64,0,0,0,2,6,15,147,0,0,1,0,3,3,159,0,0,1,0,1,1,48,0,0,0,0,0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,1,5,15,5,8,5,10,8,18,32,4,17,23,36,15,43,33,6,27,15,26,17,42,14,2,5,10,6,3,11,2,0,1,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T17:24:33Z
2408,2,Soul Link,魂链,5.3312101910828025,1.5409011137785296,157,2,1,6,20,43,51,16,9,7,2,9039,228,5.3,3,9,12,27,68,69,29,7,1,3,False,2006-04-01,False,TV,62,53,186,370,18,0,3,0,0,0,0,1,0,0,0,1,7,0,0,0,0,28,0,1,0,0,65,0,3,1,1,60,0,1,7,0,24,0,1,2,0,11,0,0,1,0,8,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,2,2,8,10,7,2,0,2,1,8,25,16,15,0,1,0,2,8,18,18,21,0,0,3,1,3,6,5,9,0,0,0,1,1,3,5,2,0,0,1,0,1,1,1,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,29,0,0,2,0,0,1,66,0,0,0,0,2,1,65,0,0,0,0,0,0,27,0,0,0,0,0,0,12,0,0,0,0,0,2,7,0,0,0,0,0,0,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,4,0,0,2,1,0,0,6,3,2,4,6,2,6,22,5,14,2,10,6,10,18,2,13,3,12,4,16,8,2,3,3,2,2,7,5,0,4,2,0,1,0,1,2,0,0,2,2,2,0,0,0,0,1,0,2,2026-09-12T17:24:35Z
2414,2,ちっちゃな雪使いシュガー,小小雪精灵,7.265625,1.2715908773559992,128,9,9,34,40,28,7,1,0,0,0,1795,186,7.2,0,0,0,1,13,38,56,55,13,10,False,2001-10-02,False,TV,41,34,280,298,30,0,10,0,0,0,0,13,0,0,0,0,53,0,2,0,1,53,1,1,1,1,35,0,0,3,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,3,2,4,4,1,0,2,3,8,20,8,13,2,1,1,3,7,10,11,21,1,0,0,2,2,7,13,13,0,0,0,3,1,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13,0,0,0,0,6,5,44,0,0,1,1,0,2,52,0,0,1,0,1,1,35,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,1,1,0,2,2,4,1,3,9,2,8,10,10,6,10,13,2,10,2,9,4,16,8,5,4,2,6,4,9,4,1,0,2,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T17:24:41Z
2425,2,しゅごキャラ!!どきっ,守护甜心!!心跳,6.576923076923077,1.1936016282351702,598,12,11,78,222,192,67,8,4,1,3,3696,1095,6.8,4,1,6,14,87,352,392,165,31,43,False,2008-10-04,False,TV,87,66,254,2288,49,0,40,1,2,0,1,30,1,0,0,1,160,2,3,0,0,382,2,6,2,1,336,1,5,10,0,81,0,1,5,0,12,0,1,1,0,5,0,1,0,0,1,0,0,0,0,3,0,0,1,0,0,43,0,0,31,0,0,165,0,0,392,0,0,352,0,0,87,0,0,14,0,0,6,0,0,1,0,0,4,10,4,3,3,5,9,4,5,3,0,3,3,3,14,2,3,10,2,12,13,27,45,41,15,23,3,8,20,54,132,99,53,13,3,8,19,42,141,75,51,1,0,2,4,13,37,18,12,0,0,0,2,2,5,3,2,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,4,4,9,1,25,0,0,1,1,3,0,26,0,1,3,4,11,18,128,0,0,9,8,37,29,309,0,0,5,8,21,22,296,0,0,0,0,3,3,81,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,3,31,0,2,3,2,3,2,15,4,5,2,1,1,3,73,13,21,12,15,10,21,123,15,59,35,51,28,81,125,21,54,33,39,26,54,22,6,12,15,16,6,10,4,2,4,1,1,0,2,2,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2026-09-12T17:24:44Z
2427,2,しゅごキャラ!,守护甜心！,6.67056530214425,1.1750538422920618,1026,15,28,150,419,293,93,14,6,4,4,3430,2019,6.8,6,7,11,23,145,549,822,328,63,65,False,2007-10-06,False,TV,293,192,823,3850,210,1,63,1,1,0,0,62,0,1,0,1,317,3,8,0,2,781,15,21,5,2,515,2,18,14,0,127,2,3,13,0,17,0,0,6,0,10,0,0,1,0,4,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,4,4,9,14,4,5,5,0,9,7,5,17,13,7,22,8,22,23,56,101,70,26,59,10,23,66,131,279,179,75,28,5,20,31,72,219,108,66,5,1,8,4,20,50,29,28,1,0,1,6,1,10,2,2,2,0,1,2,1,3,1,1,0,0,0,0,2,2,0,3,0,0,2,0,0,1,2,1,0,1,7,11,15,5,26,0,0,3,2,3,7,48,0,1,7,13,60,26,221,0,0,17,31,83,70,621,0,1,8,13,32,38,457,0,1,2,0,5,6,131,0,0,1,0,0,0,22,0,1,0,1,0,0,9,0,0,0,0,1,0,6,0,0,0,0,0,0,6,43,1,6,6,2,2,5,17,7,8,6,8,9,8,145,18,48,22,36,19,40,263,35,127,71,96,65,165,181,35,85,58,64,39,87,45,7,28,16,18,10,21,8,5,3,1,3,2,1,5,0,2,1,2,0,1,3,0,0,0,0,1,3,4,0,2,0,0,0,0,2026-09-12T17:24:46Z
2430,2,DOGS/BULLETS & CARNAGE,狗/子弹&屠杀,6.698412698412699,1.2926522585080846,189,8,3,31,69,46,26,4,2,0,0,2695,286,7,0,0,2,6,31,60,97,59,13,18,False,2009-05-19,False,OVA,38,21,337,446,15,0,18,0,0,0,0,13,0,0,0,1,56,2,0,1,0,94,0,3,0,0,59,0,0,1,0,29,0,1,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,13,0,0,59,0,0,97,0,0,60,0,0,31,0,0,6,0,0,2,0,0,0,0,0,0,2,2,3,2,2,3,3,1,0,0,2,2,2,6,0,1,0,2,6,9,10,20,10,2,2,0,6,5,14,23,26,21,2,0,2,2,9,17,7,21,2,0,0,1,5,5,5,13,1,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,13,0,0,0,0,0,0,59,0,0,1,0,3,2,91,0,0,0,0,3,2,55,0,0,1,1,0,1,28,0,0,1,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,1,0,1,1,6,0,3,2,2,0,0,14,4,11,10,9,7,4,19,8,16,8,25,11,10,13,4,5,6,14,2,16,5,1,7,3,7,1,7,1,0,1,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T17:24:48Z
